Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,1732.4211793100098,25536.936579926474,6.783981993642081
Austria,Windonshore,2045-2050,3284.732945726018,25591.276024663788,12.835362107619533
Austria,Windonshore,2050-2055,1867.2715442033775,23955.808727574346,7.794650414177225
Austria,Windonshore,2055-2060,2163.6448883302382,27474.484800578484,7.8751063178614436
BosniaH,Windonshore,2020-2025,0.00024978531701629655,199.34733996040734,0.00012530155509770372
BosniaH,Windonshore,2025-2030,0.00018862655284661433,159.37432307014726,0.00011835441821051185
BosniaH,Windonshore,2030-2035,0.7418391531598854,134.82685986137668,0.55021614678456
BosniaH,Windonshore,2035-2040,0.05618041683141353,158.13300029956181,0.0355273198668129
BosniaH,Windonshore,2040-2045,1.5645724470548414,184.8794807956189,0.846266140688944
BosniaH,Windonshore,2045-2050,2.5387995102821175,68.93151705459866,3.6830750558865666
BosniaH,Windonshore,2050-2055,5.694166802457449,826.4168262467491,0.6890187398915933
BosniaH,Windonshore,2055-2060,1.987606684079898,596.4537057822758,0.33323737698520334
Belgium,Windonshore,2020-2025,0.00022248979293718868,4758.769501699257,4.6753639330028965e-06
Belgium,Windonshore,2025-2030,0.00018589997762222406,20410.181439803753,9.108198188757086e-07
Belgium,Windonshore,2030-2035,16.249543719812472,18913.804397609307,0.08591367119069077
Belgium,Windonshore,2035-2040,0.00556093261404117,18736.99293249747,2.9678895829630592e-05
Belgium,Windonshore,2040-2045,0.049360775641805896,16940.165876996172,0.00029138307145407094
Belgium,Windonshore,2045-2050,112.96191417359285,15329.821902655141,0.7368768853996127
Belgium,Windonshore,2050-2055,39.95579798844152,14351.832719833701,0.2784020603391237
Belgium,Windonshore,2055-2060,0.07782149424083039,20662.546166877317,0.0003766307095568918
Bulgaria,Windonshore,2020-2025,0.000500290214861769,4178.218774135199,1.1973767816055021e-05
Bulgaria,Windonshore,2025-2030,0.00035920580517686764,4570.420680971971,7.859359788746558e-06
Bulgaria,Windonshore,2030-2035,171.10207281007845,10868.05395286967,1.5743579628154087
Bulgaria,Windonshore,2035-2040,446.3331541986709,26131.890815408493,1.708001756748094
Bulgaria,Windonshore,2040-2045,6590.828208977091,41341.7162332729,15.942318823408252
Bulgaria,Windonshore,2045-2050,7959.800919413322,42677.48976314192,18.651052261015927
Bulgaria,Windonshore,2050-2055,10942.379605209493,54538.34927691469,20.063642831671196
Bulgaria,Windonshore,2055-2060,10274.315580382026,55358.59094946529,18.559568450289948
Switzerland,Windonshore,2020-2025,0.0002434792690684761,135.87334940934193,0.0001791957511365623
Switzerland,Windonshore,2025-2030,0.00016862403624564522,4367.82168561235,3.860597991009902e-06
Switzerland,Windonshore,2030-2035,77.22367395390312,3300.3399693709102,2.3398702761104637
Switzerland,Windonshore,2035-2040,42.23194835582412,3238.0452416920557,1.304242072101365
Switzerland,Windonshore,2040-2045,142.98933015434443,3128.389073147205,4.570701623455522
Switzerland,Windonshore,2045-2050,282.68508868177486,2638.641343704323,10.713282021304202
Switzerland,Windonshore,2050-2055,4.251132148156192,53.33015689094702,7.9713475376590095
Switzerland,Windonshore,2055-2060,186.17165272897486,3512.134376297009,5.3008123489074315
CzechR,Windonshore,2020-2025,0.0002673745217325169,561.0730149741336,4.765414029844998e-05
CzechR,Windonshore,2025-2030,0.00018176693863288518,29069.49601988454,6.252841071222917e-07
CzechR,Windonshore,2030-2035,483.3228235211266,47429.727387352796,1.0190293095591465
CzechR,Windonshore,2035-2040,88.8327325711731,44324.90342680252,0.20041269287336436
CzechR,Windonshore,2040-2045,750.8996128017844,49104.957247204264,1.529172724907598
CzechR,Windonshore,2045-2050,15077.329896294517,116780.92508562106,12.91078134998517
CzechR,Windonshore,2050-2055,6771.7994800907745,73646.61109193474,9.19499129652739
CzechR,Windonshore,2055-2060,12052.179647788837,121358.43205944127,9.931060778608023
Germany,Windonshore,2020-2025,0.00025135886055486167,76445.63367266969,3.288073477566394e-07
Germany,Windonshore,2025-2030,0.0001697841029872418,100127.68363205896,1.6956759292579918e-07
Germany,Windonshore,2030-2035,1901.7141650645826,196640.22318891398,0.9671033394004996
Germany,Windonshore,2035-2040,3140.4556697137523,188074.37765455758,1.6697945296312138
Germany,Windonshore,2040-2045,13834.970226533498,162984.8553827628,8.488500476957
Germany,Windonshore,2045-2050,29439.67655793453,202537.12972194233,14.53544670962379
Germany,Windonshore,2050-2055,19249.130615116035,144573.1050026259,13.314461645384466
Germany,Windonshore,2055-2060,19644.514443213717,245433.92331969208,8.003993163416771
Denmark,Windonshore,2020-2025,0.0002675063445342399,9432.606838718226,2.8359747110014254e-06
Denmark,Windonshore,2025-2030,0.0009833057300381188,30775.2470404741,3.1951188848132503e-06
Denmark,Windonshore,2030-2035,0.030375079314985887,33057.05907292756,9.18868168156613e-05
Denmark,Windonshore,2035-2040,0.01573805610244812,44798.60363503197,3.5130684497811334e-05
Denmark,Windonshore,2040-2045,3139.917233994134,87762.07329329265,3.577761003321816
Denmark,Windonshore,2045-2050,4759.885784628421,113980.47146631748,4.176053777804404
Denmark,Windonshore,2050-2055,1872.7477338715335,72753.65911757202,2.574094219570618
Denmark,Windonshore,2055-2060,3027.777213733218,107392.04291827549,2.8193682990436573
Estonia,Windonshore,2020-2025,0.00019396076350758996,2380.9437661522716,8.146381542687193e-06
Estonia,Windonshore,2025-2030,9.89524444274952,2570.477193644717,0.3849574883299746
Estonia,Windonshore,2030-2035,27.837006701931198,4126.211256286013,0.6746384267049667
Estonia,Windonshore,2035-2040,0.2596197444662906,3961.0986233328003,0.006554235810666361
Estonia,Windonshore,2040-2045,2286.3858898084463,15927.922740052345,14.354576721163406
Estonia,Windonshore,2045-2050,1247.6715000994197,14692.858396079579,8.491686685228856
Estonia,Windonshore,2050-2055,861.6556409650818,11518.559613692954,7.480584985129293
Estonia,Windonshore,2055-2060,1149.293410583493,12502.337253909729,9.192628444126205
Spain,Windonshore,2020-2025,61.92214102828858,70749.37819096826,0.0875232300433044
Spain,Windonshore,2025-2030,2610.3353125689177,150967.776652223,1.7290678649803648
Spain,Windonshore,2030-2035,7861.733567216182,200840.1353314117,3.9144235559507683
Spain,Windonshore,2035-2040,19509.566789537173,222409.90839922815,8.771896418624161
Spain,Windonshore,2040-2045,80659.29456875712,415160.71862717427,19.42845046503337
Spain,Windonshore,2045-2050,87404.573941156,448716.4349889681,19.47879933198901
Spain,Windonshore,2050-2055,102855.20331746741,460593.0937062274,22.33103464271001
Spain,Windonshore,2055-2060,104538.32806185086,371386.44589483243,28.148126895146184
Finland,Windonshore,2020-2025,0.0002180630556391449,26698.846504752997,8.167508495182544e-07
Finland,Windonshore,2025-2030,1426.6310302000097,71981.12964465145,1.9819514326085814
Finland,Windonshore,2030-2035,454.61018314176084,84273.65580774279,0.5394451905336624
Finland,Windonshore,2035-2040,0.17840501127420874,88831.20034086594,0.00020083597946400283
Finland,Windonshore,2040-2045,295.92808348717455,91007.30391566384,0.32516959711432625
Finland,Windonshore,2045-2050,77.31204829967514,82571.5789598423,0.09363033779125736
Finland,Windonshore,2050-2055,18.925809844258747,76465.30948837333,0.02475084449522361
Finland,Windonshore,2055-2060,212.98861600847613,89291.36861460451,0.23853214405052775
France,Windonshore,2020-2025,0.0002188287602769677,33449.38637418233,6.542085939306471e-07
France,Windonshore,2025-2030,0.0002029224722001544,222252.6707373986,9.130260236103812e-08
France,Windonshore,2030-2035,53.53375415807023,240495.59218279412,0.02225976520907738
France,Windonshore,2035-2040,22.202554628777047,245444.9158983537,0.009045840101235509
France,Windonshore,2040-2045,28664.142048466387,543818.722376792,5.270900185853854
France,Windonshore,2045-2050,41605.48038681222,489962.7342967289,8.491560168658726
France,Windonshore,2050-2055,47475.164947947174,508071.5113306682,9.344189526314322
France,Windonshore,2055-2060,64899.36784854058,618333.2052301136,10.49585681305732
GreatBrit.,Windonshore,2020-2025,0.00036860606238941314,98840.64171145351,3.7292965323463655e-07
GreatBrit.,Windonshore,2025-2030,12406.660888699034,305938.01957377285,4.0552857425120825
GreatBrit.,Windonshore,2030-2035,12751.892968654412,404298.4995945007,3.1540787268427115
GreatBrit.,Windonshore,2035-2040,2018.0407191832,445226.1572223331,0.4532619403525855
GreatBrit.,Windonshore,2040-2045,40921.803327197114,589952.2629206422,6.936460100111819
GreatBrit.,Windonshore,2045-2050,10956.848397387646,557024.4821496656,1.9670317460918492
GreatBrit.,Windonshore,2050-2055,21833.62964034478,498931.28914814163,4.376079455273848
GreatBrit.,Windonshore,2055-2060,33515.43738040686,679789.366589254,4.930267966468169
Greece,Windonshore,2020-2025,0.0002025049546312283,11228.028979852177,1.80356636943677e-06
Greece,Windonshore,2025-2030,429.2611987972104,35135.6576045381,1.221725244561147
Greece,Windonshore,2030-2035,4197.419849773882,51660.79889345305,8.124961169165774
Greece,Windonshore,2035-2040,6520.536712620215,61195.26536959403,10.655296080895928
Greece,Windonshore,2040-2045,20411.50840922113,88739.13745311444,23.001698005015662
Greece,Windonshore,2045-2050,33074.30814210455,119665.41558435197,27.63898656984191
Greece,Windonshore,2050-2055,26249.931969806938,103305.08773579255,25.41010568321894
Greece,Windonshore,2055-2060,17867.855472942425,89490.6329704989,19.966173978043784
Croatia,Windonshore,2020-2025,0.00023607166981918498,1365.8984394925171,1.7283252033503643e-05
Croatia,Windonshore,2025-2030,0.00018135906947400665,1092.0092450537963,1.6607832790378276e-05
Croatia,Windonshore,2030-2035,2.8625432055608613,923.8136392723458,0.3098615439165395
Croatia,Windonshore,2035-2040,0.6706003811008652,1083.5038548121515,0.06189183159086481
Croatia,Windonshore,2040-2045,5.822229538158511,1333.7576983662345,0.43652827985850495
Croatia,Windonshore,2045-2050,10.995006152032177,522.2630629387712,2.1052620666227746
Croatia,Windonshore,2050-2055,2.1466547019537003,2517.623167292939,0.0852651314081241
Croatia,Windonshore,2055-2060,1.5813419383976703,1817.056140328667,0.0870276874390705
Hungary,Windonshore,2020-2025,0.00023810838071751316,716.4573309949694,3.323413278315454e-05
Hungary,Windonshore,2025-2030,988.1507510201515,58662.862703529325,1.6844570917278157
Hungary,Windonshore,2030-2035,2770.624626871764,64505.549079836164,4.295172533827536
Hungary,Windonshore,2035-2040,6441.025637909577,96562.69004916653,6.670304684583684
Hungary,Windonshore,2040-2045,10097.634146531393,118570.80521659763,8.516121762086101
Hungary,Windonshore,2045-2050,13596.511957775776,112793.9662712341,12.05429014268408
Hungary,Windonshore,2050-2055,9902.812676837248,104506.17708126348,9.475815644023482
Hungary,Windonshore,2055-2060,13844.197709769958,118613.41849270527,11.671696074269521
Ireland,Windonshore,2020-2025,0.0003665757173805418,9751.915274138393,3.759012533185997e-06
Ireland,Windonshore,2025-2030,845.5230505762158,22903.283350629274,3.691711086275256
Ireland,Windonshore,2030-2035,949.4640326604485,28890.140010805364,3.2864639365033677
Ireland,Windonshore,2035-2040,2417.747214722251,46979.73524774676,5.1463619408928265
Ireland,Windonshore,2040-2045,6651.092544683326,49547.066122271295,13.423786845965587
Ireland,Windonshore,2045-2050,7011.769013696791,64987.52054875085,10.789408419477803
Ireland,Windonshore,2050-2055,10060.555328566725,61937.79363482332,16.242999206401134
Ireland,Windonshore,2055-2060,12891.712194431044,69546.49347061057,18.53682558399427
Italy,Windonshore,2020-2025,0.0001930178139544814,20227.00339728068,9.542580784874476e-07
Italy,Windonshore,2025-2030,316.97454329020417,29011.047256118327,1.092599451829011
Italy,Windonshore,2030-2035,2045.7993096503192,103338.45403795254,1.979707678710744
Italy,Windonshore,2035-2040,3116.6137747769653,149468.97165793902,2.0851242503423126
Italy,Windonshore,2040-2045,44745.30646180637,342708.4206751207,13.056377889303118
Italy,Windonshore,2045-2050,43159.34085376158,262610.03129502345,16.434764750199193
Italy,Windonshore,2050-2055,29728.502014120753,337371.5754659797,8.811798081406106
Italy,Windonshore,2055-2060,22382.99740598123,187992.16173708148,11.90634609398514
Lithuania,Windonshore,2020-2025,0.0002047303378207622,7852.57491187457,2.607174590734199e-06
Lithuania,Windonshore,2025-2030,25.576001196450946,11804.270600873877,0.21666735761341782
Lithuania,Windonshore,2030-2035,1131.6086190189797,18573.47507945284,6.092605794974991
Lithuania,Windonshore,2035-2040,3132.513707814988,33960.32086622019,9.224040373926066
Lithuania,Windonshore,2040-2045,7648.583964090069,35191.373801494155,21.7342579668354
Lithuania,Windonshore,2045-2050,12141.606687489893,50245.10995116608,24.164752946685734
Lithuania,Windonshore,2050-2055,5127.3730285157735,34310.851185649415,14.943881749748918
Lithuania,Windonshore,2055-2060,8177.789994844674,40563.71675117356,20.160356717331826
Luxemb.,Windonshore,2020-2025,0.00023537320558944373,298.9339849765591,7.873751979317458e-05
Luxemb.,Windonshore,2025-2030,0.00015536772472742548,1854.0459863193357,8.379928322914066e-06
Luxemb.,Windonshore,2030-2035,0.01814984149376256,1708.4628353068733,0.0010623492134964993
Luxemb.,Windonshore,2035-2040,0.0045218151380321,1588.997270674627,0.000284570352730204
Luxemb.,Windonshore,2040-2045,8.683686335162491,1507.0464548539933,0.5762056177627113
Luxemb.,Windonshore,2045-2050,65.82895733220812,1292.5439689060659,5.092976248066975
Luxemb.,Windonshore,2050-2055,38.54692671832957,1291.5976391385918,2.984437687888448
Luxemb.,Windonshore,2055-2060,16.41208299462436,1792.2211904665621,0.9157398139206168
Latvia,Windonshore,2020-2025,0.00019899397247930106,179.9497241291242,0.00011058309394045613
Latvia,Windonshore,2025-2030,118.27581223053667,6623.821280953901,1.7856129749548995
Latvia,Windonshore,2030-2035,279.2416646233815,7733.350879452944,3.610875401571524
Latvia,Windonshore,2035-2040,403.1903972197843,10838.448786674677,3.7200009443739446
Latvia,Windonshore,2040-2045,4031.3529746958657,14950.897080557836,26.963953754575986
Latvia,Windonshore,2045-2050,6619.391316196833,21809.773528176167,30.3505733686102
Latvia,Windonshore,2050-2055,1708.8169782712432,12070.054882874214,14.157491368956615
Latvia,Windonshore,2055-2060,3259.6131831426146,15629.730422023129,20.855210519495877
Macedonia,Windonshore,2020-2025,0.00021288384000760633,40.58814773178414,0.000524497548925839
Macedonia,Windonshore,2025-2030,0.0001793188279161504,44.01298006840281,0.0004074226004180174
Macedonia,Windonshore,2030-2035,0.31678829928956603,32.47027956650666,0.9756254135130255
Macedonia,Windonshore,2035-2040,0.03600000816255415,46.83182388191613,0.07687082239915788
Macedonia,Windonshore,2040-2045,1.388883762279777,40.057847846547,3.467195161358373
Macedonia,Windonshore,2045-2050,2.185040894106594,23.92875261702808,9.131445040522856
Macedonia,Windonshore,2050-2055,0.0004453375616291526,0.0013122432519262338,33.93711958323614
Macedonia,Windonshore,2055-2060,0.0004613648496346719,0.0015997670482773385,28.83950198445948
Netherlands,Windonshore,2020-2025,0.00023032429348813585,12995.735004725771,1.7723067868372252e-06
Netherlands,Windonshore,2025-2030,0.0076022988334794065,85974.63594354545,8.842490288032617e-06
Netherlands,Windonshore,2030-2035,317.5443647155317,91901.92071520553,0.3455252754722815
Netherlands,Windonshore,2035-2040,0.012257941547024679,93762.23954743844,1.3073430846138063e-05
Netherlands,Windonshore,2040-2045,1580.372851168661,101742.21341006714,1.5533108610474629
Netherlands,Windonshore,2045-2050,858.8131418229826,101023.45568884743,0.8501126158940057
Netherlands,Windonshore,2050-2055,1479.6453869560783,87684.30558279777,1.6874689000745884
Netherlands,Windonshore,2055-2060,841.7362452053919,131450.2111605681,0.6403460578524293
Poland,Windonshore,2020-2025,0.00026122137294357735,15349.477330046733,1.7018258493547156e-06
Poland,Windonshore,2025-2030,159.78909370028708,87313.78279084463,0.1830055789508663
Poland,Windonshore,2030-2035,13072.629692408376,178400.31802533593,7.327694163948652
Poland,Windonshore,2035-2040,8846.863429126666,191921.173150844,4.609633884518469
Poland,Windonshore,2040-2045,9836.52491137928,177786.99737457398,5.532758332520238
Poland,Windonshore,2045-2050,20297.773025048675,258534.45284475252,7.851090174522037
Poland,Windonshore,2050-2055,13282.346892822268,182258.5607830694,7.287639513751778
Poland,Windonshore,2055-2060,22329.176093068523,286252.534354312,7.800516471735533
Portugal,Windonshore,2020-2025,295.64312210801495,33480.09209726892,0.8830415437600648
Portugal,Windonshore,2025-2030,1622.4596423966877,36361.17866418502,4.4620655930352875
Portugal,Windonshore,2030-2035,2171.851745606337,52601.12194196958,4.128907645738734
Portugal,Windonshore,2035-2040,7887.925984070593,79184.00204524917,9.961514675102036
Portugal,Windonshore,2040-2045,17151.94328821268,95998.575022204,17.86687279914886
Portugal,Windonshore,2045-2050,8935.957686767091,67806.21823936241,13.178669919655908
Portugal,Windonshore,2050-2055,16648.535898476457,86235.72427948064,19.305845735718943
Portugal,Windonshore,2055-2060,18301.89036671818,86721.28009695398,21.104266849217115
Romania,Windonshore,2020-2025,0.00024068267807923586,5894.37083829043,4.083263246956517e-06
Romania,Windonshore,2025-2030,37.041667966435334,29271.85460946659,0.1265436319653486
Romania,Windonshore,2030-2035,854.3121160905295,57025.384768920136,1.4981260004687333
Romania,Windonshore,2035-2040,2466.972765385379,73570.76261635844,3.3531972180982237
Romania,Windonshore,2040-2045,13386.248000810509,120120.04224108951,11.144058685846407
Romania,Windonshore,2045-2050,26996.504498188024,153975.38746494518,17.532999879174966
Romania,Windonshore,2050-2055,29346.516579245337,165816.81708093485,17.698154563491205
Romania,Windonshore,2055-2060,30627.627036520957,165942.03743622205,18.456822339723495
Serbia,Windonshore,2020-2025,0.0002177768092087276,435.49985497228016,5.0006172613441914e-05
Serbia,Windonshore,2025-2030,0.00016806164446272554,472.24738059503,3.5587628723523774e-05
Serbia,Windonshore,2030-2035,1.8197614719092676,348.3973116221602,0.5223236262749392
Serbia,Windonshore,2035-2040,0.033787566145545095,502.4927947647322,0.006723990174100801
Serbia,Windonshore,2040-2045,0.9842989559984171,429.8098629501358,0.2290079965225484
Serbia,Windonshore,2045-2050,15.866387352975309,256.75088515919515,6.179681656457603
Serbia,Windonshore,2050-2055,0.00045805571646711336,0.0014879583107864599,30.784176757278107
Serbia,Windonshore,2055-2060,0.0004518614793600113,0.0015819472427815793,28.56362507800775
Sweden,Windonshore,2020-2025,0.0002832147063316905,18992.13413996326,1.4912210720739907e-06
Sweden,Windonshore,2025-2030,0.0002192339806030664,21938.898407049095,9.992934765248982e-07
Sweden,Windonshore,2030-2035,0.002873964151988904,22721.17274083362,1.2648837209110804e-05
Sweden,Windonshore,2035-2040,0.0035501401277351595,22604.913065758898,1.5705170453023254e-05
Sweden,Windonshore,2040-2045,12.047114813477311,79778.2214106659,0.015100756322284569
Sweden,Windonshore,2045-2050,0.02180821182892339,71150.29777226035,3.0650907321186004e-05
Sweden,Windonshore,2050-2055,0.0158454852465916,61520.15565140742,2.5756575351299683e-05
Sweden,Windonshore,2055-2060,20.139892796592996,84455.04298822705,0.02384688004883317
Slovenia,Windonshore,2020-2025,0.00023103063211756997,1.6343181426869826,0.01413620922898968
Slovenia,Windonshore,2025-2030,0.00017455769460077364,1.4462815433237226,0.012069413137888757
Slovenia,Windonshore,2030-2035,0.010123481875802613,1.646405701076714,0.6148837962102581
Slovenia,Windonshore,2035-2040,0.004285984510640914,1.644238828144032,0.2606667861918093
Slovenia,Windonshore,2040-2045,0.028485025722449427,1.5250537376393611,1.8678047218546903
Slovenia,Windonshore,2045-2050,0.032479512004451344,0.5689713397588665,5.708461874057902
Slovenia,Windonshore,2050-2055,0.0003787571690116791,0.001714466458585012,22.091838957542276
Slovenia,Windonshore,2055-2060,0.00038776039211493537,0.001445552835565384,26.824366607345397
Slovakia,Windonshore,2020-2025,0.00023682362418878607,3.9998217217326997,0.005920854494639713
Slovakia,Windonshore,2025-2030,0.00017058463753498118,4.651962212554086,0.003666939449220599
Slovakia,Windonshore,2030-2035,0.02032114704663418,3.670428939606566,0.5536450202687321
Slovakia,Windonshore,2035-2040,0.014058672703448611,4.068653344538706,0.3455362625650908
Slovakia,Windonshore,2040-2045,0.05650123591881381,3.733089277741171,1.5135249043120058
Slovakia,Windonshore,2045-2050,0.13033966937154073,2.006166453664395,6.496951892175586
Slovakia,Windonshore,2050-2055,0.0007669197785875684,0.0037838648772151257,20.268159764521272
Slovakia,Windonshore,2055-2060,0.0011814231327902777,0.005120603633919746,23.071950442801914
NO1,Windonshore,2020-2025,0.0002560762846269983,311.2328412848193,8.227804095797672e-05
NO1,Windonshore,2025-2030,0.00020300975047247657,416.6980789952174,4.871866723311834e-05
NO1,Windonshore,2030-2035,0.0028663989061716464,404.1352149288513,0.0007092672947781304
NO1,Windonshore,2035-2040,0.0035603003441303854,351.30674571537406,0.001013444913185616
NO1,Windonshore,2040-2045,0.08475941164665722,391.72624012493077,0.02163740974299435
NO1,Windonshore,2045-2050,0.023514116792353164,157.82826016530595,0.014898546538956321
NO1,Windonshore,2050-2055,0.00032241691456847435,0.0008969826442925538,35.944610146026086
NO1,Windonshore,2055-2060,0.0006709299965554729,0.0014524974756871,46.19147418745711
NO2,Windonshore,2020-2025,0.0002755516272854696,5856.500121856651,4.7050562887739364e-06
NO2,Windonshore,2025-2030,0.00021054257384443758,26679.58031657118,7.89152495452358e-07
NO2,Windonshore,2030-2035,0.02292350071330856,28669.693034756878,7.995725899652261e-05
NO2,Windonshore,2035-2040,0.013358114340280959,26286.34482414797,5.08176942425617e-05
NO2,Windonshore,2040-2045,6.035403375253473,27446.448793542935,0.02198974235484106
NO2,Windonshore,2045-2050,0.0710154047671846,20543.87993334125,0.0003456766929986369
NO2,Windonshore,2050-2055,0.09418782373936227,23458.886107309892,0.0004015016881386066
NO2,Windonshore,2055-2060,0.2613770396224161,30864.1835106338,0.0008468619930683166
NO3,Windonshore,2020-2025,0.00027338298393190293,4384.036976983015,6.235873131709721e-06
NO3,Windonshore,2025-2030,0.0003324638633872894,10602.76883716627,3.1356324795264025e-06
NO3,Windonshore,2030-2035,0.0023221459592522374,9439.450513558846,2.4600435755415023e-05
NO3,Windonshore,2035-2040,0.003099841087186445,9844.520328659937,3.148798502819897e-05
NO3,Windonshore,2040-2045,0.0662278075878334,11098.143190196595,0.0005967467390971753
NO3,Windonshore,2045-2050,0.025390856557782067,8928.003026883196,0.00028439569835860733
NO3,Windonshore,2050-2055,0.029951586823323526,8670.292175655442,0.000345450720881379
NO3,Windonshore,2055-2060,4.0768962123235495,9948.58079583299,0.04097967635776931
NO4,Windonshore,2020-2025,0.00028365387424361655,2749.1864855897848,1.0317738564860001e-05
NO4,Windonshore,2025-2030,0.00022616235119860603,2570.342648988367,8.798918357737976e-06
NO4,Windonshore,2030-2035,0.002519380580702878,2570.732292489409,9.80024480986776e-05
NO4,Windonshore,2035-2040,0.00302257872506339,2179.332761798184,0.0001386928503093505
NO4,Windonshore,2040-2045,0.05454506188007374,9776.963431548476,0.0005578936881779345
NO4,Windonshore,2045-2050,0.017786560337477237,9567.595185412894,0.00018590419005807518
NO4,Windonshore,2050-2055,0.013341749177347656,8905.198123172766,0.00014981979056288784
NO4,Windonshore,2055-2060,0.12644794366956252,11618.37361407436,0.0010883446157763854
NO5,Windonshore,2020-2025,0.00015979249972196763,0.000944915858880832,16.91076493426912
NO5,Windonshore,2025-2030,0.0002127714495614223,13775.275741657531,1.544589404609771e-06
NO5,Windonshore,2030-2035,0.0025918330756142605,13060.348832508313,1.984505244732031e-05
NO5,Windonshore,2035-2040,0.0033321428692501013,14220.331093994759,2.3432245333987082e-05
NO5,Windonshore,2040-2045,1.8376041647153802,16237.264877280779,0.011317202611423556
NO5,Windonshore,2045-2050,0.023123815535404654,12970.489316135481,0.00017828020957265107
NO5,Windonshore,2050-2055,0.021562317199610048,2138.972514133527,0.0010080689236132935
NO5,Windonshore,2055-2060,0.14903809415960925,2869.478947996828,0.005193907913617981
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0002560414805752761,5914.36036782342,4.329149132816598e-06
Germany,Windoffshoregrounded,2025-2030,0.00016433369492970925,6957.17437408565,2.362075263512522e-06
Germany,Windoffshoregrounded,2030-2035,390.51736557693874,6976.202615066349,5.597850107357076
Germany,Windoffshoregrounded,2035-2040,343.17558607719354,6933.381475426287,4.949613508120062
Germany,Windoffshoregrounded,2040-2045,675.6137184022491,6070.163041415349,11.13007531746165
Germany,Windoffshoregrounded,2045-2050,1021.2615154104366,7603.927920423091,13.430710102701926
Germany,Windoffshoregrounded,2050-2055,918.939569571546,5738.12625166237,16.014627933732264
Germany,Windoffshoregrounded,2055-2060,777.1496309090846,8915.089307789533,8.717238875330754
Denmark,Windoffshoregrounded,2020-2025,0.00026913896212595365,6741.22373955346,3.9924347940984e-06
Denmark,Windoffshoregrounded,2025-2030,122.24367597949703,7368.037111204977,1.6591077668921401
Denmark,Windoffshoregrounded,2030-2035,646.0514103706139,7643.20682399801,8.452622377588327
Denmark,Windoffshoregrounded,2035-2040,425.7475998575551,7662.609667842783,5.556169742591282
Denmark,Windoffshoregrounded,2040-2045,2859.9031112557827,7084.969821225121,40.36577689700382
Denmark,Windoffshoregrounded,2045-2050,0.002068807884628682,0.0058442540340174825,35.39900682938885
Denmark,Windoffshoregrounded,2050-2055,0.0013313336334284946,0.004712942737042986,28.2484576560717
Denmark,Windoffshoregrounded,2055-2060,0.002883486185563502,0.006884465366062391,41.88395223509895
Finland,Windoffshoregrounded,2020-2025,8.168944946316785e-05,0.00025586362647262947,31.926948972524794
Finland,Windoffshoregrounded,2025-2030,0.0001037016235950088,0.00028938663838793885,35.834972952687274
Finland,Windoffshoregrounded,2030-2035,0.0003361989886819961,0.0013279003876750974,25.318087998348805
Finland,Windoffshoregrounded,2035-2040,0.0004383244753369728,0.002371918132420013,18.479747228449263
Finland,Windoffshoregrounded,2040-2045,0.003096008767257383,0.019741013191945975,15.683130025567818
Finland,Windoffshoregrounded,2045-2050,0.0023132410698831225,0.017039342620453195,13.575882130020798
Finland,Windoffshoregrounded,2050-2055,0.0018230847917694302,0.016092038193634275,11.329110519328808
Finland,Windoffshoregrounded,2055-2060,0.003271200250249622,0.0175625940379031,18.625951514849167
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.00012092146382545351,0.0004942729547021143,24.464511496148884
France,Windoffshoregrounded,2025-2030,0.00013372495267790067,0.0005879063121779986,22.745963074030268
France,Windoffshoregrounded,2030-2035,5062.7200856861555,148545.40825271312,3.4081969582480762
France,Windoffshoregrounded,2035-2040,11990.556625446254,244974.1673127105,4.894620831648858
France,Windoffshoregrounded,2040-2045,85351.78516444407,233793.7767137748,36.50729560219952
France,Windoffshoregrounded,2045-2050,71302.719164334,197529.53533342006,36.0972444166279
France,Windoffshoregrounded,2050-2055,67960.33755565068,205389.238319169,33.0885581502777
France,Windoffshoregrounded,2055-2060,102105.48984151351,198529.54398076294,51.43087914985958
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
