BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Sweden,Lithuania,2025-2030,0.0,700.0,0.0,4894.216729476144,146.82650188428423
Sweden,Lithuania,2030-2035,0.0,700.0,0.0,5304.759243708686,159.14277731126072
Sweden,Lithuania,2035-2040,0.0,700.0,0.0,5203.311215889851,156.0993364766957
Sweden,Lithuania,2040-2045,0.0,700.0,0.0,5019.134281925701,150.57402845777113
Sweden,Lithuania,2045-2050,0.0,700.0,0.0,5045.511435188398,151.36534305565198
Sweden,Lithuania,2050-2055,0.0,700.0,0.0,4532.566424525424,135.9769927357629
Sweden,Lithuania,2055-2060,0.0,700.0,0.0,5022.896870361655,150.68690611084972
Sweden,Latvia,2020-2025,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2025-2030,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2030-2035,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2035-2040,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2040-2045,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2045-2050,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2050-2055,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,Macedonia,2020-2025,0.0,800.0,0.0,3339.386897869457,100.18160693608358
Serbia,Macedonia,2025-2030,0.0,800.0,0.0,4668.664926311993,140.05994778935988
Serbia,Macedonia,2030-2035,1157.2849071125509,1957.2849071125509,130831999.18493848,6794.868225953556,203.84604677860696
Serbia,Macedonia,2035-2040,328.22073672646724,2285.5056438162196,26655243.235523842,8089.84883075852,242.69546492275538
Serbia,Macedonia,2040-2045,14.494237064163189,2299.9998810412126,815507.6080809355,9895.700314891204,296.87100944673523
Serbia,Macedonia,2045-2050,1.3974365599329174e-05,2299.9998949831274,0.513104981614554,11271.092060417914,338.13276181253747
Serbia,Macedonia,2050-2055,1.9735116754059847e-05,2299.999913947356,0.4223759465866534,11839.153065978207,355.1745919793465
Serbia,Macedonia,2055-2060,2.7304808429561034e-06,2299.9999172325215,0.025672764159188278,11075.532059840778,332.26596179522454
NO2,Netherlands,2020-2025,0.0,723.0,0.0,4988.538009775477,149.65614029326395
NO2,Netherlands,2025-2030,0.0,723.0,0.0,5179.561860823503,155.38685582470563
NO2,Netherlands,2030-2035,0.0,723.0,0.0,5141.803655684859,154.25410967054654
NO2,Netherlands,2035-2040,0.0,723.0,0.0,3857.1858578737033,115.71557573621126
NO2,Netherlands,2040-2045,0.0,723.0,0.0,3657.929749602795,109.73789248808397
NO2,Netherlands,2045-2050,0.0,723.0,0.0,2773.624821025605,83.20874463076815
NO2,Netherlands,2050-2055,0.0,723.0,0.0,2862.544666249924,85.87633998749773
NO2,Netherlands,2055-2060,0.0,723.0,0.0,3480.4709715180043,104.41412914554037
NO2,NO1,2020-2025,0.0,3500.0,0.0,7973.610202295626,239.20830606886918
NO2,NO1,2025-2030,0.0,3500.0,0.0,15279.80031409395,458.3940094228191
NO2,NO1,2030-2035,699.999937530094,4199.999937530094,209643.44399149963,22761.508922113622,682.8452676634099
NO2,NO1,2035-2040,1.296007915342932e-05,4199.999950467999,0.0027882639509380458,26600.209103195335,798.0062730958632
NO2,NO1,2040-2045,6.47293061116479e-08,4199.999950510521,9.64813127951858e-06,18565.831883038816,556.9749564911649
NO2,NO1,2045-2050,7.438956889377126e-08,4199.999950562719,7.235953507635667e-06,18808.354703277826,564.2506410983359
NO2,NO1,2050-2055,1.0390922210501347e-07,4199.999950644434,5.891463176048466e-06,19482.709896481058,584.4812968944312
NO2,NO1,2055-2060,1.8849747298049947e-07,4199.999950810745,4.695140854124344e-06,20335.292343962607,610.0587703188794
NO3,NO1,2020-2025,0.0,500.0,0.0,1411.3000108967167,42.339000326901576
NO3,NO1,2025-2030,0.0,500.0,0.0,2306.484116714534,69.19452350143601
NO3,NO1,2030-2035,99.99984506563987,599.9998450656399,29949.01969869937,2337.8266564698224,70.13479969409502
NO3,NO1,2035-2040,7.013184272276745e-07,599.9998457447673,0.000150883406313924,2983.5868500012316,89.50760550003733
NO3,NO1,2040-2045,7.8532676402222e-07,599.999846507903,0.00011705572285197777,1459.4714597148386,43.78414379144516
NO3,NO1,2045-2050,1.7515342853489037e-06,599.9998482372462,0.00017037362689805487,1866.8215181947123,56.00464554584131
NO3,NO1,2050-2055,5.551243896193238e-07,599.9998487701798,3.1474539346116715e-05,1739.6163024760472,52.18848907428139
NO3,NO1,2055-2060,1.4918268175456294e-05,599.9998636662568,0.00037158784823929195,1936.741791145244,58.10225373435728
NO5,NO1,2020-2025,0.0,3900.0,0.0,6886.781302558757,206.60343907676292
NO5,NO1,2025-2030,0.0,3900.0,0.0,18610.121349893972,558.3036404968207
NO5,NO1,2030-2035,779.9983510539805,4679.9983510539805,233602.22173679437,15483.885576680195,464.5165673004059
NO5,NO1,2035-2040,0.0005080357890021621,4679.998859067579,0.10930009450492215,17701.88402079512,531.0565206238523
NO5,NO1,2040-2045,3.279215952309895e-05,4679.998891837547,0.004887786985883378,11948.08603125476,358.4425809376426
NO5,NO1,2045-2050,0.0006971394376231933,4679.999588954794,0.06781150413956871,9972.917691779618,299.18753075338793
NO5,NO1,2050-2055,6.808159292259359e-07,4679.999589613419,3.860102015438238e-05,11126.971140600095,333.80913421800284
NO5,NO1,2055-2060,1.4432345470117848e-06,4679.999591034462,3.594843674355085e-05,12553.103693552599,376.59311080657875
Sweden,NO1,2020-2025,0.0,2145.0,0.0,4993.722014562575,149.81166043687804
Sweden,NO1,2025-2030,0.0,2145.0,0.0,8640.997321376042,259.22991964128204
Sweden,NO1,2030-2035,1499.9996856681819,3644.999685668182,218272177.5705581,12838.499347795703,385.15498043387265
Sweden,NO1,2035-2040,944.9977905324668,3644.9974761781527,98782713.48373912,14656.177823842227,439.6853347152689
Sweden,NO1,2040-2045,0.0024274904287295623,3644.999903187394,175.80195797313146,17113.812416349534,513.4143724904859
Sweden,NO1,2045-2050,1.948035253440656e-06,3644.9999051594277,0.0920671006443126,17948.500722667748,538.4550216800345
Sweden,NO1,2050-2055,3.1454453162045373e-07,3644.9999058839257,0.008665131184520225,16558.305007632385,496.74915022897113
Sweden,NO1,2055-2060,4.93105409929066e-07,3644.999906335318,0.0059676973411760485,17135.649239678805,514.069477190366
NO5,NO2,2020-2025,0.0,600.0,0.0,2071.2132757159434,62.1363982714783
NO5,NO2,2025-2030,0.0,600.0,0.0,3471.997169677908,104.15991509033762
NO5,NO2,2030-2035,119.99994957740603,719.999949577406,35938.86421901596,3954.4951739339594,118.63485521801854
NO5,NO2,2035-2040,8.78472356100988e-06,719.9999583399564,0.0018899674711970141,4749.326558337469,142.47979675012408
NO5,NO2,2040-2045,6.133802929480062e-08,719.9999583790878,9.142649513999659e-06,2826.6145540882794,84.7984366226484
NO5,NO2,2045-2050,7.08986842889964e-08,719.9999584277931,6.896391401330908e-06,3482.5019837385244,104.4750595121558
NO5,NO2,2050-2055,1.1556875960808385e-07,719.9999585211685,6.55253766450603e-06,3476.0075473050733,104.28022641915238
NO5,NO2,2055-2060,2.0943083816409494e-07,719.9999587084105,5.216554200063316e-06,3510.4714915054874,105.31414474516487
NO4,NO3,2020-2025,0.0,1200.0,0.0,4629.905544943508,138.89716634830543
NO4,NO3,2025-2030,0.0,1200.0,0.0,2638.961382623843,79.1688414787153
NO4,NO3,2030-2035,114.12853700704136,1314.1285370070414,34180.43098730825,1028.5304795096185,30.855914385288656
NO4,NO3,2035-2040,125.85872797334505,1439.9872649582014,27077.56256458806,1202.627312567768,36.07881937703302
NO4,NO3,2040-2045,0.012644443869462398,1439.999909368745,1.8846989368100815,6337.488466167423,190.12465398502258
NO4,NO3,2045-2050,3.642572862818514e-06,1439.9999131605905,0.0003543169865813951,5654.665701462884,169.63997104388665
NO4,NO3,2050-2055,3.1361740736189513e-07,1439.9999133582448,1.778153439521562e-05,6330.789413694676,189.9236824108407
NO4,NO3,2055-2060,4.6463096495421925e-07,1439.9999137341304,1.1573140961276723e-05,5966.475945718509,178.9942783715543
NO5,NO3,2020-2025,0.0,500.0,0.0,1492.3441050026345,44.770323150079015
NO5,NO3,2025-2030,0.0,500.0,0.0,2879.2435626028555,86.37730687808585
NO5,NO3,2030-2035,99.9998385940296,599.9998385940296,29949.01776051253,2453.951226815436,73.61853680446308
NO5,NO3,2035-2040,5.308050596093231e-07,599.9998391026436,0.00011419873252028498,2810.5008683408105,84.31502605022429
NO5,NO3,2040-2045,3.979900628057995e-07,599.9998394784426,5.932182197768413e-05,963.8458763718847,28.9153762911566
NO5,NO3,2045-2050,5.489610125041073e-07,599.9998400052126,5.339802909271766e-05,1220.9923163992737,36.629769491978294
NO5,NO3,2050-2055,7.549553914867438e-07,599.999840737977,4.280459230084839e-05,1066.9765470917366,32.00929641275211
NO5,NO3,2055-2060,4.086631204809682e-05,599.9998815820979,0.0010179080293254807,1536.0705031142786,46.082115093428484
Sweden,NO3,2020-2025,0.0,1000.0,0.0,897.109179010136,26.913275370304085
Sweden,NO3,2025-2030,0.0,1000.0,0.0,4322.9608400392335,129.68882520117708
Sweden,NO3,2030-2035,1499.9941731273266,2499.9941731273266,449234.2464074509,5077.729305702057,152.33187917106164
Sweden,NO3,2035-2040,350.00123691065863,2499.995410015727,75300.1443979212,5204.860583055076,156.1458174916527
Sweden,NO3,2040-2045,0.004509621007566413,2499.999919422043,0.6721749098751142,10562.85872537906,316.8857617613716
Sweden,NO3,2045-2050,5.423352790422672e-06,2499.999924213461,0.0005275353686085214,12322.1542365016,369.6646270950481
Sweden,NO3,2050-2055,2.5716682934088995e-07,2499.999925792226,1.4580889688807443e-05,12703.362764683448,381.1008829405045
Sweden,NO3,2055-2060,5.665668418489907e-07,2499.9999257951217,1.4112184549193384e-05,11518.793076478523,345.5637922943563
Sweden,NO4,2020-2025,699.9994370799965,999.9994370799965,417208.1701280581,4087.5863497442733,122.62759049232825
Sweden,NO4,2025-2030,0.0003969723260463451,999.9998340301315,0.17690276865090124,6636.2256007097885,199.0867680212943
Sweden,NO4,2030-2035,2699.9913115858735,3999.991145609161,808622.1826036292,6894.511725134837,206.83535175404523
Sweden,NO4,2035-2040,3.791327273882521e-05,3999.9911835012404,0.008156756636148814,6666.498479722046,199.99495439166162
Sweden,NO4,2040-2045,0.008592399380004905,3999.9997762246157,1.2807274201480061,11516.908312584972,345.5072493775502
Sweden,NO4,2045-2050,9.514146207061744e-06,3999.9997855379743,0.0009254512513368176,14010.503367488098,420.3151010246427
Sweden,NO4,2050-2055,2.1174294934792106e-06,3999.9997879419657,0.00012005438628059787,15720.018355711882,471.60055067135835
Sweden,NO4,2055-2060,3.658291321502913e-05,3999.9998240401337,0.0009112160905018488,15118.439650276903,453.5531895083084
Sweden,Poland,2020-2025,0.0,600.0,0.0,3744.3101853720163,112.32930556116087
Sweden,Poland,2025-2030,0.0,600.0,0.0,4299.27777901683,128.97833337050474
Sweden,Poland,2030-2035,0.0,600.0,0.0,4603.375308732922,138.10125926198774
Sweden,Poland,2035-2040,0.0,600.0,0.0,4521.16033663003,135.63481009890057
Sweden,Poland,2040-2045,1499.9999643160118,2099.9999643160118,114229391.0090977,15144.988086745007,454.34964260234966
Sweden,Poland,2045-2050,3.4678304420941277e-07,2099.9999646406045,0.017233994128038502,14045.702691317152,421.3710807395164
Sweden,Poland,2050-2055,3.8745013698781274e-07,2099.999965005864,0.011223524340249577,14316.406487155353,429.4921946146624
Sweden,Poland,2055-2060,2.990024606500162e-07,2099.999965282674,0.0038050661885183777,13671.457187938291,410.14371563814893
Slovakia,Poland,2020-2025,0.0,990.0,0.0,3093.5729459930863,92.80718837979254
Slovakia,Poland,2025-2030,0.0,990.0,0.0,4962.573968587794,148.87721905763416
Slovakia,Poland,2030-2035,0.0,990.0,0.0,5496.633685943276,164.89901057829837
Slovakia,Poland,2035-2040,0.0,990.0,0.0,6404.037089817444,192.1211126945239
Slovakia,Poland,2040-2045,1499.9999566144515,2489.9999566144515,139121756.71968904,12615.5307472351,378.46592241705287
Slovakia,Poland,2045-2050,4.3306817663085606e-07,2489.999957025329,0.026212084003280716,11422.288285399036,342.6686485619724
Slovakia,Poland,2050-2055,1.729864876726362e-07,2489.9999571761246,0.0061029921105079125,12419.308122698263,372.5792436809489
Slovakia,Poland,2055-2060,5.521409299162201e-07,2489.999957706074,0.008557651361661993,13004.862860105939,390.14588580317877
Serbia,Romania,2020-2025,0.0,1132.0,0.0,5856.863243531236,175.7058973059375
Serbia,Romania,2025-2030,1.0610792742227204e-06,1132.0000010610793,0.2479325056084879,4804.310133935876,144.12930401807645
Serbia,Romania,2030-2035,843.9998781964165,1975.999879427175,132536930.44960901,6838.993117195393,205.16979351586212
Serbia,Romania,2035-2040,4.70950725300456e-05,1975.9999263076625,5.3126712171971535,8198.97043243451,245.96911297303603
Serbia,Romania,2040-2045,1122.0000127641995,3097.99993881869,87689249.7516744,15024.642212611065,450.7392663783329
Serbia,Romania,2045-2050,2.085069707102424e-06,3097.9999410800187,0.1063446250636062,16610.6405724281,498.3192171728417
Serbia,Romania,2050-2055,2.0956142043553502e-07,3097.999940992849,0.006230051651057831,16959.45988075736,508.7837964227211
Serbia,Romania,2055-2060,3.2161464826628916e-07,3097.999941599208,0.00420039520442741,15410.944914148753,462.328347424462
MorayFirth,FirthofForth,2020-2025,0.0006097943807981831,0.0006097943807981831,383.9196160812197,0.003806485316496957,0.00011419455949490902
MorayFirth,FirthofForth,2025-2030,8.118500319446666e-07,0.0006105618487750502,0.3821659419766097,0.0039856414360002835,0.00011956924308000872
MorayFirth,FirthofForth,2030-2035,0.0007212562555022951,0.0013317737222215498,194.80363106744204,0.007293119710818432,0.00021879359132455267
MorayFirth,FirthofForth,2035-2040,2.8458747591663567e-05,0.0013601880877599343,5.521615793535377,0.00768544232233485,0.00023056326967004585
MorayFirth,FirthofForth,2040-2045,0.013596999803514954,0.01495714350922038,1312.2087784467471,0.059656468894869585,0.0017896940668460839
MorayFirth,FirthofForth,2045-2050,1.184868142499568e-06,0.01495828399530371,0.07462276612816955,0.059466169859217564,0.0017839850957765337
MorayFirth,FirthofForth,2050-2055,1.1389387729360202e-06,0.014959378552023478,0.04181066226484942,0.05552446696530711,0.0016657340089592115
MorayFirth,FirthofForth,2055-2060,2.102063486386464e-06,0.014961436233455383,0.03390053222345004,0.07167035383639657,0.0021501106150919
MorayFirth,DoggerBank,2020-2025,0.0003952265439146464,0.0003952265439146464,586.3533251956471,0.003055987490352462,9.167962471057358e-05
MorayFirth,DoggerBank,2025-2030,1.5482465601951011e-07,0.0003953369696658957,0.17174048919459886,0.0029467910520436244,8.840373156130904e-05
MorayFirth,DoggerBank,2030-2035,0.00043465242891657185,0.0008299450333810182,276.63426268700636,0.00562404589419593,0.00016872137682587848
MorayFirth,DoggerBank,2035-2040,0.00033551192006446616,0.0011654125713863545,153.39625534228907,0.007997021745461411,0.0002399106523638431
MorayFirth,DoggerBank,2040-2045,0.0029409092518769098,0.004106277441212993,668.8024791014753,0.022982681588516362,0.0006894804476554914
MorayFirth,DoggerBank,2045-2050,1.9499070451479426e-05,0.004125732129609161,2.893820789140755,0.024085016607594087,0.0007225504982278258
MorayFirth,DoggerBank,2050-2055,5.345704492750636e-06,0.004131055643066553,0.46243214916955844,0.021728091732439576,0.0006518427519731876
MorayFirth,DoggerBank,2055-2060,2.650205498529782e-06,0.004133639275477451,0.10071557624615156,0.025798674927040754,0.0007739602478112216
FirthofForth,DoggerBank,2020-2025,0.0007348974669292631,0.0007348974669292631,714.7576451123148,0.005278236083481282,0.00015834708250443878
FirthofForth,DoggerBank,2025-2030,1.7963316253846288e-07,0.0007350327139051813,0.13062847565233207,0.0049053576895703435,0.00014716073068711018
FirthofForth,DoggerBank,2030-2035,0.0006817305851558738,0.0014167189211381859,284.4431030340801,0.00847128087876179,0.00025413842636285404
FirthofForth,DoggerBank,2035-2040,0.0012498405462301478,0.002666515085313447,374.61070539963964,0.015841990304674876,0.0004752597091402463
FirthofForth,DoggerBank,2040-2045,14.02067511045358,14.023363388571667,2090277.509152057,34.89581494121648,1.0468744482364976
FirthofForth,DoggerBank,2045-2050,5.550310495944711e-06,14.02332944741542,0.5400000178291073,31.950011774069818,0.9585003532220948
FirthofForth,DoggerBank,2050-2055,1.2857915912918369e-06,14.023342346034216,0.07291760980864262,32.11693706295831,0.9635081118887527
FirthofForth,DoggerBank,2055-2060,1.4506777402779366e-06,14.023349734787292,0.036141552938644704,30.389165637268302,0.911674969118051
MorayFirth,Hornsea,2020-2025,0.00028673937627597283,0.00028673937627597283,490.0914791984144,0.002207097163604374,6.621291490813127e-05
MorayFirth,Hornsea,2025-2030,1.737172787652307e-07,0.00028686868392999545,0.2219995619114804,0.002216456166059348,6.649368498178046e-05
MorayFirth,Hornsea,2030-2035,0.0003619646944662104,0.0006487890239102765,265.4034708234016,0.004604463295056903,0.00013813389885170696
MorayFirth,Hornsea,2035-2040,2.849862696170111e-06,0.000651594504551185,1.5010918535726523,0.004668148397294183,0.0001400444519188253
MorayFirth,Hornsea,2040-2045,0.0028117563819593802,0.003463306504457705,736.6657323524653,0.01987393999953243,0.0005962181999859746
MorayFirth,Hornsea,2045-2050,2.1839022038305387e-06,0.0034654460246067676,0.37339408881079117,0.020887990117401587,0.0006266397035220497
MorayFirth,Hornsea,2050-2055,4.823647539435542e-06,0.0034702252900951067,0.48072329362701877,0.01950928784146845,0.0005852786352440539
MorayFirth,Hornsea,2055-2060,1.584395297271665e-05,0.003486024861014374,0.6936767905077726,0.02255375243194684,0.0006766125729584066
FirthofForth,Hornsea,2020-2025,0.00043815058852748217,0.00043815058852748217,494.89281347961327,0.0031191898775835528,9.357569632750677e-05
FirthofForth,Hornsea,2025-2030,2.1209427676126672e-07,0.00043831829856671577,0.17911665968161655,0.003141699644016538,9.425098932049639e-05
FirthofForth,Hornsea,2030-2035,0.0005708795701185009,0.0010091534888129008,276.6195175591232,0.006604082240018796,0.00019812246720056473
FirthofForth,Hornsea,2035-2040,1.1349497460065327e-06,0.001010244056503515,0.3950553028447627,0.006556801807563094,0.00019670405422689353
FirthofForth,Hornsea,2040-2045,0.014260497511718088,0.015270697186166726,2469.024435328681,0.07260453885673676,0.0021781361657021102
FirthofForth,Hornsea,2045-2050,7.83707711728358e-06,0.015278489881227838,0.8854953896204323,0.07270688788476144,0.0021812066365428464
FirthofForth,Hornsea,2050-2055,1.5920625497916242e-06,0.015280037561720894,0.1048522268996061,0.06535157154236766,0.0019605471462710387
FirthofForth,Hornsea,2055-2060,2.4216607367251376e-06,0.015282414840401852,0.0700656010457906,0.0817461018263661,0.0024523830547909906
DoggerBank,Hornsea,2020-2025,0.0008225583460511087,0.0008225583460511087,289.67838313835745,0.005747936715474342,0.00017243810146423127
DoggerBank,Hornsea,2025-2030,7.574588356976754e-07,0.000823271422831607,0.19944708559402277,0.0052714050221615485,0.00015814215066484668
DoggerBank,Hornsea,2030-2035,290.856192097412,290.85701532419336,43941842.063924216,866.6483015072694,25.999449045218086
DoggerBank,Hornsea,2035-2040,502.12847622653516,792.9854696699741,54495136.112311736,2309.2906680438687,69.27872004131615
DoggerBank,Hornsea,2040-2045,2.9375203330477004e-05,792.9855480323178,1.5857445185594463,775.8031047519131,23.27409314255741
DoggerBank,Hornsea,2045-2050,8.138643552529173e-06,792.9855378067188,0.28671197924960595,719.0819758001703,21.57245927400506
DoggerBank,Hornsea,2050-2055,3.204384316684795e-06,792.9855151129849,0.0657996761569804,908.5023255541028,27.25506976662312
DoggerBank,Hornsea,2055-2060,4.131920878129341e-05,792.9855733499656,0.37273929087457797,813.4970250608187,24.404910751824634
MorayFirth,OuterDowsing,2020-2025,0.00025278206546610645,0.00025278206546610645,449.96858905733524,0.0019396037258904342,5.818811177671306e-05
MorayFirth,OuterDowsing,2025-2030,2.9953725903984655e-07,0.0002530372206697967,0.3986631330091986,0.0019827739896209995,5.9483219688630067e-05
MorayFirth,OuterDowsing,2030-2035,0.00032860800663802046,0.0005816008452530425,250.9369708582042,0.004151026320267362,0.00012453078960802103
MorayFirth,OuterDowsing,2035-2040,3.241857366607412e-06,0.0005847983205655549,1.7783750585726192,0.004241484639032505,0.00012724453917097557
MorayFirth,OuterDowsing,2040-2045,0.0030139042816732437,0.0035986582201797766,822.3720818895389,0.01997668988818693,0.000599300696645609
MorayFirth,OuterDowsing,2045-2050,1.5407293039613384e-06,0.00360015456742932,0.2743511082081067,0.020976427520963712,0.0006292928256289112
MorayFirth,OuterDowsing,2050-2055,5.859760437288436e-06,0.0036059699458164673,0.6081988370449034,0.019930004909140455,0.0005979001472742153
MorayFirth,OuterDowsing,2055-2060,4.203007109253226e-06,0.003610128570868072,0.19164604803869875,0.023009637137754106,0.0006902891141326246
FirthofForth,OuterDowsing,2020-2025,0.0003681345142132306,0.0003681345142132306,429.875857763374,0.0026258289516535058,7.877486854960508e-05
FirthofForth,OuterDowsing,2025-2030,4.87887130008735e-07,0.0003685780192887527,0.42596622506562265,0.002715811730527982,8.147435191583953e-05
FirthofForth,OuterDowsing,2030-2035,0.0004971508608635855,0.0008656844980956963,249.04354239563014,0.00570170209663285,0.000171051062898986
FirthofForth,OuterDowsing,2035-2040,1.3639438749111738e-06,0.0008670040599156149,0.49082484115483943,0.0057561653678262145,0.00017268496103478627
FirthofForth,OuterDowsing,2040-2045,0.008114749543823047,0.008981709221686337,1452.494853169982,0.04267612408295132,0.001280283722488541
FirthofForth,OuterDowsing,2045-2050,6.557924068792933e-06,0.008988222763695493,0.7660327531161718,0.04445667766186314,0.0013337003298558917
FirthofForth,OuterDowsing,2050-2055,2.7646199265902518e-06,0.008990943001568776,0.1882355889655933,0.04038208441622904,0.0012114625324868692
FirthofForth,OuterDowsing,2055-2060,2.3066206237128583e-06,0.008993205240134328,0.06899482117148284,0.05033442727094068,0.0015100328181282183
DoggerBank,OuterDowsing,2020-2025,0.0008224387624090524,0.0008224387624090524,477.3587739675589,0.005766135675159574,0.00017298407025478712
DoggerBank,OuterDowsing,2025-2030,1.998116862422169e-07,0.0008225941886714079,0.08671246007630928,0.005302959904134633,0.0001590887971240394
DoggerBank,OuterDowsing,2030-2035,0.0014102203559969795,0.0022327701659869527,351.1388545368987,0.011859755202818591,0.0003557926560845586
DoggerBank,OuterDowsing,2035-2040,534.3020204421335,534.3042340594653,95570018.6517581,1752.4639747851006,52.57391924355296
DoggerBank,OuterDowsing,2040-2045,9.474836104012317e-06,534.3042723439225,0.8429775480347402,1075.050849556066,32.251525486681956
DoggerBank,OuterDowsing,2045-2050,2.506922803752376e-06,534.3042683010565,0.14555486825327393,1046.9194220204029,31.40758266061211
DoggerBank,OuterDowsing,2050-2055,3.3360619587686248e-06,534.3042716521295,0.11290293467578139,1141.3326211646413,34.23997863493921
DoggerBank,OuterDowsing,2055-2060,1.1054844367464117e-05,534.3042793664221,0.1643606215298836,1118.8675315439905,33.56602594631973
Hornsea,OuterDowsing,2020-2025,0.003341452706099183,0.003341452706099183,849.0086268013101,0.010931973833609493,0.00032795921500828565
Hornsea,OuterDowsing,2025-2030,2.9383936821373344e-07,0.003341702163413333,0.05582208454999714,0.011511782347160313,0.00034535347041480955
Hornsea,OuterDowsing,2030-2035,0.0012548429509662011,0.00459650073232428,136.778151519199,0.017898685384306324,0.0005369605615291891
Hornsea,OuterDowsing,2035-2040,0.005981372517509139,0.01057782886777754,468.350675828017,0.03316663273473095,0.0009949989820419265
Hornsea,OuterDowsing,2040-2045,2074.2472372434418,2074.2577949846195,80786774.30883485,2119.1209543841665,63.57362863152511
Hornsea,OuterDowsing,2045-2050,3.898380894803496e-06,2074.2578188630373,0.09908444717600798,2300.282422604818,69.00847267814467
Hornsea,OuterDowsing,2050-2055,8.816363326010135e-06,2074.25784881133,0.13061590023740172,2135.3091337876112,64.05927401362833
Hornsea,OuterDowsing,2055-2060,61.58977035814612,2135.847597933328,400856.7239285768,2150.298929325228,64.50896787975698
MorayFirth,Norfolk,2020-2025,0.0002465406865070812,0.0002465406865070812,503.99725464042,0.0019399513562681754,5.81985406880453e-05
MorayFirth,Norfolk,2025-2030,1.7619017075901844e-07,0.0002466724681389176,0.26930259011282703,0.0019478397200297134,5.8435191600891415e-05
MorayFirth,Norfolk,2030-2035,0.0003496605038823692,0.0005962886164512688,306.64558709495543,0.004328942405918841,0.0001298682721775651
MorayFirth,Norfolk,2035-2040,1.0354342535302173e-06,0.0005972796686482759,0.6523123688920488,0.004414027137092457,0.00013242081411277384
MorayFirth,Norfolk,2040-2045,0.0019642047274987143,0.002561440014086988,615.50173961506,0.015525935927463775,0.0004657780778239136
MorayFirth,Norfolk,2045-2050,2.060290336107731e-06,0.002563455922369461,0.4213203452761706,0.015996019667494314,0.00047988059002483045
MorayFirth,Norfolk,2050-2055,1.4640439453702627e-05,0.0025780519797616802,1.7451126509416601,0.015244665494514824,0.00045733996483544496
MorayFirth,Norfolk,2055-2060,4.9799669159462266e-05,0.002627807266870701,2.6077732785787564,0.01758160879871661,0.0005274482639614984
FirthofForth,Norfolk,2020-2025,0.0003576375389363108,0.0003576375389363108,517.4851638838329,0.0026701470106069275,8.010441031820783e-05
FirthofForth,Norfolk,2025-2030,2.2050718686360453e-07,0.000357813663687219,0.2385595673473786,0.0026969917084205663,8.090975125261724e-05
FirthofForth,Norfolk,2030-2035,0.0005350182525200852,0.0008927875345330276,332.10389903310306,0.005993527006089815,0.0001798058101826946
FirthofForth,Norfolk,2035-2040,6.880252390001339e-07,0.0008934311777201591,0.3067981180487741,0.006052556744960477,0.00018157670234881403
FirthofForth,Norfolk,2040-2045,0.004153699376788218,0.005047086172450833,921.2825173683216,0.027808722846155813,0.0008342616853846762
FirthofForth,Norfolk,2045-2050,2.564678343746483e-06,0.0050496064687409305,0.37122066668309084,0.028275355034244314,0.0008482606510273317
FirthofForth,Norfolk,2050-2055,3.937582482296627e-06,0.005053499669164851,0.3322111878290072,0.026008852222051418,0.0007802655666615444
FirthofForth,Norfolk,2055-2060,5.048065389056052e-06,0.0050585033525059175,0.18710421918041997,0.03138403910426842,0.0009415211731280537
DoggerBank,Norfolk,2020-2025,0.0008241768778270914,0.0008241768778270914,564.0391729800015,0.00570787029997611,0.00017123610899928292
DoggerBank,Norfolk,2025-2030,4.4161223602353217e-07,0.0008245741080086936,0.2259691870229147,0.005272719913524104,0.00015818159740572382
DoggerBank,Norfolk,2030-2035,0.003106379170793624,0.0039309088967466954,911.9979804479173,0.019480606440315965,0.0005844181932094815
DoggerBank,Norfolk,2035-2040,1.268140471887526e-06,0.003932132655162901,0.26745438312746495,0.02199445271907664,0.0006598335815723003
DoggerBank,Norfolk,2040-2045,0.04673890839551089,0.050670996668617733,4903.0956870106575,0.2210348380142479,0.0066310451404274365
DoggerBank,Norfolk,2045-2050,2.3439629393546284e-06,0.05067329624950098,0.16046636609178583,0.20018502942960992,0.006005550882888287
DoggerBank,Norfolk,2050-2055,2.914845718259751e-06,0.050676166713162524,0.11631459094281403,0.20330379591106923,0.006099113877332067
DoggerBank,Norfolk,2055-2060,6.437597454062578e-06,0.050682559928560876,0.11285387113231313,0.24211523789200126,0.007263457136760041
Hornsea,Norfolk,2020-2025,0.0028443894816540874,0.0028443894816540874,1004.5250267012004,0.01117685792067801,0.00033530573762034104
Hornsea,Norfolk,2025-2030,2.40521023214582e-07,0.00284458562062193,0.06351027951301425,0.012504357427469314,0.0003751307228240797
Hornsea,Norfolk,2030-2035,0.003854590646749196,0.006699131885318483,583.983438331616,0.021919614951366465,0.0006575884485409942
