Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,731.3066580169138,25536.93657127393,2.8637211670860645
Austria,Windonshore,2045-2050,2435.048421807652,25591.276016664393,9.515150476365502
Austria,Windonshore,2050-2055,898.2629210967028,23955.808693938423,3.749666448638788
Austria,Windonshore,2055-2060,608.3195744130785,27474.48476028293,2.2141255048846786
BosniaH,Windonshore,2020-2025,0.0002314459928213783,199.34734003943328,0.00011610187162547318
BosniaH,Windonshore,2025-2030,0.00017584122351010434,159.37432220689738,0.000110332217307773
BosniaH,Windonshore,2030-2035,0.5693301771073638,134.8268594904018,0.4222676247590666
BosniaH,Windonshore,2035-2040,0.010768155580542836,158.1329997302839,0.006809556258914525
BosniaH,Windonshore,2040-2045,0.6309176795185073,184.87949316493481,0.34125887556152734
BosniaH,Windonshore,2045-2050,2.6918842327701,68.93152734579361,3.905156807662649
BosniaH,Windonshore,2050-2055,12.769724906031726,1991.9965516544523,0.641051556812477
BosniaH,Windonshore,2055-2060,8.44160123956328,1437.6932462141895,0.5871628917915663
Belgium,Windonshore,2020-2025,0.00020908571980569546,4758.769517528126,4.393692929139843e-06
Belgium,Windonshore,2025-2030,0.00017405268326856188,20410.181409748453,8.527738179996266e-07
Belgium,Windonshore,2030-2035,3.4883318309380282,18913.804369336543,0.018443311365710143
Belgium,Windonshore,2035-2040,0.0052496181352452605,18736.99290305983,2.801739938956788e-05
Belgium,Windonshore,2040-2045,0.05058901347648324,16940.165878256135,0.0002986335189398453
Belgium,Windonshore,2045-2050,268.9110742356407,15329.821886459105,1.7541695932760375
Belgium,Windonshore,2050-2055,117.1652421499573,14351.832705051904,0.8163782602392979
Belgium,Windonshore,2055-2060,0.1120135751241599,20662.546110213716,0.0005421092566554051
Bulgaria,Windonshore,2020-2025,0.0004681698557811891,4178.21877946816,1.1205010567703727e-05
Bulgaria,Windonshore,2025-2030,0.0003360869809282113,4570.420693582976,7.3535239633429964e-06
Bulgaria,Windonshore,2030-2035,152.4373531831957,10654.837821283183,1.4306867522535165
Bulgaria,Windonshore,2035-2040,384.1962491878038,25482.57303786936,1.5076823231973246
Bulgaria,Windonshore,2040-2045,6360.724156474574,41937.944039042646,15.16699090101551
Bulgaria,Windonshore,2045-2050,7541.62117718784,41421.28017943139,18.207117560149165
Bulgaria,Windonshore,2050-2055,9995.40109878391,51474.67316743396,19.418095315091026
Bulgaria,Windonshore,2055-2060,9402.195710924443,54390.76138588668,17.286383700751294
Switzerland,Windonshore,2020-2025,0.00022692256009077173,135.87335052522727,0.0001670103513408537
Switzerland,Windonshore,2025-2030,0.00016194513268669682,4367.8214837073,3.7076866188505893e-06
Switzerland,Windonshore,2030-2035,59.14595245297697,3300.3398275278664,1.7921170407860847
Switzerland,Windonshore,2035-2040,2.1394364362742326,3238.0450912615393,0.06607185434347088
Switzerland,Windonshore,2040-2045,75.22971389101153,3128.3889106840315,2.4047430175349374
Switzerland,Windonshore,2045-2050,204.71838542385615,2581.2556890403807,7.930961132330257
Switzerland,Windonshore,2050-2055,0.0010634319237328512,0.0045268232662192594,23.491792393764356
Switzerland,Windonshore,2055-2060,157.11613514919478,3512.134412738296,4.473522840678996
CzechR,Windonshore,2020-2025,0.0002487004552641606,561.0730169535283,4.4325862721849546e-05
CzechR,Windonshore,2025-2030,0.0001698941272378077,29368.237125917163,5.784961709120699e-07
CzechR,Windonshore,2030-2035,120.36171747441757,41790.0818549897,0.28801503163374753
CzechR,Windonshore,2035-2040,0.009472962284851859,39054.438252096246,2.4255789377135384e-05
CzechR,Windonshore,2040-2045,142.3078824006719,35278.97298244904,0.4033787561544627
CzechR,Windonshore,2045-2050,15945.129356596537,122832.74176812917,12.98117189852856
CzechR,Windonshore,2050-2055,7706.916320225548,76257.8404475765,10.106392044400565
CzechR,Windonshore,2055-2060,11095.43478499976,120123.22858594083,9.236710431123365
Germany,Windonshore,2020-2025,0.00024501914879562547,76445.6335513516,3.205142496870489e-07
Germany,Windonshore,2025-2030,0.00015834040106572504,100127.68349770027,1.5813848431773796e-07
Germany,Windonshore,2030-2035,63.28455638085712,124898.03889787066,0.0506689752211442
Germany,Windonshore,2035-2040,0.007768613113437776,188074.37759864406,4.130606844285941e-06
Germany,Windonshore,2040-2045,5017.795069885178,162984.85532507717,3.078687930775572
Germany,Windonshore,2045-2050,10835.650183026311,202537.12970271672,5.349957412219103
Germany,Windonshore,2050-2055,10020.415271818643,144573.1048947274,6.931036916662421
Germany,Windonshore,2055-2060,5622.2234323962,245433.92327210223,2.2907279309401245
Denmark,Windonshore,2020-2025,0.0002488214757206563,9432.60686657403,2.637886633464981e-06
Denmark,Windonshore,2025-2030,0.0011767096606600073,31648.022509622664,3.7181143317950616e-06
Denmark,Windonshore,2030-2035,0.01564903027032487,33994.54659199322,4.603394320314514e-05
Denmark,Windonshore,2035-2040,0.015605626003936326,51439.811950049014,3.0337642017607447e-05
Denmark,Windonshore,2040-2045,5288.517258150324,128060.15950387807,4.1297131587519
Denmark,Windonshore,2045-2050,4644.032447543706,134835.6803093718,3.444216276350794
Denmark,Windonshore,2050-2055,4210.334732193375,112619.14206738351,3.7385604746253547
Denmark,Windonshore,2055-2060,7093.479080286101,166237.68280935352,4.267070474280564
Estonia,Windonshore,2020-2025,0.00018450754141264956,2215.8887530067186,8.326570598920772e-06
Estonia,Windonshore,2025-2030,5.323913659616741,2392.2830979075325,0.22254530261378466
Estonia,Windonshore,2030-2035,18.768017006646414,3631.537888129,0.5168063113976172
Estonia,Windonshore,2035-2040,0.173637495032485,3486.219783301709,0.004980681248617016
Estonia,Windonshore,2040-2045,2046.8099444134261,15232.387731779758,13.437223240734012
Estonia,Windonshore,2045-2050,1043.9382959508152,14143.859998157137,7.380858521555179
Estonia,Windonshore,2050-2055,712.5967419212332,11076.068685561268,6.4336612759559015
Estonia,Windonshore,2055-2060,1040.564199442558,12322.211720837287,8.444621980345685
Spain,Windonshore,2020-2025,52.763873460982616,69365.99864823646,0.07606590330884548
Spain,Windonshore,2025-2030,2650.6357796436573,151471.26382636515,1.7499264960792429
Spain,Windonshore,2030-2035,7694.425424477346,201162.59018679912,3.824978301051065
Spain,Windonshore,2035-2040,19304.09356368667,222766.9941518671,8.665598616699238
Spain,Windonshore,2040-2045,79674.47357874872,412650.2066091144,19.307993138658688
Spain,Windonshore,2045-2050,88153.38714919085,456074.8989123595,19.328708367730325
Spain,Windonshore,2050-2055,104308.10590303663,468143.0398866759,22.281246759171438
Spain,Windonshore,2055-2060,107521.94685776572,378659.1152051624,28.395446600964284
Finland,Windonshore,2020-2025,0.00020516970926095132,26917.372514533992,7.622204178738852e-07
Finland,Windonshore,2025-2030,1320.6977290767009,71370.12823439323,1.8504909010941883
Finland,Windonshore,2030-2035,444.26994479687664,84273.65569045591,0.5271753564704927
Finland,Windonshore,2035-2040,0.4364684528928038,88831.20033476144,0.0004913458911373112
Finland,Windonshore,2040-2045,475.3642625829985,91007.30392105771,0.5223363863139412
Finland,Windonshore,2045-2050,77.31739442623177,82571.5789447107,0.09363681234435751
Finland,Windonshore,2050-2055,18.926509068308825,76465.30945021781,0.024751758940609263
Finland,Windonshore,2055-2060,193.15247382330577,89291.36855488658,0.216317071794657
France,Windonshore,2020-2025,0.0002573961396109033,33449.38644102964,7.695093004611183e-07
France,Windonshore,2025-2030,0.00021727272885290654,222350.65743379216,9.771625205003155e-08
France,Windonshore,2030-2035,23.273836949683037,230567.33835498127,0.010094160393980287
France,Windonshore,2035-2040,9.681932477214072,235312.3417076564,0.004114502625298998
France,Windonshore,2040-2045,28671.309614153182,547261.9288026061,5.239046991060609
France,Windonshore,2045-2050,34701.41755130855,475321.38140740024,7.300622044091426
France,Windonshore,2050-2055,43190.39115892235,508071.4918987589,8.50084916150515
France,Windonshore,2055-2060,60202.01433460309,629288.4680894264,9.566680050149584
GreatBrit.,Windonshore,2020-2025,0.00035010583832862524,99110.04556761582,3.5324959879044007e-07
GreatBrit.,Windonshore,2025-2030,12231.320173796166,305056.2542139871,4.0095293916564945
GreatBrit.,Windonshore,2030-2035,10944.520718532767,431707.989712598,2.5351675158522986
GreatBrit.,Windonshore,2035-2040,2566.232009038421,500703.85507875204,0.5125249152784728
GreatBrit.,Windonshore,2040-2045,13323.411569785037,589952.2629620999,2.258388077518226
GreatBrit.,Windonshore,2045-2050,6721.606131070268,557024.4821229964,1.206698510889881
GreatBrit.,Windonshore,2050-2055,5928.816808972508,498931.28943843587,1.1883032662965662
GreatBrit.,Windonshore,2055-2060,10863.753296808614,704549.4276657606,1.5419433854060833
Greece,Windonshore,2020-2025,0.00018993107983706335,10971.072329935272,1.7311988666670644e-06
Greece,Windonshore,2025-2030,431.3248292091004,35241.83999558058,1.223899856713468
Greece,Windonshore,2030-2035,3882.0315676542173,50887.78072437238,7.628612433858691
Greece,Windonshore,2035-2040,6143.977770669745,61070.74567582651,10.060426973141908
Greece,Windonshore,2040-2045,21352.526830660405,90462.04984142592,23.60385030859901
Greece,Windonshore,2045-2050,35782.45827373158,122893.72781564231,29.116586265012845
Greece,Windonshore,2050-2055,28506.54702563805,106373.4492029614,26.79855475142799
Greece,Windonshore,2055-2060,17374.58372285404,89339.37293660482,19.44784606355256
Croatia,Windonshore,2020-2025,0.00022195167906354182,1365.8984390302053,1.6249500894160814e-05
Croatia,Windonshore,2025-2030,0.0001703707445467535,1092.0092440901367,1.5601584461742043e-05
Croatia,Windonshore,2030-2035,3.4010729583224983,923.8136436793059,0.3681557402396573
Croatia,Windonshore,2035-2040,0.012011492063484598,1083.5038598505002,0.0011085786131986573
Croatia,Windonshore,2040-2045,2.3341434134667387,1266.7666959483297,0.1842599289144831
Croatia,Windonshore,2045-2050,14.100453975276272,472.30846064243406,2.9854332814823668
Croatia,Windonshore,2050-2055,9.32088664250089,4776.088428807963,0.19515732971525482
Croatia,Windonshore,2055-2060,3.241631212410209,3447.069059181616,0.09404021668135129
Hungary,Windonshore,2020-2025,0.00022187129875052164,716.45733105802,3.096783145799845e-05
Hungary,Windonshore,2025-2030,1008.2938036964429,58662.854149595674,1.7187943176532137
Hungary,Windonshore,2030-2035,2059.354162516652,59595.95518471311,3.4555267318626597
Hungary,Windonshore,2035-2040,5964.559810376854,95718.99263932038,6.231323215918043
Hungary,Windonshore,2040-2045,9648.5817587934,118570.80507904595,8.13740089928639
Hungary,Windonshore,2045-2050,14288.227498915261,112793.96605335937,12.66754596797841
Hungary,Windonshore,2050-2055,9763.146954616428,104506.17694577605,9.342172147089567
Hungary,Windonshore,2055-2060,12895.801360317108,118613.41794812615,10.872126934203092
Ireland,Windonshore,2020-2025,0.0003435738263080828,9751.915316317063,3.5231420204522234e-06
Ireland,Windonshore,2025-2030,785.864998358988,22605.818186455006,3.4763837870281735
Ireland,Windonshore,2030-2035,1031.7588606356085,29614.917268045123,3.4839160660053223
Ireland,Windonshore,2035-2040,3243.489462521893,49359.44379735802,6.571162908232572
Ireland,Windonshore,2040-2045,9664.66608067639,58608.253593432826,16.490281638010345
Ireland,Windonshore,2045-2050,7374.822898784838,66663.06045273019,11.062832772303063
Ireland,Windonshore,2050-2055,10987.332295534461,65865.65475088335,16.681428791819773
Ireland,Windonshore,2055-2060,13513.56556481971,73415.49712892158,18.40696595854845
Italy,Windonshore,2020-2025,0.00018739573072539084,20227.003399437657,9.2646313952071e-07
Italy,Windonshore,2025-2030,290.5557778261735,27833.16899920657,1.0439191377541532
Italy,Windonshore,2030-2035,1531.4966967321081,94580.62591051588,1.6192499066152086
Italy,Windonshore,2035-2040,4162.418314995589,161240.76815678107,2.581492486409081
Italy,Windonshore,2040-2045,45893.581580676764,342708.42059981555,13.391436808104348
Italy,Windonshore,2045-2050,41319.30865771665,262610.03104768205,15.734093816932038
Italy,Windonshore,2050-2055,30129.242179192082,340912.25238440465,8.837829080199516
Italy,Windonshore,2055-2060,23863.835347528482,209394.39813066405,11.396596833807
Lithuania,Windonshore,2020-2025,0.00019424980129960126,7783.366914432479,2.4957040241724867e-06
Lithuania,Windonshore,2025-2030,23.97762729280365,11677.248534093533,0.2053362761167347
Lithuania,Windonshore,2030-2035,1187.668053634065,19259.04007164462,6.166808154590669
Lithuania,Windonshore,2035-2040,3606.845019485936,35105.61265967386,10.274268831175112
Lithuania,Windonshore,2040-2045,8557.293979261189,36381.695735301364,23.52087720572628
Lithuania,Windonshore,2045-2050,12643.569660713221,51277.263394788686,24.657262934195877
Lithuania,Windonshore,2050-2055,5901.828726726011,36531.782786449,16.155326339329978
Lithuania,Windonshore,2055-2060,9513.28108471994,42696.66805171962,22.281085430826234
Luxemb.,Windonshore,2020-2025,0.00023045481822466424,298.9339849655684,7.709221092784359e-05
Luxemb.,Windonshore,2025-2030,0.0001545170765797699,1854.0459694747822,8.334047759535423e-06
Luxemb.,Windonshore,2030-2035,0.007188360051293036,1708.4628197463967,0.0004207501602147873
Luxemb.,Windonshore,2035-2040,0.004020878416211667,1588.9972557751237,0.0002530450195302732
Luxemb.,Windonshore,2040-2045,0.8566485129147086,1507.046443940054,0.05684287411044007
Luxemb.,Windonshore,2045-2050,42.93483906092432,1292.543768377766,3.321731929806183
Luxemb.,Windonshore,2050-2055,50.68968698442716,1291.5976123135401,3.9245726765962816
Luxemb.,Windonshore,2055-2060,20.281739753962118,1792.2211541615648,1.1316538534805043
Latvia,Windonshore,2020-2025,0.0001891018712087237,179.9497244559042,0.00010508594652228111
Latvia,Windonshore,2025-2030,113.67648456435079,6639.06820573164,1.7122355282660242
Latvia,Windonshore,2030-2035,227.78260802053651,7665.247181704997,2.971627693418627
Latvia,Windonshore,2035-2040,350.55240715225466,10940.55111131754,3.2041567521184833
Latvia,Windonshore,2040-2045,4748.428089882684,16465.950502854943,28.837862041789684
Latvia,Windonshore,2045-2050,6487.556769365651,21771.245210211888,29.798740066198132
Latvia,Windonshore,2050-2055,1665.635903541753,12024.25730129049,13.852297583177883
Latvia,Windonshore,2055-2060,3355.9689094180108,15674.335219253337,21.41059804115811
Macedonia,Windonshore,2020-2025,0.0001962757530129129,40.588147757495314,0.0004835789851402301
Macedonia,Windonshore,2025-2030,0.00016686432501522078,44.012980162276136,0.00037912525895767785
Macedonia,Windonshore,2030-2035,0.3700486664000261,32.47027913253522,1.1396534809250756
Macedonia,Windonshore,2035-2040,0.02458228060097875,46.83182312462129,0.052490548009554
Macedonia,Windonshore,2040-2045,1.4918285940232399,40.05784806959555,3.724185561419506
Macedonia,Windonshore,2045-2050,2.1778436903605503,23.92875175242567,9.101367730724947
Macedonia,Windonshore,2050-2055,0.0004401376605082647,0.001251645647863607,35.164717846422526
Macedonia,Windonshore,2055-2060,0.0004344580110989104,0.0013285405516530074,32.70190063512518
Netherlands,Windonshore,2020-2025,0.0002139625516704317,12995.73500472481,1.6464059292732743e-06
Netherlands,Windonshore,2025-2030,0.007489249977307608,85475.1295213219,8.761905386103456e-06
Netherlands,Windonshore,2030-2035,186.04420814585708,84242.05129412272,0.2208448219005284
Netherlands,Windonshore,2035-2040,0.007223582289569428,85947.31573836712,8.404663051442804e-06
Netherlands,Windonshore,2040-2045,988.8033167031736,101742.21341631579,0.9718712454751895
Netherlands,Windonshore,2045-2050,1263.8206436663922,101023.4552507868,1.2510170440409176
Netherlands,Windonshore,2050-2055,1241.6939115196433,87684.30563508117,1.4160959621294649
Netherlands,Windonshore,2055-2060,1087.7458572798937,131450.21103819253,0.8274964708606302
Poland,Windonshore,2020-2025,0.00024408036315804894,15349.477329942323,1.590154230736703e-06
Poland,Windonshore,2025-2030,174.86702403735092,87881.30702472774,0.1989809095444466
Poland,Windonshore,2030-2035,11061.5672910573,173628.1691862221,6.370836796184491
Poland,Windonshore,2035-2040,12898.454222232127,212220.90001072374,6.077843521340432
Poland,Windonshore,2040-2045,15883.148548459492,196547.62869267285,8.081068519679171
Poland,Windonshore,2045-2050,18741.825789909075,258534.4528245888,7.249256563350603
Poland,Windonshore,2050-2055,13660.202443198803,182258.5607531701,7.494957925020926
Poland,Windonshore,2055-2060,22425.933745739378,286252.534504339,7.834317968422895
Portugal,Windonshore,2020-2025,287.68164826104265,33510.647145624316,0.8584783427514527
Portugal,Windonshore,2025-2030,1600.3742966805505,36159.763340414276,4.425842839772898
Portugal,Windonshore,2030-2035,2076.5819391362243,51835.11804429284,4.006129468754746
Portugal,Windonshore,2035-2040,6863.342044377364,75919.83517683424,9.040248873553411
Portugal,Windonshore,2040-2045,17102.250539237957,95998.57417877548,17.815108907127005
Portugal,Windonshore,2045-2050,9094.807352398735,67806.21809036944,13.412940005410029
Portugal,Windonshore,2050-2055,16609.45470037162,85850.69384930238,19.346907934753503
Portugal,Windonshore,2055-2060,18181.580291486523,86721.27991782791,20.965534997539635
Romania,Windonshore,2020-2025,0.0002255449608772804,5894.370855243844,3.826446730555264e-06
Romania,Windonshore,2025-2030,36.14335456134655,29251.965669798337,0.12355872070048043
Romania,Windonshore,2030-2035,736.4454441287163,56527.79336404919,1.3028023920655716
Romania,Windonshore,2035-2040,2755.480737754075,76083.28155273548,3.6216638945103505
Romania,Windonshore,2040-2045,12696.494760464302,118345.39495357497,10.728338661124024
Romania,Windonshore,2045-2050,29091.403085123187,156446.14563540308,18.595154880274613
Romania,Windonshore,2050-2055,28710.57465732918,166370.5723285754,17.257002999681287
Romania,Windonshore,2055-2060,26518.975659958724,158152.59487319386,16.767967469153152
Serbia,Windonshore,2020-2025,0.00020333892529693072,435.4998590599992,4.6690927922646356e-05
Serbia,Windonshore,2025-2030,0.0001574350401507004,472.2473853525022,3.33374085349748e-05
Serbia,Windonshore,2030-2035,1.880783178097035,348.39731299336165,0.5398386003433016
Serbia,Windonshore,2035-2040,0.017509633818285544,502.4927967122384,0.0034845541931843357
Serbia,Windonshore,2040-2045,0.138514840327205,429.8098725992827,0.03222700295121983
Serbia,Windonshore,2045-2050,16.80903687516077,256.7490103773181,6.546875039735587
Serbia,Windonshore,2050-2055,0.00045511043792121865,0.0014523345154584572,31.336474694850473
Serbia,Windonshore,2055-2060,0.000416199295355263,0.0012934071915834736,32.17852027293312
Sweden,Windonshore,2020-2025,0.00026468020755977855,18992.134133739426,1.3936306772895814e-06
Sweden,Windonshore,2025-2030,0.0002067302063324303,21938.89840687231,9.422998479617031e-07
Sweden,Windonshore,2030-2035,0.002913561931198701,22721.17277287884,1.2823114195392582e-05
Sweden,Windonshore,2035-2040,0.00326897496352189,22604.913106309345,1.4461347177704805e-05
Sweden,Windonshore,2040-2045,208.67800338132068,107904.91013975948,0.19339064655263502
Sweden,Windonshore,2045-2050,0.05219897892222418,95509.06270762466,5.465343020066832e-05
Sweden,Windonshore,2050-2055,0.04859232833830709,78896.95282059436,6.158961354160575e-05
Sweden,Windonshore,2055-2060,407.4149599906134,108309.9590051139,0.37615650835153314
Slovenia,Windonshore,2020-2025,0.00020675286948733227,1.634318144015996,0.012650711261106128
Slovenia,Windonshore,2025-2030,0.00015828292743203448,1.4462814936028876,0.010944130041913887
Slovenia,Windonshore,2030-2035,0.00849223299978593,1.6464056921387973,0.5158043998714509
Slovenia,Windonshore,2035-2040,0.002109946206129579,1.6442387847559334,0.12832358813642594
Slovenia,Windonshore,2040-2045,0.017251397166332078,1.5250539726404149,1.1311991231670135
Slovenia,Windonshore,2045-2050,0.02865400048352602,0.5689717207450634,5.036102751469591
Slovenia,Windonshore,2050-2055,0.00038209490812421426,0.0016694611165593595,22.887320006091826
Slovenia,Windonshore,2055-2060,0.0003940659805983136,0.0014078085721823536,27.99144630774916
Slovakia,Windonshore,2020-2025,0.00021556640561463386,3.999821532563716,0.005389400598492826
Slovakia,Windonshore,2025-2030,0.0001575225539464567,4.651961640104687,0.0033861533291343277
Slovakia,Windonshore,2030-2035,0.007995910402343773,3.670425489547319,0.21784696147938765
Slovakia,Windonshore,2035-2040,0.0020664121304021675,4.068649928173776,0.050788644068222456
Slovakia,Windonshore,2040-2045,0.02192375333091068,3.733149940111858,0.5872722414748166
Slovakia,Windonshore,2045-2050,0.12064401074028218,2.0062318790164793,6.013462950226164
Slovakia,Windonshore,2050-2055,0.000830586698408872,0.004063357379391064,20.440897042960664
Slovakia,Windonshore,2055-2060,0.0012231680400110446,0.004880317341207257,25.063289013670293
NO1,Windonshore,2020-2025,0.00024379821506054206,311.23284392694393,7.833306150612083e-05
NO1,Windonshore,2025-2030,0.00019263270617557815,416.6980819559686,4.622836401630789e-05
NO1,Windonshore,2030-2035,0.0022535789761282533,404.1352175049865,0.000557629941295687
NO1,Windonshore,2035-2040,0.002694347434676084,351.30674804733405,0.0007669500940850289
NO1,Windonshore,2040-2045,0.08362817959949399,391.7262422867313,0.021348628345986786
NO1,Windonshore,2045-2050,0.1369352537363154,157.82826022207007,0.08676218919453496
NO1,Windonshore,2050-2055,0.0003178605136450145,0.0009534593059186134,33.33760672027537
NO1,Windonshore,2055-2060,0.0006370849739901752,0.001483936961216937,42.932078022217254
NO2,Windonshore,2020-2025,0.00025840227511969734,3797.27360690627,6.804942226173265e-06
NO2,Windonshore,2025-2030,0.00019937098824064772,26679.580324208106,7.47279326803149e-07
NO2,Windonshore,2030-2035,0.21324568185308984,28669.693042114875,0.0007438017614623171
NO2,Windonshore,2035-2040,0.011733769554692193,26286.34481641117,4.463826993308911e-05
NO2,Windonshore,2040-2045,249.11918023956798,27446.44883135159,0.9076554193597665
NO2,Windonshore,2045-2050,576.1608497575353,24485.396788927676,2.3530794894778913
NO2,Windonshore,2050-2055,199.19067371630575,23458.886125252622,0.8491054206614029
NO2,Windonshore,2055-2060,315.69533274377267,30864.183552861727,1.022853341327091
NO3,Windonshore,2020-2025,0.0002624268199559027,4384.036989037575,5.985962723674763e-06
NO3,Windonshore,2025-2030,0.0003143563778275079,10602.768778863094,2.9648517701733325e-06
NO3,Windonshore,2030-2035,0.00208664205939927,9439.450480998012,2.210554590650974e-05
NO3,Windonshore,2035-2040,0.0024346856939985433,9844.520314870808,2.4731379652097294e-05
NO3,Windonshore,2040-2045,16.694519836342984,11098.143168278993,0.1504262432301261
NO3,Windonshore,2045-2050,12.29568273148921,8928.003038668365,0.13772041382865774
NO3,Windonshore,2050-2055,23.980307518470948,8670.292229366674,0.27658015305699335
NO3,Windonshore,2055-2060,40.12982101352741,9948.580816064636,0.40337231767497045
NO4,Windonshore,2020-2025,0.0002713298270078382,2749.186493650823,9.869458752051475e-06
NO4,Windonshore,2025-2030,0.00021958502512704298,2570.3426594849207,8.543025355656134e-06
NO4,Windonshore,2030-2035,0.002419022631397984,2570.7323081586323,9.409858131555848e-05
NO4,Windonshore,2035-2040,0.0025576260185297744,2179.332775820759,0.00011735821380314654
NO4,Windonshore,2040-2045,0.05881469392721861,9776.963428077708,0.000601564016883946
NO4,Windonshore,2045-2050,0.3748047272302783,9567.595373237844,0.003917439153819877
NO4,Windonshore,2050-2055,0.03910773851099765,8905.198114498831,0.0004391562995923147
NO4,Windonshore,2055-2060,4.067672347632196,11618.373620162709,0.03501068635435422
NO5,Windonshore,2020-2025,0.00014992427679400813,0.000981059440503902,15.281874940931454
NO5,Windonshore,2025-2030,0.00020772517897824755,14040.545030418674,1.4794666341528298e-06
NO5,Windonshore,2030-2035,0.002379274639405375,13311.850772585556,1.7873357206687264e-05
NO5,Windonshore,2035-2040,0.0027367340392783733,14735.88243222859,1.8571904681411618e-05
NO5,Windonshore,2040-2045,36.986916678484235,16237.264867750402,0.22779031431547128
NO5,Windonshore,2045-2050,8.404209201011652,12970.489364246103,0.06479485056422263
NO5,Windonshore,2050-2055,5.820253542289051,11115.20393954432,0.052362993733137554
NO5,Windonshore,2055-2060,43.25813229937812,14911.292383473072,0.29010317272916775
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0002451590923162903,5914.36036782342,4.145149721516087e-06
Germany,Windoffshoregrounded,2025-2030,0.00015630660347335423,6957.17437408565,2.2466966482192982e-06
Germany,Windoffshoregrounded,2030-2035,227.53753504463194,6976.202615066349,3.261624519810021
Germany,Windoffshoregrounded,2035-2040,234.4250306161284,6933.381475426287,3.3811067723158157
Germany,Windoffshoregrounded,2040-2045,789.1595197479427,6070.163041415349,13.000631356418038
Germany,Windoffshoregrounded,2045-2050,789.4639340980709,7603.927843648409,10.382317538132787
Germany,Windoffshoregrounded,2050-2055,1105.9506257092605,5738.126193768999,19.273724354654426
Germany,Windoffshoregrounded,2055-2060,1006.7202587820148,8915.089219834244,11.292318382437145
Denmark,Windoffshoregrounded,2020-2025,0.0002500624577469254,6741.2237395548655,3.709451983912901e-06
Denmark,Windoffshoregrounded,2025-2030,137.6970019978777,7368.037111116923,1.8688424056675816
Denmark,Windoffshoregrounded,2030-2035,443.58951936331715,7643.206837573434,5.803709474178616
Denmark,Windoffshoregrounded,2035-2040,490.3259813706889,7662.609696830106,6.398942406965196
Denmark,Windoffshoregrounded,2040-2045,2744.718920091522,7084.969849538361,38.740022588386324
Denmark,Windoffshoregrounded,2045-2050,0.0031571692225583767,0.011161062104740509,28.287354670461085
Denmark,Windoffshoregrounded,2050-2055,0.00235767381032557,0.008993948607195634,26.214001361307602
Denmark,Windoffshoregrounded,2055-2060,0.005002445211281019,0.013125848628007803,38.11140409319403
Finland,Windoffshoregrounded,2020-2025,7.594188201430264e-05,0.0002388967846024078,31.788574358877007
Finland,Windoffshoregrounded,2025-2030,9.636976431769179e-05,0.00026989836602891754,35.70594581049317
Finland,Windoffshoregrounded,2030-2035,0.00030598089848837,0.001343775993010498,22.770231056358778
Finland,Windoffshoregrounded,2035-2040,0.0004400556839745685,0.0028309321244800326,15.544550862567752
Finland,Windoffshoregrounded,2040-2045,0.0024039254486723353,0.014091477974070395,17.059427358122246
Finland,Windoffshoregrounded,2045-2050,0.0017887917099090318,0.012150294920430453,14.722208157278702
Finland,Windoffshoregrounded,2050-2055,0.0016086292151009452,0.011475325086860218,14.018158116870264
Finland,Windoffshoregrounded,2055-2060,0.002549136820384489,0.012184400911321457,20.92131438334314
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.0001126447015486936,0.00046243108680394415,24.359240709189457
France,Windoffshoregrounded,2025-2030,0.00012423292029434558,0.0005495715855412904,22.605411844934572
France,Windoffshoregrounded,2030-2035,3881.4225640661216,147416.88704669452,2.6329565369513435
France,Windoffshoregrounded,2035-2040,10424.2953833123,244974.1672300847,4.255263116588774
France,Windoffshoregrounded,2040-2045,84056.03776911585,233793.77663635704,35.953068973198825
France,Windoffshoregrounded,2045-2050,65746.80136238121,197529.5352480599,33.284542121670874
France,Windoffshoregrounded,2050-2055,64588.761404566925,205389.238231927,31.44700372841971
France,Windoffshoregrounded,2055-2060,91959.86826784768,182313.52878405663,50.440507010738955
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
