BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Sweden,NO4,2035-2040,0.00014588160896845075,3798.328876584327,0.031385335427055724,6770.827501126597,203.12482503379846
Sweden,NO4,2040-2045,201.67100580898838,3999.9998815823697,30059.774408234247,13366.111635337049,400.9833490601118
Sweden,NO4,2045-2050,1.7685490786844435e-06,3999.9998838660463,0.0001720286741761727,17639.50851025667,529.1852553077009
Sweden,NO4,2050-2055,4.816330501203058e-07,3999.999884018926,2.7307714576902608e-05,17837.25747983125,535.1177243949388
Sweden,NO4,2055-2060,1.955461410108682e-06,3999.9998864930103,4.870710789960927e-05,18121.076296589574,543.6322888976889
Sweden,Poland,2020-2025,0.0,600.0,0.0,3731.0128378174018,111.9303851345221
Sweden,Poland,2025-2030,0.0,600.0,0.0,4261.32165780976,127.83964973429318
Sweden,Poland,2030-2035,0.0,600.0,0.0,4606.7901035256855,138.20370310577033
Sweden,Poland,2035-2040,0.0,600.0,0.0,4508.906784125787,135.26720352377296
Sweden,Poland,2040-2045,1499.9999578863158,2099.9999578863158,114229390.51945752,15307.39770544557,459.2219311633676
Sweden,Poland,2045-2050,3.408248987540682e-07,2099.9999582000537,0.01693789359629105,14573.573935225695,437.2072180567706
Sweden,Poland,2050-2055,2.8202750646104e-07,2099.9999584549955,0.008169677285428197,14263.705309164097,427.91115927492365
Sweden,Poland,2055-2060,2.93379968279131e-07,2099.9999587212874,0.00373351508633297,14514.880293974687,435.446408819241
Slovakia,Poland,2020-2025,0.0,990.0,0.0,3109.597801932187,93.28793405796563
Slovakia,Poland,2025-2030,0.0,990.0,0.0,4975.163109392864,149.25489328178617
Slovakia,Poland,2030-2035,0.0,990.0,0.0,5865.301994744655,175.95905984234005
Slovakia,Poland,2035-2040,0.0,990.0,0.0,6356.6167715515785,190.69850314654707
Slovakia,Poland,2040-2045,1499.9999504182038,2489.9999504182038,139121756.14500043,12596.857961903625,377.90573885710796
Slovakia,Poland,2045-2050,4.846893401556074e-07,2489.999950875807,0.02933653033222731,11538.127147383346,346.14381442150165
Slovakia,Poland,2050-2055,1.7956409292232655e-07,2489.999951028284,0.006335051119769164,12360.785052845216,370.8235515853573
Slovakia,Poland,2055-2060,5.832501212091547e-07,2489.9999515844484,0.0090398137930336,13111.799461436134,393.35398384308394
Serbia,Romania,2020-2025,0.0,1132.0,0.0,5854.228145593673,175.6268443678098
Serbia,Romania,2025-2030,1.0460144039825536e-06,1132.0000010460144,0.24441243777185298,4825.214121184301,144.75642363552942
Serbia,Romania,2030-2035,843.9997960388877,1975.9997970583968,132536917.54805897,6927.368075334487,207.8210422600349
Serbia,Romania,2035-2040,0.00011953840044074405,1975.9999165649972,13.484812428437586,8218.962205909556,246.5688661772873
Serbia,Romania,2040-2045,1122.0000167421854,3097.999933288614,87689250.06257154,14879.327301418602,446.3798190425582
Serbia,Romania,2045-2050,1.5698133634378005e-06,3097.999934859322,0.08006505153567553,16492.220475294176,494.76661425882634
Serbia,Romania,2050-2055,2.1337863164848205e-07,3097.999934506115,0.006343533526539644,17006.962605572207,510.2088781671681
Serbia,Romania,2055-2060,3.4146250382612893e-07,3097.999935325549,0.004459614856769524,15360.718089695287,460.8215426908599
MorayFirth,FirthofForth,2020-2025,0.0006188676095806113,0.0006188676095806113,389.6320178685359,0.003959371903246258,0.00011878115709738786
MorayFirth,FirthofForth,2025-2030,4.0616223348913575e-06,0.000622875058378987,1.9119463749344128,0.004152215363036167,0.00012456646089108498
MorayFirth,FirthofForth,2030-2035,0.0017128642700594975,0.0023356851549025453,462.6263921980112,0.011332894821433952,0.0003399868446430188
MorayFirth,FirthofForth,2035-2040,13.781224182787021,13.783559813770593,2673857.1280002114,22.592241171026807,0.6777672351308036
MorayFirth,FirthofForth,2040-2045,131.3305502698367,145.1140667759385,12674347.534944566,173.15114787896962,5.194534436369115
MorayFirth,FirthofForth,2045-2050,2.1951842131088645e-06,145.11424564947015,0.13825227657611058,166.39355909159775,4.9918067727479425
MorayFirth,FirthofForth,2050-2055,1.3736665298359429e-06,145.1140952384746,0.050427563542719656,172.36597189514546,5.170979156854374
MorayFirth,FirthofForth,2055-2060,2.4976061746841347e-06,145.11411593386617,0.04027955347434293,152.09906241281158,4.562971872384337
MorayFirth,DoggerBank,2020-2025,0.00040526787167585325,0.00040526787167585325,601.250517737033,0.003163911305410945,9.491733916232831e-05
MorayFirth,DoggerBank,2025-2030,1.459495808679241e-07,0.0004053595081667924,0.16189574103006787,0.0030534025005085784,9.160207501525739e-05
MorayFirth,DoggerBank,2030-2035,0.0015809173215831753,0.0019862227957594286,1006.1738265569933,0.012593547654351443,0.00037780642963054344
MorayFirth,DoggerBank,2035-2040,0.00016364277633291953,0.002149811398563949,74.81757756464336,0.014301599427052822,0.00042904798281158494
MorayFirth,DoggerBank,2040-2045,0.002647818791580889,0.00479757601661757,602.1497504183751,0.027217171410162385,0.0008165151423048741
MorayFirth,DoggerBank,2045-2050,1.7226147654442026e-06,0.004799244457842629,0.2556500543104117,0.028499924631216342,0.0008549977389364888
MorayFirth,DoggerBank,2050-2055,2.8823824499060948e-06,0.00480209975354608,0.2493415625286172,0.025655581467976644,0.0007696674440393002
MorayFirth,DoggerBank,2055-2060,3.969405082269072e-06,0.004805987898314061,0.15084902677807935,0.030740767479392816,0.0009222230243817893
FirthofForth,DoggerBank,2020-2025,0.0007757686276151416,0.0007757686276151416,754.5087340457284,0.005611699378327005,0.00016835098134981063
FirthofForth,DoggerBank,2025-2030,1.748588585801359e-07,0.0007758892477313167,0.12715662201704572,0.00522440164524034,0.00015673204935721005
FirthofForth,DoggerBank,2030-2035,0.003489570572301611,0.004265405711705316,1455.9773368755814,0.023406010273689166,0.0007021803082106759
FirthofForth,DoggerBank,2035-2040,1.4456420517068522e-05,0.004279807958686149,4.332976637529919,0.02543168641709842,0.0007629505925129522
FirthofForth,DoggerBank,2040-2045,361.19113916281657,361.19537939734374,53848313.91850301,863.703625377511,25.911108761325366
FirthofForth,DoggerBank,2045-2050,2.26456492004677e-06,361.1954283969673,0.22032372749126436,725.9328861780716,21.77798658534217
FirthofForth,DoggerBank,2050-2055,1.2465189379034289e-06,361.1954365871918,0.07069044637459894,759.1876445282384,22.775629335847114
FirthofForth,DoggerBank,2055-2060,1.4791541077855104e-06,361.1954237433598,0.03685100074721044,756.1270844451913,22.68381253335581
MorayFirth,Hornsea,2020-2025,0.00027820306931184184,0.00027820306931184184,475.50132642178215,0.002161549981871486,6.484649945614469e-05
MorayFirth,Hornsea,2025-2030,2.080605822106914e-07,0.00027835695718241515,0.2658881052600611,0.0021790278989066393,6.537083696719933e-05
MorayFirth,Hornsea,2030-2035,0.0007304507884827227,0.0010087535713061398,535.5886292029024,0.006789495797746542,0.00020368487393239583
MorayFirth,Hornsea,2035-2040,0.0003215887393912733,0.0013302881371631005,169.3885945977954,0.00921923461704946,0.0002765770385114844
MorayFirth,Hornsea,2040-2045,0.00316485998796969,0.004495093951596536,829.1770637703801,0.02598533165589648,0.0007795599496768919
MorayFirth,Hornsea,2045-2050,2.873072678942566e-06,0.004497912850740539,0.4912254555901267,0.027098548572805768,0.0008129564571841718
MorayFirth,Hornsea,2050-2055,4.756021711989275e-06,0.004502614698911821,0.47398372357376684,0.024977177305406138,0.0007493153191621858
MorayFirth,Hornsea,2055-2060,9.426609129894749e-06,0.004511987134510593,0.41271392169977245,0.02970236304453553,0.0008910708913360663
FirthofForth,Hornsea,2020-2025,0.0004188627555582349,0.0004188627555582349,473.10713026016253,0.0030487458057624982,9.146237417287507e-05
FirthofForth,Hornsea,2025-2030,2.7109738319157124e-07,0.00041907967940479695,0.22894562959074283,0.003095627160435658,9.286881481307e-05
FirthofForth,Hornsea,2030-2035,0.0012974913759267212,0.0017165168817959197,628.699041325776,0.010021491587915427,0.00030064474763746385
FirthofForth,Hornsea,2035-2040,0.0002932435911156628,0.002009706299374051,102.0727447211721,0.012651921352216013,0.000379557640566481
FirthofForth,Hornsea,2040-2045,74.2628926184609,74.26488188844063,12857678.798548402,183.6659180357259,5.509977541071773
FirthofForth,Hornsea,2045-2050,4.532290179375995e-06,74.26491374307614,0.5120942410287866,174.48355999593036,5.234506799877918
FirthofForth,Hornsea,2050-2055,1.4827240442123437e-06,74.2649038265998,0.09765126246679341,173.175231492424,5.195256944772719
FirthofForth,Hornsea,2055-2060,2.0857006539292514e-06,74.26491020877559,0.06034531084514096,167.02691400903836,5.010807420271155
DoggerBank,Hornsea,2020-2025,0.0011484486821999322,0.0011484486821999322,404.44639456175787,0.007715318603148818,0.00023145955809446555
DoggerBank,Hornsea,2025-2030,4.4419405315075307e-07,0.0011488387027180616,0.11696108773688443,0.006935255163094712,0.0002080576548928415
DoggerBank,Hornsea,2030-2035,250.51810631490812,250.51926873987907,37847662.731403194,715.0468991229408,21.451406973688265
DoggerBank,Hornsea,2035-2040,6.778396306139922e-07,250.51927806570353,0.07356476416199827,500.365622243841,15.010968667315245
DoggerBank,Hornsea,2040-2045,9.587247826146093e-06,250.51923834983972,0.517542824039246,265.99906901102435,7.979972070330745
DoggerBank,Hornsea,2045-2050,5.323452260040082e-06,250.519269335302,0.18753709067926516,235.15756298080376,7.0547268894241295
DoggerBank,Hornsea,2050-2055,2.613013943043039e-06,250.51926308188752,0.05365632029549693,305.3595951501418,9.160787854504278
DoggerBank,Hornsea,2055-2060,7.73697375037195e-06,250.519280767314,0.06979499836246843,297.64159803318086,8.929247940995426
MorayFirth,OuterDowsing,2020-2025,0.00025452092226768545,0.00025452092226768545,453.06386775179686,0.001979262355835053,5.937787067505164e-05
MorayFirth,OuterDowsing,2025-2030,2.941026632321203e-07,0.0002547608513971581,0.39143006625052007,0.002012219616900223,6.036658850700667e-05
MorayFirth,OuterDowsing,2030-2035,0.0005926677064560057,0.0008473743843171704,452.5825177089341,0.005852524151719569,0.00017557572455158754
MorayFirth,OuterDowsing,2035-2040,0.00014311129906821284,0.0009904315098500033,78.50609575990553,0.0069806236768588615,0.00020941871030576544
MorayFirth,OuterDowsing,2040-2045,0.004073310445942345,0.005063687782252379,1111.4410009571704,0.028378561477844906,0.0008513568443353481
MorayFirth,OuterDowsing,2045-2050,1.5321731629363498e-06,0.00506516578188432,0.27282755259963276,0.029244052238019402,0.0008773215671405819
MorayFirth,OuterDowsing,2050-2055,2.6681141858270964e-06,0.005067779722531775,0.27693008311342554,0.02693052808948443,0.0008079158426845337
MorayFirth,OuterDowsing,2055-2060,2.786826771012023e-06,0.005070512375766419,0.12707195666100024,0.032267722958012654,0.0009680316887403821
FirthofForth,OuterDowsing,2020-2025,0.0003739863713530289,0.0003739863713530289,436.7091537743599,0.00273164563301487,8.19493689904461e-05
FirthofForth,OuterDowsing,2025-2030,4.7502321547449006e-07,0.0003744072210320363,0.4147349529604925,0.002811657593482819,8.43497278044848e-05
FirthofForth,OuterDowsing,2030-2035,0.001000820508211106,0.0013751735557109073,501.35261605325957,0.00837833354993944,0.0002513500064981837
FirthofForth,OuterDowsing,2035-2040,2.0610972894829886e-06,0.001377180479462904,0.7417004235464164,0.00868812702253195,0.0002606438106759585
FirthofForth,OuterDowsing,2040-2045,0.05274839874850695,0.05412552505442949,9441.668813239592,0.22521500645271839,0.006756450193581568
FirthofForth,OuterDowsing,2045-2050,9.18867244923266e-06,0.05413465955334559,1.0733311303898636,0.22584390391171622,0.006775317117351474
FirthofForth,OuterDowsing,2050-2055,2.1032759288107094e-06,0.05413670865574181,0.14320644201719876,0.20488053398388503,0.006146416019516583
FirthofForth,OuterDowsing,2055-2060,2.417286619515657e-06,0.05413907176882124,0.07230502333983417,0.26560553006131177,0.007968165901839396
DoggerBank,OuterDowsing,2020-2025,0.0011489518705845455,0.0011489518705845455,666.8730626015727,0.007758789707777302,0.00023276369123331964
DoggerBank,OuterDowsing,2025-2030,2.4496524365553834e-07,0.0011491426496597972,0.1063077906505163,0.006997268619650023,0.00020991805858950092
DoggerBank,OuterDowsing,2030-2035,775.8121255668779,775.8130024125902,193173910.69341052,2345.65140348675,70.36954210460253
DoggerBank,OuterDowsing,2035-2040,7.023271551818803e-07,775.8132754971474,0.12562449092898004,2064.758489056366,61.9427546716912
DoggerBank,OuterDowsing,2040-2045,823.2084404058002,1599.0217046086016,73240974.8302578,2270.1303016328484,68.10390904898566
DoggerBank,OuterDowsing,2045-2050,5.804581053235339e-06,1599.0217224766047,0.3370207607527807,2372.836846469091,71.18510539407258
DoggerBank,OuterDowsing,2050-2055,3.5189260247101747e-06,1599.021803814084,0.1190916355892282,2673.0032499657555,80.19009749897282
DoggerBank,OuterDowsing,2055-2060,8.042370627222987e-06,1599.021732948135,0.11957192620046538,2459.202684952401,73.77608054857214
Hornsea,OuterDowsing,2020-2025,0.0020294546259971517,0.0020294546259971517,515.6513159765382,0.008392710700651897,0.00025178132101955677
Hornsea,OuterDowsing,2025-2030,4.6484274730495943e-07,0.002029865295208846,0.0883084227285567,0.008959423338352179,0.0002687827001505659
Hornsea,OuterDowsing,2030-2035,0.022739863604601784,0.024769674726278033,2478.6500232887847,0.06589539216691144,0.001976861765007348
Hornsea,OuterDowsing,2035-2040,941.6447924524997,941.6695618096627,73732236.81422167,1707.3001064115513,51.21900319234667
Hornsea,OuterDowsing,2040-2045,315.19252800745187,1256.8620738671889,12275965.548739763,1203.3459971715843,36.100379915147556
Hornsea,OuterDowsing,2045-2050,4.865933386886754e-05,1256.8621384600042,1.2367655512513926,1367.1543285603823,41.01462985681154
Hornsea,OuterDowsing,2050-2055,1.2122323071376505e-06,1256.862226627039,0.017959424792138457,1404.8717006265535,42.1461510187966
Hornsea,OuterDowsing,2055-2060,2.548102135654978e-05,1256.8621649948564,0.16584310485238993,1170.4598942711566,35.11379682813476
MorayFirth,Norfolk,2020-2025,0.0002467704462285186,0.0002467704462285186,504.46694696776757,0.0019570245987062663,5.871073796118806e-05
MorayFirth,Norfolk,2025-2030,1.7085804373090815e-07,0.0002468871158430521,0.2611525576036655,0.001965063805830782,5.8951914174923436e-05
MorayFirth,Norfolk,2030-2035,0.00045441028759646203,0.0007012432447976488,398.50914780149606,0.005119332417367386,0.0001535799725210215
MorayFirth,Norfolk,2035-2040,9.266709237305793e-05,0.0007938561636355289,58.37926487183154,0.0058816752092650994,0.0001764502562779531
MorayFirth,Norfolk,2040-2045,0.0024444356049444778,0.0032382375950412894,765.9865319315613,0.019882138166256703,0.0005964641449877025
MorayFirth,Norfolk,2045-2050,2.4475317372641727e-06,0.003240630953245941,0.5005095148709209,0.020291773518652842,0.000608753205559585
MorayFirth,Norfolk,2050-2055,0.00013355290846787154,0.0033741296881815296,15.919253713275193,0.01978098640985199,0.0005934295922955631
MorayFirth,Norfolk,2055-2060,4.585250091289003e-05,0.0034199280155575457,2.4010787351570793,0.023078676269528715,0.0006923602880858599
FirthofForth,Norfolk,2020-2025,0.0003584982999166768,0.0003584982999166768,518.7306456593599,0.0027121152376870764,8.136345713061238e-05
FirthofForth,Norfolk,2025-2030,2.1125594040093348e-07,0.00035865538133835097,0.22855094411405105,0.0027396879370563784,8.219063811169144e-05
FirthofForth,Norfolk,2030-2035,0.0007033734723155511,0.001061974681097635,436.60766998538526,0.00712891374371731,0.0002138674123115193
FirthofForth,Norfolk,2035-2040,1.965228909852681e-06,0.001063885736471015,0.8763174617751618,0.007291397442240387,0.0002187419232672116
FirthofForth,Norfolk,2040-2045,0.012036642045331707,0.013100473608266909,2669.704010394485,0.0674171204724742,0.002022513614174224
FirthofForth,Norfolk,2045-2050,1.1038177849636653e-05,0.013111457612576378,1.5977051275454954,0.06829373468754457,0.0020488120406263353
FirthofForth,Norfolk,2050-2055,3.0100603483876026e-06,0.013114413499393242,0.25395676872058737,0.06175570738042383,0.001852671221412717
FirthofForth,Norfolk,2055-2060,9.588483081478522e-06,0.013123947808944224,0.35539271023986835,0.07710070887202883,0.0023130212661608726
DoggerBank,Norfolk,2020-2025,0.0009620832212382541,0.0009620832212382541,658.4176759190843,0.006579128982608169,0.00019737386947824524
DoggerBank,Norfolk,2025-2030,3.7637096214518983e-07,0.0009624054186660491,0.19258578770550366,0.006064278539599107,0.00018192835618797344
DoggerBank,Norfolk,2030-2035,475.96154371925667,475.9624790781069,139736955.0774887,1436.3465787712182,43.09039736313658
DoggerBank,Norfolk,2035-2040,6.402662375578045e-07,475.9625066623031,0.1350339456862263,1567.1064997470146,47.01319499241045
DoggerBank,Norfolk,2040-2045,228.6683190199752,704.6308159690318,23988207.83864313,1545.3175263871722,46.35952579161496
DoggerBank,Norfolk,2045-2050,1.5379854851762977e-06,704.6308300189077,0.10528960921886571,1344.486289437597,40.33458868312801
DoggerBank,Norfolk,2050-2055,2.334991069570678e-06,704.6308347321889,0.09317595418888468,1565.1161843424022,46.953485530272104
DoggerBank,Norfolk,2055-2060,1.268231255853562e-05,704.6308420226737,0.22232643114978815,1579.4119752634685,47.38235925790407
Hornsea,Norfolk,2020-2025,0.0023223759195964153,0.0023223759195964153,820.1706368588383,0.009835012815439442,0.00029505038446318307
Hornsea,Norfolk,2025-2030,4.0293879933989004e-07,0.0023227246848599253,0.10639716824206198,0.011052838786425236,0.0003315851635927579
Hornsea,Norfolk,2030-2035,148.2806138733094,148.28289456165786,22465011.37564044,361.0889200717581,10.832667602152744
Hornsea,Norfolk,2035-2040,2.24921075655463e-06,148.28296501513583,0.24479095398224224,297.5857390234577,8.927572170703716
Hornsea,Norfolk,2040-2045,3.704466928080924e-05,148.28300734780626,2.0053970978837117,228.33583412319933,6.850075023695988
Hornsea,Norfolk,2045-2050,1.5425318489783383e-06,148.2829772185125,0.05449419897527157,196.47837986677615,5.8943513960033
Hornsea,Norfolk,2050-2055,4.535845738834946e-06,148.28294716643052,0.09340277030250244,214.27816914935312,6.428345074480595
Hornsea,Norfolk,2055-2060,203.16203946498516,351.4450211089754,1837883.8631631627,426.58481450800934,12.797544435240287
OuterDowsing,Norfolk,2020-2025,0.004284474707223148,0.004284474707223148,1331.2239963804225,0.013097533020403791,0.00039292599061211433
OuterDowsing,Norfolk,2025-2030,3.6484137951805785e-07,0.0042847853750681165,0.08475726368924448,0.01722941216093434,0.0005168823648280277
OuterDowsing,Norfolk,2030-2035,0.0012153595432813637,0.005500090744811668,161.99771915990948,0.02258448704059351,0.0006775346112178031
OuterDowsing,Norfolk,2035-2040,0.006253823601834389,0.011753860173114614,598.8150364814113,0.04422570315364928,0.0013267710946094817
OuterDowsing,Norfolk,2040-2045,268.31137525508956,268.32308459495687,12778962.696527392,269.0248176223743,8.07074452867122
OuterDowsing,Norfolk,2045-2050,2.2156811752775446e-06,268.323131225428,0.0688660634198027,194.82184366501704,5.8446553099505145
OuterDowsing,Norfolk,2050-2055,1.050506056570623e-05,268.3232007859371,0.19031889125394005,185.05175691218633,5.551552707365603
OuterDowsing,Norfolk,2055-2060,0.00036543955782445114,268.32350706053643,2.9085257586916904,177.6672013439014,5.330016040317042
FirthofForth,EastAnglia,2020-2025,0.0003003274809222549,0.0003003274809222549,504.3246952584324,0.0023323038339018954,6.996911501705704e-05
FirthofForth,EastAnglia,2025-2030,2.0511504131010578e-06,0.0003023244578011742,2.575324469839693,0.0023502644012574378,7.050793203772301e-05
FirthofForth,EastAnglia,2030-2035,0.0005185878212788281,0.0008208851923090355,373.58380843262796,0.005633154344298066,0.0001689946303289421
FirthofForth,EastAnglia,2035-2040,1.0959729104777282e-06,0.0008219269916800683,0.5671637912185137,0.005727004666164499,0.00017181013998493518
FirthofForth,EastAnglia,2040-2045,0.00719380908804157,0.008015681906190184,1851.7273132920354,0.042463525905369746,0.001273905777161092
FirthofForth,EastAnglia,2045-2050,2.1941509888446283e-05,0.008037542155779157,3.685751979804948,0.043916601271405925,0.00131749803814218
FirthofForth,EastAnglia,2050-2055,2.2431609153479156e-06,0.008039758229930645,0.21963693514420968,0.03889995926945468,0.001166998778083643
FirthofForth,EastAnglia,2055-2060,7.820167279891514e-06,0.008047524223671536,0.33638375017801636,0.04867901898167159,0.001460370569450147
DoggerBank,EastAnglia,2020-2025,0.0005654625473431509,0.0005654625473431509,556.7144671272808,0.004182724094395113,0.0001254817228318538
DoggerBank,EastAnglia,2025-2030,6.296038115926255e-07,0.000566037977617723,0.4634632413855852,0.003979966178039066,0.00011939898534117206
DoggerBank,EastAnglia,2030-2035,0.002329119924679941,0.0028951308155353355,983.7190527218615,0.01650552484774486,0.0004951657454323468
DoggerBank,EastAnglia,2035-2040,6.453893132321539e-07,0.0028957220313003337,0.19581409401741717,0.01692437135129501,0.0005077311405388495
DoggerBank,EastAnglia,2040-2045,0.01889575568271641,0.021791423540502806,2851.6478268089395,0.11186697260347986,0.003356009178104393
DoggerBank,EastAnglia,2045-2050,1.2211810150754428e-06,0.021792563461182163,0.1202688455214271,0.10559795200803475,0.003167938560241045
DoggerBank,EastAnglia,2050-2055,1.3815571000658929e-06,0.02179391793153351,0.07930987863626313,0.10036203126264168,0.003010860937879241
DoggerBank,EastAnglia,2055-2060,6.889782998888346e-06,0.02180075354100381,0.1737552793732481,0.12297444323108947,0.003689233296932687
Hornsea,EastAnglia,2020-2025,0.0008369053042286287,0.0008369053042286287,539.0817293564625,0.005249915025457303,0.00015749745076371928
Hornsea,EastAnglia,2025-2030,7.729080939804626e-07,0.0008376240387834161,0.37224205058708504,0.005292381742515561,0.00015877145227546652
Hornsea,EastAnglia,2030-2035,0.0024878253711485884,0.0033254223231551504,687.4620919751103,0.015809867935793226,0.00047429603807379696
Hornsea,EastAnglia,2035-2040,2.0626797983812836e-05,0.0033459949476196352,4.094525908446302,0.017803685717368057,0.0005341105715210435
Hornsea,EastAnglia,2040-2045,0.021595934917095688,0.02494187569115293,2132.324345539526,0.11209225109138798,0.0033627675327416438
Hornsea,EastAnglia,2045-2050,1.6479472748683247e-06,0.024943442378141185,0.10618570168387688,0.1089890221507053,0.00326967066452117
Hornsea,EastAnglia,2050-2055,1.8254852510209483e-06,0.02494524077660551,0.0685624621438602,0.09836528098488567,0.0029509584295465798
Hornsea,EastAnglia,2055-2060,6.753725414838114e-06,0.0249519403285175,0.11143599511176526,0.12912292476000875,0.0038736877428002573
OuterDowsing,EastAnglia,2020-2025,0.0011696586357762674,0.0011696586357762674,602.5096746067145,0.006481092494173137,0.00019443277482519443
OuterDowsing,EastAnglia,2025-2030,8.232227724258281e-07,0.0011704276850085077,0.31706007129986324,0.006783823387013802,0.00020351470161041372
OuterDowsing,EastAnglia,2030-2035,0.0012293072014050036,0.0023997077996479855,271.653865541602,0.011738855770706783,0.00035216567312120297
OuterDowsing,EastAnglia,2035-2040,0.0022077418392294924,0.004607395465334823,350.466649838015,0.02002435269028573,0.0006007305807085712
OuterDowsing,EastAnglia,2040-2045,0.044589951534174964,0.049197292825968644,3520.828381758102,0.18146820468288297,0.005444046140486504
OuterDowsing,EastAnglia,2045-2050,2.2528076584602018e-06,0.04919946437333477,0.11608428832967473,0.16714135479211822,0.0050142406437635526
OuterDowsing,EastAnglia,2050-2055,4.175791046942114e-06,0.049203613077617066,0.12542191751535295,0.13993166010146377,0.004197949803043906
OuterDowsing,EastAnglia,2055-2060,9.625983571942175e-06,0.04921318488764505,0.1270146491377968,0.21305437006297587,0.00639163110188929
Norfolk,EastAnglia,2020-2025,0.001592085784103794,0.001592085784103794,485.3843655802807,0.007434348644943579,0.00022303045934830723
Norfolk,EastAnglia,2025-2030,1.1342192663092624e-06,0.0015931658298291875,0.25854469031167077,0.007822363744220536,0.00023467091232661592
Norfolk,EastAnglia,2030-2035,0.0010046937220156596,0.002597805378319144,131.4024847950948,0.012001445294819186,0.0003600433588445758
Norfolk,EastAnglia,2035-2040,0.002519950661474961,0.0051177289530234035,236.75811438502762,0.022079387744018193,0.0006623816323205444
Norfolk,EastAnglia,2040-2045,0.016545380250201733,0.021663055029697318,773.2127994341549,0.07743550693205711,0.002323065207961717
Norfolk,EastAnglia,2045-2050,6.428732805743013e-05,0.02172726109744934,1.9606005983457222,0.08072816715085404,0.002421845014525624
Norfolk,EastAnglia,2050-2055,1.7768001596771943e-06,0.021729010810851872,0.03158549501734801,0.06648336962105908,0.001994501088631772
Norfolk,EastAnglia,2055-2060,7.4539021925435345e-06,0.021736410539495335,0.05821123485389638,0.10110714603124933,0.0030332143809374806
FirthofForth,Borssele,2020-2025,0.0002887331708286866,0.0002887331708286866,516.9267822333491,0.0021648980436464005,6.494694130939191e-05
FirthofForth,Borssele,2025-2030,2.0174280026910769e-07,0.0002888536653211658,0.27005342045743824,0.0021682444089998433,6.504733226999537e-05
FirthofForth,Borssele,2030-2035,0.000411218447755916,0.0007000450141725975,315.83155110085227,0.004749033710992057,0.0001424710113297619
FirthofForth,Borssele,2035-2040,2.171743318791025e-05,0.0007217082742807451,11.982139277722593,0.0050821031909896825,0.00015246309572969124
FirthofForth,Borssele,2040-2045,0.0034826510962962984,0.004204305196731941,955.7521507985924,0.025689822832767283,0.0007706946849830182
FirthofForth,Borssele,2045-2050,2.857358680850507e-05,0.004232797523199233,5.117307916561851,0.026075063749489365,0.0007822519124846818
FirthofForth,Borssele,2050-2055,2.1857048358097944e-06,0.004234956141566776,0.22816743008200333,0.02391195593529728,0.0007173586780589189
FirthofForth,Borssele,2055-2060,2.0678725077859554e-05,0.004255580693261999,0.9483309321025944,0.028362889188129372,0.0008508866756438814
DoggerBank,Borssele,2020-2025,0.00044806336971044494,0.00044806336971044494,435.65401944552445,0.003221998071640507,9.66599421492151e-05
DoggerBank,Borssele,2025-2030,9.410352844827503e-07,0.00044892314469202225,0.6841124222160626,0.0031548869178958175,9.464660753687468e-05
DoggerBank,Borssele,2030-2035,0.011805013251952635,0.01225390930975819,4924.014620847071,0.06804770303479678,0.002041431091043904
DoggerBank,Borssele,2035-2040,2.8613271463782362e-06,0.01225671646350518,0.8573601931598301,0.07071860756137674,0.002121558226841303
DoggerBank,Borssele,2040-2045,7.102774518480701e-06,0.012263765064355017,1.0586033779997726,0.06523287256303929,0.0019569861768911805
DoggerBank,Borssele,2045-2050,3.68947222005815e-05,0.012300578526219236,3.5884835968904407,0.06710341313654593,0.0020131023940963846
DoggerBank,Borssele,2050-2055,1.5325354441710655e-06,0.012302083975708866,0.08688455804672747,0.06222403945733743,0.0018667211837201248
DoggerBank,Borssele,2055-2060,8.473045227848288e-05,0.01238676025340475,2.110306869599417,0.07521365529217891,0.0022564096587653626
Hornsea,Borssele,2020-2025,0.002960837675456079,0.002960837675456079,2007.3037787857727,0.014357951766529995,0.000430738552995901
Hornsea,Borssele,2025-2030,1.6261910428295533e-05,0.0029770183255805214,8.243076921922086,0.015224202979444509,0.00045672608938333625
Hornsea,Borssele,2030-2035,1431.7311168748827,1431.7340744632359,416399824.7173375,6615.36298090332,198.46088942709986
Hornsea,Borssele,2035-2040,1.2005031486981621e-05,1431.7340919608207,2.5081604945148706,6029.96133075584,180.8988399226756
Hornsea,Borssele,2040-2045,7.530159090931694e-06,1431.7341955373467,0.7825383287158417,4601.103290036198,138.03309870108558
Hornsea,Borssele,2045-2050,8.347640245221459e-07,1431.7340982239323,0.05661176095327913,4617.658302261147,138.5297490678347
Hornsea,Borssele,2050-2055,0.00011773181854048816,1431.7342046339675,4.653954578899697,3830.2151901873476,114.90645570562053
Hornsea,Borssele,2055-2060,6.103198792904326e-06,1431.7342377948892,0.10598876295119208,5674.404785612549,170.23214356837659
OuterDowsing,Borssele,2020-2025,547.6522296496252,547.6522296496252,355036586.0096511,1958.610824224287,58.75832472672858
OuterDowsing,Borssele,2025-2030,8.86175643165975e-06,547.6522384301211,4.295436882892487,2383.9845973991005,71.51953792197295
OuterDowsing,Borssele,2030-2035,84.56075436276802,632.2129927653765,23517311.277374633,2613.500784708744,78.4050235412621
