Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Lithuania,GasCCGT,2050-2055,6.626320557624738e-06,0.19669216710035567,0.04313943364899847,0.7039901786809438,0.07433025294107473
Lithuania,GasCCGT,2055-2060,7.872932291836688e-05,0.15765534204831966,0.04486118750565521,3.6745545117401526,0.06195602734146555
Luxemb.,GasCCGT,2020-2025,0.005037996419534048,0.005037996419534048,0.27808561436657503,5028.5053565858825,0.012272710326443946
Luxemb.,GasCCGT,2025-2030,152.68436210782178,152.68939361764575,0.5291628115175354,119406818.27323516,707.7865276248436
Luxemb.,GasCCGT,2030-2035,0.00026806683239057803,152.68967849166705,0.4001187947770073,159.07580072388288,535.1835287648568
Luxemb.,GasCCGT,2035-2040,1.3941580730109643e-05,152.68968250113483,0.11485865974317075,5.943140519858841,153.6305348489292
Luxemb.,GasCCGT,2040-2045,2.0714662863851836e-05,152.68970087136188,0.023521767227838115,5.918469081149002,31.461816833383338
Luxemb.,GasCCGT,2045-2050,1.310961990366725e-05,152.689709387484,0.019985869725091882,2.444348286068495,26.732336967980228
Luxemb.,GasCCGT,2050-2055,1.792110835449271e-05,152.68469061566938,0.0029625511999543746,1.9039652795128728,3.962465229367476
Luxemb.,GasCCGT,2055-2060,0.046665922723356935,0.04699698699173595,0.022637796928327295,2178.0509539683153,0.009319836250396514
Latvia,GasCCGT,2020-2025,0.0063542928836351,0.0063542928836351,0.38525874885720623,6342.3220546135035,0.021444891073700397
Latvia,GasCCGT,2025-2030,1.7708170602476163,1.7771708641247337,0.48718348499041886,1384867.6314265423,7.5844806642676295
Latvia,GasCCGT,2030-2035,1107.5068949095355,1109.2840652836448,0.34074823637309926,657215010.6890576,3311.162518607936
Latvia,GasCCGT,2035-2040,354.33244704373004,1463.6166159249726,0.246514334849338,151047973.9918106,3160.6296945708414
Latvia,GasCCGT,2040-2045,1.123555870787297e-05,1463.616522586678,0.08849922423964465,3.2101563640710697,1134.6733990592447
Latvia,GasCCGT,2045-2050,3.33747903617612e-05,1463.616486111365,0.0488157623943945,6.222881534181281,625.880578493371
Latvia,GasCCGT,2050-2055,3.030856435734453e-06,1463.6102020947321,0.06526812834086881,0.32200270801777015,836.8173829591956
Latvia,GasCCGT,2055-2060,200.20044681349867,1662.0398337203076,0.05316944226828841,9344008.405276349,774.1188434425081
Netherlands,GasCCGT,2020-2025,0.006862628358122125,0.006862628358122125,0.3812127581253645,6849.6998777674635,0.022917224203248335
Netherlands,GasCCGT,2025-2030,15046.950542695578,15046.957401589365,0.4708526666615115,11767468941.902634,62063.724154881296
Netherlands,GasCCGT,2030-2035,108.54052266851926,15155.497938933971,0.40314673247929356,64409947.32733795,53522.63178503847
Netherlands,GasCCGT,2035-2040,3.9547668009956215e-05,15155.497970181166,0.1972231893324949,16.858730208998875,26183.77705546726
Netherlands,GasCCGT,2040-2045,4.3516800903198784e-05,15155.498009365014,0.0947348097934644,12.433359034075426,12577.198218083626
Netherlands,GasCCGT,2045-2050,2.0651421909703652e-05,15155.498025523135,0.07012804439023113,3.850551588893935,9310.350839419913
Netherlands,GasCCGT,2050-2055,0.0003862558029837184,15155.491553180298,0.03241325478434997,41.03639257931276,4303.2519676748025
Netherlands,GasCCGT,2055-2060,0.00024251799062286492,108.54125246866238,0.03442707002574443,11.319106320086332,32.73399394292487
Poland,GasCCGT,2020-2025,0.004017745526105293,0.004017745526105293,0.25384879286570783,4010.1765100674643,0.00893432270214841
Poland,GasCCGT,2025-2030,8468.396232961013,8468.400245145958,0.3957310365399848,6622709988.733833,29356.58914798034
Poland,GasCCGT,2030-2035,2127.763766041378,10596.1640535643,0.33214172219327615,1262654248.6283114,30830.190833965622
Poland,GasCCGT,2035-2040,2.2566488467319202e-05,10596.164019871836,0.2851435921539642,9.619842584377965,26467.71165990664
Poland,GasCCGT,2040-2045,2.7046139645403898e-05,10596.164064416575,0.06676038205781884,7.727460606423614,6196.858700880947
Poland,GasCCGT,2045-2050,1.0598241311728276e-05,10596.164066593463,0.03927560224546888,1.9760903196298245,3645.6555528155413
Poland,GasCCGT,2050-2055,6.13205485280936e-05,10596.160116155406,0.04589860839386889,6.51478653042714,4260.417271975314
Poland,GasCCGT,2055-2060,3.957915882164255e-05,2127.7639244635575,0.006322748859771338,1.8472885480006813,117.85105628283752
Portugal,GasCCGT,2020-2025,0.007007631019196414,0.007007631019196414,0.41568497378786595,6994.429368861208,0.02551759018880009
Portugal,GasCCGT,2025-2030,4.109189342042098e-05,0.007048233906082853,0.43471701683900876,32.13591871766412,0.026840528026490503
Portugal,GasCCGT,2030-2035,149.48810388427296,149.49514177712976,0.2625675642959372,88708996.97668646,343.85255919435275
Portugal,GasCCGT,2035-2040,6.997114959957757e-05,149.49521936517743,0.27549888500306197,29.827921414122436,360.78731233593624
Portugal,GasCCGT,2040-2045,1.8513240438970956e-05,149.49523793553914,0.04536899609826344,5.289491885534493,59.41425207147244
Portugal,GasCCGT,2045-2050,9.720414628490528e-06,149.4952530018794,0.10348798408726126,1.8124155400096202,135.52563030670967
Portugal,GasCCGT,2050-2055,7.809411189104817e-05,149.48832938358868,0.07576639067118976,8.296834918565393,99.21743460417784
Portugal,GasCCGT,2055-2060,1.3956177138787684e-05,149.48829144989807,0.10415904998087318,0.6513803468772527,136.39809176520382
Romania,GasCCGT,2020-2025,0.004601359431042701,0.004601359431042701,0.3287825233431375,4592.690946913211,0.013252535905431424
Romania,GasCCGT,2025-2030,0.0032717272770068644,0.007872597701507493,0.4135196357672288,2558.6545931224214,0.02851794991044709
Romania,GasCCGT,2030-2035,5102.54269658129,5102.550568728647,0.25929968595473984,3027942912.3996263,11590.26629794617
Romania,GasCCGT,2035-2040,1610.8860697810242,6713.436674433474,0.24730877494826653,686702782.0966804,14544.156164906846
Romania,GasCCGT,2040-2045,2.668207844865031e-05,6713.436664217279,0.10901954425781776,7.623443227488026,6411.407256501428
Romania,GasCCGT,2045-2050,0.0001177567681907945,6713.436733150105,0.07095613067479128,21.956285278691748,4172.909168441648
Romania,GasCCGT,2050-2055,4.4339184964305425e-05,6713.432252737085,0.026484070423855314,4.7106611390345785,1557.5193500892956
Romania,GasCCGT,2055-2060,6.450200716569523e-05,6713.4290169976475,0.014872818734329624,3.0105192406234607,874.6650886150115
Serbia,GasCCGT,2020-2025,0.003873811234471278,0.003873811234471278,0.3147525444729875,3866.51337571673,0.010680997419435002
Serbia,GasCCGT,2025-2030,0.002138717760079788,0.006012039988008935,0.3771841187289884,1672.5844047817207,0.01986457900065143
Serbia,GasCCGT,2030-2035,906.7664792544869,906.7724928048104,0.29875601093059573,538091946.962005,2373.1166990823544
Serbia,GasCCGT,2035-2040,1.651237139864212e-05,906.7725238631213,0.18823740501101496,7.039039936575141,1495.2313198069999
Serbia,GasCCGT,2040-2045,2.0760382541550995e-05,906.7725270977046,0.08963645228974171,5.931531832912864,712.0116818984943
Serbia,GasCCGT,2045-2050,5.8556178956829674e-06,906.7725073084238,0.07806906754320414,1.0918066025072732,620.128144885785
Serbia,GasCCGT,2050-2055,6.4799216208577704e-06,906.7686853973076,0.002829932057899214,0.6884365372962563,22.478981441887484
Serbia,GasCCGT,2055-2060,1.6542474467200397e-05,906.7665427128468,0.004523767788760879,0.7720912861377676,35.93353119396996
Sweden,GasCCGT,2020-2025,0.00387401063252309,0.00387401063252309,0.2582498923746283,3866.712398123285,0.008764054381227557
Sweden,GasCCGT,2025-2030,1.888369783621247e-05,0.0038924053238129207,0.2890960267457189,14.767997486625347,0.00985744328312021
Sweden,GasCCGT,2030-2035,0.02192599516236624,0.025817911479667013,0.12369423388595668,13011.289781793921,0.027975294601672588
Sweden,GasCCGT,2035-2040,0.03562177071251974,0.06143919318560623,0.08975683189105639,15185.163935785069,0.04830778504831555
Sweden,GasCCGT,2040-2045,3.7335049788101357e-05,0.06147603922883487,0.036874851578776104,10.667146227112111,0.019858217642597327
Sweden,GasCCGT,2045-2050,1.6723372942981756e-05,0.06149227359532954,0.02986880914323607,3.118148984550396,0.016089500618110403
Sweden,GasCCGT,2050-2055,2.1014638530999392e-05,0.05763903309815187,0.025364541515105712,2.232626539223267,0.012807011795679502
Sweden,GasCCGT,2055-2060,4.930862555955965e-05,0.05766945802585331,0.01313538786264551,2.301394522412643,0.0066357937232237015
Slovenia,GasCCGT,2020-2025,0.004874463225245047,0.004874463225245047,0.2987311205299705,4865.28024188088,0.012755907824633995
Slovenia,GasCCGT,2025-2030,0.1817907661863593,0.18666474040505984,0.40546361158996,142169.48403948417,0.6630072558579646
Slovenia,GasCCGT,2030-2035,0.06844148886037406,0.2551057402588648,0.3585617676366386,40614.44135444405,0.8012874068144906
Slovenia,GasCCGT,2035-2040,1.2083561467858966e-05,0.2551173348137872,0.15177233207224256,5.151087611517408,0.3391850350250733
Slovenia,GasCCGT,2040-2045,1.7030369882069168e-05,0.25513387617718436,0.07344815260209704,4.865815014708631,0.16415461999369546
Slovenia,GasCCGT,2045-2050,9.441900920483974e-06,0.255142829071533,0.05228448613554942,1.7604853917814507,0.116858502572377
Slovenia,GasCCGT,2050-2055,2.027070667937918e-05,0.25028839205020936,0.006869169019815034,2.1535901097909593,0.015060833833729838
Slovenia,GasCCGT,2055-2060,6.733577707174609e-05,0.06856496164049926,0.03241477111106125,3.1427805329542684,0.019469253631263648
Slovakia,GasCCGT,2020-2025,0.004705254139485679,0.004705254139485679,0.2714499891570865,4696.3899284966,0.011188632781867783
Slovakia,GasCCGT,2025-2030,1415.4882690303066,1415.4929671819696,0.41844207472622147,1106982720.2647066,5188.563890184469
Slovakia,GasCCGT,2030-2035,0.11217368190270986,1415.6051470840143,0.4036208269091121,66565.9310019395,5005.181227575316
Slovakia,GasCCGT,2035-2040,2.862823126577732e-05,1415.6051969649925,0.13640629391372666,12.203895995816026,1691.5337370119312
Slovakia,GasCCGT,2040-2045,2.0910992054033372e-05,1415.605195547919,0.07051614171486915,5.974563078403679,874.4496252544827
Slovakia,GasCCGT,2045-2050,6.985854443121741e-06,1415.6051946860944,0.03850163022646822,1.3025443498931537,477.447223911651
Slovakia,GasCCGT,2050-2055,1.0165351024399828e-05,1415.6005036054987,0.006372841179313645,1.079982053658296,79.027439321628
Slovakia,GasCCGT,2055-2060,2.6140080873123493e-05,0.11226382287628364,0.013281260406920656,1.220042908398746,0.013061204377251895
Austria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2020-2025,0.0,164.0,5.314985897537655e-07,0.0,0.0007635721339838508
Austria,Oilexisting,2025-2030,0.0,91.11111111111117,0.0025169838763501053,0.0,2.008888731177567
Austria,Oilexisting,2030-2035,0.0,54.66666666666669,0.000584168645048813,0.0,0.2797466807409758
Austria,Oilexisting,2035-2040,0.0,39.48148148148151,0.001166868617648589,0.0,0.40357058705856846
Austria,Oilexisting,2040-2045,0.0,24.600000000000005,2.514968980779465e-06,0.0,0.0005419657554820524
Austria,Oilexisting,2045-2050,0.0,8.200000000000006,8.500407196829444e-06,0.0,0.0006106012497626544
Austria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
