Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,493.8384254595459,25536.936505633206,1.9338201563472965
Austria,Windonshore,2045-2050,2389.14496183084,25591.275940901825,9.335778987136536
Austria,Windonshore,2050-2055,779.9815419288097,23955.808544324558,3.255918248326448
Austria,Windonshore,2055-2060,554.7176816347272,27474.484598807012,2.0190285267764914
BosniaH,Windonshore,2020-2025,0.0012015440046610544,199.34734158260446,0.000602738915463874
BosniaH,Windonshore,2025-2030,0.0009115985497651707,159.37432736102517,0.0005719858178288388
BosniaH,Windonshore,2030-2035,0.601279219966219,134.8269048219539,0.44596382358568587
BosniaH,Windonshore,2035-2040,0.054719845829459594,158.13305260851442,0.034603673885261664
BosniaH,Windonshore,2040-2045,1.1941220369836516,184.87976244453438,0.6458911571470128
BosniaH,Windonshore,2045-2050,2.6048584512512507,68.93178055977009,3.7788933204657362
BosniaH,Windonshore,2050-2055,12.649275078984799,2005.5383271967075,0.6307171948523989
BosniaH,Windonshore,2055-2060,8.624967230696411,1447.4668627806218,0.5958662994279277
Belgium,Windonshore,2020-2025,0.0010497884216795822,4758.769592961255,2.206008089217715e-05
Belgium,Windonshore,2025-2030,0.0008914423880389684,20410.181153326612,4.3676358447885406e-06
Belgium,Windonshore,2030-2035,0.03889204720095005,18913.804138663658,0.0002056278415268497
Belgium,Windonshore,2035-2040,0.02798366108918237,18736.992674322737,0.00014934980002170417
Belgium,Windonshore,2040-2045,0.2657653168654238,16940.16576890525,0.0015688472030967542
Belgium,Windonshore,2045-2050,253.14391788405385,15329.821541572535,1.6513167958123947
Belgium,Windonshore,2050-2055,104.85057254078295,14351.832349293618,0.7305727240183626
Belgium,Windonshore,2055-2060,0.520611620728583,20662.545599616715,0.0025195909101260023
Bulgaria,Windonshore,2020-2025,0.0024206338584861825,4178.218774702734,5.793458861326385e-05
Bulgaria,Windonshore,2025-2030,0.0017160363574832114,4570.4208290369015,3.754657222330273e-05
Bulgaria,Windonshore,2030-2035,140.03880569376562,10607.688627685939,1.3201632382785637
Bulgaria,Windonshore,2035-2040,395.4386994321727,25624.821695282302,1.5431861502668545
Bulgaria,Windonshore,2040-2045,6165.092269198688,41355.719359378505,14.907471964456567
Bulgaria,Windonshore,2045-2050,7575.668500492911,41500.61070114719,18.254354267330093
Bulgaria,Windonshore,2050-2055,9937.662347960448,51217.3739797599,19.402912675467544
Bulgaria,Windonshore,2055-2060,9382.896510155711,54398.35775914883,17.24849222783325
Switzerland,Windonshore,2020-2025,0.0011757997514942838,135.87335068651606,0.0008653645071336045
Switzerland,Windonshore,2025-2030,0.0008190230394775888,4367.819591768935,1.875130193154087e-05
Switzerland,Windonshore,2030-2035,50.65448810106285,3300.338411263113,1.5348270931306178
Switzerland,Windonshore,2035-2040,1.9357715142684055,3238.043734341896,0.05978212998601867
Switzerland,Windonshore,2040-2045,63.954514651861615,3128.38758404694,2.044328361932983
Switzerland,Windonshore,2045-2050,198.1232105791576,2581.2499513418584,7.675475615066397
Switzerland,Windonshore,2050-2055,0.004740136365903965,0.02013538811638306,23.541321073653286
Switzerland,Windonshore,2055-2060,116.17396145519426,3512.1340461657574,3.307788368215128
CzechR,Windonshore,2020-2025,0.0012882906732897502,561.0730205836443,0.00022961194461812353
CzechR,Windonshore,2025-2030,0.0008771319529997469,29630.31807136071,2.9602515602002325e-06
CzechR,Windonshore,2030-2035,96.64258698616085,41294.786451143176,0.23403096441847676
CzechR,Windonshore,2035-2040,0.050150663991516006,38591.565567092264,0.00012995239569726187
CzechR,Windonshore,2040-2045,81.7427853949706,34860.84786208972,0.23448306741805833
CzechR,Windonshore,2045-2050,15828.729641643631,122781.69535350213,12.891766640028028
CzechR,Windonshore,2050-2055,7219.955431523572,76233.79177137943,9.470807188990134
CzechR,Windonshore,2055-2060,10870.004583291833,120236.01131940442,9.040556538769318
Germany,Windonshore,2020-2025,0.0012698386416551707,76445.63376041602,1.6611002868193899e-06
Germany,Windonshore,2025-2030,0.0008157688183894952,100127.68397699343,8.14728540587173e-07
Germany,Windonshore,2030-2035,10.712000884050607,107636.82009911105,0.009951985644119818
Germany,Windonshore,2035-2040,0.05065158278493045,188074.37714121112,2.6931676475472214e-05
Germany,Windonshore,2040-2045,2730.913089814895,162984.85491116653,1.6755624878786162
Germany,Windonshore,2045-2050,9466.047066176716,202537.12958173733,4.673734186776124
Germany,Windonshore,2050-2055,7891.861028115175,144573.1045268972,5.4587338730399395
Germany,Windonshore,2055-2060,4057.274547618434,245433.92305347056,1.6531025936192656
Denmark,Windonshore,2020-2025,0.0012868731667941195,9432.60682456053,1.3642815721348332e-05
Denmark,Windonshore,2025-2030,0.008538876233449965,31013.033210029593,2.753318637239423e-05
Denmark,Windonshore,2030-2035,0.08550472065466318,33312.492303106206,0.00025667464288371586
Denmark,Windonshore,2035-2040,0.10969990088814797,50085.374136200895,0.00021902581897428352
Denmark,Windonshore,2040-2045,5680.959839700592,128060.15820529706,4.436164939444534
Denmark,Windonshore,2045-2050,4915.520192732307,134835.6797031518,3.64556340247188
Denmark,Windonshore,2050-2055,2288.888650724562,98717.08562840453,2.318634749146165
Denmark,Windonshore,2055-2060,3714.886352366178,145716.76935398765,2.5493883571777918
Estonia,Windonshore,2020-2025,0.0009535309688664768,2193.3776524602804,4.347317789970709e-05
Estonia,Windonshore,2025-2030,4.909974846500404,2367.9816103791086,0.20734852099270856
Estonia,Windonshore,2030-2035,14.546334328898755,3351.152923809086,0.4340695473951894
Estonia,Windonshore,2035-2040,0.8790522075121449,3217.0550723124416,0.02732474849677584
Estonia,Windonshore,2040-2045,1904.0646277406572,14964.78523099019,12.723634842400402
Estonia,Windonshore,2045-2050,953.2376333305477,13882.263803330134,6.866586363975314
Estonia,Windonshore,2050-2055,652.7641977548752,10865.22269091874,6.007830822468664
Estonia,Windonshore,2055-2060,923.8174657542811,12357.671958885636,7.4756594027406695
Spain,Windonshore,2020-2025,56.1206936401051,69258.16479275351,0.08103115900925088
Spain,Windonshore,2025-2030,2660.5085961707123,151617.2564994246,1.7547531577850501
Spain,Windonshore,2030-2035,7405.2984849409695,199983.1667526688,3.7029609067544906
Spain,Windonshore,2035-2040,18800.441055745046,221460.9033634034,8.48928220296054
Spain,Windonshore,2040-2045,78842.73983570575,411720.31135923613,19.149587149445615
Spain,Windonshore,2045-2050,87541.73124635489,456320.19736909814,19.184277126253537
Spain,Windonshore,2050-2055,104254.45710165524,468222.31664502417,22.266016248152095
Spain,Windonshore,2055-2060,107027.3401686667,380001.66271010827,28.164966280769832
Finland,Windonshore,2020-2025,0.0010597029947027369,26922.8108243662,3.936078597497941e-06
Finland,Windonshore,2025-2030,1416.8416935494984,71907.51647054747,1.9703666085169567
Finland,Windonshore,2030-2035,419.4840494006315,84273.65466691171,0.49776416017393055
Finland,Windonshore,2035-2040,0.2795328194523871,88831.20017862569,0.0003146786476939299
Finland,Windonshore,2040-2045,332.2843971741013,91007.30384657884,0.36511838405219665
Finland,Windonshore,2045-2050,77.3841266996325,82571.57879372973,0.09371763000068598
Finland,Windonshore,2050-2055,19.004325160859437,76465.30925458974,0.02485352553480809
Finland,Windonshore,2055-2060,106.38401490136157,89291.36826810917,0.11914255203473807
France,Windonshore,2020-2025,0.0013354961895087295,33449.38665795386,3.99258797527507e-06
France,Windonshore,2025-2030,0.0011208912604532308,221630.35273486574,5.0574808306791e-07
France,Windonshore,2030-2035,0.03428868613715184,220068.99970975096,1.5580879716077772e-05
France,Windonshore,2035-2040,3.4822329790335673,224597.9506481823,0.0015504295426489677
France,Windonshore,2040-2045,27306.387919602617,542265.1882599596,5.0356151401170255
France,Windonshore,2045-2050,33095.911764368466,473604.11409240164,6.988096340293056
France,Windonshore,2050-2055,38820.04001476526,492892.7286073619,7.875961190267282
France,Windonshore,2055-2060,58228.31616133248,619939.9816921235,9.392573133031128
GreatBrit.,Windonshore,2020-2025,0.0023465866587344788,98984.71987636083,2.3706554523420757e-06
GreatBrit.,Windonshore,2025-2030,12415.45019055508,305712.54036657495,4.061151752449512
GreatBrit.,Windonshore,2030-2035,7373.120199374202,417700.08626704046,1.7651708586577788
GreatBrit.,Windonshore,2035-2040,1650.1481914661224,491519.47295507224,0.3357238689944957
GreatBrit.,Windonshore,2040-2045,11180.295432739818,589952.2627128182,1.8951186628776866
GreatBrit.,Windonshore,2045-2050,5870.655136466433,557024.4816436166,1.0539312597435295
GreatBrit.,Windonshore,2050-2055,5097.663435381882,498931.2891322552,1.0217165261869574
GreatBrit.,Windonshore,2055-2060,9455.891919961958,704549.4233214583,1.3421190347987277
Greece,Windonshore,2020-2025,0.0009823628375819,11018.494358417089,8.915581436328163e-06
Greece,Windonshore,2025-2030,434.09950673966785,35232.51852219621,1.2320989953249823
Greece,Windonshore,2030-2035,3838.7918485513023,50789.12946856086,7.558294242722876
Greece,Windonshore,2035-2040,6169.745522381615,61152.25747309316,10.08915414953616
Greece,Windonshore,2040-2045,21352.956328943907,90496.68129106614,23.595292141449917
Greece,Windonshore,2045-2050,35487.81680076608,122612.7612675877,28.943004328332645
Greece,Windonshore,2050-2055,28253.741709177357,106137.11248310546,26.62003991645683
Greece,Windonshore,2055-2060,17319.308446418418,89141.69926909727,19.428963760423283
Croatia,Windonshore,2020-2025,0.0011493940455741564,1365.898486155067,8.414930225229552e-05
Croatia,Windonshore,2025-2030,0.0008809636334991177,1092.009291644983,8.067363897353382e-05
Croatia,Windonshore,2030-2035,3.332835291659208,923.8137396532179,0.36076918415505393
Croatia,Windonshore,2035-2040,0.07011737437464849,1083.503973277864,0.006471353691719868
Croatia,Windonshore,2040-2045,0.7525134267284751,1266.7671026166024,0.05940424448772803
Croatia,Windonshore,2045-2050,12.705751286818625,472.3087337724195,2.690136848695424
Croatia,Windonshore,2050-2055,6.829969635046502,4830.1166542416495,0.14140382363329979
Croatia,Windonshore,2055-2060,3.3287340493403743,3486.063361181946,0.09548690613046604
Hungary,Windonshore,2020-2025,0.0011475875908170002,716.4573383929037,0.00016017528599695429
Hungary,Windonshore,2025-2030,1019.4243830651995,58662.865221834465,1.7377678011638735
Hungary,Windonshore,2030-2035,1976.4587929831298,59065.86266160065,3.3461947458663746
Hungary,Windonshore,2035-2040,6132.406047711413,96209.88369167909,6.373987590883852
Hungary,Windonshore,2040-2045,9495.799758575855,118570.80297208583,8.008548074698773
Hungary,Windonshore,2045-2050,13925.884585526053,112793.9639442244,12.346303027715454
Hungary,Windonshore,2050-2055,9433.266598914852,104506.17519095655,9.026515975422628
Hungary,Windonshore,2055-2060,12855.38992919687,118613.41363896594,10.838057463151637
Ireland,Windonshore,2020-2025,0.0022063871763902923,9751.915298933805,2.262516755689542e-05
Ireland,Windonshore,2025-2030,791.5888191569569,22618.475060352877,3.499744421517191
Ireland,Windonshore,2030-2035,872.2203051670285,29139.383022643913,2.9932696395432776
Ireland,Windonshore,2035-2040,3107.5965210881127,49166.79765553986,6.320518458126517
Ireland,Windonshore,2040-2045,8764.361871397969,57203.00573301879,15.32150585286289
Ireland,Windonshore,2045-2050,6872.069445532951,65682.0247615483,10.462633377215882
Ireland,Windonshore,2050-2055,10383.564753341721,64942.06305914755,15.988966571457144
Ireland,Windonshore,2055-2060,12880.061220912912,72772.37741336248,17.69910737937204
Italy,Windonshore,2020-2025,0.0009701502484100541,20227.003434670853,4.796312274052081e-06
Italy,Windonshore,2025-2030,297.87721661801675,28658.641593998287,1.0393975431145293
Italy,Windonshore,2030-2035,1372.3697745889997,91003.39662152495,1.508042364942227
Italy,Windonshore,2035-2040,4173.415105696658,161362.06284214387,2.586366976343998
Italy,Windonshore,2040-2045,46071.90132853239,342708.4192783125,13.443469356706272
Italy,Windonshore,2045-2050,40500.03554326988,262610.0291651869,15.42212065244262
Italy,Windonshore,2050-2055,29485.13494182564,340912.2498052268,8.648892774803887
Italy,Windonshore,2055-2060,23297.323019593052,206704.48625842022,11.270835694619096
Lithuania,Windonshore,2020-2025,0.0010042278250247652,7782.899248994756,1.2903004303370264e-05
Lithuania,Windonshore,2025-2030,23.42258867598877,11625.65199336549,0.20147333404918313
Lithuania,Windonshore,2030-2035,1095.175141848666,18971.175677680523,5.772837490177971
Lithuania,Windonshore,2035-2040,3702.709158385699,35422.5503560471,10.45297168376697
Lithuania,Windonshore,2040-2045,8358.434882485502,36178.9285556151,23.103047039208803
Lithuania,Windonshore,2045-2050,12664.538810731201,51405.14824856606,24.636712940681925
Lithuania,Windonshore,2050-2055,5724.091734184338,36180.77295371697,15.820811074176575
Lithuania,Windonshore,2055-2060,9273.992562205663,42514.8137735418,21.813555650518072
Luxemb.,Windonshore,2020-2025,0.0012039217196198394,298.93398856585003,0.000402738318715684
Luxemb.,Windonshore,2025-2030,0.0007899119433450132,1854.0458075666654,4.2604769532729606e-05
Luxemb.,Windonshore,2030-2035,0.026964174614139347,1708.462671635449,0.0015782712178503456
Luxemb.,Windonshore,2035-2040,0.025787357438486824,1588.9971178445585,0.0016228699944696463
Luxemb.,Windonshore,2040-2045,0.29634323815242963,1507.0463524012996,0.019663843628979414
Luxemb.,Windonshore,2045-2050,37.74465980043955,1292.5427635973467,2.920186539545532
Luxemb.,Windonshore,2050-2055,42.400632107158316,1291.597265395341,3.2828059677085206
Luxemb.,Windonshore,2055-2060,16.084423464924868,1792.2206892377496,0.8974577495679811
Latvia,Windonshore,2020-2025,0.0009770443161621215,179.9497901628876,0.0005429538513369295
Latvia,Windonshore,2025-2030,117.7688323829067,6732.852833261249,1.7491668880851212
Latvia,Windonshore,2030-2035,193.36826486400594,7555.143739032245,2.559425360301284
Latvia,Windonshore,2035-2040,317.3841769430116,10940.425687773404,2.9010221905506643
Latvia,Windonshore,2040-2045,4751.573441010605,16518.038739679927,28.7659662015218
Latvia,Windonshore,2045-2050,6279.161818597671,21601.32082651185,29.068416089126814
Latvia,Windonshore,2050-2055,1537.9820067958537,11798.014881805053,13.035938860932747
Latvia,Windonshore,2055-2060,3250.1700352134744,15619.462283019879,20.808463033626815
Macedonia,Windonshore,2020-2025,0.001017281840153764,40.588148009465165,0.0025063519525860938
Macedonia,Windonshore,2025-2030,0.0008629112468817167,44.01298109158977,0.0019605835039576682
Macedonia,Windonshore,2030-2035,0.41679843588222226,32.4702849275233,1.28363036176786
Macedonia,Windonshore,2035-2040,0.10329318487909915,46.831830783287394,0.22056191942844308
Macedonia,Windonshore,2040-2045,1.796569904546453,40.05788365243723,4.484934651401995
Macedonia,Windonshore,2045-2050,2.391981336441533,23.928846713417823,9.996224912503859
Macedonia,Windonshore,2050-2055,0.002179322403800866,0.006448129719173075,33.797744442404735
Macedonia,Windonshore,2055-2060,0.0021692329391731,0.0069340880873005155,31.28360805144597
Netherlands,Windonshore,2020-2025,0.0011069656028405888,12995.735215521689,8.51791441178691e-06
Netherlands,Windonshore,2025-2030,0.04294835234605456,85925.08390163057,4.9983486074011904e-05
Netherlands,Windonshore,2030-2035,60.32939984176051,83701.52244989008,0.07207682497994962
Netherlands,Windonshore,2035-2040,0.051724147200497485,85395.84557203043,6.056986362043661e-05
Netherlands,Windonshore,2040-2045,857.8872892585567,101742.21325183685,0.8431969993959891
Netherlands,Windonshore,2045-2050,1205.500762157925,101023.45338173337,1.193288015608362
Netherlands,Windonshore,2050-2055,1256.5886536340142,87684.30514532632,1.4330827524394107
Netherlands,Windonshore,2055-2060,1079.7033355207122,131450.21028941852,0.821378172878911
Poland,Windonshore,2020-2025,0.0012637132152257802,15349.477667400066,8.232939534546593e-06
Poland,Windonshore,2025-2030,174.77834974862083,87893.58363076014,0.19885222848901293
Poland,Windonshore,2030-2035,10556.920005946795,172289.8145990615,6.127419679749484
Poland,Windonshore,2035-2040,12700.932215851415,211882.83617996576,5.994318579473655
Poland,Windonshore,2040-2045,15522.625653626264,196234.53216368458,7.910241628969981
Poland,Windonshore,2045-2050,19171.740902399764,258534.45265197803,7.415545860809311
Poland,Windonshore,2050-2055,13051.517952276543,182258.560471209,7.160990363653324
Poland,Windonshore,2055-2060,21991.69595186577,286252.53403102054,7.682620531660545
Portugal,Windonshore,2020-2025,289.3502208777608,33560.194051077124,0.8621828003657626
Portugal,Windonshore,2025-2030,1623.5132886483514,36270.96449105183,4.476068699658862
Portugal,Windonshore,2030-2035,1901.9736670043515,50217.93758107772,3.78743882887182
Portugal,Windonshore,2035-2040,7278.497954904136,77479.92869773362,9.394043176393684
Portugal,Windonshore,2040-2045,17121.14330675125,95998.55420415787,17.834792876505325
Portugal,Windonshore,2045-2050,9022.906531234989,67806.21637397002,13.306901658501582
Portugal,Windonshore,2050-2055,16947.40777140061,86235.70257423639,19.65242615935245
Portugal,Windonshore,2055-2060,18093.821854833648,86721.27797322639,20.864339499724377
Romania,Windonshore,2020-2025,0.0011660199412574146,5894.37087191423,1.978192357751563e-05
Romania,Windonshore,2025-2030,38.591277290177686,29371.442114626076,0.13139047493674277
Romania,Windonshore,2030-2035,692.1364429493766,56179.868226630984,1.23200083018579
Romania,Windonshore,2035-2040,2747.4073328150284,76024.16230459738,3.6138607115554966
Romania,Windonshore,2040-2045,12731.957678007302,118553.83960538555,10.739388720252741
Romania,Windonshore,2045-2050,28611.02492960087,156276.71649346474,18.307925564072967
Romania,Windonshore,2050-2055,28703.07669732671,166564.0269897322,17.232458422187467
Romania,Windonshore,2055-2060,26540.733428390024,158152.42212312832,16.78174325254845
Serbia,Windonshore,2020-2025,0.0010534270698777843,435.4998675119011,0.00024188918262965878
Serbia,Windonshore,2025-2030,0.0008156630220604881,472.24739726908115,0.000172719431970894
Serbia,Windonshore,2030-2035,1.8392178384963402,348.39734044478826,0.5279081166774313
Serbia,Windonshore,2035-2040,0.10215944837270076,502.49283585628183,0.020330528334521255
Serbia,Windonshore,2040-2045,0.741381053405239,429.8100048430264,0.17249041321781317
Serbia,Windonshore,2045-2050,16.2020354828452,256.7492636584892,6.310450613169458
Serbia,Windonshore,2050-2055,0.0022180618961043573,0.006936987358917139,31.974426092230846
Serbia,Windonshore,2055-2060,0.002050714419861313,0.006493050974447291,31.583217626531514
Sweden,Windonshore,2020-2025,0.0013682837740834385,18992.134420607937,7.204476041401353e-06
Sweden,Windonshore,2025-2030,0.0010595087557474343,21938.898848487614,4.829361596789863e-06
Sweden,Windonshore,2030-2035,0.022325186272782408,22721.1735582061,9.825718823717767e-05
Sweden,Windonshore,2035-2040,0.03545643965122224,22604.913888351566,0.0001568527968137633
Sweden,Windonshore,2040-2045,0.3719136265169853,90112.9800753414,0.00041271926220399856
Sweden,Windonshore,2045-2050,0.24380603541542034,77878.01264963017,0.0003130614497217504
Sweden,Windonshore,2050-2055,0.2059827998400442,61484.525833134576,0.00033501567597523567
Sweden,Windonshore,2055-2060,24.607791374398133,84406.13063389917,0.029154033231461932
Slovenia,Windonshore,2020-2025,0.0010770835375829555,1.6343204391072292,0.06590406090566472
Slovenia,Windonshore,2025-2030,0.0008184907379556486,1.4462841973919727,0.056592662730575415
Slovenia,Windonshore,2030-2035,0.013333264514166056,1.6464101205261406,0.8098385905150515
Slovenia,Windonshore,2035-2040,0.005008383261529821,1.6442430549209184,0.3046011504528267
Slovenia,Windonshore,2040-2045,0.03853742758820364,1.5250586432297262,2.526947259325724
Slovenia,Windonshore,2045-2050,0.03702970510994036,0.5689943380397974,6.5079215440893154
Slovenia,Windonshore,2050-2055,0.0018001466282604461,0.00795139751218972,22.63937409116787
Slovenia,Windonshore,2055-2060,0.0018396928645505943,0.0067957191785336084,27.071349127577786
Slovakia,Windonshore,2020-2025,0.001115841033605759,3.9998217764208195,0.027897268827918945
Slovakia,Windonshore,2025-2030,0.0008140879106927609,4.651965096458708,0.017499871426646826
Slovakia,Windonshore,2030-2035,0.02727922780072213,3.670488411766862,0.7432043025465032
Slovakia,Windonshore,2035-2040,0.008357337320733375,4.068727547611643,0.2054042012628533
Slovakia,Windonshore,2040-2045,0.0574803463609909,3.733622271597713,1.5395329837796787
Slovakia,Windonshore,2045-2050,0.22869714581044315,2.0067443876842193,11.396426331823925
Slovakia,Windonshore,2050-2055,0.00395713639952791,0.019114087836602612,20.702721643614993
Slovakia,Windonshore,2055-2060,0.005868740981036526,0.022908753631259354,25.617897313403105
NO1,Windonshore,2020-2025,0.00126305327502716,311.23285784896535,0.0004058225997590822
NO1,Windonshore,2025-2030,0.000985427203940181,416.69809946246363,0.0002364846888458028
NO1,Windonshore,2030-2035,0.01801253157788676,404.1352419642865,0.004457055388274832
NO1,Windonshore,2035-2040,0.03265693983349547,351.3067684807566,0.009295847038393826
NO1,Windonshore,2040-2045,0.44240740284923463,391.72626472586734,0.1129378963544439
NO1,Windonshore,2045-2050,0.4552503008102072,157.82826442764713,0.2884466242223088
NO1,Windonshore,2050-2055,0.001593654189914387,0.004654233650675121,34.24095800783915
NO1,Windonshore,2055-2060,0.003053326310011561,0.0072445100777310594,42.146760474489476
NO2,Windonshore,2020-2025,0.0013016369775561152,3797.2764725685342,3.4278172446992476e-05
NO2,Windonshore,2025-2030,0.0010127831787327506,26679.5799697535,3.796098663775582e-06
NO2,Windonshore,2030-2035,0.07606084694380434,28669.692702271816,0.00026530053089050793
NO2,Windonshore,2035-2040,0.08376489212224121,26286.344497497048,0.0003186631451559086
NO2,Windonshore,2040-2045,198.1474824736946,27446.44863893646,0.7219421539025485
NO2,Windonshore,2045-2050,533.4667583869546,24485.39622905579,2.1787140113906425
NO2,Windonshore,2050-2055,156.80390781691008,23458.885576649453,0.6684201059106996
NO2,Windonshore,2055-2060,271.04319801111563,30864.182756070997,0.8781803819438612
NO3,Windonshore,2020-2025,0.001292328843023888,4384.036997205867,2.9478055131549846e-05
NO3,Windonshore,2025-2030,0.0015765101138312662,10602.768070606344,1.4868854089167204e-05
NO3,Windonshore,2030-2035,0.015310722006919113,9439.44994107463,0.00016219930295192678
NO3,Windonshore,2035-2040,0.02958304904918528,9844.519983934166,0.0003005027070640676
NO3,Windonshore,2040-2045,0.4901285491132258,11098.142879228304,0.004416311399545672
NO3,Windonshore,2045-2050,30.959149433869555,8928.002895321222,0.34676455414338964
NO3,Windonshore,2050-2055,19.83355243362573,8670.29087336137,0.22875302251464716
NO3,Windonshore,2055-2060,29.672471271609783,9948.579253980384,0.29825837955442686
NO4,Windonshore,2020-2025,0.001364011976568664,2749.18648708456,4.961511279706467e-05
NO4,Windonshore,2025-2030,0.001093442755951564,2570.3428106283195,4.254073625627673e-05
NO4,Windonshore,2030-2035,0.017001157254568876,2570.732744765554,0.0006613350722351868
NO4,Windonshore,2035-2040,0.024658847423244163,2179.333148720218,0.0011314859060316095
NO4,Windonshore,2040-2045,0.2847437737790035,9776.96316879098,0.002912394870095587
NO4,Windonshore,2045-2050,1.9127971305241438,8467.274276226735,0.022590470889724646
NO4,Windonshore,2050-2055,0.19474297352792425,8905.197134531749,0.0021868462942023817
NO4,Windonshore,2055-2060,12.553295491780288,11618.372491495622,0.10804693601422237
NO5,Windonshore,2020-2025,0.0007723990773424856,0.004733813374552674,16.316635579565368
NO5,Windonshore,2025-2030,0.0010427274410079233,13760.941355498238,7.577442662316829e-06
NO5,Windonshore,2030-2035,0.017273104211137466,13046.75967052193,0.000132393825343197
NO5,Windonshore,2035-2040,0.028735676217454903,13424.102547467686,0.00021406031513723485
NO5,Windonshore,2040-2045,8.287070067712959,16237.26452825599,0.05103735332569011
NO5,Windonshore,2045-2050,14.218475767295972,12970.489086058906,0.10962173957324742
NO5,Windonshore,2050-2055,3.133559329277396,3634.282485012523,0.08622222796934285
NO5,Windonshore,2055-2060,17.825060685100997,4875.470278310507,0.36560700132660645
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0012285884387396053,5914.36036782342,2.077297226296249e-05
Germany,Windoffshoregrounded,2025-2030,0.0007938446235596171,6957.17437408565,1.1410445978133881e-05
Germany,Windoffshoregrounded,2030-2035,180.98123328050082,6976.202615066349,2.5942657240149494
Germany,Windoffshoregrounded,2035-2040,234.4978343106045,6933.381475426287,3.3821568183104596
Germany,Windoffshoregrounded,2040-2045,743.1255773824015,6070.163041415349,12.242267173257519
Germany,Windoffshoregrounded,2045-2050,794.8900689025718,7603.927570449073,10.453677544111946
Germany,Windoffshoregrounded,2050-2055,1034.022022275536,5738.125987981121,18.020204234646688
Germany,Windoffshoregrounded,2055-2060,919.5851754446398,8915.088927632836,10.314929922844989
Denmark,Windoffshoregrounded,2020-2025,0.0012910528734280512,6741.223787012956,1.9151609770250904e-05
Denmark,Windoffshoregrounded,2025-2030,127.69528422557428,7368.037159963554,1.733097722680404
Denmark,Windoffshoregrounded,2030-2035,407.7259239319303,7643.2071120070905,5.334487446917585
Denmark,Windoffshoregrounded,2035-2040,461.71119064130534,7662.610134147224,6.025508052194403
Denmark,Windoffshoregrounded,2040-2045,2781.0859306980565,7084.970374870429,39.25331770704712
Denmark,Windoffshoregrounded,2045-2050,0.016283456700036607,0.05215212571414862,31.222997101379864
Denmark,Windoffshoregrounded,2050-2055,0.011198429655827838,0.04202916538693872,26.64442549056171
Denmark,Windoffshoregrounded,2055-2060,0.023749540831365643,0.06144262484269947,38.65320026962932
Finland,Windoffshoregrounded,2020-2025,0.00040491255050775256,0.0013052230652039237,31.02247893883873
Finland,Windoffshoregrounded,2025-2030,0.0005170476824302155,0.0014739519552177146,35.07900516023559
Finland,Windoffshoregrounded,2030-2035,0.001722171067734365,0.007491646081708461,22.98788609274006
Finland,Windoffshoregrounded,2035-2040,0.0026119701074314044,0.015237737395225862,17.141456370351683
Finland,Windoffshoregrounded,2040-2045,0.042525925443566266,0.30335507750482044,14.0185309549963
Finland,Windoffshoregrounded,2045-2050,0.02717493020073834,0.26434901604205013,10.279943768134023
Finland,Windoffshoregrounded,2050-2055,0.025208153167044438,0.24965159181624494,10.097333240958783
Finland,Windoffshoregrounded,2055-2060,0.03862209776024852,0.2834432970964035,13.626040254221477
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.0006079432527066238,0.0026245314148485867,23.163877912343334
France,Windoffshoregrounded,2025-2030,0.0006628082807735453,0.003118419039740729,21.25462525487442
France,Windoffshoregrounded,2030-2035,4458.909482271555,177207.3344329329,2.5162104585231515
France,Windoffshoregrounded,2035-2040,9566.185322485973,244974.1669460392,3.9049771825913098
France,Windoffshoregrounded,2040-2045,83446.38630895804,233793.7763803569,35.69230438931783
France,Windoffshoregrounded,2045-2050,65153.903965357495,197529.534894667,32.98438585404504
France,Windoffshoregrounded,2050-2055,61833.98986115442,205389.2378875501,30.10575943370914
France,Windoffshoregrounded,2055-2060,104009.6857413837,205229.24168292724,50.67975932107931
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
