Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2045-2050,2405.5579514602955,25591.275833768694,9.399914123414149
Austria,Windonshore,2050-2055,809.5047799972699,23955.808342059114,3.3791586927001154
Austria,Windonshore,2055-2060,584.0302955005783,27474.48437779756,2.125718857794251
BosniaH,Windonshore,2020-2025,0.0019109633337070664,199.34734049994032,0.00095860989613134
BosniaH,Windonshore,2025-2030,0.001450620388096732,159.37432442544053,0.0009101970429216596
BosniaH,Windonshore,2030-2035,0.6403281534323779,134.8268923792508,0.4749261383487329
BosniaH,Windonshore,2035-2040,0.08779043645264065,158.13303743859188,0.05551682170573147
BosniaH,Windonshore,2040-2045,1.2978404811587954,184.87963920932407,0.7019921104937666
BosniaH,Windonshore,2045-2050,2.742398510947292,68.93170604844775,3.9784283142794017
BosniaH,Windonshore,2050-2055,14.067023655795358,2044.576989720441,0.6880163342598691
BosniaH,Windonshore,2055-2060,9.557457592358979,1475.6424521763338,0.6476811220945342
Belgium,Windonshore,2020-2025,0.0017218325931101894,4758.769596666913,3.618230633221195e-05
Belgium,Windonshore,2025-2030,0.0014336795614543032,20410.18088525733,7.024335401602824e-06
Belgium,Windonshore,2030-2035,6.880977576994503,18913.803887842085,0.03638071758488329
Belgium,Windonshore,2035-2040,0.04419072141624414,18736.99242015378,0.00023584746380487384
Belgium,Windonshore,2040-2045,0.38550969818973624,16940.165623760153,0.002275713866982641
Belgium,Windonshore,2045-2050,268.84970783244404,15329.821202510448,1.7537693641750798
Belgium,Windonshore,2050-2055,117.17305735593132,14351.831918756747,0.8164327593803206
Belgium,Windonshore,2055-2060,0.831978851425276,20662.54499338685,0.004026507149489837
Bulgaria,Windonshore,2020-2025,0.003852789651265228,4178.218926176042,9.221129192460359e-05
Bulgaria,Windonshore,2025-2030,0.002749406685975652,4570.420927621578,6.015653108359164e-05
Bulgaria,Windonshore,2030-2035,157.30681377622025,10690.228703917108,1.471500920448783
Bulgaria,Windonshore,2035-2040,399.1537418295076,25691.16921102321,1.5536612543824757
Bulgaria,Windonshore,2040-2045,6285.922354285686,41722.16131782689,15.066147475921534
Bulgaria,Windonshore,2045-2050,7548.418795211107,41516.62107271266,18.181679048472475
Bulgaria,Windonshore,2050-2055,9953.480116015313,51477.188648764415,19.33571039383912
Bulgaria,Windonshore,2055-2060,9464.770357389385,54398.39683763059,17.398987668037382
Switzerland,Windonshore,2020-2025,0.0018757089304162426,135.8733507339509,0.0013804833105860515
Switzerland,Windonshore,2025-2030,0.0013311243302832234,4367.81726856102,3.0475733036372266e-05
Switzerland,Windonshore,2030-2035,60.48562237916854,3300.3366051480875,1.8327107085022474
Switzerland,Windonshore,2035-2040,2.2007197544513897,3238.0419612718906,0.06796452241115972
Switzerland,Windonshore,2040-2045,66.34381865613815,3128.3858734447135,2.1207044571866054
Switzerland,Windonshore,2045-2050,195.61059625536726,2581.2847958133616,7.578032326097146
Switzerland,Windonshore,2050-2055,0.00824951471203699,0.034808695401961014,23.699580282380357
Switzerland,Windonshore,2055-2060,149.1149844506834,3512.133556142414,4.245709397636499
CzechR,Windonshore,2020-2025,0.0020499445250199565,561.0730241542987,0.00036536144793448646
CzechR,Windonshore,2025-2030,0.0013985368922449087,29408.712341056107,4.755518963312371e-06
CzechR,Windonshore,2030-2035,123.20071310821608,41550.0406570716,0.2965116547659694
CzechR,Windonshore,2035-2040,0.08452185605080648,38830.11020531278,0.00021767091466879765
CzechR,Windonshore,2040-2045,90.70657296621575,35076.33137002322,0.25859766236481335
CzechR,Windonshore,2045-2050,15713.549944425582,122231.42159143656,12.855573255908578
CzechR,Windonshore,2050-2055,7269.514418439089,76281.72576532292,9.529824273776137
CzechR,Windonshore,2055-2060,11162.792870790716,121004.0192574643,9.22514222196146
Germany,Windonshore,2020-2025,0.002029516684770881,76445.63353322787,2.6548497160256133e-06
Germany,Windonshore,2025-2030,0.0013037645708876503,100127.68435466391,1.302101990364188e-06
Germany,Windonshore,2030-2035,90.87521492288876,133845.59884482832,0.06789555705021234
Germany,Windonshore,2035-2040,0.062364322399666224,188074.37702893774,3.315939331282253e-05
Germany,Windonshore,2040-2045,3194.002589290953,162984.85482049617,1.9596928762544696
Germany,Windonshore,2045-2050,9750.393100757485,202537.12944382025,4.814126243189424
Germany,Windonshore,2050-2055,8518.071190894614,144573.10405658034,5.891878193028885
Germany,Windonshore,2055-2060,4156.776980097691,245433.9227754491,1.6936440297622528
Denmark,Windonshore,2020-2025,0.0020512029991071796,9432.606984031094,2.174587579637059e-05
Denmark,Windonshore,2025-2030,0.00915306199647466,31470.497307845675,2.9084580097159058e-05
Denmark,Windonshore,2030-2035,0.12960647471229267,34687.161560348126,0.0003736439330350094
Denmark,Windonshore,2035-2040,0.13548754744193117,49492.22735793642,0.0002737552029373453
Denmark,Windonshore,2040-2045,5700.3166844314765,128060.15668753843,4.451280423106163
Denmark,Windonshore,2045-2050,4890.136754200064,134835.6790998063,3.626737957525583
Denmark,Windonshore,2050-2055,2530.1930274424635,99752.12611585637,2.5364802996818225
Denmark,Windonshore,2055-2060,3753.2447740946914,146171.74863150498,2.567695063672338
Estonia,Windonshore,2020-2025,0.0015153625764717698,2253.490180182568,6.724513777774712e-05
Estonia,Windonshore,2025-2030,6.504071273309331,2432.8784920640887,0.2673405718586128
Estonia,Windonshore,2030-2035,18.606053425837892,3590.6702571333362,0.5181777243085615
Estonia,Windonshore,2035-2040,1.3439890935834766,3446.9874816866136,0.038990251653767585
Estonia,Windonshore,2040-2045,1976.3355770509208,15148.773163849826,13.046175790440484
Estonia,Windonshore,2045-2050,997.9314525932934,14007.276319320914,7.124379000197193
Estonia,Windonshore,2050-2055,652.6009818843874,10965.982360100377,5.95114017562959
Estonia,Windonshore,2055-2060,897.1158101809971,12278.922378585887,7.3061444850041815
Spain,Windonshore,2020-2025,52.719357109066195,69343.93659461779,0.07602590752420317
Spain,Windonshore,2025-2030,2650.428333811782,151470.61420152927,1.7497970466307273
Spain,Windonshore,2030-2035,7691.443712184866,201260.78270638513,3.821630627068435
Spain,Windonshore,2035-2040,19284.388813285674,222875.7324839355,8.652529639886057
Spain,Windonshore,2040-2045,79150.25478498115,411971.5682698197,19.212552729644173
Spain,Windonshore,2045-2050,87685.63479547092,455264.7438400574,19.260361357187904
Spain,Windonshore,2050-2055,103931.47610556203,467105.64478152985,22.25010064996578
Spain,Windonshore,2055-2060,106692.12906968394,377580.6111445889,28.256781709807598
Finland,Windonshore,2020-2025,0.0016894897414554376,26904.778694628094,6.279515474300361e-06
Finland,Windonshore,2025-2030,1329.0929342779077,71387.17362372519,1.8618091553581133
Finland,Windonshore,2030-2035,438.99489408823086,84273.65454166163,0.5209159333077324
Finland,Windonshore,2035-2040,0.5352609732358593,88831.20011260959,0.0006025596553433021
Finland,Windonshore,2040-2045,351.5844743555284,91007.30376985627,0.3863255582701719
Finland,Windonshore,2045-2050,77.42377854937716,82571.57862054744,0.0937656513812983
Finland,Windonshore,2050-2055,19.03019341540408,76465.3090584439,0.024887355651513735
Finland,Windonshore,2055-2060,109.25314851847568,89291.36789955969,0.12235577871465718
France,Windonshore,2020-2025,0.002130323735096669,33449.38683017046,6.368797568436064e-06
France,Windonshore,2025-2030,0.0017906774560251266,222370.96429213174,8.052658591131032e-07
France,Windonshore,2030-2035,33.4558811784978,233664.51964385898,0.014317912376893914
France,Windonshore,2035-2040,19.16213241647336,238473.26238525086,0.00803533789273078
France,Windonshore,2040-2045,28035.351849243296,544960.9207985465,5.144470140751067
France,Windonshore,2045-2050,33786.938101674525,476146.56206751603,7.095911383874204
France,Windonshore,2050-2055,42045.86064831133,506921.0960600544,8.29436000496026
France,Windonshore,2055-2060,57458.13272963958,624389.6605065104,9.202287668093197
GreatBrit.,Windonshore,2020-2025,0.0028807057854586117,99052.91309117975,2.9082494351346103e-06
GreatBrit.,Windonshore,2025-2030,12271.252414717175,305266.19481468643,4.019853040775284
GreatBrit.,Windonshore,2030-2035,10631.767749435441,427756.4038413466,2.4854724918107194
GreatBrit.,Windonshore,2035-2040,2425.53790753995,501121.9031704767,0.48402153092773637
GreatBrit.,Windonshore,2040-2045,11902.749312142016,589952.2624073669,2.0175783822866453
GreatBrit.,Windonshore,2045-2050,5988.858395100243,557024.4811882289,1.0751517388113676
GreatBrit.,Windonshore,2050-2055,5278.171033730176,498931.2888404381,1.057895375933854
GreatBrit.,Windonshore,2055-2060,9609.230781077042,704549.4233739914,1.3638831375462266
Greece,Windonshore,2020-2025,0.0015646205199447982,11018.549492981616,1.4199877406199429e-05
Greece,Windonshore,2025-2030,431.4227875693593,35223.24331205381,1.2248241416818118
Greece,Windonshore,2030-2035,3867.228364134152,50841.58689683211,7.606427336702811
Greece,Windonshore,2035-2040,6205.54125302962,61230.82548341284,10.134668615092693
Greece,Windonshore,2040-2045,21334.145197446906,90583.55151972733,23.55189749079417
Greece,Windonshore,2045-2050,35516.91476194182,122826.75882348076,28.916268003932753
Greece,Windonshore,2050-2055,28452.513785671723,106377.40554815436,26.74676416392952
Greece,Windonshore,2055-2060,17407.71451110177,89218.86854597037,19.511247782897378
Croatia,Windonshore,2020-2025,0.0018219801589715997,1365.8984416704054,0.0001333906023601166
Croatia,Windonshore,2025-2030,0.0014041606638998704,1092.0092826768075,0.00012858504833016587
Croatia,Windonshore,2030-2035,3.5011703916726336,923.8137057955441,0.3789909556123757
Croatia,Windonshore,2035-2040,0.10706841872155787,1083.5039317722203,0.00988168252850109
Croatia,Windonshore,2040-2045,0.914547598772665,1266.7670163070347,0.07219540665329417
Croatia,Windonshore,2045-2050,13.372429039098328,472.3087112295384,2.8312899426069302
Croatia,Windonshore,2050-2055,8.542675188200738,4687.150974182397,0.18225730801621723
Croatia,Windonshore,2055-2060,4.0311384775927355,3382.8800632756706,0.11916291450455241
Hungary,Windonshore,2020-2025,0.0018278865838251975,716.4573409556776,0.00025512846045892866
Hungary,Windonshore,2025-2030,1012.8210191148102,58662.81843593699,1.7265127147289492
Hungary,Windonshore,2030-2035,2083.0150649227803,59631.20847684493,3.493162587391843
Hungary,Windonshore,2035-2040,6100.136027356413,96222.18862914908,6.339635498073121
Hungary,Windonshore,2040-2045,9489.054568637308,118570.80371009569,8.002859280466668
Hungary,Windonshore,2045-2050,14079.125049192833,112793.96428388727,12.48216173496444
Hungary,Windonshore,2050-2055,9461.900941854754,104506.17479614458,9.053915675615965
Hungary,Windonshore,2055-2060,12888.110771861828,118613.41433082547,10.865643523181545
Ireland,Windonshore,2020-2025,0.0028436462731211143,9751.915522779866,2.9159873939417687e-05
Ireland,Windonshore,2025-2030,805.146492156653,22684.622856709557,3.549305171359771
Ireland,Windonshore,2030-2035,1014.276072015773,29534.93364364482,3.4341572737341153
Ireland,Windonshore,2035-2040,3197.673509502078,49306.581913822585,6.485287329571802
Ireland,Windonshore,2040-2045,9014.118799169737,57581.20757356061,15.6546192395394
Ireland,Windonshore,2045-2050,7032.230781892938,66011.59886954118,10.65302295705751
Ireland,Windonshore,2050-2055,10530.825470303958,65080.35544373072,16.18126606485584
Ireland,Windonshore,2055-2060,12835.602485150286,72592.22115756129,17.681787773500734
Italy,Windonshore,2020-2025,0.0015436551872383005,20227.003458044717,7.631655328680707e-06
Italy,Windonshore,2025-2030,294.20214714091696,28094.48093820536,1.0471884061073178
Italy,Windonshore,2030-2035,1541.8101714355587,94564.70666772021,1.6304287569496132
Italy,Windonshore,2035-2040,4176.184221336002,161340.33878070224,2.5884315434668665
Italy,Windonshore,2040-2045,46300.47524621425,342708.4188717247,13.510165696730217
Italy,Windonshore,2045-2050,40940.748546927796,262610.02898101014,15.589940988083248
Italy,Windonshore,2050-2055,29881.632127954672,340912.2365140245,8.765197880107598
Italy,Windonshore,2055-2060,24088.409712848566,210014.52174259024,11.469878136509603
Lithuania,Windonshore,2020-2025,0.0015970121435868575,7876.709920272208,2.0275116892100388e-05
Lithuania,Windonshore,2025-2030,23.645444732571583,11640.060626059667,0.2031385015266533
Lithuania,Windonshore,2030-2035,1145.8679845760937,19034.18494738733,6.020052803644623
Lithuania,Windonshore,2035-2040,3645.1162989786067,35199.58554743656,10.355565959906778
Lithuania,Windonshore,2040-2045,8371.340200265804,36185.58342281534,23.134462425131435
Lithuania,Windonshore,2045-2050,12584.095625113941,51257.84816557062,24.550573376520614
Lithuania,Windonshore,2050-2055,5806.194412959591,36424.326296542626,15.940430485081372
Lithuania,Windonshore,2055-2060,9413.57141122923,42804.79393220026,21.991862467880715
Luxemb.,Windonshore,2020-2025,0.0019254371249416973,298.93399157332027,0.0006441010989777121
Luxemb.,Windonshore,2025-2030,0.0012699531221840854,1854.0455396158086,6.849632843685396e-05
Luxemb.,Windonshore,2030-2035,0.06627160657472846,1708.4624239511677,0.003879020436484746
Luxemb.,Windonshore,2035-2040,0.03371309621782862,1588.9968866248885,0.002121659048019721
Luxemb.,Windonshore,2040-2045,1.0270705118597614,1507.0461978865374,0.06815122942482534
Luxemb.,Windonshore,2045-2050,36.551078623666776,1292.5415305803256,2.827845586304377
Luxemb.,Windonshore,2050-2055,40.961396852106155,1291.5967697895371,3.1713765325366
Luxemb.,Windonshore,2055-2060,16.449713288807434,1792.2200179613214,0.9178400600345511
Latvia,Windonshore,2020-2025,0.001554809503118199,179.94975111567248,0.0008640242587047318
Latvia,Windonshore,2025-2030,120.6934895235921,6774.4238680303315,1.781605223924139
Latvia,Windonshore,2030-2035,224.30639720058429,7662.986969934604,2.9271405273249282
Latvia,Windonshore,2035-2040,351.40988040352624,10940.325311206176,3.212060614354649
Latvia,Windonshore,2040-2045,4706.535863778854,16397.981157436323,28.7019226244475
Latvia,Windonshore,2045-2050,6347.598891488702,21668.670818330105,29.293900602888385
Latvia,Windonshore,2050-2055,1548.5144051183543,11815.71635403901,13.105548226782036
Latvia,Windonshore,2055-2060,3210.2161526149966,15556.31354007224,20.63609829118994
Macedonia,Windonshore,2020-2025,0.0016186988204682931,40.58814789152822,0.003988107131161205
Macedonia,Windonshore,2025-2030,0.0013751904550739322,44.012978111494306,0.0031245112557261637
Macedonia,Windonshore,2030-2035,0.485874699801862,32.47027849504971,1.4963675161453773
Macedonia,Windonshore,2035-2040,0.18798507564959507,46.83182059700221,0.40140458614079233
Macedonia,Windonshore,2040-2045,2.1513781997381196,40.0578694473129,5.37067554870279
Macedonia,Windonshore,2045-2050,2.7190537771183476,23.92880566331011,11.363098582423008
Macedonia,Windonshore,2050-2055,0.0035022253041816225,0.0103907395803522,33.705255310256874
Macedonia,Windonshore,2055-2060,0.0034565764347632443,0.011029305638702335,31.33992789749121
Netherlands,Windonshore,2020-2025,0.0017639568394362457,12995.73522850334,1.3573351629751482e-05
Netherlands,Windonshore,2025-2030,0.04578769139868192,85517.50705098896,5.3541892154762496e-05
Netherlands,Windonshore,2030-2035,214.26807712549848,85037.94230504188,0.25196761741587265
Netherlands,Windonshore,2035-2040,0.0653681999877814,86759.3174973707,7.53442994635849e-05
Netherlands,Windonshore,2040-2045,865.34815631229,101742.21302611775,0.8505301099457614
Netherlands,Windonshore,2045-2050,1245.1027740904954,101023.45220504518,1.2324888398817895
Netherlands,Windonshore,2050-2055,1260.9026425860316,87684.3046755063,1.438002670206783
Netherlands,Windonshore,2055-2060,1042.7445939467177,131450.2094978198,0.7932620251655151
Poland,Windonshore,2020-2025,0.0020137518544172664,15349.477749066613,1.3119350946905804e-05
Poland,Windonshore,2025-2030,176.70689370012863,87944.63009969158,0.20092971395731454
Poland,Windonshore,2030-2035,11136.330969904213,173892.80034875756,6.404135736252051
Poland,Windonshore,2035-2040,12900.040740466804,212112.42973825886,6.0816995762035795
Poland,Windonshore,2040-2045,15617.267534710994,196447.16969752233,7.949856217708574
Poland,Windonshore,2045-2050,19092.586720859745,258534.45250237474,7.384929372492191
Poland,Windonshore,2050-2055,13106.52659592973,182258.56024127323,7.191172024282073
Poland,Windonshore,2055-2060,22033.728843753895,286252.5334907687,7.697304395897847
Portugal,Windonshore,2020-2025,287.6095568873444,33510.67296938091,0.8582625516059811
Portugal,Windonshore,2025-2030,1611.0958324853116,36251.991834348024,4.4441581026696335
Portugal,Windonshore,2030-2035,2086.428548966746,51945.84226461893,4.016545806184459
Portugal,Windonshore,2035-2040,6984.102565773545,76333.98254871003,9.14940152810299
Portugal,Windonshore,2040-2045,17079.761350239278,95998.55893154522,17.791685146459894
Portugal,Windonshore,2045-2050,9089.51324646851,67806.21571492808,13.405132775264702
Portugal,Windonshore,2050-2055,16782.955611593126,86198.37486145471,19.470153165379404
Portugal,Windonshore,2055-2060,18116.6195374962,86721.27769194632,20.890628020784643
Romania,Windonshore,2020-2025,0.0018582703400693381,5894.371012688883,3.152618550934472e-05
Romania,Windonshore,2025-2030,37.20742299161299,29305.136690151896,0.12696553298834018
Romania,Windonshore,2030-2035,755.5234354590588,56663.00852585976,1.333362726608938
Romania,Windonshore,2035-2040,2745.8566618220198,75990.72221797297,3.613410402845971
Romania,Windonshore,2040-2045,12765.771404332954,118553.68714213395,10.767924399540671
Romania,Windonshore,2045-2050,28812.767765297343,156254.43258675246,18.439648263610376
Romania,Windonshore,2050-2055,28698.95837778877,166361.6763656822,17.25094324891578
Romania,Windonshore,2055-2060,26589.896802073967,158134.3093699921,16.814755069920153
Serbia,Windonshore,2020-2025,0.0016739226902604716,435.4998574471909,0.00038436813735661285
Serbia,Windonshore,2025-2030,0.0012965113566185424,472.24738130948975,0.0002745407191085867
Serbia,Windonshore,2030-2035,1.999433562445578,348.3973125687854,0.5738946571382699
Serbia,Windonshore,2035-2040,0.1499340273136621,502.4927947752694,0.029838045216293563
Serbia,Windonshore,2040-2045,1.2072990572197893,429.80991533436014,0.2808913927173133
Serbia,Windonshore,2045-2050,16.557160742578592,256.7492200131576,6.448767689237806
Serbia,Windonshore,2050-2055,0.0036126467431971494,0.011675376007273383,30.942444516961054
Serbia,Windonshore,2055-2060,0.003309378191327227,0.010434188022422148,31.71668158763927
Sweden,Windonshore,2020-2025,0.0021823350856622755,18992.13433894011,1.1490731092754393e-05
Sweden,Windonshore,2025-2030,0.0017023214017884624,21938.898776471327,7.759374885370912e-06
Sweden,Windonshore,2030-2035,0.023685597273491545,22721.17352885732,0.00010424460357828501
Sweden,Windonshore,2035-2040,0.03658481457401671,22604.913874078964,0.0001618445209648354
Sweden,Windonshore,2040-2045,1.3134192856396596,91101.4645507236,0.00144171039633328
Sweden,Windonshore,2045-2050,0.3127529634416566,78857.55934879172,0.00039660492414979705
Sweden,Windonshore,2050-2055,0.24050349168274363,66664.97549364404,0.00036076438924915474
Sweden,Windonshore,2055-2060,68.91635432216533,91517.86780445954,0.07530371497445128
Slovenia,Windonshore,2020-2025,0.0017177512533663646,1.634319588057682,0.10510497860506203
Slovenia,Windonshore,2025-2030,0.001310520141984142,1.446282239644719,0.09061302877549494
Slovenia,Windonshore,2030-2035,0.015575022171633129,1.6464090394488127,0.9459995540869576
Slovenia,Windonshore,2035-2040,0.006571141591074873,1.644241709641441,0.3996457182994001
Slovenia,Windonshore,2040-2045,0.0460759501620563,1.5250591383682313,3.021256619028966
Slovenia,Windonshore,2045-2050,0.041241881367249336,0.5689848368326815,7.248326967169623
Slovenia,Windonshore,2050-2055,0.0031292499415288967,0.013662645597694558,22.903689619651175
Slovenia,Windonshore,2055-2060,0.0032205153185900807,0.011556792665172929,27.866860744982404
Slovakia,Windonshore,2020-2025,0.001779051539550006,3.999824013381018,0.044478245382755945
Slovakia,Windonshore,2025-2030,0.0012963056806487984,4.651962001749903,0.02786578394580984
Slovakia,Windonshore,2030-2035,0.03637073634917286,3.6704292640932206,0.9909123356490632
Slovakia,Windonshore,2035-2040,0.010150495745745102,4.068652168296415,0.24948054849316878
Slovakia,Windonshore,2040-2045,0.06803451770551153,3.7331159991878073,1.8224592463859521
Slovakia,Windonshore,2045-2050,0.24329053899044165,2.0062237641654823,12.126789809592443
Slovakia,Windonshore,2050-2055,0.006659143110459983,0.032262891346608834,20.640255205024978
Slovakia,Windonshore,2055-2060,0.009783637082777292,0.03874721130656346,25.249912839843585
NO1,Windonshore,2020-2025,0.002003826475935239,311.2328453101229,0.0006438351562601173
NO1,Windonshore,2025-2030,0.001588237339263747,416.698084532156,0.00038114822175074937
NO1,Windonshore,2030-2035,0.01915928057123871,404.1352200871099,0.004740809416983998
NO1,Windonshore,2035-2040,0.03274187786633713,351.3067486737465,0.00932002530265766
NO1,Windonshore,2040-2045,0.7362291974033052,391.7262531574389,0.18794481898240475
NO1,Windonshore,2045-2050,0.7410091894647548,157.82826975824176,0.4695034613252861
NO1,Windonshore,2050-2055,0.002717238742991352,0.00810335899045364,33.53225182535367
NO1,Windonshore,2055-2060,0.005348509791792952,0.012822374353715771,41.712319764264386
NO2,Windonshore,2020-2025,0.002125552671460055,3797.277970592671,5.597569332350729e-05
NO2,Windonshore,2025-2030,0.0016408739600368857,26679.57960989289,6.150299157744012e-06
NO2,Windonshore,2030-2035,0.12652583008247809,28669.692334877465,0.00044132259462218213
NO2,Windonshore,2035-2040,0.10248216841136872,26286.34414192717,0.00038986847261087137
NO2,Windonshore,2040-2045,228.17343518837407,27446.448398815734,0.8313404775468849
NO2,Windonshore,2045-2050,558.3511425982017,24485.395633041768,2.280343560570187
NO2,Windonshore,2050-2055,168.0801687521544,23458.88503430075,0.7164883092542272
NO2,Windonshore,2055-2060,285.5340745271394,30864.18200614936,0.9251308668094614
NO3,Windonshore,2020-2025,0.0021546696344037436,4384.037001839926,4.914807136662978e-05
NO3,Windonshore,2025-2030,0.0025562638615032936,10602.767308767787,2.4109402640473235e-05
NO3,Windonshore,2030-2035,0.017889329554289592,9439.44934185889,0.00018951666465288414
NO3,Windonshore,2035-2040,0.033278834486872806,9844.519743088325,0.0003380442657981089
NO3,Windonshore,2040-2045,5.463076283581399,11098.142570617816,0.049225140592848576
NO3,Windonshore,2045-2050,16.745708805993516,8928.002739017811,0.1875638851768066
NO3,Windonshore,2050-2055,21.674856769641632,8670.290015508936,0.2499899856967973
NO3,Windonshore,2055-2060,28.111039141856633,9948.578394441744,0.2825633776737612
NO4,Windonshore,2020-2025,0.002223814566672976,2749.186504912043,8.088991280510176e-05
NO4,Windonshore,2025-2030,0.0018010114539539401,2570.342767403655,7.006892142144803e-05
NO4,Windonshore,2030-2035,0.018892358457922198,2570.7326236467056,0.0007349017273963908
NO4,Windonshore,2035-2040,0.02709825894567042,2179.3330494489483,0.0012434198138059857
NO4,Windonshore,2040-2045,0.36742664730119656,9776.963009509776,0.003758085685133625
NO4,Windonshore,2045-2050,1.1108280636504422,8820.833684863897,0.012593232151702018
NO4,Windonshore,2050-2055,0.26127515748071506,8905.196438539473,0.0029339628753160484
NO4,Windonshore,2055-2060,2.9838135461416933,11618.37172025569,0.025681856442410562
NO5,Windonshore,2020-2025,0.0012330187122897346,0.007924355616177508,15.55986091503184
NO5,Windonshore,2025-2030,0.0017089429334459106,14029.379180959277,1.2181172890139672e-05
NO5,Windonshore,2030-2035,0.019052328815426536,13301.265852608482,0.00014323695974913716
NO5,Windonshore,2035-2040,0.03204764697139902,14735.879128797562,0.00021748038709662034
NO5,Windonshore,2040-2045,17.989949951000032,16237.26421719862,0.1107942182276307
NO5,Windonshore,2045-2050,14.62109819711474,12970.48885500463,0.11272588381642397
NO5,Windonshore,2050-2055,5.227909904862043,5149.139780724569,0.10152977249583212
NO5,Windonshore,2055-2060,23.812243955941426,6907.6848685113955,0.34472105212108434
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0020207661036025647,5914.36036782342,3.416711153747703e-05
Germany,Windoffshoregrounded,2025-2030,0.0012859238599671028,6957.17437408565,1.8483421441281696e-05
Germany,Windoffshoregrounded,2030-2035,236.4750404339993,6976.202615066349,3.389738708610462
Germany,Windoffshoregrounded,2035-2040,240.60082123679862,6933.381475426287,3.4701800570118744
Germany,Windoffshoregrounded,2040-2045,737.9954281780226,6070.163041415349,12.157752981968471
Germany,Windoffshoregrounded,2045-2050,787.4502920144115,7603.92711199087,10.35583693027063
Germany,Windoffshoregrounded,2050-2055,1065.203972741369,5738.125641576098,18.563622326833332
Germany,Windoffshoregrounded,2055-2060,911.2008398306067,8915.0884339125,10.220883915906537
Denmark,Windoffshoregrounded,2020-2025,0.0020618576851775413,6741.223762023671,3.058580693898499e-05
Denmark,Windoffshoregrounded,2025-2030,135.16554189420765,7368.0371352779875,1.8344850794391119
Denmark,Windoffshoregrounded,2030-2035,469.8652464145784,7643.206962011124,6.147488204230764
Denmark,Windoffshoregrounded,2035-2040,463.8953297548148,7662.610389766493,6.054011703039899
Denmark,Windoffshoregrounded,2040-2045,2782.0858082900204,7084.9705946582935,39.26742914624898
Denmark,Windoffshoregrounded,2045-2050,0.021908345537276143,0.06526744673284353,33.56703323626654
Denmark,Windoffshoregrounded,2050-2055,0.014925309780698939,0.05259664927095412,28.37692132023563
Denmark,Windoffshoregrounded,2055-2060,0.03197438147549908,0.07711832450452585,41.46145767679716
Finland,Windoffshoregrounded,2020-2025,0.0006241996661954107,0.0019711620184088368,31.666583485576577
Finland,Windoffshoregrounded,2025-2030,0.0007922319941356797,0.00222471715761203,35.61045912847846
Finland,Windoffshoregrounded,2030-2035,0.002491957047952795,0.01084861841747045,22.970270978835288
Finland,Windoffshoregrounded,2035-2040,0.003656418396041193,0.02062395380843738,17.72898848592907
Finland,Windoffshoregrounded,2040-2045,0.017954953752172605,0.1052916652171005,17.052587890172838
Finland,Windoffshoregrounded,2045-2050,0.014612706870864729,0.09021559237640626,16.197540232176465
Finland,Windoffshoregrounded,2050-2055,0.013567020646396545,0.0852047014100932,15.922854516088261
Finland,Windoffshoregrounded,2055-2060,0.019757168298039394,0.09250610741827639,21.357690696793906
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.0009260368949134863,0.003810395315295946,24.30290870860896
France,Windoffshoregrounded,2025-2030,0.0010204721567996142,0.004525238889163061,22.550680346255703
France,Windoffshoregrounded,2030-2035,3885.878274471646,144993.6421951453,2.68003356260386
France,Windoffshoregrounded,2035-2040,10895.881773725006,244974.16643531556,4.447767669658352
France,Windoffshoregrounded,2040-2045,83977.90935546266,233793.7758987785,35.91965142469022
France,Windoffshoregrounded,2045-2050,65620.75216341368,197529.5343580774,33.22072943505135
France,Windoffshoregrounded,2050-2055,64339.306243314706,205389.2373468927,31.325549027989553
France,Windoffshoregrounded,2055-2060,91451.13850929447,183124.68010595147,49.939275501468764
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2040-2045,0.0,0.0,0
