BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
FirthofForth,HelgoländerBucht,2055-2060,2.8099349642499984e-05,0.04223045527939051,1.3467232516957555,0.2750022644923425,0.00825006793477026
DoggerBank,HelgoländerBucht,2020-2025,0.007499091406803166,0.007499091406803166,7105.627154784904,0.05172482864170154,0.0015517448592510465
DoggerBank,HelgoländerBucht,2025-2030,2.8443742672853656e-06,0.007501713832398688,2.015114803075488,0.04814070204612086,0.001444221061383626
DoggerBank,HelgoländerBucht,2030-2035,0.08422931025119122,0.09173080213493091,34237.93655682527,0.4947794142227,0.014843382426680984
DoggerBank,HelgoländerBucht,2035-2040,5.374413711633007e-06,0.09173595459995752,1.5693448211557521,0.499402620604194,0.014982078618125843
DoggerBank,HelgoländerBucht,2040-2045,2.109097916085394e-05,0.09175682363044912,3.063327811180549,0.46489788487260925,0.013946936546178339
DoggerBank,HelgoländerBucht,2045-2050,1.716916929211314e-05,0.09177377085109473,1.6273744278064104,0.4911663060180382,0.014734989180541143
DoggerBank,HelgoländerBucht,2050-2055,2.5393129761288803e-05,0.0917989420321855,1.4029422179755942,0.4348107793373374,0.013044323380120142
DoggerBank,HelgoländerBucht,2055-2060,5.2580503935271247e-05,0.09185130058744573,1.2762105070576253,0.5339590226607599,0.0160187706798228
Hornsea,HelgoländerBucht,2020-2025,439.8986645977261,439.8986645977261,463025766.3719298,2296.5792035251307,68.89737610575392
Hornsea,HelgoländerBucht,2025-2030,1.4642398030221365e-06,439.89866584001726,1.1523489436816237,1955.6831876223666,58.67049562867108
Hornsea,HelgoländerBucht,2030-2035,7.300451123488623e-05,439.8987386225798,32.96497749889112,1712.9834612451712,51.389503837355164
Hornsea,HelgoländerBucht,2035-2040,3.7832279069761367e-06,439.89874218385904,1.2271807552813505,1767.4764791564526,53.024294374693675
Hornsea,HelgoländerBucht,2040-2045,6.09088131811418e-05,439.89880287072344,9.827331720521842,1197.9929557765977,35.93978867329796
Hornsea,HelgoländerBucht,2045-2050,5.869698315528732e-05,439.898861345758,6.180345187911763,1280.3764038708277,38.411292116124784
Hornsea,HelgoländerBucht,2050-2055,8.048452626393614e-06,439.898869172262,0.4939633097903385,1128.6205878059593,33.85861763417883
Hornsea,HelgoländerBucht,2055-2060,5.524756646248767e-05,439.89892419787964,1.4895993432744021,1020.9611190060887,30.628833570182625
OuterDowsing,HelgoländerBucht,2020-2025,0.10081356369672281,0.10081356369672281,128585.6136097727,0.6016296592195522,0.018048889776586564
OuterDowsing,HelgoländerBucht,2025-2030,1.1546149765478364e-06,0.10081449636302703,1.101107916855954,0.5053756014361624,0.015161268043084868
OuterDowsing,HelgoländerBucht,2030-2035,0.3457922033806392,0.4466064777950187,189207.86353709557,2.3241880483263273,0.06972564144978972
OuterDowsing,HelgoländerBucht,2035-2040,8.17559093853591e-06,0.44661443143728546,3.2135575659375384,2.410130160178372,0.07230390480535123
OuterDowsing,HelgoländerBucht,2040-2045,3.1542791213253766e-05,0.44664575227986064,6.167036216134736,2.2098744266552197,0.06629623279965689
OuterDowsing,HelgoländerBucht,2045-2050,7.652935789415328e-06,0.4466531832669616,0.976440805327699,2.2666722050673997,0.06800016615202224
OuterDowsing,HelgoländerBucht,2050-2055,1.2757513148895134e-05,0.44666571883145456,0.948788087804248,2.0652813661096197,0.06195844098328875
OuterDowsing,HelgoländerBucht,2055-2060,2.343886920837968e-05,0.4466889357519909,0.7657973756726579,2.4354958277252843,0.0730648748317583
Norfolk,HelgoländerBucht,2020-2025,0.01564480945176588,0.01564480945176588,17403.635206066185,0.10079836775090799,0.003023951032527224
Norfolk,HelgoländerBucht,2025-2030,1.5562070109031184e-06,0.01564614371009481,1.2943637610115708,0.08420855907578824,0.002526256772273647
Norfolk,HelgoländerBucht,2030-2035,71.40663685543443,71.42228277718803,34076802.94087203,274.1466498398727,8.224399495196177
Norfolk,HelgoländerBucht,2035-2040,666.7189178828279,738.141183371177,228563031.51941556,3029.501840697429,90.88505522092318
Norfolk,HelgoländerBucht,2040-2045,0.0006091965915861129,738.1418164041978,103.87956476791588,2213.468240846084,66.4040472253827
Norfolk,HelgoländerBucht,2045-2050,7.494569973640968e-05,738.1418782498826,8.339900101682682,2400.5763860830493,72.01729158249164
Norfolk,HelgoländerBucht,2050-2055,1.8303164501472652e-05,738.141903555858,1.1872048463118676,2147.198943605078,64.41596830815271
Norfolk,HelgoländerBucht,2055-2060,4.850317007957932e-05,738.1419505009584,1.3821132208959475,2014.8537146464805,60.44561143939474
EastAnglia,HelgoländerBucht,2020-2025,0.008113979447816711,0.008113979447816711,10780.10880021513,0.05606736338417519,0.001682020901525256
EastAnglia,HelgoländerBucht,2025-2030,1.949845148437871e-06,0.008115707344300158,1.9369064575814487,0.05033991614903086,0.001510197484470927
EastAnglia,HelgoländerBucht,2030-2035,0.02097741369373817,0.029093010063633285,11956.16098481891,0.16312411429104431,0.00489372342873132
EastAnglia,HelgoländerBucht,2035-2040,9.398264817765666e-06,0.029102186379858612,3.847958988116088,0.17362035738006767,0.005208610721402038
EastAnglia,HelgoländerBucht,2040-2045,2.8853390128134646,2.9144409870038137,587609.8289022213,13.048874202896245,0.39146622608688814
EastAnglia,HelgoländerBucht,2045-2050,1.2795491794068416e-05,2.9144534398133697,1.7005549095813197,13.471483659873126,0.40414450979619576
EastAnglia,HelgoländerBucht,2050-2055,1.2738505299907453e-05,2.914466040481138,0.9868189870985111,12.213431854765926,0.36640295564297914
EastAnglia,HelgoländerBucht,2055-2060,0.00015096638141461912,2.914616811776983,5.137753805452851,14.120252155149531,0.4236075646544863
Borssele,HelgoländerBucht,2020-2025,0.0031493174518477224,0.0031493174518477224,3510.8672551692016,0.02283829389333877,0.0006851488168001635
Borssele,HelgoländerBucht,2025-2030,1.408416617851763e-06,0.003150392945446693,1.1739467401525256,0.020423339338042277,0.0006127001801412681
Borssele,HelgoländerBucht,2030-2035,80.08317501455694,80.08632733338638,38299210.61004743,260.7235616550716,7.821706849652144
Borssele,HelgoländerBucht,2035-2040,4.2292122628980607e-05,80.08636736669781,14.529509994025798,335.5743095184545,10.067229285553653
Borssele,HelgoländerBucht,2040-2045,105.55155003296076,185.6379323784514,18037051.599890232,551.3447555521209,16.540342666563642
Borssele,HelgoländerBucht,2045-2050,3.665658942597974e-05,185.63795350138633,4.087845382292938,615.7372014302537,18.47211604290764
Borssele,HelgoländerBucht,2050-2055,0.00012314829999366357,185.6380595390448,8.004904859610363,590.8994521188184,17.72698356356459
Borssele,HelgoländerBucht,2055-2060,312.8548648943824,498.492941211126,8933974.02719765,1797.80712805376,53.93421384161295
HollandseeKust,HelgoländerBucht,2020-2025,0.0074777628310335326,0.0074777628310335326,6577.2154462130675,0.04827333430998476,0.0014482000292995473
HollandseeKust,HelgoländerBucht,2025-2030,2.073824523211584e-06,0.007479614706896237,1.3638344965919798,0.04123475295880063,0.0012370425887640176
HollandseeKust,HelgoländerBucht,2030-2035,142.46429337728495,142.471772770078,53756004.29321493,390.044370311742,11.701331109352267
HollandseeKust,HelgoländerBucht,2035-2040,398.9462695728997,541.4180421212865,108137993.15490188,1728.9388841623472,51.86816652487037
HollandseeKust,HelgoländerBucht,2040-2045,186.60629582760518,728.0243353382973,25159362.72304556,1463.013609555496,43.89040828666493
HollandseeKust,HelgoländerBucht,2045-2050,0.00012508396319346111,728.0244625888402,11.00566908835764,1744.2891853197884,52.328675559593776
HollandseeKust,HelgoländerBucht,2050-2055,71.8034980960629,799.8279604633854,3682525.544376088,1885.1153935553205,56.553461806659584
HollandseeKust,HelgoländerBucht,2055-2060,591.1248442752022,1390.9528045167885,13318441.192996707,3254.8121375141945,97.64436412542585
MorayFirth,Nordsøen,2020-2025,0.004773542762878719,0.004773542762878719,9126.628977680133,0.035851541811564226,0.0010755462543469284
MorayFirth,Nordsøen,2025-2030,9.725175223935222e-07,0.004774293331735585,1.3902288518040025,0.0334875973503593,0.0010046279205107782
MorayFirth,Nordsøen,2030-2035,0.017737146449338572,0.02251121783241464,14548.020364714093,0.1474340626527996,0.004423021879583993
MorayFirth,Nordsøen,2035-2040,7.591995076880669e-06,0.02251858787880967,4.473207163989924,0.14997782692693815,0.004499334807808144
MorayFirth,Nordsøen,2040-2045,0.0040720591267311545,0.026590425056872435,1193.4016019851167,0.1674044684621173,0.005022134053863509
MorayFirth,Nordsøen,2045-2050,0.0004382749689662107,0.02702847807719626,83.82251399270498,0.17831764967708053,0.005349529490312412
MorayFirth,Nordsøen,2050-2055,0.00016650368076487248,0.02719475980930558,18.561933007526918,0.16513905505847604,0.004954171651754277
MorayFirth,Nordsøen,2055-2060,0.0003392141735011085,0.027533863008442988,16.61297348451501,0.17871696732800565,0.0053615090198401655
FirthofForth,Nordsøen,2020-2025,0.007121637875491861,0.007121637875491861,11943.295984192424,0.05190659130808517,0.0015571977392425554
FirthofForth,Nordsøen,2025-2030,9.921987361455125e-07,0.007122408125560623,1.244119973008248,0.04764506758130891,0.0014293520274392684
FirthofForth,Nordsøen,2030-2035,0.013891421889036363,0.021013608065934913,9994.051433560404,0.13801794667973485,0.0041405384003920425
FirthofForth,Nordsøen,2035-2040,6.998290264615788e-06,0.021020384407505407,3.616843988249001,0.13643456211535077,0.0040930368634605275
FirthofForth,Nordsøen,2040-2045,0.039296835376256674,0.06031699783509387,10101.941497271437,0.3564971128585219,0.010694913385755653
FirthofForth,Nordsøen,2045-2050,1.0017107827707166e-05,0.060326792994275485,1.6804712757711975,0.3666495889302069,0.010999487667906212
FirthofForth,Nordsøen,2050-2055,7.937104317327253e-06,0.060334508149902724,0.776133056699077,0.3381769322325475,0.010145307966976436
FirthofForth,Nordsøen,2055-2060,1.3559235989993045e-05,0.06034784543724035,0.5824831029135027,0.3710923413149204,0.011132770239447637
DoggerBank,Nordsøen,2020-2025,0.007489077157938318,0.007489077157938318,7538.025769634956,0.0520018236869427,0.0015600547106082812
DoggerBank,Nordsøen,2025-2030,2.2111856011345472e-06,0.007491066394871169,1.6640784426653676,0.04622567306488504,0.0013867701919465525
DoggerBank,Nordsøen,2030-2035,0.036528642622869964,0.04401948706907018,15772.96782902759,0.25644468876288523,0.007693340662886545
DoggerBank,Nordsøen,2035-2040,9.100190306332558e-06,0.044028365310708806,2.8227557653536564,0.24751155133690186,0.007425346540107058
DoggerBank,Nordsøen,2040-2045,0.09251651255264892,0.13654465591468534,14274.191839910514,0.6931897249895631,0.020795691749686904
DoggerBank,Nordsøen,2045-2050,1.2248269267058207e-05,0.13655668223527498,1.2332424753660003,0.7289445791619226,0.021868337374857685
DoggerBank,Nordsøen,2050-2055,1.29524056712047e-05,0.1365694126922483,0.7601679150673939,0.6378291579364384,0.019134874738093176
DoggerBank,Nordsøen,2055-2060,2.5670291727313642e-05,0.13659486103532545,0.6618566251226109,0.7468325253377479,0.022404975760132458
Hornsea,Nordsøen,2020-2025,0.017128318877516757,0.017128318877516757,21960.047522902834,0.11350463151997625,0.0034051389455992927
Hornsea,Nordsøen,2025-2030,1.3748675513211285e-06,0.017129471796399554,1.3179492348679636,0.10116390181733992,0.003034917054520215
Hornsea,Nordsøen,2030-2035,0.1320698226972302,0.1491990725449475,72639.47574135789,0.8830754198441856,0.0264922625953256
Hornsea,Nordsøen,2035-2040,5.897035186280546e-06,0.1492047476314768,2.329945545112206,0.8998348845502411,0.02699504653650726
Hornsea,Nordsøen,2040-2045,0.0010811782762382327,0.15028570395904428,212.480368035919,0.7944922952674043,0.023834768858022142
Hornsea,Nordsøen,2045-2050,1.1700852758065465e-05,0.15029718286313126,1.5006537106323243,0.8604844889543783,0.0258145346686314
Hornsea,Nordsøen,2050-2055,1.0598630059225032e-05,0.15030755954449257,0.7923153206099817,0.7579769930179048,0.02273930979053717
Hornsea,Nordsøen,2055-2060,2.1323597778430026e-05,0.15032866119363616,0.7002978958506936,0.8641066731160753,0.02592320019348225
OuterDowsing,Nordsøen,2020-2025,0.010148653915185235,0.010148653915185235,15564.72621226407,0.07184042643377296,0.0021552127930131847
OuterDowsing,Nordsøen,2025-2030,1.0477754109908542e-06,0.010149479741924702,1.2014910207902707,0.06474013031811339,0.0019422039095434
OuterDowsing,Nordsøen,2030-2035,0.035184420449293784,0.045333678242553924,23149.094892503646,0.2823726224590672,0.008471178673772038
OuterDowsing,Nordsøen,2035-2040,5.664656190513054e-06,0.04533912095007804,2.6773189682802685,0.282817348359675,0.00848452045079027
OuterDowsing,Nordsøen,2040-2045,0.12977719175944713,0.1751160907608547,30509.449977515567,0.9864088587146432,0.029592265761439338
OuterDowsing,Nordsøen,2045-2050,9.281825068259707e-06,0.1751251506372526,1.4240028496100392,1.0051676968728493,0.030155030906185498
OuterDowsing,Nordsøen,2050-2055,1.066192113038415e-05,0.17513559060969333,0.9534508118007037,0.9385544232045846,0.02815663269613758
OuterDowsing,Nordsøen,2055-2060,1.838356056762845e-05,0.17515375222162743,0.7222149544842236,1.0371374861562586,0.031114124584687892
Norfolk,Nordsøen,2020-2025,0.006222714213321237,0.006222714213321237,9285.371063550843,0.04488782856329337,0.001346634856898799
Norfolk,Nordsøen,2025-2030,1.484535320169013e-06,0.006223976799975392,1.6562627207668081,0.041046711665505276,0.0012314013499651623
Norfolk,Nordsøen,2030-2035,0.26045330510357106,0.2666770599548673,166724.66409664572,1.5907551314066357,0.047722653942199086
Norfolk,Nordsøen,2035-2040,4.432475747334218e-06,0.26668127048194834,2.03825863886395,1.6146725405860205,0.048440176217580615
Norfolk,Nordsøen,2040-2045,0.2697356199310989,0.5364166684643732,61696.52050286054,2.9349072919017347,0.08804721875705242
Norfolk,Nordsøen,2045-2050,9.085114642642051e-06,0.5364255316303702,1.3561079312940387,3.029656747102063,0.09088970241306207
Norfolk,Nordsøen,2050-2055,9.962280102585107e-06,0.5364352719617886,0.8667781209633632,2.8077268267988313,0.08423180480396493
Norfolk,Nordsøen,2055-2060,1.9067404193767153e-05,0.5364541174173074,0.7288107741990665,3.06041990499405,0.09181259714982146
EastAnglia,Nordsøen,2020-2025,0.004166195902623872,0.004166195902623872,7369.0877664996515,0.0309731848225695,0.0009291955446770853
EastAnglia,Nordsøen,2025-2030,1.572329459820905e-06,0.004167546283410564,2.079394434900439,0.029184962751002592,0.0008755488825300775
EastAnglia,Nordsøen,2030-2035,0.008193364533728946,0.012360799842808225,6217.086208471423,0.08219611151973555,0.00246588334559207
EastAnglia,Nordsøen,2035-2040,4.182602565401209e-06,0.01236476049672581,2.279891381588045,0.08228592594112633,0.002468577778233784
EastAnglia,Nordsøen,2040-2045,0.25866377899986503,0.2710283175479138,70131.41842775945,1.5481798525210642,0.04644539557563195
EastAnglia,Nordsøen,2045-2050,7.494277448224725e-06,0.2710354789023961,1.3260144140113432,1.5778319667451015,0.047334959002352954
EastAnglia,Nordsøen,2050-2055,8.675943811314148e-06,0.2710440438717812,0.8947888350930585,1.457887178588231,0.043736615357646925
EastAnglia,Nordsøen,2055-2060,2.73545884236662e-05,0.271071176511583,1.2393901202172326,1.6135980602823845,0.0484079418084715
Borssele,Nordsøen,2020-2025,0.0021794530454472367,0.0021794530454472367,3521.95821750099,0.016625741031235527,0.0004987722309370647
Borssele,Nordsøen,2025-2030,1.9125595392019586e-05,0.0021982457178210675,23.108456087280604,0.01612521145029093,0.0004837563435087301
Borssele,Nordsøen,2030-2035,0.1386531118550218,0.14085124659881063,96120.68871170019,0.8595888101313969,0.025787664303941936
Borssele,Nordsøen,2035-2040,2.9159246330183702e-06,0.14085394057640135,1.4521333278925226,0.8606088079477885,0.025818264238433614
Borssele,Nordsøen,2040-2045,0.001153813311105344,0.1420075319346019,285.80853273674705,0.7959827026495143,0.02387948107948539
Borssele,Nordsøen,2045-2050,8.307868729621068e-06,0.14201550688298753,1.342983708685902,0.8188542096840276,0.024565626290520875
Borssele,Nordsøen,2050-2055,1.0900180553180114e-05,0.14202629608434258,1.0270702707566106,0.7540143860894934,0.022620431582684827
Borssele,Nordsøen,2055-2060,2.2868841980180234e-05,0.1420489429811163,0.9466395817034478,0.8536916884438075,0.025610750653314165
HollandseeKust,Nordsøen,2020-2025,0.004704495933854132,0.004704495933854132,6559.400674064904,0.03376599686936051,0.001012979906080817
HollandseeKust,Nordsøen,2025-2030,2.325728301455442e-06,0.004706599713490708,2.424539838354764,0.03177741705122029,0.0009533225115366103
HollandseeKust,Nordsøen,2030-2035,316.4007337589926,316.4054187005623,189251406.10338292,1581.3705094419838,47.44111528325954
HollandseeKust,Nordsøen,2035-2040,3.475108069634952e-06,316.4054388165063,1.4931825067367868,1437.9447409659851,43.13834222897961
HollandseeKust,Nordsøen,2040-2045,6.027950659815482e-05,316.4055400234249,12.883198978185957,1079.7723216692814,32.393169650078555
HollandseeKust,Nordsøen,2045-2050,8.381594862013573e-06,316.4055044949574,1.1690205980378572,1074.3420158946346,32.230260476839106
HollandseeKust,Nordsøen,2050-2055,1.1043248276915168e-05,316.4055221662643,0.8977960348742982,1062.5446202407707,31.876338607223108
HollandseeKust,Nordsøen,2055-2060,2.6243842978182348e-05,316.4055484502062,0.9373079416669781,1006.7692875399096,30.203078626197442
HelgoländerBucht,Nordsøen,2020-2025,0.007268946658706243,0.007268946658706243,4722.015650093703,0.046728778528986284,0.0014018633558695842
HelgoländerBucht,Nordsøen,2025-2030,0.0015438056926445423,0.008812530402677722,749.8387194769427,0.053768988157755736,0.0016130696447326726
HelgoländerBucht,Nordsøen,2030-2035,1680.9340982521242,1680.9429116837846,468443478.86075914,5380.481281143163,161.4144384342949
HelgoländerBucht,Nordsøen,2035-2040,4.095370983527119e-06,1680.9428700675755,0.8198656760502344,3385.4529955713915,101.56358986714179
HelgoländerBucht,Nordsøen,2040-2045,0.00023139845982265018,1680.943192522034,23.04195728158406,3315.470048565278,99.4641014569582
HelgoländerBucht,Nordsøen,2045-2050,1.280048633996404e-05,1680.94316629048,0.8318151899635513,2859.9833062825305,85.7994991884759
HelgoländerBucht,Nordsøen,2050-2055,1.803216232049163e-05,1680.9431849093148,0.6830201757617942,2901.163021278717,87.03489063836165
HelgoländerBucht,Nordsøen,2055-2060,2.6700579386979507e-05,1680.943202489384,0.44430421071104265,2320.097632072925,69.60292896218785
MorayFirth,EnergyhubEU,2020-2025,0.002202824633552795,0.002202824633552795,4167.868753023147,0.014642744096757442,0.0004392823229027239
MorayFirth,EnergyhubEU,2025-2030,1.7206041396849413e-06,0.002204323289035084,2.4340772521982936,0.013444160475370306,0.0004033248142611102
MorayFirth,EnergyhubEU,2030-2035,0.003338563620919399,0.005542664961285669,2709.844292684899,0.03791410668995916,0.001137423200698776
MorayFirth,EnergyhubEU,2035-2040,0.002419284681950604,0.007961727694555361,1410.6348257708855,0.055844756776697674,0.0016753427033009258
MorayFirth,EnergyhubEU,2040-2045,0.007650715414351578,0.01561222116023366,2218.9071046026534,0.1083722998326285,0.0032511689949788524
MorayFirth,EnergyhubEU,2045-2050,1.673638934291989e-05,0.015628735600918334,3.1676728086679726,0.103820662744984,0.0031146198823495293
MorayFirth,EnergyhubEU,2050-2055,0.0001035836611655215,0.01573209731342034,11.427603183103942,0.10978642880747275,0.003293592864224181
MorayFirth,EnergyhubEU,2055-2060,0.0016398460760843952,0.017371721440836128,79.47691453767503,0.11560634974389121,0.0034681904923167454
FirthofForth,EnergyhubEU,2020-2025,0.002850796639287421,0.002850796639287421,4309.60063150515,0.018626592951881373,0.0005587977885564427
FirthofForth,EnergyhubEU,2025-2030,1.9640263114876657e-06,0.0028525387169223452,2.2199202548095673,0.016841990356794338,0.0005052597107038305
FirthofForth,EnergyhubEU,2030-2035,0.00554473433899137,0.008397051107245526,3595.8544238959507,0.057991424847147116,0.0017397427454144184
FirthofForth,EnergyhubEU,2035-2040,2.1287484299138866e-05,0.008418116642876282,9.917190243517854,0.058857257196432276,0.0017657177158929718
FirthofForth,EnergyhubEU,2040-2045,0.01808122773656818,0.026499122430782705,4189.880795494991,0.18317143063147878,0.005495142918944373
FirthofForth,EnergyhubEU,2045-2050,3.628307218303962e-05,0.02653518355429309,5.486801857373661,0.17490427785920296,0.0052471283357761
FirthofForth,EnergyhubEU,2050-2055,2.6420944572404134e-05,0.0265613825501794,2.328889657411711,0.1828697151322591,0.005486091453967773
FirthofForth,EnergyhubEU,2055-2060,0.006887439207302518,0.03344859980882082,266.70574457218083,0.21961849489770094,0.0065885548469310305
DoggerBank,EnergyhubEU,2020-2025,0.003924717919339611,0.003924717919339611,2529.305941561785,0.018989260495220255,0.0005696778148566082
DoggerBank,EnergyhubEU,2025-2030,1.2600138653677e-05,0.003937096109320607,6.071381518834269,0.020148245180495815,0.000604447355414876
DoggerBank,EnergyhubEU,2030-2035,292.9882785864983,292.99221546054434,81001625.17404383,2184.4787270104252,65.53436181031272
DoggerBank,EnergyhubEU,2035-2040,3488.5167649927107,3781.5089802174443,692830895.8794304,29815.47533442882,894.4642600328674
DoggerBank,EnergyhubEU,2040-2045,2.8255164672936545e-05,3781.5090057905677,2.791217772172118,22624.035846364935,678.7210753909485
DoggerBank,EnergyhubEU,2045-2050,1.1249486017279946e-05,3781.509020378749,0.7252204339817305,22881.669971972664,686.4500991591815
DoggerBank,EnergyhubEU,2050-2055,1.6775204644272304e-05,3781.509021796623,0.6303627291202849,20628.14144266343,618.8442432799039
DoggerBank,EnergyhubEU,2055-2060,5.898546560668826e-05,3781.5090946065043,0.9737371317993649,22851.16861017429,685.5350583052302
Hornsea,EnergyhubEU,2020-2025,0.005435508431998897,0.005435508431998897,4623.595691116943,0.031911408654883386,0.0009573422596465016
Hornsea,EnergyhubEU,2025-2030,4.0228352546578965e-06,0.005439309318583194,2.5585340913974064,0.02955769067124546,0.0008867307201373638
Hornsea,EnergyhubEU,2030-2035,0.009654499581065535,0.015093586950988794,3523.0597996559973,0.09848008732875374,0.0029544026198626205
Hornsea,EnergyhubEU,2035-2040,589.453326335716,589.4684197006527,154519258.40346912,4746.543474814393,142.39630424443246
Hornsea,EnergyhubEU,2040-2045,2857.172709450047,3446.6411365895824,372545337.7446212,23551.98592271569,706.5595776814704
Hornsea,EnergyhubEU,2045-2050,1.395215968851375e-05,3446.641143735757,1.1872045461956642,22273.30139878433,668.199041963532
Hornsea,EnergyhubEU,2050-2055,1.6126572894209348e-05,3446.6411237711814,0.7998555170255501,22573.667696817436,677.2100309045231
Hornsea,EnergyhubEU,2055-2060,3.317423405076989e-05,3446.64119149762,0.7228436736212229,23253.08331630588,697.5924994891793
OuterDowsing,EnergyhubEU,2020-2025,0.004234187411018036,0.004234187411018036,4651.521563893258,0.026584511777880147,0.0007975353533364042
OuterDowsing,EnergyhubEU,2025-2030,2.4652120149049673e-06,0.0042364306743777926,2.0248764149581517,0.023947873319354288,0.0007184361995806298
OuterDowsing,EnergyhubEU,2030-2035,0.0059315185151276395,0.010167727240817569,2795.3836631434856,0.06794824146417484,0.0020384472439252533
OuterDowsing,EnergyhubEU,2035-2040,0.0030494497106046247,0.013216955002746302,1032.38088197737,0.09326945982428893,0.0027980837947286672
OuterDowsing,EnergyhubEU,2040-2045,2.7201148909793766,2.7333318031048934,458052.41048839735,19.019520707548132,0.5705856212264441
OuterDowsing,EnergyhubEU,2045-2050,1.2179719425625159e-05,2.733343584285458,1.3384639613054239,17.38933637356499,0.5216800912069509
OuterDowsing,EnergyhubEU,2050-2055,1.6356971831793686e-05,2.733359528582593,1.047749957819657,18.385510144527398,0.5515653043358206
OuterDowsing,EnergyhubEU,2055-2060,1.7573004230927053e-05,2.7333770678826244,0.4945096593125001,17.497903384171963,0.5249371015251603
Norfolk,EnergyhubEU,2020-2025,0.0036100250124958756,0.0036100250124958756,3701.012311459738,0.02171661137810497,0.0006514983413431517
Norfolk,EnergyhubEU,2025-2030,5.581587885685363e-06,0.0036153846517085917,4.2784589582797885,0.020484847507051367,0.0006145454252115404
Norfolk,EnergyhubEU,2030-2035,0.005498459661228495,0.009113622364270333,2418.254097697929,0.059188560276995,0.0017756568083098525
Norfolk,EnergyhubEU,2035-2040,0.0032760193769938305,0.012389419792579603,1035.023704927526,0.08711496359495623,0.0026134489078486938
Norfolk,EnergyhubEU,2040-2045,337.24328001815314,337.25566436367785,52997646.7799169,2428.8866822248056,72.86660046674427
Norfolk,EnergyhubEU,2045-2050,1.0649930292429167e-05,337.2556723398137,1.0921983601250032,2189.7226822325897,65.69168046697787
Norfolk,EnergyhubEU,2050-2055,2.7988287629120883e-05,337.2557090425048,1.6730789356316629,2325.3051870927948,69.75915561278377
Norfolk,EnergyhubEU,2055-2060,1.6650198374455126e-05,337.25572383873265,0.4372537416185865,2252.25742590991,67.56772277729745
EastAnglia,EnergyhubEU,2020-2025,0.00285854469899732,0.00285854469899732,3706.382666473614,0.017585729054325358,0.0005275718716297618
EastAnglia,EnergyhubEU,2025-2030,5.3980191412294355e-06,0.002863720769467218,5.233099265389525,0.01684365443408555,0.000505309633022566
EastAnglia,EnergyhubEU,2030-2035,0.0035891536943349193,0.006452652515139174,1996.4015336653783,0.0431016537316755,0.001293049611950266
EastAnglia,EnergyhubEU,2035-2040,1.667578035785237e-05,0.006469106346836514,6.66323224203497,0.044606310641121284,0.0013381893192336456
EastAnglia,EnergyhubEU,2040-2045,0.0728238118891157,0.0792926962872741,14473.769076289549,0.5511872690648428,0.01653561807194523
EastAnglia,EnergyhubEU,2045-2050,1.0062195256949316e-05,0.07930253653385413,1.3050959597448524,0.5138422684040655,0.01541526805212202
EastAnglia,EnergyhubEU,2050-2055,1.0585088075147825e-05,0.07931289967322346,0.8002570865812199,0.5418123213337444,0.016254369640012364
EastAnglia,EnergyhubEU,2055-2060,1.6525883396389112e-05,0.07932920360795999,0.5488753867377583,0.5139354027850123,0.015418062083550364
Borssele,EnergyhubEU,2020-2025,0.0016131897019240745,0.0016131897019240745,1845.9895174582196,0.010849088900357844,0.0003254726670107359
Borssele,EnergyhubEU,2025-2030,1.2245081979898036e-05,0.0016252128352446382,10.476706336688551,0.010825998312945595,0.00032477994938836813
Borssele,EnergyhubEU,2030-2035,0.0030290096663157487,0.00465400055286384,1486.9453912550618,0.03309628197765799,0.0009928884593297426
Borssele,EnergyhubEU,2035-2040,6.586108344173553e-05,0.0047196396876673955,23.225559032593956,0.03355877584046222,0.0010067632752138694
Borssele,EnergyhubEU,2040-2045,0.016600901942397026,0.02132031968137202,2911.913278435065,0.1558295094107257,0.004674885282321765
Borssele,EnergyhubEU,2045-2050,0.0011550930154662219,0.0224751907481827,132.2224449558144,0.15827394129873296,0.004748218238961996
Borssele,EnergyhubEU,2050-2055,7.535823481024545e-05,0.022550327034305703,5.028104449551113,0.1682814590434624,0.005048443771303885
Borssele,EnergyhubEU,2055-2060,0.0013895691556232831,0.023939674241270945,40.73125189611069,0.17096633639241515,0.0051289900917724646
HollandseeKust,EnergyhubEU,2020-2025,0.0034600745668296154,0.0034600745668296154,3205.3927593879835,0.019482258980742552,0.0005844677694222773
HollandseeKust,EnergyhubEU,2025-2030,1.717155403282148e-05,0.0034770241721821774,11.89391083103023,0.019761023167321357,0.0005928306950196432
HollandseeKust,EnergyhubEU,2030-2035,0.004543227681481302,0.008020029905016691,1805.5555953503203,0.053122907829697176,0.0015936872348909135
HollandseeKust,EnergyhubEU,2035-2040,0.001042203332877214,0.009062011289223607,297.5375391895199,0.06340209995469206,0.0019020629986407636
HollandseeKust,EnergyhubEU,2040-2045,0.08933550942397929,0.09839729876452123,12685.946471453539,0.6578221805264929,0.019734665415794803
HollandseeKust,EnergyhubEU,2045-2050,3.5427373608854064e-05,0.09843250418947438,3.2830627744553844,0.6315652580784102,0.018946957742352295
HollandseeKust,EnergyhubEU,2050-2055,2.824401668090958e-05,0.09846052625747576,1.5256398950303407,0.6688413421910331,0.020065240265731085
