Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059684603.391602,-5.226262007800047e-10,1100000000.0,3343846.3724011704,0.316905887823596,39.45405984461468,23071.791184346985,8726.344660428556,17694.30959229349
2020-2025,scenario2,1099999999.6587565,-0.014977819118666372,1100000000.0,3510964.8967343112,0.3133041861745434,46.071507600208676,13956.387354837152,8176.177724386423,16263.782142832733
2020-2025,scenario3,1073582032.6671915,-9.450613025761147e-10,1100000000.0,3396975.370588139,0.3160405700796123,39.320217938364564,27660.346066222148,6459.649307238514,17109.96883620328
2025-2030,scenario1,989999999.8845524,-0.8137709791798263,990000000.0,4469310.2731967755,0.22151068942824584,43.169913442485914,55250.35195603705,13087.082813859251,22428.049054352618
2025-2030,scenario2,990000000.0223999,-13.199789592295874,990000000.0,4634035.415008376,0.213636692722749,43.285637349509656,52886.96708715871,15453.03122714898,22990.502075689095
2025-2030,scenario3,989999999.9917583,-37.869514391775795,990000000.0,4547770.754235712,0.2176890730628289,57.1779735688025,59639.084194532545,9202.919023973469,21581.519934846227
2030-2035,scenario1,769999999.9320359,-31.701942291187834,770000000.0,5468494.036174751,0.14080659041383936,41.31980628311307,53089.73902256357,17611.658916176468,56526.90758205621
2030-2035,scenario2,732427542.060682,-6.310960609134139e-10,770000000.0,5732043.570187396,0.12777773460583916,26.300646625198493,143329.24709359105,27490.67818075118,62459.74592949305
2030-2035,scenario3,679456680.3783764,-4.979828281494746e-09,770000000.0,5538283.58439368,0.1226836202994172,151.88640314774142,191674.5932017532,26350.860183321325,63062.91896252579
2035-2040,scenario1,330000000.0019876,-63.45161603928901,330000000.0,6690470.861011169,0.04932388270683447,185.2332076195626,102730.23872178525,38787.006834416155,68755.37218190431
2035-2040,scenario2,330000000.0055884,-35.663144563005424,330000000.0,6580434.791273679,0.050148661976439926,31.08481875357635,187863.2061861893,35958.6397364578,68194.57804856746
2035-2040,scenario3,330000000.0058923,-37.81783278089134,330000000.0,6795154.350474757,0.0485640182673444,171.9691662656505,180139.3766974233,35119.46626278873,71809.21807826436
2040-2045,scenario1,66000000.00568174,-50.53872826142816,66000000.0,7307347.519888099,0.009032005091594856,20.46361756133794,628574.571253489,42061.56490323377,97600.70228170886
2040-2045,scenario2,66000000.00560213,-103.70699825237585,66000000.0,7467402.726162515,0.008838414429472852,29.58511457856103,327530.27461961476,47996.8493988394,99076.87071008046
2040-2045,scenario3,66000000.02087917,-294.336224491259,66000000.0,7409020.953395118,0.008908059571710049,33.94527852765527,253423.55362884508,49626.50547001769,98929.07507097186
2045-2050,scenario1,55000000.00456982,-47.823959020044946,55000000.0,7958562.369247402,0.006910795876538192,10.867418466544843,654217.7695387775,56082.70249152474,103522.14947928692
2045-2050,scenario2,55000000.00458324,-47.823959612176836,55000000.0,8244590.916421806,0.006671040511547054,15.79448959196209,453042.89322043076,54217.35076410722,103848.40820508871
2045-2050,scenario3,55000000.00035136,-775.7576254397194,55000000.0,8031565.532436595,0.006847979983258314,62.05847678815981,512275.96122249763,61626.89627923113,101755.90056363531
2050-2055,scenario1,33000000.003692202,-47.67133685898139,33000000.0,8093765.2611496085,0.004077212389899008,18.226708783601964,479882.93394584407,65642.86741097011,99876.78219012934
2050-2055,scenario2,33000000.055685706,-63.992662999082306,33000000.0,8182732.8663300555,0.004032882484954943,23.476198613974283,457075.00103305886,54007.66102347104,100642.83161183316
2050-2055,scenario3,33000000.00339353,-44.85437369040879,33000000.0,7967948.437735369,0.004141593066429683,13.32929787060731,473469.5009209179,68247.38782900928,99959.68319857685
2055-2060,scenario1,22000000.0033414,-37.35172664913191,22000000.0,8378390.727230584,0.0026258025818536733,47.784403470546636,445231.56236823363,63208.18209147113,104562.79776551522
2055-2060,scenario2,22000000.003471512,-37.35173490664375,22000000.0,7905774.242200784,0.0027827761493664453,8.524794223977098,433072.8103043388,68538.24189538958,99678.26513566342
2055-2060,scenario3,22000000.00325184,-58.290214767426335,22000000.0,7968998.186224397,0.00276069833235547,11.46002399601886,486962.47049166437,58045.10379507875,105011.10416122765
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.00012007520022347416,71920.0827777424,68.21892288013338,2616985.196443388,1557829.096611566,131496.10823330138
HydroPumpStorage,2050-2055,844.8311264551694,72155.18182347146,17.872398069618725,2616985.196524946,112688693.24625246,130452.7475657573
HydroPumpStorage,2055-2060,6137.1399630737915,72128.18151859772,4234.698388925052,2616985.1955631906,383628518.7093194,132099.97196907472
Li-Ion_BESS,2020-2025,0.01713000809168054,0.01713000809168054,0.03426001618336108,0.03426001618336108,10112.127415662715,0.04862934163841992
Li-Ion_BESS,2025-2030,11741.425993405179,11741.443126079414,23482.85200644419,23482.886252158827,4416763708.191115,8003.429405264809
Li-Ion_BESS,2030-2035,1354.1816347455654,13095.624762244426,2708.363269422277,26191.249524488852,393136972.3622731,11057.401871415543
Li-Ion_BESS,2035-2040,92594.88877876576,105690.49644854364,185189.777579289,211380.99289708727,21062382147.061054,71200.53493228724
Li-Ion_BESS,2040-2045,102082.23033193947,196031.30067490955,204164.4604530312,392062.6013498191,18193829819.766594,137030.02311546772
Li-Ion_BESS,2045-2050,121787.47571657317,316464.5949154204,243574.95172980358,632929.1898308408,17007094014.525345,219914.60507836973
Li-Ion_BESS,2050-2055,183518.3375459407,407388.04360101407,367036.6750047721,814776.0872020281,14937994575.187744,270175.0667705618
Li-Ion_BESS,2055-2060,95620.82454129707,400926.637940895,191241.64910127487,801853.27588179,3419316757.943631,272149.64641646604
