BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
MorayFirth,FirthofForth,2050-2055,3.688670379243524e-05,259.7674400774041,1.3541180184368757,276.57652322187073,8.29729569665612
MorayFirth,FirthofForth,2055-2060,0.0001189943237749752,259.7675651160766,1.9190528419651878,154.623867837041,4.638716035111251
MorayFirth,DoggerBank,2020-2025,0.004279208704422171,0.004279208704422171,6348.582330001528,0.03247261009066079,0.0009741783027198276
MorayFirth,DoggerBank,2025-2030,1.4725832546402833e-06,0.004280321678211161,1.6334747645092618,0.031148085874341445,0.0009344425762302447
MorayFirth,DoggerBank,2030-2035,0.006931240365527485,0.011211202434467736,4411.383534203477,0.0737513233226039,0.002212539699678123
MorayFirth,DoggerBank,2035-2040,0.004536605656760622,0.015747448481677032,2074.1388847764742,0.1028211590522908,0.0030846347715687197
MorayFirth,DoggerBank,2040-2045,9.171345377069494,9.1870924996718,2085687.792292566,28.75402111715892,0.8626206335147667
MorayFirth,DoggerBank,2045-2050,0.00010389373865872364,9.187196259890438,15.418676574367689,38.808791860979795,1.1642637558293913
MorayFirth,DoggerBank,2050-2055,8.925650117841666e-06,9.187204562182941,0.772116672802696,30.801507919449694,0.9240452375834933
MorayFirth,DoggerBank,2055-2060,2.8548758860910415e-05,9.187232755260704,1.0849365082760982,33.26029330890608,0.9978087992671845
FirthofForth,DoggerBank,2020-2025,0.00800877655505673,0.00800877655505673,7789.2965050511675,0.05704302677739607,0.0017112908033218883
FirthofForth,DoggerBank,2025-2030,1.6408588196878863e-06,0.008010057804450637,1.1932255901279838,0.052166673525202295,0.0015650002057560673
FirthofForth,DoggerBank,2030-2035,0.011590351412426692,0.019600049607446622,4835.921392982959,0.11222485485570921,0.0033667456456712656
FirthofForth,DoggerBank,2035-2040,0.017458178458831696,0.037057868456824926,5232.683934908481,0.20908039229855602,0.006272411768956693
FirthofForth,DoggerBank,2040-2045,324.35940376702376,324.39642318791255,48357241.09109942,589.9952388818215,17.69985716645464
FirthofForth,DoggerBank,2045-2050,0.00013493062893801767,324.39661522639375,13.127651522461424,1031.352040134791,30.94056120404382
FirthofForth,DoggerBank,2050-2055,8.34684607603637e-06,324.3966034614241,0.4733520342077569,768.7589487547325,23.062768462642012
FirthofForth,DoggerBank,2055-2060,7.861199747592878e-05,324.3966820862456,1.9585050418189662,631.6750258393214,18.950250775179693
MorayFirth,Hornsea,2020-2025,0.003027835121838923,0.003027835121838923,5175.139225394531,0.0224763460944288,0.0006742903828328656
MorayFirth,Hornsea,2025-2030,2.154468648301364e-06,0.003029629981047714,2.753273016216804,0.022938293178674983,0.0006881487953602466
MorayFirth,Hornsea,2030-2035,0.0067025778354559504,0.009731848207038388,4914.532959125581,0.06493352782227982,0.0019480058346684004
MorayFirth,Hornsea,2035-2040,7.509142127905482e-05,0.0098065800188889,39.55247419697198,0.067388487585899,0.0020216546275769656
MorayFirth,Hornsea,2040-2045,0.3007590911727582,0.31056531158221395,78797.3373447268,1.4426766375096276,0.0432802991252888
MorayFirth,Hornsea,2045-2050,3.818303764507231e-05,0.3106031350104265,6.528369505055098,1.6822593873543654,0.05046778162063088
MorayFirth,Hornsea,2050-2055,8.433711764883821e-06,0.31061120911269735,0.8405012314789309,1.3948032374770507,0.04184409712431151
MorayFirth,Hornsea,2055-2060,6.369590763296398e-05,0.3106745454109232,2.7887215299994677,1.64620305048467,0.04938609151454013
FirthofForth,Hornsea,2020-2025,0.0044805947320710054,0.0044805947320710054,5060.849377080023,0.03085388188846984,0.000925616456654095
FirthofForth,Hornsea,2025-2030,2.6333325634863383e-06,0.004482868455195793,2.2238871307848505,0.031381401784619706,0.0009414420535385924
FirthofForth,Hornsea,2030-2035,0.01361879610567855,0.018101304951432366,6598.98340328921,0.10780303354169987,0.0032340910062509903
FirthofForth,Hornsea,2035-2040,1.6265212096792763e-05,0.018117210554083028,5.661623621083023,0.10909069103276448,0.0032727207309829333
FirthofForth,Hornsea,2040-2045,214.4853639499854,214.50343466571536,37135422.812403515,325.4891067003778,9.764673201011382
FirthofForth,Hornsea,2045-2050,4.6660649666523225e-05,214.50355120316848,5.272091819191093,624.3062845021802,18.72918853506545
FirthofForth,Hornsea,2050-2055,7.787383711960479e-06,214.5035397504845,0.5128721381126935,465.93141096000346,13.977942328800088
FirthofForth,Hornsea,2055-2060,9.63581438561923e-05,214.50363052808964,2.7879178790629924,358.32213786229363,10.749664135868832
DoggerBank,Hornsea,2020-2025,0.011025470627975096,0.011025470627975096,3882.813322828811,0.0732662732349307,0.002197988197047923
DoggerBank,Hornsea,2025-2030,2.761556918731997e-06,0.011027872575460004,0.7271477381814331,0.0652119098269403,0.0019563572948082157
DoggerBank,Hornsea,2030-2035,462.81832511341963,462.82935972907626,69921460.49829541,890.5898025845871,26.71769407753768
DoggerBank,Hornsea,2035-2040,1.534925278700777e-05,462.82938061076766,1.6658278895795984,875.0851811279643,26.252555433838925
DoggerBank,Hornsea,2040-2045,6.289913406762192e-05,462.82944582462403,3.39544737606579,439.3963609646461,13.18189082893937
DoggerBank,Hornsea,2045-2050,0.00017846234727019936,462.8295904934385,6.286955863974234,472.1128923564031,14.163386770692066
DoggerBank,Hornsea,2050-2055,1.932158111276087e-05,462.8296164720333,0.3967544633896526,354.6716999631795,10.640150998895418
DoggerBank,Hornsea,2055-2060,4.545084546479772e-05,462.82967231183017,0.4100106562512066,316.72774137130665,9.501832241139192
MorayFirth,OuterDowsing,2020-2025,0.002714204481851542,0.002714204481851542,4831.461278156181,0.019966047138815696,0.0005989814141644725
MorayFirth,OuterDowsing,2025-2030,3.591385835134537e-06,0.0027174362582458524,4.779883255488859,0.020850644980788254,0.000625519349423648
MorayFirth,OuterDowsing,2030-2035,0.006482581475038539,0.00919965812386106,4950.3339110041825,0.06144487275299348,0.0018433461825898049
MorayFirth,OuterDowsing,2035-2040,2.68974667442655e-05,0.009226195981191117,14.755055077221384,0.06303498380771952,0.001891049514231588
MorayFirth,OuterDowsing,2040-2045,0.18288393519016866,0.19210977156190068,49901.59887990635,0.904825105125752,0.02714475315377263
MorayFirth,OuterDowsing,2045-2050,1.4723993853260914e-05,0.1921241359463121,2.621838904800144,0.9833128281772667,0.029499384845318048
MorayFirth,OuterDowsing,2050-2055,6.669314647869027e-06,0.19213044565149748,0.6922244443490411,0.8079462040139082,0.024238386120417347
MorayFirth,OuterDowsing,2055-2060,0.00010841637637052698,0.19223850241850873,4.943501053886947,1.0116119571736326,0.030348358715208978
FirthofForth,OuterDowsing,2020-2025,0.003844996178002142,0.003844996178002142,4489.856197395799,0.026204113998614637,0.0007861234199584408
FirthofForth,OuterDowsing,2025-2030,5.802951158030243e-06,0.003850439519713581,5.0664611689635475,0.02747247560631059,0.0008241742681893188
FirthofForth,OuterDowsing,2030-2035,0.012642488381895798,0.01649256829217159,6333.148223566812,0.09855784104627438,0.0029567352313882352
FirthofForth,OuterDowsing,2035-2040,8.643709778506845e-06,0.01650085239251175,3.1105000411402175,0.09792337880223706,0.0029377013640671194
FirthofForth,OuterDowsing,2040-2045,61.89291236583383,61.90940681984257,11078485.685057977,90.80389414918334,2.7241168244754985
FirthofForth,OuterDowsing,2045-2050,2.2318722521701047e-05,61.90944413647873,2.6070555681931604,120.24479883940697,3.6073439651822166
FirthofForth,OuterDowsing,2050-2055,6.653938521777689e-06,61.90944242970706,0.45304890720818014,89.76792028515843,2.6930376085547505
FirthofForth,OuterDowsing,2055-2060,0.00012045473916122693,61.90956120719559,3.6029996013427805,88.6905754610834,2.660717263832508
DoggerBank,OuterDowsing,2020-2025,0.0110315260494694,0.0110315260494694,6402.903159064356,0.07329723827380645,0.0021989171482141964
DoggerBank,OuterDowsing,2025-2030,2.151505104693275e-06,0.011033317945116255,0.9336906364352262,0.06562462813638216,0.001968738844091462
DoggerBank,OuterDowsing,2030-2035,527.5283992960825,527.5394322547693,131352321.69695532,1119.8770898731266,33.59631269619379
DoggerBank,OuterDowsing,2035-2040,1176.839801499098,1704.3792335778553,210500049.55311784,4635.547758876862,139.06643276630575
DoggerBank,OuterDowsing,2040-2045,0.0480818934553681,1704.427300971214,4277.853063095173,2493.9059259603277,74.81717777880982
DoggerBank,OuterDowsing,2045-2050,0.00011912916622088279,1704.427432131718,6.91677863731927,4879.907516557198,146.39722549671586
DoggerBank,OuterDowsing,2050-2055,1.3727105708496168e-05,1704.4274495254674,0.4645688654013929,3452.4955703175515,103.57486710952662
DoggerBank,OuterDowsing,2055-2060,7.206809364830015e-05,1704.4275187765215,1.0714901332641413,2737.540135829875,82.1262040748961
Hornsea,OuterDowsing,2020-2025,0.030544571557170073,0.030544571557170073,7760.877389242202,0.10593271946872303,0.0031779815840617003
Hornsea,OuterDowsing,2025-2030,3.935062608190344e-06,0.030548147010354364,0.7475628570782744,0.11539157629839968,0.0034617472889520054
Hornsea,OuterDowsing,2030-2035,0.10927799982444338,0.1398257872253407,11911.325481960896,0.432898141188482,0.012986944235654394
Hornsea,OuterDowsing,2035-2040,538.4593886124077,538.5992140398027,42162199.03113176,578.2652962726123,17.34795888817839
Hornsea,OuterDowsing,2040-2045,0.001032377278442741,538.6002327821852,40.208529001566866,224.13352151862188,6.724005645558669
Hornsea,OuterDowsing,2045-2050,219.74777770669823,758.348027401907,5585289.806147078,1561.543871079712,46.84631613239154
Hornsea,OuterDowsing,2050-2055,3.417152881008719e-05,758.3480582671186,0.5062569262373792,1134.9617247293766,34.0488517418813
Hornsea,OuterDowsing,2055-2060,7.885759725003168e-05,758.3481357133522,0.5132442921399185,449.0106100271743,13.470318300815242
MorayFirth,Norfolk,2020-2025,0.0026809469893544803,0.0026809469893544803,5480.5960898967,0.020547807728312568,0.0006164342318493786
MorayFirth,Norfolk,2025-2030,2.0042744366785374e-06,0.0026825916543467537,3.0634869968580785,0.020910655249021047,0.0006273196574706326
MorayFirth,Norfolk,2030-2035,0.004892314722551365,0.007574546767477748,4290.466620315655,0.053047081365154805,0.0015914124409546475
MorayFirth,Norfolk,2035-2040,1.429652779475053e-05,0.007588483685823094,9.006657719627565,0.05414090092855567,0.0016242270278566705
MorayFirth,Norfolk,2040-2045,0.071972583557137,0.07956070763350706,22553.275513403467,0.441636618733714,0.013249098562011452
MorayFirth,Norfolk,2045-2050,2.535170576931697e-05,0.07958569972980674,5.184312735382361,0.4524779595018167,0.013574338785054466
MorayFirth,Norfolk,2050-2055,7.693636792631045e-06,0.07959303375720757,0.9170669323846764,0.3897101333075102,0.011691303999225341
MorayFirth,Norfolk,2055-2060,9.234817423407097e-05,0.07968502232202124,4.835837369160263,0.47681461316196533,0.014304438394858975
FirthofForth,Norfolk,2020-2025,0.0038350961198654796,0.0038350961198654796,5549.208704437104,0.027573898828800823,0.0008272169648640237
FirthofForth,Norfolk,2025-2030,2.459342646413757e-06,0.003837195853072528,2.6606829737949913,0.028055363377900447,0.0008416609013370137
FirthofForth,Norfolk,2030-2035,0.008514753146202318,0.012351589389837339,5285.394854920417,0.08087006786728705,0.0024261020360186176
FirthofForth,Norfolk,2035-2040,6.766308926031714e-06,0.012357996089345607,3.017172520676596,0.08039514921625424,0.0024118544764876303
FirthofForth,Norfolk,2040-2045,0.3776035173108502,0.38996115379070057,83751.73247715029,1.8210505345988022,0.05463151603796409
FirthofForth,Norfolk,2045-2050,1.5952801864887585e-05,0.3899767469831814,2.309065290072965,1.9010723407822598,0.057032170223467904
FirthofForth,Norfolk,2050-2055,6.893427408553431e-06,0.389983280801137,0.5815938378192058,1.572139315303105,0.04716417945909322
FirthofForth,Norfolk,2055-2060,4.516022420363055e-05,0.3900280814158785,1.6738429153377146,1.9644857030868936,0.05893457109260678
DoggerBank,Norfolk,2020-2025,0.00969867024233311,0.00969867024233311,6637.446511377367,0.06520127304114201,0.0019560381912342635
DoggerBank,Norfolk,2025-2030,3.3090263085032605e-06,0.0097016196592004,1.6932003322708513,0.05924666770237979,0.001777400031071395
DoggerBank,Norfolk,2030-2035,11.007075877476394,11.016776689720896,3231553.657479238,38.9306202419134,1.167918607257404
DoggerBank,Norfolk,2035-2040,1.3080249611124273e-05,11.016789858166703,2.758661337958453,35.29780782705455,1.0589342348116386
DoggerBank,Norfolk,2040-2045,67.64465067860631,78.66144017715457,7096190.44126997,156.99907929071458,4.709972378721423
DoggerBank,Norfolk,2045-2050,20.958285904332165,99.61971926153102,1434792.3007293171,245.61964742061056,7.368589422618322
DoggerBank,Norfolk,2050-2055,1.505166212619331e-05,99.61974855702604,0.6006245587031815,182.42489928463732,5.4727469785391225
DoggerBank,Norfolk,2055-2060,4.637029812099755e-05,99.6197864246243,0.812891406437904,159.70234028419387,4.7910702085258166
Hornsea,Norfolk,2020-2025,0.03253955386653083,0.03253955386653083,11491.673846864951,0.12285910306113558,0.0036857730918340844
Hornsea,Norfolk,2025-2030,4.492769869369214e-06,0.03254368702696567,1.1863290217949989,0.14242772793829886,0.004272831838148957
Hornsea,Norfolk,2030-2035,0.10882151087213086,0.14136483828963983,16486.824648200643,0.4979353441478159,0.014938060324434507
Hornsea,Norfolk,2035-2040,1.5987246250700509,1.7400891037502404,173995.8449804323,5.023122347432291,0.1506936704229689
Hornsea,Norfolk,2040-2045,141.80354580405717,143.5436345482159,7676473.423732078,144.2618886903641,4.3278566607109195
Hornsea,Norfolk,2045-2050,279.2231387868672,422.76678017131314,9864328.76159375,593.850057009693,17.815501710290796
Hornsea,Norfolk,2050-2055,3.58444025125271e-05,422.7667968401228,0.7381129534109664,486.6932616279695,14.600797848839113
Hornsea,Norfolk,2055-2060,7.741039477704147e-05,422.7668855111448,0.7002849340185662,258.3367398746098,7.750102196238297
OuterDowsing,Norfolk,2020-2025,0.07597053048890368,0.07597053048890368,23604.712389614237,0.18452981662638343,0.005535894498791496
OuterDowsing,Norfolk,2025-2030,3.1493743573515232e-06,0.07597332025382762,0.7316394681293987,0.2787911083758641,0.008363733251275927
OuterDowsing,Norfolk,2030-2035,0.04896729174439285,0.12494025238878671,6526.94885219909,0.4525439328265103,0.013576317984795312
OuterDowsing,Norfolk,2035-2040,305.8739231899919,305.99884649711163,29287987.01965336,374.3291301796411,11.22987390538924
OuterDowsing,Norfolk,2040-2045,0.0002867609733203273,305.9991507306268,13.657668361605692,391.46518311146224,11.743955493343833
OuterDowsing,Norfolk,2045-2050,8.027682512733221e-05,305.9992393260413,2.4951012772253973,304.0238959513215,9.120716878539671
OuterDowsing,Norfolk,2050-2055,5.7138644938892656e-05,305.9992973063912,1.035173808328399,238.6053830718252,7.158161492154764
OuterDowsing,Norfolk,2055-2060,7.874487340564864e-05,305.9993645659078,0.6267287921119554,197.00798840020414,5.910239652006134
FirthofForth,EastAnglia,2020-2025,0.0032091934787113197,0.0032091934787113197,5389.035722626415,0.023978775697786395,0.0007193632709335934
FirthofForth,EastAnglia,2025-2030,1.7554698587125534e-06,0.0032105893391345124,2.2040823794942863,0.023884532526389394,0.0007165359757916803
FirthofForth,EastAnglia,2030-2035,0.006288611901395016,0.009499021435767493,4530.232850598981,0.06131049496849273,0.001839314849054784
FirthofForth,EastAnglia,2035-2040,4.735305334095217e-06,0.009503397131859707,2.4505110483907995,0.0603647157616121,0.0018109414728483685
FirthofForth,EastAnglia,2040-2045,0.09398744832937062,0.10349048585204126,24192.90295977253,0.5174004113742275,0.01552201234122687
FirthofForth,EastAnglia,2045-2050,9.802439000571855e-06,0.10349974887649248,1.6466213645716126,0.5585484157800445,0.01675645247340136
FirthofForth,EastAnglia,2050-2055,7.074277489483038e-06,0.10350664334961467,0.6926710498202209,0.45437762317609076,0.01363132869528269
FirthofForth,EastAnglia,2055-2060,1.2879279293620888e-05,0.10351916301933818,0.5540009712475574,0.573150288458347,0.01719450865375041
DoggerBank,EastAnglia,2020-2025,0.00570020622647842,0.00570020622647842,5612.020259873679,0.04128318205341311,0.0012384954616023935
DoggerBank,EastAnglia,2025-2030,2.889296165741949e-06,0.005702735913249244,2.126865405897729,0.03840683954588672,0.0011522051863766044
DoggerBank,EastAnglia,2030-2035,0.02750659839655252,0.03320915450489671,11617.591963185681,0.17393609299351076,0.00521808278980534
DoggerBank,EastAnglia,2035-2040,1.0056336828914434e-05,0.033218851232581066,3.0511389713382684,0.1800094112092039,0.005400282336276111
DoggerBank,EastAnglia,2040-2045,0.4479235458413801,0.4811420374641321,67598.26002849234,2.2315255127001885,0.06694576538100577
DoggerBank,EastAnglia,2045-2050,0.00228248179421808,0.48342397984471075,224.79177691550103,2.5932180219251304,0.077796540657754
DoggerBank,EastAnglia,2050-2055,1.3816872144607423e-05,0.48343761691177,0.7931734800315635,2.019902029929849,0.060597060897895565
DoggerBank,EastAnglia,2055-2060,1.8556936593037437e-05,0.4834558142385135,0.467992344977355,2.4234040383667645,0.07270212115100301
Hornsea,EastAnglia,2020-2025,0.008928895307538794,0.008928895307538794,5751.432449179308,0.05367727173568614,0.001610318152070585
Hornsea,EastAnglia,2025-2030,2.4187146712337e-06,0.008930954412727739,1.1648827538709388,0.05356890045654346,0.0016070670136963073
Hornsea,EastAnglia,2030-2035,0.024411642281249125,0.03334241688955468,6745.681938064473,0.15353463602268239,0.004606039080680475
Hornsea,EastAnglia,2035-2040,0.001804174596912491,0.035146231876649406,358.1379735340452,0.1675874140026676,0.0050276224200800305
Hornsea,EastAnglia,2040-2045,0.46409769431991943,0.49924356658747104,45823.75415123781,1.9471871512892696,0.05841561453867824
Hornsea,EastAnglia,2045-2050,4.24310877405526,4.742351801228771,273405.277805428,16.8283482548799,0.5048504476463969
Hornsea,EastAnglia,2050-2055,1.1131043634988942e-05,4.742362729653976,0.41806514592148175,13.158245956036978,0.39474737868110993
Hornsea,EastAnglia,2055-2060,2.3150876205363216e-05,4.742385543734357,0.38198783178036216,15.544860631586147,0.46634581894758653
OuterDowsing,EastAnglia,2020-2025,0.012866910944325054,0.012866910944325054,6627.949462463294,0.06728850797944229,0.0020186552393832735
OuterDowsing,EastAnglia,2025-2030,2.5456548676498813e-06,0.012869096989702953,0.9804460479919933,0.07124092377560544,0.0021372277132681665
OuterDowsing,EastAnglia,2030-2035,0.026453468317745858,0.03932238550276304,5845.72100227242,0.17351647481779148,0.005205494244533753
OuterDowsing,EastAnglia,2035-2040,4.3678074768741624e-05,0.039365703968293905,6.933649697429134,0.1770517095077651,0.005311551285232947
OuterDowsing,EastAnglia,2040-2045,20.536630833408992,20.57599617776796,1621575.0458606724,36.55673355497692,1.0967020066493083
OuterDowsing,EastAnglia,2045-2050,0.00030237165702036396,20.576298010010216,15.580823548986322,35.32286308416102,1.0596858925248334
OuterDowsing,EastAnglia,2050-2055,0.00021060300121581086,20.576508424163617,6.325563695606382,29.213039681513,0.8763911904453915
OuterDowsing,EastAnglia,2055-2060,2.6710351274929507e-05,20.57653478394881,0.3524425187490705,36.95918892108897,1.1087756676326714
Norfolk,EastAnglia,2020-2025,0.019136304117269482,0.019136304117269482,5834.147208808072,0.08283514946443382,0.0024850544839330134
Norfolk,EastAnglia,2025-2030,1.7099656557968105e-05,0.01915304416436433,3.897857795699207,0.08761771186156156,0.002628531355846856
Norfolk,EastAnglia,2030-2035,0.021126044492491607,0.040278729047483315,2763.045771437454,0.16609268229481616,0.004982780468844501
Norfolk,EastAnglia,2035-2040,0.02679701726421046,0.06707556650689675,2517.672816222533,0.25870396184985117,0.007761118855495537
Norfolk,EastAnglia,2040-2045,81.03046439787214,81.09753816078006,3786784.6655119588,58.87523562014468,1.7662570686043464
Norfolk,EastAnglia,2045-2050,0.0001772631323900596,81.09771937029213,5.406076343974292,80.26562898826533,2.407968869647971
Norfolk,EastAnglia,2050-2055,6.40910016416013e-05,81.09778000626514,1.1393211566209114,64.16966550764346,1.925089965229312
Norfolk,EastAnglia,2055-2060,2.8601928405747238e-05,81.09780848200093,0.2233667049410453,54.78893029941931,1.6436679089825783
FirthofForth,Borssele,2020-2025,0.0025690703554836145,0.0025690703554836145,4599.475939600937,0.01931235111213624,0.0005793705333640864
FirthofForth,Borssele,2025-2030,2.029059553217426e-06,0.0025705600009168087,2.7161042273988603,0.019526702335544887,0.0005858010700663465
FirthofForth,Borssele,2030-2035,0.004387250986161029,0.006957631182686009,3369.577147109026,0.04952147165158316,0.001485644149547498
FirthofForth,Borssele,2035-2040,0.00036476713316092993,0.007322038706036445,201.25263218965213,0.05148252596439619,0.0015444757789318832
FirthofForth,Borssele,2040-2045,0.04379449996673701,0.05111617906363952,12018.627872562714,0.303854553464833,0.009115636603944979
FirthofForth,Borssele,2045-2050,0.0007909086145819047,0.05190654826363545,141.64560234601842,0.3233092501766238,0.009699277505298712
FirthofForth,Borssele,2050-2055,7.5021566970339405e-06,0.051913870615903905,0.7831559804370976,0.2924872037724233,0.008774616113172703
FirthofForth,Borssele,2055-2060,1.3437453686868178e-05,0.051926948459505,0.6162446152735536,0.3395252593314543,0.010185757779943622
DoggerBank,Borssele,2020-2025,0.0039408573931373056,0.0039408573931373056,3831.7132786180905,0.028612836023957203,0.0008583850807187164
DoggerBank,Borssele,2025-2030,9.247051192627872e-06,0.003949565030186335,6.722407431536158,0.02803017420703044,0.0008409052262109141
DoggerBank,Borssele,2030-2035,624.0763007590291,624.0802387972665,260309816.1667309,3328.6134997300123,99.85840499190022
DoggerBank,Borssele,2035-2040,1.5683535497597337e-05,624.080295906278,4.699371423036726,2999.5543389774584,89.98663016932376
DoggerBank,Borssele,2040-2045,4.674669108126506e-05,624.0802713638594,6.967165430942646,2427.7767607172404,72.83330282151724
DoggerBank,Borssele,2045-2050,3.25137962631185e-05,624.0803314737462,3.162382519877044,2920.6062193518314,87.61818658055496
DoggerBank,Borssele,2050-2055,0.0038794985190070113,624.0842137620583,219.94174134691892,2379.5080513806624,71.38524154141992
DoggerBank,Borssele,2055-2060,2.1168599480030644e-05,624.0842439573835,0.5272276932463836,2828.5988723840837,84.8579661715224
Hornsea,Borssele,2020-2025,0.033216390054871286,0.033216390054871286,22519.095128879297,0.1568827689762984,0.004706483069288961
Hornsea,Borssele,2025-2030,0.0002874485274353963,0.03350329916818451,145.70614769961895,0.1688082541053764,0.005064247623161279
Hornsea,Borssele,2030-2035,1802.517789644239,1802.5512683475235,524238163.7245194,8204.146816044715,246.12440448134066
Hornsea,Borssele,2035-2040,0.0001610851554857301,1802.5514534802587,33.65484077907043,7480.990938144874,224.42972814434646
Hornsea,Borssele,2040-2045,109.32683936644088,1911.8782924924328,11361306.066511627,6641.160370696427,199.23481112089385
Hornsea,Borssele,2045-2050,0.006063325951837864,1911.884351541722,411.2007097619626,9371.619027056304,281.14857081168935
Hornsea,Borssele,2050-2055,3.7969208056609954e-05,1911.884401675686,1.5009278874893566,7539.144691486931,226.17434074460874
Hornsea,Borssele,2055-2060,0.0014074778522399462,1911.885800177855,24.442401681811177,8404.93361306548,252.14800839196448
OuterDowsing,Borssele,2020-2025,501.9883543555014,501.9883543555014,325433225.4997004,1822.8247547415967,54.68474264224779
OuterDowsing,Borssele,2025-2030,7.050709581535957e-06,501.98836086679677,3.417593139763225,2211.2990474810695,66.33897142443237
OuterDowsing,Borssele,2030-2035,0.005843868014059433,501.9942045550063,1625.246418225426,2323.980548712589,69.71941646137773
OuterDowsing,Borssele,2035-2040,28.35769193829977,530.3518975818615,5665426.957561099,2223.7928311454966,66.71378493436508
OuterDowsing,Borssele,2040-2045,0.00016002382786295332,530.3520526144756,15.902150756064925,1865.5261433257788,55.965784299773496
OuterDowsing,Borssele,2045-2050,1.978945502000961e-05,530.3520750389213,1.2833541495217917,1751.9132951560157,52.55739885468054
OuterDowsing,Borssele,2050-2055,0.00036579896992018873,530.3524392248913,13.827399512153027,1576.9601534747158,47.3088046042415
OuterDowsing,Borssele,2055-2060,2.900526810987108e-05,530.3524693127777,0.48166926632877405,1873.148851284185,56.19446553852548
Norfolk,Borssele,2020-2025,13.30886923849694,13.30886923849694,4619774.782421742,35.31802028292975,1.059540608487895
Norfolk,Borssele,2025-2030,46.68877076014186,59.9976394592249,12117453.721164374,156.86465793499025,4.705939738049717
Norfolk,Borssele,2030-2035,1515.9566703685803,1575.9543096476593,225744409.74585652,5390.213097248304,161.70639291744988
Norfolk,Borssele,2035-2040,412.86424182397485,1988.8185511099027,44165223.42970169,6823.247977498144,204.69743932494455
Norfolk,Borssele,2040-2045,114.4848201045459,2103.3033452419463,6091587.892270528,7224.190803180533,216.72572409541607
Norfolk,Borssele,2045-2050,0.000966478239766626,2103.3043257254235,33.55955259336454,7721.194495711086,231.6358348713331
Norfolk,Borssele,2050-2055,0.000914749150135181,2103.3052755602134,18.51447683474837,6056.661858315278,181.69985574945844
Norfolk,Borssele,2055-2060,3.692390221948279e-05,2103.305287926518,0.3283152391580804,6878.706659767762,206.3611997930332
EastAnglia,Borssele,2020-2025,2119.315469755012,2119.315469755012,579096658.6745266,5295.981909560625,158.87945728681885
EastAnglia,Borssele,2025-2030,692.9841416256905,2812.299634790706,141578736.1906326,8982.624442175967,269.4787332652795
EastAnglia,Borssele,2030-2035,0.00012583335145224917,2812.299736489002,14.750331641254654,7879.8680861232,236.3960425836964
EastAnglia,Borssele,2035-2040,84.60070079804028,2896.9003015863377,7123983.866294493,8129.063271733776,243.87189815201293
EastAnglia,Borssele,2040-2045,0.00016355815965436612,2896.9004623575697,6.850631845680051,7445.476074616618,223.36428223849848
EastAnglia,Borssele,2045-2050,4.7551737333508424e-05,2896.900869092226,1.2997693027561505,6124.6807834813235,183.74042350443963
EastAnglia,Borssele,2050-2055,0.0001093325259828007,2896.9007456981412,1.7419457162137422,5552.7609621891625,166.5828288656749
EastAnglia,Borssele,2055-2060,4.2226990122498264e-05,2896.9007981624836,0.29556253380317643,8280.362805055718,248.41088415167167
FirthofForth,HollandseeKust,2020-2025,0.004110211626627632,0.004110211626627632,7199.874078090245,0.030772820657946526,0.0009231846197383981
FirthofForth,HollandseeKust,2025-2030,1.844828640618842e-06,0.004111696845825656,2.41621754733577,0.030590764512762235,0.0009177229353828668
FirthofForth,HollandseeKust,2030-2035,0.009380100652040597,0.013491437888441435,7048.8583993503535,0.09208948562469095,0.002762684568740733
FirthofForth,HollandseeKust,2035-2040,5.4549388063808874e-06,0.013496533217798383,2.944720748081983,0.0921885365946334,0.0027656560978390064
FirthofForth,HollandseeKust,2040-2045,0.10567497426145872,0.11917114786981291,28374.997450254854,0.6749971447818317,0.020249914343454904
FirthofForth,HollandseeKust,2045-2050,1.992641357218036e-05,0.11919071467391129,3.4916788598655817,0.7009791972065472,0.021029375916196438
FirthofForth,HollandseeKust,2050-2055,5.343577113556811e-05,0.11924379083566515,5.457862405999269,0.6246844567145854,0.018740533701437623
FirthofForth,HollandseeKust,2055-2060,0.00016853761958297929,0.1194119688457972,7.562430155929392,0.7377514582824244,0.022132543748472795
DoggerBank,HollandseeKust,2020-2025,0.007700136286861795,0.007700136286861795,6586.765038955943,0.053611292547933315,0.0016083387764379998
DoggerBank,HollandseeKust,2025-2030,7.608424403940219e-06,0.007707385101822804,4.866175566743682,0.050982627354880496,0.0015294788206464168
DoggerBank,HollandseeKust,2030-2035,790.0203480361969,790.0280231739551,289909607.07887524,3717.721082891536,111.53163248674616
DoggerBank,HollandseeKust,2035-2040,6.7996727924549396e-06,790.028061500945,1.792484009383072,3175.3667911907874,95.26100373572376
DoggerBank,HollandseeKust,2040-2045,155.74105335799936,945.7691323871563,20421132.840112604,3081.1303260981763,92.4339097829451
DoggerBank,HollandseeKust,2045-2050,2.13164042584326e-05,945.7691410563664,1.8240307008670416,3464.7802163037695,103.94340648911314
DoggerBank,HollandseeKust,2050-2055,1.4142743388031052e-05,945.7691465271496,0.7054028424921321,3283.22782300793,98.49683469023782
