Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059523001.0705824,-2.6484398355736032e-09,1100000000.0,3343824.6917508543,0.31685961398769363,39.68886223434179,22902.679463218585,8736.54006708692,17662.433494302528
2020-2025,scenario2,1099999999.7891588,-0.014977876748609713,1100000000.0,3510918.0042706877,0.31330837075971985,46.358744418727255,13938.33433117643,8159.87642231174,16233.190945922135
2020-2025,scenario3,1073683440.6329275,-1.363032279203e-09,1100000000.0,3396950.359479319,0.31607274967583926,39.62848793196342,27764.059737931213,6449.034717378542,17095.572281815243
2025-2030,scenario1,989999999.9671501,-0.7916255830324728,990000000.0,4469444.363322676,0.22150404378928323,42.84611623217404,54575.26954508485,13185.786181986867,22463.43577865241
2025-2030,scenario2,990000000.0144521,-12.898737991616512,990000000.0,4634010.061779109,0.21363786155319853,43.507689789618674,52624.69875212001,15420.970119314934,22997.20992277328
2025-2030,scenario3,989999999.988582,-37.86950719801463,990000000.0,4547778.575914684,0.217688698660824,57.723432406430646,59382.42718807382,9201.845661139081,21590.41492389771
2030-2035,scenario1,770000000.1135266,-32.14117892468557,770000000.0,5468321.329784141,0.14081103755179417,42.470023109328956,53747.366133918316,17480.037016077986,56485.823033192864
2030-2035,scenario2,733063374.2370241,-3.662132288798335e-10,770000000.0,5732885.626081557,0.12786987601880265,26.638540582228895,153491.25013482157,28181.62953910414,62610.85038037512
2030-2035,scenario3,677738635.9007924,-1.1615388650653761e-08,770000000.0,5538798.950638343,0.12236202143113105,152.42563600861914,203285.1133832348,26585.58181052851,63344.695677152245
2035-2040,scenario1,330000000.05788046,-61.07728964180147,330000000.0,6690717.417871887,0.049322065101180125,184.2154192758461,106252.5507184685,38057.80696741314,69731.12892902021
2035-2040,scenario2,330000000.0100195,-35.6631421083236,330000000.0,6582022.0362530835,0.05013656870068684,31.340176704093228,190147.46876072302,36132.80912605568,69607.65359596758
2035-2040,scenario3,330000000.0110505,-37.81783244845442,330000000.0,6796354.727613282,0.048555440855710785,174.14344564568268,185524.47284819785,35026.05862411736,73103.00281559084
2040-2045,scenario1,66000000.011632524,-50.538730987406055,66000000.0,7307336.577795388,0.009032018617040383,20.499027710563738,629147.5851600836,42248.02183634188,97403.30347058436
2040-2045,scenario2,66000000.01135155,-103.70699233594044,66000000.0,7467232.388669887,0.008838616046220044,29.80404159908911,329529.40988198906,48218.56658213676,98684.8160317952
2040-2045,scenario3,66000000.015270814,-292.5030633441751,66000000.0,7408712.533691875,0.008908430407460468,34.46133648597529,256341.20054110474,49986.9795623965,98260.18112540872
2045-2050,scenario1,55000000.009417005,-47.823959038559316,55000000.0,7958695.124784745,0.006910680601162238,10.946085840975567,655044.4725953805,56542.18848658809,103195.41895473345
2045-2050,scenario2,55000000.00943387,-47.823959839957034,55000000.0,8244562.356408288,0.006671063621307041,15.82341453087228,454177.82691584143,54379.73007561905,103657.46885679143
2045-2050,scenario3,55000000.01254637,-772.4035678434383,55000000.0,8031482.532977313,0.006848050753608775,62.64054513612122,513005.0634559862,61851.53829234901,101448.25900395523
2050-2055,scenario1,33000000.007097382,-47.67132394743834,33000000.0,8094008.529781788,0.00407708984808631,18.159722175866545,483422.8842607312,66130.47387283877,99632.44438215024
2050-2055,scenario2,32999999.99700639,-61.91477237241638,33000000.0,8183330.886740896,0.004032587763312329,23.425481276528288,463725.5094731021,54434.5444209391,100813.96852598763
2050-2055,scenario3,33000000.00702419,-44.85437500131763,33000000.0,7968170.849434001,0.0041414774646016,13.307037022439033,477614.2719644502,68604.26196301902,99825.2209409566
2055-2060,scenario1,22000000.007100087,-37.35174326725829,22000000.0,8378754.467747684,0.0026256885903251366,47.918636459775634,446263.70267789246,63636.77642006501,104497.94397623427
2055-2060,scenario2,22000000.021392167,-37.51095267191108,22000000.0,7905391.951027568,0.002782910721906654,8.688717905690043,438770.27445329435,68685.46489235244,99148.75093531635
2055-2060,scenario3,22000000.00703491,-58.29024324753453,22000000.0,7969392.999442418,0.002760561564547637,11.789589713242098,487009.46600884467,58294.10657742066,105156.9146023864
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.00016948874627820224,71912.44771380266,68.27805494904405,2616985.256131946,1559190.680718199,131844.19485917772
HydroPumpStorage,2050-2055,706.7734831234735,72147.54705112294,26.10179976308251,2616985.256287979,94422140.11714838,131196.96397234366
HydroPumpStorage,2055-2060,6419.662131077802,72120.54687807005,5059.574324708941,2616985.2557999343,404972289.84905845,131937.51320834307
Li-Ion_BESS,2020-2025,0.021667248953692514,0.021667248953692514,0.04333449790738503,0.04333449790738503,12790.535824266986,0.061311127992330856
Li-Ion_BESS,2025-2030,11736.46023884181,11736.48191566975,23472.920477634918,23472.9638313395,4414895740.683647,8085.686847112861
Li-Ion_BESS,2030-2035,1311.7503703213358,13048.232273937256,2623.5007404599614,26096.46454787451,380818610.90962195,11104.517857700772
Li-Ion_BESS,2035-2040,91241.53463719781,104289.74522785626,182483.06927872158,208579.4904557125,20754537268.74477,70383.64850843746
Li-Ion_BESS,2040-2045,105950.97034296657,198504.25535456187,211901.94063025524,397008.51070912374,18883344522.339832,138193.940557319
Li-Ion_BESS,2045-2050,121668.95018702476,318861.4552314201,243337.90038255518,637722.9104628402,16990542419.46917,221670.93213887818
Li-Ion_BESS,2050-2055,182444.77928130233,410064.69986817596,364889.5584147609,820129.3997363519,14850609259.089031,272314.67183201946
Li-Ion_BESS,2055-2060,100716.9362836403,404830.66570272716,201433.87256437045,809661.3314054543,3601549240.5698185,274989.63895478996
