BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Serbia,Romania,2040-2045,1122.0002133260018,3097.9993851290005,87689265.42646386,14775.3729952925,443.26118985877713
Serbia,Romania,2045-2050,1.4893192745312725e-05,3097.9993989966083,0.7595961866911822,16655.38557544812,499.6615672634432
Serbia,Romania,2050-2055,2.0503648068114346e-06,3097.9994024771045,0.060955297131496264,17221.637350747893,516.6491205224359
Serbia,Romania,2055-2060,3.238753677856265e-06,3097.9994056258247,0.04229920959795734,15479.757401469555,464.39272204408724
MorayFirth,FirthofForth,2020-2025,0.005421301308180043,0.005421301308180043,3413.1897282699556,0.03385996838290006,0.001015799051487001
MorayFirth,FirthofForth,2025-2030,0.00030057944236721923,0.0057213210479446445,141.4931590948089,0.03718169628307002,0.0011154508884921028
MorayFirth,FirthofForth,2030-2035,0.016593562502212965,0.022314323847561192,4481.744460607107,0.10335974646395805,0.0031007923939187425
MorayFirth,FirthofForth,2035-2040,16.122246416455486,16.14456018060088,3128066.340714398,30.497836038907316,0.9149350811672202
MorayFirth,FirthofForth,2040-2045,286.50415540686157,302.6486785630352,27649722.234251063,394.2762247578379,11.828286742735154
MorayFirth,FirthofForth,2045-2050,2.346960448380666e-05,302.64877898466955,1.4781111447735478,369.64569085954054,11.08937072578625
MorayFirth,FirthofForth,2050-2055,1.3314528849347047e-05,302.648745001412,0.488778924876338,411.9654100406122,12.358962301218428
MorayFirth,FirthofForth,2055-2060,2.1841553484123615e-05,302.6487719745973,0.3522444933247893,343.45241529924255,10.30357245897724
MorayFirth,DoggerBank,2020-2025,0.003831207366422462,0.003831207366422462,5683.932957956925,0.029302736837828722,0.0008790821051348633
MorayFirth,DoggerBank,2025-2030,1.4035267456638315e-06,0.0038320511905700987,1.5568732790701951,0.027987401844117153,0.0008396220553235131
MorayFirth,DoggerBank,2030-2035,0.01505688018700085,0.01888837167506053,9582.941844544624,0.11644789641113884,0.0034934368923341627
MorayFirth,DoggerBank,2035-2040,5.391874228999466e-05,0.018941730714671527,24.65168199824883,0.12508087629213577,0.0037524262887640783
MorayFirth,DoggerBank,2040-2045,0.03188002932865681,0.050821200340660226,7249.949190110479,0.2800404598921315,0.00840121379676393
MorayFirth,DoggerBank,2045-2050,1.2602145874340474e-05,0.050833242783841735,1.8702610367861892,0.296120757080944,0.008883622712428344
MorayFirth,DoggerBank,2050-2055,0.00010887687674453009,0.050941839809715964,9.418434591010376,0.2606902325976658,0.007820706977929989
MorayFirth,DoggerBank,2055-2060,3.65043430922731e-05,0.0509775045987559,1.3872720255335294,0.3163793514036614,0.00949138054210989
FirthofForth,DoggerBank,2020-2025,0.006919757280910442,0.006919757280910442,6730.121740001057,0.049705430283403886,0.0014911629085021148
FirthofForth,DoggerBank,2025-2030,5.5435545513112945e-06,0.00692474113284981,4.031249411301149,0.045676629482112735,0.0013702988844633845
FirthofForth,DoggerBank,2030-2035,0.03432447625792763,0.04124865768819612,14321.43540192231,0.2172088302827741,0.0065162649084832365
FirthofForth,DoggerBank,2035-2040,4.3440232533269316e-05,0.0412915382181503,13.020201817821185,0.23844192681284226,0.007153257804385268
FirthofForth,DoggerBank,2040-2045,345.9401935104172,345.98144631252546,51574621.07280384,832.720937874394,24.98162813623185
FirthofForth,DoggerBank,2045-2050,9.22740423745258e-05,345.9816588060725,8.97751298126729,699.3730147603945,20.981190442811883
FirthofForth,DoggerBank,2050-2055,3.3336475530872065e-05,345.98159762003183,1.890521085701958,759.8143209512672,22.794429628538108
FirthofForth,DoggerBank,2055-2060,2.3178008496641874e-05,345.98163159810605,0.5774468014744925,705.2787634264624,21.158362902793918
MorayFirth,Hornsea,2020-2025,0.00269676323663041,0.00269676323663041,4609.275157298475,0.020384241150120278,0.0006115272345036076
MorayFirth,Hornsea,2025-2030,2.142808781535899e-06,0.0026983463428082136,2.7383724528860975,0.020638662007518006,0.0006191598602255397
MorayFirth,Hornsea,2030-2035,0.006888414343124285,0.009586200983370265,5050.793911906101,0.06266397535072138,0.0018799192605216462
MorayFirth,Hornsea,2035-2040,0.002262698059476295,0.011848339340250938,1191.817987841676,0.08105225773535242,0.0024315677320605683
MorayFirth,Hornsea,2040-2045,0.046560742304771724,0.05840852194243336,12198.675372052407,0.3244703494755953,0.00973411048426786
MorayFirth,Hornsea,2045-2050,7.924003438646925e-06,0.058415886243316034,1.3548116021484324,0.33791043389021574,0.010137313016706489
MorayFirth,Hornsea,2050-2055,1.3018456586296948e-05,0.05842834499726789,1.2974155505643266,0.3042014236440036,0.009126042709320135
MorayFirth,Hornsea,2055-2060,2.8436184111795295e-05,0.05845622147881317,1.2449873439365609,0.3681726786231216,0.011045180358693675
FirthofForth,Hornsea,2020-2025,0.0039008599532346392,0.0039008599532346392,4406.036663637064,0.027251610970034163,0.0008175483291010246
FirthofForth,Hornsea,2025-2030,2.820997072371008e-06,0.0039031212477144365,2.3823725009961776,0.027723159813216408,0.0008316947943964933
FirthofForth,Hornsea,2030-2035,0.012721295065051989,0.016623856610165945,6164.099554116965,0.09310239948598434,0.002793071984579542
FirthofForth,Hornsea,2035-2040,0.0014760592714369483,0.01809935617900154,513.7893061310813,0.11076628691834015,0.003322988607550205
FirthofForth,Hornsea,2040-2045,267.6101758410813,267.62822760461387,46333310.79447242,645.8154781662023,19.374464344986126
FirthofForth,Hornsea,2045-2050,5.288968499304972e-05,267.6284151113801,5.97589784034887,605.7234828612467,18.17170448583745
FirthofForth,Hornsea,2050-2055,1.905225247199702e-05,267.62834186013475,1.2547692296410564,595.9387814340828,17.87816344302256
FirthofForth,Hornsea,2055-2060,3.4800606405128415e-05,267.62837970112145,1.0068815039016203,570.6221227450839,17.118663682352537
DoggerBank,Hornsea,2020-2025,0.010274505575876476,0.010274505575876476,3618.347776853032,0.06895042432328415,0.002068512729698521
DoggerBank,Hornsea,2025-2030,2.482038575377514e-06,0.010276427911866427,0.6535475419400466,0.061018405721882996,0.0018305521716564918
DoggerBank,Hornsea,2030-2035,79.41136736158694,79.42164547922793,11997275.139717298,200.24776935044738,6.00743308051344
DoggerBank,Hornsea,2035-2040,7.082364520374769e-06,79.42164977919725,0.7686367868145108,168.5340329712467,5.056020989137411
DoggerBank,Hornsea,2040-2045,0.003342511695627724,79.42498696377473,180.4368650637842,93.76637393547028,2.812991218064121
DoggerBank,Hornsea,2045-2050,0.0001003516859338624,79.42508519474615,3.5352365918754742,87.56803913227542,2.627041173968268
DoggerBank,Hornsea,2050-2055,2.8584081906912008e-05,79.42510584160145,0.5869531076301369,105.8559600447302,3.175678801341902
DoggerBank,Hornsea,2055-2060,7.367250240545969e-05,79.42519263361625,0.6645973413701726,95.68203672090587,2.8704611016271797
MorayFirth,OuterDowsing,2020-2025,0.0024769110009827786,0.0024769110009827786,4409.063381445672,0.018678547249090856,0.0005603564174727269
MorayFirth,OuterDowsing,2025-2030,3.0692837799237463e-06,0.0024794205821573093,4.085001951746988,0.01920408921289488,0.0005761226763868473
MorayFirth,OuterDowsing,2030-2035,0.0052033799048536765,0.007682240784415529,3973.4892795438004,0.051528483098160584,0.0015458544929448164
MorayFirth,OuterDowsing,2035-2040,0.0009226875949795764,0.008604368676807079,506.1557064995772,0.059657982470784424,0.001789739474123541
MorayFirth,OuterDowsing,2040-2045,0.06839087753650426,0.0769946865107175,18661.093082466094,0.40714776360030397,0.012214432908009104
MorayFirth,OuterDowsing,2045-2050,6.8227816598447915e-06,0.07700094958978171,1.2149036853052122,0.41765062688296867,0.012529518806489075
MorayFirth,OuterDowsing,2050-2055,1.1698457997855496e-05,0.07701208834511813,1.214211506709099,0.3810682456824166,0.01143204737047251
MorayFirth,OuterDowsing,2055-2060,2.1718984808752072e-05,0.07703324762740604,0.990328471452293,0.4616843679733739,0.01385053103920126
FirthofForth,OuterDowsing,2020-2025,0.0035151154967310574,0.0035151154967310574,4104.649879199739,0.024430330996590782,0.0007329099298977237
FirthofForth,OuterDowsing,2025-2030,5.079745816056052e-06,0.003519635539960421,4.435042485173871,0.025371241396347378,0.0007611372418904198
FirthofForth,OuterDowsing,2030-2035,0.009085438462991398,0.012604514300342191,4551.2739837369945,0.07421996122363904,0.002226598836709174
FirthofForth,OuterDowsing,2035-2040,1.4022104841224964e-05,0.01261797670259588,5.045953508753401,0.07705970818458957,0.002311791245537683
FirthofForth,OuterDowsing,2040-2045,37.286445865793226,37.29906216206749,6674065.591376287,77.51172965274695,2.325351889582408
FirthofForth,OuterDowsing,2045-2050,3.5051244016689444e-05,37.299100763860984,4.094344593287356,82.35057737313011,2.470517321193906
FirthofForth,OuterDowsing,2050-2055,7.480822834985993e-05,37.29917250250156,5.093492522234696,81.40517760508739,2.442155328152628
FirthofForth,OuterDowsing,2055-2060,3.929599553193178e-05,37.299210759152935,1.1754079351449218,81.56578709322635,2.446973612796789
DoggerBank,OuterDowsing,2020-2025,0.010286771331895367,0.010286771331895367,5970.633651427901,0.06917992014674787,0.0020753976044024396
DoggerBank,OuterDowsing,2025-2030,2.277168729730586e-06,0.010288488798019057,0.988224994630287,0.06158305983051461,0.001847491794915436
DoggerBank,OuterDowsing,2030-2035,670.3950452437662,670.4053549075119,166925507.26066288,1916.719867148256,57.50159601444798
DoggerBank,OuterDowsing,2035-2040,6.522555277381977e-06,670.4053394191834,1.1666823363323413,1802.3550382309884,54.070651146929805
DoggerBank,OuterDowsing,2040-2045,1019.3355320572963,1689.7408719426107,90690430.73731568,2401.539174475183,72.0461752342557
DoggerBank,OuterDowsing,2045-2050,0.0004841276914633695,1689.7413640391808,28.109019648804814,2570.608660777982,77.11825982333951
DoggerBank,OuterDowsing,2050-2055,2.8827489668320994e-05,1689.7413891242365,0.9756138294537414,2829.755101450776,84.89265304352357
DoggerBank,OuterDowsing,2055-2060,0.00010395685929461062,1689.7414858700647,1.5456042109687638,2311.185591033129,69.33556773099379
Hornsea,OuterDowsing,2020-2025,0.019408144684776897,0.019408144684776897,4931.2929785020515,0.07812141185372196,0.0023436423556116577
Hornsea,OuterDowsing,2025-2030,4.826501030928544e-06,0.0194124114832091,0.9169137214900571,0.08373983201770006,0.0025121949605310116
Hornsea,OuterDowsing,2030-2035,11.686299828557996,11.705711680338666,1273809.1945438583,13.570777993319629,0.40712333979959053
Hornsea,OuterDowsing,2035-2040,856.8556544412876,868.5613655621669,67093116.783797055,1596.489767292405,47.89469301877212
Hornsea,OuterDowsing,2040-2045,300.0619680629606,1168.6233126584889,11686667.846202457,1018.7001862247985,30.56100558674404
Hornsea,OuterDowsing,2045-2050,0.0003857284704890067,1168.623722690521,9.803991269656802,1248.9415229510885,37.46824568853276
Hornsea,OuterDowsing,2050-2055,0.0001641004757317046,1168.623899737278,2.4311760500894146,1262.5023271260002,37.87506981378012
Hornsea,OuterDowsing,2055-2060,0.00021061539109919767,1168.6240918298824,1.3707892592230406,962.3783703426052,28.87135111027813
MorayFirth,Norfolk,2020-2025,0.002412740214735882,0.002412740214735882,4932.307367256783,0.018799197999042134,0.0005639759399712657
MorayFirth,Norfolk,2025-2030,1.703985147505074e-06,0.0024138844972927016,2.604501782137103,0.01889825861832853,0.0005669477585498562
MorayFirth,Norfolk,2030-2035,0.004121286970415575,0.006534611765114109,3614.2900001511925,0.04607181492356579,0.0013821544477069685
MorayFirth,Norfolk,2035-2040,0.00048396874697023104,0.00701802080948085,304.8950705749999,0.050861810399078174,0.0015258543119723424
MorayFirth,Norfolk,2040-2045,0.034324875732387156,0.04134233683926428,10756.017654157122,0.2446718319689745,0.007340154959069237
MorayFirth,Norfolk,2045-2050,8.809976785435183e-06,0.0413505871134537,1.8016016461674607,0.2492155235165884,0.007476465705497629
MorayFirth,Norfolk,2050-2055,2.338514500502458e-05,0.0413734125558421,2.787464988426466,0.23141775614250648,0.0069425326842752
MorayFirth,Norfolk,2055-2060,6.065497782733031e-05,0.04143350783105083,3.17621448215675,0.2707869111437634,0.008123607334312872
FirthofForth,Norfolk,2020-2025,0.003431955664649291,0.003431955664649291,4965.882901569123,0.025087805072227166,0.0007526341521668151
FirthofForth,Norfolk,2025-2030,2.112356091032736e-06,0.003433508318147125,2.285289483431089,0.025356122331574072,0.0007606836699472243
FirthofForth,Norfolk,2030-2035,0.006404805755289724,0.009837754370827772,3975.6792480673794,0.06452583459738996,0.001935775037921696
FirthofForth,Norfolk,2035-2040,1.2289010945197831e-05,0.009849483679214366,5.479806868926137,0.06584318634125298,0.001975295590237587
FirthofForth,Norfolk,2040-2045,0.26350550092653313,0.2733544249031326,58445.01231615604,1.3048955055751192,0.03914686516725364
FirthofForth,Norfolk,2045-2050,1.9397347868592077e-05,0.2733732625483649,2.8076411317700773,1.3020037823308468,0.039060113469925384
FirthofForth,Norfolk,2050-2055,2.7161535986230794e-05,0.27339986438175995,2.2916005375925756,1.1638967279392012,0.03491690183817604
FirthofForth,Norfolk,2055-2060,7.496411984537194e-05,0.27347426879900727,2.7785105836036945,1.4649118331811417,0.0439473549954344
DoggerBank,Norfolk,2020-2025,0.008587457738593483,0.008587457738593483,5876.9697272351295,0.05856373326961504,0.0017569119980884527
DoggerBank,Norfolk,2025-2030,3.3028517466477975e-06,0.00859020088773814,1.6900408620187017,0.053174376799790826,0.0015952313039937266
DoggerBank,Norfolk,2030-2035,469.9003595187643,469.90892170559766,137957459.5793394,1679.4058361325765,50.38217508397738
DoggerBank,Norfolk,2035-2040,5.916694588685261e-06,469.9089545168025,1.2478474872859173,1533.6672825412597,46.01001847623771
DoggerBank,Norfolk,2040-2045,389.53176477959283,859.4407161983494,40863417.25575927,1833.4272237434295,55.00281671230293
DoggerBank,Norfolk,2045-2050,0.00011456964176728183,859.4408172159868,7.8433723375742845,1638.1506112343504,49.1445183370305
DoggerBank,Norfolk,2050-2055,2.551331187452372e-05,859.4408669303726,1.0180883384982014,1888.0967071530367,56.642901214591255
DoggerBank,Norfolk,2055-2060,0.00010274326871965543,859.4409598842187,1.8011339930059413,1745.2590784011413,52.357772352034345
Hornsea,Norfolk,2020-2025,0.023829338807501457,0.023829338807501457,8415.57295731429,0.09722828907089581,0.0029168486721268764
Hornsea,Norfolk,2025-2030,3.958038743415209e-06,0.023832737143668726,1.0451317043224664,0.1105895575499865,0.0033176867264995973
Hornsea,Norfolk,2030-2035,150.59333075321354,150.61715739680267,22815395.75602932,371.1825564842094,11.135476694526313
Hornsea,Norfolk,2035-2040,1.807562365156724e-05,150.61718673900495,1.9672452412903327,298.68697212834405,8.960609163850357
Hornsea,Norfolk,2040-2045,0.0009675174775086493,150.61814814453294,52.37613884037973,213.70721712968506,6.411216513890558
Hornsea,Norfolk,2045-2050,4.7972741676886696e-05,150.61819481739545,1.6947696295937411,204.8117913575949,6.144353740727859
Hornsea,Norfolk,2050-2055,8.120966323026445e-05,150.61827210396186,1.6722807515469575,225.7286526145731,6.771859578437199
Hornsea,Norfolk,2055-2060,186.8262424027942,337.4445173104363,1690103.8059656,389.1376203420002,11.674128610260023
OuterDowsing,Norfolk,2020-2025,0.046486504043363644,0.046486504043363644,14443.765903444768,0.13572554555233243,0.004071766366569987
OuterDowsing,Norfolk,2025-2030,3.6146132026488013e-06,0.04648955895396871,0.8397203320419016,0.18505800891897442,0.005551740267569256
OuterDowsing,Norfolk,2030-2035,0.012447499057260834,0.058936498308655785,1659.1521971161694,0.23535459598468245,0.00706063787954051
OuterDowsing,Norfolk,2035-2040,0.045545968892714034,0.1044819074987752,4361.109740299008,0.3909085029962397,0.01172725508988717
OuterDowsing,Norfolk,2040-2045,294.29985011457563,294.4043226500974,14016725.167288357,299.6672105576562,8.99001631672969
OuterDowsing,Norfolk,2045-2050,5.211993620320341e-05,294.4043830225412,1.6199509532576444,213.95654883759894,6.418696465127988
OuterDowsing,Norfolk,2050-2055,0.0003504642484737289,294.4047333140481,6.349317719443473,220.00920833540602,6.60027625006218
OuterDowsing,Norfolk,2055-2060,104.80008297582047,399.2048153432594,834101.6573652542,278.95015043337963,8.368504513001398
FirthofForth,EastAnglia,2020-2025,0.0028861912442682378,0.0028861912442682378,4846.634464662716,0.02178303319669374,0.0006534909959008144
FirthofForth,EastAnglia,2025-2030,5.990271749384659e-06,0.0028916218134259638,7.52109319660102,0.02172415639102761,0.0006517246917308288
FirthofForth,EastAnglia,2030-2035,0.004770610751220408,0.007661952713259653,3436.6848966788903,0.04965065931356253,0.0014895197794068753
FirthofForth,EastAnglia,2035-2040,7.161626647911104e-06,0.007668554637426132,3.70612748005813,0.05035414296834239,0.0015106242890502756
FirthofForth,EastAnglia,2040-2045,0.10088540240208928,0.10855339733690245,25968.47551194385,0.547291462793716,0.016418743883811517
FirthofForth,EastAnglia,2045-2050,2.3207365920907e-05,0.10857576514911435,3.8983914654880594,0.557833368090438,0.016735001042713166
FirthofForth,EastAnglia,2050-2055,0.00016995352996784075,0.10874543882768999,16.640835788317276,0.48622275540401544,0.014586682662120452
FirthofForth,EastAnglia,2055-2060,0.0008483134999067797,0.10959319262504502,36.4901243428695,0.6264705303148147,0.018794115909444464
DoggerBank,EastAnglia,2020-2025,0.005100366780982834,0.005100366780982834,5021.4607279824395,0.03728392030903312,0.0011185176092709953
DoggerBank,EastAnglia,2025-2030,9.303979706314178e-06,0.005109111058071505,6.848834954741531,0.03491421425957878,0.0010474264277873652
DoggerBank,EastAnglia,2030-2035,0.022876795646846575,0.027985626853679366,9662.164453004703,0.15510311564949725,0.0046530934694849375
DoggerBank,EastAnglia,2035-2040,7.2978232647651235e-06,0.027992364974280017,2.2141932343636106,0.1608708254575249,0.004826124763725754
DoggerBank,EastAnglia,2040-2045,0.5713777770160576,0.5993695822877987,86229.32173097027,2.816163090979279,0.08448489272937852
DoggerBank,EastAnglia,2045-2050,1.1659807830463252e-05,0.5993804025416543,1.1483241300511688,2.6218861793941546,0.0786565853818246
DoggerBank,EastAnglia,2050-2055,4.606623859487954e-05,0.599426188928935,2.644485553304155,2.5141292400476587,0.0754238772014299
DoggerBank,EastAnglia,2055-2060,0.000415622423066986,0.5998412516492998,10.481693000409807,3.0534924084989523,0.09160477225496846
Hornsea,EastAnglia,2020-2025,0.007588069283575507,0.007588069283575507,4887.756704609265,0.046755894632358116,0.0014026768389707493
Hornsea,EastAnglia,2025-2030,2.38904975608061e-06,0.007589898630754397,1.150595765633813,0.0470356936824244,0.0014110708104727299
Hornsea,EastAnglia,2030-2035,0.023829847341334167,0.03141946612093516,6584.914236628173,0.14694806196934093,0.004408441859080216
Hornsea,EastAnglia,2035-2040,0.0001592294122571139,0.03157813583058134,31.607860530998156,0.16442386901080144,0.0049327160703240384
Hornsea,EastAnglia,2040-2045,0.5318580586851084,0.5634356348131748,52514.229703844845,2.2305170689919183,0.06691551206975722
Hornsea,EastAnglia,2045-2050,2.0067525059834637e-05,0.5634548627839329,1.2930536443938032,2.210191056150463,0.06630573168451409
Hornsea,EastAnglia,2050-2055,2.5553312374877298e-05,0.5634801362455556,0.9597437236882141,1.961142322605758,0.058834269678172825
Hornsea,EastAnglia,2055-2060,0.00037703950782192657,0.5638566160504752,6.221125404103167,2.6187612182414415,0.07856283654724333
OuterDowsing,EastAnglia,2020-2025,0.010832630312946958,0.010832630312946958,5580.059314192029,0.05857499552128113,0.0017572498656384338
OuterDowsing,EastAnglia,2025-2030,2.4249656329023327e-06,0.010834495575962904,0.9339632019679163,0.06115703200846994,0.0018347109602540994
OuterDowsing,EastAnglia,2030-2035,0.012448049472943274,0.023282265197686655,2750.7857709718755,0.11010445750096817,0.0033031337250290452
OuterDowsing,EastAnglia,2035-2040,0.01583886920366569,0.0391205746986469,2514.331761257256,0.16998180618201775,0.005099454185460527
OuterDowsing,EastAnglia,2040-2045,2.785116271120428,2.82423628611648,219913.14357768634,7.139749400547394,0.21419248201642171
OuterDowsing,EastAnglia,2045-2050,3.065054850014472e-05,2.82426609711099,1.5793834401226294,6.60058856668025,0.19801765700040805
OuterDowsing,EastAnglia,2050-2055,0.0001306984124041818,2.8243965156722743,3.925590460746085,5.651218721625263,0.1695365616487587
OuterDowsing,EastAnglia,2055-2060,0.0002071805457590771,2.8246031365154716,2.7337429085656573,8.95009818656946,0.26850294559708443
Norfolk,EastAnglia,2020-2025,0.015312925515725506,0.015312925515725506,4668.501352653215,0.06963961203224084,0.0020891883609672254
Norfolk,EastAnglia,2025-2030,1.0937473863494251e-05,0.01532330328696563,2.4931914637906214,0.07283349412796722,0.0021850048238390134
Norfolk,EastAnglia,2030-2035,0.009958817102140858,0.025281560686523454,1302.4997411308575,0.11198897976602791,0.003359669392980851
Norfolk,EastAnglia,2035-2040,0.017488685702340235,0.042769966537574255,1643.1227457187297,0.18459386965267044,0.005537816089580123
Norfolk,EastAnglia,2040-2045,0.3393255329422771,0.38209493977710324,15857.649765564356,1.1897245384052682,0.035691736152158114
Norfolk,EastAnglia,2045-2050,6.030043835029398e-05,0.3821544006617745,1.839010565262272,1.2173601380983285,0.03652080414294983
Norfolk,EastAnglia,2050-2055,2.8936415954030116e-05,0.3821830572261621,0.5143915690000704,0.978590408005485,0.029357712240164487
Norfolk,EastAnglia,2055-2060,8.032923054706708e-05,0.38226282675430057,0.627330971646741,1.5866600303176588,0.04759980090952974
FirthofForth,Borssele,2020-2025,0.002431699832470966,0.002431699832470966,4353.537787670436,0.018410197186487766,0.0005523059155946322
FirthofForth,Borssele,2025-2030,1.8126815588790822e-06,0.002432672960143729,2.4264600993068317,0.018502274932785924,0.0005550682479835773
FirthofForth,Borssele,2030-2035,0.004535353048888373,0.006967746154943152,3483.3252156785975,0.04852316405657973,0.0014556949216973888
FirthofForth,Borssele,2035-2040,6.10419791249019e-06,0.006973290652522591,3.367863454828427,0.049265097495884466,0.0014779529248765387
FirthofForth,Borssele,2040-2045,0.04908356431632504,0.05605629526880076,13470.118271129139,0.328440244718522,0.009853207341555675
FirthofForth,Borssele,2045-2050,0.0021723885226853593,0.05822784423368633,389.0579456995903,0.34463893549372254,0.01033916806481167
FirthofForth,Borssele,2050-2055,0.0001152789011478728,0.05834284327933101,12.0340542724024,0.3186416759897885,0.009559250279693681
FirthofForth,Borssele,2055-2060,0.00028732886797932367,0.05862961245497583,13.176965802527121,0.38026775581942585,0.01140803267458276
DoggerBank,Borssele,2020-2025,0.00405364581002704,0.00405364581002704,3941.3779610862516,0.0293385980208914,0.0008801579406267439
DoggerBank,Borssele,2025-2030,9.029922276224883e-06,0.004061836178496408,6.564559376970124,0.02858579875861414,0.0008575739627584258
DoggerBank,Borssele,2030-2035,0.14050369873438234,0.14456525506331655,58605.801796686246,0.810028756977881,0.02430086270933654
DoggerBank,Borssele,2035-2040,3.1975947210863642e-06,0.14456789296618344,0.9581184840005231,0.8347157219724671,0.025041471659173996
DoggerBank,Borssele,2040-2045,0.0008919679815026065,0.14545930123173534,132.9396443360943,0.7512922753152727,0.02253876825945822
DoggerBank,Borssele,2045-2050,7.74848197610065e-06,0.14546621016468614,0.753638970931191,0.7674498679225242,0.023023496037675777
DoggerBank,Borssele,2050-2055,0.0005284334137308597,0.145994363732384,29.958656932703438,0.7162836046270087,0.021488508138810355
DoggerBank,Borssele,2055-2060,0.0374187776927685,0.18341258172169783,931.9565928614288,1.0774815173497283,0.03232444552049192
Hornsea,Borssele,2020-2025,0.028158365232664184,0.028158365232664184,19090.000578045936,0.13603693424884136,0.004081108027465246
Hornsea,Borssele,2025-2030,0.00026463749018208526,0.028422163169003176,134.14335281294328,0.14714785125141774,0.004414435537542545
Hornsea,Borssele,2030-2035,1540.366720733111,1540.3951305948506,447995035.4880352,7238.626567970872,217.1587970391263
Hornsea,Borssele,2035-2040,0.0001041485782994436,1540.3951782347012,21.75932232529538,6472.401540583096,194.17204621749264
Hornsea,Borssele,2040-2045,0.00021315149095580985,1540.3955650123225,22.15082171327824,4769.864724095577,143.0959417228678
Hornsea,Borssele,2045-2050,2.624315147555691e-05,1540.3954804235395,1.7797496949456857,4891.140581177791,146.7342174353342
Hornsea,Borssele,2050-2055,0.00043150175591821305,1540.3959058340276,17.057322291069575,4042.674050138656,121.28022150415974
Hornsea,Borssele,2055-2060,0.0006689070690972847,1540.3965837698142,11.61630731500247,5970.760093685607,179.122802810569
OuterDowsing,Borssele,2020-2025,559.0630820817773,559.0630820817773,362434109.239974,1998.5841543183903,59.95752462955171
OuterDowsing,Borssele,2025-2030,7.921134726248114e-05,559.0631604535711,38.39502306329357,2455.8777010791664,73.67633103237496
OuterDowsing,Borssele,2030-2035,6.696319375346173,565.7594795490671,1862322.8748307943,2373.7414906820104,71.21224472046035
OuterDowsing,Borssele,2035-2040,61.85825695845994,627.617723501525,12358320.179326005,2418.749279656817,72.56247838970461
OuterDowsing,Borssele,2040-2045,0.0008713357797638034,627.618624259234,86.5878107904278,2044.413725211773,61.332411756353174
OuterDowsing,Borssele,2045-2050,0.0007752555987288928,627.619377213524,50.27563864506273,1782.2451627514747,53.46735488254438
OuterDowsing,Borssele,2050-2055,0.00030954411324120334,627.6196901034496,11.700935410931098,1572.6728560084387,47.18018568025306
OuterDowsing,Borssele,2055-2060,0.0002003768873140571,627.6198902213883,3.3275123655540066,2218.5198177719712,66.55559453315925
Norfolk,Borssele,2020-2025,14.87592495408871,14.87592495408871,5163731.173292279,40.43281904735426,1.212984571420632
Norfolk,Borssele,2025-2030,45.1230047105812,59.998928825116266,11711079.825796818,163.8238959337273,4.914716878011811
Norfolk,Borssele,2030-2035,1525.1825480752293,1585.1814766278678,227118255.29037896,4902.1246803749245,147.06374041124806
Norfolk,Borssele,2035-2040,1171.5288843147423,2756.710289758898,125321666.7578819,9713.791483447902,291.4137445034381
Norfolk,Borssele,2040-2045,0.00026612667321648136,2756.710711414468,14.160253026517898,7925.443252199962,237.76329756599964
Norfolk,Borssele,2045-2050,0.00011906803933720482,2756.7107283950195,4.134464661398481,7998.375107483811,239.95125322451443
Norfolk,Borssele,2050-2055,0.0008785606932827705,2756.7116309102344,17.7820242864402,6383.135937713805,191.49407813141357
Norfolk,Borssele,2055-2060,0.00028696294934570836,2756.7119088615455,2.551580512371535,9363.212861311673,280.8963858393494
EastAnglia,Borssele,2020-2025,2119.3432329253524,2119.3432329253524,579104244.8783776,5292.37547821957,158.77126434658703
EastAnglia,Borssele,2025-2030,692.956663647218,2812.2998871103227,141573122.35731158,9049.505799076345,271.48517397229045
EastAnglia,Borssele,2030-2035,0.0004386343763972775,2812.300334087529,51.41723117475721,7466.964004940051,224.00892014820127
EastAnglia,Borssele,2035-2040,623.9337522149316,3436.2340875840446,52539682.797978915,8590.082479627808,257.7024743888351
EastAnglia,Borssele,2040-2045,0.0011095051035900248,3436.23519368514,46.471609925549,7630.1827412738685,228.9054822382159
EastAnglia,Borssele,2045-2050,0.0003956108798904698,3436.2355901872675,10.813545547485985,6617.24900940683,198.51747028220464
EastAnglia,Borssele,2050-2055,0.00021704895275555974,3436.235808554926,3.4581428542198305,5783.28144313478,173.49844329404365
EastAnglia,Borssele,2055-2060,0.00012732457162334775,3436.235932993516,0.8911924078706809,7955.720923320042,238.67162769960203
FirthofForth,HollandseeKust,2020-2025,0.003666196997301456,0.003666196997301456,6422.091883307893,0.027776344872240285,0.0008332903461672097
FirthofForth,HollandseeKust,2025-2030,1.6452761980313824e-06,0.0036672825709159174,2.154858794128321,0.027550225630033696,0.0008265067689010122
FirthofForth,HollandseeKust,2030-2035,0.00741426659269122,0.011080989461005978,5571.594302193853,0.07486875769188411,0.002246062730756519
FirthofForth,HollandseeKust,2035-2040,7.526024504535822e-06,0.01108795578290021,4.0627477769606,0.07660560340167187,0.0022981681020501593
FirthofForth,HollandseeKust,2040-2045,0.0810792649876077,0.09216666106792279,21770.7546500059,0.5229537067540403,0.015688611202621206
