Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2045-2050,2867.0962682766676,25591.27599746725,11.203412712052426
Austria,Windonshore,2050-2055,1543.4186755077963,23955.80869712706,6.44277425580249
Austria,Windonshore,2055-2060,1722.9770986872047,27474.484775207202,6.271189843174087
BosniaH,Windonshore,2020-2025,0.0012772610705972273,199.34734293088667,0.0006407213920278091
BosniaH,Windonshore,2025-2030,0.0009639756446415965,159.37432514148392,0.000604850024485331
BosniaH,Windonshore,2030-2035,0.6254555745851103,134.82688056596,0.4638953092733796
BosniaH,Windonshore,2035-2040,0.0800387013380161,158.1330248682726,0.050614791821436196
BosniaH,Windonshore,2040-2045,1.4429761491037267,184.88028410243467,0.7804921742246091
BosniaH,Windonshore,2045-2050,2.6915762460775015,68.93212694952443,3.9046760417655597
BosniaH,Windonshore,2050-2055,8.114481248398906,1153.670163727023,0.7033623217041889
BosniaH,Windonshore,2055-2060,4.15245439242464,832.6439361335534,0.4987070958214003
Belgium,Windonshore,2020-2025,0.0010813113514276864,4758.769555886542,2.2722498720076013e-05
Belgium,Windonshore,2025-2030,0.0009224985543822499,20410.181348159367,4.5197959716582465e-06
Belgium,Windonshore,2030-2035,31.833509889988335,18913.804313260527,0.16830833904562373
Belgium,Windonshore,2035-2040,0.038571640384514876,18736.992853794483,0.0002058582222104206
Belgium,Windonshore,2040-2045,135.98403817442588,16940.16580400107,0.8027314475417238
Belgium,Windonshore,2045-2050,228.63480577753822,15329.821608757164,1.491438136807349
Belgium,Windonshore,2050-2055,210.5568066848471,14351.832539627192,1.4671074659174959
Belgium,Windonshore,2055-2060,47.56850102662234,20662.545948426414,0.23021606894597124
Bulgaria,Windonshore,2020-2025,0.0025301057937378727,4178.218807913578,6.0554650439700124e-05
Bulgaria,Windonshore,2025-2030,0.0018331236070482045,4570.420760064368,4.010842115600726e-05
Bulgaria,Windonshore,2030-2035,163.0311258892414,10605.349232465689,1.5372537227737997
Bulgaria,Windonshore,2035-2040,390.1805417594506,25477.080935018024,1.5314962603237283
Bulgaria,Windonshore,2040-2045,6321.650623569804,40891.59699251355,15.45953469297659
Bulgaria,Windonshore,2045-2050,7959.658420448069,43025.6222619903,18.499810117748815
Bulgaria,Windonshore,2050-2055,10764.431971880085,54555.954890358065,19.73099360741376
Bulgaria,Windonshore,2055-2060,10271.415650992545,55614.67600579565,18.468894163695484
Switzerland,Windonshore,2020-2025,0.0012352446930072483,135.87335229618083,0.0009091147543887964
Switzerland,Windonshore,2025-2030,0.0008599843961598427,4367.820085920815,1.9689098434523605e-05
Switzerland,Windonshore,2030-2035,56.43217498381606,3300.3387097898258,1.7098904065943525
Switzerland,Windonshore,2035-2040,1.9605606733489027,3238.043983068345,0.06054768507162435
Switzerland,Windonshore,2040-2045,125.60420654313366,3128.388067017155,4.01498164078136
Switzerland,Windonshore,2045-2050,234.82713566359394,2638.6393024476524,8.899554230309683
Switzerland,Windonshore,2050-2055,3.8190986831417093,53.32853939245603,7.1614537481256555
Switzerland,Windonshore,2055-2060,159.13180066248947,3512.1327281071335,4.5309164824261545
CzechR,Windonshore,2020-2025,0.001357392785007985,561.073021763588,0.00024192800800533444
CzechR,Windonshore,2025-2030,0.0009250420710826355,29414.644663615047,3.1448351039469882e-06
CzechR,Windonshore,2030-2035,119.17233785985864,41259.79456594204,0.2888340553159943
CzechR,Windonshore,2035-2040,0.08522592624037907,38558.86394517005,0.00022102810487769728
CzechR,Windonshore,2040-2045,548.5179996185951,46811.44153641725,1.1717605389098562
CzechR,Windonshore,2045-2050,15149.164846524682,117014.5700844701,12.946391919902666
CzechR,Windonshore,2050-2055,7107.9957749530495,73265.6481073659,9.701675967619584
CzechR,Windonshore,2055-2060,11032.338314054095,118055.25936677314,9.345062958846174
Germany,Windonshore,2020-2025,0.0012992850551516273,76445.63387472578,1.6996197026514455e-06
Germany,Windonshore,2025-2030,0.0008609017740582077,100127.6843191618,8.598039392522473e-07
Germany,Windonshore,2030-2035,160.04177136483128,152971.31497733993,0.10462207989029755
Germany,Windonshore,2035-2040,215.6191518013692,188074.37754631665,0.11464568146624288
Germany,Windonshore,2040-2045,10543.207659830705,162984.85528419906,6.46882659216794
Germany,Windonshore,2045-2050,23342.912250960468,202537.12965631278,11.525250846879919
Germany,Windonshore,2050-2055,16820.579543434953,144573.10482960133,11.63465332176427
Germany,Windonshore,2055-2060,17516.829992668132,245433.92325873266,7.137085925241948
Denmark,Windonshore,2020-2025,0.0013513037770707262,9432.606900162638,1.4325878215569725e-05
Denmark,Windonshore,2025-2030,0.006045814763099321,31068.15162032448,1.945984697443091e-05
Denmark,Windonshore,2030-2035,0.11373798002135206,34045.40094677228,0.00033407736980150073
Denmark,Windonshore,2035-2040,0.1419099255301698,46877.02722277255,0.0003027280822561011
Denmark,Windonshore,2040-2045,7274.974260700184,128060.0988258964,5.680906330230813
Denmark,Windonshore,2045-2050,4117.410090005154,134835.6800857042,3.0536502559174608
Denmark,Windonshore,2050-2055,1648.8848992024168,89913.72081078668,1.8338523690642385
Denmark,Windonshore,2055-2060,2871.0411820523173,131903.78489749838,2.1766177401834117
Estonia,Windonshore,2020-2025,0.000995288458619494,2325.6628232783455,4.279590526439668e-05
Estonia,Windonshore,2025-2030,8.472938058417212,2510.7987174597215,0.33745986882571105
Estonia,Windonshore,2030-2035,22.785570083620613,3823.808652278482,0.5958867756116258
Estonia,Windonshore,2035-2040,1.3498290591657987,3670.797141764546,0.036772096278710135
Estonia,Windonshore,2040-2045,2045.4765885057,15348.015608154858,13.327303286158227
Estonia,Windonshore,2045-2050,1054.3258858817073,14133.956034305122,7.459524306731311
Estonia,Windonshore,2050-2055,738.0710599078088,11068.083772098551,6.668462898414328
Estonia,Windonshore,2055-2060,1025.3252527177592,12224.162176016374,8.38769347096386
Spain,Windonshore,2020-2025,61.02923869345287,70371.30597730425,0.08672460720444164
Spain,Windonshore,2025-2030,2663.5460075653996,151692.8002751892,1.755881625715527
Spain,Windonshore,2030-2035,7692.6692516171115,200144.58480553763,3.8435560268050133
Spain,Windonshore,2035-2040,19470.582570306222,221639.65734072006,8.784791857160595
Spain,Windonshore,2040-2045,80270.5125887657,413245.6603088467,19.424405456254295
Spain,Windonshore,2045-2050,88110.67141625666,452682.39476275933,19.464125938105788
Spain,Windonshore,2050-2055,103981.6259278913,464581.45561847434,22.381785727858144
Spain,Windonshore,2055-2060,107272.32615813508,376460.69193659193,28.494960684023603
Finland,Windonshore,2020-2025,0.0011010335256967682,26894.77354657739,4.093856837239981e-06
Finland,Windonshore,2025-2030,1350.327886882292,71511.95755754343,1.8882546821567925
Finland,Windonshore,2030-2035,444.6162746615063,84273.6553013021,0.5275863175412027
Finland,Windonshore,2035-2040,0.4636952230782311,88831.20023451405,0.0005219958999248883
Finland,Windonshore,2040-2045,303.0555308147643,91007.30388533545,0.3330013283292062
Finland,Windonshore,2045-2050,77.36149403641271,82571.57883020146,0.0936902202094226
Finland,Windonshore,2050-2055,18.995048640867175,76465.30935690827,0.02484139383024815
Finland,Windonshore,2055-2060,207.9955292317255,89291.3681550271,0.23294024218623796
France,Windonshore,2020-2025,0.0013280652867804074,33449.38663241313,3.970372615124384e-06
France,Windonshore,2025-2030,0.0011809047632870353,222314.9061294365,5.311855978741647e-07
France,Windonshore,2030-2035,35.02865104109095,236760.85688392312,0.014794950272656123
France,Windonshore,2035-2040,23.856469595988152,241633.32093065995,0.009873004891918074
France,Windonshore,2040-2045,28294.454084044813,545505.451846093,5.18683250337665
France,Windonshore,2045-2050,39073.46970464561,481588.0349904079,8.113463555095148
France,Windonshore,2050-2055,45722.621285438305,510826.60892212304,8.950712528839478
France,Windonshore,2055-2060,67161.5914154486,626138.4597765983,10.726316259092497
GreatBrit.,Windonshore,2020-2025,0.0019250899442004536,99333.15093471357,1.9380135695742836e-06
GreatBrit.,Windonshore,2025-2030,12162.749972197955,304632.4001614318,3.9925989375235957
GreatBrit.,Windonshore,2030-2035,12625.05135050301,435026.0363691947,2.90213695158891
GreatBrit.,Windonshore,2035-2040,1844.255510902691,478442.94331423496,0.385470312954623
GreatBrit.,Windonshore,2040-2045,19241.2888623601,589952.2626930232,3.2614992905573694
GreatBrit.,Windonshore,2045-2050,5209.871140726317,557024.4820284036,0.9353037988123218
GreatBrit.,Windonshore,2050-2055,7791.87823569692,498931.2886798025,1.5617136893367871
GreatBrit.,Windonshore,2055-2060,16014.684333553658,704547.959116836,2.273043889535691
Greece,Windonshore,2020-2025,0.001037953301390209,11144.922253893083,9.313239498172693e-06
Greece,Windonshore,2025-2030,424.6733744484872,35169.66752281253,1.20749897386157
Greece,Windonshore,2030-2035,3948.3370467820605,51063.90297004008,7.732148968516187
Greece,Windonshore,2035-2040,6010.842202296917,60592.004172899695,9.920190434937485
Greece,Windonshore,2040-2045,20288.514054627616,88982.4899863175,22.800569030769203
Greece,Windonshore,2045-2050,33417.57657519557,120118.49873276983,27.820508021450017
Greece,Windonshore,2050-2055,26327.06269494985,103659.46631892955,25.397644450482947
Greece,Windonshore,2055-2060,17777.626221496797,89404.71812516247,19.884438533332148
Croatia,Windonshore,2020-2025,0.0012075996160697035,1365.8984525490323,8.841064383784078e-05
Croatia,Windonshore,2025-2030,0.0009266650711497592,1092.0092668429907,8.485871862871245e-05
Croatia,Windonshore,2030-2035,3.4267193959100903,923.8136629307744,0.370931880898894
Croatia,Windonshore,2035-2040,0.11762849421713571,1083.5038873240826,0.010856305694263957
Croatia,Windonshore,2040-2045,3.3897001136937908,1266.7667505270401,0.26758676072635323
Croatia,Windonshore,2045-2050,11.27737726665746,472.30849940863675,2.387714233552334
Croatia,Windonshore,2050-2055,4.411949026404833,2280.156313717079,0.19349327060882662
Croatia,Windonshore,2055-2060,2.611695398576296,1645.6684640896563,0.15870118772805328
Hungary,Windonshore,2020-2025,0.0012093317436398954,716.4573367677015,0.00016879326675553323
Hungary,Windonshore,2025-2030,1040.8016447353273,58684.65377758782,1.7735499448968695
Hungary,Windonshore,2030-2035,2217.1223397748486,60312.72680671823,3.676043941571356
Hungary,Windonshore,2035-2040,6281.235599428859,97105.33919635217,6.468476039950661
Hungary,Windonshore,2040-2045,9921.555730064503,118570.80434475833,8.367621173603943
Hungary,Windonshore,2045-2050,13563.907047700524,112793.96490152094,12.025383680361807
Hungary,Windonshore,2050-2055,10224.310156275304,104506.17619786356,9.783450632541966
Hungary,Windonshore,2055-2060,13834.574575950115,118613.41749793493,11.663583149175324
Ireland,Windonshore,2020-2025,0.0018811995968467498,9751.915311607843,1.929056535804337e-05
Ireland,Windonshore,2025-2030,814.4640593833656,22778.52336046768,3.575578831404299
Ireland,Windonshore,2030-2035,1054.1038111066146,29561.89298006012,3.565752070808257
Ireland,Windonshore,2035-2040,2905.9078785989195,48474.42383046761,5.994723916187056
Ireland,Windonshore,2040-2045,7503.564893544005,52862.52959132693,14.194487005357198
Ireland,Windonshore,2045-2050,6956.053898945178,65682.32431414501,10.59045027955437
Ireland,Windonshore,2050-2055,9806.57601490522,63226.83800249188,15.51014778648068
Ireland,Windonshore,2055-2060,12485.55036357899,70330.7595068892,17.752616993075378
Italy,Windonshore,2020-2025,0.0010189767611256868,20227.00340245891,5.037704996884581e-06
Italy,Windonshore,2025-2030,281.85741285799133,27789.538724486574,1.0142572557695406
Italy,Windonshore,2030-2035,1668.7797150393928,97165.01892386781,1.7174696547395725
Italy,Windonshore,2035-2040,3385.1732573016675,153816.31351629292,2.2007894870937044
Italy,Windonshore,2040-2045,46879.40953108812,342708.41999152396,13.679094762902984
Italy,Windonshore,2045-2050,41053.436327520605,262610.03059760324,15.632851583809718
Italy,Windonshore,2050-2055,29270.494322890103,336113.5320253849,8.708514098349202
Italy,Windonshore,2055-2060,22325.23919333759,192625.8846277555,11.589947652404314
Lithuania,Windonshore,2020-2025,0.0010592449187932149,7960.554738885685,1.33061696519593e-05
Lithuania,Windonshore,2025-2030,25.119565746080582,11759.502917622713,0.2136107786362004
Lithuania,Windonshore,2030-2035,1093.473087324956,18580.748051306076,5.8849788195050285
Lithuania,Windonshore,2035-2040,3248.953802760023,34344.96883608252,9.459766343845684
Lithuania,Windonshore,2040-2045,8227.474194564798,36218.546890626865,22.71619073898853
Lithuania,Windonshore,2045-2050,12833.404216499117,51331.728697566556,25.000919591292664
Lithuania,Windonshore,2050-2055,5566.090519154339,35544.35585659525,15.659562214633723
Lithuania,Windonshore,2055-2060,9195.176121134313,42311.327679637776,21.73218526905141
Luxemb.,Windonshore,2020-2025,0.0012526063068867938,298.93398647086474,0.0004190243878505523
Luxemb.,Windonshore,2025-2030,0.0008265140469500237,1854.045898718868,4.457894205969435e-05
Luxemb.,Windonshore,2030-2035,0.09062009896973008,1708.4627536957075,0.005304189323045104
Luxemb.,Windonshore,2035-2040,0.03796006064220893,1588.9971971522868,0.00238893188170746
Luxemb.,Windonshore,2040-2045,18.706352984337173,1507.0463725742734,1.241259282047424
Luxemb.,Windonshore,2045-2050,58.95817194976905,1292.543030751054,4.561408831047614
Luxemb.,Windonshore,2050-2055,29.55605135163355,1291.5972735298642,2.2883333650014985
Luxemb.,Windonshore,2055-2060,39.46359720810399,1792.2208102633165,2.201938342759558
Latvia,Windonshore,2020-2025,0.001031788006100286,179.94973032991524,0.0005733756889819352
Latvia,Windonshore,2025-2030,117.27406035729804,6634.044480677015,1.767761140264921
Latvia,Windonshore,2030-2035,241.5886992165462,7653.133610574713,3.1567291453363775
Latvia,Windonshore,2035-2040,368.5498501676883,10854.127987634225,3.395480968969279
Latvia,Windonshore,2040-2045,4414.835004020293,15697.29609035378,28.124811933268397
Latvia,Windonshore,2045-2050,6539.219933475906,21766.128573497506,30.04310073513981
Latvia,Windonshore,2050-2055,1676.13965380597,12024.61778958584,13.939234353524519
Latvia,Windonshore,2055-2060,3342.852249472027,15684.317364019647,21.31334231441046
Macedonia,Windonshore,2020-2025,0.0010913402054869622,40.58814814218427,0.002688814975405851
Macedonia,Windonshore,2025-2030,0.0009245602520146086,44.01298046271057,0.0021006535851347996
Macedonia,Windonshore,2030-2035,0.481340994276581,32.47028909862841,1.4824043999562464
Macedonia,Windonshore,2035-2040,0.14902585774681326,46.83183747156938,0.31821484227964303
Macedonia,Windonshore,2040-2045,1.9444425913277834,40.057860371391975,4.854084999298768
Macedonia,Windonshore,2045-2050,2.664557589939994,23.928787725950016,11.135363899151336
Macedonia,Windonshore,2050-2055,0.002245485997840064,0.006131425703441217,36.622575342954924
Macedonia,Windonshore,2055-2060,0.0021003010116227034,0.007301943150193319,28.763590299482107
Netherlands,Windonshore,2020-2025,0.0011607308776169281,12995.735005715565,8.931629316128983e-06
Netherlands,Windonshore,2025-2030,0.04547277210978755,85742.94218078564,5.3033836900429646e-05
Netherlands,Windonshore,2030-2035,361.6933958682256,91572.45051546556,0.39498057967460376
Netherlands,Windonshore,2035-2040,0.053907246458177425,93426.10069929463,5.7700413540414863e-05
Netherlands,Windonshore,2040-2045,1715.507834848575,101742.21319441001,1.6861318237402265
Netherlands,Windonshore,2045-2050,382.3304816678203,101023.4554587102,0.3784571413953312
Netherlands,Windonshore,2050-2055,1239.3262816318827,87684.30521614786,1.4133957936678154
Netherlands,Windonshore,2055-2060,1082.575981361786,131450.21094420468,0.8235635177651376
Poland,Windonshore,2020-2025,0.0013269540740348965,15349.477329853105,8.644946310022632e-06
Poland,Windonshore,2025-2030,170.70857107669138,87732.40945842733,0.19457868777396675
Poland,Windonshore,2030-2035,11408.71950846085,174677.58444563928,6.531301394319036
Poland,Windonshore,2035-2040,9610.920260214043,198457.4714303003,4.84281100174627
Poland,Windonshore,2040-2045,11862.893980404697,183800.67902457068,6.454216623878114
Poland,Windonshore,2045-2050,20832.464885762507,258534.45269996097,8.057906661260104
Poland,Windonshore,2050-2055,12878.720482167902,182258.56049626015,7.06618138928633
Poland,Windonshore,2055-2060,22600.19143075344,286252.5341995386,7.895193484994436
Portugal,Windonshore,2020-2025,294.50794590431633,33491.9397007471,0.8793397711084103
Portugal,Windonshore,2025-2030,1584.378665255985,35947.87394732166,4.407433573339407
Portugal,Windonshore,2030-2035,2107.728292402005,51914.03832862513,4.060035320426643
Portugal,Windonshore,2035-2040,7400.997245552801,77537.50588449354,9.545054565693608
Portugal,Windonshore,2040-2045,17206.481309736348,95998.54929325092,17.92368888531322
Portugal,Windonshore,2045-2050,9220.931238276933,67806.2176252056,13.598946470137921
Portugal,Windonshore,2050-2055,16533.06628274213,85859.6440331867,19.255922230881513
Portugal,Windonshore,2055-2060,18383.47717889686,86721.2798260224,21.198346260314928
Romania,Windonshore,2020-2025,0.0012281968009453211,5894.370977725554,2.083677470567423e-05
Romania,Windonshore,2025-2030,37.66080317995172,29297.150708644906,0.12854766511078805
Romania,Windonshore,2030-2035,787.3832623161477,56770.06060793775,1.3869692120886226
Romania,Windonshore,2035-2040,2514.114302737369,74323.16654631677,3.382679209679019
Romania,Windonshore,2040-2045,12965.83835245928,119127.59250143435,10.883992600037782
Romania,Windonshore,2045-2050,27829.32779822237,154966.17782302308,17.958323673701535
Romania,Windonshore,2050-2055,29586.929570717875,166493.26486557542,17.770646515104374
Romania,Windonshore,2055-2060,29682.800211877708,164062.13270503448,18.09241396687442
Serbia,Windonshore,2020-2025,0.0011104569356685035,435.4998549637461,0.00025498445591008186
Serbia,Windonshore,2025-2030,0.0008599015132551822,472.24738149741546,0.00018208708972161625
Serbia,Windonshore,2030-2035,1.9869081853449744,348.39734410859336,0.5702994638000647
Serbia,Windonshore,2035-2040,0.12433636629069912,502.4928431106028,0.0247439078974766
Serbia,Windonshore,2040-2045,1.043428139099512,429.80993480639063,0.24276501183471427
Serbia,Windonshore,2045-2050,16.513745213999098,256.7561974046134,6.431683200221122
Serbia,Windonshore,2050-2055,0.0023274316069906266,0.006769161366439158,34.38286489268531
Serbia,Windonshore,2055-2060,0.0020000215386157152,0.007150195053088316,27.97156614282662
Sweden,Windonshore,2020-2025,0.0014483954656630345,18992.134155166972,7.626291252102315e-06
Sweden,Windonshore,2025-2030,0.0011276003693359137,21938.89840730451,5.139731031164634e-06
Sweden,Windonshore,2030-2035,0.015998941490286675,22721.172954584938,7.04142410352905e-05
Sweden,Windonshore,2035-2040,0.024644702458374156,22604.91328883595,0.00010902365403253113
Sweden,Windonshore,2040-2045,1.0729324697010765,81715.01743601068,0.0013130174885433606
Sweden,Windonshore,2045-2050,0.1318549299207517,69555.98738153915,0.000189566613722958
Sweden,Windonshore,2050-2055,0.16486340341080657,68717.31933310439,0.0002399153590547355
Sweden,Windonshore,2055-2060,148.773044000596,94335.32937141771,0.1577066036573061
Slovenia,Windonshore,2020-2025,0.00118861264966009,1.634318219769566,0.07272834845025962
Slovenia,Windonshore,2025-2030,0.0009007517255499929,1.4462812191258758,0.06228053808887887
Slovenia,Windonshore,2030-2035,0.014110118748009663,1.6464044407028637,0.8570262809778341
Slovenia,Windonshore,2035-2040,0.0052085618578928995,1.6442375468266373,0.31677672535488405
Slovenia,Windonshore,2040-2045,0.039306390382506946,1.5250735525202732,2.5773439135149148
Slovenia,Windonshore,2045-2050,0.034561220157300815,0.5689863604265554,6.074173751966761
Slovenia,Windonshore,2050-2055,0.001881068780810361,0.009150926886297676,20.556046444071335
Slovenia,Windonshore,2055-2060,0.0020071707846144216,0.007840461479564983,25.600161289559537
Slovakia,Windonshore,2020-2025,0.0012213276014687534,3.999821736274046,0.03053455083741949
Slovakia,Windonshore,2025-2030,0.0008789837583494958,4.6519658981343195,0.018894888260079765
Slovakia,Windonshore,2030-2035,0.0333459102905867,3.6704453442382423,0.9084976661737283
Slovakia,Windonshore,2035-2040,0.01018683536245758,4.068674350685037,0.2503723445141889
Slovakia,Windonshore,2040-2045,0.12055426418871594,3.7333042258962683,3.22915725304369
Slovakia,Windonshore,2045-2050,0.21360666652155177,2.006402688902383,10.64625100948239
Slovakia,Windonshore,2050-2055,0.0033066479124331987,0.015691385444713744,21.07301438794987
Slovakia,Windonshore,2055-2060,0.005671342697317216,0.023587526949882778,24.043820742069787
NO1,Windonshore,2020-2025,0.001311604309586071,311.2328430630061,0.0004214222048926081
NO1,Windonshore,2025-2030,0.0010433104704041735,416.69808220817055,0.0002503756352502158
NO1,Windonshore,2030-2035,0.016227631288627604,404.13522027795767,0.004015396450095713
NO1,Windonshore,2035-2040,0.025604387446700926,351.30675007813824,0.007288327776510401
NO1,Windonshore,2040-2045,0.5551761582146283,391.726251991642,0.14172554312915278
NO1,Windonshore,2045-2050,0.2518918999171495,157.8282696069535,0.15959872115714546
NO1,Windonshore,2050-2055,0.0015478589321398723,0.004493804837367242,34.44428470210796
NO1,Windonshore,2055-2060,0.0033527613961611274,0.007342819491667454,45.660408783925604
NO2,Windonshore,2020-2025,0.0013211420980359526,3797.28138807147,3.479178820368966e-05
NO2,Windonshore,2025-2030,0.0010552227229068268,26679.5802113443,3.95516988853573e-06
NO2,Windonshore,2030-2035,3.9793326946207195,28669.6929550218,0.013879927841793286
NO2,Windonshore,2035-2040,0.11214681372156132,26286.344726199924,0.0004266352545007264
NO2,Windonshore,2040-2045,246.78004894196746,27446.448736059752,0.8991328944416127
NO2,Windonshore,2045-2050,134.0516797786885,24485.39668396536,0.5474760385094121
NO2,Windonshore,2050-2055,108.5114144272621,23458.88589948135,0.462559965090504
NO2,Windonshore,2055-2060,221.24116568020312,30864.183285874995,0.7168217076440646
NO3,Windonshore,2020-2025,0.0013924088197492177,4384.037049339904,3.1760881673179974e-05
NO3,Windonshore,2025-2030,0.0016642043291266553,10602.768356683637,1.56959415988523e-05
NO3,Windonshore,2030-2035,0.012434812173294297,9439.450136695019,0.00013173237840364318
NO3,Windonshore,2035-2040,0.020522569614888835,9844.520138193062,0.00020846693720772563
NO3,Windonshore,2040-2045,0.7784084217219334,11098.143134788039,0.007013861798934169
NO3,Windonshore,2045-2050,0.29460098137352086,8928.002870635693,0.0032997411139110066
NO3,Windonshore,2050-2055,0.24992020716245752,8670.29177307881,0.002882489006176907
NO3,Windonshore,2055-2060,21.333090639005494,9948.580309257703,0.21443351690244566
NO4,Windonshore,2020-2025,0.0013919627355871102,2749.186527309069,5.0631804054036924e-05
NO4,Windonshore,2025-2030,0.0010368774380953496,2570.3427097236263,4.0340046258144264e-05
NO4,Windonshore,2030-2035,0.01405502147311332,2570.7323817713377,0.0005467321909030783
NO4,Windonshore,2035-2040,0.020900272359591323,2179.3328417032953,0.0009590215849386436
NO4,Windonshore,2040-2045,0.27883071237097923,9776.963378675367,0.002851915278512137
NO4,Windonshore,2045-2050,0.11102403703297527,9567.593643098482,0.0011604175634388663
NO4,Windonshore,2050-2055,0.13597996086640196,8905.197436745068,0.0015269730046109332
NO4,Windonshore,2055-2060,0.7911186996537996,11618.372726383423,0.006809203993406912
NO5,Windonshore,2020-2025,0.0007901961545638125,0.00453073287572059,17.440802100656526
NO5,Windonshore,2025-2030,0.0009940254798655405,14031.323679919387,7.0843314753555125e-06
NO5,Windonshore,2030-2035,0.013444065181028014,13303.108015657526,0.00010105958070252893
NO5,Windonshore,2035-2040,0.02169383725570027,14735.880298681732,0.0001472177896127522
NO5,Windonshore,2040-2045,1.535486096472018,16237.264841722901,0.009456556331621003
NO5,Windonshore,2045-2050,0.2924689696241895,12970.489034139986,0.0022548800500457136
NO5,Windonshore,2050-2055,0.23877045510697148,5936.919986013744,0.00402179001349975
NO5,Windonshore,2055-2060,0.9484723608671436,7964.509300262772,0.011908735681127911
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0012126875081063851,5914.36036782342,2.0504119341525237e-05
Germany,Windoffshoregrounded,2025-2030,0.0008089751171021337,6957.17437408565,1.1627926419602696e-05
Germany,Windoffshoregrounded,2030-2035,277.71074623414336,6976.202615066349,3.9808297086208144
Germany,Windoffshoregrounded,2035-2040,242.4293207082456,6933.381475426287,3.496552462423687
Germany,Windoffshoregrounded,2040-2045,602.8413297757793,6070.163041415349,9.931221380096867
Germany,Windoffshoregrounded,2045-2050,873.6194825930748,7603.927867216774,11.489055365182486
Germany,Windoffshoregrounded,2050-2055,1066.5213647854835,5738.126212478762,18.586579055478225
Germany,Windoffshoregrounded,2055-2060,957.7529613024376,8915.089269255963,10.743055199741931
Denmark,Windoffshoregrounded,2020-2025,0.0013578803019440803,6741.223739546372,2.0142934790582317e-05
Denmark,Windoffshoregrounded,2025-2030,128.22894373333355,7368.037109663258,1.7403406338054397
Denmark,Windoffshoregrounded,2030-2035,500.44165119079014,7643.206996446463,6.54753497351909
Denmark,Windoffshoregrounded,2035-2040,395.0140581384925,7662.609994561949,5.155084996089173
Denmark,Windoffshoregrounded,2040-2045,2801.2681145858764,7084.9701578791855,39.53817803269912
Denmark,Windoffshoregrounded,2045-2050,0.010031930189645991,0.03091840435230264,32.44646804969696
Denmark,Windoffshoregrounded,2050-2055,0.006837415803940198,0.024923893460685985,27.43317698226114
Denmark,Windoffshoregrounded,2055-2060,0.015079470263722847,0.036528776803879434,41.281070933974924
Finland,Windoffshoregrounded,2020-2025,0.00041693680138872195,0.0012929511359384212,32.24691094656954
Finland,Windoffshoregrounded,2025-2030,0.0005265456018178156,0.001461563902146534,36.02617723689683
Finland,Windoffshoregrounded,2030-2035,0.0016795137701732174,0.006531302973012284,25.714834805751074
Finland,Windoffshoregrounded,2035-2040,0.002194312150909855,0.011374082367414813,19.292212593749614
Finland,Windoffshoregrounded,2040-2045,0.012482271979482797,0.0813259480592903,15.34844939081762
Finland,Windoffshoregrounded,2045-2050,0.009248371750599706,0.06985009266518256,13.24031421823674
Finland,Windoffshoregrounded,2050-2055,0.00806594802738919,0.0659701154599666,12.226669562650592
Finland,Windoffshoregrounded,2055-2060,0.013814089932343043,0.07171288148570701,19.263052391914147
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.0006149333277378566,0.0024980610031658484,24.61642557801983
France,Windoffshoregrounded,2025-2030,0.0006834444715395497,0.0029701182563245166,23.010682153285824
France,Windoffshoregrounded,2030-2035,4034.0858844649524,144619.1932891993,2.7894540086376165
France,Windoffshoregrounded,2035-2040,11264.257925121463,244974.16715679626,4.598141124778985
France,Windoffshoregrounded,2040-2045,83733.2073158616,233793.7765857614,35.81498555636111
France,Windoffshoregrounded,2045-2050,67982.6860146494,197529.53522079706,34.41646634699912
France,Windoffshoregrounded,2050-2055,66677.89420261346,205389.23821688103,32.464161599452865
France,Windoffshoregrounded,2055-2060,93559.58824954824,183786.4901121356,50.90667338631024
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
