Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056042337.4999406,-1.0591934822018379e-09,1100000000.0,3343804.001065315,0.3158206453379515,39.42466742601786,23082.431239830137,8723.059762854711,17655.22311608317
2020-2025,scenario2,1099999997.519803,-0.014978379132748887,1100000000.0,3510970.2442044625,0.31330370837965094,46.041779805158065,13966.290210730984,8223.604915874577,16221.702390310262
2020-2025,scenario3,1070104275.5565995,-2.421269085207681e-09,1100000000.0,3396961.64849125,0.3150180621061454,39.342931755075725,27534.610552089725,6461.255835660673,17094.641064958527
2025-2030,scenario1,989999999.8101099,-0.22723733473714958,990000000.0,4469147.1223270465,0.22151877588999555,43.058972025672134,54683.909254090046,12949.472186675433,22402.508830825092
2025-2030,scenario2,990000000.0124681,-12.865378796651482,990000000.0,4634274.73579892,0.21362566020631707,43.13993712567628,52166.84068773225,15595.610002838735,23087.244080453
2025-2030,scenario3,990000000.1365091,-37.731972844569874,990000000.0,4547730.985961509,0.21769097670741075,56.87144157107412,59235.512636404186,9176.994249296245,21567.676425862985
2030-2035,scenario1,770000000.0174919,-34.39328854597987,770000000.0,5460483.986262227,0.14101314131763662,42.75091479052697,57017.86362299568,17480.41702561083,48648.099593644954
2030-2035,scenario2,735023708.1454448,-4.202269299146396e-09,770000000.0,5725403.297356712,0.12837937695756207,26.336161099928287,159869.65201468396,28843.37627779182,54466.774952206426
2030-2035,scenario3,674994917.2880132,-7.054924685727375e-08,770000000.0,5530431.362624711,0.12205104322416636,150.32199050941477,209101.67256599685,26740.582414884186,54821.14282355807
2035-2040,scenario1,330000000.01831007,-66.37213583664844,330000000.0,6683468.08111901,0.0493755631078069,181.18364753372612,103184.1127788207,40134.28279783846,60405.316375743074
2035-2040,scenario2,330000000.0224485,-37.81782560519166,330000000.0,6571812.143866329,0.050214460303835605,31.307221658383625,183001.82266406505,36841.68383187445,58688.886626604675
2035-2040,scenario3,330000000.02282983,-37.81783313011365,330000000.0,6785913.742617274,0.04863014953318974,173.3855211084675,179472.64111295252,35604.36447604297,62083.71199105981
2040-2045,scenario1,66000000.022864036,-50.538728379224985,66000000.0,7294630.445735296,0.009047751015467823,20.16689029656635,668767.3051681824,49339.21532959473,77605.97789492909
2040-2045,scenario2,66000000.071348995,-116.1781422970704,66000000.0,7456282.934326891,0.008851595446774406,30.13559810522151,358871.26776496624,56877.431827460176,79076.49662584065
2040-2045,scenario3,65999999.996413834,-275.4978006718038,66000000.0,7397297.326051189,0.008922177531513665,31.998745519466585,289586.15410176007,59817.91067783261,77014.04254664826
2045-2050,scenario1,55000000.01881353,-47.82396110173519,55000000.0,7940181.939290411,0.006926793421024214,11.121821256872922,707667.1965222846,60075.10188497612,81149.32029656817
2045-2050,scenario2,55000000.01885293,-47.82397373835872,55000000.0,8227049.5578049645,0.006685264216826477,14.801176355353396,492135.39582350204,57700.8794467099,82823.52112168666
2045-2050,scenario3,55000000.00687305,-749.3281112751353,55000000.0,8019828.598897863,0.006858001929671134,60.277989973850175,564276.1288634132,69917.15653765913,81728.70701850603
2050-2055,scenario1,33000000.013853148,-47.67132012357621,33000000.0,8096537.105380991,0.004075816560134192,17.55719981261297,566902.6630234608,90686.9513183512,77604.54286808276
2050-2055,scenario2,33000000.016409907,-63.460382972512356,33000000.0,8177519.631296454,0.004035453475417495,23.475986299729513,501705.95477761334,69377.28916791709,80059.96868539246
2050-2055,scenario3,33000000.01381969,-44.85440461783571,33000000.0,7970018.923385603,0.0041405171469532185,13.318599134172429,537241.7938177234,91556.36993658361,78721.1870576794
2055-2060,scenario1,22000000.013706107,-39.62723701903592,22000000.0,8367984.5851114085,0.0026290679422198045,46.67103624892053,506839.17182229995,74779.33098185483,82585.50723800558
2055-2060,scenario2,22000000.013749436,-37.35189660976807,22000000.0,7899466.076605715,0.0027849983531041647,8.860284726807338,514407.6591977756,84594.71433980677,77313.62755606983
2055-2060,scenario3,22000000.01427141,-58.29066302074328,22000000.0,7954421.020375535,0.0027657575526762903,12.006400957554234,505181.7378721412,66720.25305230753,81758.78951228439
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,526.1842178082932,71949.54326739808,23.479254728031087,2616916.9730478465,70349993.50173193,133013.75283418802
HydroPumpStorage,2055-2060,7292.760990145839,71922.54344306514,4491.988771807671,2616916.9712102334,452707398.4676468,134037.6388729103
Li-Ion_BESS,2020-2025,0.11274620522885222,0.11274620522885222,0.22549241045770443,0.22549241045770443,66555.9518013492,0.31736779601352966
Li-Ion_BESS,2025-2030,11713.956711297644,11714.069448274737,23427.913422000038,23428.138896549473,4406430604.95017,8018.578784878753
Li-Ion_BESS,2030-2035,1761.5144288340634,13475.583880973427,3523.028857593869,26951.167761946854,511391109.9946715,11673.158157667183
Li-Ion_BESS,2035-2040,108045.8946434374,121521.36565453927,216091.7890493291,243042.73130907855,24576992855.390297,80102.80558995719
Li-Ion_BESS,2040-2045,171056.49097377877,280863.8991340874,342112.98041220004,561727.7982681748,30486918896.158897,205792.59438045704
Li-Ion_BESS,2045-2050,112917.88677004408,392020.271522984,225835.77360950923,784040.543045968,15768494283.830818,274312.08347079356
Li-Ion_BESS,2050-2055,319345.6274645794,603320.0046865258,638691.2553816685,1206640.0093730516,25994041349.99395,455580.8873987858
Li-Ion_BESS,2055-2060,117516.42396471438,549779.938526941,235032.84806487872,1099559.877053882,4202284177.0421143,376698.20766467485
