Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
France,HydroPumpStorage,2050-2055,195.96934759339845,7573.499946802602,3.6093382819749193e-07,184296.00003029604,26084397.15073519,17735.608470857336,4433.902117927263
France,HydroPumpStorage,2055-2060,575.0606324355717,7573.499896472083,2.319710515368282e-05,184296.0000450221,33626395.432493255,18027.45015020434,4506.862537538404
France,Li-Ion_BESS,2020-2025,0.0005712032580402615,0.0005712032580402615,0.001142406516080523,0.001142406516080523,337.1907412203755,0.0016428696637853018,0.00018253925095072904
France,Li-Ion_BESS,2025-2030,0.02497660476956572,0.02554778596416344,0.049953209539137,0.05109557192832688,9395.431311492728,0.020542062121704598,0.002282449466622318
France,Li-Ion_BESS,2030-2035,8.867796918720645e-07,0.02554865068041158,1.7735593799026068e-06,0.05109730136082316,0.2574439599625062,0.026263017155042877,0.0029181110904621874
France,Li-Ion_BESS,2035-2040,4.732465125275973e-06,0.024982179887476377,9.46493024677636e-06,0.049964359774952755,1.0764847848028036,0.024686690181331013,0.0027429636177033223
France,Li-Ion_BESS,2040-2045,8748.091414515682,8748.091420155999,17496.182829125373,17496.182840311998,1559147817.1225212,6121.014602186659,680.1127335717825
France,Li-Ion_BESS,2045-2050,1.2450089096631156e-05,8748.091431680556,2.4893164800891992e-05,17496.18286336111,1.7381695956730967,6613.941955655265,734.8824395153493
France,Li-Ion_BESS,2050-2055,26714.29459684386,35462.38602397111,53428.58919387515,70924.77204794221,2174485630.093536,23729.666828228987,2636.6296475602085
France,Li-Ion_BESS,2055-2060,7.512233085481297e-06,26714.29461683953,1.5021853557006355e-05,53428.58923367906,0.2685897028994814,17710.132566758104,1967.7925074182879
GreatBrit.,HydroPumpStorage,2020-2025,9.164495168079156e-06,4190.000009164495,3.8172147469595075e-06,33432.000003817215,10.02352747491385,3606.552141292727,901.6380352899504
GreatBrit.,HydroPumpStorage,2025-2030,1.8721814841580564e-06,4190.000011014612,9.322909524219099e-07,33432.00000470538,1.6169481476547278,3430.6144361404317,857.6536063417674
GreatBrit.,HydroPumpStorage,2030-2035,1.3899250459367614e-06,4190.000012382476,2.6308677701634704e-06,33432.00000729212,1.0655461596890068,4486.0887782400705,1121.5221939165933
GreatBrit.,HydroPumpStorage,2035-2040,3.777002708953181e-06,4190.000016137415,3343.1996588719844,36775.19966676761,168854302.72382173,5614.383209407278,1403.5958025252492
GreatBrit.,HydroPumpStorage,2040-2045,7.070459101288621e-06,4190.00002318581,5.7982896146335254e-06,36775.19967206994,2.676970739454024,6606.4497953889695,1651.612448794584
GreatBrit.,HydroPumpStorage,2045-2050,4.11837207863147e-05,4190.000055205036,6.149709404901699e-06,36775.19967478663,9.544869564211805,7026.283529300455,1756.5708824030517
GreatBrit.,HydroPumpStorage,2050-2055,188.00100754048987,4378.001060873339,3.1705282613986466e-06,36775.19967644579,25023775.468019333,7583.360156649906,1895.8400392174883
GreatBrit.,HydroPumpStorage,2055-2060,1.0273377033999319e-06,4378.001060328257,5.706279016837204e-06,36775.199678815705,0.09344027407985028,6832.726168551084,1708.18154212292
GreatBrit.,Li-Ion_BESS,2020-2025,0.0005941790209637019,0.0005941790209637019,0.0011883580419274039,0.0011883580419274039,350.7537145073949,0.001540755244020803,0.0001711937530769125
GreatBrit.,Li-Ion_BESS,2025-2030,1733.0908747917135,1733.0914687999011,3466.181749586913,3466.1829375998022,651935538.1134195,947.7880123605823,105.30977914933024
GreatBrit.,Li-Ion_BESS,2030-2035,1.1637420748659505e-06,1733.0914700920373,2.327480175359903e-06,3466.1829401840746,0.33784932230793707,1232.3367973964803,136.92631082032432
GreatBrit.,Li-Ion_BESS,2035-2040,441.64313794018926,2174.7340138774607,883.2862759108535,4349.468027754921,100459719.38546672,1340.4656882401985,148.94063202493638
GreatBrit.,Li-Ion_BESS,2040-2045,3006.460355801439,3448.103494803467,6012.920711587349,6896.206989606934,535833003.89412606,2348.9630619862733,260.9958957750276
GreatBrit.,Li-Ion_BESS,2045-2050,0.3490638529483015,3448.4525575456564,0.6981277064033315,6896.905115091313,48745.25665845907,2309.551009128914,256.6167787904128
GreatBrit.,Li-Ion_BESS,2050-2055,2.4798093537252124e-05,3006.8094443912146,4.959565424284354e-05,6013.618888782429,2.018491913160591,2125.2458352710773,236.1384261399387
GreatBrit.,Li-Ion_BESS,2055-2060,5.103925860842843e-06,0.3490937108408157,1.0207877836989862e-05,0.6981874216816314,0.18251232040087906,0.4416344674996833,0.049070494988219505
Greece,HydroPumpStorage,2020-2025,6.073551048757508e-07,699.0000006073551,3.155590093228966e-06,21190.44000315559,0.9690598199085785,497.97624079902664,124.49406019995392
Greece,HydroPumpStorage,2025-2030,182.5859389937665,881.5859395790684,3.562649765537341e-07,21190.44000344566,150213903.90168104,1205.9567362958896,301.48918398208696
Greece,HydroPumpStorage,2030-2035,166.91397051310503,1048.499910274168,4.3017167208648034e-07,21190.440003853775,107594233.66179106,2018.6949045465185,504.67372612589566
Greece,HydroPumpStorage,2035-2040,1.3411311633332528e-05,1048.4999231951185,6.411915024079532e-07,21190.440004450837,6.806008241592165,1600.0317067863434,400.00792668612746
Greece,HydroPumpStorage,2040-2045,2.5878718613595907e-07,1048.499923696088,1.1881334783384513e-06,21190.440005594843,0.13212908747331084,2427.3622379527724,606.840559480763
Greece,HydroPumpStorage,2045-2050,2.7288020009354573e-06,1048.4999259136293,2.49753343880525e-06,21190.440004936783,0.680162968780738,2362.1028146347194,590.5257035601486
Greece,HydroPumpStorage,2050-2055,182.58591330527088,1048.4999001290396,2.457817864996608e-06,21190.440007038338,24303002.182769522,2147.2650162026957,536.8162540466
Greece,HydroPumpStorage,2055-2060,166.91394766719196,1048.4998772831088,6.39088543171348e-06,21190.440012999054,9760213.253571466,2460.81010172578,615.2025254143176
Greece,Li-Ion_BESS,2020-2025,0.0005854619301325713,0.0005854619301325713,0.0011709238602651427,0.0011709238602651427,345.60787145194945,0.0015230790738060595,0.00016922967007068943
Greece,Li-Ion_BESS,2025-2030,174.42172482107532,174.42231024768677,348.8434493800946,348.84462049537353,65612093.75090018,115.85857479411109,12.873174975705385
Greece,Li-Ion_BESS,2030-2035,531.973292055783,706.3956022948444,1063.946584373938,1412.7912045896887,154438934.9999001,550.7978534455314,61.19976149252567
Greece,Li-Ion_BESS,2035-2040,5374.698008220857,6081.093025092954,10749.396016490484,12162.186050185908,1222572269.9813836,3365.9615167984475,373.9957240872801
Greece,Li-Ion_BESS,2040-2045,166.31987321664494,6072.991173477945,332.63974629999416,12145.98234695589,29642724.897313613,3824.4588529181724,424.9398725458934
Greece,Li-Ion_BESS,2045-2050,5.140041266893364e-06,5541.017886542602,1.0280064732079958e-05,11082.035773085205,0.7177834262225158,3114.736914199744,346.08187935364685
Greece,Li-Ion_BESS,2050-2055,13117.813646771107,13284.133525083667,26235.62729367553,26568.267050167335,1067761574.9793448,7735.179229944636,859.4643588863588
Greece,Li-Ion_BESS,2055-2060,6688.350072835636,19806.163724702652,13376.700145537965,39612.327449405304,239169528.12924394,11778.476210645198,1308.7195789671682
Croatia,HydroPumpStorage,2020-2025,3.233840857319592e-07,281.0000003233841,2.930719347205013e-06,21190.440002930718,0.6472788214750828,109.6813039467392,27.42032582946202
Croatia,HydroPumpStorage,2025-2030,1.9075271028519092e-05,281.0000193765917,4.7603206577037316e-07,21190.440003362633,15.732435958347477,368.88029336270574,92.22007333407502
Croatia,HydroPumpStorage,2030-2035,140.49972040030136,421.4997397547697,3.430419771250934e-07,21190.440003661548,90567372.51825444,757.2027030844449,189.30067576158535
Croatia,HydroPumpStorage,2035-2040,0.00020501293568166154,421.4999448231686,3.6127947313161416e-07,21190.440003978696,103.56371083073395,933.4807886808769,233.37019714865565
Croatia,HydroPumpStorage,2040-2045,3.5931193762405173e-07,421.4999450930546,5.533748396629318e-07,21190.44000448794,0.14509314677094612,964.0732513960957,241.0183128421035
Croatia,HydroPumpStorage,2045-2050,1.724088363951402e-06,421.4999461152312,1.0007683082033136e-06,21190.44000255799,0.4165541582370995,961.4699281667132,240.3674820532146
Croatia,HydroPumpStorage,2050-2055,3.580365529199114e-07,421.4999277664017,1.4957371592016512e-06,21190.440003577693,0.0675651983862776,1092.2502994542926,273.0625748949736
Croatia,HydroPumpStorage,2055-2060,140.49969540574907,421.4999027718678,3.299257860819085e-06,21190.440006533903,8215652.474566103,1186.9465196032336,296.7366298957592
Croatia,Li-Ion_BESS,2020-2025,0.0005539076838260385,0.0005539076838260385,0.001107815367652077,0.001107815367652077,326.9808773811276,0.0015710307469444266,0.00017455756250855676
Croatia,Li-Ion_BESS,2025-2030,0.015805270834941567,0.016359156455337004,0.03161054166988267,0.03271831291067401,5945.457273286492,0.01470903433532992,0.001634335754328572
Croatia,Li-Ion_BESS,2030-2035,5.797725665748339e-06,0.01636493211756127,1.15954513456311e-05,0.03272986423512254,1.6831570144183126,0.018292927733980734,0.0020325460906064274
Croatia,Li-Ion_BESS,2035-2040,1425.267525248187,1425.283336439968,2850.5350505023544,2850.566672879936,324202876.32988036,907.6801665348249,100.85335183573594
Croatia,Li-Ion_BESS,2040-2045,9.793658541423415e-06,1425.267540733703,1.9587289115929762e-05,2850.535081467406,1.745494120117139,994.9513804889331,110.55015338609915
Croatia,Li-Ion_BESS,2045-2050,8.273777871779458e-05,1425.2676177301992,0.00016546864634829433,2850.5352354603983,11.553547602806084,1010.8547376351991,112.3171930690435
Croatia,Li-Ion_BESS,2050-2055,0.4789775903184839,0.4790700776289024,0.9579551875761261,0.9581401552578048,38987.73707660473,0.44927580471242756,0.049919532366205235
Croatia,Li-Ion_BESS,2055-2060,2.0789915277447122e-05,0.4790810738856137,4.157980248349701e-05,0.9581621477712274,0.7434286804444147,0.46370466436248176,0.0515227390625824
Hungary,HydroPumpStorage,2020-2025,8.435336695811202e-08,28.000000084353367,1.6170656635949854e-07,1499.2000001617066,0.10555022477376484,17.278578051805454,4.319644506390628
Hungary,HydroPumpStorage,2025-2030,13.999656648390062,41.99965671068056,2.2382221042850613e-07,1499.200000341402,11517552.189281018,62.52671429713795,15.631678567388894
Hungary,HydroPumpStorage,2030-2035,5.7570224669909724e-05,41.99971396890039,3.0662055105307854e-07,1499.200000603896,37.130045164995984,75.47274443195326,18.868186101762163
Hungary,HydroPumpStorage,2035-2040,0.00020563228412561382,41.99991981176388,4.459335714182011e-07,1499.200001005703,103.8807994887253,97.40301196839906,24.35075298552228
Hungary,HydroPumpStorage,2040-2045,2.0421638564873033e-07,41.99992005121488,7.283787478941817e-07,1499.2000016899542,0.0969461727911988,102.89758470610265,25.72439617017081
Hungary,HydroPumpStorage,2045-2050,5.045490572735446e-07,41.9999206091547,1.382986191361946e-06,1499.200002911234,0.14679639403768088,99.60435373540412,24.90108842751188
Hungary,HydroPumpStorage,2050-2055,13.999573188673768,41.99983701169415,1.8645909434920382e-06,1499.2000045520024,1863405.8656368593,99.94073264111142,24.985183153982252
Hungary,HydroPumpStorage,2055-2060,2.222033143675316e-06,41.99978188790544,5.063714167976631e-06,1499.200009309096,0.15954215104521133,112.16729608525084,28.041824014823415
Hungary,Li-Ion_BESS,2020-2025,0.0005572407035953435,0.0005572407035953435,0.001114481407190687,0.001114481407190687,328.94841413918107,0.0015737477547463881,0.0001748594096236161
Hungary,Li-Ion_BESS,2025-2030,486.04369200707805,486.0442509066009,972.087384013518,972.0885018132018,182834703.3059605,328.04904608669153,36.44989400809104
Hungary,Li-Ion_BESS,2030-2035,2.2937797336351917e-06,486.04425149749125,4.587542947515388e-06,972.0885029949825,0.665912707307967,421.57519606562624,46.84168845036664
Hungary,Li-Ion_BESS,2035-2040,3418.606957775737,3904.6506516052013,6837.213915515335,7809.301303210403,777623982.2429329,2628.568035973273,292.0631151063176
Hungary,Li-Ion_BESS,2040-2045,3655.589337839337,7074.196298380111,7311.178675679543,14148.392596760223,651525443.2418071,4478.027461610405,497.5586068442204
Hungary,Li-Ion_BESS,2045-2050,3.886304358317827e-05,7074.196334346985,7.770988959069267e-05,14148.39266869397,5.426059374103128,4578.548040529469,508.727560057515
Hungary,Li-Ion_BESS,2050-2055,5454.787969442173,9110.377346051395,10909.575938870052,18220.75469210279,444007907.890261,6069.470921097705,674.3856579023669
Hungary,Li-Ion_BESS,2055-2060,1.2014234451871902e-05,5454.788020280503,2.4027176475213707e-05,10909.576040561005,0.429598118234803,3638.411240039388,404.26791555852384
Ireland,HydroPumpStorage,2020-2025,1.569232495057804e-07,292.00000015692325,3.465393092483282e-07,2199.3400003465395,0.2011560394521436,414.6950827461551,103.67377067961904
Ireland,HydroPumpStorage,2025-2030,7.105544371401192e-08,292.0000002059164,9.858117857173637e-07,2199.340001288224,0.1395604689698206,282.7497745088919,70.68744362003923
Ireland,HydroPumpStorage,2030-2035,1.1535810166579053e-07,292.00000029920966,3.2472746828016986e-06,2199.3400044913715,0.2836830822859567,308.00878564387585,77.00219640398848
Ireland,HydroPumpStorage,2035-2040,1.7316009531152977e-07,292.0000004503066,219.93371946759197,2419.273725114572,11108147.436076334,353.38505381265804,88.34626344602545
Ireland,HydroPumpStorage,2040-2045,3.7177286608386957e-07,292.00000080001604,5.006471115203253e-06,2419.273729432459,0.30527513910652093,456.17706591467373,114.04426647178342
Ireland,HydroPumpStorage,2045-2050,3.698941277395553e-07,292.0000010129868,3.2211572630413024e-05,2419.273760625238,0.8200284675753124,373.8017515209194,93.45043787343496
Ireland,HydroPumpStorage,2050-2055,10.409290734552602,302.4092916764841,1.9736051720230424e-06,2419.273761729997,1385523.205592927,474.5836118965975,118.6459029674106
Ireland,HydroPumpStorage,2055-2060,4.3423033421788505e-06,302.40929596765596,3.9743927518672195e-06,2419.273762129007,0.27715418143271076,476.4042251561274,119.10105628213921
Ireland,Li-Ion_BESS,2020-2025,0.0006811345757870847,0.0006811345757870847,0.0013622691515741694,0.0013622691515741694,402.0850183320988,0.0017901616178984715,0.00019890530542906256
Ireland,Li-Ion_BESS,2025-2030,143.56330305968854,143.5639846090565,287.1266061193881,287.127969218113,54004103.64789887,97.21080329500634,10.8012003657252
Ireland,Li-Ion_BESS,2030-2035,1.862401472931555e-05,143.56400277415543,3.7247976749144766e-05,287.12800554831085,5.406792890290062,103.02879888765665,11.447644319242293
Ireland,Li-Ion_BESS,2035-2040,658.0798839448382,801.6432057971825,1316.159767893512,1603.286411594365,149692171.78561065,437.9760275266466,48.66400305691599
Ireland,Li-Ion_BESS,2040-2045,2348.9582090649783,3007.038111570985,4697.916418128833,6014.07622314197,418648238.8696364,1870.13409360583,207.79267706562308
Ireland,Li-Ion_BESS,2045-2050,4216.384462928316,7223.422555892485,8432.768925840333,14446.84511178497,588799845.4965361,3832.587167137061,425.84301856934565
Ireland,Li-Ion_BESS,2050-2055,1.581852333266576e-05,6565.34268775841,3.1636387141523436e-05,13130.68537551682,1.287569834283303,3958.8625101543103,439.87361223781187
Ireland,Li-Ion_BESS,2055-2060,1.8036120950841117e-05,4216.384496731148,3.6071333846533006e-05,8432.768993462296,0.6449415492764711,2583.076689814128,287.00852108890143
Italy,HydroPumpStorage,2020-2025,6.313730409601703e-07,7256.000000631373,4.200184775982052e-06,38626.000004200185,1.103961094486293,2395.3786366314444,598.8446591170394
Italy,HydroPumpStorage,2025-2030,8.021853853143887e-06,7256.000008631164,9.825858462261521e-07,38626.00000513863,6.680436598138832,6809.914718770638,1702.478678985195
Italy,HydroPumpStorage,2030-2035,2.716168937206907e-06,7256.00001132527,8.529319738018304e-06,38626.00001362384,2.3006742701172915,10449.404315109146,2612.3510786856627
Italy,HydroPumpStorage,2035-2040,6.509573210848581e-07,7256.000011954163,3862.5999156010844,42488.599930145545,195087543.5901077,10049.941293611593,2512.485323424933
Italy,HydroPumpStorage,2040-2045,2.8911448776222345e-07,7256.000012221214,3.487810874865687e-06,42488.5999338774,0.22321091385857425,11341.460808566724,2835.3652018791972
Italy,HydroPumpStorage,2045-2050,1.7876545433113517e-06,7256.000013377495,3.030317324302087e-06,42488.59993190047,0.4774151289726587,10802.842959873762,2700.7107399273254
Italy,HydroPumpStorage,2050-2055,6.767084116552035e-06,7256.000012122724,3.0028180828532125e-06,42488.59993347633,0.9406980317226283,10745.987723078273,2686.496930659701
Italy,HydroPumpStorage,2055-2060,3.7687594045404197e-06,7256.000013175315,5.5085480965917015e-06,42488.599930390264,0.2525873741023964,11199.426658197273,2799.8566645972214
Italy,Li-Ion_BESS,2020-2025,0.000558875423922755,0.000558875423922755,0.00111775084784551,0.00111775084784551,329.91341661619606,0.0014494682305495347,0.0001610506572939521
Italy,Li-Ion_BESS,2025-2030,9262.581176912307,9262.581737094795,18525.162353062093,18525.16347418959,3484298447.070353,6715.7979784689705,746.1997753686036
Italy,Li-Ion_BESS,2030-2035,4.191807575173042e-05,9262.581777489057,8.39487640034716e-05,18525.163554978113,12.18377890894904,8368.646551904983,929.8496168739061
Italy,Li-Ion_BESS,2035-2040,36789.417375924044,46051.998593980046,73578.83475140468,92103.99718796009,8368418363.852595,32581.19763650552,3620.1330709221484
Italy,Li-Ion_BESS,2040-2045,7.285991355732159e-05,36789.417491385844,0.00014794956845521706,73578.83498277169,13.160694473009253,27681.446911797662,3075.716323547714
Italy,Li-Ion_BESS,2045-2050,67270.42123070173,104059.83868095941,134540.8424628882,208119.67736191882,9394023238.589584,78778.06864144375,8753.118737891344
Italy,Li-Ion_BESS,2050-2055,7987.311702045422,75257.73300585162,15974.62340095356,150515.46601170325,650149845.9243817,51564.934041164895,5729.437115696494
Italy,Li-Ion_BESS,2055-2060,31833.15945983591,107090.89239295252,63666.31892231164,214181.78478590504,1138325841.8453355,82659.22115711859,9184.35790635206
Lithuania,HydroPumpStorage,2020-2025,5.903075361857191e-08,900.0000000590308,2.2101085050962865e-06,49280.00000221011,0.29404368433461026,1171.7809788352483,292.94524469272733
Lithuania,HydroPumpStorage,2025-2030,2.8691632458950046e-05,900.0000287285997,6.79326767878931e-06,49280.00000895924,24.163560842923623,1239.0979664299898,309.77449158169543
Lithuania,HydroPumpStorage,2030-2035,201.16595432747164,1101.1659830340147,1.857785013672786e-06,49280.00001075084,129673367.91870466,1859.3730690699808,464.84326724036777
Lithuania,HydroPumpStorage,2035-2040,248.83398763692136,1349.9999699022028,2.0380637020744185e-06,49280.000012766846,125678072.87442794,2531.3592581921553,632.8398145341789
Lithuania,HydroPumpStorage,2040-2045,5.6976267832977e-07,1349.999969694142,8.845461842173496e-07,49280.00001360727,0.23032184267483202,2692.1480332051915,673.0370084273939
Lithuania,HydroPumpStorage,2045-2050,9.017621783401541e-07,1349.999970389866,1.0376332252896545e-06,49280.0000124348,0.22961507532374964,3031.026478095831,757.7566194997626
Lithuania,HydroPumpStorage,2050-2055,2.2031889579210475e-06,1349.999945550844,2.4548753478358856e-06,49280.000008096395,0.3259297992364433,2709.9828203291804,677.4957050824072
Lithuania,HydroPumpStorage,2055-2060,201.165936541992,1349.9999277654626,3.0378658059179755e-06,49280.00000927646,11763081.892751623,2828.39856667424,707.0996416704184
Lithuania,Li-Ion_BESS,2020-2025,0.0005974848679220529,0.0005974848679220529,0.0011949697358441059,0.0011949697358441059,352.70521070521403,0.0016143746666238642,0.00017937289437543769
Lithuania,Li-Ion_BESS,2025-2030,0.00296481628322598,0.003562279087720704,0.005929632566471676,0.007124558175441408,1115.2727921716998,0.004060924227146688,0.0004512117351600732
Lithuania,Li-Ion_BESS,2030-2035,1.9884261104279777e-06,0.0035642454503658784,3.976852168211693e-06,0.007128490900731757,0.5772665879243417,0.006248230993680731,0.0006942458161797363
Lithuania,Li-Ion_BESS,2035-2040,185.67895687664128,185.6819292308662,371.357913750439,371.3638584617324,42236036.97301603,108.21942343890022,12.024380380039362
Lithuania,Li-Ion_BESS,2040-2045,6.390043953884027e-05,185.6790163813734,0.00012780087245173408,371.3580327627468,11.38879574384417,122.4161424647826,13.601793605165199
Lithuania,Li-Ion_BESS,2045-2050,0.09280218406564293,185.771822916228,0.1856043681268059,371.543645832456,12959.42343943022,118.38529307094443,13.153921450262134
Lithuania,Li-Ion_BESS,2050-2055,3.253928823937613e-06,0.09286929430716226,6.507868778862714e-06,0.18573858861432452,0.26486314682814127,0.13936585671123677,0.015485093119796301
Lithuania,Li-Ion_BESS,2055-2060,6.2447223279904796e-06,0.09281163858993746,1.2489437954148797e-05,0.18562327717987492,0.22330568377554022,0.19204936099521822,0.02133881580216489
Luxemb.,HydroPumpStorage,2020-2025,1.1945094229304232e-06,2827.0000011945094,6.177406248752959e-07,6120.000000617741,1.3190976596888486,538.9013367581177,134.72533418027632
Luxemb.,HydroPumpStorage,2025-2030,1.25001378820495e-07,2827.0000012974506,103.08081386987998,6223.080814443494,8480484.170270093,366.0226183347418,91.50565458221315
Luxemb.,HydroPumpStorage,2030-2035,1.9589537960591757e-06,2827.000003234338,508.919082860999,6731.999897962941,32805379.10731743,1186.8318077779336,296.70795193554517
Luxemb.,HydroPumpStorage,2035-2040,2.4064714418459426e-06,2827.000005618747,4.1248703978072995e-05,6731.999938815191,3.2987714532676433,1515.390645623705,378.8476613968036
Luxemb.,HydroPumpStorage,2040-2045,3.883088676317818e-06,2827.000009479771,3.9291317938280965e-06,6731.99994235017,1.4962484753082688,1572.105887909525,393.0264719671181
Luxemb.,HydroPumpStorage,2045-2050,1.5763571977356419e-06,2827.0000098616188,4.974509977814312e-06,6731.999946663629,0.4735609635052328,1661.6002176336708,415.40005440432714
Luxemb.,HydroPumpStorage,2050-2055,6.858312069105584e-06,2827.00001659493,103.08080659744707,6731.999939434431,1372052.578313859,1793.843626070652,448.46090650852415
Luxemb.,HydroPumpStorage,2055-2060,1.7436920319540345e-06,2827.000016379667,508.9189882500011,6731.999844823285,2975879.5323596112,1570.6704525106604,392.6676131188348
Luxemb.,Li-Ion_BESS,2020-2025,0.0005693892102998253,0.0005693892102998253,0.0011387784205996506,0.0011387784205996506,336.1198788021438,0.0016543772194695877,0.0001838176528255226
Luxemb.,Li-Ion_BESS,2025-2030,0.004398152932034168,0.004967520078902215,0.008796305864078473,0.00993504015780443,1654.4500003762205,0.004104863988539805,0.0004560939420305407
Luxemb.,Li-Ion_BESS,2030-2035,1.6379304552234361e-06,0.004969135945907919,3.275860829085685e-06,0.009938271891815838,0.47551302536333945,0.006785485976061184,0.0007539408126643666
Luxemb.,Li-Ion_BESS,2035-2040,0.0032332172158129635,0.00763296395147824,0.006466434431768003,0.01526592790295648,735.4537324504569,0.010101889774185477,0.0011224301370890604
Luxemb.,Li-Ion_BESS,2040-2045,0.015828282160362417,0.01906309317976838,0.03165656432069622,0.03812618635953676,2821.0303721841233,0.026585957040933122,0.0029539931829593723
Luxemb.,Li-Ion_BESS,2045-2050,0.03654142977931111,0.05560288502863732,0.07308285955858757,0.11120577005727464,5102.8525499702155,0.06604732227629352,0.007338589329660484
Luxemb.,Li-Ion_BESS,2050-2055,0.0053017390418526504,0.0576714068546316,0.010603478083699795,0.1153428137092632,431.550057186821,0.0711443754493561,0.007904928530992773
Luxemb.,Li-Ion_BESS,2055-2060,7.516986424043722e-06,0.04185064168074865,1.503397291309919e-05,0.0837012833614973,0.26880083776717273,0.06155047867152436,0.006838940007755036
Latvia,Li-Ion_BESS,2020-2025,0.0006095680461103192,0.0006095680461103192,0.0012191360922206385,0.0012191360922206385,359.8381108633434,0.001626531375492293,0.00018072433556282953
Latvia,Li-Ion_BESS,2025-2030,0.003217637255494928,0.0038271832381540803,0.006435274510966679,0.007654366476308161,1210.3762740419425,0.0045664560744712,0.0005073823971111495
Latvia,Li-Ion_BESS,2030-2035,1.719159975957591e-06,0.003828880334683818,3.438319985230009e-06,0.007657760669367636,0.49909505224278955,0.006352478503425298,0.0007058294592248958
Latvia,Li-Ion_BESS,2035-2040,409.3157195704519,409.31893859083783,818.6314391368511,818.6378771816757,93106263.39279236,224.69115924209925,24.965684358488254
Latvia,Li-Ion_BESS,2040-2045,84.11404085067088,493.4297623376205,168.22808170296065,986.859524675241,14991409.779344397,319.10596605483545,35.45621844879772
Latvia,Li-Ion_BESS,2045-2050,503.3647812563326,996.7945416310431,1006.7295625110075,1993.5890832620862,70292713.58863744,529.8722534721625,58.87469482848549
Latvia,Li-Ion_BESS,2050-2055,2.618466108471979e-06,587.4788246799908,5.236937942763325e-06,1174.9576493599816,0.21313766643948479,390.2732791268477,43.36369767901173
Latvia,Li-Ion_BESS,2055-2060,6.588561165742451e-06,503.3647904184996,1.3177138412501734e-05,1006.7295808369992,0.23560141773734572,301.62901389365794,33.514334875267565
Macedonia,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,Li-Ion_BESS,2020-2025,0.0005741208765937548,0.0005741208765937548,0.0011482417531875097,0.0011482417531875097,338.9130597625106,0.0016075133577676125,0.000178611358085122
Macedonia,Li-Ion_BESS,2025-2030,0.01638618412622651,0.016960282939371997,0.032772368252441855,0.033920565878743994,6163.979004983478,0.014327000176507062,0.0015918876281079825
Macedonia,Li-Ion_BESS,2030-2035,0.004027236630633207,0.020987497506570873,0.00805447326127228,0.041974995013141746,1169.1604548215107,0.02293201770432621,0.002548000730434592
Macedonia,Li-Ion_BESS,2035-2040,1372.55472181241,1372.5751351831614,2745.1094435971113,2745.1502703663227,312212395.8093234,851.2148019204988,94.57942243429815
Macedonia,Li-Ion_BESS,2040-2045,461.0901618353145,1833.6489108359158,922.1803236747083,3667.2978216718316,82178807.38291298,1209.4081494997586,134.3786832765599
Macedonia,Li-Ion_BESS,2045-2050,0.00020864732827646331,1833.6450922414097,0.0004172773780200437,3667.2901844828193,29.135633554592463,1219.240102294647,135.4711224758082
Macedonia,Li-Ion_BESS,2050-2055,2212.407222574844,2673.4975930119317,4424.81444515919,5346.995186023863,180085148.6442302,1779.8064026138113,197.7562669559426
Macedonia,Li-Ion_BESS,2055-2060,1237.4042750291167,3449.811706207162,2474.808550066009,6899.623412414324,44248490.78537667,2211.0782692558764,245.67536324958544
Netherlands,Li-Ion_BESS,2020-2025,0.0006342759536011878,0.0006342759536011878,0.0012685519072023756,0.0012685519072023756,374.4235977694129,0.0017249799969468623,0.0001916630752527936
Netherlands,Li-Ion_BESS,2025-2030,0.11874059982962687,0.11937485372044163,0.23748119965654405,0.23874970744088325,44666.56536652027,0.06450599500081028,0.007167331238964495
Netherlands,Li-Ion_BESS,2030-2035,1.340175033507919e-06,0.11937617183137052,2.680352765949725e-06,0.23875234366274103,0.3890710145905669,0.11475994501169806,0.01275110335885859
Netherlands,Li-Ion_BESS,2035-2040,4896.228105085111,4896.346847154374,9792.456210253764,9792.693694308748,1113735636.8015018,3235.0316319344256,359.4479591014477
Netherlands,Li-Ion_BESS,2040-2045,6849.523268767878,11745.751375456415,13699.04653720316,23491.50275091283,1220771337.0290127,8444.103762285726,938.2337513715205
Netherlands,Li-Ion_BESS,2045-2050,3030.1849017921695,14775.936275687296,6060.369803255434,29551.872551374592,423152209.5780999,9674.759676562224,1074.973297397566
