Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2035-2040,99.2500615753153,27210.367583471103,0.36475090338582783
Austria,Windonshore,2040-2045,642.1136507708293,25536.936576515487,2.514450583557214
Austria,Windonshore,2045-2050,2408.1727863524993,25591.276022932045,9.410131734715236
Austria,Windonshore,2050-2055,858.3453530841628,23955.80870425215,3.583036430457915
Austria,Windonshore,2055-2060,614.9291238570984,27474.484772970183,2.238182549876513
BosniaH,Windonshore,2020-2025,0.00021594577788924986,199.34733979434034,0.00010832639056635196
BosniaH,Windonshore,2025-2030,0.00016424743155906045,159.374322964094,0.00010305764975457454
BosniaH,Windonshore,2030-2035,0.6084094854854244,134.8268663599882,0.4512524112671795
BosniaH,Windonshore,2035-2040,0.009764646558301298,158.13300776101275,0.006174957838694032
BosniaH,Windonshore,2040-2045,0.8167147375207031,184.87953008466576,0.44175509162463134
BosniaH,Windonshore,2045-2050,2.6103440076241324,68.93155876765012,3.7868634545504842
BosniaH,Windonshore,2050-2055,12.545284960186008,1996.6483209318108,0.6283172068244487
BosniaH,Windonshore,2055-2060,8.476617837463756,1441.0513394999907,0.5882245555807146
Belgium,Windonshore,2020-2025,0.00019481392137851573,4758.769537082057,4.093787687351847e-06
Belgium,Windonshore,2025-2030,0.00016279596538393553,20410.18142565038,7.976213537197794e-07
Belgium,Windonshore,2030-2035,39.19329358195258,18913.80438457436,0.20722057173181763
Belgium,Windonshore,2035-2040,0.006005788920149189,18736.99291824064,3.2053109836544244e-05
Belgium,Windonshore,2040-2045,0.041786847066265974,16940.165885372837,0.00024667318696298756
Belgium,Windonshore,2045-2050,282.33398929913915,15329.82191060213,1.8417303928617494
Belgium,Windonshore,2050-2055,118.21136077190877,14351.832718142989,0.823667353804026
Belgium,Windonshore,2055-2060,0.08235777030938635,20662.54613246483,0.0003985848103200915
Bulgaria,Windonshore,2020-2025,0.00043716238024427476,4178.21878312586,1.0462888683804621e-05
Bulgaria,Windonshore,2025-2030,0.0003160023545980387,4570.420704308601,6.91407585958419e-06
Bulgaria,Windonshore,2030-2035,163.74288668637269,10845.15788881915,1.509824830260737
Bulgaria,Windonshore,2035-2040,389.0037261595579,25554.958390632324,1.5222240639693427
Bulgaria,Windonshore,2040-2045,6357.453508006907,41920.84244973789,15.165376305663097
Bulgaria,Windonshore,2045-2050,7563.416811855539,41500.591281646295,18.22484108847016
Bulgaria,Windonshore,2050-2055,9973.796453833163,51459.33284976852,19.3819000393007
Bulgaria,Windonshore,2055-2060,9438.456503837364,54390.755024113976,17.353052921682835
Switzerland,Windonshore,2020-2025,0.00021078765768972388,135.8733509271378,0.00015513539354951135
Switzerland,Windonshore,2025-2030,0.00015037214325007818,4367.821606163096,3.4427263017770613e-06
Switzerland,Windonshore,2030-2035,67.26887238074764,3300.3399260230663,2.038240723336857
Switzerland,Windonshore,2035-2040,5.71103006868076,3238.045211201892,0.17637277110658223
Switzerland,Windonshore,2040-2045,73.19366695276307,3128.389007476521,2.3396600223897313
Switzerland,Windonshore,2045-2050,195.62356811711163,2581.255372540926,7.578621247557712
Switzerland,Windonshore,2050-2055,0.0009336561906600269,0.004135865175269808,22.574628308552604
Switzerland,Windonshore,2055-2060,167.86499317134016,3512.134449356066,4.779571955228463
CzechR,Windonshore,2020-2025,0.00023198880200970415,561.0730158159147,4.134734615107894e-05
CzechR,Windonshore,2025-2030,0.00015850591193209549,29123.58860870386,5.442526814320008e-07
CzechR,Windonshore,2030-2035,161.98322065544843,42026.45979605351,0.3854315149111357
CzechR,Windonshore,2035-2040,4.260454032431892,39275.34271174336,0.010847655903860548
CzechR,Windonshore,2040-2045,116.05236475798363,35478.52231313817,0.3271059705747888
CzechR,Windonshore,2045-2050,16078.232445879778,123175.49342880344,13.05310983403784
CzechR,Windonshore,2050-2055,7370.15164168388,76283.65569942945,9.661508188233045
CzechR,Windonshore,2055-2060,11022.787371889024,120443.00751167042,9.151869917247758
Germany,Windonshore,2020-2025,0.00022947222550487507,76445.6335418113,3.0017702107127827e-07
Germany,Windonshore,2025-2030,0.00014785803512337676,100127.68350264517,1.47669485551886e-07
Germany,Windonshore,2030-2035,372.06448997107935,152458.9595031457,0.2440423909382659
Germany,Windonshore,2035-2040,55.23453744900971,188074.37759913172,0.029368454200996225
Germany,Windonshore,2040-2045,3931.4688737349943,162984.8553243863,2.4121682139792995
Germany,Windonshore,2045-2050,10381.919029847368,202537.12970282725,5.125933721426904
Germany,Windonshore,2050-2055,9297.488691656597,144573.10487773252,6.430994685712542
Germany,Windonshore,2055-2060,4681.200987108766,245433.92327257263,1.907316203355452
Denmark,Windonshore,2020-2025,0.00023216323686610398,9432.60682386627,2.461283939861538e-06
Denmark,Windonshore,2025-2030,0.0007622916800138808,31692.605306397647,2.405266694373026e-06
Denmark,Windonshore,2030-2035,0.01616508818423064,36937.53186676731,4.376331435066555e-05
Denmark,Windonshore,2035-2040,5.222243503152988,53322.21508772786,0.009793748242756124
Denmark,Windonshore,2040-2045,5535.475755771964,128060.1595119839,4.322558848018578
Denmark,Windonshore,2045-2050,4958.032248774937,134835.68030961562,3.6770921742598737
Denmark,Windonshore,2050-2055,3974.951721516208,110834.88601331651,3.5863723638770453
Denmark,Windonshore,2055-2060,6206.428749765364,160087.49711222315,3.876897860058732
Estonia,Windonshore,2020-2025,0.00017171703913324783,2319.6248220604225,7.402793654394464e-06
Estonia,Windonshore,2025-2030,8.098841663608965,2504.277272006528,0.3234003580250459
Estonia,Windonshore,2030-2035,22.70014334142041,3817.4206943444333,0.5946461016217316
Estonia,Windonshore,2035-2040,0.14386677240018816,3664.66359875643,0.003925783868647809
Estonia,Windonshore,2040-2045,2077.0878006874227,15391.568768779101,13.494971382648624
Estonia,Windonshore,2045-2050,1050.3112990072173,14188.451586878717,7.402578728030694
Estonia,Windonshore,2050-2055,673.0022035810085,11112.009652578588,6.0565300483233075
Estonia,Windonshore,2055-2060,953.4854826057492,12278.90284516673,7.765233544306965
Spain,Windonshore,2020-2025,52.82156544859831,69388.15198432512,0.07612476184771541
Spain,Windonshore,2025-2030,2648.1079067549745,151478.49019076736,1.7481742149793207
Spain,Windonshore,2030-2035,8217.791853240245,202616.0481444479,4.05584450417356
Spain,Windonshore,2035-2040,19717.61956037052,224376.5504714704,8.787736293716499
Spain,Windonshore,2040-2045,79238.08410398875,412579.9849722123,19.205508505054
Spain,Windonshore,2045-2050,88055.8029624107,455501.2060217575,19.33162893935447
Spain,Windonshore,2050-2055,103875.06147302529,467435.38864172826,22.222335748875366
Spain,Windonshore,2055-2060,106757.57838168871,376587.28615018295,28.34869426237449
Finland,Windonshore,2020-2025,0.00019139374548101263,26890.305773667827,7.117574158209603e-07
Finland,Windonshore,2025-2030,1253.1500728983112,70936.58622991994,1.7665779247349123
Finland,Windonshore,2030-2035,464.5858175805762,84273.65569112061,0.5512823832911364
Finland,Windonshore,2035-2040,0.6297504551531046,88831.20034080239,0.0007089293544802461
Finland,Windonshore,2040-2045,408.2135517338279,91007.30392306515,0.4485503186413691
Finland,Windonshore,2045-2050,77.21888307435756,82571.57895436813,0.09351750814530427
Finland,Windonshore,2050-2055,18.82678925992113,76465.3094716144,0.024621347105003282
Finland,Windonshore,2055-2060,174.57381026545974,89291.36860625319,0.19551028614565785
France,Windonshore,2020-2025,0.00024042873488538575,33449.38645148033,7.187836919942829e-07
France,Windonshore,2025-2030,0.00020381503838404633,222962.80557681445,9.141212493122697e-08
France,Windonshore,2030-2035,241.74782460479057,251697.80341319236,0.09604685512806493
France,Windonshore,2035-2040,106.37214139362314,256877.66521696793,0.04140964972714832
France,Windonshore,2040-2045,28625.54313421975,547060.8383717755,5.232606892392141
France,Windonshore,2045-2050,34212.95297395701,475223.89360866416,7.199333500291251
France,Windonshore,2050-2055,46411.72259406312,525756.8175905086,8.827602618024706
France,Windonshore,2055-2060,57708.87918481091,630232.3731348185,9.156762115815003
GreatBrit.,Windonshore,2020-2025,0.0002720020685042996,99221.123556753,2.7413725903710264e-07
GreatBrit.,Windonshore,2025-2030,12100.115510101234,304497.956294767,3.9737920271582405
GreatBrit.,Windonshore,2030-2035,13787.88064092145,437551.8456290989,3.1511421511884268
GreatBrit.,Windonshore,2035-2040,3746.903613315474,515282.604676347,0.727155075547123
GreatBrit.,Windonshore,2040-2045,12631.139500873967,589952.2629412456,2.1410443343162373
GreatBrit.,Windonshore,2045-2050,6502.698782219693,557024.4820836934,1.167399098491089
GreatBrit.,Windonshore,2050-2055,5652.499947506675,498931.2894091717,1.132921519955242
GreatBrit.,Windonshore,2055-2060,10356.688867610052,704549.4276255688,1.4699733562361348
Greece,Windonshore,2020-2025,0.00017693865921043257,11018.476915243995,1.60583591154635e-06
Greece,Windonshore,2025-2030,425.8211625307537,35211.89961656821,1.209310395541377
Greece,Windonshore,2030-2035,3984.536598556117,51061.1301374013,7.8034633934541935
Greece,Windonshore,2035-2040,6156.275934112742,61093.908392947895,10.076742667233523
Greece,Windonshore,2040-2045,21392.742685466183,90531.25612241363,23.630228499800733
Greece,Windonshore,2045-2050,35920.36017979812,123146.11796646753,29.168893646797024
Greece,Windonshore,2050-2055,28531.806549664703,106733.36636775277,26.73185295342187
Greece,Windonshore,2055-2060,17471.820406627347,89248.82335294105,19.57652745463517
Croatia,Windonshore,2020-2025,0.0002071697270193652,1365.8984401261544,1.5167286302796494e-05
Croatia,Windonshore,2025-2030,0.0001593288910596836,1092.0092488861264,1.4590434213098705e-05
Croatia,Windonshore,2030-2035,3.681563121181745,923.8136508352627,0.3985179389645383
Croatia,Windonshore,2035-2040,0.010147032641875163,1083.5038682073296,0.000936501745827964
Croatia,Windonshore,2040-2045,1.138178412353231,1266.7667527791461,0.08984909099139154
Croatia,Windonshore,2045-2050,13.47537646690222,472.30850334696794,2.8530878380148326
Croatia,Windonshore,2050-2055,7.8889135347882275,4651.554559728594,0.16959735575472915
Croatia,Windonshore,2055-2060,2.9015811148171315,3357.1893686785943,0.08642887833161486
Hungary,Windonshore,2020-2025,0.0002068660429501156,716.457330843874,2.8873463086274788e-05
Hungary,Windonshore,2025-2030,1015.2808996878838,58662.846286294676,1.730705146376579
Hungary,Windonshore,2030-2035,2192.601543969474,60059.89502927397,3.65069160194298
Hungary,Windonshore,2035-2040,6009.869285043929,96007.43895648999,6.259795439150883
Hungary,Windonshore,2040-2045,9682.555686439951,118570.80493790921,8.166053769737262
Hungary,Windonshore,2045-2050,14182.86490867674,112793.96597981636,12.574134427735839
Hungary,Windonshore,2050-2055,9630.863321142744,104506.17685416304,9.215592428170522
Hungary,Windonshore,2055-2060,12955.3221082855,118613.41774471095,10.922307403846126
Ireland,Windonshore,2020-2025,0.00027621076179300334,9751.915275662881,2.832374502702271e-06
Ireland,Windonshore,2025-2030,808.5909637311604,22734.043400958693,3.55674065308181
Ireland,Windonshore,2030-2035,1134.6875906108967,29953.724886271393,3.7881351815812225
Ireland,Windonshore,2035-2040,3459.1974583408114,49538.87271695657,6.982794053682148
Ireland,Windonshore,2040-2045,9406.356172389933,58187.15963263966,16.16569056090084
Ireland,Windonshore,2045-2050,7336.176368827746,66620.30216975631,11.011922987281432
Ireland,Windonshore,2050-2055,10855.368222806263,65581.45011950399,16.55249800519105
Ireland,Windonshore,2055-2060,13064.4545218923,72826.17344400256,17.93922968084793
Italy,Windonshore,2020-2025,0.0001745113585029369,20227.003398527737,8.627642714275662e-07
Italy,Windonshore,2025-2030,285.98865747413646,27289.449540275265,1.0479825071299396
Italy,Windonshore,2030-2035,1771.826900040052,98134.42050809594,1.8055101266877902
Italy,Windonshore,2035-2040,4022.7925773289844,159273.8522251894,2.525708094032508
Italy,Windonshore,2040-2045,46267.39199681168,342708.4204768914,13.500512164956117
Italy,Windonshore,2045-2050,41311.921263329044,262610.03101300035,15.731280752670077
Italy,Windonshore,2050-2055,29954.89903449994,340090.6086595143,8.807917146718285
Italy,Windonshore,2055-2060,24611.02669254293,210321.71659327907,11.701609843806965
Lithuania,Windonshore,2020-2025,0.00018090886962929162,7922.591521063279,2.2834557246618226e-06
Lithuania,Windonshore,2025-2030,24.090986153328693,11686.52470214028,0.20614328696808085
Lithuania,Windonshore,2030-2035,1227.9247668776807,19249.232322233427,6.379084351636151
Lithuania,Windonshore,2035-2040,3629.1943099622395,35105.62675524183,10.337927692518246
Lithuania,Windonshore,2040-2045,8614.254210266994,36620.42273206763,23.523087849894473
Lithuania,Windonshore,2045-2050,12841.92051438199,51602.87337171715,24.886057064838713
Lithuania,Windonshore,2050-2055,5875.943169686439,36511.88075955342,16.093236084939242
Lithuania,Windonshore,2055-2060,9442.882925950427,42693.89630241357,22.117641498596612
Luxemb.,Windonshore,2020-2025,0.00020905832071218777,298.93398600434983,6.993461115162253e-05
Luxemb.,Windonshore,2025-2030,0.00014306004352831144,1854.0459807127568,7.716100086865936e-06
Luxemb.,Windonshore,2030-2035,0.009514742435331142,1708.4628302255287,0.0005569183166879394
Luxemb.,Windonshore,2035-2040,0.005384204521491493,1588.9972654154872,0.00033884290669837275
Luxemb.,Windonshore,2040-2045,0.8148044942380154,1507.0464511239252,0.05406631584781945
Luxemb.,Windonshore,2045-2050,40.499243471942805,1292.5439032636355,3.1332973193160716
Luxemb.,Windonshore,2050-2055,41.641152384904586,1291.5976364487908,3.224003451988012
Luxemb.,Windonshore,2055-2060,16.120699848239152,1792.2211876420881,0.8994816019025048
Latvia,Windonshore,2020-2025,0.00017612418598094445,179.94972508552095,9.787410672466523e-05
Latvia,Windonshore,2025-2030,120.65668268689696,6737.8473108752005,1.790730438372378
Latvia,Windonshore,2030-2035,252.33575144490428,7721.962296607745,3.2677672041438908
Latvia,Windonshore,2035-2040,381.4579745341315,10940.54934838489,3.486643699390147
Latvia,Windonshore,2040-2045,4687.832228426233,16296.440416896348,28.76598882026919
Latvia,Windonshore,2045-2050,6437.718698900217,21725.911701691526,29.63152381034022
Latvia,Windonshore,2050-2055,1587.59769145445,11896.482941711933,13.345101230616239
Latvia,Windonshore,2055-2060,3210.539600048564,15545.852850989966,20.652064771371585
Macedonia,Windonshore,2020-2025,0.00018195037498653656,40.588147980633565,0.0004482844969259334
Macedonia,Windonshore,2025-2030,0.0001554760541127399,44.0129808742586,0.00035325045253563255
Macedonia,Windonshore,2030-2035,0.3737176513823324,32.470279774579886,1.1509529760039394
Macedonia,Windonshore,2035-2040,0.018403514088123234,46.831824026343114,0.03929702605171042
Macedonia,Windonshore,2040-2045,1.4323884267903664,40.05785105079453,3.5757994730522507
Macedonia,Windonshore,2045-2050,2.116793401146197,23.928758725807054,8.846231538384169
Macedonia,Windonshore,2050-2055,0.00040277465178924893,0.0012311374452708135,32.71565277592954
Macedonia,Windonshore,2055-2060,0.0003952194725230507,0.0012849899025686607,30.75662086783853
Netherlands,Windonshore,2020-2025,0.00019960953732103438,12995.7350728418,1.535961884435256e-06
Netherlands,Windonshore,2025-2030,0.005520405783757221,85150.7833152358,6.483094539859001e-06
Netherlands,Windonshore,2030-2035,354.28849547021423,87574.6048525821,0.40455620218509974
Netherlands,Windonshore,2035-2040,0.009058388806334304,89347.32849481996,1.0138399165297345e-05
Netherlands,Windonshore,2040-2045,1059.7266164912548,101742.21342326532,1.0415800687199595
Netherlands,Windonshore,2045-2050,1331.027200248516,101023.45536352231,1.3175427384254024
Netherlands,Windonshore,2050-2055,1302.5255002149647,87684.30563977233,1.4854716482172359
Netherlands,Windonshore,2055-2060,1056.9603889389414,131450.21106579862,0.8040766008430903
Poland,Windonshore,2020-2025,0.00022798148672464137,15349.477438778278,1.4852719751141395e-06
Poland,Windonshore,2025-2030,170.30884046971235,87716.56677890863,0.19415812397101587
Poland,Windonshore,2030-2035,11412.571859876813,174420.4151019611,6.543139949073826
Poland,Windonshore,2035-2040,13028.157857810114,212220.89799098973,6.138960856891319
Poland,Windonshore,2040-2045,15882.382273798246,196547.62686941962,8.080678727477094
Poland,Windonshore,2045-2050,19030.174188376277,258534.45282092804,7.3607884677394955
Poland,Windonshore,2050-2055,13324.902560885059,182258.56074840948,7.310988579175063
Poland,Windonshore,2055-2060,22083.48096007252,286252.5345011229,7.714684866828976
Portugal,Windonshore,2020-2025,287.73098436353337,33510.64695168722,0.8586255728764631
Portugal,Windonshore,2025-2030,1548.1160629960916,35790.959482301,4.325438840949909
Portugal,Windonshore,2030-2035,2136.7473167581475,52351.13140372455,4.08156855346612
Portugal,Windonshore,2035-2040,6539.8642896280935,74568.64183625315,8.770260700186975
Portugal,Windonshore,2040-2045,17072.823190564595,95998.5736982678,17.784455052661535
Portugal,Windonshore,2045-2050,9156.454271560651,67806.21805317895,13.503856334207349
Portugal,Windonshore,2050-2055,15413.868495077888,83030.21262829327,18.56416839985964
Portugal,Windonshore,2055-2060,18264.6299596596,86721.27982067998,21.06130121398892
Romania,Windonshore,2020-2025,0.00021046525231533156,5894.370889116921,3.5706143416242154e-06
Romania,Windonshore,2025-2030,35.819538224701326,29245.28694032925,0.12247969492583842
Romania,Windonshore,2030-2035,799.7622061963061,56773.7855813751,1.4086821902160982
Romania,Windonshore,2035-2040,2744.08581759886,76010.83438254961,3.6101245827513777
Romania,Windonshore,2040-2045,12732.550502642813,118427.04100862407,10.751387853822681
Romania,Windonshore,2045-2050,28963.59304208431,156478.53023460452,18.50962748605824
Romania,Windonshore,2050-2055,28663.396774059376,166203.25862745984,17.245989645911582
Romania,Windonshore,2055-2060,26632.98626347691,158194.48345207656,16.835597349730026
Serbia,Windonshore,2020-2025,0.00018978576813524022,435.499854840306,4.3578836141020756e-05
Serbia,Windonshore,2025-2030,0.0001468707857865632,472.2473820744062,3.1100391735665055e-05
Serbia,Windonshore,2030-2035,2.0322770157392682,348.39731497516595,0.5833216641994301
Serbia,Windonshore,2035-2040,0.01407376392240929,502.492799753089,0.0028007891713721566
Serbia,Windonshore,2040-2045,0.1063012190185766,429.80988949334125,0.02473214823974483
Serbia,Windonshore,2045-2050,16.737899348739642,256.7490387776917,6.519167288190821
Serbia,Windonshore,2050-2055,0.00040673521852331514,0.0013499714987899203,30.129170792709488
Serbia,Windonshore,2055-2060,0.0003797604483368366,0.0012346381742636362,30.75884548631696
Sweden,Windonshore,2020-2025,0.0002470858066507428,18992.134182443315,1.3009902114063281e-06
Sweden,Windonshore,2025-2030,0.00019473755802447746,21938.89846225998,8.876359875564011e-07
Sweden,Windonshore,2030-2035,0.0019164653110644875,22721.172889271093,8.434711185043796e-06
Sweden,Windonshore,2035-2040,0.0025061417639103507,22604.913237599805,1.1086712599019264e-05
Sweden,Windonshore,2040-2045,55.974558423929544,98808.8107811872,0.05664935948666115
Sweden,Windonshore,2045-2050,0.03675879067171328,86495.21312558404,4.249806358456219e-05
Sweden,Windonshore,2050-2055,0.03864753333789679,75295.64725408862,5.132771248712282e-05
Sweden,Windonshore,2055-2060,235.2373798776635,103366.07672894376,0.2275769646307899
Slovenia,Windonshore,2020-2025,0.00018771328510624024,1.634318184851644,0.011485724557564046
Slovenia,Windonshore,2025-2030,0.00014541022220213625,1.446281658015329,0.01005407358907369
Slovenia,Windonshore,2030-2035,0.008355019425010794,1.6464057393578149,0.507470256285045
Slovenia,Windonshore,2035-2040,0.002008943932036056,1.6442388232297327,0.12218078685734612
Slovenia,Windonshore,2040-2045,0.01702837797495149,1.525053167705627,1.1165760207934199
Slovenia,Windonshore,2045-2050,0.027362374978424808,0.5689710931794595,4.809097563379098
Slovenia,Windonshore,2050-2055,0.0003464666324881419,0.001575993707709734,21.984011153929938
Slovenia,Windonshore,2055-2060,0.0003558313455187314,0.0013282633855955924,26.78921585715297
Slovakia,Windonshore,2020-2025,0.00019784418531226152,3.9998215754555586,0.004946325269264745
Slovakia,Windonshore,2025-2030,0.00014664531445520413,4.6519627775316845,0.003152332068594359
Slovakia,Windonshore,2030-2035,0.008066154299350347,3.6704372665193468,0.21976003711948558
Slovakia,Windonshore,2035-2040,0.0019732197322222156,4.068664272759278,0.04849797378057004
Slovakia,Windonshore,2040-2045,0.02029212452117501,3.733197339902374,0.543558849790289
Slovakia,Windonshore,2045-2050,0.1244725500668593,2.0062826105378115,6.204138410664524
Slovakia,Windonshore,2050-2055,0.0007425040305040427,0.0037654370921393434,19.718933349174268
Slovakia,Windonshore,2055-2060,0.001096523714400973,0.004513085480666613,24.296542112891885
NO1,Windonshore,2020-2025,0.000226915254472274,311.2328422873888,7.290851852412898e-05
NO1,Windonshore,2025-2030,0.00018137404540290828,416.69808105089345,4.352648923784128e-05
NO1,Windonshore,2030-2035,0.0014073322922646505,404.13521704787547,0.00034823302520995894
NO1,Windonshore,2035-2040,0.0018887647887543089,351.30674745396107,0.0005376397699283679
NO1,Windonshore,2040-2045,0.05396058112416466,391.72624159931235,0.013775074374353425
NO1,Windonshore,2045-2050,0.16264330740767677,157.82826052018083,0.1030508141391321
NO1,Windonshore,2050-2055,0.000296444551828718,0.0008786958685837281,33.73687784677125
NO1,Windonshore,2055-2060,0.0005899857548620741,0.001429515761213419,41.27172087709444
NO2,Windonshore,2020-2025,0.0002397698455239669,3797.2739527380068,6.314262508004774e-06
NO2,Windonshore,2025-2030,0.00018767956270849265,26679.58034296998,7.03457701717358e-07
NO2,Windonshore,2030-2035,0.014218960963111876,28669.693062594422,4.959579069112347e-05
NO2,Windonshore,2035-2040,0.012801331318207586,26286.34483878875,4.8699548745619585e-05
NO2,Windonshore,2040-2045,234.16413365826324,27446.448841231424,0.8531673259911504
NO2,Windonshore,2045-2050,610.2271950551019,24485.39678652781,2.4922087249607365
NO2,Windonshore,2050-2055,213.49251739516836,23458.8861251678,0.9100709908222093
NO2,Windonshore,2055-2060,308.94406831288285,30864.18355366354,1.0009792346384991
NO3,Windonshore,2020-2025,0.00024421450287895254,4384.037007093838,5.5705392651519025e-06
NO3,Windonshore,2025-2030,0.00028826347822218264,10602.768752807808,2.7187566280349667e-06
NO3,Windonshore,2030-2035,0.0013872885223523695,9439.450478386805,1.4696708516335751e-05
NO3,Windonshore,2035-2040,0.0018976750964231851,9844.520302416533,1.9276460793700258e-05
NO3,Windonshore,2040-2045,8.821157047086704,11098.143164792331,0.07948317944817002
NO3,Windonshore,2045-2050,12.456129103340851,8928.003040144506,0.13951752757399646
NO3,Windonshore,2050-2055,24.910281579688384,8670.292197740642,0.28730613699708596
NO3,Windonshore,2055-2060,31.240135681176707,9948.580766810346,0.3140160030202251
NO4,Windonshore,2020-2025,0.0002508696302111491,2749.1865052082157,9.12523139975725e-06
NO4,Windonshore,2025-2030,0.00020606819282713868,2570.342684760076,8.017148610142377e-06
NO4,Windonshore,2030-2035,0.0015062390077133212,2570.732365367992,5.859182496026606e-05
NO4,Windonshore,2035-2040,0.0017894528770139569,2179.3328234032224,8.211012369462534e-05
NO4,Windonshore,2040-2045,0.0421064500754238,9776.963420352544,0.0004306700175206905
NO4,Windonshore,2045-2050,5.831836427980788,9567.595156030735,0.06095404678891341
NO4,Windonshore,2050-2055,0.7690612623853422,8905.198022689314,0.008636093890622889
NO4,Windonshore,2055-2060,4.101729026109064,11618.37349101752,0.03530381450794487
NO5,Windonshore,2020-2025,0.0001396809285967059,0.0008979612930598233,15.555339598296044
NO5,Windonshore,2025-2030,0.00019603379212863403,14852.412706297533,1.3198784332562631e-06
NO5,Windonshore,2030-2035,0.001557172179163543,14081.583069162065,1.1058218181261659e-05
NO5,Windonshore,2035-2040,0.0020038653790846904,14735.88239949006,1.35985435059799e-05
NO5,Windonshore,2040-2045,20.149541962723724,16237.264869240214,0.1240944341611062
NO5,Windonshore,2045-2050,14.231985825748403,12970.489361675349,0.10972589721865444
NO5,Windonshore,2050-2055,12.984928462752556,9130.77229814991,0.14221062620720026
NO5,Windonshore,2055-2060,43.0319869707428,12249.13293958495,0.3513063919134908
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.00022843127188817007,5914.36036782342,3.862315748139582e-06
Germany,Windoffshoregrounded,2025-2030,0.00014563382291967218,6957.17437408565,2.09328981981729e-06
Germany,Windoffshoregrounded,2030-2035,302.2695147644603,6976.202615066349,4.332866051104302
Germany,Windoffshoregrounded,2035-2040,254.15485506764045,6933.381475426287,3.665669572176745
Germany,Windoffshoregrounded,2040-2045,756.2517241598382,6070.163041415349,12.458507605151688
Germany,Windoffshoregrounded,2045-2050,783.6216810883586,7603.927846961847,10.305485491967879
Germany,Windoffshoregrounded,2050-2055,1083.4129768982016,5738.126196195103,18.880954162642894
Germany,Windoffshoregrounded,2055-2060,945.3855776532052,8915.089229041258,10.604331076951807
Denmark,Windoffshoregrounded,2020-2025,0.00023450032404355228,6741.223764929053,3.4786016934125645e-06
Denmark,Windoffshoregrounded,2025-2030,137.5536419199928,7368.037138567189,1.8668966962718365
Denmark,Windoffshoregrounded,2030-2035,584.5243688629427,7643.206883668702,7.647632437006256
Denmark,Windoffshoregrounded,2035-2040,581.138984754158,7662.609748122195,7.584086934566546
Denmark,Windoffshoregrounded,2040-2045,2767.807649048133,7084.969945721064,39.065905293214946
Denmark,Windoffshoregrounded,2045-2050,0.0019414729541187819,0.006355179860780832,30.549457240384726
Denmark,Windoffshoregrounded,2050-2055,0.001472313421721096,0.005121967599459795,28.745074878575537
Denmark,Windoffshoregrounded,2055-2060,0.0028415369563494024,0.007565268957303486,37.56028995646205
Finland,Windoffshoregrounded,2020-2025,6.733578198522204e-05,0.00020573440318311364,32.72947107698362
Finland,Windoffshoregrounded,2025-2030,8.475615597468167e-05,0.00023232924155546734,36.481053959127486
Finland,Windoffshoregrounded,2030-2035,0.00025549663108605935,0.001057858502401719,24.152250088834204
Finland,Windoffshoregrounded,2035-2040,0.0003461009090936109,0.0018650175389455857,18.557514975933362
Finland,Windoffshoregrounded,2040-2045,0.0013206185808020915,0.007144131767434536,18.485361465782802
Finland,Windoffshoregrounded,2045-2050,0.001180204169468637,0.006095058361642668,19.363295631357374
Finland,Windoffshoregrounded,2050-2055,0.0011035716477106256,0.005756495588436572,19.17089365841673
Finland,Windoffshoregrounded,2055-2060,0.0015137216303359013,0.005959206084522061,25.401397583270597
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,9.86115767911e-05,0.0003809114523769833,25.888320284344026
France,Windoffshoregrounded,2025-2030,0.00011038074712199617,0.0004525246343255278,24.392207351653866
France,Windoffshoregrounded,2030-2035,2751.895210653057,99812.80043416028,2.7570564082793116
France,Windoffshoregrounded,2035-2040,12778.726205668858,244974.1671633255,5.216356627982418
France,Windoffshoregrounded,2040-2045,84268.84411922673,233793.77657916144,36.04409208501481
France,Windoffshoregrounded,2045-2050,65605.90477368089,197529.53519634256,33.21321275244698
France,Windoffshoregrounded,2050-2055,67522.23852364147,205389.2381752357,32.87525632965846
France,Windoffshoregrounded,2055-2060,76374.80545595767,155260.77369085298,49.191308042835814
