Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,443.6053407456835,25536.936516950725,1.7371125955191624
Austria,Windonshore,2045-2050,2384.2438272155487,25591.275953801804,9.31662739880443
Austria,Windonshore,2050-2055,776.2510062085074,23955.808577523625,3.24034567105708
Austria,Windonshore,2055-2060,540.4407804748895,27474.484632796837,1.9670643060207018
BosniaH,Windonshore,2020-2025,0.00092762972086901,199.34734504541132,0.00046533337108537663
BosniaH,Windonshore,2025-2030,0.0007020578087458922,159.3743297639652,0.00044050871290605335
BosniaH,Windonshore,2030-2035,0.5827692919545562,134.8268974909892,0.43223518659806287
BosniaH,Windonshore,2035-2040,0.0480630783100279,158.1330443820758,0.03039407639171196
BosniaH,Windonshore,2040-2045,1.2345558515137975,184.8797401285148,0.6677615679552692
BosniaH,Windonshore,2045-2050,2.5805019131426605,68.93172351213303,3.7435621534814127
BosniaH,Windonshore,2050-2055,12.35345374271623,1930.9031113882209,0.6397759509452925
BosniaH,Windonshore,2055-2060,8.063620209810926,1393.6000660842185,0.5786179554704199
Belgium,Windonshore,2020-2025,0.0008365210571333948,4758.769558992111,1.757851576470466e-05
Belgium,Windonshore,2025-2030,0.0006907575052407807,20410.181243354986,3.384377125341173e-06
Belgium,Windonshore,2030-2035,0.012396482218904123,18913.804221833878,6.554198231889154e-05
Belgium,Windonshore,2035-2040,0.018607499680789178,18736.99275173062,9.930889085213803e-05
Belgium,Windonshore,2040-2045,2.0073378621763727,16940.165792505384,0.011849576248329594
Belgium,Windonshore,2045-2050,272.61235295858825,15329.821592833157,1.7783139308420732
Belgium,Windonshore,2050-2055,122.66591234674685,14351.83246173809,0.8547055762654249
Belgium,Windonshore,2055-2060,0.3935134676305398,20662.545760793604,0.0019044771742367614
Bulgaria,Windonshore,2020-2025,0.0018696635396322084,4178.219009556285,4.474785872535585e-05
Bulgaria,Windonshore,2025-2030,0.0013042072280805824,4570.420977214916,2.8535822730170667e-05
Bulgaria,Windonshore,2030-2035,123.84399187913982,10347.49273822065,1.1968502420078624
Bulgaria,Windonshore,2035-2040,409.92870053265875,25850.17374935874,1.585787022196815
Bulgaria,Windonshore,2040-2045,6051.103184491182,40995.93403515575,14.76025202719398
Bulgaria,Windonshore,2045-2050,7434.3834584038195,40983.750431501656,18.1398319581057
Bulgaria,Windonshore,2050-2055,9894.414235042132,50996.71893179517,19.402060450742475
Bulgaria,Windonshore,2055-2060,9341.167777744246,54390.73871972341,17.174188101911014
Switzerland,Windonshore,2020-2025,0.0009070308277501848,135.87335887928873,0.0006675560501569702
Switzerland,Windonshore,2025-2030,0.0006401332941177153,4367.820556320476,1.4655668333063895e-05
Switzerland,Windonshore,2030-2035,46.62834583594377,3300.3390968134795,1.4128349987116187
Switzerland,Windonshore,2035-2040,1.4017656147139288,3238.0444170048636,0.04329049988790883
Switzerland,Windonshore,2040-2045,61.616665764989385,3128.3882511133825,1.9695977870732713
Switzerland,Windonshore,2045-2050,200.36761924892008,2581.2504273410627,7.762424642204054
Switzerland,Windonshore,2050-2055,0.004308275656144197,0.017604701924445985,24.472301062716102
Switzerland,Windonshore,2055-2060,116.85052055811826,3512.1341829397743,3.3270517147585306
CzechR,Windonshore,2020-2025,0.0009928451831385649,561.0730272004117,0.00017695471623231797
CzechR,Windonshore,2025-2030,0.0006781651705197112,29971.818644059167,2.262676077729881e-06
CzechR,Windonshore,2030-2035,89.02991918860657,40668.466910166,0.21891633974122476
CzechR,Windonshore,2035-2040,0.04638955654201483,38006.24479912979,0.00012205772179596389
CzechR,Windonshore,2040-2045,83.41538606660072,34332.11201832936,0.24296607800320175
CzechR,Windonshore,2045-2050,15447.529457929335,121736.10075639263,12.689357850258032
CzechR,Windonshore,2050-2055,7237.811532991755,76241.19735413582,9.493307797059575
CzechR,Windonshore,2055-2060,10464.000114215896,119079.48085769558,8.787408240988862
Germany,Windonshore,2020-2025,0.0009841373739614286,76445.63362812104,1.2873689800896714e-06
Germany,Windonshore,2025-2030,0.000629965785220163,100127.6839696489,6.291624456340373e-07
Germany,Windonshore,2030-2035,0.01831643685744492,102234.5447056794,1.7916093733459345e-05
Germany,Windonshore,2035-2040,0.033884845181603285,188074.3772421031,1.8016725977502098e-05
Germany,Windonshore,2040-2045,2381.9933283834794,162984.8550041752,1.461481392441316
Germany,Windonshore,2045-2050,9342.638162930396,202537.12958212904,4.612802690650331
Germany,Windonshore,2050-2055,7586.542657269322,144573.10430178835,5.247547732967561
Germany,Windonshore,2055-2060,4090.7753490319,245433.92305311165,1.6667522150744665
Denmark,Windonshore,2020-2025,0.0009950396207985864,9432.606953057664,1.0548935471927358e-05
Denmark,Windonshore,2025-2030,0.004125278556999996,31012.95436169946,1.3301791596142333e-05
Denmark,Windonshore,2030-2035,0.03720284466223854,33312.39321534257,0.00011167869093567304
Denmark,Windonshore,2035-2040,0.07095214704087607,48855.8776255743,0.00014522745366411178
Denmark,Windonshore,2040-2045,5944.90504576316,128060.1551705989,4.642275372728926
Denmark,Windonshore,2045-2050,5048.3505272213,134835.6795038173,3.7440761568442107
Denmark,Windonshore,2050-2055,1882.839491074853,93395.75146465642,2.015979808018754
Denmark,Windonshore,2055-2060,2847.893743679156,137861.9384439418,2.0657577978545416
Estonia,Windonshore,2020-2025,0.0007386889250374693,2105.8114464804466,3.5078588174267875e-05
Estonia,Windonshore,2025-2030,2.9901199583128957,2273.4493194729193,0.1315234930773003
Estonia,Windonshore,2030-2035,10.157865873444319,2959.029908998391,0.34328364990682636
Estonia,Windonshore,2035-2040,0.6057191722133518,2840.6226550153083,0.021323464809516825
Estonia,Windonshore,2040-2045,1421.3820140512273,13710.030703363907,10.36746047331955
Estonia,Windonshore,2045-2050,593.5505597196706,12633.580244166502,4.698197567500628
Estonia,Windonshore,2050-2055,456.24889232876694,9858.784848859794,4.627841050629418
Estonia,Windonshore,2055-2060,662.2626748585021,11450.79570580206,5.78355157033268
Spain,Windonshore,2020-2025,56.76068642074817,69402.72463176522,0.08178452174883223
Spain,Windonshore,2025-2030,2667.9615852773845,151597.39282113474,1.7598993858853713
Spain,Windonshore,2030-2035,7097.88156038846,198390.50709473214,3.577732455212283
Spain,Windonshore,2035-2040,18586.31910475555,219697.1958766191,8.459971020837944
Spain,Windonshore,2040-2045,78955.3512333794,411616.8995386233,19.18175646380884
Spain,Windonshore,2045-2050,87817.41925212317,456825.1734015965,19.223419453490273
Spain,Windonshore,2050-2055,105809.10970702383,469004.72864252626,22.560350300363638
Spain,Windonshore,2055-2060,109143.55118962939,382268.287307588,28.551557849162684
Finland,Windonshore,2020-2025,0.0008196059018609023,26932.823880179913,3.043148781974017e-06
Finland,Windonshore,2025-2030,1538.8623328162278,72619.6105889186,2.1190726862022733
Finland,Windonshore,2030-2035,405.20625921518644,84273.65503374065,0.4808219829233157
Finland,Windonshore,2035-2040,0.25096001183093436,88831.20020003578,0.0002825133638471692
Finland,Windonshore,2040-2045,281.1486501001485,91007.30384395087,0.3089297652221746
Finland,Windonshore,2045-2050,75.99482864029225,82571.57877774407,0.09203509217723171
Finland,Windonshore,2050-2055,18.80058915299818,76465.30926909798,0.02458708312659122
Finland,Windonshore,2055-2060,98.69582570675121,89291.36805169527,0.11053232564385308
France,Windonshore,2020-2025,0.0010174334126830623,33449.38690019897,3.04171019851192e-06
France,Windonshore,2025-2030,0.0008607809109036336,218383.72110982734,3.94159833218859e-07
France,Windonshore,2030-2035,0.0102167562126324,185374.08385991855,5.511426408641289e-06
France,Windonshore,2035-2040,0.8037358920221194,218271.57731794112,0.00036822746318975505
France,Windonshore,2040-2045,27101.732467070655,541855.3203051428,5.001654768621348
France,Windonshore,2045-2050,31578.223049469216,465335.25946007925,6.786122995731916
France,Windonshore,2050-2055,36078.56075400308,484392.52946233976,7.4482075093208255
France,Windonshore,2055-2060,66725.90983831517,643596.2288996894,10.36766637871569
GreatBrit.,Windonshore,2020-2025,0.0014127741664319506,98860.4938624666,1.429058374316219e-06
GreatBrit.,Windonshore,2025-2030,12969.954746713318,308144.12048025214,4.209054752204664
GreatBrit.,Windonshore,2030-2035,3161.6627703022364,380040.2045184595,0.8319284993303036
GreatBrit.,Windonshore,2035-2040,745.1454367991802,469939.8913783152,0.1585618608826116
GreatBrit.,Windonshore,2040-2045,10527.504219934232,589952.2625907491,1.7844671319172785
GreatBrit.,Windonshore,2045-2050,6038.502148152053,557024.4815558536,1.084064048906002
GreatBrit.,Windonshore,2050-2055,4892.554478497036,498931.28907507134,0.9806068662414317
GreatBrit.,Windonshore,2055-2060,9466.646053798222,704549.4236095174,1.3436454188407545
Greece,Windonshore,2020-2025,0.0007577237657361675,10972.507582637314,6.90565725318044e-06
Greece,Windonshore,2025-2030,464.2203175965339,35472.01457196242,1.308694539056319
Greece,Windonshore,2030-2035,3668.8988977310314,50458.23681873976,7.271159535183032
Greece,Windonshore,2035-2040,6139.820828079249,61014.213610198385,10.062935281448897
Greece,Windonshore,2040-2045,21344.47958392099,90317.6603957155,23.63267548163098
Greece,Windonshore,2045-2050,35442.9449522042,122415.41665125832,28.953007653582887
Greece,Windonshore,2050-2055,27957.003637474485,105632.71735581908,26.466235402524553
Greece,Windonshore,2055-2060,17177.76227039088,89109.94718479503,19.277042365167002
Croatia,Windonshore,2020-2025,0.0008867731157479066,1365.8984388699312,6.492233174243712e-05
Croatia,Windonshore,2025-2030,0.0006852781084192991,1092.0092569862957,6.275387356243804e-05
Croatia,Windonshore,2030-2035,3.2207312263355923,923.8136896119618,0.3486342822748629
Croatia,Windonshore,2035-2040,0.05343533403926431,1083.5039139236276,0.004931715829780637
Croatia,Windonshore,2040-2045,0.7130262845927675,1266.767096308715,0.05628708597424769
Croatia,Windonshore,2045-2050,12.22850427708106,472.30877223933476,2.589091076818803
Croatia,Windonshore,2050-2055,7.0471643851713495,4813.292203604479,0.14641048345026747
Croatia,Windonshore,2055-2060,3.2002017641121063,3473.9204282274545,0.0921207560803282
Hungary,Windonshore,2020-2025,0.0008865254988912354,716.4573778705502,0.00012373736753554837
Hungary,Windonshore,2025-2030,1032.6619801378615,58719.04752358301,1.7586490648083473
Hungary,Windonshore,2030-2035,1786.6036972237844,57821.37461081561,3.08986721476109
Hungary,Windonshore,2035-2040,6178.619671382673,96209.58059484651,6.422041997461562
Hungary,Windonshore,2040-2045,9532.80063074207,118570.8041094566,8.039753717063459
Hungary,Windonshore,2045-2050,13876.399857553295,112793.96502145268,12.30243112290103
Hungary,Windonshore,2050-2055,9390.118526504351,104506.17628110852,8.985228300044303
Hungary,Windonshore,2055-2060,12793.639800320434,118613.41561319906,10.785997295652267
Ireland,Windonshore,2020-2025,0.0013846460244299143,9751.915348858178,1.4198708406467435e-05
Ireland,Windonshore,2025-2030,799.8459582058734,22618.482519678837,3.5362494257074086
Ireland,Windonshore,2030-2035,628.7749728276202,28646.785438311625,2.19492331585208
Ireland,Windonshore,2035-2040,2860.48754340538,49105.12719655336,5.8252319191755495
Ireland,Windonshore,2040-2045,8246.636922434815,56263.283508296496,14.65722653961136
Ireland,Windonshore,2045-2050,6740.864723677708,65362.33480274219,10.313072114117478
Ireland,Windonshore,2050-2055,9932.27699986503,64142.07323849598,15.484808174089393
Ireland,Windonshore,2055-2060,12747.341216535016,72289.95650835198,17.633626899557285
Italy,Windonshore,2020-2025,0.0007501320920041013,20227.003401376514,3.7085675871941186e-06
Italy,Windonshore,2025-2030,305.3334532450226,29108.048292891555,1.048965736804785
Italy,Windonshore,2030-2035,1245.7819220500096,88356.1036521133,1.4099557026134355
Italy,Windonshore,2035-2040,4212.355005982186,161809.9275087359,2.6032735264372246
Italy,Windonshore,2040-2045,45663.909016286816,342708.4196772008,13.324419942555815
Italy,Windonshore,2045-2050,40730.28228303029,262610.02957102144,15.509796921908883
Italy,Windonshore,2050-2055,29216.89667623448,340243.5740974407,8.58705318792213
Italy,Windonshore,2055-2060,23109.422960207863,206600.78017665996,11.185544866020102
Lithuania,Windonshore,2020-2025,0.0007772445979841395,7686.004874879812,1.0112465586958055e-05
Lithuania,Windonshore,2025-2030,23.382766039594674,11626.08857487272,0.20112324010786806
Lithuania,Windonshore,2030-2035,1005.8802489143375,18579.40703609468,5.41395237727549
Lithuania,Windonshore,2035-2040,3641.565917661855,35348.40423654658,10.301924503558931
Lithuania,Windonshore,2040-2045,8214.725596804908,35921.72252816967,22.868406687243226
Lithuania,Windonshore,2045-2050,12116.888358191161,50550.50010229181,23.969868416082825
Lithuania,Windonshore,2050-2055,5622.9307197781045,36088.6502888897,15.580883947630447
Lithuania,Windonshore,2055-2060,9483.875973142362,42932.960151803374,22.089965237917557
Luxemb.,Windonshore,2020-2025,0.000852092446358696,298.93398793426866,0.00028504368213428413
Luxemb.,Windonshore,2025-2030,0.0006071248864223205,1854.0458873322546,3.274594715106534e-05
Luxemb.,Windonshore,2030-2035,0.00958365561517975,1708.462745264614,0.0005609519810568298
Luxemb.,Windonshore,2035-2040,0.014864546126853213,1588.997186426912,0.0009354671143426172
Luxemb.,Windonshore,2040-2045,0.19507237002858657,1507.0463969359207,0.012944018871960516
Luxemb.,Windonshore,2045-2050,46.935714632288985,1292.542928854991,3.6312693052189253
Luxemb.,Windonshore,2050-2055,45.7683687621269,1291.5974455880955,3.5435474821094473
Luxemb.,Windonshore,2055-2060,15.89176266507291,1792.2209325342249,0.8867077923591563
Latvia,Windonshore,2020-2025,0.0007568106807357485,179.9497697615561,0.00042056774050812433
Latvia,Windonshore,2025-2030,115.56562543252261,6693.138951877574,1.7266282123144012
Latvia,Windonshore,2030-2035,151.60437486003158,7411.530169777895,2.0455205792486817
Latvia,Windonshore,2035-2040,272.86729672474655,10940.403398570212,2.4941246385888043
Latvia,Windonshore,2040-2045,4771.969827021576,16766.925540303564,28.460613220658338
Latvia,Windonshore,2045-2050,6154.341273683904,21778.408668916858,28.258911692054255
Latvia,Windonshore,2050-2055,1488.3105569356665,11980.761140496861,12.422504208893224
Latvia,Windonshore,2055-2060,3345.995070762744,16018.295722993955,20.88858345872359
Macedonia,Windonshore,2020-2025,0.0007854780426009934,40.5881487233736,0.001935239884810657
Macedonia,Windonshore,2025-2030,0.0006634297584493804,44.01298121179714,0.001507350195745332
Macedonia,Windonshore,2030-2035,0.35021155237781343,32.47028688222188,1.0785600806303968
Macedonia,Windonshore,2035-2040,0.09889414267007517,46.83183566724483,0.21116862335431325
Macedonia,Windonshore,2040-2045,1.7190638340536033,40.05786212459995,4.291451772205058
Macedonia,Windonshore,2045-2050,2.4467372218834713,23.928777569998587,10.225082391802331
Macedonia,Windonshore,2050-2055,0.0016912036223249863,0.004993819117221606,33.865936723513435
Macedonia,Windonshore,2055-2060,0.0016417785915937024,0.005254721373207502,31.243875269290534
Netherlands,Windonshore,2020-2025,0.0008556929269764247,12995.73523453399,6.584413359719457e-06
Netherlands,Windonshore,2025-2030,0.03208392543972519,85595.16125205065,3.7483340144950705e-05
Netherlands,Windonshore,2030-2035,0.031090153058149758,83380.12951209012,3.72872448628683e-05
Netherlands,Windonshore,2035-2040,0.02994117399808225,85067.9475053629,3.5196774903020535e-05
Netherlands,Windonshore,2040-2045,871.3323028818883,101742.21322156995,0.8564117835576636
Netherlands,Windonshore,2045-2050,1157.4496896713927,101023.45270506489,1.1457237489699885
Netherlands,Windonshore,2050-2055,1177.5907020395985,87684.30515441307,1.342989147220643
Netherlands,Windonshore,2055-2060,1058.5106292872717,131450.21033965214,0.8052559418141689
Poland,Windonshore,2020-2025,0.0009767283782741644,15349.477448158987,6.363267945589334e-06
Poland,Windonshore,2025-2030,178.8170546029416,88050.10427610888,0.20308556823760743
Poland,Windonshore,2030-2035,9607.490894122264,169615.6783842289,5.664270535391487
Poland,Windonshore,2035-2040,12430.747670939974,211367.54236340793,5.8811052690235535
Poland,Windonshore,2040-2045,15337.500451309179,195757.29494698183,7.83495729007858
Poland,Windonshore,2045-2050,19292.91038918852,258534.45263324058,7.462413690974342
Poland,Windonshore,2050-2055,13019.790567100068,182258.5604407737,7.143582466367031
Poland,Windonshore,2055-2060,21958.782649632827,286252.5338846381,7.671122540519547
Portugal,Windonshore,2020-2025,289.45247566559704,33587.772981899434,0.861779302312136
Portugal,Windonshore,2025-2030,1726.4005310111652,37043.25569675819,4.660498918193764
Portugal,Windonshore,2030-2035,1837.367808088611,49075.18734539984,3.7439853161576164
Portugal,Windonshore,2035-2040,7508.340018336296,78488.60871857018,9.566152516804447
Portugal,Windonshore,2040-2045,17126.987714983068,95998.56687869951,17.840878537930823
Portugal,Windonshore,2045-2050,8980.52724029579,67806.21731820764,13.244400875735474
Portugal,Windonshore,2050-2055,16980.848734859886,86235.7176055269,19.691201286845413
Portugal,Windonshore,2055-2060,18228.019895538608,86721.27920444396,21.019085584019532
Romania,Windonshore,2020-2025,0.0009008408592346576,5894.371003284048,1.528307021619023e-05
Romania,Windonshore,2025-2030,39.51869674163745,29389.280868198377,0.13446636179655533
Romania,Windonshore,2030-2035,658.7141356612273,56022.79204230185,1.1757966921103173
Romania,Windonshore,2035-2040,2749.136657362512,75995.8675385943,3.6174817742114334
Romania,Windonshore,2040-2045,12763.223309013287,118685.16849158946,10.753848582114744
Romania,Windonshore,2045-2050,28705.584572612304,156592.4130370789,18.33140189609009
Romania,Windonshore,2050-2055,28832.889459607388,166867.1531122762,17.278948505945472
Romania,Windonshore,2055-2060,26448.92962162533,158120.39714899845,16.727082715775268
Serbia,Windonshore,2020-2025,0.0008111039764911483,435.49986141244534,0.00018624666695886332
Serbia,Windonshore,2025-2030,0.0006269227907653889,472.24739524410086,0.00013275304365444672
Serbia,Windonshore,2030-2035,1.7279253160351973,348.39734345183047,0.4959639757626627
Serbia,Windonshore,2035-2040,0.07129497837066483,502.49284502582697,0.014188257420262458
Serbia,Windonshore,2040-2045,0.5692501046006049,429.81006177161083,0.13244224722293463
Serbia,Windonshore,2045-2050,16.080013915676357,256.749322333308,6.262923605617752
Serbia,Windonshore,2050-2055,0.0017619556136672938,0.005690934169970481,30.960744950533016
Serbia,Windonshore,2055-2060,0.0016737636214661138,0.005402357987991274,30.98209384099811
Sweden,Windonshore,2020-2025,0.001057424672373466,18992.134305095242,5.56769795003913e-06
Sweden,Windonshore,2025-2030,0.0008029154750044819,21938.898659919927,3.659780226212196e-06
Sweden,Windonshore,2030-2035,0.012439838309278948,22721.173229425152,5.4749982246377503e-05
Sweden,Windonshore,2035-2040,0.01902705655069078,22604.913555381423,8.417221549675477e-05
Sweden,Windonshore,2040-2045,0.2699766754211741,85004.60674377072,0.0003176024050496045
Sweden,Windonshore,2045-2050,0.18012638162787226,72815.8316325766,0.00024737255290412243
Sweden,Windonshore,2050-2055,0.12144062027754733,58924.74372702637,0.00020609443944318335
Sweden,Windonshore,2055-2060,8.383617714677227,80892.05446596778,0.010363956967126248
Slovenia,Windonshore,2020-2025,0.0008444790852226378,1.6343183435599422,0.051671639650275075
Slovenia,Windonshore,2025-2030,0.0006431038155369402,1.4462816498005313,0.044466015013440566
Slovenia,Windonshore,2030-2035,0.011722615979546755,1.6464061537964458,0.7120124006166759
Slovenia,Windonshore,2035-2040,0.0041723788966110615,1.6442392248921285,0.2537574115399658
Slovenia,Windonshore,2040-2045,0.03551231615083563,1.525055769450696,2.328591312016522
Slovenia,Windonshore,2045-2050,0.034427686054868865,0.5689771086359989,6.050803368417033
Slovenia,Windonshore,2050-2055,0.001432193149252781,0.006483716230099736,22.089078214188753
Slovenia,Windonshore,2055-2060,0.0014521398005215408,0.005464462675814342,26.574246850448763
Slovakia,Windonshore,2020-2025,0.0008695265593670779,3.9998223278335874,0.021739129593739658
Slovakia,Windonshore,2025-2030,0.0006310411096594198,4.65196375288306,0.013565047863245524
Slovakia,Windonshore,2030-2035,0.023987834462357166,3.6704673560933774,0.6535362430763684
Slovakia,Windonshore,2035-2040,0.006557619970329434,4.06870555720358,0.1611721437723423
Slovakia,Windonshore,2040-2045,0.05186763962382255,3.7334122763927984,1.3892823986194411
Slovakia,Windonshore,2045-2050,0.22490884164457045,2.006515643824441,11.20892539944975
Slovakia,Windonshore,2050-2055,0.0032836322614521528,0.016048722654162777,20.460396333165072
Slovakia,Windonshore,2055-2060,0.004912587370597848,0.01941098907958621,25.308279503202787
NO1,Windonshore,2020-2025,0.0009647763081824693,311.23284329606787,0.00030998537878108905
NO1,Windonshore,2025-2030,0.0007435926009399018,416.69808392025953,0.00017844876893703158
NO1,Windonshore,2030-2035,0.008320819789743255,404.1352228728163,0.0020589197176613993
NO1,Windonshore,2035-2040,0.014402047082554726,351.3067522740419,0.004099564551301366
NO1,Windonshore,2040-2045,0.21815141623090226,391.72625986584404,0.05568976057556453
NO1,Windonshore,2045-2050,0.45287584299408207,157.82828671313538,0.2869421270581347
NO1,Windonshore,2050-2055,0.0012511083096355623,0.0036210296938918867,34.55117509105179
NO1,Windonshore,2055-2060,0.002452321666336933,0.0057659752666549945,42.53090852676505
NO2,Windonshore,2020-2025,0.0010335174562696606,3797.275825813581,2.7217339579176485e-05
NO2,Windonshore,2025-2030,0.0007737770749236232,26679.58009084254,2.900259570386617e-06
NO2,Windonshore,2030-2035,0.031125886898471716,28669.692834522375,0.0001085672144383484
NO2,Windonshore,2035-2040,0.04651317173467547,26286.344619788593,0.00017694804054139935
NO2,Windonshore,2040-2045,157.1858679768972,27446.44864863419,0.572700206096497
NO2,Windonshore,2045-2050,505.1643900044578,24485.396287917778,2.0631252362198
NO2,Windonshore,2050-2055,153.10718562115827,23458.88562907497,0.652661801766905
NO2,Windonshore,2055-2060,260.5416894547704,30864.182884488786,0.8441554744211587
NO3,Windonshore,2020-2025,0.001044548890965253,4384.037043642402,2.3826187611257213e-05
NO3,Windonshore,2025-2030,0.0011224698187394808,10602.76742892821,1.0586573988947211e-05
NO3,Windonshore,2030-2035,0.008083106278344018,9439.449368111102,8.563112066314841e-05
NO3,Windonshore,2035-2040,0.015466219053908723,9844.519077837713,0.0001571048715698744
NO3,Windonshore,2040-2045,0.3139148296511609,11098.142929957852,0.0028285347524565816
NO3,Windonshore,2045-2050,46.49330702151562,8928.002924249477,0.520758196608947
NO3,Windonshore,2050-2055,19.771807872804622,8670.291252930116,0.22804087309204013
NO3,Windonshore,2055-2060,32.32090068891769,9948.579650808937,0.32487954887399045
NO4,Windonshore,2020-2025,0.001083794236229321,2749.1865499630094,3.9422360634053866e-05
NO4,Windonshore,2025-2030,0.0008511617084202705,2570.3427656689437,3.311471605222861e-05
NO4,Windonshore,2030-2035,0.0089716389957693,2570.732484260859,0.0003489915442659853
NO4,Windonshore,2035-2040,0.01262549504448768,2179.332926449773,0.0005793284216127159
NO4,Windonshore,2040-2045,0.19048679953244668,9776.963166191279,0.001948322769499119
NO4,Windonshore,2045-2050,3.190902991090901,8467.274411666767,0.037685125531000445
NO4,Windonshore,2050-2055,0.09791839995022752,8905.196087518883,0.001099564782042986
NO4,Windonshore,2055-2060,11.134408259615387,11618.371154680442,0.09583450305880363
NO5,Windonshore,2020-2025,0.0005980591423936168,0.0038041261362824165,15.721327867904778
NO5,Windonshore,2025-2030,0.0008047690087871786,13009.727707298222,6.1859020180393e-06
NO5,Windonshore,2030-2035,0.008892471573425577,12334.53481386477,7.209409765036211e-05
NO5,Windonshore,2035-2040,0.014941521026519617,12691.274937777356,0.00011773065432570599
NO5,Windonshore,2040-2045,5.092924048541503,16237.264584729874,0.03136565289039558
NO5,Windonshore,2045-2050,14.669508008245362,12970.489065416386,0.11309911241017984
NO5,Windonshore,2050-2055,1.4717598373146779,1682.9364677676313,0.0874518952736776
NO5,Windonshore,2055-2060,8.522421313010693,2257.6962659265805,0.37748307607325593
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0009755666956259286,5914.36036782342,1.64948808485431e-05
Germany,Windoffshoregrounded,2025-2030,0.0006195844403889365,6957.17437408565,8.90569083185249e-06
Germany,Windoffshoregrounded,2030-2035,152.9980501632373,6976.202615066349,2.1931422953916337
Germany,Windoffshoregrounded,2035-2040,233.37272956994158,6933.381475426287,3.3659294587651845
Germany,Windoffshoregrounded,2040-2045,740.7259636579241,6070.163041415349,12.202735883766524
Germany,Windoffshoregrounded,2045-2050,802.791147420868,7603.927699378137,10.557585226468182
Germany,Windoffshoregrounded,2050-2055,1022.79011998664,5738.126085726305,17.824462284487776
Germany,Windoffshoregrounded,2055-2060,934.3597232197061,8915.089063259025,10.480654950160856
Denmark,Windoffshoregrounded,2020-2025,0.0010006553642429635,6741.223778857422,1.4843823570748838e-05
Denmark,Windoffshoregrounded,2025-2030,127.25767607211988,7368.037152832846,1.7271584471203725
Denmark,Windoffshoregrounded,2030-2035,375.4216501290539,7643.207043993768,4.9118341027287755
Denmark,Windoffshoregrounded,2035-2040,417.6346060604212,7662.610016461397,5.45029180870783
Denmark,Windoffshoregrounded,2040-2045,2797.4654187379397,7084.970199816141,39.484505083882155
Denmark,Windoffshoregrounded,2045-2050,0.024946401795907115,0.076259389885876,32.71256409635588
Denmark,Windoffshoregrounded,2050-2055,0.016331179988649202,0.061451290329805994,26.575812974797724
Denmark,Windoffshoregrounded,2055-2060,0.03513023532225739,0.08937450961524974,39.30677267320436
Finland,Windoffshoregrounded,2020-2025,0.0003295023006677555,0.00109703652796247,30.035672675343033
Finland,Windoffshoregrounded,2025-2030,0.0004254782986163303,0.001239803045970245,34.318216913506575
Finland,Windoffshoregrounded,2030-2035,0.0015090775135783681,0.007442428106563034,20.27668244786406
Finland,Windoffshoregrounded,2035-2040,0.0029581820970852337,0.021707954027123243,13.627180587305004
Finland,Windoffshoregrounded,2040-2045,1397.3452136438923,10047.545964386863,13.90732840234549
Finland,Windoffshoregrounded,2045-2050,842.1982090866051,8798.973020143152,9.571551215790672
Finland,Windoffshoregrounded,2050-2055,475.05370495209314,8309.79923158498,5.716789199267852
Finland,Windoffshoregrounded,2055-2060,1042.092709834204,9611.316081092662,10.84235188024046
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.000504142168058207,0.0023489772464470376,21.46219887062554
France,Windoffshoregrounded,2025-2030,0.0005367090425677833,0.0027926498911907804,19.218629741622628
France,Windoffshoregrounded,2030-2035,4521.86706728066,227571.1931160407,1.9870120665821345
France,Windoffshoregrounded,2035-2040,9213.541881115243,244974.16696800824,3.761025905363508
France,Windoffshoregrounded,2040-2045,83597.61095346238,233793.77639289774,35.75698730875282
France,Windoffshoregrounded,2045-2050,64118.07537939413,197529.5349487183,32.45999409457435
France,Windoffshoregrounded,2050-2055,60389.79848517992,205389.23794167163,29.402610911059508
France,Windoffshoregrounded,2055-2060,110245.44716040413,210081.71138953278,52.477412922435406
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
