BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
HelgoländerBucht,Nordsøen,2035-2040,1.9336138628839747e-06,1431.7700666208793,0.3870964665448061,3066.8767542391065,92.0063026271734
HelgoländerBucht,Nordsøen,2040-2045,362.9409427395266,1794.7110273671672,36140559.03721892,3492.4125913716275,104.77237774114856
HelgoländerBucht,Nordsøen,2045-2050,1.4963741086013357e-06,1794.7110115342844,0.09723901735801208,3032.082143269814,90.96246429809483
HelgoländerBucht,Nordsøen,2050-2055,2.3502908657079776e-06,1794.711022102031,0.08902404779059439,3074.523742013539,92.23571226040637
HelgoländerBucht,Nordsøen,2055-2060,1.9678429317959607e-06,1794.7110148591182,0.03274539057535469,2438.3890429678745,73.15167128903636
MorayFirth,EnergyhubEU,2020-2025,0.0002740868344263455,0.0002740868344263455,518.5877874346077,0.0019960546063285236,5.988163818985578e-05
MorayFirth,EnergyhubEU,2025-2030,1.5295209649038052e-07,0.00027418289865113244,0.2163758706354413,0.001801089814117007,5.403269442351008e-05
MorayFirth,EnergyhubEU,2030-2035,0.0006527773277756664,0.0009269035772349345,529.8461005753874,0.0064333729777659695,0.00019300118933297916
MorayFirth,EnergyhubEU,2035-2040,0.0002417280935369484,0.001168574902238236,140.94664826112586,0.008133657936223237,0.00024400973808669726
MorayFirth,EnergyhubEU,2040-2045,0.0025218883846960115,0.003690406518404774,731.4134366205743,0.024542036480858075,0.0007362610944257405
MorayFirth,EnergyhubEU,2045-2050,1.1811035188753074e-06,0.003691530853390651,0.223545797382283,0.0230880843479775,0.0006926425304393243
MorayFirth,EnergyhubEU,2050-2055,1.774523462070412e-05,0.0037092193194722426,1.9576977426241349,0.024542664008454732,0.000736279920253642
MorayFirth,EnergyhubEU,2055-2060,4.73381965151719e-05,0.0037565007474622716,2.294296918273905,0.023943089376631525,0.0007182926812989458
FirthofForth,EnergyhubEU,2020-2025,0.00035701976837075643,0.00035701976837075643,539.713214905088,0.0025060544639168374,7.518163391750491e-05
FirthofForth,EnergyhubEU,2025-2030,1.7502203944242842e-07,0.000357137941811988,0.19782574608281456,0.0022273872301297767,6.682161690389338e-05
FirthofForth,EnergyhubEU,2030-2035,0.0010292254547494756,0.001386306708096664,667.4701939498971,0.009439832809701336,0.0002831949842910404
FirthofForth,EnergyhubEU,2035-2040,5.811068987479218e-06,0.001392061008550351,2.707199961123135,0.009718025668053252,0.00029154077004159783
FirthofForth,EnergyhubEU,2040-2045,0.0038256370049429105,0.005217641244964649,886.4974907167214,0.0348323243785557,0.001044969731356673
FirthofForth,EnergyhubEU,2045-2050,9.264701752787151e-06,0.005226849178181626,1.4010275240410184,0.03245652502948562,0.0009736957508845708
FirthofForth,EnergyhubEU,2050-2055,3.877004254183777e-05,0.005265562452193,3.417408141698475,0.03462883376136867,0.0010388650128410615
FirthofForth,EnergyhubEU,2055-2060,9.998354912985804e-06,0.0052755040385717876,0.3871712854811809,0.03345313493981037,0.0010035940481943097
DoggerBank,EnergyhubEU,2020-2025,0.0005578854375920378,0.0005578854375920378,359.5323233445957,0.002686042300175523,8.05812690052658e-05
DoggerBank,EnergyhubEU,2025-2030,9.364847497431918e-07,0.0005587651538114952,0.45124552661979794,0.002690328448574065,8.070985345722197e-05
DoggerBank,EnergyhubEU,2030-2035,2856.9322053809374,2856.9327639158864,789847814.9514114,21950.93592451312,658.5280777353944
DoggerBank,EnergyhubEU,2035-2040,762.8333183448849,3619.766056143355,151501204.368347,29076.76425115405,872.3029275346248
DoggerBank,EnergyhubEU,2040-2045,2.8660854966263308e-06,3619.7660921717884,0.28312943376368377,23706.476011489773,711.1942803446932
DoggerBank,EnergyhubEU,2045-2050,1.0842509328272154e-06,3619.766087281343,0.06989838743229769,23156.109207133086,694.6832762139933
DoggerBank,EnergyhubEU,2050-2055,2.8259349296285513e-06,3619.766115973805,0.10619030243337269,22167.584997722835,665.0275499316847
DoggerBank,EnergyhubEU,2055-2060,2.888112280544481e-06,3619.7660916286795,0.04767720555304098,24036.962129315678,721.1088638794712
Hornsea,EnergyhubEU,2020-2025,0.0007203901464033258,0.0007203901464033258,612.7840327181,0.004286487016366634,0.00012859461049099884
Hornsea,EnergyhubEU,2025-2030,2.926497418020677e-07,0.0007206260276134715,0.18612602650637583,0.0037553760084691927,0.00011266128025407582
Hornsea,EnergyhubEU,2030-2035,0.002466720674602494,0.003187289933683532,900.1403307030065,0.020702920807799965,0.0006210876242339984
Hornsea,EnergyhubEU,2035-2040,1902.1825992271013,1902.1858037472255,498638028.5742152,15776.792379998971,473.30377139997086
Hornsea,EnergyhubEU,2040-2045,7.209398632452516e-06,1902.1857976395002,0.9400299252401881,13684.02780053728,410.52083401611844
Hornsea,EnergyhubEU,2045-2050,2.558217980624977e-06,1902.1857851070565,0.21768156934569843,12418.536171611262,372.5560851483381
Hornsea,EnergyhubEU,2050-2055,7.397511661416498e-06,1902.1858024308085,0.3669062579793042,13121.625931384699,393.64877794154086
Hornsea,EnergyhubEU,2055-2060,2.3278155120523982e-06,1902.185806177869,0.050721494086925986,13483.121480522535,404.4936444156752
OuterDowsing,EnergyhubEU,2020-2025,0.0005375764417420415,0.0005375764417420415,590.5615808353888,0.003492602985853635,0.00010477808957560884
OuterDowsing,EnergyhubEU,2025-2030,2.1298983599985462e-07,0.0005377326484236367,0.17494564075396,0.0030519717907503924,9.155915372251201e-05
OuterDowsing,EnergyhubEU,2030-2035,0.0011380723244538713,0.0016757482189649147,536.3464305372104,0.01088518944290239,0.0003265556832870728
OuterDowsing,EnergyhubEU,2035-2040,0.005922033149043443,0.007597724599474551,2004.8842859246529,0.05396112248868123,0.0016188336746604404
OuterDowsing,EnergyhubEU,2040-2045,0.005396885852382646,0.01299455368332573,908.8059412536566,0.08755465894595246,0.0026266397683785713
OuterDowsing,EnergyhubEU,2045-2050,2.653553113995904e-06,0.012997150467902325,0.2916064884894506,0.07943203085403681,0.002382960925621107
OuterDowsing,EnergyhubEU,2050-2055,1.3288859198639469e-05,0.013010382558572089,0.8512212289674793,0.0857253456172882,0.0025717603685186546
OuterDowsing,EnergyhubEU,2055-2060,2.0938685439041203e-06,0.013012419658582339,0.05892209474740241,0.08113886567817648,0.002434165970345299
Norfolk,EnergyhubEU,2020-2025,0.0004740922492614174,0.0004740922492614174,486.0413003263504,0.002969250744085135,8.907752232255412e-05
Norfolk,EnergyhubEU,2025-2030,4.166290878276599e-07,0.0004744521098173766,0.3193590228450396,0.002698800487788814,8.096401463366463e-05
Norfolk,EnergyhubEU,2030-2035,0.001018409922857013,0.0014928052641371558,447.90252558385737,0.009400828333589142,0.0002820248500076745
Norfolk,EnergyhubEU,2035-2040,0.002212876695088075,0.003705625190697692,699.1350086578418,0.026007966426165312,0.0007802389927849592
Norfolk,EnergyhubEU,2040-2045,0.005609350095069717,0.009314918517230935,881.5071273989388,0.0634097281344793,0.0019022918440343836
Norfolk,EnergyhubEU,2045-2050,4.50384363591345e-06,0.009319365592330724,0.4618894676616794,0.057520301845234954,0.0017256090553570515
Norfolk,EnergyhubEU,2050-2055,6.643067953344178e-05,0.009385739503332826,3.9710814780771884,0.062379482514276,0.0018713844754282777
Norfolk,EnergyhubEU,2055-2060,2.5505895022553017e-06,0.009388233324307035,0.06698147241928673,0.059286738549224845,0.001778602156476746
EastAnglia,EnergyhubEU,2020-2025,0.00036522649395172643,0.00036522649395172643,473.5518555978607,0.002413875369254091,7.241626107762278e-05
EastAnglia,EnergyhubEU,2025-2030,3.940878029653076e-07,0.0003655638132211861,0.3820476619738366,0.0022404128382377347,6.721238514713178e-05
EastAnglia,EnergyhubEU,2030-2035,0.0006667246280798333,0.0010322316727676259,370.8534611186957,0.006680116840315319,0.00020040350520945986
EastAnglia,EnergyhubEU,2035-2040,9.430930411675102e-05,0.0011264842083508351,37.683681508716354,0.007651004273898854,0.00022953012821696575
EastAnglia,EnergyhubEU,2040-2045,0.003918980671277956,0.005045408111100644,778.8993706740736,0.03415451984547224,0.0010246355953641697
EastAnglia,EnergyhubEU,2045-2050,2.881397461773735e-06,0.005048232740028551,0.37372562246621444,0.03109811284058115,0.0009329433852174347
EastAnglia,EnergyhubEU,2050-2055,4.845177142507736e-06,0.005053021148638472,0.3663065735973115,0.03321342349110086,0.0009964027047330288
EastAnglia,EnergyhubEU,2055-2060,2.672108001543428e-06,0.005055636488114023,0.08874892056134619,0.03173609341132123,0.0009520828023396378
Borssele,EnergyhubEU,2020-2025,0.0003003324704922205,0.0003003324704922205,343.6735255746522,0.0018436340027014769,5.53090200810445e-05
Borssele,EnergyhubEU,2025-2030,6.011146109524017e-07,0.0003008768165756786,0.5143045398944354,0.0017728214823007791,5.318464446902338e-05
Borssele,EnergyhubEU,2030-2035,0.00038599934193921565,0.0006868193899750894,189.48765628144182,0.004728104453157576,0.00014184313359472716
Borssele,EnergyhubEU,2035-2040,9.134397016517264e-05,0.0007781065916140193,32.21196282353191,0.0054736390480559826,0.00016420917144167944
Borssele,EnergyhubEU,2040-2045,0.0012369321527114909,0.002014981975797083,216.9664740206149,0.014245508187024573,0.0004273652456107372
Borssele,EnergyhubEU,2045-2050,4.4994287212132884e-05,0.0020599194944740523,5.150455058228441,0.013789018029747926,0.00041367054089243874
Borssele,EnergyhubEU,2050-2055,0.0010931333563200425,0.0031529960822739935,72.93680254992223,0.02198295429474334,0.000659488628842301
Borssele,EnergyhubEU,2055-2060,4.778234768768038e-06,0.003157717548504209,0.140060308044293,0.020842863644658004,0.0006252859093397416
HollandseeKust,EnergyhubEU,2020-2025,0.0004615633061453548,0.0004615633061453548,427.58953627786195,0.0027117342597816904,8.135202779345079e-05
HollandseeKust,EnergyhubEU,2025-2030,9.345031572216035e-07,0.0004624410407716558,0.6472854583845532,0.002612959895392368,7.8388796861771e-05
HollandseeKust,EnergyhubEU,2030-2035,0.000787449615502462,0.0012498338877382962,312.9458083560895,0.00787769458207457,0.0002363308374622371
HollandseeKust,EnergyhubEU,2035-2040,0.0007768022098472846,0.0020265793290530957,221.76845022829357,0.013725435951278323,0.000411763078538351
HollandseeKust,EnergyhubEU,2040-2045,0.002977874339097568,0.0050043968996176654,422.8682940085944,0.03296039036251317,0.0009888117108753966
HollandseeKust,EnergyhubEU,2045-2050,1.3709008914202927e-05,0.0050180491400028775,1.2704169758056325,0.030790486305381604,0.0009237145891614508
HollandseeKust,EnergyhubEU,2050-2055,0.0031786263924424873,0.008196618763906963,171.69793129970827,0.05328866071682721,0.001598659821504818
HollandseeKust,EnergyhubEU,2055-2060,2.713597457911685e-06,0.00819927559283252,0.06439394325972851,0.04978307475013189,0.0014934922425039597
HelgoländerBucht,EnergyhubEU,2020-2025,0.0012069349332341612,0.0012069349332341612,459.82591221900117,0.006202659942504769,0.00018607979827514333
HelgoländerBucht,EnergyhubEU,2025-2030,1.3147204749362675e-06,0.0012082212694418187,0.3745090304028555,0.0054151578823674,0.00016245473647102227
HelgoländerBucht,EnergyhubEU,2030-2035,3315.1044190030057,3315.1056272057735,541822912.1165783,22150.727076894724,664.5218123068407
HelgoländerBucht,EnergyhubEU,2035-2040,1684.8941389091165,4999.9997657971135,197822514.962857,39641.7386407449,1189.2521592223457
HelgoländerBucht,EnergyhubEU,2040-2045,1.1100855647934284e-06,4999.999769663965,0.0648289521018451,28880.920462306593,866.4276138691973
HelgoländerBucht,EnergyhubEU,2045-2050,3.0795097609816296e-07,4999.999767263124,0.011736418969108696,31810.072517507946,954.3021755252341
HelgoländerBucht,EnergyhubEU,2050-2055,4.667826665058427e-07,4999.999767381035,0.010369410996428583,28784.015838056886,863.5204751417065
HelgoländerBucht,EnergyhubEU,2055-2060,7.867555348381831e-07,4999.999768631003,0.007678089918599999,31738.212010503754,952.1463603151161
Nordsøen,EnergyhubEU,2020-2025,0.0008552290793574152,0.0008552290793574152,406.9854558587534,0.004705572980516865,0.0001411671894155061
Nordsøen,EnergyhubEU,2025-2030,4.301002791084594e-07,0.0008556024111076618,0.15303312213867604,0.003266914656852636,9.800743970557891e-05
Nordsøen,EnergyhubEU,2030-2035,4999.999064479818,4999.99991827777,1020744206.2605383,40437.970622730056,1213.1391186819035
Nordsøen,EnergyhubEU,2035-2040,6.804374368684122e-07,4999.999918573929,0.09978796038145252,39070.77893166234,1172.1233679498748
Nordsøen,EnergyhubEU,2040-2045,2.9289659573159423e-07,4999.999921903621,0.02136553229241102,34640.13785375107,1039.204135612536
Nordsøen,EnergyhubEU,2045-2050,2.287830858158947e-07,4999.999923381458,0.01089092531282035,33818.32928156295,1014.5498784468905
Nordsøen,EnergyhubEU,2050-2055,3.2450864675750003e-07,4999.999922940355,0.009004352488115864,29867.36736378394,896.0210209135178
Nordsøen,EnergyhubEU,2055-2060,5.013909405968433e-07,4999.99992177179,0.006111906704358485,32917.19026704707,987.5157080114167
NordvestA,NordvestC,2020-2025,0.00027590728789517334,0.00027590728789517334,251.55167211977312,0.002168525948311323,6.505577844933984e-05
NordvestA,NordvestC,2025-2030,0.00017875116725254528,0.00045460168661664403,121.85187236101281,0.0033615672207733707,0.00010084701662320083
NordvestA,NordvestC,2030-2035,0.0005909742619333973,0.0010455191800194641,231.1442921754475,0.007044374467291408,0.00021133123401874282
NordvestA,NordvestC,2035-2040,0.0008820893695444147,0.0019275517810267459,247.83928090994536,0.013380594009332064,0.0004014178202799618
NordvestA,NordvestC,2040-2045,912.6206370961912,912.6225645764072,127543192.79615568,3232.2660922937657,96.96798276881304
NordvestA,NordvestC,2045-2050,468.8616687061368,1381.4842334144355,42761526.610048145,5385.337964040318,161.56013892120956
NordvestA,NordvestC,2050-2055,2.425236434295022e-06,1381.4842444436097,0.12892819557763316,5890.282635521359,176.708479065641
NordvestA,NordvestC,2055-2060,4.289940241600931e-06,1381.4842398275746,0.10018877864613546,5207.403642765419,156.22210928296275
MorayFirth,VestavindA,2020-2025,0.00041430842222271865,0.00041430842222271865,698.7885350208751,0.0032655880699238404,9.796764209771515e-05
MorayFirth,VestavindA,2025-2030,1.6581922012112266e-07,0.0004144457009083364,0.20911065453696867,0.0032312297017864245,9.69368910535928e-05
MorayFirth,VestavindA,2030-2035,0.026581882112386455,0.026996271201037092,19233.499342226063,0.18770848835894635,0.005631254650768397
MorayFirth,VestavindA,2035-2040,0.021827315918225617,0.04882350196645994,11345.29672967983,0.3366945544447957,0.01010083663334387
MorayFirth,VestavindA,2040-2045,1322.981667445083,1323.0304861162047,342041496.73208755,3976.1571959114253,119.28471587734295
MorayFirth,VestavindA,2045-2050,2.6251304084382528e-05,1323.03051711544,4.429118785540853,3646.414871399739,109.39244614199228
MorayFirth,VestavindA,2050-2055,111.56617248623225,1434.5966761596571,10971962.817315012,4528.4484952800785,135.8534548584025
MorayFirth,VestavindA,2055-2060,1.2387835875446083e-06,1434.5966906993538,0.05352063473334051,4622.98607258961,138.68958217768795
FirthofForth,VestavindA,2020-2025,0.00030842705293720617,0.00030842705293720617,650.8041239881896,0.0024911708787988406,7.473512636396539e-05
FirthofForth,VestavindA,2025-2030,1.2963856955409498e-07,0.00030849979521384286,0.20452732892513437,0.0024658160483066703,7.39744814492002e-05
FirthofForth,VestavindA,2030-2035,0.0016464145813096288,0.001954857735753568,1490.3477153652534,0.014602374266980777,0.0004380712280094243
FirthofForth,VestavindA,2035-2040,0.0023576959459445626,0.004312496913169643,1533.1305745306267,0.03225727803088292,0.0009677183409264888
FirthofForth,VestavindA,2040-2045,278.6483114697127,278.6526406209218,90127476.38841148,1053.715272727663,31.611458181829974
FirthofForth,VestavindA,2045-2050,1.7729874407986083e-06,278.6526388264336,0.3742380379234133,1053.402672642661,31.60208017927985
FirthofForth,VestavindA,2050-2055,1.8121726219830665e-06,278.6525913287279,0.22296011576584746,1141.1216575588223,34.23364972676473
FirthofForth,VestavindA,2055-2060,7.843567648959143e-07,278.65262810762977,0.042395062732640966,984.4791048981507,29.534373146944443
Nordsøen,VestavindA,2020-2025,0.0002866955865305668,0.0002866955865305668,564.9775884395725,0.0023034744387200124,6.910423316160055e-05
Nordsøen,VestavindA,2025-2030,2.622525275652847e-07,0.00028692945478447766,0.38641073207905985,0.002270081749571085,6.810245248713273e-05
Nordsøen,VestavindA,2030-2035,0.0011894370757203662,0.001476309761981282,1005.5467233727271,0.011038507575611005,0.00033115522726832956
Nordsøen,VestavindA,2035-2040,0.00040010984598696175,0.0018763344551826257,242.98696004842844,0.014310304868522925,0.0004293091460556871
Nordsøen,VestavindA,2040-2045,999.3769478585702,999.3788301256461,301885673.75949043,3436.7090083871867,103.10127025161597
Nordsøen,VestavindA,2045-2050,3.776723530562761e-06,999.378788797138,0.744508813767889,3336.6828999215895,100.10048699764782
Nordsøen,VestavindA,2050-2055,8.414526026607451e-06,999.3788400516553,0.9668734959064414,3272.280709734335,98.16842129203016
Nordsøen,VestavindA,2055-2060,1.0448745319681595e-06,999.3788371958387,0.052744619101829836,3210.515525927966,96.3154657778391
NordvestA,VestavindA,2020-2025,0.0002795350201508322,0.0002795350201508322,459.35412764225,0.0021868722796915298,6.560616839074619e-05
NordvestA,VestavindA,2025-2030,2.842874316574278e-06,0.0002822927416681087,3.492917622071733,0.002238522107975947,6.715566323927854e-05
NordvestA,VestavindA,2030-2035,0.000507105087434101,0.0007893410605700158,357.48673960444495,0.005757360043363342,0.00017272080130090065
NordvestA,VestavindA,2035-2040,0.0011061576100091384,0.0018954702863124883,560.1726829138876,0.014067988901995145,0.0004220396670598554
NordvestA,VestavindA,2040-2045,1553.670780458487,1553.6726689981701,391357228.88208985,6658.639515521035,199.75918546563116
NordvestA,VestavindA,2045-2050,3.3824100003089536e-05,1553.6727178090928,5.560093373124378,6814.878513697428,204.44635541092234
NordvestA,VestavindA,2050-2055,9.77935826884143e-07,1553.6725427519523,0.09370257813029834,7713.4622972614925,231.4038689178457
NordvestA,VestavindA,2055-2060,1.4568549326884821e-06,1553.672712096938,0.06132414634727199,6263.943656064136,187.91830968192443
NordvestC,VestavindA,2020-2025,0.0003093951215650958,0.0003093951215650958,230.10008400384805,0.002380539211408707,7.141617634226136e-05
NordvestC,VestavindA,2025-2030,0.00021007273571907692,0.0005194110887528222,116.8132994344844,0.0036872647885606096,0.00011061794365681845
NordvestC,VestavindA,2030-2035,0.0017692845926984876,0.002288638912917406,564.4839283953962,0.014049755644985501,0.0004214926693495649
NordvestC,VestavindA,2035-2040,0.03278694601377636,0.03507552815816407,7514.460345566951,0.20141062730097994,0.006042318819029375
NordvestC,VestavindA,2040-2045,942.3692182812979,942.4042721431348,107430443.92982623,2445.596212318739,73.36788636956203
NordvestC,VestavindA,2045-2050,1.6117006081950408e-06,942.4042873654954,0.11990357210243693,1796.0206573150774,53.880619719452284
NordvestC,VestavindA,2050-2055,1.3376371583679153e-06,942.4041350423159,0.058005800471494555,1598.808528587053,47.96425585761189
NordvestC,VestavindA,2055-2060,1.923883606544216e-06,942.4042984619364,0.03665100713322234,1688.9449045065494,50.66834713519666
MorayFirth,SønnavindA,2020-2025,0.00036056515893811763,0.00036056515893811763,667.3056170355397,0.0028774557630346447,8.632367289103966e-05
MorayFirth,SønnavindA,2025-2030,1.277555117348797e-07,0.0003606360157782985,0.17678277694420688,0.0028124411023788295,8.437323307136509e-05
MorayFirth,SønnavindA,2030-2035,0.002128731005513889,0.002489310382901616,1690.099906333956,0.01760288781546284,0.0005280866344638856
MorayFirth,SønnavindA,2035-2040,8.172571382729797e-07,0.002490070871517448,0.46611519405622565,0.017301984204891804,0.0005190595261467537
MorayFirth,SønnavindA,2040-2045,0.002283494817256195,0.004773508920224701,647.8045808980158,0.02994520854515235,0.0008983562563545733
MorayFirth,SønnavindA,2045-2050,3.3921468770075096e-06,0.004776872682832624,0.628000668867105,0.0308675823418088,0.0009260274702542639
MorayFirth,SønnavindA,2050-2055,3.7436386992266075e-06,0.004780531168735669,0.40398452914568855,0.030147636870634015,0.0009044291061190222
MorayFirth,SønnavindA,2055-2060,2.338001605596812e-06,0.004782812401817913,0.11083824233242302,0.031694338503943646,0.0009508301551183068
FirthofForth,SønnavindA,2020-2025,0.0003899825007701151,0.0003899825007701151,684.5174937821355,0.003090801145527586,9.272403436582755e-05
FirthofForth,SønnavindA,2025-2030,1.302325233596725e-07,0.000390055873574745,0.170914209744422,0.003020214940667967,9.060644822003901e-05
FirthofForth,SønnavindA,2030-2035,0.0017271218312264424,0.0021171210274552907,1300.5078434983736,0.015080979973946928,0.00045242939921840753
FirthofForth,SønnavindA,2035-2040,3.8358322419649067e-07,0.002117447842148224,0.2074877937557567,0.014672962304056555,0.0004401888691216968
FirthofForth,SønnavindA,2040-2045,0.006389539326778852,0.008506930400395884,1719.1427583338207,0.05295806678213871,0.0015887420034641627
FirthofForth,SønnavindA,2045-2050,7.876589276902041e-07,0.00850766129078865,0.1382999642183482,0.0548990400558619,0.0016469712016758595
FirthofForth,SønnavindA,2050-2055,3.487219293772292e-06,0.00851109174154909,0.35690158343499334,0.051820876954585114,0.0015546263086375506
FirthofForth,SønnavindA,2055-2060,9.842262140562515e-07,0.008512019199231929,0.04425253590791515,0.054589735875298674,0.001637692076258959
DoggerBank,SønnavindA,2020-2025,0.0003703783936480871,0.0003703783936480871,478.17505635205487,0.002799255094950158,8.397765284850468e-05
DoggerBank,SønnavindA,2025-2030,1.3212711960256309e-06,0.0003716145120533935,1.2754179516711481,0.0028042405711457834,8.412721713437354e-05
DoggerBank,SønnavindA,2030-2035,0.0023523988485923456,0.0027239565921135553,1302.8751548090818,0.01803242656475175,0.0005409727969425515
DoggerBank,SønnavindA,2035-2040,5.635148910405951e-06,0.0027295349724898253,2.2420236353804106,0.018042974384522813,0.0005412892315356862
DoggerBank,SønnavindA,2040-2045,0.0068445314189507075,0.009574009622913333,1354.5279105941502,0.056199689895746974,0.0016859906968724103
DoggerBank,SønnavindA,2045-2050,6.521441361492764e-06,0.009580502679991346,0.8422272789223989,0.058365974084696126,0.001750979222540888
DoggerBank,SønnavindA,2050-2055,1.950270163976172e-06,0.009582367797389196,0.14681344680458044,0.053479868754155835,0.0016043960626246718
DoggerBank,SønnavindA,2055-2060,1.3743717041282812e-06,0.009583685400539449,0.04545161116312756,0.05809868168904821,0.0017429604506714448
Hornsea,SønnavindA,2020-2025,0.00041592279720599565,0.00041592279720599565,668.3097191556209,0.0032570753769419173,9.771226130825764e-05
Hornsea,SønnavindA,2025-2030,1.6419954427439107e-07,0.00041603016960952506,0.1972678373517215,0.003190404538607902,9.571213615823751e-05
Hornsea,SønnavindA,2030-2035,0.0020100941694497546,0.0024260676291393214,1385.581340185466,0.01694957880167579,0.0005084873640502735
Hornsea,SønnavindA,2035-2040,2.772822917717755e-06,0.002428783683524832,1.3730321374909524,0.01674811462977479,0.0005024434388932448
Hornsea,SønnavindA,2040-2045,0.0074502781776834975,0.00987900509267715,1835.0187387002463,0.05906486559905511,0.0017719459679716523
Hornsea,SønnavindA,2045-2050,1.3122243306828995e-05,0.009892098951729942,2.109199083832365,0.06284401259927848,0.0018853203779783548
Hornsea,SønnavindA,2050-2055,1.6258650371415753e-06,0.009893639663959876,0.15232785551110303,0.059080312665137955,0.00177240937995414
Hornsea,SønnavindA,2055-2060,1.0973643319506828e-06,0.009894680259759212,0.04516683877953263,0.06252156454827089,0.001875646936448132
OuterDowsing,SønnavindA,2020-2025,0.00035798546312698236,0.00035798546312698236,664.127419152181,0.0028546543517273927,8.563963055182175e-05
OuterDowsing,SønnavindA,2025-2030,1.330455660203051e-07,0.0003580615838059894,0.18454645583129256,0.0027975381995299143,8.39261459858975e-05
OuterDowsing,SønnavindA,2030-2035,0.001826411540935698,0.002184416512563585,1453.5675950807668,0.015424308824569188,0.0004627292647370767
OuterDowsing,SønnavindA,2035-2040,4.773875928666783e-07,0.0021848371316249035,0.2729296152161311,0.015228439715436965,0.00045685319146311013
OuterDowsing,SønnavindA,2040-2045,0.007095547458758927,0.009280327821847513,2017.7850110871982,0.05724158949916137,0.0017172476849748426
OuterDowsing,SønnavindA,2045-2050,7.643528564359054e-07,0.00928103540617261,0.1418483696418864,0.059929050026950335,0.001797871500808512
OuterDowsing,SønnavindA,2050-2055,2.6769451295802424e-06,0.009283655582771336,0.2895711380939091,0.056326064919391794,0.0016897819475817553
OuterDowsing,SønnavindA,2055-2060,9.462786612080843e-07,0.009284545092900191,0.04496854851473234,0.05935445230939056,0.0017806335692817162
Norfolk,SønnavindA,2020-2025,0.00031575054863025343,0.00031575054863025343,586.0109303338592,0.002522238532965374,7.566715598896131e-05
Norfolk,SønnavindA,2025-2030,1.9526339144153173e-07,0.00031588907623796003,0.27095783589785355,0.002484124203255519,7.452372609766599e-05
Norfolk,SønnavindA,2030-2035,0.0015146416293932788,0.001830473904353805,1205.9298969098381,0.013002473667142809,0.00039007421001428463
Norfolk,SønnavindA,2035-2040,1.911325803519192e-06,0.0018323284616162479,1.0931753784137304,0.012991405076310043,0.0003897421522893003
Norfolk,SønnavindA,2040-2045,0.009876952023351813,0.011709223716425021,2809.878297085685,0.07172134554460213,0.002151640366338061
Norfolk,SønnavindA,2045-2050,2.5315543951600955e-06,0.011711726886557413,0.4699950699198937,0.07520700535005582,0.002256210160501682
Norfolk,SønnavindA,2050-2055,8.794303840284889e-07,0.011712521164168816,0.09516841870139502,0.07144360146635219,0.002143308043990562
Norfolk,SønnavindA,2055-2060,8.443984093442426e-07,0.011713308794041737,0.04014327613092474,0.0746373098577197,0.0022391192957315923
EastAnglia,SønnavindA,2020-2025,0.00026180727146206406,0.00026180727146206406,561.2340108154231,0.002112606020661704,6.337818061985126e-05
EastAnglia,SønnavindA,2025-2030,1.8838749046590572e-07,0.00026191045921347114,0.3019490182582322,0.0020909964646667347,6.272989394000208e-05
EastAnglia,SønnavindA,2030-2035,0.0008762998880880042,0.0011381536257066842,805.8711407551684,0.008424929600884817,0.0002527478880265444
EastAnglia,SønnavindA,2035-2040,5.076101120124939e-07,0.0011386044672805004,0.33534053873928815,0.008308734151056702,0.00024926202453170104
EastAnglia,SønnavindA,2040-2045,0.007998655053252717,0.009137202751998252,2628.3440143810913,0.05683684734307175,0.001705105420292152
EastAnglia,SønnavindA,2045-2050,1.456886389500307e-06,0.009138631254134767,0.3124153752242751,0.05866256685521347,0.0017598770056564096
EastAnglia,SønnavindA,2050-2055,7.551662269427845e-07,0.009139301267579525,0.09439187652208639,0.056260879077158064,0.001687826372314747
EastAnglia,SønnavindA,2055-2060,8.236644926812708e-07,0.009140068163546627,0.04522894158343357,0.05943551904892576,0.0017830655714677702
Borssele,SønnavindA,2020-2025,0.00023914095253156642,0.00023914095253156642,480.5571457136231,0.0018380476681289324,5.5141430043867886e-05
Borssele,SønnavindA,2025-2030,3.654463239462446e-07,0.0002394496304047051,0.5490779030734255,0.0018379919602131902,5.5139758806395636e-05
Borssele,SønnavindA,2030-2035,0.0007802790873597213,0.0010196719491752154,672.6538345642487,0.00732194660078968,0.00021965839802369006
Borssele,SønnavindA,2035-2040,2.805334685982129e-07,0.0010198957141540118,0.17372778478196751,0.007254014357503948,0.00021762043072511938
Borssele,SønnavindA,2040-2045,0.004393318527207032,0.0054131290885056456,1353.2771209454572,0.03362650781700058,0.0010087952345100197
Borssele,SønnavindA,2045-2050,3.313902838276448e-05,0.005446211348389269,6.661549998149559,0.035427703300196144,0.0010628310990058833
Borssele,SønnavindA,2050-2055,2.7733180584894223e-05,0.005473887760535578,3.2495299825113704,0.03283917213089387,0.0009851751639268168
Borssele,SønnavindA,2055-2060,1.1135797973290044e-06,0.005474944571707553,0.05732132642580911,0.03552450467803799,0.001065735140341144
HollandseeKust,SønnavindA,2020-2025,0.00031368803394803813,0.00031368803394803813,562.7085212857628,0.002496893438986643,7.49068031695993e-05
