Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2045-2050,2409.8458917256917,25591.275772951478,9.416669622515505
Austria,Windonshore,2050-2055,803.6930965501738,23955.808239510992,3.3548986889309793
Austria,Windonshore,2055-2060,597.0953201702158,27474.4842726565,2.1732721686225225
BosniaH,Windonshore,2020-2025,0.0019916989247717675,199.34734833633073,0.0009991098158032452
BosniaH,Windonshore,2025-2030,0.0015284353893266643,159.37433215631862,0.000959022302178204
BosniaH,Windonshore,2030-2035,0.6219373171227857,134.8268896811952,0.4612858151614911
BosniaH,Windonshore,2035-2040,0.09595363837105222,158.13303494712773,0.0606790595040022
BosniaH,Windonshore,2040-2045,1.1412345213878898,184.87959617878454,0.6172852737542109
BosniaH,Windonshore,2045-2050,2.815659776034632,68.93166092998008,4.084711927795768
BosniaH,Windonshore,2050-2055,14.072743272885567,2101.39184928626,0.6696867734432962
BosniaH,Windonshore,2055-2060,9.737372061934499,1516.6476797300625,0.6420325690715186
Belgium,Windonshore,2020-2025,0.001788601854955007,4758.769735812984,3.758538349722113e-05
Belgium,Windonshore,2025-2030,0.0015264317637718285,20410.180786310542,7.4787763016564384e-06
Belgium,Windonshore,2030-2035,43.027351616317155,18913.803805752985,0.2274917941320169
Belgium,Windonshore,2035-2040,0.03475543892250221,18736.99233890854,0.0001854910238199242
Belgium,Windonshore,2040-2045,0.2810145012163086,16940.165586980864,0.001658865137848939
Belgium,Windonshore,2045-2050,287.3229768673991,15329.821195096309,1.8742748086279557
Belgium,Windonshore,2050-2055,135.4718610053175,14351.831855424176,0.9439342821879344
Belgium,Windonshore,2055-2060,0.6137328147802776,20662.544970801275,0.002970267291118097
Bulgaria,Windonshore,2020-2025,0.0040739966551692295,4178.218942759331,9.750558098994036e-05
Bulgaria,Windonshore,2025-2030,0.0029535029302962435,4570.420981541115,6.462211998029866e-05
Bulgaria,Windonshore,2030-2035,162.38477906353407,10844.774580439806,1.4973550428279037
Bulgaria,Windonshore,2035-2040,433.02873470759346,25981.952772643293,1.6666519968565818
Bulgaria,Windonshore,2040-2045,6267.659214152044,41649.17866565036,15.04869823356497
Bulgaria,Windonshore,2045-2050,7563.60290780242,41583.333886967856,18.189024786617313
Bulgaria,Windonshore,2050-2055,9891.270828090115,51453.488234168064,19.22371284736677
Bulgaria,Windonshore,2055-2060,9430.053852084173,54390.72048720603,17.337615254246067
Switzerland,Windonshore,2020-2025,0.0019559522182616773,135.8733581116301,0.0014395406468534595
Switzerland,Windonshore,2025-2030,0.0013970734933993747,4367.818828538149,3.198560994039573e-05
Switzerland,Windonshore,2030-2035,61.81281147292678,3300.337850961463,1.8729237509705048
Switzerland,Windonshore,2035-2040,2.411712210810752,3238.043181989591,0.07448054504723726
Switzerland,Windonshore,2040-2045,68.55940592558777,3128.3870740100174,2.1915256745293736
Switzerland,Windonshore,2045-2050,198.31583545262905,2581.2857335636613,7.682831577844695
Switzerland,Windonshore,2050-2055,0.008371756453494729,0.0341174202042053,24.53807000466826
Switzerland,Windonshore,2055-2060,156.305498934614,3512.1337473977096,4.4504426703689015
CzechR,Windonshore,2020-2025,0.0021737898808294282,561.0730196897659,0.00038743439882947534
CzechR,Windonshore,2025-2030,0.001487345803772894,29248.572790067363,5.085191043160874e-06
CzechR,Windonshore,2030-2035,167.22277260893867,41822.31782745756,0.39984099709354726
CzechR,Windonshore,2035-2040,0.08501392110951832,39084.563586412645,0.00021751278077228567
CzechR,Windonshore,2040-2045,97.51264888918283,35306.186525947276,0.2761913944388151
CzechR,Windonshore,2045-2050,15297.079634347876,121302.88812566239,12.610647504535121
CzechR,Windonshore,2050-2055,7158.363266454814,75932.7214497453,9.427244447168205
CzechR,Windonshore,2055-2060,10968.804328185159,120414.96868969852,9.109170103636407
Germany,Windonshore,2020-2025,0.002160696715972006,76445.63357135905,2.8264488304032153e-06
Germany,Windonshore,2025-2030,0.0013866936712148925,100127.68510126353,1.3849253279075295e-06
Germany,Windonshore,2030-2035,389.7106327994208,170285.95321395504,0.22885659412539483
Germany,Windonshore,2035-2040,63.22722802593099,188074.37696687868,0.03361820416242335
Germany,Windonshore,2040-2045,3415.378524165333,162984.85477141276,2.095518954172412
Germany,Windonshore,2045-2050,9809.204082958584,202537.12932517918,4.843163382260457
Germany,Windonshore,2050-2055,8289.033904986689,144573.1035509775,5.733455048963458
Germany,Windonshore,2055-2060,4461.481329207167,245433.92260378628,1.8177932707409452
Denmark,Windonshore,2020-2025,0.0021813659119661374,9432.6070431958,2.3125800767240307e-05
Denmark,Windonshore,2025-2030,0.0347877742119919,31648.110442897545,0.00010992054099014608
Denmark,Windonshore,2030-2035,0.14385491267398076,34344.24079142095,0.0004188618218339394
Denmark,Windonshore,2035-2040,6.013803773008314,50167.06573861102,0.01198755335690243
Denmark,Windonshore,2040-2045,5529.571702352204,128060.1550401367,4.317948623925312
Denmark,Windonshore,2045-2050,5414.812578198048,134835.67885249318,4.0158603600177045
Denmark,Windonshore,2050-2055,3456.4247537589686,103167.47351731123,3.350304738420283
Denmark,Windonshore,2055-2060,4793.418415983073,151861.39959811227,3.1564429332723325
Estonia,Windonshore,2020-2025,0.0016097682807487386,2237.998846197051,7.192891468573179e-05
Estonia,Windonshore,2025-2030,6.0653949800773805,2416.153779311749,0.2510351382437724
Estonia,Windonshore,2030-2035,23.063341612689545,3834.003401450534,0.6015472392112092
Estonia,Windonshore,2035-2040,1.1439931367679612,3680.583511011499,0.031081841597816882
Estonia,Windonshore,2040-2045,2018.3639681368109,15274.292739016135,13.21412390493977
Estonia,Windonshore,2045-2050,1051.2739785170256,14161.986756366061,7.423209727579073
Estonia,Windonshore,2050-2055,689.9416651712593,11090.679236471264,6.220914431484171
Estonia,Windonshore,2055-2060,888.1285954500196,12132.221146251777,7.320412187873816
Spain,Windonshore,2020-2025,52.40619745613685,69225.3995485994,0.07570371250706225
Spain,Windonshore,2025-2030,2635.969149072715,151335.39143022327,1.7418061460448861
Spain,Windonshore,2030-2035,7881.024123466794,201877.31150244703,3.903868178555204
Spain,Windonshore,2035-2040,19636.80195635605,223558.47506839287,8.783743023094335
Spain,Windonshore,2040-2045,79485.94923831144,412001.39508675196,19.292640798358146
Spain,Windonshore,2045-2050,88307.65336079818,455335.05255292536,19.393994129308513
Spain,Windonshore,2050-2055,104172.69362505019,467210.0192753034,22.29675934318233
Spain,Windonshore,2055-2060,106196.96984719827,376966.4285137952,28.17146616102764
Finland,Windonshore,2020-2025,0.0017977053143363177,26924.719584065682,6.67678379610764e-06
Finland,Windonshore,2025-2030,1309.4599626462507,71281.56874234015,1.8370246134446415
Finland,Windonshore,2030-2035,449.06316611514507,84273.65383449312,0.5328630546826296
Finland,Windonshore,2035-2040,0.56729827047474,88831.19995585344,0.000638625022240689
Finland,Windonshore,2040-2045,299.58644691212584,91007.3036789632,0.3291894549133607
Finland,Windonshore,2045-2050,77.43089870175048,82571.57841587432,0.09377427461997559
Finland,Windonshore,2050-2055,19.05644103949254,76465.30875706126,0.024921681935578085
Finland,Windonshore,2055-2060,132.327380659636,89291.36752791281,0.14819728303328983
France,Windonshore,2020-2025,0.0022544215697806002,33449.38693864221,6.739799368867334e-06
France,Windonshore,2025-2030,0.0019027336658236263,222062.6579635333,8.568453981740997e-07
France,Windonshore,2030-2035,45.906206746496956,233341.51822024529,0.019673398500461983
France,Windonshore,2035-2040,23.767885180080494,238143.61422433547,0.009980483943479052
France,Windonshore,2040-2045,28059.865651020053,544673.4909826395,5.15168557228617
France,Windonshore,2045-2050,34795.46044177276,478889.93299363926,7.265857568618992
France,Windonshore,2050-2055,41665.61924543943,506584.6351463111,8.224809114750514
France,Windonshore,2055-2060,56713.62498376005,624009.6916642265,9.088580793113241
GreatBrit.,Windonshore,2020-2025,6.620422579296871,102014.43804410278,0.006489691759547543
GreatBrit.,Windonshore,2025-2030,11428.009817247623,297987.57695629814,3.8350624995764893
GreatBrit.,Windonshore,2030-2035,14627.88158950602,428366.2485165933,3.4148072216617207
GreatBrit.,Windonshore,2035-2040,3284.2835356779706,491547.79565914423,0.6681514116595496
GreatBrit.,Windonshore,2040-2045,13538.125768765009,589952.262221685,2.2947832622561957
GreatBrit.,Windonshore,2045-2050,6458.635243836347,557024.4808752526,1.1594885800508972
GreatBrit.,Windonshore,2050-2055,6685.412467874026,498931.28863081115,1.3399465257471475
GreatBrit.,Windonshore,2055-2060,11347.07132405246,704549.4226765118,1.610542988020072
Greece,Windonshore,2020-2025,0.001658107574792115,11032.980922809738,1.5028645353352515e-05
Greece,Windonshore,2025-2030,419.4213013847772,35170.70829384379,1.192530152877791
Greece,Windonshore,2030-2035,3988.420351794343,51251.59499733649,7.7820414213481905
Greece,Windonshore,2035-2040,6344.318452940875,61416.000224258314,10.330074296233596
Greece,Windonshore,2040-2045,21334.115783234625,90504.82456272597,23.572351956164102
Greece,Windonshore,2045-2050,35826.43951094256,123079.1237080473,29.1084616396242
Greece,Windonshore,2050-2055,28437.741804064382,106719.1661519325,26.64726761786962
Greece,Windonshore,2055-2060,17461.614569365145,89300.64711555155,19.553738000095898
Croatia,Windonshore,2020-2025,0.0019010733190634385,1365.8984843603641,0.0001391811573722985
Croatia,Windonshore,2025-2030,0.0014817943622063938,1092.0093156610346,0.00013569429683018845
Croatia,Windonshore,2030-2035,3.4872926031097977,923.8137399627005,0.3774887136069874
Croatia,Windonshore,2035-2040,0.09191471567244798,1083.5039726491775,0.008483099092633286
Croatia,Windonshore,2040-2045,1.9883224178690477,1266.7670175479443,0.15696038737397852
Croatia,Windonshore,2045-2050,13.62259754651739,472.3087719029522,2.8842567313817535
Croatia,Windonshore,2050-2055,9.090448947734295,4835.624725492799,0.18798913198972209
Croatia,Windonshore,2055-2060,3.8045136526747423,3490.038542423944,0.10901064863405162
Hungary,Windonshore,2020-2025,0.0019366853140697442,716.4573932221143,0.000270314094374812
Hungary,Windonshore,2025-2030,1006.1125699547158,58662.7914628863,1.7150778966787572
Hungary,Windonshore,2030-2035,2230.2400567165178,60400.03366706242,3.6924483668503663
Hungary,Windonshore,2035-2040,6191.110576875732,96379.79545111695,6.4236602162284235
Hungary,Windonshore,2040-2045,9535.066394892077,118570.80164971639,8.041664779378578
Hungary,Windonshore,2045-2050,14137.249762856285,112793.9619677239,12.533693751179406
Hungary,Windonshore,2050-2055,9443.498744434459,104506.17449768438,9.036306983606702
Hungary,Windonshore,2055-2060,12863.553256231184,118613.41354020122,10.844939768866348
Ireland,Windonshore,2020-2025,0.00768376407347982,9751.915350911851,7.879235818798767e-05
Ireland,Windonshore,2025-2030,775.7935775310054,22514.981264054226,3.4456772068008816
Ireland,Windonshore,2030-2035,1079.975016664637,29511.478530283835,3.6595083352275877
Ireland,Windonshore,2035-2040,3307.561186366635,49317.471349018975,6.706672292581824
Ireland,Windonshore,2040-2045,8595.953007625574,56423.713367731965,15.234646028351431
Ireland,Windonshore,2045-2050,7136.544845769303,66089.07767021193,10.798372586437122
Ireland,Windonshore,2050-2055,10539.642263823085,64977.73512024341,16.220390329578485
Ireland,Windonshore,2055-2060,12965.36033226013,72322.29532548852,17.927196964517183
Italy,Windonshore,2020-2025,0.0016357187400223973,20227.003487242477,8.086807030285398e-06
Italy,Windonshore,2025-2030,285.06418085467726,26937.28884970255,1.0582511938940917
Italy,Windonshore,2030-2035,1646.349217438858,96982.6018419239,1.6975717151023781
Italy,Windonshore,2035-2040,4112.339082263471,160552.20872215123,2.561371852180627
Italy,Windonshore,2040-2045,45597.14928269601,342708.41693930083,13.304940009912858
Italy,Windonshore,2045-2050,41273.56135711511,262610.0274848523,15.716673789044794
Italy,Windonshore,2050-2055,30041.977559219227,340912.20483941986,8.812232924711488
Italy,Windonshore,2055-2060,24177.05080289483,208994.069960914,11.568295123118286
Lithuania,Windonshore,2020-2025,0.0016965933385424956,7907.270272394485,2.145611924339513e-05
Lithuania,Windonshore,2025-2030,22.380835856761152,11542.665953317592,0.19389659154372788
Lithuania,Windonshore,2030-2035,1138.3501726905374,18818.394641257462,6.049135403903252
Lithuania,Windonshore,2035-2040,3167.345061052837,33891.79051647041,9.345463939161315
Lithuania,Windonshore,2040-2045,8383.537450956304,36254.09170019996,23.124389711051744
Lithuania,Windonshore,2045-2050,12295.658295115132,50755.706496876046,24.22517416021372
Lithuania,Windonshore,2050-2055,5797.555383585988,36346.017542783025,15.951005847509059
Lithuania,Windonshore,2055-2060,9482.079439592551,42860.49860227789,22.123119769513394
Luxemb.,Windonshore,2020-2025,0.001957899763907222,298.93399655537365,0.0006549605553293256
Luxemb.,Windonshore,2025-2030,0.001316601864429664,1854.0456363201051,7.101237632115922e-05
Luxemb.,Windonshore,2030-2035,0.06414728995797489,1708.4625159108245,0.0037546793892505362
Luxemb.,Windonshore,2035-2040,0.0225771538159844,1588.996972517011,0.0014208430982861862
Luxemb.,Windonshore,2040-2045,1.049557248309085,1507.0462557788749,0.0696433333936821
Luxemb.,Windonshore,2045-2050,34.591178950094246,1292.5427133559292,2.67621167120137
Luxemb.,Windonshore,2050-2055,37.48066687695578,1291.5970300191898,2.9018854956951174
Luxemb.,Windonshore,2055-2060,14.923465191793955,1792.2203861055966,0.8326802500122142
Latvia,Windonshore,2020-2025,0.0016506791616132865,179.94976298766383,0.0009172999920685898
Latvia,Windonshore,2025-2030,121.70962113707333,6843.570244532473,1.778452135189387
Latvia,Windonshore,2030-2035,239.9812785226146,7630.447383362016,3.145048598931267
Latvia,Windonshore,2035-2040,375.6933441809766,10940.289341145239,3.434034809006694
Latvia,Windonshore,2040-2045,4637.101512720851,16254.018065157297,28.528955081335305
Latvia,Windonshore,2045-2050,6458.535923613857,21774.53567783512,29.660958190663845
Latvia,Windonshore,2050-2055,1588.4172774543526,11840.064023372739,13.415613921671
Latvia,Windonshore,2055-2060,3318.1250507717914,15724.237430639714,21.101977538867516
Macedonia,Windonshore,2020-2025,0.0016632472894469886,40.588149053955014,0.004097864347635033
Macedonia,Windonshore,2025-2030,0.0014227570108098031,44.01298376898923,0.00323258477152429
Macedonia,Windonshore,2030-2035,0.49354993223393223,32.470284167283125,1.5200049672839955
Macedonia,Windonshore,2035-2040,0.16397408676847808,46.831829830899025,0.35013384563566663
Macedonia,Windonshore,2040-2045,2.1873406066950385,40.05787530936212,5.460450884632477
Macedonia,Windonshore,2045-2050,2.7978865952003336,23.928819949773917,11.692538959602011
Macedonia,Windonshore,2050-2055,0.0038912983599923992,0.011424031497678728,34.06239172907638
Macedonia,Windonshore,2055-2060,0.0038155061770577298,0.011732392980923394,32.52112491681498
Netherlands,Windonshore,2020-2025,0.0018197560151309749,12995.73534104842,1.4002716794201564e-05
Netherlands,Windonshore,2025-2030,47.259512908268185,88138.03028561593,0.05361988775460633
Netherlands,Windonshore,2030-2035,302.941725891331,87280.7622290672,0.34708877208962086
Netherlands,Windonshore,2035-2040,0.06389320681076772,89047.5378185292,7.175179502545738e-05
Netherlands,Windonshore,2040-2045,1068.277629460959,101742.21285198405,1.0499846617402588
Netherlands,Windonshore,2045-2050,1401.8755317477537,101023.45091617209,1.3876733758689468
Netherlands,Windonshore,2050-2055,1446.6909114010964,87684.30412610604,1.649885832840152
Netherlands,Windonshore,2055-2060,1091.8507078496034,131450.20908896148,0.8306192248889251
Poland,Windonshore,2020-2025,0.002144802714319385,15349.47803423912,1.3973131265669802e-05
Poland,Windonshore,2025-2030,170.2382262063463,87713.06323075392,0.19408537330236283
Poland,Windonshore,2030-2035,11549.236131098103,174910.8851623968,6.602925895878443
Poland,Windonshore,2035-2040,12510.418297207565,210618.15007112312,5.939857649012183
Poland,Windonshore,2040-2045,15097.351892650991,195063.2482098072,7.739721362792287
Poland,Windonshore,2045-2050,18836.727631884707,258534.4523547225,7.28596419561125
Poland,Windonshore,2050-2055,13193.51167293023,182258.559941012,7.2388982318308175
Poland,Windonshore,2055-2060,22032.89339351146,286252.533009459,7.69701255107615
Portugal,Windonshore,2020-2025,287.3520778064287,33510.66697178685,0.8574943555983379
Portugal,Windonshore,2025-2030,1541.4197437764756,35771.933790972675,4.309019894712723
Portugal,Windonshore,2030-2035,2118.613163508944,52245.138867125366,4.055139309510107
Portugal,Windonshore,2035-2040,7059.032133186863,76522.02888093599,9.224836607730728
Portugal,Windonshore,2040-2045,17067.00413368888,95998.55600738134,17.7783967212763
Portugal,Windonshore,2045-2050,9157.698388143235,67806.21506772954,13.50569174078791
Portugal,Windonshore,2050-2055,16205.110372062318,84975.38625752175,19.070358001023965
Portugal,Windonshore,2055-2060,18122.086594100787,86721.27699823177,20.896932357753787
Romania,Windonshore,2020-2025,0.001973293973528182,5894.371363454138,3.347759840451959e-05
Romania,Windonshore,2025-2030,34.45138347348286,29169.940569840408,0.11810577190240518
Romania,Windonshore,2030-2035,782.7151069794254,56865.33171219338,1.3764363688950243
Romania,Windonshore,2035-2040,2736.528047368154,75816.21730344818,3.609423082155926
Romania,Windonshore,2040-2045,12705.442804082195,118371.30768664199,10.733549415299722
Romania,Windonshore,2045-2050,28939.938776630795,156356.91366852695,18.508896151520872
Romania,Windonshore,2050-2055,28663.107052124953,166271.0180333294,17.23878724696289
Romania,Windonshore,2055-2060,26554.50841148877,158110.61528854255,16.79489284323406
Serbia,Windonshore,2020-2025,0.0017376495441859595,435.49986981428253,0.00039900116271607023
Serbia,Windonshore,2025-2030,0.0013552062068572213,472.2473950283094,0.0002869695462853706
Serbia,Windonshore,2030-2035,1.992929224466098,348.3973192840141,0.5720277149553665
Serbia,Windonshore,2035-2040,0.11839243606750285,502.4928114042518,0.02356102085055641
Serbia,Windonshore,2040-2045,1.0116047076247647,429.8099289687473,0.23536094432530466
Serbia,Windonshore,2045-2050,16.591897574035634,256.7492428389046,6.462296593585711
Serbia,Windonshore,2050-2055,0.003982186004566613,0.013095115256438031,30.409705654242536
Serbia,Windonshore,2055-2060,0.003627315432984714,0.011508690036551068,31.518056542182716
Sweden,Windonshore,2020-2025,0.002321796573916393,18992.13480687627,1.2225042616461239e-05
Sweden,Windonshore,2025-2030,0.0018114003988568812,21938.899281191527,8.256569190824517e-06
Sweden,Windonshore,2030-2035,0.023498810509916923,22721.174317801302,0.00010342251760951619
Sweden,Windonshore,2035-2040,0.029982629929379313,22604.914823581676,0.0001326376593912273
Sweden,Windonshore,2040-2045,0.46239762114373195,89992.64747956765,0.0005138171107242032
Sweden,Windonshore,2045-2050,0.2990419805514953,77758.76771383165,0.0003845765427405326
Sweden,Windonshore,2050-2055,0.30910869623089576,69561.38701920341,0.00044436821845654387
Sweden,Windonshore,2055-2060,121.18847555132186,95494.06802802018,0.12690681008139934
Slovenia,Windonshore,2020-2025,0.0018320950061561324,1.634319511727432,0.11210139712641973
Slovenia,Windonshore,2025-2030,0.0013941693127389459,1.4462820522069748,0.09639677894166586
Slovenia,Windonshore,2030-2035,0.015801118881023212,1.646406587664275,0.9597337012262538
Slovenia,Windonshore,2035-2040,0.00729900274262345,1.6442394710564137,0.44391360693548404
Slovenia,Windonshore,2040-2045,0.04357577275831419,1.5250613171439142,2.8573128351272783
Slovenia,Windonshore,2045-2050,0.04235352041877774,0.5689809362003407,7.443750348054698
Slovenia,Windonshore,2050-2055,0.003268213593598391,0.013665721638180521,23.915411715012272
Slovenia,Windonshore,2055-2060,0.0033385166697419227,0.011529226289260142,28.95698797109969
Slovakia,Windonshore,2020-2025,0.0018903479141851919,3.9998240899404545,0.04726077626612158
Slovakia,Windonshore,2025-2030,0.001385155917508839,4.6519659724192595,0.02977571043557069
Slovakia,Windonshore,2030-2035,0.03827124601013715,3.6704330443852635,1.0426902097746056
Slovakia,Windonshore,2035-2040,0.012096085862388964,4.068657209231615,0.29729921299202705
Slovakia,Windonshore,2040-2045,0.0699408529723069,3.7333030127828564,1.873430919826998
Slovakia,Windonshore,2045-2050,0.22450121425143826,2.0064057291383954,11.189223146200101
Slovakia,Windonshore,2050-2055,0.007456334628432499,0.03692052953024038,20.19563295354489
Slovakia,Windonshore,2055-2060,0.010871973512289782,0.04438461119970253,24.49491663534646
NO1,Windonshore,2020-2025,0.0020436492746204312,311.2328595394553,0.0006566303049249065
NO1,Windonshore,2025-2030,0.0016613631547486717,416.6981117885141,0.00039869706815274933
NO1,Windonshore,2030-2035,0.015211502165823404,404.1352497553588,0.0037639632214788504
NO1,Windonshore,2035-2040,0.02090395166654804,351.3067749101468,0.005950341171727932
NO1,Windonshore,2040-2045,0.4657971088608459,391.72627754139984,0.11890882372873693
NO1,Windonshore,2045-2050,0.602644522307118,157.82828323025808,0.3818355683612871
NO1,Windonshore,2050-2055,0.0028583379764486327,0.008227088207293233,34.743008758733666
NO1,Windonshore,2055-2060,0.005726187046972033,0.013471789785268118,42.505020774847765
NO2,Windonshore,2020-2025,0.0022532469114142297,3797.2817134262377,5.9338418412500516e-05
NO2,Windonshore,2025-2030,0.0017448451392678922,26679.579391648764,6.540002425278351e-06
NO2,Windonshore,2030-2035,0.12344952743549757,28669.692119882835,0.00043059244207887246
NO2,Windonshore,2035-2040,0.10568419772421413,26286.343945069257,0.00040204981698886347
NO2,Windonshore,2040-2045,197.6522573256954,27446.44830917887,0.720137830218254
NO2,Windonshore,2045-2050,584.2170280426176,24485.395582322413,2.385981578604356
NO2,Windonshore,2050-2055,258.1425774290084,23458.88485716309,1.1004042988436658
NO2,Windonshore,2055-2060,290.0765029818973,30864.18193592243,0.9398483445442659
NO3,Windonshore,2020-2025,0.002274573494406925,4384.037142629891,5.188307991940179e-05
NO3,Windonshore,2025-2030,0.0025192997941657714,10602.766383404705,2.3760778112672015e-05
NO3,Windonshore,2030-2035,0.014701725353114752,9439.448702247322,0.00015574771172403954
NO3,Windonshore,2035-2040,0.025741307320991128,9844.519410074128,0.00026147855724322557
NO3,Windonshore,2040-2045,7.9169357146384565,11098.142544085256,0.07133568237378407
NO3,Windonshore,2045-2050,14.022866741710489,8928.002740765784,0.15706611152437552
NO3,Windonshore,2050-2055,25.4191788546094,8670.29023657355,0.293175639581068
NO3,Windonshore,2055-2060,28.79185239154438,9948.578696907847,0.28940669083206105
NO4,Windonshore,2020-2025,0.002358261368209441,2749.1867067025637,8.57803277769371e-05
NO4,Windonshore,2025-2030,0.0019186737548561492,2570.342922595562,7.464660602246218e-05
NO4,Windonshore,2030-2035,0.016067776121982628,2570.732818716851,0.0006250270741866771
NO4,Windonshore,2035-2040,0.01982271808690142,2179.333214495745,0.000909577202561381
NO4,Windonshore,2040-2045,0.27416955660336917,9776.96288096121,0.0028042405391275715
NO4,Windonshore,2045-2050,6.649483167064828,9567.589556628236,0.06950008805988335
NO4,Windonshore,2050-2055,3.082075596750604,8905.196766074037,0.034609853973045605
NO4,Windonshore,2055-2060,5.187643413977966,11618.371913700761,0.044650347333609876
NO5,Windonshore,2020-2025,0.0013129926479658652,0.008561219180728634,15.336514814635526
NO5,Windonshore,2025-2030,0.0018182607031707254,14128.782070986199,1.2869196325878423e-05
NO5,Windonshore,2030-2035,0.01713150252275772,13395.509937210098,0.00012788988700736034
NO5,Windonshore,2035-2040,0.024090975687292432,14735.880190231584,0.00016348514901242439
NO5,Windonshore,2040-2045,20.310767163290276,16237.264252527439,0.12508737215463356
NO5,Windonshore,2045-2050,16.095643784796493,12970.48885949694,0.12409434955885514
NO5,Windonshore,2050-2055,11.394751173705483,7756.083522690578,0.14691372443798356
NO5,Windonshore,2055-2060,36.569608069904056,10404.958380072492,0.35146328062149607
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.002123447844773597,5914.36036782342,3.590325432866818e-05
Germany,Windoffshoregrounded,2025-2030,0.0013495641842970734,6957.17437408565,1.939816528566514e-05
Germany,Windoffshoregrounded,2030-2035,322.55490868401574,6976.202615066349,4.623645935790355
Germany,Windoffshoregrounded,2035-2040,241.05353498353838,6933.381475426287,3.4767095368673284
Germany,Windoffshoregrounded,2040-2045,690.2927823595752,6070.163041415349,11.371898541272513
Germany,Windoffshoregrounded,2045-2050,761.8862632268181,7603.927142373563,10.019641810889256
Germany,Windoffshoregrounded,2050-2055,1052.34290448756,5738.125666040597,18.339488636778047
Germany,Windoffshoregrounded,2055-2060,901.5162685438407,8915.08847526842,10.11225262704639
Denmark,Windoffshoregrounded,2020-2025,0.0021931790736737697,6741.223847910046,3.253384137887236e-05
Denmark,Windoffshoregrounded,2025-2030,139.80360717483526,7368.037224825146,1.897433507851923
Denmark,Windoffshoregrounded,2030-2035,560.0189465305367,7643.2072684038685,7.327015045707186
Denmark,Windoffshoregrounded,2035-2040,473.5172369757955,7662.610233481166,6.179581403042003
Denmark,Windoffshoregrounded,2040-2045,2738.2075583224714,7084.970570850453,38.648114779590216
Denmark,Windoffshoregrounded,2045-2050,0.02458084620421728,0.07628463012850839,32.22254097949824
Denmark,Windoffshoregrounded,2050-2055,0.01759680933812626,0.06147829713155275,28.622798872376347
Denmark,Windoffshoregrounded,2055-2060,0.035130633133847074,0.09025072083897379,38.925598385554714
Finland,Windoffshoregrounded,2020-2025,0.0006655007383787387,0.0020965039054880175,31.743357912983498
Finland,Windoffshoregrounded,2025-2030,0.0008445080166580534,0.0023678788201017195,35.66517042547705
Finland,Windoffshoregrounded,2030-2035,0.002696379394641635,0.012007532140912908,22.455733309714336
Finland,Windoffshoregrounded,2035-2040,0.003837712398481939,0.024219429582795146,15.845593660092433
Finland,Windoffshoregrounded,2040-2045,0.020463842975429258,0.12287589627317493,16.654074229444074
Finland,Windoffshoregrounded,2045-2050,0.016261723836877538,0.10585308890319113,15.362540673470418
Finland,Windoffshoregrounded,2050-2055,0.01521515499044756,0.0999730109027088,15.219262532019332
Finland,Windoffshoregrounded,2055-2060,0.022733430910033162,0.10637661215068724,21.37070400195697
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.0009872820031253263,0.004055837499505829,24.342247519670565
France,Windoffshoregrounded,2025-2030,0.001088161473397259,0.00481914016074472,22.579992220626785
France,Windoffshoregrounded,2030-2035,4358.6417871448475,147993.0227184556,2.945167080908132
France,Windoffshoregrounded,2035-2040,10971.333524392852,244974.16600753635,4.478567558040113
France,Windoffshoregrounded,2040-2045,83669.12186206003,233793.7755090079,35.78757461780086
France,Windoffshoregrounded,2045-2050,66369.33741374902,197529.53379817065,33.59970336464373
France,Windoffshoregrounded,2050-2055,64078.029971938035,205389.23678286362,31.1983388105585
France,Windoffshoregrounded,2055-2060,91389.36301978621,183356.52107407464,49.842439464078616
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2040-2045,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2045-2050,0.0,0.0,0
