BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Norfolk,SønnavindA,2040-2045,0.018477669811163795,0.021517191877655797,5256.682756011311,0.13103447163621426,0.003931034149086439
Norfolk,SønnavindA,2045-2050,3.4288880012407224e-06,0.0215205941136409,0.6365893061478944,0.13648333635062349,0.004094500090518703
Norfolk,SønnavindA,2050-2055,7.085513241289675e-07,0.021521222708937884,0.07667657419026473,0.1277704641137964,0.0038331139234138996
Norfolk,SønnavindA,2055-2060,7.444359851058041e-07,0.02152191384088756,0.03539099432352931,0.13189588656755338,0.003956876597026614
EastAnglia,SønnavindA,2020-2025,0.00026408894234711917,0.00026408894234711917,566.1252091959303,0.0020820969352912224,6.246290805873659e-05
EastAnglia,SønnavindA,2025-2030,3.5588548557024765e-08,0.0002640446146467352,0.057041618163992946,0.002088110116902006,6.264330350706031e-05
EastAnglia,SønnavindA,2030-2035,0.0012978786715197538,0.0015618699423470244,1193.567384633042,0.011285245586803975,0.00033855736760411963
EastAnglia,SønnavindA,2035-2040,4.522629116210145e-07,0.0015622689012406708,0.29877672813392886,0.011288911116817455,0.0003386673335045234
EastAnglia,SønnavindA,2040-2045,0.010478171344038245,0.012040386941250437,3443.1087164538917,0.074389479676177,0.002231684390285316
EastAnglia,SønnavindA,2045-2050,3.129005454922961e-06,0.012043489294689083,0.6709853426620638,0.07662731323532727,0.0022988193970598318
EastAnglia,SønnavindA,2050-2055,6.25690849151051e-07,0.01204403502949413,0.07820812328057158,0.07208624988920576,0.0021625874966761756
EastAnglia,SønnavindA,2055-2060,7.355247185205346e-07,0.012044717250182226,0.04038902347100428,0.07532383098632686,0.002259714929589804
Borssele,SønnavindA,2020-2025,0.00022138919999220932,0.00022138919999220932,444.88474648036356,0.0017155188681394562,5.146556604418371e-05
Borssele,SønnavindA,2025-2030,3.578311031100237e-07,0.0002216937270734586,0.5376361420973095,0.0017232502500466567,5.169750750139977e-05
Borssele,SønnavindA,2030-2035,0.0012542743100070128,0.001475914733069991,1081.2700710415022,0.01018111056643086,0.00030543331699292597
Borssele,SønnavindA,2035-2040,3.8179096310438144e-07,0.0014762432200929117,0.23643417165633906,0.01053481399642891,0.0003160444198928683
Borssele,SønnavindA,2040-2045,0.007421519004615696,0.008897682268558426,2286.055930024543,0.05561150830623788,0.0016683452491871391
Borssele,SønnavindA,2045-2050,1.5311505727672016e-05,0.008912940470316778,3.0778923200080777,0.05769815546803288,0.001730944664040989
Borssele,SønnavindA,2050-2055,1.1619356954512355e-06,0.00891404910198427,0.13614539697533187,0.052537869076355874,0.0015761360722906803
Borssele,SønnavindA,2055-2060,6.634899607852929e-06,0.008920630697561854,0.3415303035637289,0.05581060366491893,0.001674318109947573
HollandseeKust,SønnavindA,2020-2025,0.0003125053009960469,0.0003125053009960469,560.5868786393584,0.002442819724384387,7.328459173153168e-05
HollandseeKust,SønnavindA,2025-2030,3.719781491894842e-07,0.00031282397511855507,0.49891005062527716,0.002438939074252909,7.316817222758719e-05
HollandseeKust,SønnavindA,2030-2035,0.002576790548857299,0.002889561219951828,1982.9658217808244,0.019062100706642618,0.0005718630211992788
HollandseeKust,SønnavindA,2035-2040,4.998984953216542e-07,0.0028900078144207006,0.27635090104605803,0.01998244442936855,0.000599473332881059
HollandseeKust,SønnavindA,2040-2045,0.023356292504393274,0.026246247014786762,6422.326906808228,0.1550068152003757,0.004650204456011284
HollandseeKust,SønnavindA,2045-2050,6.698555820933999e-07,0.02624686356633995,0.1202018513092423,0.1571932440773382,0.0047157973223201435
HollandseeKust,SønnavindA,2050-2055,8.594712870479068e-07,0.026247669733602826,0.0898973099507414,0.14357510304153656,0.004307253091246108
HollandseeKust,SønnavindA,2055-2060,9.647690451118625e-07,0.02624858119862096,0.044331528309013095,0.15088596758486314,0.004526579027545912
HelgoländerBucht,SønnavindA,2020-2025,0.0006523390954232468,0.0006523390954232468,690.5963047875525,0.004765282194919706,0.00014295846584759102
HelgoländerBucht,SønnavindA,2025-2030,1.1078549167465315e-05,0.0006633909925756169,8.769059497647213,0.004867023107565068,0.00014601069322695172
HelgoländerBucht,SønnavindA,2030-2035,0.0036820294066989153,0.004345340443231592,1672.2017212852695,0.025097734383608145,0.000752932031508246
HelgoländerBucht,SønnavindA,2035-2040,2.6840796285274576e-06,0.004347971218833631,0.8756685554813556,0.026698026385844856,0.0008009407915753453
HelgoländerBucht,SønnavindA,2040-2045,661.3394849823987,661.3438591451953,107319405.67730805,1945.997558997139,58.3799267699141
HelgoländerBucht,SønnavindA,2045-2050,1.6168195483691068e-06,661.3437943221528,0.17122092176514705,1875.9760378983822,56.27928113695142
HelgoländerBucht,SønnavindA,2050-2055,4.513321822581805e-06,661.3438844735078,0.2785973167842166,1996.2558146546576,59.88767443963987
HelgoländerBucht,SønnavindA,2055-2060,1.5028600392718927e-06,661.3438403593178,0.04075427610848513,1500.6507091089736,45.01952127326928
Nordsøen,SønnavindA,2020-2025,0.0006503384493127584,0.0006503384493127584,270.7216737080622,0.004711478743157631,0.00014134436229472892
Nordsøen,SønnavindA,2025-2030,0.0022511926433941665,0.0029015044406951896,700.67325439454,0.017898864275521557,0.0005369659282656465
Nordsøen,SønnavindA,2030-2035,1063.2341263875285,1063.2370227808078,189872939.14510623,2442.867474739579,73.28602424218712
Nordsøen,SønnavindA,2035-2040,3.3029559883341418e-06,1063.2370310451668,0.42372091144446344,2386.0645926700267,71.5819377801009
Nordsøen,SønnavindA,2040-2045,1180.213230308837,2243.450267028897,75309027.0809878,3654.8203394239054,109.64461018271723
Nordsøen,SønnavindA,2045-2050,2.256689262270186e-06,2243.450263498007,0.09397228644563045,3093.233286608607,92.79699859825817
Nordsøen,SønnavindA,2050-2055,122.95782750599017,2366.4080915181603,2984486.100309996,3176.859735260359,95.3057920578108
Nordsøen,SønnavindA,2055-2060,5.98487040108312e-06,2366.408096880226,0.06381784710240151,3227.1017416979275,96.81305225093784
EnergyhubEU,SønnavindA,2020-2025,0.0004133207320656441,0.0004133207320656441,359.5762631911175,0.0021243985542423755,6.37319566272716e-05
EnergyhubEU,SønnavindA,2025-2030,5.053249842862851e-07,0.00041377275302563373,0.32869559214449756,0.0019182459322707364,5.754737796812205e-05
EnergyhubEU,SønnavindA,2030-2035,4999.999383135581,4999.999791533966,1866054595.8928819,38435.900561586255,1153.0770168475874
EnergyhubEU,SønnavindA,2035-2040,3.116109019739427e-06,4999.999793330574,0.8354298413476522,38131.78587148399,1143.9535761445177
EnergyhubEU,SønnavindA,2040-2045,8.694831271461697e-05,4999.999891244779,11.594925071248552,32841.72479648016,985.2517438944062
EnergyhubEU,SønnavindA,2045-2050,4.1376846190706753e-07,4999.999890036417,0.03600855103950804,31460.771116007178,943.8231334802177
EnergyhubEU,SønnavindA,2050-2055,6.676384183268917e-07,4999.9998783855035,0.03386685970353331,31561.94281616401,946.8582844849213
EnergyhubEU,SønnavindA,2055-2060,6.176862042903883e-07,4999.999888274372,0.013764978267850652,26464.922997873182,793.9476899361933
NordvestC,SønnavindA,2020-2025,0.00022910214405473176,0.00022910214405473176,475.2344094944153,0.0017976101200852526,5.3928303602557634e-05
NordvestC,SønnavindA,2025-2030,3.041181549853243e-07,0.00022937961019635288,0.471672282494243,0.0017981620695208549,5.394486208562574e-05
NordvestC,SønnavindA,2030-2035,0.004990426796965859,0.005219753103140589,4440.859002415021,0.038612790613366664,0.0011583837184010006
NordvestC,SønnavindA,2035-2040,584.2830582702536,584.288277938522,373504238.36963224,3459.8628289305243,103.79588486791589
NordvestC,SønnavindA,2040-2045,2898.927715379757,3483.2159932880522,921762581.3442694,10572.949611295402,317.1884883388631
NordvestC,SønnavindA,2045-2050,168.63346233905727,3651.8494782970342,34991851.116624475,10849.642422456312,325.48927267368947
NordvestC,SønnavindA,2050-2055,2.0106225375300857e-06,3651.849449583769,0.24318627210780017,11309.506667320451,339.2852000196143
NordvestC,SønnavindA,2055-2060,7.812310493844634e-07,3651.8494582634576,0.04151088800146546,8777.255942751064,263.31767828253277
VestavindA,SønnavindA,2020-2025,0.0002837464729629156,0.0002837464729629156,454.2581211025234,0.00215316922815239,6.459507684457152e-05
VestavindA,SønnavindA,2025-2030,3.4888022878744796e-07,0.00028406870117938236,0.41760709733317786,0.0021402417682685713,6.420725304805712e-05
VestavindA,SønnavindA,2030-2035,0.6236151059820046,0.6238991222338693,428291.4704264328,3.8711387726519377,0.1161341631795581
VestavindA,SønnavindA,2035-2040,1.7262977144122233e-06,0.6239007677208455,0.8516897875429258,3.7610650675761383,0.11283195202728429
VestavindA,SønnavindA,2040-2045,943.5612602279547,944.185226222115,231550270.72585243,2736.774154963667,82.10322464891031
VestavindA,SønnavindA,2045-2050,2.6526646372415873e-06,944.1851335353672,0.4248141874568626,2742.9027752746497,82.28708325823946
VestavindA,SønnavindA,2050-2055,5.3500764410005305e-06,944.1851485784312,0.4994154800691747,3101.9771387505143,93.05931416251525
VestavindA,SønnavindA,2055-2060,1.2941721784778226e-06,944.1851700804013,0.053072322254701744,1704.0299719191348,51.12089915757417
MorayFirth,SørvestC,2020-2025,0.0006586871719019459,0.0006586871719019459,847.3788346362624,0.0049139766086513095,0.00014741929825953993
MorayFirth,SørvestC,2025-2030,1.3822984384793157e-07,0.0006587720644388587,0.13295954132783006,0.004755240421538154,0.000142657212646145
MorayFirth,SørvestC,2030-2035,65.59623026810723,65.59688898691519,36201607.77644346,313.31260033662033,9.399378010098628
MorayFirth,SørvestC,2035-2040,327.22978943847846,392.8266456392003,129731295.62184416,1666.9907943058954,50.009723829176956
MorayFirth,SørvestC,2040-2045,7.342885001327994e-05,392.8266294439636,14.479984478060652,869.7806993147796,26.093420979443383
MorayFirth,SørvestC,2045-2050,4.100711886112605e-06,392.8268205023103,0.5277182333922786,1027.2436539561202,30.817309618683584
MorayFirth,SørvestC,2050-2055,1.078247224564875e-06,392.826792678834,0.08088100515100542,1024.3521697285228,30.730565091855734
MorayFirth,SørvestC,2055-2060,1.5551941059995654e-06,392.8267583211585,0.051249167125301205,771.0583707850443,23.131751123551354
FirthofForth,SørvestC,2020-2025,0.0009157648629832662,0.0009157648629832662,1016.2499970690802,0.006494504214861271,0.0001948351264458385
FirthofForth,SørvestC,2025-2030,1.8559371774822152e-07,0.0009158704964004053,0.15399234657413516,0.006417185300713077,0.00019251555902139315
FirthofForth,SørvestC,2030-2035,56.23853052834407,56.23944634553285,26773251.395678595,251.2559599841823,7.537678799525481
FirthofForth,SørvestC,2035-2040,125.04198577372743,181.28143206649932,42762782.784094,736.2050192668747,22.08615057800617
FirthofForth,SørvestC,2040-2045,20.560470881268653,201.84187194579505,3497458.7500069994,522.1914056755412,15.665742170266247
FirthofForth,SørvestC,2045-2050,1.5856351230958296e-06,201.84196981718264,0.17602091517923257,630.4554037035988,18.913662111107993
FirthofForth,SørvestC,2050-2055,1.1021443243068701e-05,201.84184851992651,0.7131564821055651,585.0588413146752,17.551765239440247
FirthofForth,SørvestC,2055-2060,1.926328446462756e-06,201.84191726810508,0.05475839658380007,472.0110233261028,14.160330699783083
DoggerBank,SørvestC,2020-2025,0.0005865311461389849,0.0005865311461389849,461.22446726402643,0.004171947823429368,0.00012515843470288146
DoggerBank,SørvestC,2025-2030,5.024075917713753e-07,0.0005869802497073211,0.29539064441111484,0.0040485146038088116,0.00012145543811426413
DoggerBank,SørvestC,2030-2035,0.023288139068917007,0.023875066014595332,7856.092982654527,0.11627091640019305,0.0034881274920058043
DoggerBank,SørvestC,2035-2040,4.08689753188417e-05,0.023915881685890837,9.903951927559252,0.11610375245837196,0.0034831125737511633
DoggerBank,SørvestC,2040-2045,1.6463239255489002,1.6702397203200272,198444.70323040473,4.272059184753236,0.1281617755425971
DoggerBank,SørvestC,2045-2050,1.2737023160936517e-05,1.6702526771481805,1.001921355503836,5.337816383455153,0.16013449150365466
DoggerBank,SørvestC,2050-2055,9.167683520178827e-06,1.6702614325231278,0.4203496164680459,4.815077752321325,0.14445233256964013
DoggerBank,SørvestC,2055-2060,1.6567080872511185e-06,1.6702631554335303,0.03337114089314729,4.530988385716568,0.13592965157149714
Hornsea,SørvestC,2020-2025,0.0007283808589898927,0.0007283808589898927,826.7307328738361,0.005317825226356864,0.000159534756790706
Hornsea,SørvestC,2025-2030,1.8484642281050582e-07,0.0007285124285312678,0.1568685536919757,0.0051741237040849025,0.00015522371112254772
Hornsea,SørvestC,2030-2035,0.012848947932590477,0.013577407029952478,6256.388331956963,0.08111352774454822,0.002433405832336451
Hornsea,SørvestC,2035-2040,8.703974172203719e-07,0.013578224123342576,0.3044504829511198,0.0808945760125598,0.0024268372803767993
Hornsea,SørvestC,2040-2045,187.74680698791238,187.76041375454022,32664881.009814434,592.5057708280107,17.775173124840364
Hornsea,SørvestC,2045-2050,4.2535277041423824e-05,187.7604235988774,4.829467633517136,642.7879442098545,19.283638326295662
Hornsea,SørvestC,2050-2055,2.6085820466914184e-06,187.76041170615395,0.17263937020599954,659.4274090120588,19.78282227036176
Hornsea,SørvestC,2055-2060,1.4102860632646224e-06,187.76043155296938,0.041003088965851246,592.9469622533949,17.788408867601795
OuterDowsing,SørvestC,2020-2025,0.000578778527640326,0.000578778527640326,787.6043897080264,0.004355289301496039,0.00013065867904488135
OuterDowsing,SørvestC,2025-2030,1.4419296671209023e-07,0.000578869330230507,0.14670978438865337,0.004222818104111118,0.000126684543123334
OuterDowsing,SørvestC,2030-2035,0.02090143560779814,0.021480251720352547,12201.757911522094,0.12985850381554945,0.0038957551144664895
OuterDowsing,SørvestC,2035-2040,9.388649512519652e-07,0.02148113728127713,0.39372442721707573,0.1321444665537036,0.003964333996611115
OuterDowsing,SørvestC,2040-2045,0.042331553082389214,0.06381263705964353,8830.044305272893,0.33020076798317854,0.009906023039495351
OuterDowsing,SørvestC,2045-2050,1.8993616645955627e-06,0.06381448311728127,0.2585519524915593,0.3725282729121244,0.011175848187363705
OuterDowsing,SørvestC,2050-2055,1.63512358653752e-06,0.06381606493684214,0.12974065459176887,0.3439561812022368,0.010318685436067131
OuterDowsing,SørvestC,2055-2060,1.3140019656061445e-06,0.06381732563478162,0.04580316994878154,0.3638190061125145,0.010914570183375449
Norfolk,SørvestC,2020-2025,0.000425881258221838,0.000425881258221838,617.2702679469368,0.00326012700850855,9.780381025525643e-05
Norfolk,SørvestC,2025-2030,2.2313166701892361e-07,0.0004260510872393133,0.24180614008955018,0.0031837598528737616,9.551279558621264e-05
Norfolk,SørvestC,2030-2035,0.0043759242356879915,0.004801922017529377,2720.866256631591,0.030220964993126417,0.0009066289497937922
Norfolk,SørvestC,2035-2040,6.478276247148033e-07,0.004802516541134774,0.28936087526532983,0.03166239153435177,0.0009498717460305522
Norfolk,SørvestC,2040-2045,116.03058601505293,116.03538295735929,25778775.177143183,424.5606527904066,12.736819583712228
Norfolk,SørvestC,2045-2050,1.0689347329076787e-05,116.03543139633996,1.5498242619087588,453.47407266992474,13.604222180097748
Norfolk,SørvestC,2050-2055,1.322339842263325e-06,116.03537768455956,0.11175313057598965,461.59962810205644,13.84798884306171
Norfolk,SørvestC,2055-2060,1.0668128348227323e-06,116.03540139687996,0.03960763087143988,384.44015266336777,11.533204579901014
EastAnglia,SørvestC,2020-2025,0.0003246449022146486,0.0003246449022146486,568.6755420513856,0.002512588962438716,7.537766887316162e-05
EastAnglia,SørvestC,2025-2030,2.293663894411989e-07,0.0003247943286712775,0.3004035253041209,0.0024860751681950503,7.45822550458517e-05
EastAnglia,SørvestC,2030-2035,0.0015774208218533002,0.0019021618303941498,1185.3704649936337,0.013014260790271136,0.00039042782370813446
EastAnglia,SørvestC,2035-2040,2.9246457160444e-06,0.0019050331720786087,1.5787840953176653,0.013093805574606201,0.00039281416723818625
EastAnglia,SørvestC,2040-2045,0.0244160671415318,0.026321073661598436,6555.934954922385,0.14988207149866387,0.004496462144959914
EastAnglia,SørvestC,2045-2050,2.834010843040938e-06,0.026323854368417703,0.49659450115738973,0.15974242138987252,0.004792272641696179
EastAnglia,SørvestC,2050-2055,1.031801902190879e-06,0.026324806214269712,0.10538579375461678,0.14929502828683325,0.004478850848605006
EastAnglia,SørvestC,2055-2060,1.8959661854302473e-05,0.026343739224103515,0.850727268387868,0.1579077092092704,0.004737231276278121
Borssele,SørvestC,2020-2025,0.0002548925061999892,0.0002548925061999892,430.7199439320615,0.00196678679289406,5.900360378682169e-05
Borssele,SørvestC,2025-2030,2.864564256204843e-07,0.0002550990065877174,0.3619226530896213,0.0019676388676893434,5.9029166030680375e-05
Borssele,SørvestC,2030-2035,0.0014856701330105654,0.0017407158355337111,1076.9880317985312,0.011189560613914858,0.00033568681841744755
Borssele,SørvestC,2035-2040,4.0417163297017453e-07,0.0017410933553925897,0.21047342049807524,0.012005462509612288,0.00036016387528837015
Borssele,SørvestC,2040-2045,0.006566762746431134,0.008307802795871597,1700.9525666594914,0.04766979823045503,0.0014300939469136557
Borssele,SørvestC,2045-2050,2.738518128964146e-05,0.008335108023297913,4.629115007139572,0.05262627299728988,0.0015787881899186952
Borssele,SørvestC,2050-2055,2.8421011206517695e-06,0.008337923469301541,0.2800317176424176,0.04827751318336759,0.001448325395501027
Borssele,SørvestC,2055-2060,2.4096525562049475e-05,0.008361966690849156,1.0430284260814986,0.05269843639311306,0.0015809530917933901
HollandseeKust,SørvestC,2020-2025,0.00037718389889528043,0.00037718389889528043,572.023268506507,0.002901675415989098,8.705026247967329e-05
HollandseeKust,SørvestC,2025-2030,3.71605595639308e-07,0.00037750220046374233,0.4213685123005501,0.0028618766643037866,8.585629992911364e-05
HollandseeKust,SørvestC,2030-2035,0.0033141537092721686,0.003691602605708738,2156.173812219361,0.022415481954289076,0.000672464458628674
HollandseeKust,SørvestC,2035-2040,5.902017981631297e-07,0.0036921395034829685,0.2758383166987715,0.024451897242711483,0.0007335569172813454
HollandseeKust,SørvestC,2040-2045,0.016047167415087823,0.019739253614543227,3730.45577884531,0.10802072932457014,0.003240621879737112
HollandseeKust,SørvestC,2045-2050,9.290033107519608e-07,0.019740129313825898,0.14093609939790092,0.11554209489550149,0.0034662628468650376
HollandseeKust,SørvestC,2050-2055,2.716790932359166e-06,0.01974279280072984,0.24024068250578687,0.1074040746000984,0.0032221222380029646
HollandseeKust,SørvestC,2055-2060,1.79199840372765e-06,0.019744531495112363,0.06961486282627441,0.1151967789993888,0.0034559033699816657
HelgoländerBucht,SørvestC,2020-2025,0.0006987692576097677,0.0006987692576097677,760.4071402024086,0.00509084910720002,0.00015272547321600093
HelgoländerBucht,SørvestC,2025-2030,6.6188164873275e-07,0.0006993778352331471,0.5385326273980982,0.0050580829438856365,0.00015174248831656875
HelgoländerBucht,SørvestC,2030-2035,0.003270124931427195,0.003969449462636986,1526.6072174776507,0.022452915606705745,0.0006735874682011716
HelgoländerBucht,SørvestC,2035-2040,1.9575809107572865e-06,0.003971353739519901,0.6564862487492609,0.02351361092148492,0.0007054083276445489
HelgoländerBucht,SørvestC,2040-2045,0.018070313913461714,0.022041614348952354,3014.2624011236353,0.11095877805262033,0.0033287633415786085
HelgoländerBucht,SørvestC,2045-2050,1.3203631420321587e-06,0.022042881408071854,0.1437309264546527,0.12133160905870102,0.0036399482717610356
HelgoländerBucht,SørvestC,2050-2055,9.491194331175693e-06,0.02205231929837266,0.6022309153232153,0.11113255828827456,0.003333976748648246
HelgoländerBucht,SørvestC,2055-2060,2.0593207610061534e-06,0.022054325315111385,0.057403741181144476,0.12805039608564872,0.003841511882569464
Nordsøen,SørvestC,2020-2025,0.001352966565064912,0.001352966565064912,849.8882761765863,0.008895515846478366,0.00026686547539435114
Nordsøen,SørvestC,2025-2030,4.1774315735595183e-07,0.001353331004196485,0.1962019878014497,0.008484499176577622,0.0002545349752973288
Nordsøen,SørvestC,2030-2035,0.03085679238317966,0.03221007008334823,8315.265544400061,0.14537207896670037,0.004361162369000998
Nordsøen,SørvestC,2035-2040,1.5460007716589241e-06,0.0322115627800924,0.2992802074491091,0.14827500384158634,0.004448250115247601
Nordsøen,SørvestC,2040-2045,2.5280796211173377e-05,0.03223679027227787,2.434268531229091,0.1505442905744031,0.004516328717232088
Nordsøen,SørvestC,2045-2050,1.2667616453867023e-06,0.032238003729897394,0.07960019207629881,0.1659623911906409,0.004978871735719247
Nordsøen,SørvestC,2050-2055,1.6368821431508986e-06,0.0322395873080183,0.05995452537121042,0.13944939116977859,0.004183481735093358
Nordsøen,SørvestC,2055-2060,3.0857425828417255e-06,0.03224261974657752,0.04965217430616602,0.16457986188245124,0.004937395856473541
EnergyhubEU,SørvestC,2020-2025,0.00047812453533696943,0.00047812453533696943,349.3024198484716,0.0023108427869760707,6.932528360928207e-05
EnergyhubEU,SørvestC,2025-2030,5.992848776951067e-07,0.0004786705161869829,0.3273506192979018,0.002092297874957494,6.276893624872485e-05
EnergyhubEU,SørvestC,2030-2035,0.01209215423660106,0.012570771448761972,3789.7870912855274,0.0818973578177227,0.00245692073453168
EnergyhubEU,SørvestC,2035-2040,2.4439969249328387e-06,0.012573162141661293,0.5502432641356754,0.08015118288247193,0.002404535486474162
EnergyhubEU,SørvestC,2040-2045,613.5228887359319,613.5354956697084,68705941.68196213,3332.1075235893154,99.96322570767953
EnergyhubEU,SørvestC,2045-2050,2.8585460460164682e-06,613.5354623872807,0.20890565307060818,3585.9671313099807,107.5790139392995
EnergyhubEU,SørvestC,2050-2055,3.979229850472857e-06,613.5354296108777,0.1695076776648511,3476.3941341242703,104.29182402372835
EnergyhubEU,SørvestC,2055-2060,1.2776473413523394e-06,613.5354698113975,0.023909768045124888,3313.003765933669,99.39011297801015
VestavindA,SørvestC,2020-2025,0.00028043124114862135,0.00028043124114862135,460.56722483819084,0.002133388868092863,6.400166604278581e-05
VestavindA,SørvestC,2025-2030,3.776371401848927e-07,0.00028078222627174514,0.4637251168458076,0.0021419796453845535,6.425938936153671e-05
VestavindA,SørvestC,2030-2035,0.012071284544924834,0.012351986815145639,8504.929004092115,0.0894466837375665,0.0026834005121270017
VestavindA,SørvestC,2035-2040,2.018246882544637e-06,0.012353978410015377,1.0214907569081335,0.08532319684093727,0.0025596959052281176
VestavindA,SørvestC,2040-2045,0.1750895330830195,0.1874434315370262,44078.802012125336,0.7615676848766857,0.022847030546300585
VestavindA,SørvestC,2045-2050,1.6414540888531734e-05,0.1874598194258843,2.6967445601398015,0.8859251078931835,0.02657775323679554
VestavindA,SørvestC,2050-2055,4.66140234237564e-06,0.18746440087218294,0.44638851202793595,0.8675277403764716,0.026025832211294272
VestavindA,SørvestC,2055-2060,9.865644704973936e-06,0.18747423986486753,0.4150456912020184,0.8524167572971253,0.025572502718913773
SønnavindA,SørvestC,2020-2025,0.0006101661279302933,0.0006101661279302933,397.1426259726887,0.004027347319777619,0.00012082041959332917
SønnavindA,SørvestC,2025-2030,1.4075230590282602e-06,0.0006115203469628059,0.6849726178673825,0.004132559240104317,0.00012397677720312928
SønnavindA,SørvestC,2030-2035,0.008493957619648435,0.009105424662585833,2371.696256629494,0.04248056600999983,0.0012744169802999968
SønnavindA,SørvestC,2035-2040,1.1669145980023948e-06,0.009106538273156698,0.2340620458513651,0.046493689743993,0.0013948106923197894
SønnavindA,SørvestC,2040-2045,0.04054175082593221,0.04964823579506131,4044.8635076937694,0.24525012935240598,0.007357503880572184
SønnavindA,SørvestC,2045-2050,9.117579129701191e-07,0.04964909424895372,0.05936389460678736,0.25145470658608876,0.007543641197582679
SønnavindA,SørvestC,2050-2055,9.943665551295197e-07,0.04965003531148097,0.03773763684822581,0.2176889421472631,0.006530668264417904
SønnavindA,SørvestC,2055-2060,1.1757306398296363e-06,0.04965115773809565,0.019602436140968234,0.2219153200088405,0.0066574596002652335
NordvestA,NordvestB,2020-2025,0.00029620293257243206,0.00029620293257243206,170.53015409375325,0.0022626726559027252,6.788017967708198e-05
NordvestA,NordvestB,2025-2030,0.00032723563532396406,0.0006233852638689978,140.86130451240774,0.0042342900164198186,0.00012702870049259463
NordvestA,NordvestB,2030-2035,0.0013425723386112816,0.001965904298454529,331.58898539401366,0.011614282122940453,0.000348428463688214
NordvestA,NordvestB,2035-2040,0.005513430825329041,0.007479281819757983,978.1991393149215,0.04136043637962503,0.0012408130913887537
NordvestA,NordvestB,2040-2045,1344.2472342687033,1344.2547135617383,118629840.11684178,2261.424864649293,67.84274593947883
NordvestA,NordvestB,2045-2050,1149.2712286721714,2493.525781001473,66187930.350019805,5966.221255943323,178.98663767830053
NordvestA,NordvestB,2050-2055,6.714508228407813e-06,2493.526137437275,0.2254009930546092,7096.130469883598,212.88391409650802
NordvestA,NordvestB,2055-2060,3.349201258712978e-05,2493.525981892187,0.4939203043905411,5936.341951737744,178.09025855213187
NordvestC,NordvestB,2020-2025,0.00031657213265035396,0.00031657213265035396,108.48272690895841,0.0023504195165860286,7.051258549758113e-05
NordvestC,NordvestB,2025-2030,0.000404811925653086,0.0007213307542803667,103.71951894894964,0.004664349583120079,0.00013993048749360202
NordvestC,NordvestB,2030-2035,0.017853581526011665,0.018574885628277596,2624.6042806676533,0.08523728881222685,0.002557118664366808
NordvestC,NordvestB,2035-2040,1.6974250530863177,1.71599988541084,179255.31234696598,7.2886983046947895,0.2186609491408444
NordvestC,NordvestB,2040-2045,4.310447450181548e-06,1.71600376666625,0.2264191883801409,3.793511731516849,0.11380535194550562
NordvestC,NordvestB,2045-2050,1905.2899262493272,1907.005783703187,65312065.54555992,2583.823853900294,77.5147156170085
NordvestC,NordvestB,2050-2055,2.4143873764411867e-05,1907.0061048654777,0.48241927028956294,3227.1295287371745,96.81388586211526
NordvestC,NordvestB,2055-2060,7.003801917714975e-06,1907.0059615338093,0.06147882659318259,2753.6179044392893,82.60853713317842
VestavindA,NordvestB,2020-2025,0.00031527477832055594,0.00031527477832055594,337.4410772098172,0.0023675976262374485,7.102792878712362e-05
VestavindA,NordvestB,2025-2030,9.692943781059338e-05,0.0004121509121029581,77.56819717454711,0.0030521350361015303,9.156405108304602e-05
VestavindA,NordvestB,2030-2035,0.017436539415785067,0.01784863702386318,8006.073741680065,0.11203133749551827,0.0033609401248655434
VestavindA,NordvestB,2035-2040,0.07063710301441223,0.08848568673423945,23298.883785991588,0.6173788888215083,0.018521366664645236
VestavindA,NordvestB,2040-2045,4.252471150831999e-05,0.08852815814174107,6.976748356369503,0.4595331309553272,0.013785993928659868
VestavindA,NordvestB,2045-2050,2336.732509759414,2336.8208911301535,250185512.08768857,6250.028678297834,187.50086034893567
VestavindA,NordvestB,2050-2055,2.6384941578717465e-06,2336.821187248325,0.1646624757551332,6066.353758979722,181.99061276939128
VestavindA,NordvestB,2055-2060,1.246477679923078e-06,2336.8210416721126,0.03417409555970791,5472.29259271933,164.16877778158005
MorayFirth,VestavindF,2020-2025,0.0005425147096254767,0.0005425147096254767,730.6693590808576,0.004110513093507324,0.0001233153928052196
MorayFirth,VestavindF,2025-2030,2.382141185288776e-07,0.0005426996147936174,0.23988117047810872,0.00410391377671296,0.00012311741330138913
MorayFirth,VestavindF,2030-2035,0.0027756166459218224,0.0033182629616136756,1603.6863439861936,0.021888934543637238,0.0006566680363091166
MorayFirth,VestavindF,2035-2040,2.998667230290804e-06,0.0033212083248133524,1.2446039266765228,0.021041803441883264,0.0006312541032564983
MorayFirth,VestavindF,2040-2045,0.005177859124461133,0.008499014145250224,1068.9627473339178,0.04854957402911275,0.0014564872208733862
MorayFirth,VestavindF,2045-2050,1.5245983018627869e-05,0.008514206824250857,2.0540416483046346,0.050655008384506164,0.0015196502515351885
MorayFirth,VestavindF,2050-2055,7.594958330381058e-05,0.00859010310352682,5.964369724092618,0.04578323264223591,0.0013734969792670785
