Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2035-2040,18.78224447336676,27210.36758015743,0.0690260593431428
Austria,Windonshore,2040-2045,79.43834716049385,25536.936572776947,0.31107234391292354
Austria,Windonshore,2045-2050,2378.213709005159,25591.27601914193,9.29306419588569
Austria,Windonshore,2050-2055,589.2172200892194,23955.808699661047,2.4596006232824705
Austria,Windonshore,2055-2060,412.03256769500604,27474.484766584843,1.49969170011927
BosniaH,Windonshore,2020-2025,0.00022022675014251965,199.3473402773761,0.00011047388434482823
BosniaH,Windonshore,2025-2030,0.00016652048679881211,159.3743225691349,0.0001044838868109242
BosniaH,Windonshore,2030-2035,0.4240769724030663,134.8268653114933,0.3145344745821335
BosniaH,Windonshore,2035-2040,0.007201222740176644,158.13300634833647,0.004553902380325168
BosniaH,Windonshore,2040-2045,0.5880100089798503,184.87950245227344,0.3180504064433237
BosniaH,Windonshore,2045-2050,2.574375322621284,68.9315358484406,3.7346844095880143
BosniaH,Windonshore,2050-2055,10.945046029536563,1827.7078937733338,0.5988400042930455
BosniaH,Windonshore,2055-2060,6.405566314728339,1319.1202813991788,0.4855938010394331
Belgium,Windonshore,2020-2025,0.00019808841299373214,4758.7695075554175,4.1625973411662516e-06
Belgium,Windonshore,2025-2030,0.00016293124943711308,20410.18142085913,7.982841802209457e-07
Belgium,Windonshore,2030-2035,0.0022329813642057335,18913.804381297537,1.1806093153917589e-05
Belgium,Windonshore,2035-2040,0.0022825847321196395,18736.99291241048,1.218223619334224e-05
Belgium,Windonshore,2040-2045,47.04136331167782,16940.16587751526,0.2776912791280042
Belgium,Windonshore,2045-2050,303.1183443916603,15329.821832144853,1.9773115937724492
Belgium,Windonshore,2050-2055,163.1381759478969,14351.832700029543,1.1367062267076253
Belgium,Windonshore,2055-2060,9.127489435420973,20662.546101346335,0.04417407898645289
Bulgaria,Windonshore,2020-2025,0.0004437536118185261,4178.218772760758,1.0620640898736759e-05
Bulgaria,Windonshore,2025-2030,0.0002989940055748273,4570.420693460914,6.541936194245973e-06
Bulgaria,Windonshore,2030-2035,95.78905636087589,9777.908707763947,0.979647685653033
Bulgaria,Windonshore,2035-2040,407.06706786606605,25881.063858780424,1.5728374617334915
Bulgaria,Windonshore,2040-2045,5877.70980795313,40930.006895442544,14.360392909212038
Bulgaria,Windonshore,2045-2050,7172.9383694867365,39847.70997696752,18.000879783638222
Bulgaria,Windonshore,2050-2055,9972.703834941454,51086.08548164683,19.521370136148413
Bulgaria,Windonshore,2055-2060,8869.75771401362,53115.257451656624,16.69907694994516
Switzerland,Windonshore,2020-2025,0.00021629258971020876,135.87335300497293,0.00015918690819552566
Switzerland,Windonshore,2025-2030,0.0001523010257835907,4367.821179309638,3.486887844791825e-06
Switzerland,Windonshore,2030-2035,42.5255798780126,3300.3395893744273,1.2885213392865804
Switzerland,Windonshore,2035-2040,0.007114390247876582,3238.0448855552054,0.0002197125271367795
Switzerland,Windonshore,2040-2045,39.370051148536646,3128.3886943712187,1.2584769667328604
Switzerland,Windonshore,2045-2050,216.1628077846996,2581.250650640904,8.374343953425372
Switzerland,Windonshore,2050-2055,0.0012420127904029456,0.005124468521936386,24.23690935140383
Switzerland,Windonshore,2055-2060,83.95730218660202,3512.134368718314,2.390492315282363
CzechR,Windonshore,2020-2025,0.00023586234844253788,561.0730185482721,4.203772782601653e-05
CzechR,Windonshore,2025-2030,0.00016015576194882596,30434.796978247585,5.262258265211783e-07
CzechR,Windonshore,2030-2035,55.15977075383512,37693.07920713398,0.14633925355558455
CzechR,Windonshore,2035-2040,0.002233850651605672,35225.63153499599,6.341548907040557e-06
CzechR,Windonshore,2040-2045,62.709229144407615,31820.304334142642,0.1970730024637812
CzechR,Windonshore,2045-2050,15807.681446400587,122950.3822437327,12.856959984934388
CzechR,Windonshore,2050-2055,7004.116929819273,75748.69155787987,9.246518699887245
CzechR,Windonshore,2055-2060,9285.427230136087,116137.49446326299,7.995201956998724
Germany,Windonshore,2020-2025,0.00023290519999111562,76445.63363612391,3.046677604894071e-07
Germany,Windonshore,2025-2030,0.00014815173097331577,100127.68363996415,1.4796280667595879e-07
Germany,Windonshore,2030-2035,0.002638795830420676,102234.53906307863,2.5811197024056037e-06
Germany,Windonshore,2035-2040,0.003702452629773043,188074.37732057515,1.9686108668923923e-06
Germany,Windonshore,2040-2045,1236.8295900704645,162984.85508905043,0.7588616680946797
Germany,Windonshore,2045-2050,8012.145874516568,202537.12970572044,3.9558899082642
Germany,Windonshore,2050-2055,6357.191128356803,144573.10477487041,4.397215608156328
Germany,Windonshore,2055-2060,3498.072201033378,245433.92327585252,1.4252602714180476
Denmark,Windonshore,2020-2025,0.00023561984554747073,9432.60684983656,2.497929250083749e-06
Denmark,Windonshore,2025-2030,0.0006719837419065917,27388.037237611443,2.4535666286584785e-06
Denmark,Windonshore,2030-2035,0.007817656213901892,29418.7062294129,2.6573759406475117e-05
Denmark,Windonshore,2035-2040,0.015235611392511516,29384.356887455335,5.184939541425135e-05
Denmark,Windonshore,2040-2045,493.86584481010505,91997.84855853888,0.5368232546175845
Denmark,Windonshore,2045-2050,1457.3319745617334,99661.09330758172,1.4622877656619757
Denmark,Windonshore,2050-2055,650.6071807563765,63787.47977277212,1.019960630321203
Denmark,Windonshore,2055-2060,784.6425499607365,94157.02061698578,0.8333340889709377
Estonia,Windonshore,2020-2025,0.00017548373111760137,2012.2499275009495,8.720772142630309e-06
Estonia,Windonshore,2025-2030,1.3928519477498638,2176.1986707160645,0.06400389663373678
Estonia,Windonshore,2030-2035,1.7726099130821278,2139.8874740282295,0.08283659466192769
Estonia,Windonshore,2035-2040,0.07416876489192072,2054.258815961142,0.0036104878467915352
Estonia,Windonshore,2040-2045,432.78871841496186,10270.24929052879,4.21400402436267
Estonia,Windonshore,2045-2050,46.16514948432252,9030.436949233128,0.5112172284004807
Estonia,Windonshore,2050-2055,67.06977546804558,6951.215756070577,0.9648639579266802
Estonia,Windonshore,2055-2060,94.84173260408998,8667.105796483898,1.0942722384047245
Spain,Windonshore,2020-2025,59.85416778456757,69865.85722488732,0.08567012581253575
Spain,Windonshore,2025-2030,2684.69003438905,151562.72669694945,1.7713392289102212
Spain,Windonshore,2030-2035,6939.696509156279,197559.39928422694,3.5127139150550866
Spain,Windonshore,2035-2040,18448.700447237825,218776.8287784483,8.43265740263587
Spain,Windonshore,2040-2045,78759.67054608482,411604.2804658876,19.134803568354084
Spain,Windonshore,2045-2050,88150.9823000652,455533.15209079173,19.35116728507521
Spain,Windonshore,2050-2055,107077.17305081652,467828.1614572921,22.8881418162749
Spain,Windonshore,2055-2060,106972.28239725792,381928.7100895048,28.008442301231828
Finland,Windonshore,2020-2025,0.00019445739732084009,26880.039230662573,7.23426761591251e-07
Finland,Windonshore,2025-2030,1818.265712176246,74168.77966582427,2.4515243750384537
Finland,Windonshore,2030-2035,390.6194787685133,84273.65546135814,0.46351315441350877
Finland,Windonshore,2035-2040,0.011716600873421591,88831.20030552607,1.3189736075977255e-05
Finland,Windonshore,2040-2045,125.89783734687688,91007.30391501926,0.13833816840067878
Finland,Windonshore,2045-2050,44.739805216770286,82571.57892652281,0.05418305644437594
Finland,Windonshore,2050-2055,0.013390892683045422,76465.30938377623,1.751237625396516e-05
Finland,Windonshore,2055-2060,0.03021085150657053,78883.89459696646,3.8297870130428765e-05
France,Windonshore,2020-2025,0.00024417559045624484,33449.386397290626,7.29985260584699e-07
France,Windonshore,2025-2030,0.00020341510173102207,216686.46997224865,9.387531291504898e-08
France,Windonshore,2030-2035,0.0026545953418801787,183933.37981199374,1.4432374072577556e-06
France,Windonshore,2035-2040,0.0028234339718110064,215995.04419441178,1.3071753485555453e-06
France,Windonshore,2040-2045,25628.97418057116,537627.106808582,4.7670539405477115
France,Windonshore,2045-2050,28447.68848902455,449793.7551579709,6.324607258949941
France,Windonshore,2050-2055,32706.89392257523,474375.8598570323,6.894721399278718
France,Windonshore,2055-2060,58654.06579391874,630287.4143951598,9.305923687244286
GreatBrit.,Windonshore,2020-2025,0.00033137737180325756,98923.99764946979,3.349817836693882e-07
GreatBrit.,Windonshore,2025-2030,13965.307856907186,312372.67519793316,4.470720061560489
GreatBrit.,Windonshore,2030-2035,93.18737873570531,303190.7679210611,0.030735559454754778
GreatBrit.,Windonshore,2035-2040,158.8411657764427,437992.5053186728,0.036265726889749786
GreatBrit.,Windonshore,2040-2045,8155.8772075021925,589952.2629484432,1.3824639245794277
GreatBrit.,Windonshore,2045-2050,5195.491361808285,557024.4820974468,0.9327222642432038
GreatBrit.,Windonshore,2050-2055,4212.494049235505,498931.2894372972,0.8443034418599853
GreatBrit.,Windonshore,2055-2060,7394.321411073657,685152.5461576581,1.0792226421022706
Greece,Windonshore,2020-2025,0.0001800406009864267,10927.601165589775,1.6475766113551208e-06
Greece,Windonshore,2025-2030,506.15448464856615,35682.002597513034,1.418514791218148
Greece,Windonshore,2030-2035,3408.9241611181073,49896.20555223164,6.832030859640471
Greece,Windonshore,2035-2040,6056.442641165295,60720.25135072692,9.97433723747718
Greece,Windonshore,2040-2045,21098.05190254844,89318.36750012095,23.62117948754479
Greece,Windonshore,2045-2050,35712.47251975948,121805.63024880177,29.31922969965569
Greece,Windonshore,2050-2055,27333.54423137222,104713.1551129805,26.103257228645845
Greece,Windonshore,2055-2060,16793.537726232447,89244.07205696347,18.81753862095549
Croatia,Windonshore,2020-2025,0.0002108906712965857,1365.8984387097455,1.54397036646295e-05
Croatia,Windonshore,2025-2030,0.00018543370884995317,1092.0092453081231,1.698096510141092e-05
Croatia,Windonshore,2030-2035,2.6199190491124313,923.8136438690473,0.2835982198898776
Croatia,Windonshore,2035-2040,0.01161774129290471,1083.5038598435574,0.0010722381085547907
Croatia,Windonshore,2040-2045,0.5470686842043003,1266.7667258781462,0.04318622150617843
Croatia,Windonshore,2045-2050,12.019082195065637,472.30847741762074,2.544752586441133
Croatia,Windonshore,2050-2055,5.969510497040725,4940.39081131298,0.12083073434941964
Croatia,Windonshore,2055-2060,2.0621228069816815,3565.6516171250573,0.05783298618063945
Hungary,Windonshore,2020-2025,0.0002103357548341899,716.4573338461446,2.9357750266167055e-05
Hungary,Windonshore,2025-2030,1031.44262629429,58754.13706300432,1.7555234028681834
Hungary,Windonshore,2030-2035,1226.3675275143319,54094.774940467476,2.2670720580018626
Hungary,Windonshore,2035-2040,6031.932875906125,95610.0262362907,6.308891560178847
Hungary,Windonshore,2040-2045,9573.01500488181,118570.80500580667,8.073669571875639
Hungary,Windonshore,2045-2050,14025.661627911417,112793.96609164441,12.434762349357989
Hungary,Windonshore,2050-2055,9304.708000837778,104506.17696644473,8.903500511577771
Hungary,Windonshore,2055-2060,12642.494097283843,118613.41827345145,10.658569899855538
Ireland,Windonshore,2020-2025,0.0003275941317502693,9751.915285437572,3.3592799174482376e-06
Ireland,Windonshore,2025-2030,800.6961390782909,22514.953949992345,3.556285928262195
Ireland,Windonshore,2030-2035,293.7116243540831,28951.413755180576,1.0144983828346765
Ireland,Windonshore,2035-2040,2543.6166275035343,48411.717932341206,5.254134197547829
Ireland,Windonshore,2040-2045,7217.1345720817,54421.996217075626,13.261429336943777
Ireland,Windonshore,2045-2050,6671.403031096657,65423.989595886356,10.197181603116622
Ireland,Windonshore,2050-2055,9597.59923926201,63615.696170834286,15.086841482467648
Ireland,Windonshore,2055-2060,11917.959210800538,71206.22608009675,16.73724316943093
Italy,Windonshore,2020-2025,0.00017888209825711308,20227.003397016415,8.843727108064811e-07
Italy,Windonshore,2025-2030,300.10030903151613,28629.51130458306,1.048220159397117
Italy,Windonshore,2030-2035,956.5053838012343,81926.22380706522,1.1675204096478158
Italy,Windonshore,2035-2040,4121.591681506264,159880.24143919421,2.577924354132146
Italy,Windonshore,2040-2045,44367.917507868086,342708.4205890054,12.946258347435387
Italy,Windonshore,2045-2050,41310.66300042109,262610.03100387397,15.730801615804113
Italy,Windonshore,2050-2055,27246.130282609796,335824.51684159646,8.113204639988032
Italy,Windonshore,2055-2060,22843.00007324145,209539.87382711706,10.901505119778916
Lithuania,Windonshore,2020-2025,0.0001843913371933439,7591.281710482904,2.4289882028579628e-06
Lithuania,Windonshore,2025-2030,31.120808294455696,11875.221087092277,0.26206508549371205
Lithuania,Windonshore,2030-2035,737.9087118958971,17594.02114027062,4.194087900729595
Lithuania,Windonshore,2035-2040,3057.490073915241,33939.74204044589,9.008583713664173
Lithuania,Windonshore,2040-2045,7630.1620574034005,34887.13242057735,21.870992334419924
Lithuania,Windonshore,2045-2050,12016.437880519454,50677.978190211485,23.711360061401273
Lithuania,Windonshore,2050-2055,5085.193258856615,35359.85931908303,14.381259871450435
Lithuania,Windonshore,2055-2060,9649.826718924245,43591.84986723016,22.136768107605427
Luxemb.,Windonshore,2020-2025,0.00022147882475638048,298.93398502078674,7.408954346257408e-05
Luxemb.,Windonshore,2025-2030,0.00014537632265869686,1854.0459614624433,7.841031219313798e-06
Luxemb.,Windonshore,2030-2035,0.001985897120447372,1708.4628120972125,0.00011623882629377206
Luxemb.,Windonshore,2035-2040,0.0022330856407657197,1588.9972480807803,0.00014053426734771763
Luxemb.,Windonshore,2040-2045,0.04270212576178843,1507.046437535049,0.002833497674539662
Luxemb.,Windonshore,2045-2050,49.24710563083238,1292.5430214402975,3.8100941178697236
Luxemb.,Windonshore,2050-2055,41.4921923946669,1291.5975871954565,3.212470571794891
Luxemb.,Windonshore,2055-2060,25.28549996651761,1792.2211160271447,1.4108471181596456
Latvia,Windonshore,2020-2025,0.00017966411426296623,179.9497336983496,9.984127821169097e-05
Latvia,Windonshore,2025-2030,115.35066165021077,6535.197871623332,1.7650676217636523
Latvia,Windonshore,2030-2035,59.86851562354311,6659.052446057447,0.8990545743334522
Latvia,Windonshore,2035-2040,184.03105722687695,10834.043093649554,1.6986369320863046
Latvia,Windonshore,2040-2045,4461.860822684103,17385.24392834394,25.664643194391605
Latvia,Windonshore,2045-2050,4710.38306261364,21291.56946142515,22.123230845652984
Latvia,Windonshore,2050-2055,993.3750511161577,11722.514385065582,8.474078328977885
Latvia,Windonshore,2055-2060,2708.923072273562,16438.993898023746,16.478642726421487
Macedonia,Windonshore,2020-2025,0.0001860593943715246,40.588148072962035,0.0004584081886097899
Macedonia,Windonshore,2025-2030,0.00015635099724003115,44.01298014130627,0.00035523837908284564
Macedonia,Windonshore,2030-2035,0.263665405336911,32.470278874755266,0.8120207601355204
Macedonia,Windonshore,2035-2040,0.021972247462951525,46.831822675742764,0.04691734424919655
Macedonia,Windonshore,2040-2045,1.25246582513475,40.05784725198092,3.126642870387434
Macedonia,Windonshore,2045-2050,2.16416301632065,23.928768791065245,9.044188755456261
Macedonia,Windonshore,2050-2055,0.00041329495571968224,0.0012196254301554007,33.887039864938004
Macedonia,Windonshore,2055-2060,0.0004086663656058289,0.0012965228513203135,31.520182246665662
Netherlands,Windonshore,2020-2025,0.00020238441915121437,12995.735027132283,1.557314139821099e-06
Netherlands,Windonshore,2025-2030,0.0070766353221726214,85372.61192237244,8.289116571257374e-06
Netherlands,Windonshore,2030-2035,0.005903786964903445,83163.33972787809,7.099025825828363e-06
Netherlands,Windonshore,2035-2040,0.0060707414710359986,84846.76769492794,7.154947248979175e-06
Netherlands,Windonshore,2040-2045,615.7765744281821,101742.2134091892,0.6052321389467297
Netherlands,Windonshore,2045-2050,685.1749720364544,101023.4542020844,0.6782335621447374
Netherlands,Windonshore,2050-2055,888.5690567824399,87684.3055988398,1.0133729756014593
Netherlands,Windonshore,2055-2060,921.6484627894298,131450.21101867448,0.7011388233210945
Poland,Windonshore,2020-2025,0.0002315432458139428,15349.477330001113,1.5084764180300985e-06
Poland,Windonshore,2025-2030,219.21903783656185,88954.31577423187,0.24644002477962382
Poland,Windonshore,2030-2035,8885.62185567467,167392.14019486334,5.308267069965653
Poland,Windonshore,2035-2040,12381.167538697018,212220.8955107637,5.834094474485457
Poland,Windonshore,2040-2045,14948.01972725737,196547.6246277448,7.605291468451202
Poland,Windonshore,2045-2050,18613.180762987227,258534.4528262555,7.19949722735637
Poland,Windonshore,2050-2055,13180.72400220369,182258.5607503795,7.231881974672208
Poland,Windonshore,2055-2060,21980.969793369855,286252.5344915593,7.678873422872002
Portugal,Windonshore,2020-2025,293.1276503990155,33510.647005794875,0.8747299040460963
Portugal,Windonshore,2025-2030,1811.0095145273824,37702.11433639157,4.803469371422824
Portugal,Windonshore,2030-2035,1809.5827646357698,48524.30132804944,3.729229922141592
Portugal,Windonshore,2035-2040,7617.863653350649,79037.16221249678,9.638331438152479
Portugal,Windonshore,2040-2045,17096.611972911345,95998.57420693162,17.80923530807698
Portugal,Windonshore,2045-2050,9071.958746860359,67806.21819402107,13.379243067209275
Portugal,Windonshore,2050-2055,17020.894865383103,86235.72460321736,19.73763767127675
Portugal,Windonshore,2055-2060,17892.876507471054,86721.27999513852,20.63262501253914
Romania,Windonshore,2020-2025,0.00021364993293734264,5894.370829014456,3.6246435647664382e-06
Romania,Windonshore,2025-2030,44.475560145691006,29564.75443503727,0.1504343972936332
Romania,Windonshore,2030-2035,528.2544392441656,54909.90701509387,0.9620384880618296
Romania,Windonshore,2035-2040,2738.265051441603,75955.28707886772,3.6051013125634586
Romania,Windonshore,2040-2045,12721.011019229645,118714.52835435643,10.715631183116962
Romania,Windonshore,2045-2050,28504.613090461018,155630.44034257933,18.315576970492174
Romania,Windonshore,2050-2055,29132.4540726571,167345.06197837117,17.408612915284216
Romania,Windonshore,2055-2060,26561.188745916592,158449.1608700745,16.76322462048019
Serbia,Windonshore,2020-2025,0.00019321403668249584,435.4998556594673,4.4366039201073054e-05
Serbia,Windonshore,2025-2030,0.00014910365014450443,472.24738101782265,3.157320847881574e-05
Serbia,Windonshore,2030-2035,1.2902312665713154,348.3973119943296,0.3703333011341703
Serbia,Windonshore,2035-2040,0.016551197502622423,502.4927951897863,0.0032938178738206995
Serbia,Windonshore,2040-2045,0.10337410623454386,429.8098828269346,0.02405112361647767
Serbia,Windonshore,2045-2050,16.33731451039547,256.74902984638476,6.363145566770098
Serbia,Windonshore,2050-2055,0.00042412049807720795,0.0013364388726289091,31.73512135597496
Serbia,Windonshore,2055-2060,0.0004010955441231984,0.0012741483932815626,31.479500051809424
Sweden,Windonshore,2020-2025,0.00025052065851880465,18992.134121985848,1.3190758706194826e-06
Sweden,Windonshore,2025-2030,0.00017976784237184413,21938.89838200803,8.1940232021527e-07
Sweden,Windonshore,2030-2035,0.0035369815709233856,22721.172715265504,1.556689707546222e-05
Sweden,Windonshore,2035-2040,0.008302427463192824,22604.913044992412,3.672842026274475e-05
Sweden,Windonshore,2040-2045,0.03292624167185529,58988.46281447961,5.581810425440184e-05
Sweden,Windonshore,2045-2050,0.02717961080003473,49541.45867547927,5.486235473621083e-05
Sweden,Windonshore,2050-2055,0.02658027461210503,48064.22952079311,5.530157224429472e-05
Sweden,Windonshore,2055-2060,0.07467744079406927,65982.7097170891,0.00011317728707150728
Slovenia,Windonshore,2020-2025,0.0001945941055141643,1.6343182739115878,0.01190674476449569
Slovenia,Windonshore,2025-2030,0.00016955093303957345,1.446281465531012,0.011723232101112606
Slovenia,Windonshore,2030-2035,0.0069043932188102295,1.6464065218342465,0.4193613865862307
Slovenia,Windonshore,2035-2040,0.002182086034604563,1.644239541441104,0.13271095723023787
Slovenia,Windonshore,2040-2045,0.019220614407377615,1.525055508645515,1.2603222832491185
Slovenia,Windonshore,2045-2050,0.028803176720823633,0.5689736542290815,5.0623041166730065
Slovenia,Windonshore,2050-2055,0.00037424977207948666,0.0016758660643550662,22.331723282642606
Slovenia,Windonshore,2055-2060,0.00038578691501280326,0.0014122679890539716,27.316834906895277
Slovakia,Windonshore,2020-2025,0.00020230319660561225,3.99982166109932,0.005057805416004742
Slovakia,Windonshore,2025-2030,0.0001483148983679233,4.651962163012409,0.0031882223709205964
Slovakia,Windonshore,2030-2035,0.0058684295335054105,3.6704349821482563,0.1598837620621929
Slovakia,Windonshore,2035-2040,0.000956856297338727,4.068661997651662,0.02351771412545457
Slovakia,Windonshore,2040-2045,0.016516436913997318,3.7331850236748463,0.44242213577024864
Slovakia,Windonshore,2045-2050,0.14641243354548822,2.006269112349066,7.297746480982272
Slovakia,Windonshore,2050-2055,0.000792061346901601,0.003774495269218602,20.9845632437519
Slovakia,Windonshore,2055-2060,0.0011781320474681608,0.00452156809120246,26.055828944839575
NO1,Windonshore,2020-2025,0.0002312327822460193,311.2328420527218,7.429575256934139e-05
NO1,Windonshore,2025-2030,0.00016702782402619478,416.69807969414114,4.008365580873187e-05
NO1,Windonshore,2030-2035,0.002643813117588133,404.13521571905403,0.0006541902350390702
NO1,Windonshore,2035-2040,0.008650690791003623,351.30674638952837,0.0024624322988126596
NO1,Windonshore,2040-2045,0.03718870968094979,391.72624122418637,0.009493545687603439
NO1,Windonshore,2045-2050,0.07316885912026509,157.82826036653742,0.0463597957364157
NO1,Windonshore,2050-2055,0.0003187002056715954,0.0009250786333073296,34.451147631870214
NO1,Windonshore,2055-2060,0.0006270164179029379,0.0014771183672331442,42.44862374011571
NO2,Windonshore,2020-2025,0.0002450807842452859,3797.2759559814317,6.454120982680678e-06
NO2,Windonshore,2025-2030,0.00017242438956818393,26679.580345388127,6.462784921502315e-07
NO2,Windonshore,2030-2035,0.008764952519336275,28669.69304285634,3.057218822062083e-05
NO2,Windonshore,2035-2040,0.013426276539723352,26286.344819517955,5.107700074661642e-05
NO2,Windonshore,2040-2045,105.32865464110557,27446.448795376757,0.38376059295090936
NO2,Windonshore,2045-2050,456.35321620040565,24485.396670851544,1.863777100836875
NO2,Windonshore,2050-2055,148.64276900574382,23458.885974216948,0.6336309796173323
NO2,Windonshore,2055-2060,245.30505628463064,30864.183355038098,0.7947887474061043
NO3,Windonshore,2020-2025,0.0002486666084773489,4384.036982723649,5.672091943048825e-06
NO3,Windonshore,2025-2030,0.00026566905047087754,10602.766675098763,2.5056578024565732e-06
NO3,Windonshore,2030-2035,0.002679748169392422,9439.448669093843,2.838882082346944e-05
NO3,Windonshore,2035-2040,0.009283761708050224,9844.518306771435,9.430386961304647e-05
NO3,Windonshore,2040-2045,0.056838029272828425,11098.143069713482,0.0005121399941936034
NO3,Windonshore,2045-2050,45.528393387757724,8928.00299653939,0.5099504716273631
NO3,Windonshore,2050-2055,3.3459757857510577,2179.833525831122,0.15349684946584677
NO3,Windonshore,2055-2060,6.106624168007215,2501.21479189256,0.2441463319264396
NO4,Windonshore,2020-2025,0.0002571301519916542,2749.186518096686,9.352954057466797e-06
NO4,Windonshore,2025-2030,0.00018922135094773574,2570.342683626342,7.361716869626687e-06
NO4,Windonshore,2030-2035,0.002848621732180564,2570.7323332610204,0.00011080973679461352
NO4,Windonshore,2035-2040,0.006212622642344484,2179.332794981247,0.0002850699377649637
NO4,Windonshore,2040-2045,0.028484158517260796,2248.7986366238706,0.001266638909032076
NO4,Windonshore,2045-2050,0.039157303169804966,1100.3209656806614,0.0035587164464854267
NO4,Windonshore,2050-2055,0.00391568859464868,0.014573903389891207,26.867809466643582
NO4,Windonshore,2055-2060,0.005714797527570455,0.019052478840794362,29.995034112486046
NO5,Windonshore,2020-2025,0.0001406110726250542,0.0009031086030039921,15.569674805149944
NO5,Windonshore,2025-2030,0.0001770129634548235,10327.08684110001,1.7140648294961818e-06
NO5,Windonshore,2030-2035,0.002849404981984019,9791.118295151644,2.9101936020883176e-05
NO5,Windonshore,2035-2040,0.009785951903824362,10074.301821883366,9.713776772666616e-05
NO5,Windonshore,2040-2045,0.05973165024294681,15570.279888062249,0.0003836260534323673
NO5,Windonshore,2045-2050,6.18478531655374,12437.693816786117,0.049726142222657484
NO5,Windonshore,2050-2055,0.6591594003972349,3059.6242776790714,0.021543802133026972
NO5,Windonshore,2055-2060,10.159845544098259,4104.553750158833,0.24752619072670456
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.00023327174048487514,5914.36036782342,3.944158386999385e-06
Germany,Windoffshoregrounded,2025-2030,0.00014700357629786573,6957.17437408565,2.1129781775404433e-06
Germany,Windoffshoregrounded,2030-2035,100.439367980887,6976.202615066349,1.4397427013368325
Germany,Windoffshoregrounded,2035-2040,212.17792660385354,6933.381475426287,3.0602373078110223
Germany,Windoffshoregrounded,2040-2045,654.1101778296982,6070.163041415349,10.77582551517731
Germany,Windoffshoregrounded,2045-2050,786.1978141822061,7603.927877711548,10.339364428832768
Germany,Windoffshoregrounded,2050-2055,904.4724526369486,5738.126218896635,15.762505356859622
Germany,Windoffshoregrounded,2055-2060,850.9992284817442,8915.089249458171,9.5456052617024
Denmark,Windoffshoregrounded,2020-2025,0.0002368988669055566,6741.223767218316,3.51418192135328e-06
Denmark,Windoffshoregrounded,2025-2030,52.82599192677924,7368.037140717105,0.7169615315163554
Denmark,Windoffshoregrounded,2030-2035,251.80204965975935,8396.157919962705,2.9990151693201814
Denmark,Windoffshoregrounded,2035-2040,1768.4532512871845,38504.463763289255,4.592852564209075
Denmark,Windoffshoregrounded,2040-2045,12260.41478162929,35601.8348171792,34.43759245721006
Denmark,Windoffshoregrounded,2045-2050,9381.009224578214,40483.25868741752,23.17256448402929
Denmark,Windoffshoregrounded,2050-2055,6111.756382214002,32618.893872487166,18.736859705009934
Denmark,Windoffshoregrounded,2055-2060,13669.167924356436,46284.170991486666,29.53313763980064
Finland,Windoffshoregrounded,2020-2025,9.441673212130288e-05,0.00037205999858525983,25.376749040562796
Finland,Windoffshoregrounded,2025-2030,0.00012901710267260185,0.0004200453961126623,30.715037914139543
Finland,Windoffshoregrounded,2030-2035,0.0006764405911911683,0.004221111149283061,16.025178377642558
Finland,Windoffshoregrounded,2035-2040,5214.35532989741,31198.31180455525,16.713581691737772
Finland,Windoffshoregrounded,2040-2045,10205.672337919206,51957.75469002989,19.642250514488765
Finland,Windoffshoregrounded,2045-2050,7016.985363808345,45501.151180400266,15.421555678861438
Finland,Windoffshoregrounded,2050-2055,5182.29964353086,42971.541538533005,12.059841136683078
Finland,Windoffshoregrounded,2055-2060,7416.1732777793095,49701.95700812053,14.92129027548678
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.00016032717093310107,0.001263220937811386,12.691934255845894
France,Windoffshoregrounded,2025-2030,0.00015729909030756754,0.0015013619094672455,10.477093451996842
France,Windoffshoregrounded,2030-2035,3668.3442556064065,227571.20272295355,1.611954505540962
France,Windoffshoregrounded,2035-2040,8754.406603517416,244974.1672983322,3.573603984478986
France,Windoffshoregrounded,2040-2045,82528.56291811995,233793.77669694112,35.29972614502006
France,Windoffshoregrounded,2045-2050,61988.47909398927,197529.53533005214,31.381878659519302
France,Windoffshoregrounded,2050-2055,58704.147261467624,205389.23831517628,28.5819002704437
