BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Serbia,Hungary,2030-2035,999.99980685538,1599.99980685538,157034270.11629242,6803.066937998865,204.0920081399657
Serbia,Hungary,2035-2040,0.0001668958936835496,1599.9999737353412,18.827086635768936,7883.941215383199,236.51823646149586
Serbia,Hungary,2040-2045,499.9999621960083,2099.9999359937683,39077202.37258853,11937.130910724456,358.1139273217329
Serbia,Hungary,2045-2050,5.805105649157419e-07,2099.999936192259,0.029607728778150752,12524.547424848948,375.73642274546745
Serbia,Hungary,2050-2055,3.4007765720786637e-07,2099.9999372838533,0.010110168967992364,11571.876977061675,347.1563093118504
Serbia,Hungary,2055-2060,2.3174311780504072e-07,2099.999937019942,0.003026642865723539,11260.473405848063,337.81420217544166
Slovenia,Hungary,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovenia,Hungary,2025-2030,1199.9998963442117,1199.9998963442117,238008947.53120258,5659.195914720865,169.7758774416263
Slovenia,Hungary,2030-2035,4.6473823394873e-07,1199.9998967930178,0.061948296039186966,3825.9632079908574,114.77889623972588
Slovenia,Hungary,2035-2040,5.794727245061401e-05,1199.9999547243558,5.548772333633953,6477.365910435363,194.32097731306084
Slovenia,Hungary,2040-2045,999.9999175021065,2199.9998729948343,66340676.26202903,10332.355181365177,309.9706554409554
Slovenia,Hungary,2045-2050,1.6599437431723119e-06,2199.999872325463,0.07186456035544206,10710.517380008225,321.3155214002477
Slovenia,Hungary,2050-2055,4.2367155880467486e-07,2199.9998745267217,0.010691436528699574,9108.007173494683,273.24021520484075
Slovenia,Hungary,2055-2060,1.1798560954248927e-06,2199.9998754261333,0.01308006226115133,10385.455603566268,311.5636681069888
Slovakia,Hungary,2020-2025,0.0,2000.0,0.0,10393.410892321885,311.80232676965716
Slovakia,Hungary,2025-2030,1299.9999332837624,3299.9999332837624,109967040.95595288,12131.701375999375,363.95104127998155
Slovakia,Hungary,2030-2035,4.688366218111198e-07,3299.9999337366658,0.0266532162786231,12156.044656629469,364.68133969888333
Slovakia,Hungary,2035-2040,3.3436043826414615e-06,3299.999937064336,0.1365481833875086,14883.907430698375,446.5172229209531
Slovakia,Hungary,2040-2045,1499.99999051222,4799.999927328921,42440287.77547519,23325.786069443853,699.7735820833162
Slovakia,Hungary,2045-2050,4.591651726278434e-07,4799.999928116816,0.008478079343358362,22131.88487811266,663.9565463433784
Slovakia,Hungary,2050-2055,2.99355681424157e-07,4799.999928964409,0.0032218208666654987,20772.58832369228,623.17764971077
Slovakia,Hungary,2055-2060,7.553189930313408e-07,4799.9999290267015,0.003571234017577359,25434.185222610067,763.0255566783017
Slovenia,Italy,2020-2025,0.0,730.0,0.0,3921.372149448617,117.64116448345855
Slovenia,Italy,2025-2030,1199.9982623225312,1929.9982623225312,305947341.6483055,9326.766884085098,279.80300652255295
Slovenia,Italy,2030-2035,0.0015578248472346685,1929.999820131445,266.92766032777456,8071.322858589728,242.13968575769155
Slovenia,Italy,2035-2040,0.00011830827002595925,1929.999938423782,14.562401561957547,10788.468018242025,323.65404054726054
Slovenia,Italy,2040-2045,1000.0000158759838,2929.9999540218864,85277395.6212316,19289.211440564748,578.6763432169432
Slovenia,Italy,2045-2050,1.4649835878539385e-07,2929.9999549885315,0.008152825635130711,16451.436963248423,493.5431088974537
Slovenia,Italy,2050-2055,2.1360307346627794e-07,2929.999954993973,0.006928962966855226,16591.116351493027,497.7334905447918
Slovenia,Italy,2055-2060,2.848618191533773e-07,2929.999954880962,0.0040594669088275396,17311.015682835114,519.3304704850528
Latvia,Lithuania,2020-2025,0.0,1500.0,0.0,3802.0053608668622,114.06016082600583
Latvia,Lithuania,2025-2030,0.0,1500.0,0.0,3362.0982198595475,100.86294659578661
Latvia,Lithuania,2030-2035,0.0,1500.0,0.0,4018.499555603581,120.5549866681077
Latvia,Lithuania,2035-2040,0.0,1500.0,0.0,5680.063266048438,170.40189798145255
Latvia,Lithuania,2040-2045,0.0,1500.0,0.0,4730.215565895607,141.9064669768679
Latvia,Lithuania,2045-2050,0.0,1500.0,0.0,4682.773387483971,140.48320162451967
Latvia,Lithuania,2050-2055,0.0,1500.0,0.0,5825.973940888079,174.77921822664257
Latvia,Lithuania,2055-2060,0.0,1500.0,0.0,5592.83789545374,167.7851368636125
Poland,Lithuania,2020-2025,0.0,500.0,0.0,3223.442253318442,96.70326759955341
Poland,Lithuania,2025-2030,499.99994341017145,999.9999434101715,102286851.27080652,5833.025271284097,174.99075813852315
Poland,Lithuania,2030-2035,2.9057551115926505e-05,999.9999724517893,3.9950089029799836,5994.856418247907,179.84569254743707
Poland,Lithuania,2035-2040,1.0335192481281446e-05,999.9999827710487,1.020752038289426,6113.450659246192,183.40351977738652
Poland,Lithuania,2040-2045,699.9999893875852,1699.9999723777528,47897819.47248375,9964.579281923783,298.9373784577144
Poland,Lithuania,2045-2050,1.094882079782859e-06,1699.9999727143743,0.04889073093653678,10896.577797833523,326.89733393500524
Poland,Lithuania,2050-2055,6.802331279008325e-08,1699.9999732156537,0.0017705260020413989,9681.145346606665,290.4343603981993
Poland,Lithuania,2055-2060,1.06182150462299e-07,1699.9999733640054,0.001214143632578111,9064.516787514103,271.9355036254244
Sweden,Lithuania,2020-2025,0.0,700.0,0.0,5041.980386685261,151.25941160055814
Sweden,Lithuania,2025-2030,0.0,700.0,0.0,4882.742576382732,146.48227729148172
Sweden,Lithuania,2030-2035,0.0,700.0,0.0,5339.571743374513,160.18715230123516
Sweden,Lithuania,2035-2040,0.0,700.0,0.0,5339.752237764423,160.19256713293245
Sweden,Lithuania,2040-2045,0.0,700.0,0.0,5167.727903345137,155.03183710035458
Sweden,Lithuania,2045-2050,0.0,700.0,0.0,5068.930800092512,152.0679240027748
Sweden,Lithuania,2050-2055,0.0,700.0,0.0,4496.887455148864,134.90662365446647
Sweden,Lithuania,2055-2060,0.0,700.0,0.0,5152.167627562797,154.5650288268839
Sweden,Latvia,2020-2025,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2025-2030,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2030-2035,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2035-2040,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2040-2045,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2045-2050,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2050-2055,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,Macedonia,2020-2025,0.0,800.0,0.0,3341.4835601085133,100.24450680325556
Serbia,Macedonia,2025-2030,0.0,800.0,0.0,4677.581611845951,140.32744835537824
Serbia,Macedonia,2030-2035,1152.868001664547,1952.868001664547,130332664.43476447,6850.38561835526,205.51156855065858
Serbia,Macedonia,2035-2040,315.3637269110236,2268.2317285598306,25611108.34224995,8043.701117350868,241.31103352052634
Serbia,Macedonia,2040-2045,31.76813079107656,2299.9998603423514,1787410.5577235422,9952.340716639785,298.5702214991934
Serbia,Macedonia,2045-2050,3.0644160681993515e-05,2299.9998904505783,1.1251796291978022,11307.815397721803,339.2344619316541
Serbia,Macedonia,2050-2055,2.010067474923932e-05,2299.9999097071586,0.43019971100469184,12035.106960554687,361.05320881663994
Serbia,Macedonia,2055-2060,2.460336539371323e-06,2299.9999124924416,0.023132789922499692,11005.239936318008,330.1571980895398
NO2,Netherlands,2020-2025,0.0,723.0,0.0,4987.686302284324,149.63058906852987
NO2,Netherlands,2025-2030,0.0,723.0,0.0,5154.905887064669,154.6471766119398
NO2,Netherlands,2030-2035,0.0,723.0,0.0,4992.601613640895,149.77804840922633
NO2,Netherlands,2035-2040,0.0,723.0,0.0,3783.0194691053252,113.49058407316001
NO2,Netherlands,2040-2045,0.0,723.0,0.0,3712.1438639036323,111.36431591710894
NO2,Netherlands,2045-2050,0.0,723.0,0.0,3340.2990755590254,100.20897226677069
NO2,Netherlands,2050-2055,0.0,723.0,0.0,3187.257208999274,95.61771626997842
NO2,Netherlands,2055-2060,0.0,723.0,0.0,3857.1260948738554,115.71378284621579
NO2,NO1,2020-2025,0.0,3500.0,0.0,8038.068106862759,241.14204320588257
NO2,NO1,2025-2030,0.0,3500.0,0.0,15241.271124340697,457.23813373022165
NO2,NO1,2030-2035,699.9999474287797,4199.99994742878,209643.44695606353,24038.547418810263,721.1564225643076
NO2,NO1,2035-2040,4.496443406005465e-07,4199.999947862496,9.673761176898893e-05,26034.679967956155,781.0403990386869
NO2,NO1,2040-2045,5.8326452436469296e-08,4199.999947904875,8.693763365932143e-06,18336.92213813769,550.1076641441283
NO2,NO1,2045-2050,6.581913642703324e-08,4199.999947954769,6.402298308501421e-06,20113.07554574854,603.3922663724576
NO2,NO1,2050-2055,8.975734595456167e-08,4199.999948028598,5.089077636792634e-06,20899.0178748156,626.970536244467
NO2,NO1,2055-2060,1.5824575584429572e-07,4199.999948170904,3.941623733773888e-06,21874.079295590825,656.2223788677247
NO3,NO1,2020-2025,0.0,500.0,0.0,1415.9915073960167,42.479745221880634
NO3,NO1,2025-2030,0.0,500.0,0.0,2308.6091959902624,69.25827587970832
NO3,NO1,2030-2035,99.99981816859031,599.9998181685903,29949.011643284215,2427.738301379414,72.83214904138265
NO3,NO1,2035-2040,1.1034328379029226e-06,599.9998192560901,0.00023739530968774057,2700.785718238711,81.02357154716128
NO3,NO1,2040-2045,7.754027441954825e-07,599.9998200155595,0.00011557651270960798,1982.0111194436768,59.46033358331035
NO3,NO1,2045-2050,3.5673801825066544e-05,599.999855673428,0.0034700291356091436,2539.005473437374,76.17016420312136
NO3,NO1,2050-2055,3.9208851541112425e-07,599.9998560495831,2.2230702949172564e-05,2620.177969855557,78.60533909566682
NO3,NO1,2055-2060,7.354036304817176e-07,599.9998567690534,1.8317612300846484e-05,2784.23663277451,83.5270989832353
NO5,NO1,2020-2025,0.0,3900.0,0.0,6857.874822498454,205.73624467495299
NO5,NO1,2025-2030,0.0,3900.0,0.0,17974.221607688916,539.2266482306677
NO5,NO1,2030-2035,779.9960460019483,4679.996046001948,233601.5313952376,14917.990289402882,447.53970868208654
NO5,NO1,2035-2040,0.002697672212426648,4679.998743658226,0.5803839692881956,17631.328796226528,528.9398638867964
NO5,NO1,2040-2045,0.000873243816655684,4679.999616886109,0.13016006949911985,12358.18407769249,370.74552233077463
NO5,NO1,2045-2050,3.582231940423153e-05,4679.999652692498,0.003484475600535417,11666.566132211416,349.99698396634267
NO5,NO1,2050-2055,4.649981653290422e-07,4679.999653141562,2.6364546981186287e-05,11301.13619828688,339.0340859486074
NO5,NO1,2055-2060,9.527794921499188e-07,4679.999654078409,2.3732063076663717e-05,11050.484215242068,331.51452645726204
Sweden,NO1,2020-2025,0.0,2145.0,0.0,5019.539797210862,150.58619391632615
Sweden,NO1,2025-2030,0.0,2145.0,0.0,8683.652716208204,260.50958148624613
Sweden,NO1,2030-2035,1499.9995360787862,3644.999536078786,218272155.8030848,13770.481958159291,413.1144587447797
Sweden,NO1,2035-2040,945.0001873471754,3644.999723409595,98782964.02809279,15888.442379213544,476.6532713764081
Sweden,NO1,2040-2045,0.00019749285370140418,3644.999920005134,14.302684762624885,16802.71120264514,504.08133607935383
Sweden,NO1,2045-2050,1.1142157197012253e-06,3644.9999207627257,0.05265952483355966,18130.753948801612,543.9226184640497
Sweden,NO1,2050-2055,3.0209687218276887e-07,3644.9999217147365,0.008322220750146752,17740.212629592028,532.2063788877617
Sweden,NO1,2055-2060,9.909708651901561e-07,3644.999923246859,0.01199300206061202,17331.854580949668,519.9556374284914
NO5,NO2,2020-2025,0.0,600.0,0.0,2080.929568941376,62.427887068241176
NO5,NO2,2025-2030,0.0,600.0,0.0,3363.3319686596465,100.8999590597896
NO5,NO2,2030-2035,119.99994271287733,719.9999427128773,35938.86216315372,4355.427368951544,130.66282106854655
NO5,NO2,2035-2040,4.05054537161998e-07,719.9999431020068,8.714444956409452e-05,4749.479406048225,142.4843821814467
NO5,NO2,2040-2045,5.352078881485876e-08,719.999943139585,7.977462260733648e-06,2577.2117028104312,77.31635108431296
NO5,NO2,2045-2050,6.115829614114915e-08,719.9999431848111,5.948933352679013e-06,3328.6696008458193,99.86008802537431
NO5,NO2,2050-2055,9.895048398034603e-08,719.9999432678292,5.6103117780366406e-06,3240.7991150809653,97.22397345242896
NO5,NO2,2055-2060,1.747881804753504e-07,719.999943426683,4.353666465612382e-06,3164.9842257116093,94.94952677134862
NO4,NO3,2020-2025,0.0,1200.0,0.0,4610.370537688219,138.31111613064655
NO4,NO3,2025-2030,0.0,1200.0,0.0,2645.691488332745,79.37074464998285
NO4,NO3,2030-2035,0.00034972056505466753,1200.000349720565,0.10473804319384215,1379.6919538853097,41.39075861655935
NO4,NO3,2035-2040,239.99930176849563,1439.9996514730453,51634.05203388194,4185.009620415638,125.55028861246919
NO4,NO3,2040-2045,0.000249514698814718,1439.9999013585843,0.03719104552398007,6797.822443677036,203.93467331031107
NO4,NO3,2045-2050,5.261827040029779e-06,1439.999906810699,0.0005118235848529524,6033.737593529653,181.01212780588952
NO4,NO3,2050-2055,3.3300280564764064e-07,1439.9999060826844,1.8880651084185544e-05,7044.006615353485,211.32019846060405
NO4,NO3,2055-2060,4.2312146690385866e-07,1439.9999069421233,1.0539212298739137e-05,6245.791123079377,187.37373369238196
NO5,NO3,2020-2025,0.0,500.0,0.0,1519.3298494734377,45.5798954842031
NO5,NO3,2025-2030,0.0,500.0,0.0,2859.7126243429707,85.79137873028921
NO5,NO3,2030-2035,99.99980041572996,599.99980041573,29949.006326468338,2406.4560971126316,72.19368291337884
NO5,NO3,2035-2040,8.052204788476287e-07,599.9998012050171,0.00017323715443001977,2461.930419456696,73.85791258370092
NO5,NO3,2040-2045,6.631469129225486e-07,599.9998018522306,9.884438529973513e-05,809.7661097897994,24.292983293693993
NO5,NO3,2045-2050,1.0945789814484093e-05,599.9998127820875,0.001064708767368468,1286.5784426774126,38.59735328032238
NO5,NO3,2050-2055,3.211905404812134e-06,599.9998159780596,0.0001821091721606559,1552.886315977482,46.586589479324466
NO5,NO3,2055-2060,4.955045052449551e-06,599.9998209171711,0.00012342146603837694,1682.6222494888866,50.47866748466659
Sweden,NO3,2020-2025,0.0,1000.0,0.0,902.0414905005877,27.061244715017573
Sweden,NO3,2025-2030,0.0,1000.0,0.0,4310.9140512683625,129.32742153805162
Sweden,NO3,2030-2035,1499.9792441180193,2499.9792441180193,449229.7753085854,4843.845376952248,145.315361308568
Sweden,NO3,2035-2040,350.0204562165483,2499.999700318497,75304.279287619,9059.605849748526,271.7881754924553
Sweden,NO3,2040-2045,0.00023768588774360997,2499.999938097154,0.03542791953128329,11295.333311945547,338.85999935836674
Sweden,NO3,2045-2050,2.0479957200663738e-06,2499.999940604218,0.00019921075003672922,13953.719329796018,418.6115798938799
Sweden,NO3,2050-2055,1.8730958727960805e-07,2499.999939722425,1.0620111609183179e-05,14278.83255469526,428.3649766408577
Sweden,NO3,2055-2060,4.34946307896634e-07,2499.9999406111447,1.0833748311136752e-05,12876.471493618286,386.29414480854854
Sweden,NO4,2020-2025,699.9991952661713,999.9991952661713,417208.0260040801,4109.918113319728,123.29754339959214
Sweden,NO4,2025-2030,0.0005698164156609989,999.9997650666537,0.2539272763849921,6617.373977211562,198.52121931634736
Sweden,NO4,2030-2035,2514.47427976044,3814.4740448056627,753061.5641152989,5760.145982682461,172.8043794804742
Sweden,NO4,2035-2040,0.00022320932353373315,3814.4742679989477,0.04802181398388244,6789.559632601699,203.68678897805117
Sweden,NO4,2040-2045,185.5256165731915,3999.9998847446445,27653.247221967016,13288.489376304446,398.65468128913466
Sweden,NO4,2045-2050,1.811912416122607e-06,3999.999886338298,0.000176246672724955,17596.409347491342,527.8922804247413
Sweden,NO4,2050-2055,5.106398085085845e-07,3999.9998862542693,2.8952344817020955e-05,17451.483580097265,523.5445074029183
Sweden,NO4,2055-2060,2.496561278609773e-06,3999.9998893276234,6.218495488922704e-05,17624.332007081946,528.7299602124582
Sweden,Poland,2020-2025,0.0,600.0,0.0,3731.0005123648525,111.93001537094558
Sweden,Poland,2025-2030,0.0,600.0,0.0,4260.904935734046,127.82714807202183
Sweden,Poland,2030-2035,0.0,600.0,0.0,4609.744392022656,138.2923317606801
Sweden,Poland,2035-2040,0.0,600.0,0.0,4512.4002482367305,135.37200744710182
Sweden,Poland,2040-2045,1499.9999636050202,2099.99996360502,114229390.95495361,15284.496462460682,458.5348938738199
Sweden,Poland,2045-2050,3.011153737968098e-07,2099.9999638902027,0.01496445881806894,14538.939598051309,436.1681879415391
Sweden,Poland,2050-2055,2.4925111436722764e-07,2099.999964123521,0.007220221860504607,14299.276450229743,428.97829350689227
Sweden,Poland,2055-2060,2.523361631942831e-07,2099.999964359923,0.003211196993575545,14518.111405218573,435.543342156559
Slovakia,Poland,2020-2025,0.0,990.0,0.0,3113.134247664025,93.3940274299206
Slovakia,Poland,2025-2030,0.0,990.0,0.0,4966.331134976509,148.98993404929547
Slovakia,Poland,2030-2035,0.0,990.0,0.0,5782.350855370145,173.47052566110406
Slovakia,Poland,2035-2040,0.0,990.0,0.0,6357.392031167091,190.72176093501355
Slovakia,Poland,2040-2045,1499.9999565842663,2489.9999565842663,139121756.7168894,12590.803932675166,377.7241179802553
Slovakia,Poland,2045-2050,4.458655975735035e-07,2489.9999570141986,0.02698666659991411,11508.82488018293,345.26474640548787
Slovakia,Poland,2050-2055,1.6614974664666132e-07,2489.9999571644153,0.005861790747878532,12279.21930307215,368.37657909216387
Slovakia,Poland,2055-2060,5.218103892893453e-07,2489.9999576702926,0.008087557263883544,13108.86417550692,393.26592526520807
Serbia,Romania,2020-2025,0.0,1132.0,0.0,5836.58004004846,175.09740120145437
Serbia,Romania,2025-2030,1.0418079909868538e-06,1132.000001041808,0.24342956444750885,4816.39242424926,144.4917727274776
Serbia,Romania,2030-2035,843.9997802079678,1975.9997812335616,132536915.06206152,7003.443538934655,210.1033061680407
Serbia,Romania,2035-2040,0.00013817646986277784,1975.9999193949811,15.587324000097023,8222.073536448674,246.66220609346016
Serbia,Romania,2040-2045,1122.0000223136667,3097.9999417178915,87689250.49800739,14898.124493579955,446.9437348073996
Serbia,Romania,2045-2050,1.377078025057936e-06,3097.9999430926614,0.07023498819213517,16503.05673199212,495.0917019597633
Serbia,Romania,2050-2055,1.9930340092988978e-07,3097.9999430481757,0.0059250909802201004,16981.26795093405,509.4380385280235
Serbia,Romania,2055-2060,3.082656723664552e-07,3097.9999435289333,0.004026053100745447,15384.291876765783,461.52875630297524
MorayFirth,FirthofForth,2020-2025,0.0005042267299739747,0.0005042267299739747,317.45542216395904,0.0029846238998874914,8.953871699662477e-05
MorayFirth,FirthofForth,2025-2030,1.3605403970631634e-05,0.0005178002673634552,6.404535098624137,0.003214250020800728,9.642750062402207e-05
MorayFirth,FirthofForth,2030-2035,0.0016443531654885433,0.002162121566272478,444.1222727022731,0.009503054654316296,0.00028509163962949
MorayFirth,FirthofForth,2035-2040,4.505560536536564,4.5077226262363626,874176.7056733563,7.509833841166667,0.22529501523500053
MorayFirth,FirthofForth,2040-2045,180.92481985850858,185.4325415981825,17460553.084354557,215.21797821616929,6.456539346485098
MorayFirth,FirthofForth,2045-2050,5.2215728228086005e-06,185.43257772499882,0.32885364506101095,222.57447187127008,6.677234156138109
MorayFirth,FirthofForth,2050-2055,3.737892722176726e-06,185.43250985022416,0.13721876355679127,221.35603977569588,6.640681193270876
MorayFirth,FirthofForth,2055-2060,2.2548572612359614e-06,185.43255357200763,0.03636467772684406,195.94308777640575,5.87829263329218
MorayFirth,DoggerBank,2020-2025,0.0003332948256297458,0.0003332948256297458,494.472176243076,0.0024905142400189063,7.471542720056727e-05
MorayFirth,DoggerBank,2025-2030,1.3536507756369085e-07,0.0003333983261999938,0.15015479600176568,0.0023662702870940523,7.098810861282146e-05
MorayFirth,DoggerBank,2030-2035,0.0009080613136662672,0.001241427771212163,577.9350471060598,0.007532443528983841,0.00022597330586951572
MorayFirth,DoggerBank,2035-2040,0.0004035122903049789,0.0016449081949340676,184.48606626399834,0.010560779637377768,0.0003168233891213334
MorayFirth,DoggerBank,2040-2045,0.002492461946033098,0.004137338274395447,566.8195057393066,0.022906913004074103,0.0006872073901222232
MorayFirth,DoggerBank,2045-2050,1.7050682106825525e-05,0.00415435708990668,2.5304600274429165,0.024133873317944574,0.0007240161995383371
MorayFirth,DoggerBank,2050-2055,8.151160841382688e-06,0.0041624923174874906,0.7051191907856128,0.02145028615895603,0.0006435085847686817
MorayFirth,DoggerBank,2055-2060,3.4420245622340888e-06,0.004165886542155486,0.13080702135405298,0.025968457844655696,0.0007790537353396722
FirthofForth,DoggerBank,2020-2025,0.0006271275261152965,0.0006271275261152965,609.9411331818161,0.004369639551363903,0.00013108918654091724
FirthofForth,DoggerBank,2025-2030,4.876861134032769e-07,0.000627583345647845,0.3546432779472989,0.004008238610798773,0.00012024715832396328
FirthofForth,DoggerBank,2030-2035,0.0017202495101471258,0.0023478009892161553,717.7514392246696,0.012581331693440254,0.00037743995080320703
FirthofForth,DoggerBank,2035-2040,0.0010852534321219944,0.00343302255475685,325.27953663437796,0.019457732954594475,0.0005837319886378337
FirthofForth,DoggerBank,2040-2045,205.1102897402048,205.1136436074852,30578943.036769502,505.53317501999294,15.165995250599762
FirthofForth,DoggerBank,2045-2050,3.890032675118243e-06,205.11375799961425,0.378468504681758,428.2262766245363,12.846788298736104
FirthofForth,DoggerBank,2050-2055,1.0681452025383246e-06,205.1137544867625,0.06057482069812752,447.4841772510032,13.424525317530081
FirthofForth,DoggerBank,2055-2060,1.4504476608853087e-06,205.11372904388338,0.036135820840937624,439.4510752046318,13.183532256138966
MorayFirth,Hornsea,2020-2025,0.00023191337941426751,0.00023191337941426751,396.38354745408384,0.0016770824414003187,5.031247324200971e-05
MorayFirth,Hornsea,2025-2030,2.0765012102049952e-07,0.0002320891613064904,0.26536356213428836,0.0017011542459810295,5.103462737943091e-05
MorayFirth,Hornsea,2030-2035,0.0004985843978890236,0.0007306416942651968,365.57717291539734,0.004666971523246302,0.000140009145697389
MorayFirth,Hornsea,2035-2040,0.0001775726154936921,0.0009081824431774698,93.53180660015185,0.006024920522961606,0.00018074761568884882
MorayFirth,Hornsea,2040-2045,0.0027843430492913174,0.003692493625888787,729.4835799740762,0.020776291406598868,0.0006232887421979662
MorayFirth,Hornsea,2045-2050,3.0516352479810545e-06,0.00369551339455411,0.5217553060774308,0.021779070209032,0.0006533721062709587
MorayFirth,Hornsea,2050-2055,4.615252247114732e-06,0.0037000967802186683,0.4599546801489809,0.01998872376036171,0.0005996617128108491
MorayFirth,Hornsea,2055-2060,1.760086683620232e-05,0.0037176657804746435,0.7705976430323925,0.023877890130271768,0.000716336703908153
FirthofForth,Hornsea,2020-2025,0.00033790060100767703,0.00033790060100767703,381.66005818032284,0.002282972693505842,6.848918080517537e-05
FirthofForth,Hornsea,2025-2030,2.615909224025542e-07,0.0003381303253492591,0.22091728706342595,0.0023192378203668977,6.957713461100713e-05
FirthofForth,Hornsea,2030-2035,0.0010119363755180955,0.0013500348342885332,490.33345498462734,0.007365430914311314,0.0002209629274293395
FirthofForth,Hornsea,2035-2040,2.877216556451389e-06,0.001352880184263149,1.0015065971496557,0.007958259657880993,0.00023874778973642974
FirthofForth,Hornsea,2040-2045,108.76320488035508,108.76453846111977,18830970.67922023,265.9093996715714,7.977281990147144
FirthofForth,Hornsea,2045-2050,6.8196825392695026e-06,108.76454901244152,0.7705420473508398,250.16640475904458,7.504992142771319
FirthofForth,Hornsea,2050-2055,1.1993384512817904e-06,108.76457974790534,0.07898766756348836,251.93831062975028,7.558149318892508
FirthofForth,Hornsea,2055-2060,2.009346670050956e-06,108.76456766148563,0.05813617077380793,242.02581375727596,7.260774412718272
DoggerBank,Hornsea,2020-2025,0.0008613781738050433,0.0008613781738050433,303.3494679817062,0.005587703090044975,0.0001676310927013492
DoggerBank,Hornsea,2025-2030,3.2464954421109265e-07,0.0008616709567695139,0.085483728462538,0.004975007397913328,0.00014925022193739974
DoggerBank,Hornsea,2030-2035,336.5745211704148,336.5753827052715,50848855.39262646,668.6192648853685,20.058577946561115
DoggerBank,Hornsea,2035-2040,8.871850585798836e-07,336.5754119674539,0.09628466182090846,687.8870319241403,20.636610957724184
DoggerBank,Hornsea,2040-2045,7.12986911848305e-05,336.57545291118663,3.848875783253064,345.1766710546341,10.355300131639032
DoggerBank,Hornsea,2045-2050,6.299701674074419e-06,336.5754153732352,0.2219288661554218,314.185927358383,9.425577820751482
DoggerBank,Hornsea,2050-2055,3.5526161509459423e-06,336.5754852921283,0.07295036086187896,417.34168903228453,12.52025067096853
DoggerBank,Hornsea,2055-2060,9.414484028016503e-06,336.5754741028344,0.08492776614206661,380.9933880421051,11.429801641263154
MorayFirth,OuterDowsing,2020-2025,0.00021139014724764286,0.00021139014724764286,376.2882707768599,0.0015177754905883482,4.553326471765045e-05
MorayFirth,OuterDowsing,2025-2030,3.204784805430836e-07,0.00021167875914796744,0.4265344335621943,0.001563891585517831,4.6916747565535086e-05
MorayFirth,OuterDowsing,2030-2035,0.00037988455714315256,0.000591531449710574,290.093601250322,0.003889821422045465,0.0001166946426613642
MorayFirth,OuterDowsing,2035-2040,0.00012148466615889267,0.0007129842492898671,66.64244470511244,0.0047817760909963074,0.00014345328272988961
MorayFirth,OuterDowsing,2040-2045,0.003471865519972653,0.004184817902681272,947.3311057228735,0.022396886034539654,0.000671906581036191
MorayFirth,OuterDowsing,2045-2050,1.4784326071484376e-06,0.004186264468707047,0.26325820060624505,0.02360426622513499,0.0007081279867540514
MorayFirth,OuterDowsing,2050-2055,2.2602765855736605e-06,0.004188492878714896,0.23459962321972627,0.021563536421156763,0.0006469060926347029
MorayFirth,OuterDowsing,2055-2060,2.5643677576054174e-06,0.004191025379893661,0.11692841189370651,0.025872730763465378,0.0007761819229039642
FirthofForth,OuterDowsing,2020-2025,0.0002996251669149652,0.0002996251669149652,349.876527905396,0.002014321011629226,6.042963034887685e-05
FirthofForth,OuterDowsing,2025-2030,5.027239625828173e-07,0.00030009602429721205,0.438920019447121,0.002092045931551975,6.276137794655942e-05
FirthofForth,OuterDowsing,2030-2035,0.0007314548291112331,0.001031518986827359,366.41614464434423,0.005922363823307609,0.00017767091469922836
FirthofForth,OuterDowsing,2035-2040,9.880088503144341e-07,0.0010324751290974321,0.35554196615805694,0.006039194676140871,0.00018117584028422585
FirthofForth,OuterDowsing,2040-2045,0.10726298993233342,0.10829543319485095,19199.476209457647,0.40403046263173703,0.012120913878952116
FirthofForth,OuterDowsing,2045-2050,8.17176792080119e-06,0.10830357309619124,0.954546257707731,0.41392520569975866,0.01241775617099279
FirthofForth,OuterDowsing,2050-2055,1.9301110248143075e-06,0.1083054713406355,0.13141610607321416,0.38918641659631625,0.011675592497889487
FirthofForth,OuterDowsing,2055-2060,2.1398503531318003e-06,0.10830757932440749,0.064006447757506,0.4901697081325059,0.014705091243975236
DoggerBank,OuterDowsing,2020-2025,0.0008623175579370459,0.0008623175579370459,500.5051695542467,0.005635233235400511,0.00016905699706201515
DoggerBank,OuterDowsing,2025-2030,2.3680492112627672e-07,0.0008625224961166826,0.10276644802518742,0.00503038745777275,0.00015091162373318255
DoggerBank,OuterDowsing,2030-2035,726.8493831264616,726.8501683389902,180982396.63505736,1591.3323467262721,47.73997040178819
DoggerBank,OuterDowsing,2035-2040,9.708612930633875e-07,726.8502465735751,0.1736568987883639,2107.323691677342,63.21971075032019
DoggerBank,OuterDowsing,2040-2045,698.3152330380618,1425.1654706652268,62129207.982020035,2109.9702712714334,63.29910813814318
