Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,600.9241654792452,25536.936575723765,2.3531568232444258
Austria,Windonshore,2045-2050,2405.2318574300434,25591.276022514943,9.398639815044568
Austria,Windonshore,2050-2055,810.037471667491,23955.808703335017,3.381382284768042
Austria,Windonshore,2055-2060,598.5150646932791,27474.484770997446,2.178439631104865
BosniaH,Windonshore,2020-2025,0.00021227476284435952,199.34734034777804,0.0001064848733241329
BosniaH,Windonshore,2025-2030,0.0001610401658097263,159.37432343428208,0.00010104523886881384
BosniaH,Windonshore,2030-2035,0.5999902689336709,134.8268592680605,0.44500796962182465
BosniaH,Windonshore,2035-2040,0.012277632450167513,158.132999504844,0.007764117855610156
BosniaH,Windonshore,2040-2045,0.9150309976231308,184.8794917339882,0.4949337479463179
BosniaH,Windonshore,2045-2050,2.629963438144063,68.93152909001672,3.815327286167742
BosniaH,Windonshore,2050-2055,13.537597519005198,2063.7870417396584,0.6559590328464197
BosniaH,Windonshore,2055-2060,8.529110903922918,1489.5068554288325,0.572613068065898
Belgium,Windonshore,2020-2025,0.0001913950498358731,4758.769519108984,4.021944098517914e-06
Belgium,Windonshore,2025-2030,0.00015904811868195406,20410.18143034632,7.792587205789249e-07
Belgium,Windonshore,2030-2035,11.740040385724946,18913.804388574557,0.06207127949793572
Belgium,Windonshore,2035-2040,0.006967962522142708,18736.992921552017,3.718826468748829e-05
Belgium,Windonshore,2040-2045,0.04839059698753412,16940.16588423346,0.0002856559806924452
Belgium,Windonshore,2045-2050,276.65485356262076,15329.821905531304,1.8046840678742535
Belgium,Windonshore,2050-2055,126.17198390739728,14351.832720961416,0.879134995233871
Belgium,Windonshore,2055-2060,0.10238990736426974,20662.546130197337,0.0004955338355645905
Bulgaria,Windonshore,2020-2025,0.00042791817518573734,4178.218773593348,1.0241641196248792e-05
Bulgaria,Windonshore,2025-2030,0.00030598793221546717,4570.420688093557,6.694962085494646e-06
Bulgaria,Windonshore,2030-2035,156.0079814315049,10632.387250401247,1.467290249662581
Bulgaria,Windonshore,2035-2040,388.6995796320239,25520.61927170607,1.523080515773233
Bulgaria,Windonshore,2040-2045,6319.174773547668,41820.58219178068,15.110202781418055
Bulgaria,Windonshore,2045-2050,7546.591167277862,41488.96116852256,18.189395334881073
Bulgaria,Windonshore,2050-2055,9945.325786081929,51477.21723797616,19.319858997243905
Bulgaria,Windonshore,2055-2060,9417.83485815518,54390.7573277743,17.315138308151525
Switzerland,Windonshore,2020-2025,0.00020790422410276523,135.8733494137937,0.0001530132472627918
Switzerland,Windonshore,2025-2030,0.00014743576055365276,4367.821545774214,3.375498724216288e-06
Switzerland,Windonshore,2030-2035,64.39688369953052,3300.339868584646,1.9512197611074276
Switzerland,Windonshore,2035-2040,4.906013489647922,3238.04515246304,0.1515115836453402
Switzerland,Windonshore,2040-2045,69.17625989186793,3128.388954112555,2.2112423009590727
Switzerland,Windonshore,2045-2050,195.14598919556838,2581.2551220706628,7.560120172818244
Switzerland,Windonshore,2050-2055,0.0009198268335006404,0.003891554789744412,23.636486782216227
Switzerland,Windonshore,2055-2060,161.63311309512412,3512.134435451777,4.602133433834026
CzechR,Windonshore,2020-2025,0.00022740899761996137,561.0730148985416,4.053108803692574e-05
CzechR,Windonshore,2025-2030,0.00015510432478880141,29368.216537692595,5.281366833758291e-07
CzechR,Windonshore,2030-2035,128.23531803247644,41648.015980829754,0.30790258554333566
CzechR,Windonshore,2035-2040,0.4260382712246451,38921.67219557421,0.0010946042325311242
CzechR,Windonshore,2040-2045,92.14801349163845,35159.04166368303,0.26208909324972096
CzechR,Windonshore,2045-2050,15813.505668423873,122508.97266598242,12.908038753650308
CzechR,Windonshore,2050-2055,7292.213919617289,76358.22530904964,9.550004456105462
CzechR,Windonshore,2055-2060,11075.859279091916,120753.55530108894,9.172284204365813
Germany,Windonshore,2020-2025,0.00022445553961853842,76445.6338427581,2.9361459685221995e-07
Germany,Windonshore,2025-2030,0.00014472995565909493,100127.6838462942,1.4454539453970552e-07
Germany,Windonshore,2030-2035,92.24723045386582,132083.29643259707,0.06984019398769334
Germany,Windonshore,2035-2040,13.115174554697088,188074.37760686793,0.006973397823552419
Germany,Windonshore,2040-2045,3433.944432412803,162984.85533412898,2.1069101330752513
Germany,Windonshore,2045-2050,9753.362280130901,202537.1297089026,4.815592229508222
Germany,Windonshore,2050-2055,8650.15709630464,144573.10490449902,5.98324086766947
Germany,Windonshore,2055-2060,4398.25883445718,245433.92327916616,1.7920337888476923
Denmark,Windonshore,2020-2025,0.00022743245237101517,9432.606823854145,2.4111304183257232e-06
Denmark,Windonshore,2025-2030,0.0009081626738086823,31530.562908187352,2.8802615305445916e-06
Denmark,Windonshore,2030-2035,0.014809310908049806,35302.92994320222,4.1949240280838e-05
Denmark,Windonshore,2035-2040,0.019507184032433397,51653.825179600506,3.776522641761159e-05
Denmark,Windonshore,2040-2045,5575.598749484692,128060.15939983806,4.353890215048212
Denmark,Windonshore,2045-2050,4871.049731335097,134835.68029511865,3.6125821597619368
Denmark,Windonshore,2050-2055,2745.4338576455366,102236.67346570676,2.685370879722957
Denmark,Windonshore,2055-2060,4219.443009461945,149169.63631938735,2.828620564863273
Estonia,Windonshore,2020-2025,0.00016819574814248852,2259.7722538326143,7.4430397955911496e-06
Estonia,Windonshore,2025-2030,6.468354266442656,2439.6600016061907,0.2651334309774357
Estonia,Windonshore,2030-2035,19.598510035658368,3672.461165786425,0.5336614643673575
Estonia,Windonshore,2035-2040,0.1946178718448025,3525.5056546676324,0.005520282504358942
Estonia,Windonshore,2040-2045,2012.719162673174,15241.852413559915,13.205213566315328
Estonia,Windonshore,2045-2050,1022.6786870244914,14100.167438492763,7.252954204165185
Estonia,Windonshore,2050-2055,660.5498290681738,11040.852762399087,5.9827790776972725
Estonia,Windonshore,2055-2060,896.5289326790376,12284.890147652797,7.297818066776382
Spain,Windonshore,2020-2025,52.56602126754777,69289.89379765438,0.07586390797632778
Spain,Windonshore,2025-2030,2649.6513517750896,151469.72633303134,1.7492943414642415
Spain,Windonshore,2030-2035,7912.310253129234,202142.84589502288,3.914217304152464
Spain,Windonshore,2035-2040,19544.06351132465,223852.52715287273,8.730776355264318
Spain,Windonshore,2040-2045,78989.08632757934,411681.24501017085,19.18695283911412
Spain,Windonshore,2045-2050,87902.40678900409,455320.2441383293,19.30562234397352
Spain,Windonshore,2050-2055,104199.35315897125,467127.67842522153,22.30639672439184
Spain,Windonshore,2055-2060,106689.02845776877,376746.50067760993,28.318518756213972
Finland,Windonshore,2020-2025,0.00018740468905948635,26904.032933786108,6.965672749535754e-07
Finland,Windonshore,2025-2030,1297.5246801510104,71201.541958465,1.8223266581893887
Finland,Windonshore,2030-2035,447.1724602850973,84273.65577405317,0.530619511136452
Finland,Windonshore,2035-2040,0.5604395369091795,88831.20034840076,0.000630903933202642
Finland,Windonshore,2040-2045,372.9365364015384,91007.30392644306,0.40978747892912587
Finland,Windonshore,2045-2050,77.31277086834402,82571.57895717985,0.09363121287584562
Finland,Windonshore,2050-2055,18.923257210391178,76465.30947350003,0.02474750620992289
Finland,Windonshore,2055-2060,129.2705995963943,89291.36859997314,0.1447739032599319
France,Windonshore,2020-2025,0.00023224698740689683,33449.38669631569,6.943236045415382e-07
France,Windonshore,2025-2030,0.0001958685221517529,222488.49869432452,8.803534713084446e-08
France,Windonshore,2030-2035,69.19444991504957,238982.9779574561,0.028953714823725902
France,Windonshore,2035-2040,52.123265446795,243901.1725690602,0.021370649799576667
France,Windonshore,2040-2045,28366.608110000263,545854.5369804838,5.196733962662743
France,Windonshore,2045-2050,34075.097710430986,477633.0650587926,7.134158039547918
France,Windonshore,2050-2055,43712.34807654927,514081.7473222593,8.502995545793533
France,Windonshore,2055-2060,58543.90243606593,628193.0807379776,9.31941217297248
GreatBrit.,Windonshore,2020-2025,0.0002969532581834789,99027.52666169888,2.9986940822821965e-07
GreatBrit.,Windonshore,2025-2030,12240.563060165936,305064.83653251093,4.012446402967014
GreatBrit.,Windonshore,2030-2035,11907.93205017123,433338.59999148955,2.7479509211515185
GreatBrit.,Windonshore,2035-2040,3493.0766058685294,514382.39271969284,0.6790816822869059
GreatBrit.,Windonshore,2040-2045,12200.152604499199,589952.2629714373,2.0679897968439307
GreatBrit.,Windonshore,2045-2050,6076.5707653203135,557024.4821330206,1.0908983285709861
GreatBrit.,Windonshore,2050-2055,5447.281849238141,498931.28944940487,1.0917899847992063
GreatBrit.,Windonshore,2055-2060,9989.486967805628,704549.4277200798,1.417854670627096
Greece,Windonshore,2020-2025,0.00017315436489515634,11018.48318383513,1.5714900318510778e-06
Greece,Windonshore,2025-2030,429.21095755512613,35223.98588005334,1.218518991623205
Greece,Windonshore,2030-2035,3908.7339975492273,50901.577744764,7.679003619787207
Greece,Windonshore,2035-2040,6187.300687863352,61222.4247252439,10.106265335995648
Greece,Windonshore,2040-2045,21324.718419263765,90517.34025048037,23.55871080640883
Greece,Windonshore,2045-2050,35541.949442107034,122826.99374395896,28.936594765314045
Greece,Windonshore,2050-2055,28439.634074766254,106376.84929103394,26.734796400069083
Greece,Windonshore,2055-2060,17416.818612078954,89192.86081311447,19.5271442728722
Croatia,Windonshore,2020-2025,0.00020251406241797643,1365.8984388202116,1.482643633394127e-05
Croatia,Windonshore,2025-2030,0.00015569775131620011,1092.009245532587,1.425791511868238e-05
Croatia,Windonshore,2030-2035,3.4431170024635955,923.8136420206245,0.37270688002967667
Croatia,Windonshore,2035-2040,0.01339470863553831,1083.5038579168702,0.0012362400500622855
Croatia,Windonshore,2040-2045,0.5535700828403979,1266.7666893890196,0.0436994505363409
Croatia,Windonshore,2045-2050,13.264048465986265,472.3084524077335,2.8083445041834025
Croatia,Windonshore,2050-2055,7.771450504506003,4642.654570711329,0.16739239127401398
Croatia,Windonshore,2055-2060,2.72223568127315,3350.7650992153635,0.08124221187306165
Hungary,Windonshore,2020-2025,0.00020276025261063674,716.4573308226784,2.830039471824728e-05
Hungary,Windonshore,2025-2030,1012.6858949981523,58662.85496968292,1.7262812993358583
Hungary,Windonshore,2030-2035,2091.1104918779647,59671.15370384546,3.5043909193651213
Hungary,Windonshore,2035-2040,6078.3097122219515,96162.9238352195,6.320845363060583
Hungary,Windonshore,2040-2045,9520.958358530743,118570.80515062403,8.029766135463099
Hungary,Windonshore,2045-2050,14084.573580370678,112793.9661956937,12.486992039923855
Hungary,Windonshore,2050-2055,9459.211966353294,104506.17703581581,9.051342451376327
Hungary,Windonshore,2055-2060,12895.43420161683,118613.41835266324,10.87181735482568
Ireland,Windonshore,2020-2025,0.0002959678714281516,9751.915291247858,3.0349717218501335e-06
Ireland,Windonshore,2025-2030,803.0111509081182,22706.051353966956,3.53655128489712
Ireland,Windonshore,2030-2035,1060.1829496215528,29673.3712800246,3.572842935899375
Ireland,Windonshore,2035-2040,3427.2751161487286,49507.106321197614,6.922794262934453
Ireland,Windonshore,2040-2045,9356.447926959303,58213.433259811856,16.072661245043946
Ireland,Windonshore,2045-2050,7056.446248604453,66051.43628203428,10.683259359378651
Ireland,Windonshore,2050-2055,10585.579954826477,65133.27116273018,16.252185351445448
Ireland,Windonshore,2055-2060,12860.953793679068,72533.1466739713,17.731140014492507
Italy,Windonshore,2020-2025,0.0001708244034472871,20227.003398055385,8.44536385768888e-07
Italy,Windonshore,2025-2030,292.02294503149363,27973.78495719013,1.0439164577778548
Italy,Windonshore,2030-2035,1587.1510359555318,95467.50219951608,1.6625039928650998
Italy,Windonshore,2035-2040,4156.5429601265205,160905.5506048308,2.583219127309416
Italy,Windonshore,2040-2045,46162.807409455316,342708.42068053613,13.469995081471046
Italy,Windonshore,2045-2050,40876.479737913476,262610.03124211426,15.565467756342963
Italy,Windonshore,2050-2055,29889.528517849387,340912.2515042123,8.7675137475897
Italy,Windonshore,2055-2060,24493.47366883402,210723.88704738344,11.623491770217019
Lithuania,Windonshore,2020-2025,0.00017701453769766354,7872.943740962766,2.2483907356870914e-06
Lithuania,Windonshore,2025-2030,23.658785683715145,11651.882555923952,0.203046894526814
Lithuania,Windonshore,2030-2035,1171.6335984510124,19129.17717552508,6.124850994375569
Lithuania,Windonshore,2035-2040,3711.2965860114446,35335.39832688196,10.503055750720144
Lithuania,Windonshore,2040-2045,8383.249780541615,36196.538745107064,23.16036303795715
Lithuania,Windonshore,2045-2050,12665.408084049954,51369.03829971088,24.65572357059532
Lithuania,Windonshore,2050-2055,5857.546288290635,36525.97677692629,16.036658852586488
Lithuania,Windonshore,2055-2060,9449.742650546086,42836.74939638537,22.059896662802032
Luxemb.,Windonshore,2020-2025,0.00021149445689488497,298.93398540396544,7.074955248366332e-05
Luxemb.,Windonshore,2025-2030,0.00014041291098191113,1854.0459763025865,7.57332411259446e-06
Luxemb.,Windonshore,2030-2035,0.009948028107146694,1708.4628260303582,0.0005822794593816888
Luxemb.,Windonshore,2035-2040,0.007171227194330942,1588.9972613482248,0.0004513051953435296
Luxemb.,Windonshore,2040-2045,0.8098161477425984,1507.046447607392,0.05373531446414765
Luxemb.,Windonshore,2045-2050,38.56611175170268,1292.5438117221631,2.983737294004592
Luxemb.,Windonshore,2050-2055,42.73126759592515,1291.5976223838418,3.3084040149484037
Luxemb.,Windonshore,2055-2060,15.54911411470728,1792.2211652282836,0.8675890239655059
Latvia,Windonshore,2020-2025,0.00017249043305598652,179.94972380052025,9.585479177906237e-05
Latvia,Windonshore,2025-2030,121.02958585699436,6768.481719440131,1.7881349300150813
Latvia,Windonshore,2030-2035,230.05044659851723,7654.071052660242,3.005595911192399
Latvia,Windonshore,2035-2040,361.9498321699717,10940.573352908465,3.308325994393614
Latvia,Windonshore,2040-2045,4670.655984956288,16306.573951244984,28.64277927982346
Latvia,Windonshore,2045-2050,6379.10519485421,21661.693298271548,29.44878365239904
Latvia,Windonshore,2050-2055,1558.8316086284935,11815.375538574624,13.1932464062547
Latvia,Windonshore,2055-2060,3219.823355272552,15559.867003840383,20.693129025317866
Macedonia,Windonshore,2020-2025,0.0001800449533874438,40.588147723475394,0.00044358997265428127
Macedonia,Windonshore,2025-2030,0.0001527662751850197,44.01297998409677,0.00034709368745360753
Macedonia,Windonshore,2030-2035,0.3746486304461633,32.47027823040155,1.1538202037806506
Macedonia,Windonshore,2035-2040,0.0283387719035226,46.831821872620424,0.060511786153872586
Macedonia,Windonshore,2040-2045,1.5069122753382322,40.057846549805234,3.761840451070276
Macedonia,Windonshore,2045-2050,2.1652784353686565,23.928751829087364,9.048856584055432
Macedonia,Windonshore,2050-2055,0.0003861627843480407,0.0011208178862590064,34.45366005328037
Macedonia,Windonshore,2055-2060,0.00037647547199123687,0.0011653987617859004,32.30443384153865
Netherlands,Windonshore,2020-2025,0.0001956498543227287,12995.735037328224,1.5054927925258168e-06
Netherlands,Windonshore,2025-2030,0.006508944368456757,85474.92609088763,7.61503363165899e-06
Netherlands,Windonshore,2030-2035,232.8401994695015,85110.88187429958,0.27357277276645264
Netherlands,Windonshore,2035-2040,0.011295058910866547,86833.73352082372,1.3007685438468294e-05
Netherlands,Windonshore,2040-2045,954.4733719430109,101742.21342506529,0.938129159776925
Netherlands,Windonshore,2045-2050,1267.4346744377872,101023.45535542363,1.2545944602455557
Netherlands,Windonshore,2050-2055,1289.930833672654,87684.30566965186,1.4711079979722164
Netherlands,Windonshore,2055-2060,1066.0795834727157,131450.21106230214,0.8110139762099254
Poland,Windonshore,2020-2025,0.00022311715670054498,15349.477392336968,1.4535814542580672e-06
Poland,Windonshore,2025-2030,174.53481001787446,87872.04003343506,0.19862382841170467
Poland,Windonshore,2030-2035,11183.564392193457,173936.97369436844,6.429664811717687
Poland,Windonshore,2035-2040,12965.070676861656,212220.89774419466,6.109233734601106
Poland,Windonshore,2040-2045,15772.593942776615,196547.62664676135,8.024820351111837
Poland,Windonshore,2045-2050,19110.383572254344,258534.45283806708,7.391813107487118
Poland,Windonshore,2050-2055,13161.979438255428,182258.5607726026,7.2215973737865475
Poland,Windonshore,2055-2060,22054.860623375112,286252.5345450555,7.704686583274158
Portugal,Windonshore,2020-2025,287.5128029343155,33510.64754440923,0.8579744767787482
Portugal,Windonshore,2025-2030,1609.995976993162,36264.65710313553,4.439573142562426
Portugal,Windonshore,2030-2035,2093.0974394439922,52022.11748032371,4.023476053691323
Portugal,Windonshore,2035-2040,6853.779109710925,75779.64909238183,9.044353189542466
Portugal,Windonshore,2040-2045,17059.48060048077,95998.57488417646,17.770556095299597
Portugal,Windonshore,2045-2050,9120.550827501627,67806.21824929645,13.450906219203961
Portugal,Windonshore,2050-2055,16477.844219632127,85566.83768428823,19.2572784802795
Portugal,Windonshore,2055-2060,18138.60667926654,86721.28004211765,20.9159812568002
Romania,Windonshore,2020-2025,0.00020593466722222914,5894.370854483654,3.493751450429717e-06
Romania,Windonshore,2025-2030,36.75322125286673,29282.70152957196,0.12551171624568333
Romania,Windonshore,2030-2035,755.7521837374339,56679.424106739294,1.3333801386446578
Romania,Windonshore,2035-2040,2748.7982011447443,76037.56556121232,3.6150528766362022
Romania,Windonshore,2040-2045,12790.667841495873,118645.69805418862,10.78055761925227
Romania,Windonshore,2045-2050,28872.51696460256,156371.95993221653,18.46399890179678
Romania,Windonshore,2050-2055,28722.85272032415,166355.16437557572,17.265981989881187
Romania,Windonshore,2055-2060,26634.424584745102,158152.61942220575,16.840963293590217
Serbia,Windonshore,2020-2025,0.00018580906606306173,435.4998550658421,4.266570101038719e-05
Serbia,Windonshore,2025-2030,0.00014377249367872634,472.2473805959434,3.0444317869438564e-05
Serbia,Windonshore,2030-2035,1.8929639600738748,348.39730941298876,0.5433348389697129
Serbia,Windonshore,2035-2040,0.019713655156040958,502.4927920804355,0.003923171728378809
Serbia,Windonshore,2040-2045,0.16139632013928118,429.8098749971266,0.037550630994776506
Serbia,Windonshore,2045-2050,16.56692517899141,256.7490192388273,6.452575837721467
Serbia,Windonshore,2050-2055,0.0004050735864422992,0.0013016220007971884,31.120677600271723
Serbia,Windonshore,2055-2060,0.0003662708597693716,0.0011283737037351205,32.46006695804316
Sweden,Windonshore,2020-2025,0.00024178241662413662,18992.1341500357,1.2730660741656677e-06
Sweden,Windonshore,2025-2030,0.00018937815875603957,21938.898415144,8.632072366282322e-07
Sweden,Windonshore,2030-2035,0.002338348818623524,22721.1727338747,1.0291497036758628e-05
Sweden,Windonshore,2035-2040,0.0033576418020192598,22604.913057712853,1.4853593081498819e-05
Sweden,Windonshore,2040-2045,8.0500289547919,92627.20157006024,0.008690782856808124
Sweden,Windonshore,2045-2050,0.03784717882010803,80369.50018489976,4.7091469690661277e-05
Sweden,Windonshore,2050-2055,0.027855424170849657,69337.98356898935,4.017339809591419e-05
Sweden,Windonshore,2055-2060,116.00334240878705,95187.37929453183,0.12186840657714276
Slovenia,Windonshore,2020-2025,0.000195120797347822,1.6343182993712806,0.01193897158361897
Slovenia,Windonshore,2025-2030,0.00014734472211441914,1.4462815826159403,0.01018783090965672
Slovenia,Windonshore,2030-2035,0.009049584724472644,1.6464053339996156,0.5496571553548403
Slovenia,Windonshore,2035-2040,0.002199713260384941,1.6442384400158465,0.13378310632147372
Slovenia,Windonshore,2040-2045,0.020529419464653295,1.5250534126465156,1.3461442920236726
Slovenia,Windonshore,2045-2050,0.029027194451489564,0.5689710901609596,5.101699357568043
Slovenia,Windonshore,2050-2055,0.0003476214548892032,0.0015279514371228959,22.750818281487266
Slovenia,Windonshore,2055-2060,0.0003544259498544863,0.0012880064491444221,27.517404908175664
Slovakia,Windonshore,2020-2025,0.00019952574075247204,3.9998216281741166,0.00498836596479813
Slovakia,Windonshore,2025-2030,0.00014509440771267058,4.6519624877909544,0.003118993502064342
Slovakia,Windonshore,2030-2035,0.009610513743115714,3.670425499282468,0.2618365021983003
Slovakia,Windonshore,2035-2040,0.0023395521268958067,4.0686494242082345,0.05750193449884386
Slovakia,Windonshore,2040-2045,0.025453491594319456,3.7330855090989004,0.6818352146576859
Slovakia,Windonshore,2045-2050,0.14469371263510636,2.006163071121221,7.212460179233523
Slovakia,Windonshore,2050-2055,0.0007272132186066623,0.0035041545391032054,20.75288662333862
Slovakia,Windonshore,2055-2060,0.0010648657355892433,0.004208923987076126,25.300189284933815
NO1,Windonshore,2020-2025,0.00022266033619403812,311.23284161111417,7.154140129988354e-05
NO1,Windonshore,2025-2030,0.00017617955229167097,416.6980793497537,4.2279905049381196e-05
NO1,Windonshore,2030-2035,0.0018695927072617954,404.1352151600568,0.00046261563880825075
NO1,Windonshore,2035-2040,0.002901785787964926,351.30674586261847,0.0008259977418992387
NO1,Windonshore,2040-2045,0.08955175781803872,391.7262404163718,0.022860801391005305
NO1,Windonshore,2045-2050,0.16474439522810008,157.82826012308428,0.10438206383294232
NO1,Windonshore,2050-2055,0.00029879114974030416,0.0008681117395515347,34.41851274752479
NO1,Windonshore,2055-2060,0.0005803952585614626,0.0013648224648561385,42.52533010750524
NO2,Windonshore,2020-2025,0.00023634379528809788,3797.27353162564,6.224039256579903e-06
NO2,Windonshore,2025-2030,0.00018255600015489943,26679.58035064655,6.842536417574327e-07
NO2,Windonshore,2030-2035,0.0140237788322425,28669.6930669544,4.891499465826773e-05
NO2,Windonshore,2035-2040,0.01470657902195209,26286.344841593575,5.594759983016537e-05
NO2,Windonshore,2040-2045,245.8292564023027,27446.448836180807,0.895668717908025
NO2,Windonshore,2045-2050,570.7604225136292,24485.396765233847,2.3310237852630453
NO2,Windonshore,2050-2055,186.09256254937435,23458.886111714673,0.7932710942163841
NO2,Windonshore,2055-2060,290.0861328201633,30864.183532074967,0.9398794966297983
NO3,Windonshore,2020-2025,0.00024013438562490064,4384.036985093797,5.477471710238388e-06
NO3,Windonshore,2025-2030,0.00028250950385792637,10602.768748058717,2.6644880273339135e-06
NO3,Windonshore,2030-2035,0.0017711072718195257,9439.450458494368,1.8762821835944304e-05
NO3,Windonshore,2035-2040,0.0031154500797269465,9844.520295303473,3.164654027086759e-05
NO3,Windonshore,2040-2045,6.34574418978544,11098.143158476933,0.05717843155535854
NO3,Windonshore,2045-2050,12.208762929108465,8928.003037760811,0.136746850079147
NO3,Windonshore,2050-2055,22.99418137527873,8670.2921536547,0.26520653477156736
NO3,Windonshore,2055-2060,28.194451703284955,9948.58073503454,0.2834017479900068
NO4,Windonshore,2020-2025,0.0002481847770001028,2749.186504804571,9.027571485832871e-06
NO4,Windonshore,2025-2030,0.00020057113790979714,2570.3426675663304,7.80328399169062e-06
NO4,Windonshore,2030-2035,0.001890166036483184,2570.7323195160143,7.35263653136411e-05
NO4,Windonshore,2035-2040,0.0025187311709927627,2179.3327843615166,0.00011557349979161995
NO4,Windonshore,2040-2045,0.04780404227423683,9776.963425765438,0.0004889457001368935
NO4,Windonshore,2045-2050,1.10416785269871,9567.594940817964,0.011540704424975491
NO4,Windonshore,2050-2055,0.03724102294755295,8905.197987370866,0.0004181942164606251
NO4,Windonshore,2055-2060,3.322840711043675,11618.373435240019,0.028599878714218915
NO5,Windonshore,2020-2025,0.00013675436995767574,0.0008668196500271803,15.77656551202867
NO5,Windonshore,2025-2030,0.00019014049699871618,14294.623740533774,1.3301539127578055e-06
NO5,Windonshore,2030-2035,0.001886262630406541,13552.742938225572,1.3917939999336437e-05
NO5,Windonshore,2035-2040,0.0028569350544316017,14735.8823886133,1.9387607603594953e-05
NO5,Windonshore,2040-2045,21.84697421767699,16237.264866556201,0.13454836388531838
NO5,Windonshore,2045-2050,13.901520246435892,12970.489364552785,0.10717807058558278
NO5,Windonshore,2050-2055,7.380067044311169,6114.965931430135,0.12068860443487638
NO5,Windonshore,2055-2060,28.509186000121893,8203.363149334507,0.34753046380050456
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0002225033684173547,5914.36036782342,3.7620867613658705e-06
Germany,Windoffshoregrounded,2025-2030,0.0001424522584417964,6957.17437408565,2.047559120731658e-06
Germany,Windoffshoregrounded,2030-2035,241.1076101038895,6976.202615066349,3.4561440286033953
Germany,Windoffshoregrounded,2035-2040,244.66350109953459,6933.381475426287,3.5287759943208936
Germany,Windoffshoregrounded,2040-2045,744.753136365484,6070.163041415349,12.269079615888435
Germany,Windoffshoregrounded,2045-2050,789.0450240002665,7603.9278500476275,10.37680840166473
Germany,Windoffshoregrounded,2050-2055,1073.183111832298,5738.1261986411755,18.702675310390255
Germany,Windoffshoregrounded,2055-2060,932.7743279281078,8915.089226959955,10.462871477576718
Denmark,Windoffshoregrounded,2020-2025,0.00022906062773028497,6741.2237509778815,3.3979086912381073e-06
Denmark,Windoffshoregrounded,2025-2030,135.9173349660921,7368.037123507349,1.8446885199920444
Denmark,Windoffshoregrounded,2030-2035,483.96192068787855,7643.206841264189,6.331922329709333
Denmark,Windoffshoregrounded,2035-2040,535.4548054497162,7662.609750260505,6.9878908479126505
Denmark,Windoffshoregrounded,2040-2045,2769.0969525103105,7084.969904650232,39.0841032464063
Denmark,Windoffshoregrounded,2045-2050,0.002084687361722238,0.005918534363845726,35.22303383852716
Denmark,Windoffshoregrounded,2050-2055,0.0014453951021931803,0.004770245505269734,30.300224602621373
Denmark,Windoffshoregrounded,2055-2060,0.0029422581586758525,0.00698465769418178,42.12458630759749
Finland,Windoffshoregrounded,2020-2025,6.825340724841174e-05,0.00021260168682397555,32.103887917372184
Finland,Windoffshoregrounded,2025-2030,8.639779666352156e-05,0.00024026522696741923,35.95934282876373
Finland,Windoffshoregrounded,2030-2035,0.00026668259356085825,0.0011215264896672998,23.778537200665628
Finland,Windoffshoregrounded,2035-2040,0.0003782987539539178,0.0019570320482340275,19.330227846564103
Finland,Windoffshoregrounded,2040-2045,0.0015850733890208993,0.008612024517233951,18.40535156221316
Finland,Windoffshoregrounded,2045-2050,0.001358340844379061,0.007347364717184128,18.487456342029038
Finland,Windoffshoregrounded,2050-2055,0.0012619648228186851,0.006939422394706202,18.18544471051922
Finland,Windoffshoregrounded,2055-2060,0.0017992964562165046,0.007168907905982018,25.098613063715057
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.00010069580831400893,0.0004042469982574791,24.90947582741783
France,Windoffshoregrounded,2025-2030,0.00011163060261179819,0.00048053281683078713,23.230588776022625
France,Windoffshoregrounded,2030-2035,3466.7175557376345,130558.78037561775,2.6552925400833893
France,Windoffshoregrounded,2035-2040,11440.467310646456,244974.16723847148,4.670070905684382
France,Windoffshoregrounded,2040-2045,84165.6276120746,233793.77664293785,35.999943548804026
France,Windoffshoregrounded,2045-2050,65812.72176721187,197529.53526947153,33.31791454752808
France,Windoffshoregrounded,2050-2055,65578.44705718318,205389.23825048332,31.928862298620874
France,Windoffshoregrounded,2055-2060,85214.69069532664,171281.0005313519,49.75139707905235
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
