BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Slovakia,Hungary,2025-2030,8.18254648038419e-07,20000.0,2000.0000008182546,3300.0,0.1306191828385087,9259.134613546106,277.774038406384
Slovakia,Hungary,2030-2035,8.058508854320483e-07,20000.0,2000.0000016191566,3300.0,0.08787486200208933,3171.9122581388797,95.15736774416652
Slovakia,Hungary,2035-2040,4.610476083663433e-06,20000.0,2000.0000062246836,3300.0,0.36982172974333427,6504.848933019826,195.14546799059488
Slovakia,Hungary,2040-2045,4.998383530094089e-07,20000.0,2000.000006719573,4800.0,0.028801769764315067,3018.436954620961,90.55310863862867
Slovakia,Hungary,2045-2050,2.0373522996464512e-05,20000.0,2000.0000270881471,4800.0,0.8133392936525308,6143.47506037072,184.30425181112193
Slovakia,Hungary,2050-2055,9.458572070728898e-07,20000.0,2000.000028029055,4800.0,0.024641813762802656,5749.744511927568,172.49233535782741
Slovakia,Hungary,2055-2060,1.34160580893959e-06,20000.0,2000.000029365712,4800.0,0.020373111951209767,5894.06443288119,176.82193298643577
Slovenia,Italy,2020-2025,0.0,20000,730.0,730.0,0.0,6076.775475602085,182.30326426806303
Slovenia,Italy,2025-2030,1199.9999493872565,20000.0,1929.9999493872565,1930.0,579403046.9230908,15487.71613919152,464.63148417574615
Slovenia,Italy,2030-2035,8.45855407258084e-06,20000.0,1929.9999578408617,1930.0,2.789890538340373,16672.714763012136,500.18144289036593
Slovenia,Italy,2035-2040,1.6983037852666985e-06,20000.0,1929.9999595342167,1930.0,0.412043526189052,16285.724002724739,488.5717200817424
Slovenia,Italy,2040-2045,999.999971049779,20000.0,2929.9999304741077,2930.0,174289269.83172077,21436.047439351056,643.0814231805334
Slovenia,Italy,2045-2050,4.49045178989526e-07,20000.0,2929.9999312723485,2930.0,0.05422214873686467,22112.6388371875,663.3791651156248
Slovenia,Italy,2050-2055,2.3402260913110097e-07,20000.0,2929.999931243476,2930.0,0.01844106404360906,21158.413113551396,634.7523934065425
Slovenia,Italy,2055-2060,3.1996014642620746e-07,20000.0,2929.999931567546,2930.0,0.014696346874984624,18432.293056568054,552.9687916970406
Latvia,Lithuania,2020-2025,0.0,20000,1500.0,1500.0,0.0,2005.8954894902777,60.176864684708384
Latvia,Lithuania,2025-2030,0.0,20000.0,1500.0,1500.0,0.0,2325.052193186988,69.7515657956098
Latvia,Lithuania,2030-2035,0.0,20000.0,1500.0,1500.0,0.0,3441.971597042197,103.25914791126596
Latvia,Lithuania,2035-2040,0.0,20000.0,1500.0,1500.0,0.0,5335.978848372052,160.07936545116158
Latvia,Lithuania,2040-2045,0.0,20000.0,1500.0,1500.0,0.0,6618.184140457377,198.54552421372168
Latvia,Lithuania,2045-2050,0.0,20000.0,1500.0,1500.0,0.0,5392.90731611127,161.78721948333825
Latvia,Lithuania,2050-2055,0.0,20000.0,1500.0,1500.0,0.0,7292.097051586247,218.76291154758806
Latvia,Lithuania,2055-2060,0.0,20000.0,1500.0,1500.0,0.0,4674.285616820612,140.2285685046181
Poland,Lithuania,2020-2025,0.0,20000,500.0,500.0,0.0,3885.3651863229547,116.56095558968869
Poland,Lithuania,2025-2030,499.99992696386084,20000.0,999.9999269638608,1000.0,193627018.52323407,7893.513489930122,236.80540469790392
Poland,Lithuania,2030-2035,3.329796467015457e-05,20000.0,999.9999602568768,1000.0,8.808565591604856,7478.5677547291825,224.35703264187498
Poland,Lithuania,2035-2040,7.838774627322964e-06,20000.0,999.9999680907022,1000.0,1.525360044077599,6499.171529178687,194.9751458753611
Poland,Lithuania,2040-2045,699.9999658255526,20000.0,1699.999933965244,1700.0,97850973.83261193,10541.73219967011,316.2519659901042
Poland,Lithuania,2045-2050,2.3867544463303567e-06,20000.0,1699.9999360688366,1700.0,0.2311484026075652,12779.407053735871,383.3822116120757
Poland,Lithuania,2050-2055,2.5473419633437894e-07,20000.0,1699.9999375670707,1700.0,0.016099481130228147,11638.413886229833,349.1524165868937
Poland,Lithuania,2055-2060,3.0478385538085763e-07,20000.0,1699.9999368427375,1700.0,0.01122798789778417,10883.962747479489,326.51888242438577
Sweden,Lithuania,2020-2025,0.0,20000,700.0,700.0,0.0,5727.922178405031,171.83766535215136
Sweden,Lithuania,2025-2030,0.0,20000.0,700.0,700.0,0.0,5010.261736573721,150.3078520972111
Sweden,Lithuania,2030-2035,0.0,20000.0,700.0,700.0,0.0,4382.493334285685,131.47480002857014
Sweden,Lithuania,2035-2040,0.0,20000.0,700.0,700.0,0.0,5233.463211626895,157.0038963488064
Sweden,Lithuania,2040-2045,0.0,20000.0,700.0,700.0,0.0,4497.809765049893,134.9342929514967
Sweden,Lithuania,2045-2050,0.0,20000.0,700.0,700.0,0.0,4759.871113582585,142.7961334074776
Sweden,Lithuania,2050-2055,0.0,20000.0,700.0,700.0,0.0,4543.293093379265,136.298792801378
Sweden,Lithuania,2055-2060,0.0,20000.0,700.0,700.0,0.0,4199.67680982206,125.99030429466158
Sweden,Latvia,2020-2025,0.0,20000,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2030-2035,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2035-2040,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2040-2045,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2045-2050,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2050-2055,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Latvia,2055-2060,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Serbia,Macedonia,2020-2025,0.0,20000,800.0,800.0,0.0,5172.339162430985,155.17017487292995
Serbia,Macedonia,2025-2030,0.0,20000.0,800.0,800.0,0.0,5389.004725236213,161.67014175708667
Serbia,Macedonia,2030-2035,1499.9999351064816,20000.0,2299.9999351064816,2300.0,326128472.720978,15258.299461162647,457.74898383488164
Serbia,Macedonia,2035-2040,8.18548880351718e-06,20000.0,2299.9999432870213,2300.0,1.3091179526971974,15771.94783694168,473.15843510825016
Serbia,Macedonia,2040-2045,2.390826068563436e-07,20000.0,2299.999943521155,2300.0,0.02746787661569384,13391.318192403722,401.7395457721117
Serbia,Macedonia,2045-2050,2.427054055884856e-07,20000.0,2299.999943758911,2300.0,0.019318463304864402,14702.225238034116,441.066757141024
Serbia,Macedonia,2050-2055,1.5297931734517966e-07,20000.0,2299.999943906941,2300.0,0.007946343233297914,12762.031331061095,382.8609399318325
Serbia,Macedonia,2055-2060,2.658416984450148e-07,20000.0,2299.999944167834,2300.0,0.008049020850011772,14101.382619547192,423.041478586416
NO2,Netherlands,2020-2025,0.0,20000.0,723.0,723.0,0.0,5262.041436117788,157.86124308353385
NO2,Netherlands,2025-2030,0.0,20000.0,723.0,723.0,0.0,5720.730729113071,171.62192187339303
NO2,Netherlands,2030-2035,0.0,20000.0,723.0,723.0,0.0,5400.669258109358,162.02007774328104
NO2,Netherlands,2035-2040,0.0,20000.0,723.0,723.0,0.0,5948.995882575204,178.46987647725612
NO2,Netherlands,2040-2045,0.0,20000.0,723.0,723.0,0.0,5349.890630814642,160.4967189244396
NO2,Netherlands,2045-2050,0.0,20000.0,723.0,723.0,0.0,4352.5675773066405,130.57702731919986
NO2,Netherlands,2050-2055,0.0,20000.0,723.0,723.0,0.0,4923.131567612325,147.69394702836985
NO2,Netherlands,2055-2060,0.0,20000.0,723.0,723.0,0.0,4374.7231284532245,131.24169385359642
NO2,NO1,2020-2025,0.0,20000.0,3500.0,3500.0,0.0,12910.416201795713,387.3124860538719
NO2,NO1,2025-2030,0.0,20000.0,3500.0,3500.0,0.0,14282.02904858639,428.46087145759253
NO2,NO1,2030-2035,699.99806212046,20000.0,4199.9980621204595,4200.0,0.0,10628.52949425004,318.85588482750103
NO2,NO1,2035-2040,0.0002064233969629644,20000.0,4199.998268538907,4200.0,0.0,8699.860565071675,260.9958169521505
NO2,NO1,2040-2045,0.0005105512997234244,20000.0,4199.99877908526,4200.0,0.0,15177.645729166672,455.329371875001
NO2,NO1,2045-2050,0.0008460139433683746,20000.0,4199.999625094253,4200.0,0.0,14956.422876065135,448.6926862819553
NO2,NO1,2050-2055,1.1116304544978375e-06,20000.0,4199.9996262009345,4200.0,0.0,8065.46289782886,241.96388693486597
NO2,NO1,2055-2060,0.0003737792695278405,20000.0,4200.0,4200.0,0.0,13645.796115522475,409.37388346567434
NO3,NO1,2020-2025,0.0,20000.0,500.0,500.0,0.0,1811.7660690200762,54.35298207060239
NO3,NO1,2025-2030,0.0,20000.0,500.0,500.0,0.0,985.6129108371208,29.568387325113676
NO3,NO1,2030-2035,99.99949897582614,20000.0,599.9994989758261,600.0,0.0,612.4714697977846,18.374144093933637
NO3,NO1,2035-2040,0.00030171180723919023,20000.0,599.9998006826842,600.0,0.0,2120.455875247486,63.61367625742463
NO3,NO1,2040-2045,3.326650956153193e-06,20000.0,599.9998040043862,600.0,0.0,1647.2621198840372,49.41786359652111
NO3,NO1,2045-2050,6.63039669728664e-07,20000.0,599.9998046624767,600.0,0.0,2177.7454744375727,65.33236423312718
NO3,NO1,2050-2055,1.2275859937975112e-06,20000.0,599.9998058851138,600.0,0.0,2749.819078715835,82.49457236147501
NO3,NO1,2055-2060,0.00019409508999857544,20000.0,600.0,600.0,0.0,2290.6457708237735,68.71937312471337
NO5,NO1,2020-2025,0.0,20000.0,3900.0,3900.0,0.0,7293.39457181905,218.80183715457179
NO5,NO1,2025-2030,0.0,20000.0,3900.0,3900.0,0.0,8389.920527536487,251.6976158260954
NO5,NO1,2030-2035,779.7660830785657,20000.0,4679.766083078565,4680.0,0.0,8228.036829942486,246.84110489827464
NO5,NO1,2035-2040,0.16075091284293358,20000.0,4679.926833986459,4680.0,0.0,8894.875549717093,266.84626649151363
NO5,NO1,2040-2045,0.01182957746616183,20000.0,4679.938663558977,4680.0,0.0,14674.521080222745,440.2356324066843
NO5,NO1,2045-2050,0.06066763977679336,20000.0,4679.999331193804,4680.0,0.0,14403.91199225631,432.11735976769137
NO5,NO1,2050-2055,0.00019043927387805932,20000.0,4679.9995216281295,4680.0,0.0,13481.67788139542,404.4503364418641
NO5,NO1,2055-2060,0.0004783520745760068,20000.0,4680.0,4680.0,0.0,8543.802472305724,256.3140741691721
Sweden,NO1,2020-2025,0.0,20000,2145.0,2145.0,0.0,6247.965082113694,187.43895246341117
Sweden,NO1,2025-2030,0.0,20000.0,2145.0,2145.0,0.0,4886.592667439009,146.5977800231706
Sweden,NO1,2030-2035,6.4182440837612376e-06,20000.0,2145.000006418244,3645.0,1.797233535924679,4184.963270478227,125.54889811434698
Sweden,NO1,2035-2040,1.5083439255904472e-06,20000.0,1200.000007921639,3645.0,0.3106886205053751,4600.293076515394,138.00879229546175
Sweden,NO1,2040-2045,929.7651604836066,20000.0,2129.7651684479692,3645.0,137575526.08332098,9924.977992041853,297.7493397612569
Sweden,NO1,2045-2050,1.0983615157905583e-06,20000.0,2129.7651692714567,3645.0,0.1125976286576164,10233.123677643773,306.9937103293134
Sweden,NO1,2050-2055,7.303319899014438e-07,20000.0,2129.7651703205725,3645.0,0.0488591304632068,11086.577735703608,332.5973320711089
Sweden,NO1,2055-2060,5.937827628405536e-07,20000.0,2129.7651708075355,3645.0,0.02315465656634553,9504.26369247383,285.127910774215
NO5,NO2,2020-2025,0.0,20000.0,600.0,600.0,0.0,1926.9164942853479,57.80749482856046
NO5,NO2,2025-2030,0.0,20000.0,600.0,600.0,0.0,2537.6148896040604,76.12844668812174
NO5,NO2,2030-2035,119.99771389353782,20000.0,719.9977138935378,720.0,0.0,338.92359223101937,10.16770776693064
NO5,NO2,2035-2040,0.0006956241865905537,20000.0,719.9984095127753,720.0,0.0,1460.1300649272803,43.80390194781823
NO5,NO2,2040-2045,0.0008088845427663201,20000.0,719.9992183923691,720.0,0.0,2826.12548771085,84.7837646313258
NO5,NO2,2045-2050,0.00022867307581939412,20000.0,719.999447060496,720.0,0.0,2025.2172840960147,60.756518522880356
NO5,NO2,2050-2055,2.4651236698023495e-06,20000.0,719.9994495206704,720.0,0.0,2423.7870339912083,72.71361101973662
NO5,NO2,2055-2060,0.0005504595333332345,20000.0,720.0,720.0,0.0,2040.8105821252784,61.224317463758425
NO4,NO3,2020-2025,0.0,20000.0,1200.0,1200.0,0.0,3197.653599660542,95.92960798981647
NO4,NO3,2025-2030,0.0,20000.0,1200.0,1200.0,0.0,2039.5526451230578,61.18657935369169
NO4,NO3,2030-2035,239.9971583426876,20000.0,1439.9971583426877,1440.0,0.0,516.7471659848815,15.502414979546502
NO4,NO3,2035-2040,4.549573722515174e-05,20000.0,1439.9972038285268,1440.0,0.0,1265.3344420394747,37.960033261184336
NO4,NO3,2040-2045,2.2650571093010447e-06,20000.0,1439.9972060836858,1440.0,0.0,1564.4173689413747,46.93252106824124
NO4,NO3,2045-2050,3.9217169983426936e-06,20000.0,1439.9972099955046,1440.0,0.0,1617.2981399080684,48.51894419724218
NO4,NO3,2050-2055,1.4128108361834211e-05,20000.0,1439.997224113715,1440.0,0.0,1568.1818186298979,47.04545455889705
NO4,NO3,2055-2060,0.0027758466926930945,20000.0,1440.0,1440.0,0.0,1037.4570865788728,31.123712597366286
NO5,NO3,2020-2025,0.0,20000.0,500.0,500.0,0.0,1876.6743803645707,56.30023141093727
NO5,NO3,2025-2030,0.0,20000.0,500.0,500.0,0.0,1773.609516623799,53.20828549871383
NO5,NO3,2030-2035,99.99980436835186,20000.0,599.9998043683519,600.0,0.0,1153.8997899326746,34.61699369798027
NO5,NO3,2035-2040,6.356522888977744e-05,20000.0,599.9998679236827,600.0,0.0,1963.7105510517808,58.91131653155355
NO5,NO3,2040-2045,5.490498544048759e-07,20000.0,599.9998684628343,600.0,0.0,3197.398735003706,95.92196205011135
NO5,NO3,2045-2050,7.009195819199195e-07,20000.0,599.999869153856,600.0,0.0,2940.4677381595407,88.21403214478629
NO5,NO3,2050-2055,5.823891780745424e-07,20000.0,599.9998697263469,600.0,0.0,2544.1375746579024,76.32412723973701
NO5,NO3,2055-2060,0.00013023406063556123,20000.0,600.0,600.0,0.0,2910.2840531500015,87.3085215944999
Sweden,NO3,2020-2025,0.0,20000.0,1000.0,1000.0,0.0,1237.9738686234787,37.139216058704626
Sweden,NO3,2025-2030,0.0,20000.0,1000.0,1000.0,0.0,2578.2049051185827,77.34614715355734
Sweden,NO3,2030-2035,1499.9977909426002,20000.0,2499.9977909426,2500.0,0.0,6139.832419479722,184.194972584392
Sweden,NO3,2035-2040,349.9798679681327,20000.0,2499.97765890575,2500.0,0.0,4185.237352284363,125.5571205685309
Sweden,NO3,2040-2045,0.004160886282238306,20000.0,2499.9818197870195,2500.0,0.0,5327.309013041689,159.8192703912507
Sweden,NO3,2045-2050,0.00015374708191650088,20000.0,2499.981973529193,2500.0,0.0,4090.4071530530878,122.71221459159273
Sweden,NO3,2050-2055,0.00013030860651438812,20000.0,2499.982103832789,2500.0,0.0,4319.824627641378,129.59473882924138
Sweden,NO3,2055-2060,0.01789614729644623,20000.0,2500.0,2500.0,0.0,5755.43793975672,172.66313819270144
Sweden,NO4,2020-2025,699.9993985401517,20000.0,999.9993985401517,1000.0,0.0,5147.469300178774,154.42407900536315
Sweden,NO4,2025-2030,0.00019263927868109427,20000.0,999.9995911744816,1000.0,0.0,5557.062272057905,166.71186816173702
Sweden,NO4,2030-2035,2699.9985846967647,20000.0,3999.9981759512993,4000.0,0.0,9339.805042452459,280.1941512735745
Sweden,NO4,2035-2040,1.6364886214989569e-06,20000.0,3999.998177477638,4000.0,0.0,5203.111026503699,156.09333079511077
Sweden,NO4,2040-2045,2.41582877490634e-06,20000.0,3999.9981798880353,4000.0,0.0,8572.778213840429,257.1833464152133
Sweden,NO4,2045-2050,4.678673423269643e-06,20000.0,3999.9981845800853,4000.0,0.0,6201.687942355924,186.05063827067747
Sweden,NO4,2050-2055,1.5315877688831127e-05,20000.0,3999.9981999063853,4000.0,0.0,8443.392898084623,253.30178694253888
Sweden,NO4,2055-2060,0.0018000769364334701,20000.0,4000.0,4000.0,0.0,5955.829512812293,178.67488538436857
Sweden,Poland,2020-2025,0.0,20000,600.0,600.0,0.0,4587.86186252067,137.63585587562028
Sweden,Poland,2025-2030,0.0,20000.0,600.0,600.0,0.0,3921.4490634819344,117.64347190445825
Sweden,Poland,2030-2035,0.0,20000.0,600.0,600.0,0.0,3257.4009727229604,97.72202918168863
Sweden,Poland,2035-2040,0.0,20000.0,600.0,600.0,0.0,3877.097332325418,116.31291996976215
Sweden,Poland,2040-2045,1499.9999338591233,20000.0,2099.9999338591233,2100.0,232695543.6889552,13352.367710839395,400.57103132518245
Sweden,Poland,2045-2050,6.335043525892456e-07,20000.0,2099.9999344876783,2100.0,0.06808672615670093,16321.209368281985,489.6362810484612
Sweden,Poland,2050-2055,2.3000940809208495e-07,20000.0,2099.999934712739,2100.0,0.016132434956224892,14197.52910245803,425.9258730737417
Sweden,Poland,2055-2060,3.7296966882012297e-07,20000.0,2099.9999350807593,2100.0,0.015248010605467904,13426.400113361358,402.7920034008416
Slovakia,Poland,2020-2025,0.0,20000,990.0,990.0,0.0,4839.505658081388,145.18516974244096
Slovakia,Poland,2025-2030,0.0,20000.0,990.0,990.0,0.0,4939.785226945006,148.19355680835054
Slovakia,Poland,2030-2035,0.0,20000.0,990.0,990.0,0.0,2679.1588589849316,80.37476576954786
Slovakia,Poland,2035-2040,0.0,20000.0,990.0,990.0,0.0,4587.661146820867,137.62983440462628
Slovakia,Poland,2040-2045,4.560459842650744e-06,20000.0,990.0000045604598,2490.0,0.8645904376150495,2629.0720568185657,78.8721617045572
Slovakia,Poland,2045-2050,9.275526508523036e-06,20000.0,990.0000138310373,2490.0,1.2183060076937693,3329.6161507529046,99.88848452258739
Slovakia,Poland,2050-2055,2.893454986760919e-05,20000.0,990.000042760638,2490.0,2.4801389823125484,4692.6828202903025,140.78048460870934
Slovakia,Poland,2055-2060,3.8712484118106174e-07,20000.0,990.0000431428139,2490.0,0.01934174602539349,3667.144421060879,110.01433263182666
Serbia,Romania,2020-2025,0.0,20000,1132.0,1132.0,0.0,1462.280748746472,43.868422462394
Serbia,Romania,2025-2030,1.0641520020726603e-07,20000.0,1132.0000001064152,1976.0,0.047081845125784935,2645.4001810398418,79.36200543119531
Serbia,Romania,2030-2035,6.5785454250163695e-06,20000.0,1132.0000066800112,1976.0,1.9882508321703438,8213.0612712906,246.39183813871728
Serbia,Romania,2035-2040,121.89505299511353,20000.0,1253.895059841437,1976.0,27099673.534382522,9829.84207242219,294.89526217266604
Serbia,Romania,2040-2045,1.100405904258563e-06,20000.0,1253.8950606415895,3098.0,0.17574130052797596,7520.171513755994,225.6051454126808
Serbia,Romania,2045-2050,7.2824776654059735e-06,20000.0,1253.8950680208698,3098.0,0.8057793033243482,9197.325051451176,275.919751543534
Serbia,Romania,2050-2055,7.757981701093457e-07,20000.0,1253.895068548435,3098.0,0.05601794475717495,8437.983643101328,253.1395092930393
Serbia,Romania,2055-2060,1.2408477106659607e-06,20000.0,1253.8950700499022,3098.0,0.052225457348296304,8861.249246674348,265.8374774002308
MorayFirth,FirthofForth,2020-2025,0.00024769284151405374,10000,0.00024769284151405374,1000.0,281.193382598026,0.0014963639596066794,4.4890918788200393e-05
MorayFirth,FirthofForth,2025-2030,2.398912784323021e-07,20000.0,0.00024791293663455527,1000.0,0.21338289563769106,0.0015132927215516896,4.5398781646550655e-05
MorayFirth,FirthofForth,2030-2035,0.0001984714809873925,20000.0,0.0004463646214618177,1000.0,102.95729945183564,0.0025526611801039933,7.657983540311978e-05
MorayFirth,FirthofForth,2035-2040,6.98972790117899e-07,20000.0,0.0004470437980944899,1000.0,0.26672024742417133,0.0027083022836222135,8.124906850866639e-05
MorayFirth,FirthofForth,2040-2045,0.0008416314316453858,20000.0,0.0012886554335780867,1000.0,165.63573217534903,0.00686449801012536,0.00020593494030376113
MorayFirth,FirthofForth,2045-2050,0.00025486202326242406,20000.0,0.001543497660682977,1000.0,34.749874048160656,0.007405545758902762,0.0002221663727670834
MorayFirth,FirthofForth,2050-2055,2.3373594072796315e-05,20000.0,0.0015668514585965466,1000.0,2.079768896565806,0.008242910855626248,0.00024728732566878725
MorayFirth,FirthofForth,2055-2060,1.475463483653631e-06,20000.0,0.00156830712592391,1000.0,0.07652501002220807,0.008631996075735372,0.0002589598822720621
FirthofForth,DoggerBank,2020-2025,0.00019061424943423472,10000,0.00019061424943423472,1000.0,334.7580705052692,0.0012417975012345545,3.7253925037036666e-05
FirthofForth,DoggerBank,2025-2030,1.441250782865739e-07,20000.0,0.00019073857535954587,1000.0,0.19832102277307964,0.001246747786650611,3.7402433599518316e-05
FirthofForth,DoggerBank,2030-2035,0.0001441241395115514,20000.0,0.00033484292170695036,1000.0,115.65910078721596,0.002073083996273632,6.219251988820907e-05
FirthofForth,DoggerBank,2035-2040,4.968228965771403e-07,20000.0,0.0003353199484460558,1000.0,0.2932792723518706,0.0021566917281087587,6.470075184326278e-05
FirthofForth,DoggerBank,2040-2045,0.0009115238455510047,20000.0,0.0012468239978345931,1000.0,277.5135363832592,0.007236468816594636,0.00021709406449783893
FirthofForth,DoggerBank,2045-2050,2.759063547388553e-06,20000.0,0.0012495632652265707,1000.0,0.5819609760499347,0.0066142314794017,0.00019842694438205097
FirthofForth,DoggerBank,2050-2055,3.962353138510571e-06,20000.0,0.001253505822206468,1000.0,0.5454146665024583,0.0070797571716766095,0.00021239271515029878
FirthofForth,DoggerBank,2055-2060,8.513915991029943e-07,20000.0,0.0012543374176457558,1000.0,0.06831063808082573,0.007366837851476606,0.00022100513554429804
FirthofForth,Hornsea,2020-2025,0.0001500206294141185,10000,0.0001500206294141185,1000.0,306.08178331451063,0.0009412906952494413,2.8238720857483273e-05
FirthofForth,Hornsea,2025-2030,1.3326081970225993e-07,20000.0,0.00015013409478808294,1000.0,0.21303084242152073,0.0009489583019467436,2.8468749058402378e-05
FirthofForth,Hornsea,2030-2035,0.00012626102393803546,20000.0,0.0002763753218546223,1000.0,117.71266664613144,0.001664302166223492,4.992906498670491e-05
FirthofForth,Hornsea,2035-2040,4.801867124394885e-07,20000.0,0.00027683571240877207,1000.0,0.3293068107894322,0.001745503186264353,5.236509558793078e-05
FirthofForth,Hornsea,2040-2045,0.000636031487342839,20000.0,0.0009128474035929327,1000.0,224.96013340807818,0.005517364331629837,0.00016552092994889475
FirthofForth,Hornsea,2045-2050,6.755369986414939e-05,20000.0,0.0009803813072977764,1000.0,16.553586683563168,0.005500408779755291,0.000165012263392659
FirthofForth,Hornsea,2050-2055,6.7898021694076875e-06,20000.0,0.000987151313307252,1000.0,1.0857793088430447,0.005748227747185447,0.00017244683241556368
FirthofForth,Hornsea,2055-2060,9.284657024325951e-07,20000.0,0.0009880599828524298,1000.0,0.08654373895811471,0.006024521111319038,0.0001807356333395716
DoggerBank,Hornsea,2020-2025,0.0003182796501568425,10000,0.0003182796501568425,1000.0,201.47904215347606,0.0020004123093421947,6.001236928026597e-05
DoggerBank,Hornsea,2025-2030,3.972013254106179e-07,20000.0,0.00031865705532304635,1000.0,0.19700860651472613,0.002027955742341307,6.0838672270239276e-05
DoggerBank,Hornsea,2030-2035,0.0008462662575035062,20000.0,0.0011649035166684015,1000.0,244.79098615806632,0.006285270268766312,0.00018855810806298973
DoggerBank,Hornsea,2035-2040,8.943283756811145e-05,20000.0,0.001254316558078892,1000.0,19.029268365337217,0.007361734365125914,0.00022085203095377717
DoggerBank,Hornsea,2040-2045,0.033744593746050405,20000.0,0.03499889050797082,1000.0,3703.10182632362,0.11738814283254799,0.00352164428497644
DoggerBank,Hornsea,2045-2050,2.6666409295234818e-06,20000.0,0.03500153735274172,1000.0,0.20274120050296063,0.08578979265454242,0.0025736937796362745
DoggerBank,Hornsea,2050-2055,1.6784674890048226e-06,20000.0,0.035003196024071086,1000.0,0.08327830552026405,0.10468439774229812,0.003140531932268953
DoggerBank,Hornsea,2055-2060,1.102308344165359e-06,20000.0,0.03500427853625858,1000.0,0.03187919815683884,0.09891960730262704,0.002967588219078808
FirthofForth,OuterDowsing,2020-2025,0.00014436702874208435,10000,0.00014436702874208435,1000.0,304.5332691136976,0.0008893865123050773,2.6681595369152268e-05
FirthofForth,OuterDowsing,2025-2030,1.31532385913754e-07,20000.0,0.00014447875419962403,1000.0,0.21739669081747415,0.0009050476270786828,2.715142881236048e-05
FirthofForth,OuterDowsing,2030-2035,0.00011438276298326479,20000.0,0.0002588417317944578,1000.0,110.2540879019044,0.0015495133158360743,4.648539947508214e-05
FirthofForth,OuterDowsing,2035-2040,3.583967143592872e-07,20000.0,0.0002591803323506065,1000.0,0.2541176443911943,0.001622627855025927,4.867883565077775e-05
FirthofForth,OuterDowsing,2040-2045,0.0004176352534739615,20000.0,0.0006767957896637318,1000.0,152.72295635683014,0.003986459933922672,0.00011959379801768013
FirthofForth,OuterDowsing,2045-2050,0.0001463856936664291,20000.0,0.0008231616871753154,1000.0,37.08701064826866,0.004586228594981698,0.00013758685784945112
FirthofForth,OuterDowsing,2050-2055,4.226954943841019e-05,20000.0,0.0008654114404529384,1000.0,6.988633823484874,0.005021869843178642,0.00015065609529535956
FirthofForth,OuterDowsing,2055-2060,9.112759686797021e-07,20000.0,0.0008663029202651736,1000.0,0.08782131440512364,0.005128320944807619,0.0001538496283442288
DoggerBank,OuterDowsing,2020-2025,0.0003224248104191628,10000,0.0003224248104191628,1000.0,337.3324828503595,0.0020011974409979236,6.003592322993768e-05
DoggerBank,OuterDowsing,2025-2030,2.3497220452414305e-07,20000.0,0.0003226399864601149,1000.0,0.19261925811850603,0.002037446887999729,6.112340663999181e-05
DoggerBank,OuterDowsing,2030-2035,0.00024326379408781242,20000.0,0.0005658839843924875,1000.0,116.29862421024265,0.003273889062289629,9.82166718686892e-05
DoggerBank,OuterDowsing,2035-2040,1.0869406373615717e-06,20000.0,0.0005669511288711943,1000.0,0.38224306133265995,0.00352478598323529,0.00010574357949705879
DoggerBank,OuterDowsing,2040-2045,0.0029049202719550003,20000.0,0.003471851604669994,1000.0,526.8710933344378,0.01651553181897952,0.0004954659545693844
DoggerBank,OuterDowsing,2045-2050,9.68728037220471e-07,20000.0,0.003472800536547195,1000.0,0.12172731612478213,0.013520163097788229,0.0004056048929336481
DoggerBank,OuterDowsing,2050-2055,1.1689406251443861e-06,20000.0,0.0034739496810110107,1000.0,0.09585617669128545,0.015259819190766875,0.0004577945757230071
DoggerBank,OuterDowsing,2055-2060,8.029149391807097e-07,20000.0,0.0034747327997962252,1000.0,0.03837801754679122,0.015946854489034764,0.000478405634671043
Hornsea,OuterDowsing,2020-2025,0.0004926611343005887,10000,0.0004926611343005887,1000.0,224.38767569643537,0.0026480976105031687,7.944292831509487e-05
Hornsea,OuterDowsing,2025-2030,5.830704571367152e-07,20000.0,0.0004932343066781529,1000.0,0.2080775566219191,0.002730204944156205,8.190614832468614e-05
Hornsea,OuterDowsing,2030-2035,0.00047901652595919863,20000.0,0.000972240934558628,1000.0,99.69389998502116,0.0045086576186580225,0.00013525972855974052
Hornsea,OuterDowsing,2035-2040,0.00014469900579488945,20000.0,0.001116930042274105,1000.0,22.152376276371047,0.005757948488020647,0.00017273845464061983
Hornsea,OuterDowsing,2040-2045,0.013971572273489736,20000.0,0.01508849241768498,1000.0,1103.154710974993,0.0584717274175898,0.0017541518225276964
Hornsea,OuterDowsing,2045-2050,8.887331372433124e-07,20000.0,0.015089371252742791,1000.0,0.04861592335842442,0.030214711913277494,0.0009064413573983254
