BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
FirthofForth,Nordsøen,2020-2025,0.005835371235503412,0.005835371235503412,9786.170971020685,0.04268459855106019,0.0012805379565317997
FirthofForth,Nordsøen,2025-2030,7.183578867653404e-07,0.005835669928975903,0.900750386121926,0.03890322056245203,0.0011670966168735592
FirthofForth,Nordsøen,2030-2035,0.021588514882702154,0.027423765147302433,15531.651823359634,0.17461174723273964,0.005238352416982181
FirthofForth,Nordsøen,2035-2040,1.809101518553586e-05,0.027441436498132073,9.349766448808344,0.17096678185996667,0.0051290034557990045
FirthofForth,Nordsøen,2040-2045,0.010107988365616442,0.037549005199363966,2598.4358828612726,0.22880887782628437,0.006864266334788553
FirthofForth,Nordsøen,2045-2050,2.145823690533271e-05,0.03757004377191038,3.5998365364864884,0.2379642842246418,0.00713892852673929
FirthofForth,Nordsøen,2050-2055,5.15734283369936e-06,0.037574781450372505,0.5043129204218478,0.21694942721797558,0.006508482816539247
FirthofForth,Nordsøen,2055-2060,5.937098592032941e-06,0.03758029888454358,0.2550482647210353,0.2418390907878713,0.007255172723636163
DoggerBank,Nordsøen,2020-2025,0.0077334304514014756,0.0077334304514014756,7783.976156334875,0.052286574473286794,0.0015685972341986092
DoggerBank,Nordsøen,2025-2030,2.397921931695071e-06,0.007735408708928437,1.8046111514478238,0.04557363933243589,0.0013672091799730767
DoggerBank,Nordsøen,2030-2035,0.018205466055579586,0.025940455100138128,7861.0703762457415,0.14376958161996306,0.004313087448598891
DoggerBank,Nordsøen,2035-2040,1.0427995478116458e-05,0.02595046343122126,3.234622943703898,0.14437234507404068,0.004331170352221208
DoggerBank,Nordsøen,2040-2045,0.04683012516681514,0.07278016893361586,7225.328452990862,0.3880504529403276,0.011641513588209841
DoggerBank,Nordsøen,2045-2050,8.40854619119965e-06,0.07278815781543692,0.8466319684001382,0.4176531867249494,0.012529595601748506
DoggerBank,Nordsøen,2050-2055,9.323647421180416e-06,0.07279706179847548,0.54719855144276,0.3598417069851514,0.010795251209554546
DoggerBank,Nordsøen,2055-2060,1.3828360516756314e-05,0.072810470494614,0.35653634636574044,0.43312518961423047,0.012993755688426926
Hornsea,Nordsøen,2020-2025,0.027952611409184848,0.027952611409184848,35837.76547625374,0.1791735433486881,0.005375206300460659
Hornsea,Nordsøen,2025-2030,9.201224847267368e-07,0.027953111867293153,0.882030217067191,0.15482364032362356,0.004644709209708725
Hornsea,Nordsøen,2030-2035,0.008140923765671717,0.03609361596856169,4477.574227872092,0.22302345435002888,0.00669070363050087
Hornsea,Nordsøen,2035-2040,1.3669834830842936e-05,0.036106866139015495,5.401014197887294,0.22048933433957046,0.006614680030187122
Hornsea,Nordsøen,2040-2045,0.0794660640305141,0.11557251050515913,15617.201069113056,0.6383385708734832,0.01915015712620449
Hornsea,Nordsøen,2045-2050,6.754971582574162e-06,0.11557884581233699,0.8663362731078225,0.684962187078983,0.020548865612369543
Hornsea,Nordsøen,2050-2055,5.925392281932126e-06,0.11558435154027293,0.44296093545718523,0.6116708775113878,0.018350126325341595
Hornsea,Nordsøen,2055-2060,8.570026784199349e-06,0.11559250190266855,0.28145211641676177,0.7066627025332357,0.02119988107599709
OuterDowsing,Nordsøen,2020-2025,0.00850083658383075,0.00850083658383075,13037.51168463299,0.059875607472657445,0.0017962682241797283
OuterDowsing,Nordsøen,2025-2030,7.643332937180219e-07,0.008501181252728161,0.8764660629178213,0.053617529355115906,0.0016085258806534755
OuterDowsing,Nordsøen,2030-2035,0.02355742581588152,0.03205818740421893,15499.277199147451,0.2028754371551165,0.006086263114653488
OuterDowsing,Nordsøen,2035-2040,6.820158541601399e-06,0.03206458789840956,3.2234506766163182,0.20000565185646266,0.006000169555693884
OuterDowsing,Nordsøen,2040-2045,0.07287112130272613,0.10493528953675647,17131.34488463879,0.6082174093701653,0.018246522281104984
OuterDowsing,Nordsøen,2045-2050,7.313691327941878e-06,0.10494218356368153,1.1220548992861135,0.6328441852457296,0.018985325557371976
OuterDowsing,Nordsøen,2050-2055,5.374593079873428e-06,0.10494713849239293,0.48062727837109137,0.5752501449963463,0.017257504349890426
OuterDowsing,Nordsøen,2055-2060,8.193597454819377e-06,0.10495491242548556,0.32189295382280847,0.6579769229852139,0.019739307689556368
Norfolk,Nordsøen,2020-2025,0.005040431977168018,0.005040431977168018,7521.200496143722,0.036463694544026586,0.0010939108363208008
Norfolk,Nordsøen,2025-2030,1.1294498810829103e-06,0.005041141762672219,1.2601018699906414,0.03319518063448147,0.0009958554190344464
Norfolk,Nordsøen,2030-2035,0.061773312397617984,0.06681403449588535,39543.11409307898,0.41412488175630213,0.01242374645268908
Norfolk,Nordsøen,2035-2040,6.325741585491926e-06,0.06681994057308618,2.908870385044808,0.41237828727301484,0.012371348618190463
Norfolk,Nordsøen,2040-2045,82.08732996452306,82.15409675729295,18775802.16315127,295.1422495254661,8.854267485763987
Norfolk,Nordsøen,2045-2050,1.1846605101764083e-05,82.15421397729686,1.7683073653255228,315.52007112666433,9.465602133799953
Norfolk,Nordsøen,2050-2055,5.071180766809167e-06,82.15416234444025,0.4412231427803147,315.3605982617069,9.460817947851227
Norfolk,Nordsøen,2055-2060,7.534093731354843e-06,82.15417267837289,0.2879746309165649,280.8661111760866,8.425983335282575
EastAnglia,Nordsøen,2020-2025,0.003173214539159765,0.003173214539159765,5612.721290007989,0.023768179094671528,0.0007130453728401447
EastAnglia,Nordsøen,2025-2030,1.1877863437813362e-06,0.0031739826610910427,1.5708389216284098,0.022278999324384534,0.0006683699797315362
EastAnglia,Nordsøen,2030-2035,0.016125481786297663,0.019299254615117,12235.939217136376,0.12380102794986679,0.003714030838496011
EastAnglia,Nordsøen,2035-2040,3.7941265781576653e-06,0.019302629077486245,2.068137326207097,0.12358746842957098,0.003707624052887137
EastAnglia,Nordsøen,2040-2045,0.23941780058027046,0.25872000999326844,64913.26314210222,1.449589633673223,0.043487689010196715
EastAnglia,Nordsøen,2045-2050,1.092600414521951e-05,0.2587303065009094,1.933213586526709,1.5198712506526408,0.04559613751957936
EastAnglia,Nordsøen,2050-2055,4.562440303446916e-06,0.25873465910904186,0.47054484596581553,1.3499334151493227,0.04049800245447991
EastAnglia,Nordsøen,2055-2060,7.538788021939158e-06,0.2587417782325242,0.3415697303900851,1.5599650430511947,0.046798951291535884
Borssele,Nordsøen,2020-2025,0.00186057944664628,0.00186057944664628,3006.664027526512,0.013919838507181134,0.0004175951552154338
Borssele,Nordsøen,2025-2030,9.08170107002309e-05,0.001950766960784884,109.72944165806545,0.01405604365511328,0.00042168130965339806
Borssele,Nordsøen,2030-2035,0.04686396863580578,0.04881452576464793,32488.249854408292,0.298055174012964,0.008941655220388917
Borssele,Nordsøen,2035-2040,0.00014258977807672757,0.04895669588102711,71.0098493690081,0.3046611886922799,0.0091398356607684
Borssele,Nordsøen,2040-2045,0.11473678136889506,0.16369305758200156,28421.19328868345,0.8938297262695711,0.026814891788087162
Borssele,Nordsøen,2045-2050,0.00022716295882951008,0.1639195910474313,36.72134970515275,0.9698886474513991,0.02909665942354195
Borssele,Nordsøen,2050-2055,6.611356856638035e-06,0.1639259925727144,0.6229555596521501,0.8312251451490352,0.024936754354471007
Borssele,Nordsøen,2055-2060,1.217027381943475e-05,0.163937743187261,0.5037798996394716,1.0170440011568411,0.030511320034705285
HollandseeKust,Nordsøen,2020-2025,0.0036147482419553517,0.0036147482419553517,5039.9835366489715,0.026092725117597585,0.0007827817535279284
HollandseeKust,Nordsøen,2025-2030,1.6950716605299843e-06,0.0036160236492431717,1.7670889446756157,0.02446206032985491,0.0007338618098956469
HollandseeKust,Nordsøen,2030-2035,37.62295272577841,37.62655663830506,22503730.065740723,169.13498978579486,5.074049693573838
HollandseeKust,Nordsøen,2035-2040,4.95843222811398e-06,37.62657286852077,2.1305364079331937,160.56863920982252,4.817059176294688
HollandseeKust,Nordsøen,2040-2045,805.6768709432246,843.303392787682,172192773.73450723,2717.504419244344,81.52513257733034
HollandseeKust,Nordsøen,2045-2050,1.1356429602835383e-05,843.303485102413,1.5839348410944398,2670.207322242378,80.10621966727129
HollandseeKust,Nordsøen,2050-2055,6.576174062455883e-06,843.3034672119813,0.5346310116252628,2433.9557913893873,73.01867374168148
HollandseeKust,Nordsøen,2055-2060,9.73948988746801e-06,843.3034698011386,0.3478492546574921,2338.8566262213158,70.16569878663927
HelgoländerBucht,Nordsøen,2020-2025,0.005290138422399922,0.005290138422399922,3436.5524462633084,0.034059066104225225,0.0010217719831267552
HelgoländerBucht,Nordsøen,2025-2030,0.0002124994576766893,0.005502218215698386,103.21267889670959,0.03358882027464576,0.0010076646082393746
HelgoländerBucht,Nordsøen,2030-2035,1099.9713437523142,1099.9768455464598,306540514.25946605,2720.236727410619,81.60710182231843
HelgoländerBucht,Nordsøen,2035-2040,152.51628707840854,1252.4931322038206,30532733.00933496,2695.295303992596,80.85885911977793
HelgoländerBucht,Nordsøen,2040-2045,694.8510032464545,1947.3440928704524,69191156.87347993,3730.022885071088,111.90068655213274
HelgoländerBucht,Nordsøen,2045-2050,2.070571591045441e-05,1947.3441696382147,1.3455214556663746,3038.871739369704,91.16615218109128
HelgoländerBucht,Nordsøen,2050-2055,5.599731018784886e-05,1947.3442107240073,2.121059691395317,3097.1208724527532,92.91362617358261
HelgoländerBucht,Nordsøen,2055-2060,9.086449800329401e-05,1947.344301347589,1.5120076041007464,2643.530291775973,79.30590875327894
MorayFirth,EnergyhubEU,2020-2025,0.00170451744486473,0.00170451744486473,3225.043378045326,0.011242262373179669,0.00033726787119538914
MorayFirth,EnergyhubEU,2025-2030,1.0024150786739299e-06,0.0017051001955625785,1.4180808263704132,0.010019584555350756,0.00030058753666052304
MorayFirth,EnergyhubEU,2030-2035,0.004458501781337321,0.006163182312524083,3618.8753541725846,0.04201915541944033,0.0012605746625832177
MorayFirth,EnergyhubEU,2035-2040,8.027179802292087e-06,0.006170789827925748,4.680482403049856,0.040375379432993345,0.0012112613829897989
MorayFirth,EnergyhubEU,2040-2045,0.02956522323834789,0.03573559340187278,8574.686201198037,0.22485566939067525,0.006745670081720288
MorayFirth,EnergyhubEU,2045-2050,3.653258796077126e-06,0.03573882699628377,0.6914471403747624,0.21289695662641847,0.00638690869879257
MorayFirth,EnergyhubEU,2050-2055,5.945897928274705e-06,0.03574435322986954,0.6559660213495125,0.2331032777634657,0.006993098332903995
MorayFirth,EnergyhubEU,2055-2060,4.2569791849801035e-06,0.03574819054469415,0.2063191026326015,0.214018970330271,0.006420569109908148
FirthofForth,EnergyhubEU,2020-2025,0.002228314106331228,0.002228314106331228,3368.582573549433,0.014292734584916658,0.00042878203754749945
FirthofForth,EnergyhubEU,2025-2030,1.113095525606834e-06,0.0022290075374625396,1.258121282988744,0.012442961326845468,0.00037328883980536473
FirthofForth,EnergyhubEU,2030-2035,0.005639994059960555,0.00786858193304439,3657.631971407533,0.05346666739501082,0.0016040000218503223
FirthofForth,EnergyhubEU,2035-2040,0.008466749792429382,0.016334912061101034,3944.400721845002,0.1102527621217482,0.003307582863652452
FirthofForth,EnergyhubEU,2040-2045,0.0197972358528556,0.03613172824952679,4587.523563790261,0.23035680687333268,0.00691070420619998
FirthofForth,EnergyhubEU,2045-2050,8.128117591696748e-06,0.036139436702748266,1.229150896431535,0.21660119740909536,0.006498035922272864
FirthofForth,EnergyhubEU,2050-2055,1.066131155638368e-05,0.036149678349877666,0.9397475608816442,0.23886084006439687,0.007165825201931928
FirthofForth,EnergyhubEU,2055-2060,6.100343233832993e-06,0.036155359028770914,0.23622663450883818,0.218499522183886,0.006554985665516597
DoggerBank,EnergyhubEU,2020-2025,0.0033939598093606707,0.0033939598093606707,2187.255972954685,0.015008389041749795,0.00045025167125249465
DoggerBank,EnergyhubEU,2025-2030,7.873166205316719e-06,0.003401413311168968,3.793688078164209,0.01544310499674021,0.0004632931499022061
DoggerBank,EnergyhubEU,2030-2035,4796.164738370831,4796.16810405445,1325981845.706448,38226.28127426338,1146.7884382279005
DoggerBank,EnergyhubEU,2035-2040,9.120554634729458e-06,4796.168130221035,1.8113721286674414,38290.453896908555,1148.713616907257
DoggerBank,EnergyhubEU,2040-2045,8.051063315120193e-05,4796.16822589092,7.953332167825203,31076.894867263938,932.3068460179213
DoggerBank,EnergyhubEU,2045-2050,7.563923176840152e-05,4796.168301901826,4.876233136772987,30334.448995271854,910.0334698581563
DoggerBank,EnergyhubEU,2050-2055,4.4854497508267284e-05,4796.168384734352,1.6854997636219249,29743.03390154906,892.291017046475
DoggerBank,EnergyhubEU,2055-2060,2.1944207683611775e-05,4796.1683693705345,0.3622568649695773,31335.469373114705,940.0640811934423
Hornsea,EnergyhubEU,2020-2025,0.004366370477297939,0.004366370477297939,3714.157006142434,0.024901170596714865,0.0007470351179014482
Hornsea,EnergyhubEU,2025-2030,1.7505943719439657e-06,0.004367701407278395,1.1133827505466563,0.02116212977326604,0.0006348638931979812
Hornsea,EnergyhubEU,2030-2035,688.4922225094675,688.4965897904307,251240289.6837882,5432.460893759326,162.97382681277983
Hornsea,EnergyhubEU,2035-2040,1037.3002703501847,1725.7968572787993,271917828.5287025,14257.589384191724,427.727681525752
Hornsea,EnergyhubEU,2040-2045,1.3109506303072626e-05,1725.7967823040044,1.7093420489388231,12275.09286493616,368.25278594808464
Hornsea,EnergyhubEU,2045-2050,7.385511684714812e-05,1725.7969796711252,6.2844127675036985,11258.053409911521,337.741602297346
Hornsea,EnergyhubEU,2050-2055,1.72017352183994e-05,1725.797014085197,0.853182068323391,12129.107982632711,363.8732394789819
Hornsea,EnergyhubEU,2055-2060,1.2632051552529991e-05,1725.7969748427222,0.27524368869012494,11752.10025616226,352.5630076848684
OuterDowsing,EnergyhubEU,2020-2025,0.003259543628875564,0.003259543628875564,3580.813980673607,0.01976461491406152,0.0005929384474218474
OuterDowsing,EnergyhubEU,2025-2030,1.338766386538145e-06,0.0032604627308992127,1.0996362442052838,0.016877801474458803,0.000506334044233764
OuterDowsing,EnergyhubEU,2030-2035,0.010433947295017405,0.013693990361487598,4917.271308553637,0.0923706615888863,0.0027711198476665848
OuterDowsing,EnergyhubEU,2035-2040,0.049574692259848445,0.06326826295695605,16783.34433291291,0.43568887404155615,0.013070666221246717
OuterDowsing,EnergyhubEU,2040-2045,2.6280682084080253e-05,0.06329412397465974,4.425522546056113,0.40847484330234557,0.01225424529907036
OuterDowsing,EnergyhubEU,2045-2050,4.28969417495987e-05,0.06333660125199625,4.714066767519881,0.38087091407985446,0.011426127422395614
OuterDowsing,EnergyhubEU,2050-2055,0.00010718582580196431,0.06344336741345087,6.865815116498742,0.42377207242437676,0.012713162172731324
OuterDowsing,EnergyhubEU,2055-2060,1.5283698954019106e-05,0.06345823144802273,0.4300879157295968,0.38792421109205977,0.011637726332761793
Norfolk,EnergyhubEU,2020-2025,0.0028871122849753734,0.0028871122849753734,2959.8792457875584,0.016620423602025605,0.0004986127080607688
Norfolk,EnergyhubEU,2025-2030,2.521788604616067e-06,0.002889214409218394,1.9330286053504773,0.014857368516190149,0.0004457210554857054
Norfolk,EnergyhubEU,2030-2035,0.009242396081830726,0.01213119082665307,4064.858810374682,0.08040251297397978,0.002412075389219391
Norfolk,EnergyhubEU,2035-2040,0.02617575209695952,0.038306523259202814,8269.952279562029,0.25959270593447276,0.007787781178034192
Norfolk,EnergyhubEU,2040-2045,7.157031709482159e-05,0.03837767391192792,11.2472467505174,0.2515583004683325,0.007546749014049982
Norfolk,EnergyhubEU,2045-2050,0.007400213020860776,0.045777467268392553,758.9252045814358,0.27874476485347716,0.008362342945604324
Norfolk,EnergyhubEU,2050-2055,0.007907618312945444,0.05368466591693354,472.70021680921843,0.36288866501461614,0.010886659950438509
Norfolk,EnergyhubEU,2055-2060,1.857457444379021e-05,0.053702820826993646,0.4877901146800017,0.33251773145148744,0.009975531943544646
EastAnglia,EnergyhubEU,2020-2025,0.0022280637021392822,0.0022280637021392822,2888.9024153810537,0.013182077402832898,0.0003954623220849866
EastAnglia,EnergyhubEU,2025-2030,2.41903847840012e-06,0.0022300630762185493,2.3451321962858906,0.012164664299160393,0.0003649399289748124
EastAnglia,EnergyhubEU,2030-2035,0.00517196260446908,0.007401606016282053,2876.810232985959,0.048089912465362254,0.0014426973739608674
EastAnglia,EnergyhubEU,2035-2040,0.0010705108480446401,0.008471697199978007,427.7498410909684,0.05513376399222907,0.0016540129197668767
EastAnglia,EnergyhubEU,2040-2045,0.017545290400721007,0.02601656793628704,3487.135252177463,0.168045626477947,0.005041368794338412
EastAnglia,EnergyhubEU,2045-2050,7.636841254960822e-05,0.026092516684454392,9.905204990112605,0.15857837027534724,0.004757351108260421
EastAnglia,EnergyhubEU,2050-2055,0.00011093708485379422,0.026203034104915618,8.387099633809246,0.17406214041978993,0.005221864212593687
EastAnglia,EnergyhubEU,2055-2060,2.1680098862525706e-05,0.02622429453939855,0.7200627259830295,0.16250543711848192,0.004875163113554478
Borssele,EnergyhubEU,2020-2025,0.0016936300542483,0.0016936300542483,1938.038237453182,0.010471848681919683,0.0003141554604575911
Borssele,EnergyhubEU,2025-2030,3.535343844314367e-06,0.001696745733768462,3.0247865483387812,0.009930911151051146,0.0002979273345315347
Borssele,EnergyhubEU,2030-2035,0.00329882040638073,0.004995146475796698,1619.3958884958718,0.035778368871211455,0.0010733510661363461
Borssele,EnergyhubEU,2035-2040,0.001013745094334549,0.006008471905637049,357.4917888087685,0.04200322234176365,0.001260096670252909
Borssele,EnergyhubEU,2040-2045,0.0042274815838690685,0.010235533825121657,741.5295747858971,0.07205511155507063,0.0021616533466521223
Borssele,EnergyhubEU,2045-2050,0.002548338644081918,0.012783452804840497,291.7060025333946,0.08593321343014483,0.0025779964029043526
Borssele,EnergyhubEU,2050-2055,0.007190256488659785,0.019973289629170072,479.75328423070675,0.14460343146017884,0.004338102943805361
Borssele,EnergyhubEU,2055-2060,2.920037612156001e-05,0.020002070340816636,0.8559256446182072,0.13643568362577357,0.004093070508773196
HollandseeKust,EnergyhubEU,2020-2025,0.0027794570681748416,0.0027794570681748416,2574.872705567362,0.014952246219990696,0.00044856738659972053
HollandseeKust,EnergyhubEU,2025-2030,5.339240994671487e-06,0.0027843766447674632,3.698235825052423,0.0142781607865286,0.000428344823595859
HollandseeKust,EnergyhubEU,2030-2035,0.006055153782314082,0.008839110762706291,2406.420624026311,0.056431597554061,0.0016929479266218355
HollandseeKust,EnergyhubEU,2035-2040,0.008642118699351577,0.01748080979765835,2467.2294264210955,0.11406610583922619,0.003421983175176793
HollandseeKust,EnergyhubEU,2040-2045,0.002685556352719643,0.020165946485926484,381.3581447774079,0.12902852484231062,0.003870855745269326
HollandseeKust,EnergyhubEU,2045-2050,0.006112177860767961,0.02627770468234375,566.4169132910984,0.16032355701598902,0.004809706710479672
HollandseeKust,EnergyhubEU,2050-2055,0.02711745394381045,0.05339473896178068,1464.787039879086,0.35474857994792447,0.010642457398437735
HollandseeKust,EnergyhubEU,2055-2060,2.5501485846916716e-05,0.053419820783255224,0.6051528489892065,0.32519335420628137,0.009755800626188478
HelgoländerBucht,EnergyhubEU,2020-2025,0.00658968591400747,0.00658968591400747,2510.5813521575374,0.03397942413793463,0.0010193827241380417
HelgoländerBucht,EnergyhubEU,2025-2030,7.3651435422255765e-06,0.006596841225362927,2.098022217924662,0.02920606003050242,0.0008761818009150726
HelgoländerBucht,EnergyhubEU,2030-2035,4999.991894045083,4999.9984781659505,817202062.4935668,38601.716260556954,1158.0514878167094
HelgoländerBucht,EnergyhubEU,2035-2040,5.968247293988192e-06,4999.998499098141,0.7007287059479139,39875.68409237809,1196.2705227713434
HelgoländerBucht,EnergyhubEU,2040-2045,1.8360490467721162e-06,4999.998511452906,0.10722519009782597,28523.75218548744,855.7125655646245
HelgoländerBucht,EnergyhubEU,2045-2050,2.1039781817739387e-06,4999.998495541231,0.08018539105163038,32468.990329415592,974.0697098824674
HelgoländerBucht,EnergyhubEU,2050-2055,3.0779616751116216e-06,4999.99849898817,0.06837582440540065,30244.150514215944,907.3245154264824
HelgoländerBucht,EnergyhubEU,2055-2060,5.2706010837643005e-06,4999.998507878868,0.05143675163916863,31919.03196931104,957.5709590793338
Nordsøen,EnergyhubEU,2020-2025,0.004856253404007315,0.004856253404007315,2310.9884276626167,0.025588225027713758,0.0007676467508314149
Nordsøen,EnergyhubEU,2025-2030,3.253067976197373e-06,0.004859086807584281,1.1574676258261392,0.01766060160364883,0.0005298180481094652
Nordsøen,EnergyhubEU,2030-2035,4999.9946548136595,4999.9995109220745,1020743306.0321333,41017.43834788776,1230.5231504366361
Nordsøen,EnergyhubEU,2035-2040,3.388975880880993e-06,4999.999513035494,0.4970023291067833,39278.28503286068,1178.348550985824
Nordsøen,EnergyhubEU,2040-2045,2.179252507125436e-06,4999.999548590733,0.158966988667133,34555.65694007515,1036.6697082022577
Nordsøen,EnergyhubEU,2045-2050,1.641933748014892e-06,4999.999513242188,0.078162149769321,34409.727856897385,1032.2918357069218
Nordsøen,EnergyhubEU,2050-2055,2.1823116584218986e-06,4999.999522584089,0.0605540210028358,30335.07984359301,910.052395307792
Nordsøen,EnergyhubEU,2055-2060,3.3567382305380277e-06,4999.999524132104,0.04091831190962484,32447.05301820776,973.4115905462353
NordvestA,NordvestC,2020-2025,0.0016278817245084013,0.0016278817245084013,1484.181055662763,0.012131234135762526,0.0003639370240728767
NordvestA,NordvestC,2025-2030,0.0010199264159103205,0.0026473884760210083,695.2678707465055,0.018706743723216047,0.0005612023116964833
NordvestA,NordvestC,2030-2035,0.0034117171965490664,0.006058686008197095,1334.404909478124,0.03982507681297769,0.0011947523043893311
NordvestA,NordvestC,2035-2040,0.005751605715818458,0.011809872059641669,1616.0197298627609,0.07905871076118072,0.0023717613228354294
NordvestA,NordvestC,2040-2045,1215.943966915367,1215.9557763689374,169934110.0756445,4276.850815918102,128.30552447754312
NordvestA,NordvestC,2045-2050,204.0371961094136,1419.9929720583928,18608776.47547839,5707.27530548004,171.21825916440181
NordvestA,NordvestC,2050-2055,6.180518664234956e-05,1419.993031291799,3.285630662007296,6130.66732192694,183.92001965780835
NordvestA,NordvestC,2055-2060,67.24142633553741,1487.2344593566231,1570380.0052159962,5297.45161987023,158.92354859610674
MorayFirth,VestavindA,2020-2025,0.0024587209685791385,0.0024587209685791385,4146.973441768256,0.01887687388645683,0.0005663062165937047
MorayFirth,VestavindA,2025-2030,1.4120737770894537e-06,0.0024599232101409634,1.780732484243854,0.017952747302270047,0.000538582419068101
MorayFirth,VestavindA,2030-2035,0.4312313022370477,0.43369080578275204,312020.30514079815,2.934319001721174,0.08802957005163548
MorayFirth,VestavindA,2035-2040,0.2646251188177545,0.6983152951040371,137545.5647575685,4.823220016486551,0.14469660049459662
MorayFirth,VestavindA,2040-2045,1141.5311771937527,1142.2295535530368,295129586.46488625,3496.952357267277,104.90857071801871
MorayFirth,VestavindA,2045-2050,4.017427770083534e-05,1142.2295320379228,6.778202236671479,3313.020623114821,99.39061869344488
MorayFirth,VestavindA,2050-2055,339.6394285702957,1481.8689199082473,33401801.805356998,4724.1028184750485,141.72308455425136
MorayFirth,VestavindA,2055-2060,6.76766311644422e-06,1481.8689663255307,0.2923913662526376,4311.230883265759,129.33692649797288
FirthofForth,VestavindA,2020-2025,0.0021142790509931387,0.0021142790509931387,4461.286753365023,0.01644472407966065,0.0004933417223898181
FirthofForth,VestavindA,2025-2030,7.333803403442886e-07,0.0021145927669733266,1.1570346896972936,0.0161073663934472,0.00048322099180341573
FirthofForth,VestavindA,2030-2035,0.012706359341329253,0.01482053244381861,11501.898628653289,0.10674437638301851,0.0032023312914905492
FirthofForth,VestavindA,2035-2040,0.015763059937324145,0.030583172716847205,10250.189037157004,0.22792138499656647,0.006837641549897006
FirthofForth,VestavindA,2040-2045,0.8077305846795648,0.838313337732103,261256.63139651943,4.35109139020329,0.13053274170609902
FirthofForth,VestavindA,2045-2050,1.0389637904335339e-05,0.8383235175379755,2.193020443676587,4.360927135069556,0.13082781405208682
FirthofForth,VestavindA,2050-2055,2.148529434237787e-05,0.8383443689403558,2.643436754164052,4.335532477996789,0.13006597433990347
FirthofForth,VestavindA,2055-2060,4.731644448052011e-06,0.8383486853158876,0.25574887880304975,4.647160534528306,0.13941481603584926
Nordsøen,VestavindA,2020-2025,0.0017177427925828455,0.0017177427925828455,3385.0754113699686,0.01305886296652158,0.0003917658889956473
Nordsøen,VestavindA,2025-2030,3.5979539488399373e-06,0.0017211309143618865,5.301333154975556,0.012560048043404255,0.0003768014413021283
Nordsøen,VestavindA,2030-2035,0.019083204630265714,0.020803915880103527,16132.886958978774,0.14980889079833606,0.004494266723950087
Nordsøen,VestavindA,2035-2040,3.204870495748082e-05,0.02083533508862418,19.4631985921212,0.15521069946514535,0.004656320983954361
Nordsøen,VestavindA,2040-2045,852.6015053078913,852.6223181856731,257548646.11371204,3027.546382345949,90.82639147037885
Nordsøen,VestavindA,2045-2050,5.362560227791507e-05,852.6224587543207,10.571261893128318,3033.3382083087963,91.00014624926402
Nordsøen,VestavindA,2050-2055,4.466668091959933e-05,852.6223754328308,5.132437619743461,3024.2132770717276,90.72639831215194
Nordsøen,VestavindA,2055-2060,5.952624163499364e-06,852.6224432063322,0.30048478028143766,2758.9493189874574,82.76847956962396
NordvestA,VestavindA,2020-2025,0.0016583672210501567,0.0016583672210501567,2725.160617531768,0.011771821549013888,0.0003531546464704164
NordvestA,VestavindA,2025-2030,3.544344685721677e-05,0.001693181171306755,43.547841490128995,0.012776054367843286,0.00038328163103529847
NordvestA,VestavindA,2030-2035,0.003144818297008413,0.00483757980396095,2216.958313974785,0.03430651555273821,0.001029195466582146
NordvestA,VestavindA,2035-2040,0.0059396424748409385,0.010777012446498471,3007.912643346949,0.07785029750399643,0.0023355089251198935
NordvestA,VestavindA,2040-2045,1203.532823607367,1203.5436537351588,303160281.2126139,5184.146641701315,155.52439925103968
NordvestA,VestavindA,2045-2050,3.2442384811976614e-05,1203.5434937903299,5.332963442780318,5357.41571263201,160.72247137896014
NordvestA,VestavindA,2050-2055,3.366629387780764e-05,1203.5430748578342,3.2257929873517,5872.343945992816,176.17031837978487
NordvestA,VestavindA,2055-2060,1.369893584846384e-05,1203.5436786209534,0.5766363746476875,4731.956314968157,141.9586894490448
NordvestC,VestavindA,2020-2025,0.001823117702909422,0.001823117702909422,1355.869913094603,0.013401681851757937,0.00040205045555273777
NordvestC,VestavindA,2025-2030,0.001227549807841531,0.0030502478463775174,682.5928304465584,0.02066954791918542,0.0006200864375755629
NordvestC,VestavindA,2030-2035,0.012206661588888295,0.015256489770870593,3894.4917706990345,0.0920549994632551,0.0027616499838976523
NordvestC,VestavindA,2035-2040,0.42939654487603096,0.4446526149824957,98413.65852246845,2.524126619134179,0.07572379857402574
NordvestC,VestavindA,2040-2045,260.95650226227997,261.401185448795,29749139.02168977,673.4105520072737,20.202316560218254
NordvestC,VestavindA,2045-2050,1.054736481776424e-05,261.4010566201707,0.7846784393373244,456.07682953262776,13.682304885978791
NordvestC,VestavindA,2050-2055,8.505972243882595e-06,261.40060383021097,0.368856177258659,460.50904792359745,13.815271437707949
NordvestC,VestavindA,2055-2060,1.196778369974234e-05,261.40118421984164,0.2279926520794113,465.86321072962573,13.975896321888786
MorayFirth,SønnavindA,2020-2025,0.002449435173448169,0.002449435173448169,4533.221830473396,0.018795059791802186,0.0005638517937540682
MorayFirth,SønnavindA,2025-2030,7.44158227089342e-07,0.002449759667274344,1.0297352817445196,0.018225287906328685,0.0005467586371898602
MorayFirth,SønnavindA,2030-2035,0.010473719803197489,0.012923059806097707,8315.57994528242,0.08936427172663881,0.002680928151799162
