Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,1527.8475047980096,25536.93658252131,5.982892661619173
Austria,Windonshore,2045-2050,3295.8486788259966,25591.276028430348,12.878797740153752
Austria,Windonshore,2050-2055,1943.2545195404052,23955.808731434103,8.111830167480525
Austria,Windonshore,2055-2060,2143.394489301335,27474.48480360387,7.801400115863802
BosniaH,Windonshore,2020-2025,0.00022271427800924903,199.3473400605426,0.00011172172046118589
BosniaH,Windonshore,2025-2030,0.00016696714368271133,159.37432331889678,0.00010476414280901563
BosniaH,Windonshore,2030-2035,0.7324570897438912,134.82685914556916,0.5432575485223429
BosniaH,Windonshore,2035-2040,0.08663876734199986,158.13299947641718,0.054788543586008785
BosniaH,Windonshore,2040-2045,1.5410913128989052,184.87947715628096,0.8335653781604982
BosniaH,Windonshore,2045-2050,2.5506428030502226,68.93151475411324,3.7002564242910716
BosniaH,Windonshore,2050-2055,7.1248463248564935,1125.0378825820062,0.6332983480080413
BosniaH,Windonshore,2055-2060,2.8502911155913333,811.9790538566538,0.3510301284316777
Belgium,Windonshore,2020-2025,0.00019118513193498151,4758.769506802296,4.017532928663534e-06
Belgium,Windonshore,2025-2030,0.00015854044334852321,20410.181452955436,7.767713565602144e-07
Belgium,Windonshore,2030-2035,18.986892782944608,18913.804409476015,0.10038642872626923
Belgium,Windonshore,2035-2040,0.005939850489288941,18736.992944301335,3.170119403335468e-05
Belgium,Windonshore,2040-2045,0.06152007882658348,16940.165886634728,0.0003631610176563911
Belgium,Windonshore,2045-2050,149.5336750950787,15329.821923616199,0.9754430014918578
Belgium,Windonshore,2050-2055,37.40102266645045,14351.83275124751,0.2606010208919096
Belgium,Windonshore,2055-2060,0.10509767616609678,20662.54619524998,0.0005086385538983439
Bulgaria,Windonshore,2020-2025,0.00044035206142506667,4178.218775240501,1.0539229396855117e-05
Bulgaria,Windonshore,2025-2030,0.00031699146618912206,4570.420685808912,6.935717475053792e-06
Bulgaria,Windonshore,2030-2035,170.708942915048,10868.017622484034,1.5707459156293686
Bulgaria,Windonshore,2035-2040,445.7677817846645,26128.754597117808,1.7060429731841715
Bulgaria,Windonshore,2040-2045,6531.547739719784,41402.083124469515,15.775891565850944
Bulgaria,Windonshore,2045-2050,7919.086939192439,42703.62848641646,18.54429522707048
Bulgaria,Windonshore,2050-2055,10913.243225570706,54637.36249944588,19.973956879198525
Bulgaria,Windonshore,2055-2060,10270.511916635183,55289.57809639638,18.575855107320102
Switzerland,Windonshore,2020-2025,0.00020962401956906964,135.87335128983483,0.0001542789793429879
Switzerland,Windonshore,2025-2030,0.0001413387748597597,4367.821753447748,3.2359098616648835e-06
Switzerland,Windonshore,2030-2035,78.27901152373308,3300.340026287861,2.3718468672992867
Switzerland,Windonshore,2035-2040,43.087405724706734,3238.045294988212,1.3306609945017336
Switzerland,Windonshore,2040-2045,139.31580045076066,3128.3891177944515,4.453275957850787
Switzerland,Windonshore,2045-2050,284.5619183720274,2638.6413697016137,10.784410554595624
Switzerland,Windonshore,2050-2055,4.239593306847807,53.330170776904176,7.949708851642863
Switzerland,Windonshore,2055-2060,180.6524575805851,3512.1344139763237,5.1436658250233736
CzechR,Windonshore,2020-2025,0.00023455306492163575,561.0730153733559,4.1804374563541724e-05
CzechR,Windonshore,2025-2030,0.00015223017209059,28909.197326401896,5.265804178920001e-07
CzechR,Windonshore,2030-2035,474.4923179829047,47478.491214231646,0.9993837332401919
CzechR,Windonshore,2035-2040,80.2833196934083,44370.4749050534,0.18093860808387413
CzechR,Windonshore,2040-2045,758.8092907454458,49744.38059732267,1.5254171056786388
CzechR,Windonshore,2045-2050,15402.010055260287,117603.37805669072,13.096571127264514
CzechR,Windonshore,2050-2055,6966.168101682572,74045.97387875151,9.407895847368426
CzechR,Windonshore,2055-2060,11658.044249680617,119892.1878220977,9.7237730509843
Germany,Windonshore,2020-2025,0.0001932479822645889,76445.63361157662,2.527913932226526e-07
Germany,Windonshore,2025-2030,0.00014514119694205346,100127.68355104847,1.4495611183100584e-07
Germany,Windonshore,2030-2035,2062.819819674933,196640.22322014786,1.049032484755426
Germany,Windonshore,2035-2040,2766.655951370184,188074.37765960747,1.4710435232052217
Germany,Windonshore,2040-2045,13389.325526457274,162984.85538485137,8.215073415773173
Germany,Windonshore,2045-2050,29494.650717926204,202537.12972518394,14.562589465914986
Germany,Windonshore,2050-2055,18944.79386925913,144573.1050062583,13.103954479250513
Germany,Windonshore,2055-2060,19735.298986134414,245433.9233244365,8.040982566230884
Denmark,Windonshore,2020-2025,0.0002335254591291696,9432.60683645505,2.4757255674713657e-06
Denmark,Windonshore,2025-2030,0.0011963143697493192,32059.962530422883,3.731490230576821e-06
Denmark,Windonshore,2030-2035,1.4353867341952729,38575.20961887189,0.0037210082547239048
Denmark,Windonshore,2035-2040,0.01809352897639442,48685.73085216196,3.7163925979332304e-05
Denmark,Windonshore,2040-2045,6216.910098125168,100638.9500737943,6.177439344872507
Denmark,Windonshore,2045-2050,10749.624595829588,134835.6786775242,7.972388837481667
Denmark,Windonshore,2050-2055,5215.701273181332,89037.09319676251,5.857897069545147
Denmark,Windonshore,2055-2060,8698.092695478574,126401.79404675719,6.881304779789018
Estonia,Windonshore,2020-2025,0.0001705540554195297,2322.941263909918,7.342159617607262e-06
Estonia,Windonshore,2025-2030,8.21931288832282,2507.857565007961,0.3277424126077403
Estonia,Windonshore,2030-2035,27.43646753718385,4082.8895952791117,0.6719865158467078
Estonia,Windonshore,2035-2040,0.2679096408189031,3919.5106367295093,0.006835282912829404
Estonia,Windonshore,2040-2045,2169.877529812739,15755.890599417799,13.771849430668926
Estonia,Windonshore,2045-2050,1198.5090806506441,14578.178606786523,8.221253923262449
Estonia,Windonshore,2050-2055,763.8253328893614,11426.127720280201,6.684901058244344
Estonia,Windonshore,2055-2060,977.0251498141074,12365.85620926092,7.900990706024892
Spain,Windonshore,2020-2025,56.61145823556991,70161.83444170804,0.08068696989757862
Spain,Windonshore,2025-2030,2668.0222303961114,151689.26575507337,1.758873455623459
Spain,Windonshore,2030-2035,7817.55004221543,200612.30602791606,3.896844713567863
Spain,Windonshore,2035-2040,19599.22047332884,222157.61072540423,8.822214287114507
Spain,Windonshore,2040-2045,80803.88734115448,414918.29177226336,19.474650538064346
Spain,Windonshore,2045-2050,88395.8566330103,450853.26495270955,19.606347231905318
Spain,Windonshore,2050-2055,103037.90780990284,462097.7986240893,22.29785731866749
Spain,Windonshore,2055-2060,106211.96308819331,373651.6162556959,28.425399079636453
Finland,Windonshore,2020-2025,0.00018806356550098984,26815.49608548874,7.013242078439892e-07
Finland,Windonshore,2025-2030,1313.6532108024287,71369.7858708186,1.8406293290275235
Finland,Windonshore,2030-2035,458.106812704017,84273.65580585792,0.5435943276975693
Finland,Windonshore,2035-2040,0.1812712412518335,88831.20033847506,0.00020406258224715254
Finland,Windonshore,2040-2045,175.23640651604356,91007.30391991072,0.19255202491248075
Finland,Windonshore,2045-2050,77.3051613826863,82571.5789674937,0.09362199724086583
Finland,Windonshore,2050-2055,18.92155020306755,76465.30949792081,0.024745273807571588
Finland,Windonshore,2055-2060,209.81104677360076,89291.36860870938,0.2349734918870266
France,Windonshore,2020-2025,0.00021891936968177782,33449.38639330856,6.544794786596501e-07
France,Windonshore,2025-2030,0.0001905283737863482,222315.4766528835,8.570180387568488e-08
France,Windonshore,2030-2035,51.73903145478981,242256.25054956248,0.021357150264407595
France,Windonshore,2035-2040,48.572030338621765,247241.8080513933,0.019645557004066748
France,Windonshore,2040-2045,28611.11692920852,542157.2536756935,5.27727273502884
France,Windonshore,2045-2050,40777.901878366836,481247.7124516197,8.47337053731269
France,Windonshore,2050-2055,45287.659209272664,504591.72480456094,8.975109377153089
France,Windonshore,2055-2060,61498.54901135482,611841.4174317156,10.051387052138939
GreatBrit.,Windonshore,2020-2025,0.00032707812400581057,99059.98019326478,3.3018189925708166e-07
GreatBrit.,Windonshore,2025-2030,12305.695015318383,305483.51344299666,4.028268130291303
GreatBrit.,Windonshore,2030-2035,14389.36044921381,405301.1621057496,3.5502884754767603
GreatBrit.,Windonshore,2035-2040,2618.686762515128,445309.7993010307,0.588059541161116
GreatBrit.,Windonshore,2040-2045,47924.88431781541,589952.2629214629,8.12351902516482
GreatBrit.,Windonshore,2045-2050,16377.68679974926,557024.482110858,2.940209510663807
GreatBrit.,Windonshore,2050-2055,27632.070260105167,498931.28916287463,5.53825163109479
GreatBrit.,Windonshore,2055-2060,46501.375877805214,691001.4498597499,6.729562707465149
Greece,Windonshore,2020-2025,0.0001653906715761381,11228.033156712736,1.473015525228107e-06
Greece,Windonshore,2025-2030,431.11428121836263,35133.21959717377,1.2270844692327683
Greece,Windonshore,2030-2035,4209.552539127131,51667.48220826866,8.147392439520598
Greece,Windonshore,2035-2040,6489.334882066538,61230.61328440693,10.598186975401601
Greece,Windonshore,2040-2045,19525.73019501765,87030.26359837878,22.435563662226325
Greece,Windonshore,2045-2050,33236.650653442164,119769.13602592559,27.750597321039084
Greece,Windonshore,2050-2055,26280.253414748575,103419.50614421356,25.4113120382745
Greece,Windonshore,2055-2060,17524.210816507817,88948.54479563785,19.701514911537068
Croatia,Windonshore,2020-2025,0.00021034606160911685,1365.8984402523106,1.539983174519633e-05
Croatia,Windonshore,2025-2030,0.00019251057721833144,1092.0092459263767,1.7629024473599603e-05
Croatia,Windonshore,2030-2035,2.843073160612786,923.8136407713965,0.3077539706210424
Croatia,Windonshore,2035-2040,0.9999357839615136,1083.5038565488755,0.09228723810420585
Croatia,Windonshore,2040-2045,7.410129342966589,1905.4329959518632,0.38889477398101013
Croatia,Windonshore,2045-2050,20.973745376109882,948.5563468875994,2.2111227704003964
Croatia,Windonshore,2050-2055,1.9384171608388079,2902.0467165853074,0.06679482965455656
Croatia,Windonshore,2055-2060,1.7963946680110898,2094.507983427309,0.08576690479219817
Hungary,Windonshore,2020-2025,0.00021007729808062556,716.4573313271947,2.9321676099185114e-05
Hungary,Windonshore,2025-2030,986.8221371766265,58662.86662198783,1.6821921498236994
Hungary,Windonshore,2030-2035,2803.6919216919614,64722.523403260086,4.331864356127281
Hungary,Windonshore,2035-2040,6519.4886052417205,96946.83538959827,6.724808065206032
Hungary,Windonshore,2040-2045,10057.372120423519,118570.80520111894,8.482165659045899
Hungary,Windonshore,2045-2050,13671.145611854126,112793.96623166338,12.120458273251481
Hungary,Windonshore,2050-2055,10022.909162750606,104506.17709621333,9.590733716652021
Hungary,Windonshore,2055-2060,13955.034460428682,118613.41854433999,11.765139755424906
Ireland,Windonshore,2020-2025,0.00031103937335243695,9751.915268573795,3.1895208765275296e-06
Ireland,Windonshore,2025-2030,834.753919471612,22932.85620110064,3.6399910772193684
Ireland,Windonshore,2030-2035,899.8185604677587,28507.97251495943,3.156375150830467
Ireland,Windonshore,2035-2040,2641.927095325204,47396.322569614436,5.574118311488856
Ireland,Windonshore,2040-2045,7113.516259554164,50283.026972252665,14.146953132872383
Ireland,Windonshore,2045-2050,7439.565767026778,65258.54743398138,11.400139996301624
Ireland,Windonshore,2050-2055,9999.145324913798,61493.788057277896,16.2604153050389
Ireland,Windonshore,2055-2060,13449.93448244812,69422.71842327766,19.373966891417943
Italy,Windonshore,2020-2025,0.00015274170379928897,20227.003397532913,7.551375791923724e-07
Italy,Windonshore,2025-2030,317.669207978216,28169.095790317624,1.127722417300332
Italy,Windonshore,2030-2035,2012.198056370624,102603.25891461238,1.9611443902042125
Italy,Windonshore,2035-2040,3167.772501883517,149803.95888768978,2.1146120071889705
Italy,Windonshore,2040-2045,43763.67325381263,342708.4207180947,12.769943954721727
Italy,Windonshore,2045-2050,43345.890661649806,262610.03129611915,16.505801567333492
Italy,Windonshore,2050-2055,28892.13235256906,334124.9657384236,8.64710372321829
Italy,Windonshore,2055-2060,21522.06250494525,185439.69805580252,11.605962871266556
Lithuania,Windonshore,2020-2025,0.00017935961395643523,7947.77897024011,2.25672624550877e-06
Lithuania,Windonshore,2025-2030,23.823550464564512,11664.426122299783,0.20424108494304055
Lithuania,Windonshore,2030-2035,1123.5763629073435,18395.0776486885,6.1080272905912425
Lithuania,Windonshore,2035-2040,2778.206236825857,32858.05771051225,8.455174865485212
Lithuania,Windonshore,2040-2045,5525.462578968152,30828.36314705422,17.923308326852034
Lithuania,Windonshore,2045-2050,11324.832581555758,49043.0832024084,23.091599960827136
Lithuania,Windonshore,2050-2055,4845.73319560772,33598.81695722211,14.422332791589923
Lithuania,Windonshore,2055-2060,7618.79930803455,39573.67075533409,19.252192588193555
Luxemb.,Windonshore,2020-2025,0.0001997466543351191,298.9339864657618,6.681965362877765e-05
Luxemb.,Windonshore,2025-2030,0.0001331240866952323,1854.0459940111805,7.180193324504415e-06
Luxemb.,Windonshore,2030-2035,0.022615125908456445,1708.4628423498839,0.0013237118974944023
Luxemb.,Windonshore,2035-2040,0.008543979041426357,1588.997276976687,0.0005376962670246105
Luxemb.,Windonshore,2040-2045,10.633914716293663,1507.0464587124736,0.7056129328208379
Luxemb.,Windonshore,2045-2050,76.6034946811587,1292.5439642222416,5.926567822956264
Luxemb.,Windonshore,2050-2055,34.9268672804175,1291.5976484052833,2.704160024102025
Luxemb.,Windonshore,2055-2060,21.172378670207078,1792.22120216956,1.181348521297316
Latvia,Windonshore,2020-2025,0.00017588142008410391,179.9497242271585,9.773919956780874e-05
Latvia,Windonshore,2025-2030,120.77592138234806,6754.840908048111,1.7879906133458836
Latvia,Windonshore,2030-2035,303.85794259307664,7942.707324491721,3.8256217959349454
Latvia,Windonshore,2035-2040,417.3242423506312,10930.910703166468,3.8178359853378057
Latvia,Windonshore,2040-2045,4286.972605068658,16053.681132993539,26.703985020968606
Latvia,Windonshore,2045-2050,6861.8645780078405,22566.759492772013,30.406955771410825
Latvia,Windonshore,2050-2055,1755.3761297881842,12576.311992297244,13.957797252988946
Latvia,Windonshore,2055-2060,3412.098576518634,16245.950129614755,21.002764069173875
Macedonia,Windonshore,2020-2025,0.00019429096346574746,40.58814771813383,0.00047868891385487595
Macedonia,Windonshore,2025-2030,0.00016309898558191301,44.01298012758112,0.000370570193404617
Macedonia,Windonshore,2030-2035,0.3252314252817598,32.47027856422886,1.0016280723875697
Macedonia,Windonshore,2035-2040,0.04406785329713244,46.831822463820664,0.09409809607810268
Macedonia,Windonshore,2040-2045,1.3168007810149966,40.057846815135626,3.2872480318074686
Macedonia,Windonshore,2045-2050,2.21840256793345,23.928752013567447,9.27086613909338
Macedonia,Windonshore,2050-2055,0.00034477836278401367,0.000980158999710749,35.175758513237135
Macedonia,Windonshore,2055-2060,0.000348017589054564,0.0011784222326549274,29.53250366555776
Netherlands,Windonshore,2020-2025,0.00020181052097282916,12995.735012273472,1.5528980914294933e-06
Netherlands,Windonshore,2025-2030,0.006079951640791909,85478.17352598353,7.11287032700077e-06
Netherlands,Windonshore,2030-2035,348.1309349047424,90772.73681620198,0.3835192670345978
Netherlands,Windonshore,2035-2040,0.13553265136629214,92610.19819845125,0.00014634743689443771
Netherlands,Windonshore,2040-2045,2512.674740205369,101742.213419372,2.469648197890443
Netherlands,Windonshore,2045-2050,2704.025981205453,101023.45570214723,2.6766318400133478
Netherlands,Windonshore,2050-2055,2118.3648151630323,87684.30555102693,2.4158996320387947
Netherlands,Windonshore,2055-2060,1446.8202819566834,131450.21117151127,1.1006602949225597
Poland,Windonshore,2020-2025,0.00020113587066451942,15349.477329773674,1.3103760235169202e-06
Poland,Windonshore,2025-2030,159.8288107787893,87315.29775229095,0.18304789068258748
Poland,Windonshore,2030-2035,13249.748356398028,178996.6685733531,7.402231819173921
Poland,Windonshore,2035-2040,9064.038529653137,193410.78865709246,4.6864182668337175
Poland,Windonshore,2040-2045,9813.082398971126,179126.71129622048,5.478290941624729
Poland,Windonshore,2045-2050,20077.29796988362,258534.4528432241,7.765811383776591
Poland,Windonshore,2050-2055,13157.527171705906,182258.56077809032,7.219154543706678
Poland,Windonshore,2055-2060,22420.077360002353,286252.53439481626,7.832272090586723
Portugal,Windonshore,2020-2025,291.2634681854353,33480.090171842836,0.8699602261835943
Portugal,Windonshore,2025-2030,1580.6999211789202,35959.37072527297,4.395794167966272
Portugal,Windonshore,2030-2035,2169.2813565074384,52633.94646284769,4.1214491830641125
Portugal,Windonshore,2035-2040,7891.639051171942,79134.76262019467,9.97240503398951
Portugal,Windonshore,2040-2045,17163.633245516165,95998.57511266795,17.879050001911178
Portugal,Windonshore,2045-2050,9220.9306291287,67806.21837160797,13.598945422076088
Portugal,Windonshore,2050-2055,16562.148392138784,86041.69698628107,19.248979241750124
Portugal,Windonshore,2055-2060,18362.531098949377,86721.28017270584,21.174192842149367
Romania,Windonshore,2020-2025,0.0002013350615774922,5894.370847864384,3.4157175850318077e-06
Romania,Windonshore,2025-2030,35.205854154495235,29181.277168048822,0.12064535061900183
Romania,Windonshore,2030-2035,853.0143434766127,57001.10620614754,1.4964873495465876
Romania,Windonshore,2035-2040,2503.6707542604463,73866.23684663953,3.3894656897962014
Romania,Windonshore,2040-2045,12837.98467446327,118626.85717908727,10.822156954796641
Romania,Windonshore,2045-2050,27021.260215814415,154103.00952549322,17.534544133185335
Romania,Windonshore,2050-2055,29725.91125903892,166570.58114990758,17.845835113156422
Romania,Windonshore,2055-2060,30696.96247371366,166131.85936294743,18.477468795825704
Serbia,Windonshore,2020-2025,0.00019387166913440582,435.49985505629746,4.451704561631688e-05
Serbia,Windonshore,2025-2030,0.00014951952075951245,472.2473810531486,3.166127050319945e-05
Serbia,Windonshore,2030-2035,1.7466229671257152,348.39731011707244,0.5013307842528391
Serbia,Windonshore,2035-2040,0.03695920312824504,502.49279264173464,0.0073551707943791496
Serbia,Windonshore,2040-2045,0.6878813694033212,429.8098625049326,0.16004317941760282
Serbia,Windonshore,2045-2050,15.715383707777622,256.7506032408683,6.1208750863320756
Serbia,Windonshore,2050-2055,0.0003931941076234293,0.0012566949511524097,31.28795156397055
Serbia,Windonshore,2055-2060,0.0003728574417181224,0.0012660952301861597,29.449399447093683
Sweden,Windonshore,2020-2025,0.00021912026689789097,18992.13412854087,1.1537422040875485e-06
Sweden,Windonshore,2025-2030,0.00018289260122439938,21938.898394421794,8.336453268360176e-07
Sweden,Windonshore,2030-2035,0.0023902319137989515,22721.17272179641,1.0519843949366236e-05
Sweden,Windonshore,2035-2040,0.0028468721395875805,22604.91304513104,1.2594041542667111e-05
Sweden,Windonshore,2040-2045,0.03363191602134212,55376.498040746395,6.07331940647376e-05
Sweden,Windonshore,2045-2050,0.0102262953892381,67699.41099661242,1.5105442187303238e-05
Sweden,Windonshore,2050-2055,0.004953875094215174,54298.06380158678,9.123483872863996e-06
Sweden,Windonshore,2055-2060,4.263132221795391,74540.53498203601,0.005719213341872029
Slovenia,Windonshore,2020-2025,0.00022113656455522123,1.6343181647102822,0.013530814827259931
Slovenia,Windonshore,2025-2030,0.00019870466373137597,1.4462815112375342,0.013739003242968314
Slovenia,Windonshore,2030-2035,0.010584284024003346,1.6464053160354575,0.642872318311647
Slovenia,Windonshore,2035-2040,0.004490806957768267,1.6442384408258846,0.27312382719337097
Slovenia,Windonshore,2040-2045,0.03232058126033555,1.5250533382519118,2.119308253007264
Slovenia,Windonshore,2045-2050,0.034219567501030994,0.5689705264718172,6.0142952769849645
Slovenia,Windonshore,2050-2055,0.0003051030368101314,0.0014203753687360148,21.48045112058238
Slovenia,Windonshore,2055-2060,0.0003199457534120677,0.0011990619974670083,26.683003388310695
Slovakia,Windonshore,2020-2025,0.00022276377615578196,3.9998214780883496,0.005569342966332796
Slovakia,Windonshore,2025-2030,0.0001568252635409226,4.651961767331542,0.0033711640676462543
Slovakia,Windonshore,2030-2035,0.024270877150933807,3.6704272330889025,0.6612548242921653
Slovakia,Windonshore,2035-2040,0.016403728459903823,4.068651458413476,0.40317359762982174
Slovakia,Windonshore,2040-2045,0.06741315514267118,3.7330841063787563,1.8058300649450059
Slovakia,Windonshore,2045-2050,0.1461202813110563,2.0061610649716735,7.283576770697596
Slovakia,Windonshore,2050-2055,0.0006357962060445013,0.0031253667223828064,20.343091308010244
Slovakia,Windonshore,2055-2060,0.0009246260857627628,0.003839968930386303,24.078999141009845
NO1,Windonshore,2020-2025,0.00022868641675913515,311.2328412994997,7.347759825225834e-05
NO1,Windonshore,2025-2030,0.0001816587255883856,416.6980785284283,4.3594807595445226e-05
NO1,Windonshore,2030-2035,0.0023009978477857534,404.1352145536727,0.0005693633627861353
NO1,Windonshore,2035-2040,0.002963232704534779,351.3067453766027,0.0008434887014077051
NO1,Windonshore,2040-2045,0.03291786691177799,391.726239590039,0.008403283616187718
NO1,Windonshore,2045-2050,0.0061243384687650546,157.82826023638148,0.0038803814092562075
NO1,Windonshore,2050-2055,0.00022716234908234822,0.0006543044542888435,34.71814192817143
NO1,Windonshore,2055-2060,0.0004691776040339961,0.0010600269922225822,44.260911040601044
NO2,Windonshore,2020-2025,0.00023992868793399114,3797.2745124209746,6.318444640996556e-06
NO2,Windonshore,2025-2030,0.00018516547372026554,26679.580274748303,6.940344331260752e-07
NO2,Windonshore,2030-2035,0.012709256570111436,28669.6930176732,4.432993601388378e-05
NO2,Windonshore,2035-2040,0.007925392151545162,26286.344801043982,3.015022518927926e-05
NO2,Windonshore,2040-2045,12.314930086727024,27446.448766666956,0.044868938023352616
NO2,Windonshore,2045-2050,0.04233001314221099,24485.39613713766,0.00017287861264375428
NO2,Windonshore,2050-2055,0.03278924916407785,23458.88582389005,0.0001397732586715007
NO2,Windonshore,2055-2060,0.36884660668400093,30864.18290762026,0.0011950635718690418
NO3,Windonshore,2020-2025,0.00021746435522978485,4384.0370168192985,4.960367679275649e-06
NO3,Windonshore,2025-2030,0.00027239745100659537,10602.768590813777,2.5691162517929527e-06
NO3,Windonshore,2030-2035,0.002003460596906011,9439.450438258344,2.122433514546495e-05
NO3,Windonshore,2035-2040,0.0035330456046529703,9844.520221416104,3.588844885469444e-05
NO3,Windonshore,2040-2045,0.030561093743908422,11098.143187265514,0.0002753712330813639
NO3,Windonshore,2045-2050,0.009667990183787587,8928.003007375326,0.00010828838404065238
NO3,Windonshore,2050-2055,0.005713903823053047,8670.292242255544,6.590209030332057e-05
NO3,Windonshore,2055-2060,14.870296285218256,9948.580711948262,0.149471534842744
NO4,Windonshore,2020-2025,0.0002492481174477744,2749.1865173790065,9.0662498114315e-06
NO4,Windonshore,2025-2030,0.00019016770275663217,2570.342678305387,7.3985350032007676e-06
NO4,Windonshore,2030-2035,0.0022426506540271173,2570.7323215124675,8.72378129477002e-05
NO4,Windonshore,2035-2040,0.00265092511388826,2179.3327857747436,0.00012163929855925457
NO4,Windonshore,2040-2045,0.22412855055163045,9776.963370895355,0.002292414751382107
NO4,Windonshore,2045-2050,0.008525597920874695,9567.595256952041,8.910909891051039e-05
NO4,Windonshore,2050-2055,0.004176488653185615,8905.19776732157,4.6899448640114635e-05
NO4,Windonshore,2055-2060,0.09236798804500836,11618.373067273506,0.0007950165441423929
NO5,Windonshore,2020-2025,0.00013794631977873245,0.0008128310379545774,16.971094032760245
NO5,Windonshore,2025-2030,0.00017237833891385406,14078.522662072166,1.2244064455587013e-06
NO5,Windonshore,2030-2035,0.0023060071648585497,13347.857209041033,1.7276234894815924e-05
NO5,Windonshore,2035-2040,0.002826236944706426,14735.88216865338,1.9179285721478446e-05
NO5,Windonshore,2040-2045,3.3552672608591823,16237.264775115093,0.020663993026715916
NO5,Windonshore,2045-2050,0.005868513155396509,12970.489299193358,4.52451177440274e-05
NO5,Windonshore,2050-2055,0.003890752030220905,11115.204182339414,3.5003873670650105e-05
NO5,Windonshore,2055-2060,0.7259860184963263,14911.292722576813,0.004868699394500714
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.00020143920561231586,5914.36036782342,3.405933914819072e-06
Germany,Windoffshoregrounded,2025-2030,0.0001371123264031459,6957.17437408565,1.9708047984806472e-06
Germany,Windoffshoregrounded,2030-2035,396.8362640077781,6976.202615066349,5.688428015991676
Germany,Windoffshoregrounded,2035-2040,340.33513784641735,6933.381475426287,4.9086457892538276
Germany,Windoffshoregrounded,2040-2045,650.2488369738411,6070.163041415349,10.712213700642643
Germany,Windoffshoregrounded,2045-2050,1021.763925280185,7603.92792518934,13.437317335628778
Germany,Windoffshoregrounded,2050-2055,918.3515427022492,5738.126255278363,16.00438020786803
Germany,Windoffshoregrounded,2055-2060,782.3713179411477,8915.089311359809,8.775810209149924
Denmark,Windoffshoregrounded,2020-2025,0.0002346413220866365,6741.223741113202,3.4806932850427744e-06
Denmark,Windoffshoregrounded,2025-2030,142.2605878172965,7368.037112973863,1.930780011501296
Denmark,Windoffshoregrounded,2030-2035,813.2659824884352,7643.206829678936,10.640376488707393
Denmark,Windoffshoregrounded,2035-2040,527.7735022646029,7662.609684119542,6.887646950860525
Denmark,Windoffshoregrounded,2040-2045,2952.8622041333983,7084.969835351179,41.67783734801229
Denmark,Windoffshoregrounded,2045-2050,0.0017584710655283264,0.004679625126019764,37.57717804682331
Denmark,Windoffshoregrounded,2050-2055,0.0011172685497384154,0.003772707732213384,29.614500487238455
Denmark,Windoffshoregrounded,2055-2060,0.0023128328957047243,0.005465562194884582,42.31646833823223
Finland,Windoffshoregrounded,2020-2025,7.264611025212158e-05,0.00022174785684860563,32.76068201268769
Finland,Windoffshoregrounded,2025-2030,9.118385736639939e-05,0.0002508426995692686,36.35101102123945
Finland,Windoffshoregrounded,2030-2035,0.00030353441042223043,0.0012576431200745227,24.135178380671636
Finland,Windoffshoregrounded,2035-2040,0.0003473403252312556,0.0017357826579770706,20.0105885166554
Finland,Windoffshoregrounded,2040-2045,0.013303306289457398,0.11562388563127068,11.505673085474905
Finland,Windoffshoregrounded,2045-2050,0.007242666816976223,0.10109502590420011,7.164216787321995
Finland,Windoffshoregrounded,2050-2055,0.0031574917227800243,0.0954754112890379,3.3071255521708913
Finland,Windoffshoregrounded,2055-2060,0.010583789788162068,0.10941204519999609,9.673331458904533
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.00010565575091268439,0.00042245775837043535,25.00977880492357
France,Windoffshoregrounded,2025-2030,0.00011839364158442073,0.0005025274574087796,23.55963636194186
France,Windoffshoregrounded,2030-2035,5102.249988890039,148151.1232208519,3.443949581998113
France,Windoffshoregrounded,2035-2040,12133.071434440339,244974.16731019173,4.952796275485315
France,Windoffshoregrounded,2040-2045,85123.43381667872,233793.7767106933,36.40962347856427
France,Windoffshoregrounded,2045-2050,70054.70278550305,197529.53533266214,35.46543187454118
France,Windoffshoregrounded,2050-2055,67025.5771564775,205389.23831739704,32.63344160851307
France,Windoffshoregrounded,2055-2060,104773.22798636029,204534.75991287417,51.22514531563761
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
