BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
FirthofForth,OuterDowsing,2040-2045,85.9271128580765,85.9283764267104,15380473.359047385,87.55915402394419,2.6267746207183276
FirthofForth,OuterDowsing,2045-2050,4.220556379314754e-06,85.92838128653632,0.4930042478402151,115.71676271567031,3.471502881470109
FirthofForth,OuterDowsing,2050-2055,5.626123253924086e-07,85.92836498236402,0.03830677099985983,67.87989657338072,2.0363968972014166
FirthofForth,OuterDowsing,2055-2060,9.405410398808119e-07,85.92837903789564,0.02813313129341695,64.61208326426863,1.9383624979280614
DoggerBank,OuterDowsing,2020-2025,0.0006878148615988217,0.0006878148615988217,399.2205548383158,0.004224049751172469,0.00012672149253517418
DoggerBank,OuterDowsing,2025-2030,2.5123750450124706e-07,0.0006880530169597253,0.10902976942162987,0.003883419000464151,0.0001165025700139249
DoggerBank,OuterDowsing,2030-2035,0.07189519062250324,0.07258323055732534,17901.595856663298,0.22647952561624776,0.0067943857684874326
DoggerBank,OuterDowsing,2035-2040,2.3907777954216717e-06,0.07258561479404424,0.427635812253875,0.2539823652992335,0.007619470958976996
DoggerBank,OuterDowsing,2040-2045,7.85133549111529,7.923921086286103,698534.4620679781,8.597014843412975,0.2579104453023892
DoggerBank,OuterDowsing,2045-2050,805.8293350742241,813.7532470470674,46787393.10432221,2409.455860851062,72.28367582553206
DoggerBank,OuterDowsing,2050-2055,1.2700230782979127e-06,813.7532667050231,0.042981615574888936,1904.3409168271987,57.1302275048159
DoggerBank,OuterDowsing,2055-2060,3.0483188458767284e-06,813.7532604383588,0.04532163126639176,400.6925414815585,12.020776244446774
Hornsea,OuterDowsing,2020-2025,0.0026136171325349083,0.0026136171325349083,664.0774800216416,0.00793202018848084,0.0002379606056544264
Hornsea,OuterDowsing,2025-2030,3.167879885260017e-07,0.0026139208383804875,0.06018174483365735,0.008359941225781304,0.00025079823677343955
Hornsea,OuterDowsing,2030-2035,45.02584568748815,45.028460517012235,4907826.863099785,34.693512063493486,1.0408053619048052
Hornsea,OuterDowsing,2035-2040,7.2201890337020474e-06,45.02846630342447,0.5653519160763797,32.419663686792816,0.9725899106037832
Hornsea,OuterDowsing,2040-2045,3.619136522809392e-05,45.02850278512469,1.4095637212930228,15.087287645329825,0.452618629359895
Hornsea,OuterDowsing,2045-2050,5.411195112238964e-05,45.028555535610046,1.3753537448647397,40.406178638451934,1.2121853591535552
Hornsea,OuterDowsing,2050-2055,3.0519845047227083e-06,45.028561641369386,0.045215661929323143,29.127847353061203,0.873835420591837
Hornsea,OuterDowsing,2055-2060,3.7775938568613815e-06,45.02856388291835,0.02458645143485076,13.024330105451591,0.39072990316354944
MorayFirth,Norfolk,2020-2025,0.00018617615054638967,0.00018617615054638967,380.59547121528294,0.0013343332238992978,4.002999671697899e-05
MorayFirth,Norfolk,2025-2030,1.603521420955756e-07,0.00018632343361564267,0.24509453058843933,0.0013156106492990983,3.946831947897291e-05
MorayFirth,Norfolk,2030-2035,0.00035311522519341853,0.0005394255635960086,309.67531173618215,0.0035847160602038327,0.00010754148180611465
MorayFirth,Norfolk,2035-2040,8.959561438325403e-05,0.0006290080958373973,56.44426699369701,0.004197035210697708,0.00012591105632093103
MorayFirth,Norfolk,2040-2045,0.008760047266219402,0.009389042279915355,2745.041927647902,0.04697219722772366,0.001409165916831711
MorayFirth,Norfolk,2045-2050,1.3120098175283847e-06,0.009390341207587449,0.2683002582883932,0.050922003342597826,0.001527660100277936
MorayFirth,Norfolk,2050-2055,7.96723196216425e-07,0.009391124848641479,0.09496789583487039,0.04232493590606331,0.0012697480771818978
MorayFirth,Norfolk,2055-2060,8.562576484809569e-07,0.009391968024147313,0.04483816565401923,0.052207521066496745,0.0015662256319949
FirthofForth,Norfolk,2020-2025,0.00026470966253238536,0.00026470966253238536,383.02277636912146,0.001816255289705418,5.4487658691162556e-05
FirthofForth,Norfolk,2025-2030,2.024531014652889e-07,0.0002648990339608973,0.21902743842797565,0.001816585241614277,5.449755724842844e-05
FirthofForth,Norfolk,2030-2035,0.0007297553110927172,0.0009946412624413723,452.9837683339751,0.00593537110969567,0.00017806113329087048
FirthofForth,Norfolk,2035-2040,1.0796707666002387e-06,0.0009957078510651465,0.48143722138246436,0.005989170858157061,0.00017967512574471191
FirthofForth,Norfolk,2040-2045,9.451345995668857,9.452341851515172,2096290.3285845493,15.126898630857667,0.45380695892573003
FirthofForth,Norfolk,2045-2050,1.6215690430873197e-06,9.452343313166601,0.23471167162748105,18.8454865465114,0.5653645963953424
FirthofForth,Norfolk,2050-2055,6.056258945910308e-07,9.452343707980901,0.05109624972344514,12.8208985638232,0.38462695691469545
FirthofForth,Norfolk,2055-2060,9.336423363829757e-07,9.45234481202866,0.034605023287027,14.0409191981517,0.42122757594455135
DoggerBank,Norfolk,2020-2025,0.00045104027351578336,0.00045104027351578336,308.6769232415775,0.00290098513315002,8.702955399450081e-05
DoggerBank,Norfolk,2025-2030,6.900163623118332e-07,0.00045171720773488244,0.35307544425876203,0.002772285795043481,8.316857385130464e-05
DoggerBank,Norfolk,2030-2035,0.011918795340011203,0.012370499465603781,3499.2242356187303,0.052145679709277186,0.0015643703912783197
DoggerBank,Norfolk,2035-2040,1.2718903358583873e-06,0.012371758273794964,0.2682452399586848,0.0519843439922074,0.001559530319766222
DoggerBank,Norfolk,2040-2045,64.02831854713988,64.0406902923323,6716822.948847015,71.30530355705936,2.139159106711784
DoggerBank,Norfolk,2045-2050,90.53991947056474,154.58060943272795,6198311.253028883,415.17494561292534,12.455248368387787
DoggerBank,Norfolk,2050-2055,1.671893880797821e-06,154.58061405197097,0.06671559034036771,321.655331456946,9.649659943708423
DoggerBank,Norfolk,2055-2060,2.8392227388463587e-06,154.58061423477395,0.04977280412019148,93.77389220876617,2.8132167662629803
Hornsea,Norfolk,2020-2025,0.002465397274407596,0.002465397274407596,870.6800805152661,0.008518506456333666,0.0002555551936900104
Hornsea,Norfolk,2025-2030,3.783133126854629e-07,0.0024657625055775167,0.09989473648094575,0.009744358323549588,0.0002923307497064863
Hornsea,Norfolk,2030-2035,0.02981372391680811,0.032279473340242046,4516.879377863541,0.10572278583953516,0.0031716835751860527
Hornsea,Norfolk,2035-2040,4.524821866955347e-06,0.0322839850799664,0.4924551681890406,0.10006927877798709,0.003002078363339613
Hornsea,Norfolk,2040-2045,0.3298573348990364,0.3621413068968606,17856.683700098965,0.9202162976556797,0.02760648892967038
Hornsea,Norfolk,2045-2050,33.995454833344986,34.35759612716072,1200983.358087652,35.113046354816085,1.0533913906444858
Hornsea,Norfolk,2050-2055,96.75365727263592,131.1112562649409,1992364.8524440932,94.80648408036085,2.8441945224108243
Hornsea,Norfolk,2055-2060,1.445427258384996e-05,131.11126782793536,0.13075904536879812,60.00487095240736,1.8001461285722293
OuterDowsing,Norfolk,2020-2025,0.00678469246623093,0.00678469246623093,2108.0636568775226,0.015411440442044691,0.00046234321326134065
OuterDowsing,Norfolk,2025-2030,3.902117685781381e-07,0.006785069595856753,0.09065112572404012,0.023438156823880136,0.0007031447047164056
OuterDowsing,Norfolk,2030-2035,3.945762211886636e-06,0.0067890022759255755,0.5259385851755429,0.02523672814777505,0.0007571018444332532
OuterDowsing,Norfolk,2035-2040,0.013629035520436929,0.020418024714219347,1305.0050532258383,0.06509785071356036,0.0019529355214068173
OuterDowsing,Norfolk,2040-2045,95.71050395107058,95.73092495381486,4558438.711343335,54.490139031676634,1.6347041709502972
OuterDowsing,Norfolk,2045-2050,9.478884945473771e-06,95.73093142852449,0.2946152628309625,55.339892858532416,1.6601967857559696
OuterDowsing,Norfolk,2050-2055,3.980069405536051e-05,95.73098307152162,0.7210642829115624,43.18713149933865,1.2956139449801587
OuterDowsing,Norfolk,2055-2060,160.85777185490522,256.5887430579501,1280263.6247455506,90.8228956948092,2.724686870844286
FirthofForth,EastAnglia,2020-2025,0.00022390132300080195,0.00022390132300080195,375.9861273553264,0.0015741374482241982,4.722412344672598e-05
FirthofForth,EastAnglia,2025-2030,1.481081099806044e-07,0.00022403635370922691,0.18595732296301692,0.0015646288155451518,4.693886446635454e-05
FirthofForth,EastAnglia,2030-2035,0.0004989456411758576,0.0007229754490606573,359.43384164264063,0.004286795779923739,0.00012860387339771215
FirthofForth,EastAnglia,2035-2040,4.789847970713673e-07,0.0007234413517127394,0.24787367538547175,0.004268669545944976,0.00012806008637834907
FirthofForth,EastAnglia,2040-2045,0.013669479694470868,0.01439290796406082,3518.6017030698695,0.06775943648470996,0.0020327830945412973
FirthofForth,EastAnglia,2045-2050,9.247999624332704e-05,0.014485368337071182,15.534862048198526,0.07851061478250838,0.0023553184434752534
FirthofForth,EastAnglia,2050-2055,6.99937009010916e-07,0.014486061733038543,0.06853365641373024,0.058425769809291615,0.001752773094278748
FirthofForth,EastAnglia,2055-2060,1.1219310903896912e-06,0.014487170581959882,0.04825975891807661,0.07334602351820113,0.0022003807055460344
DoggerBank,EastAnglia,2020-2025,0.0003209007785010733,0.0003209007785010733,315.93623086683544,0.0021734131935550174,6.520239580665038e-05
DoggerBank,EastAnglia,2025-2030,3.135158752141573e-07,0.00032120121223907014,0.23078494932398522,0.0021001716746450404,6.300515023935127e-05
DoggerBank,EastAnglia,2030-2035,0.0021572846889746553,0.0024784793601477727,911.1433156371901,0.012181021009232037,0.0003654306302769612
DoggerBank,EastAnglia,2035-2040,1.020806558889638e-06,0.002479487084555668,0.3097174176853925,0.0122545671284601,0.00036763701385380404
DoggerBank,EastAnglia,2040-2045,0.0014102953437508882,0.003889769346200539,212.83433802250775,0.01976959368766664,0.0005930878106299983
DoggerBank,EastAnglia,2045-2050,0.06234686136226444,0.06623661108524537,6140.273182563991,0.37291441087215144,0.011187432326164539
DoggerBank,EastAnglia,2050-2055,1.5243277227067018e-06,0.06623812887192554,0.08750579088189252,0.28600834106476997,0.008580250231943079
DoggerBank,EastAnglia,2055-2060,1.9140692487420473e-06,0.06624002985903209,0.048271424093992314,0.2909699321247943,0.008729097963743843
Hornsea,EastAnglia,2020-2025,0.0006135208781060525,0.0006135208781060525,395.1915399443496,0.0035280151955960634,0.0001058404558678822
Hornsea,EastAnglia,2025-2030,1.878953007564456e-07,0.00061369569109011,0.09049268935592795,0.0035055437040009663,0.00010516631112002916
Hornsea,EastAnglia,2030-2035,0.0022697645947534237,0.0028834537449526215,627.2052430592531,0.012579410081694916,0.00037738230245084903
Hornsea,EastAnglia,2035-2040,1.7733600175512255e-06,0.002885214022803773,0.3520211204164847,0.012729586564616497,0.00038188759693849497
Hornsea,EastAnglia,2040-2045,0.003457069245648605,0.006342270186340531,341.3416897675966,0.02941603475246054,0.0008824810425738156
Hornsea,EastAnglia,2045-2050,77.73840906729033,77.74475076521738,5009084.720418651,166.95987668617374,5.008796300585225
Hornsea,EastAnglia,2050-2055,1.7060341536337615e-05,77.74476731691739,0.6407605978149044,118.97598317837688,3.5692794953513145
Hornsea,EastAnglia,2055-2060,4.201002380773502e-06,77.74477255957082,0.06931624429679475,68.15035917685515,2.0445107753056564
OuterDowsing,EastAnglia,2020-2025,0.0007645800737779857,0.0007645800737779857,393.8472964439074,0.003934535792512267,0.00011803607377536827
OuterDowsing,EastAnglia,2025-2030,8.581385569998259e-07,0.0007654251301910472,0.3305077084611881,0.004109281019357369,0.0001232784305807211
OuterDowsing,EastAnglia,2030-2035,0.0018313750647355228,0.002596793653856602,404.69958609475475,0.011149066087830926,0.000334471982634928
OuterDowsing,EastAnglia,2035-2040,4.5842988721974955e-06,0.0026013648705936897,0.7277317660274852,0.011271845115855784,0.0003381553534756734
OuterDowsing,EastAnglia,2040-2045,0.05671006137758821,0.05931141316604706,4477.833833849913,0.21921392379174576,0.006576417713752384
OuterDowsing,EastAnglia,2045-2050,1.6965097069302606e-05,0.05932835863985161,0.8741896860737409,0.25435800074837,0.0076307400224511
OuterDowsing,EastAnglia,2050-2055,148.8918653178011,148.9511915501515,4472039.678391301,162.37355556352978,4.871206666905894
OuterDowsing,EastAnglia,2055-2060,6.1730655076510225e-06,148.9511998298958,0.08145346848963439,118.92866636411644,3.5678599909234907
Norfolk,EastAnglia,2020-2025,0.0013411145268320472,0.0013411145268320472,408.86994298696237,0.005296785981707566,0.0001589035794512266
Norfolk,EastAnglia,2025-2030,1.2860754604297887e-06,0.001342387520154715,0.2931602305753777,0.005611016972811317,0.00016833050918433972
Norfolk,EastAnglia,2030-2035,0.002278433180874529,0.0036208076188781963,297.9930847043139,0.013562926155207452,0.00040688778465622447
Norfolk,EastAnglia,2035-2040,0.002201944933798766,0.005822746011598095,206.88037209455518,0.021563341236622815,0.0006469002370986856
Norfolk,EastAnglia,2040-2045,47.09222776257237,47.098051150561105,2200754.09022077,28.864801955067914,0.8659440586520374
Norfolk,EastAnglia,2045-2050,8.113650802365888e-06,47.09805814784637,0.2474457890624411,64.81084491913849,1.9443253475741558
Norfolk,EastAnglia,2050-2055,8.054949884663632e-06,47.098066301113995,0.14318975494309588,48.67761539135537,1.4603284617406602
Norfolk,EastAnglia,2055-2060,5.116358861015322e-06,47.09807174121376,0.03995619469669306,37.79885389654546,1.133965616896363
FirthofForth,Borssele,2020-2025,0.00015434888172214268,0.00015434888172214268,276.3349653971101,0.001138007351817898,3.414022055453699e-05
FirthofForth,Borssele,2025-2030,2.2963151229051063e-07,0.00015456543109477946,0.3073853205970518,0.001144299932852506,3.432899798557514e-05
FirthofForth,Borssele,2030-2035,0.000392819273547341,0.0005473716224889485,301.7002791188174,0.003667967586453574,0.00011003902759360728
FirthofForth,Borssele,2035-2040,6.784895560468721e-07,0.0005480370275918626,0.37434241370474186,0.0037176669970758725,0.00011153000991227633
FirthofForth,Borssele,2040-2045,0.036307044957627585,0.036855068901689464,9963.82794253975,0.2070625325940543,0.006211875977821618
FirthofForth,Borssele,2045-2050,0.000191437743263884,0.03704649356250247,34.28501593791552,0.22170204597459223,0.006651061379237771
FirthofForth,Borssele,2050-2055,5.235073447064959e-07,0.03704700398778753,0.05464933943218362,0.1917663586127466,0.005752990758382409
FirthofForth,Borssele,2055-2060,9.164214927109079e-07,0.037047907324886206,0.04202729351587973,0.2299716204092851,0.006899148612278558
DoggerBank,Borssele,2020-2025,0.0002778956520029142,0.0002778956520029142,270.1991860208118,0.001847727631970915,5.543182895912745e-05
DoggerBank,Borssele,2025-2030,2.0183941783352724e-06,0.00027990096403858407,1.4673291778710702,0.0018571319178637006,5.571395753591108e-05
DoggerBank,Borssele,2030-2035,1252.9075484317161,1252.9078323795306,522602978.52922577,6658.209394252971,199.74628182758934
DoggerBank,Borssele,2035-2040,7.063933781349327e-07,1252.9078290131247,0.21166176817326876,6100.663217286644,183.01989651859998
DoggerBank,Borssele,2040-2045,325.6358553717951,1578.5436843718928,48533036.71649764,7408.81620855268,222.26448625658057
DoggerBank,Borssele,2045-2050,748.3626036907208,2326.9062842791473,72787834.34851412,13210.275492689967,396.3082647807
DoggerBank,Borssele,2050-2055,1.7432308274644165e-06,2326.9062904974676,0.09882958374225408,10957.427264802269,328.7228179440685
DoggerBank,Borssele,2055-2060,1.527717282951291e-06,2326.906291295338,0.03804951101195268,11835.42455563301,355.0627366689909
Hornsea,Borssele,2020-2025,0.00361471920518695,0.00361471920518695,2450.6036180127976,0.01610820540211795,0.0004832461620635397
Hornsea,Borssele,2025-2030,1.9193208645206655e-06,0.0036166254439104185,0.9728936580886153,0.017594113267441834,0.0005278233980232545
Hornsea,Borssele,2030-2035,1365.246646442854,1365.250256725927,397063706.7074493,6344.617376278077,190.33852128834232
Hornsea,Borssele,2035-2040,1.029583498778696e-06,1365.2502640783412,0.21510652931160265,5777.564246385783,173.32692739157326
Hornsea,Borssele,2040-2045,107.71959989854602,1472.969857512724,11194280.845415406,6366.739188138691,191.00217564416064
Hornsea,Borssele,2045-2050,4.7606010744030636e-05,1472.9699148647014,3.228529286133367,7073.743873908372,212.21231621725127
Hornsea,Borssele,2050-2055,0.00024505348610638877,1472.9701582946097,9.686997176111337,6101.342563357847,183.04027690073588
Hornsea,Borssele,2055-2060,2.9236814029400153e-06,1472.9701595129811,0.050772944758294004,6984.675951049382,209.540278531481
OuterDowsing,Borssele,2020-2025,443.61464779206204,443.61464779206204,287590228.8514956,1636.7516520367167,49.102549561101476
OuterDowsing,Borssele,2025-2030,1.5780738306213475e-06,443.61464935705385,0.7649179469389675,2003.3387619258783,60.100162857776596
OuterDowsing,Borssele,2030-2035,1.0812921792632179e-05,443.6146601568935,3.007197009197952,2046.486286305174,61.39458858915532
OuterDowsing,Borssele,2035-2040,400.85395659930725,844.468616742885,80084402.38027722,3640.26526070194,109.20795782105826
OuterDowsing,Borssele,2040-2045,1.6874301072756632,846.1560367863299,167686.07722095752,3623.5580056970093,108.70674017091
OuterDowsing,Borssele,2045-2050,3.127005103217532e-06,846.1560555019839,0.20278754370609695,3195.4146458133096,95.86243937439926
OuterDowsing,Borssele,2050-2055,1.0638310582489039e-05,846.1560621647923,0.40213391139547533,3099.512634147363,92.98537902442123
OuterDowsing,Borssele,2055-2060,4.714667707231565e-06,846.1560652777836,0.0782930372139313,4083.811218476023,122.51433655428083
Norfolk,Borssele,2020-2025,14.69311862082054,14.69311862082054,5100275.437619678,38.77749279408565,1.16332478382257
Norfolk,Borssele,2025-2030,45.30685270469285,59.999971312433956,11758795.144150812,159.5890302566333,4.787670907698989
Norfolk,Borssele,2030-2035,1257.0027332565364,1317.002704555954,187183014.9333577,4362.055542083292,130.86166626249906
Norfolk,Borssele,2035-2040,102.20027074276034,1419.2029979688657,10932644.03812049,5217.711126657108,156.5313337997134
Norfolk,Borssele,2040-2045,0.00032062508821022564,1419.2032771401346,17.0600425760902,5591.732184947759,167.75196554843245
Norfolk,Borssele,2045-2050,9.556711939209491e-06,1419.20329504212,0.3318429362889529,5155.926773508294,154.67780320524938
Norfolk,Borssele,2050-2055,7.182331663053907e-05,1419.203374690669,1.453700319649819,4625.048202777612,138.75144608332886
Norfolk,Borssele,2055-2060,4.146767721317291e-06,1419.2033813849657,0.036871699747892055,6215.416835420111,186.46250506260398
EastAnglia,Borssele,2020-2025,2136.502374615895,2136.502374615895,583792929.3902047,5372.956679615117,161.1887003884542
EastAnglia,Borssele,2025-2030,675.7976061528766,2812.299993658158,138067475.50575137,9038.481158285575,271.15443474856824
EastAnglia,Borssele,2030-2035,6.34050640400129e-06,2812.2999870830818,0.7432415266155282,7600.65044692894,228.01951340786806
EastAnglia,Borssele,2035-2040,360.44807177091883,3172.748059826188,30352304.69382196,9378.356962723106,281.3507088816931
EastAnglia,Borssele,2040-2045,3.83093965128898e-06,3172.748060964264,0.16045886814487725,11244.481752902171,337.3344525870652
EastAnglia,Borssele,2045-2050,1.4958067603369718e-06,3172.7480608965802,0.04088607102418305,8346.51849985428,250.39555499562826
EastAnglia,Borssele,2050-2055,1.7298206721903948e-06,3172.7480693037596,0.02756045085992118,8027.768459662013,240.83305378986054
EastAnglia,Borssele,2055-2060,4.105713597352236e-06,3172.7480699501334,0.028737428606284664,10108.387146073615,303.25161438220937
FirthofForth,HollandseeKust,2020-2025,0.00029044390501185786,0.00029044390501185786,508.7717453006055,0.002067049692136767,6.201149076410302e-05
FirthofForth,HollandseeKust,2025-2030,1.5390810654223483e-07,0.0002905847323770103,0.20157724111428937,0.0020346375660628647,6.103912698188603e-05
FirthofForth,HollandseeKust,2030-2035,0.0008894550814299844,0.0011800267302629966,668.3982564961782,0.007540739018434104,0.00022622217055302208
FirthofForth,HollandseeKust,2035-2040,9.242268357558722e-07,0.0011809378749554555,0.49892217599231536,0.007676745782452048,0.0002303023734735613
FirthofForth,HollandseeKust,2040-2045,0.026693257660712552,0.027874182453525187,7167.459688116125,0.15767315203005722,0.00473019456090171
FirthofForth,HollandseeKust,2045-2050,1.0913200131021012e-06,0.027875260691395818,0.1912305496066187,0.16678399462380017,0.0050035198387140154
FirthofForth,HollandseeKust,2050-2055,5.531989459219542e-07,0.027875800808198715,0.056503044043770705,0.14515772184858602,0.0043547316554576
FirthofForth,HollandseeKust,2055-2060,8.574953595628528e-07,0.027876645221416415,0.03847656553933276,0.16760096818087358,0.005028029045426219
DoggerBank,HollandseeKust,2020-2025,0.0005948820096469136,0.0005948820096469136,508.86735993643987,0.003711645185634753,0.00011134935556904287
DoggerBank,HollandseeKust,2025-2030,5.529177627144359e-07,0.0005954218452666618,0.3536336519222264,0.0036456253791585388,0.0001093687613747563
DoggerBank,HollandseeKust,2030-2035,510.1534577184789,510.1540441900147,187208328.04463091,2295.0301350905206,68.85090405271572
DoggerBank,HollandseeKust,2035-2040,1.0986471906057527e-06,510.15405421216155,0.289617983279965,2097.92391594513,62.937717478353846
DoggerBank,HollandseeKust,2040-2045,728.0448256756612,1238.1988794910146,95462948.13162479,4603.677990660998,138.11033971983034
DoggerBank,HollandseeKust,2045-2050,3.0490815912773635e-06,1238.1988783336096,0.26090790756786814,5440.745634197984,163.222369025939
DoggerBank,HollandseeKust,2050-2055,1.5083745607021233e-06,1238.1988883012139,0.07523375581873089,4992.580170050181,149.77740510150508
DoggerBank,HollandseeKust,2055-2060,1.9066199067830342e-06,1238.1988862996168,0.04177742674641811,4536.218638031638,136.08655914094905
Hornsea,HollandseeKust,2020-2025,46.594648287520826,46.594648287520826,29186540.46330831,192.44875691399022,5.773462707419713
Hornsea,HollandseeKust,2025-2030,2.466851492558271e-07,46.59464852112382,0.11553375048860409,198.79183741552845,5.963755122465859
Hornsea,HollandseeKust,2030-2035,1.1133732418764174e-06,46.594649621414945,0.29918370236867836,179.45720266389358,5.383716079916825
Hornsea,HollandseeKust,2035-2040,1.2120306732424528e-06,46.594650820363455,0.23396651652433373,165.8801845612413,4.976405536837232
Hornsea,HollandseeKust,2040-2045,6.983578295148965e-05,46.594720643064264,6.705444185041373,178.69707922518865,5.360912376755671
Hornsea,HollandseeKust,2045-2050,2.226011031555083e-06,46.59472285599315,0.13948205293462806,159.89838322533586,4.796951496760083
Hornsea,HollandseeKust,2050-2055,2.6921882437610494e-06,46.59472553509926,0.0983290379462893,158.2500988627457,4.74750296588239
Hornsea,HollandseeKust,2055-2060,3.0921498615536863e-06,46.594728614166975,0.04961476284593867,178.48052244349438,5.354415673304843
OuterDowsing,HollandseeKust,2020-2025,0.05376673028094879,0.05376673028094879,36914.646605673755,0.23630604157191695,0.007089181247157516
OuterDowsing,HollandseeKust,2025-2030,2.0562906774294398e-07,0.05376692282791707,0.10555744735726037,0.24811648586010734,0.007443494575803214
OuterDowsing,HollandseeKust,2030-2035,2.0897352210606415e-06,0.0537689994809517,0.6154983902829935,0.26595947090493355,0.007978784127148041
OuterDowsing,HollandseeKust,2035-2040,1.317103755995137e-06,0.05377030350256515,0.27867537401781484,0.2626717945211017,0.007880153835633072
OuterDowsing,HollandseeKust,2040-2045,4.970075632024629e-06,0.053775260496054945,0.5230594457084471,0.27940475753516825,0.008382142726055048
OuterDowsing,HollandseeKust,2045-2050,1.2171592350920462e-06,0.05377646457314693,0.08359434965406497,0.2930253180711137,0.008790759542133425
OuterDowsing,HollandseeKust,2050-2055,1.8372082172004205e-06,0.053778288699221216,0.07354840384051352,0.26640329673901636,0.007992098902170494
OuterDowsing,HollandseeKust,2055-2060,2.70613637403769e-06,0.053780981753451265,0.047592505739811324,0.30485572324013444,0.009145671697204037
Norfolk,HollandseeKust,2020-2025,30.48269611681357,30.48269611681357,11854415.415036825,114.89874825539155,3.4469624476617606
Norfolk,HollandseeKust,2025-2030,5.364054750260242e-07,30.482696640136908,0.15596934621377417,85.18840117411033,2.5556520352233156
Norfolk,HollandseeKust,2030-2035,444.34369028350176,474.8263889998331,74130401.68298107,1601.4002950718377,48.042008852155384
Norfolk,HollandseeKust,2035-2040,5.64792107216049e-07,474.826407019921,0.06768756645118355,1505.1655493201827,45.15496647960547
Norfolk,HollandseeKust,2040-2045,3.7873642347312804e-06,474.8263673602409,0.22577029590680303,1554.3190729881244,46.62957218964382
Norfolk,HollandseeKust,2045-2050,1.1684208592603208e-06,474.8263906731836,0.04545383209526908,1290.383834702151,38.71151504106449
Norfolk,HollandseeKust,2050-2055,1.4379315909248374e-06,474.8263945146788,0.03260579358712902,1251.085575626467,37.53256726879403
Norfolk,HollandseeKust,2055-2060,2.579131270750907e-06,474.8263963828498,0.025692361033940226,1547.9188655855557,46.437565967566854
EastAnglia,HollandseeKust,2020-2025,0.0042549433402829795,0.0042549433402829795,2025.0887968429217,0.019396350512874503,0.0005818905153862365
EastAnglia,HollandseeKust,2025-2030,8.185716483323115e-07,0.004255748829787678,0.29129046743737264,0.018886810531649433,0.0005666043159494844
EastAnglia,HollandseeKust,2030-2035,410.60786390886307,410.6121196518349,83835531.63739656,1358.1662340693917,40.74498702208177
EastAnglia,HollandseeKust,2035-2040,550.7184205161755,961.3305614913762,80774338.236461,3514.060751066447,105.42182253199358
EastAnglia,HollandseeKust,2040-2045,6.183980374275672e-05,961.330578507126,4.5115040890543145,3060.5429830628696,91.81628949188631
EastAnglia,HollandseeKust,2045-2050,3.4324005119382938e-06,961.3306036313028,0.16341528812190367,3444.9823208975663,103.34946962692719
EastAnglia,HollandseeKust,2050-2055,1.5053870419112805e-06,961.330609104824,0.04177613398411881,2913.5036556962987,87.40510967088916
EastAnglia,HollandseeKust,2055-2060,2.8526068871894513e-06,961.330609732961,0.034777312648828274,3242.4490794026738,97.27347238208014
Borssele,HollandseeKust,2020-2025,0.0008344291424863191,0.0008344291424863191,198.37654790443716,0.003957380720334289,0.00011872142161002856
Borssele,HollandseeKust,2025-2030,0.0002808503121396023,0.0011152663724826428,49.922354523383035,0.004221975335780539,0.0001266592600734165
Borssele,HollandseeKust,2030-2035,9.535148348626633,9.536263607138368,972475.9944704047,15.719480603921326,0.47158441811764107
Borssele,HollandseeKust,2035-2040,3.612954227059329e-06,9.536267200386762,0.26470176695493247,17.561109798947413,0.526833293968424
Borssele,HollandseeKust,2040-2045,2.685526216346342e-06,9.536269869416607,0.09786631238770925,13.915579924700772,0.4174673977410238
Borssele,HollandseeKust,2045-2050,4.2868758325508806e-06,9.536274148026797,0.10194975953738429,16.819095304148398,0.5045728591244539
Borssele,HollandseeKust,2050-2055,2.3892748527689657e-06,9.536276523028999,0.033120490617274845,11.508907984872168,0.3452672395461644
Borssele,HollandseeKust,2055-2060,9.17817630262085e-05,9.536368292900347,0.5589346894885606,16.869257874304935,0.5060777362291492
FirthofForth,HelgoländerBucht,2020-2025,0.00046297346942260386,0.00046297346942260386,866.2323351214569,0.0033707876952012742,0.00010112363085603804
FirthofForth,HelgoländerBucht,2025-2030,9.841872874407086e-08,0.0004630587988752989,0.13768141534100392,0.0031344359679874386,9.403307903962315e-05
FirthofForth,HelgoländerBucht,2030-2035,0.0012154597349005962,0.0016785054587659164,975.5947021894322,0.010507206012588843,0.0003152161803776664
FirthofForth,HelgoländerBucht,2035-2040,1.6618994675205869e-06,0.0016801542760897163,0.9582449763458296,0.010994124408091863,0.00032982373224275675
FirthofForth,HelgoländerBucht,2040-2045,0.007093663947217413,0.008773805141164654,2034.472669733348,0.05180143757641782,0.001554043127292537
FirthofForth,HelgoländerBucht,2045-2050,1.3455166866350648e-05,0.008787247225888457,2.518325197501343,0.056061605763910505,0.0016818481729173216
FirthofForth,HelgoländerBucht,2050-2055,6.940204509739531e-07,0.008787928164195576,0.07571472320378392,0.05026303393153606,0.0015078910179460846
FirthofForth,HelgoländerBucht,2055-2060,1.2716261895067125e-06,0.008789186708243102,0.06094548730351326,0.057245674457735526,0.0017173702337320686
DoggerBank,HelgoländerBucht,2020-2025,0.0006966085751261248,0.0006966085751261248,660.0587376734364,0.00472046393697282,0.0001416139181091847
