Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,746.068853253802,25536.93657946853,2.921528394496757
Austria,Windonshore,2045-2050,2432.750223628667,25591.276026219693,9.506170075834351
Austria,Windonshore,2050-2055,893.4518299081817,23955.808712670794,3.7295832531657087
Austria,Windonshore,2055-2060,623.2293707578126,27474.48477962526,2.2683932956587842
BosniaH,Windonshore,2020-2025,0.0002179626489573701,199.34734026232923,0.00010933812744656852
BosniaH,Windonshore,2025-2030,0.00016623054328238648,159.37432260999657,0.00010430196066725736
BosniaH,Windonshore,2030-2035,0.5685979454958225,134.82686165152813,0.42172452768752705
BosniaH,Windonshore,2035-2040,0.010829015893935656,158.13300232792142,0.006848042935072753
BosniaH,Windonshore,2040-2045,0.610122849942201,184.87951465807285,0.3300110621074479
BosniaH,Windonshore,2045-2050,2.667070632946029,68.93154403975673,3.8691584094036515
BosniaH,Windonshore,2050-2055,12.67766153757735,2010.1672613927537,0.6306769481855741
BosniaH,Windonshore,2055-2060,7.932195750254507,1450.8075462705845,0.5467434857672779
Belgium,Windonshore,2020-2025,0.00019776123207380778,4758.769510211552,4.155722012790156e-06
Belgium,Windonshore,2025-2030,0.00016406634790703208,20410.18143913391,8.038456120358434e-07
Belgium,Windonshore,2030-2035,3.4745593279479468,18913.804396964508,0.018370494137634107
Belgium,Windonshore,2035-2040,0.004670725000017949,18736.9929300704,2.4927826025498748e-05
Belgium,Windonshore,2040-2045,0.04407128451196081,16940.165890868084,0.0002601585179028162
Belgium,Windonshore,2045-2050,270.71260587887997,15329.8219223452,1.7659213998062255
Belgium,Windonshore,2050-2055,118.25412397512287,14351.832743435985,0.8239653157134796
Belgium,Windonshore,2055-2060,0.10251734847219683,20662.5461627947,0.0004961506082768791
Bulgaria,Windonshore,2020-2025,0.0004421663220005481,4178.218774596777,1.0582651264909407e-05
Bulgaria,Windonshore,2025-2030,0.00031739159882697134,4570.4206889286625,6.9444723019878085e-06
Bulgaria,Windonshore,2030-2035,152.46458821891002,10645.267956183558,1.432228750337349
Bulgaria,Windonshore,2035-2040,379.0118555393101,25396.499555634367,1.4923783283953556
Bulgaria,Windonshore,2040-2045,6377.169275964861,41839.15768653629,15.242107223437278
Bulgaria,Windonshore,2045-2050,7496.03196618813,41194.97080542897,18.19647354914559
Bulgaria,Windonshore,2050-2055,9985.174469866006,51311.84020406725,19.45978633811408
Bulgaria,Windonshore,2055-2060,9445.375870119045,54398.36607190017,17.363344806413433
Switzerland,Windonshore,2020-2025,0.00020414160011642077,135.87334987249798,0.000150244032628904
Switzerland,Windonshore,2025-2030,0.00014952926016309124,4367.821702807848,3.423428663925695e-06
Switzerland,Windonshore,2030-2035,58.715682000720115,3300.339991209035,1.779079796539702
Switzerland,Windonshore,2035-2040,2.0816718951449573,3238.0452632144434,0.06428791835597933
Switzerland,Windonshore,2040-2045,75.11415964364248,3128.3890671846693,2.401049167175359
Switzerland,Windonshore,2045-2050,204.64920479667714,2581.2551049432673,7.928282811131722
Switzerland,Windonshore,2050-2055,0.0008420906649928224,0.003834665535117156,21.95995080356063
Switzerland,Windonshore,2055-2060,162.23514285760155,3512.1344680823363,4.619274812281994
CzechR,Windonshore,2020-2025,0.00023490569444056878,561.073018275668,4.186722347877264e-05
CzechR,Windonshore,2025-2030,0.00016028376297526077,29368.227679689724,5.4577267897616e-07
CzechR,Windonshore,2030-2035,119.83241534046815,41794.94058843449,0.2867151230587661
CzechR,Windonshore,2035-2040,0.008375866546179086,39058.978115191356,2.1444151768326547e-05
CzechR,Windonshore,2040-2045,150.8907516310499,35283.07450972507,0.4276576056019719
CzechR,Windonshore,2045-2050,15733.278822637934,122006.75632558233,12.895416037987879
CzechR,Windonshore,2050-2055,7726.9777650259075,76261.47239298197,10.132216862019293
CzechR,Windonshore,2055-2060,11268.346874726269,120411.50382875688,9.358197943239327
Germany,Windonshore,2020-2025,0.00023255039058221348,76445.6336472389,3.0420362745022894e-07
Germany,Windonshore,2025-2030,0.00014943804307499613,100127.68356504865,1.4924747857360814e-07
Germany,Windonshore,2030-2035,70.11464398831586,125525.58739671536,0.0558568539231154
Germany,Windonshore,2035-2040,0.008320526953622738,188074.37762365188,4.424061936960181e-06
Germany,Windonshore,2040-2045,5205.993690051569,162984.85534532787,3.1941579351168863
Germany,Windonshore,2045-2050,11172.228183851965,202537.1297107243,5.516138300078022
Germany,Windonshore,2050-2055,10137.469263192737,144573.10492139525,7.012002176134008
Germany,Windonshore,2055-2060,5925.6855359868605,245433.92328704245,2.4143710276988037
Denmark,Windonshore,2020-2025,0.00023500095470631443,9432.606848925576,2.4913680647368684e-06
Denmark,Windonshore,2025-2030,0.0010888525199623193,31644.6879161423,3.4408698320797276e-06
Denmark,Windonshore,2030-2035,0.015131198090813803,33990.96651629257,4.4515351111187464e-05
Denmark,Windonshore,2035-2040,0.01578655919326862,51554.0518087613,3.0621374342851913e-05
Denmark,Windonshore,2040-2045,5195.844802125943,128060.15952961118,4.057346813568911
Denmark,Windonshore,2045-2050,4739.90004978205,134835.68032589633,3.515315855807427
Denmark,Windonshore,2050-2055,4398.339954391704,112619.1422048569,3.9054994277891226
Denmark,Windonshore,2055-2060,6991.344514898988,166237.68112253037,4.205631640004538
Estonia,Windonshore,2020-2025,0.00017421431403196415,2201.6837780283013,7.91277638371757e-06
Estonia,Windonshore,2025-2030,4.973247578175041,2376.9473670018156,0.20922834250419656
Estonia,Windonshore,2030-2035,18.039332729237675,3592.084926672237,0.5021967213327996
Estonia,Windonshore,2035-2040,0.1748788724179497,3448.344672286164,0.005071386100798604
Estonia,Windonshore,2040-2045,2143.0125231253733,15360.602585671715,13.951357123999571
Estonia,Windonshore,2045-2050,1098.8205480136194,14299.904068835473,7.684111324972706
Estonia,Windonshore,2050-2055,763.1294330239488,11201.83962099371,6.81253668008016
Estonia,Windonshore,2055-2060,1137.0711783713657,12507.380949807977,9.091201290937116
Spain,Windonshore,2020-2025,52.39752436667392,69224.77714427953,0.07569186428360189
Spain,Windonshore,2025-2030,2650.676200116508,151471.59088518203,1.7499494028063416
Spain,Windonshore,2030-2035,7690.702978266946,201156.11908699072,3.8232508228800497
Spain,Windonshore,2035-2040,19307.179120800047,222759.828108825,8.6672625332463
Spain,Windonshore,2040-2045,79675.42297088233,412626.06566057494,19.309352850341526
Spain,Windonshore,2045-2050,88329.48054027,456409.3041983749,19.353128809547286
Spain,Windonshore,2050-2055,104449.09047890815,468436.2205897617,22.297398426493718
Spain,Windonshore,2055-2060,107704.82265110422,378943.42992275394,28.422401378765006
Finland,Windonshore,2020-2025,0.00019371929452639478,26921.094571828202,7.195817911843521e-07
Finland,Windonshore,2025-2030,1329.203383116613,71425.11869892955,1.860974692558031
Finland,Windonshore,2030-2035,443.803869141167,84273.65565740527,0.5266223064362454
Finland,Windonshore,2035-2040,0.34970326383649253,88831.20033257989,0.00039367166325257315
Finland,Windonshore,2040-2045,499.2336740681288,91007.30392611196,0.5485644036586913
Finland,Windonshore,2045-2050,77.31764767882818,82571.57895951922,0.09363711903430261
Finland,Windonshore,2050-2055,18.927105573122272,76465.30947713609,0.024752539030502018
Finland,Windonshore,2055-2060,201.98798884409007,89291.36859890484,0.22621222186818118
France,Windonshore,2020-2025,0.00024381318791848812,33449.386431588486,7.289018243044335e-07
France,Windonshore,2025-2030,0.00020525110087648283,222367.38286230803,9.230270115809936e-08
France,Windonshore,2030-2035,23.464405037064335,230537.9307217294,0.010178110371514969
France,Windonshore,2035-2040,11.795379834845718,235282.32892762747,0.005013287605833739
France,Windonshore,2040-2045,28791.2316852798,547951.1458118452,5.254342819672851
France,Windonshore,2045-2050,35066.1661614564,476031.8867760552,7.366348166074209
France,Windonshore,2050-2055,43637.006989704176,508071.5139667844,8.588752919644493
France,Windonshore,2055-2060,60758.36657340893,629336.2132626238,9.654357288359996
GreatBrit.,Windonshore,2020-2025,0.00032563959268720315,99102.33663857919,3.2858921770411226e-07
GreatBrit.,Windonshore,2025-2030,12225.121902292829,305032.2078544101,4.007813466087424
GreatBrit.,Windonshore,2030-2035,10899.599136297782,431399.82155123656,2.5265655180627506
GreatBrit.,Windonshore,2035-2040,2527.707350639288,500129.13731431164,0.5054109353062393
GreatBrit.,Windonshore,2040-2045,13525.483043884049,589952.2629649468,2.2926402512482085
GreatBrit.,Windonshore,2045-2050,7067.30599738562,557024.4821321361,1.2687603909856746
GreatBrit.,Windonshore,2050-2055,6385.812637605175,498931.2894432329,1.279898208976075
GreatBrit.,Windonshore,2055-2060,11252.077404356021,704549.4276659015,1.59706004469168
Greece,Windonshore,2020-2025,0.0001790108847894443,10949.77628842534,1.63483600097539e-06
Greece,Windonshore,2025-2030,434.46183092331364,35290.00330966568,1.2311187026846147
Greece,Windonshore,2030-2035,3895.5465413265633,50901.568153875996,7.653097306452884
Greece,Windonshore,2035-2040,6128.282485685889,61022.808653171734,10.042609674878285
Greece,Windonshore,2040-2045,21342.612956283465,90490.99756549408,23.58534388002128
Greece,Windonshore,2045-2050,35782.23055885821,122967.1650187656,29.099012369194334
Greece,Windonshore,2050-2055,28391.17428463436,106379.46345857505,26.688585711555213
Greece,Windonshore,2055-2060,17441.868851595158,89414.99507568277,19.506648562505635
Croatia,Windonshore,2020-2025,0.00020959189538332702,1365.8984418244763,1.534461779628126e-05
Croatia,Windonshore,2025-2030,0.00016122937902168306,1092.0092471711132,1.4764470121416388e-05
Croatia,Windonshore,2030-2035,3.388379328136036,923.8136425984778,0.3667816940444065
Croatia,Windonshore,2035-2040,0.013095369287371475,1083.5038586310418,0.00120861307350736
Croatia,Windonshore,2040-2045,2.2449412811663514,1266.7667534608802,0.17721820335377778
Croatia,Windonshore,2045-2050,13.698280048625316,472.30849608098225,2.900282371011298
Croatia,Windonshore,2050-2055,8.150136186775923,4743.849924612163,0.17180425848826242
Croatia,Windonshore,2055-2060,3.1532651520822106,3423.8012683295005,0.09209836976375424
Hungary,Windonshore,2020-2025,0.00020925182355020222,716.457333586073,2.920645986032933e-05
Hungary,Windonshore,2025-2030,1005.7875007250061,58662.85439335501,1.7145219255456752
Hungary,Windonshore,2030-2035,2059.4302731363723,59589.712873584795,3.4560164394570965
Hungary,Windonshore,2035-2040,5980.628908746268,95691.15437494873,6.249928687569428
Hungary,Windonshore,2040-2045,9621.95090948641,118570.80505704752,8.114941030262077
Hungary,Windonshore,2045-2050,14298.304279091144,112793.9661132784,12.676479754893478
Hungary,Windonshore,2050-2055,9802.60227456805,104506.17705109734,9.379926193047092
Hungary,Windonshore,2055-2060,12954.995309924278,118613.41840059028,10.922031827943513
Ireland,Windonshore,2020-2025,0.000322157858913306,9751.915283091095,3.3035342244194578e-06
Ireland,Windonshore,2025-2030,788.9328803979874,22618.403692004755,3.488013085012107
Ireland,Windonshore,2030-2035,1028.111839928061,29593.612359806037,3.474100516787331
Ireland,Windonshore,2035-2040,3210.6933762435406,49278.76554007309,6.5153689242329555
Ireland,Windonshore,2040-2045,9596.989473873584,58476.6190407278,16.411669537853193
Ireland,Windonshore,2045-2050,7407.233919265793,66656.81605640534,11.112492851440358
Ireland,Windonshore,2050-2055,11102.97667799255,66055.0302908572,16.808676991144054
Ireland,Windonshore,2055-2060,13720.882375541749,73687.87781723437,18.62027077177226
Italy,Windonshore,2020-2025,0.00017693164649467734,20227.003397351225,8.747298995255369e-07
Italy,Windonshore,2025-2030,290.4269286846208,27817.25198669138,1.0440532688979123
Italy,Windonshore,2030-2035,1537.522434400156,94658.15881621858,1.6242893942035133
Italy,Windonshore,2035-2040,4149.3174371175655,161166.0024051145,2.574561244428986
Italy,Windonshore,2040-2045,46261.90201536432,342708.42059774365,13.498910220728
Italy,Windonshore,2045-2050,41285.04903100737,262610.0310868014,15.721047996586728
Italy,Windonshore,2050-2055,30288.72087752098,340912.2528500781,8.884609052418234
Italy,Windonshore,2055-2060,23800.812419779446,208700.39098876895,11.404296995811698
Lithuania,Windonshore,2020-2025,0.0001834187746504765,7784.483988389394,2.3562098004703557e-06
Lithuania,Windonshore,2025-2030,23.85269474013027,11667.366254022105,0.2044394100674392
Lithuania,Windonshore,2030-2035,1174.5878537077324,19176.693941756752,6.1250800439073485
Lithuania,Windonshore,2035-2040,3567.6228969274366,35002.76107145106,10.192404221040894
Lithuania,Windonshore,2040-2045,8395.071891317182,35984.80999466799,23.32948789381162
Lithuania,Windonshore,2045-2050,12482.345644191373,50988.852354585426,24.480538525140656
Lithuania,Windonshore,2050-2055,5865.422202784587,36317.251406435644,16.150512430423625
Lithuania,Windonshore,2055-2060,9462.862243430058,42483.019215784174,22.2744579319217
Luxemb.,Windonshore,2020-2025,0.00021069917259328703,298.9339848894857,7.048351249563725e-05
Luxemb.,Windonshore,2025-2030,0.00014031398615457741,1854.0459942177213,7.5679884205774615e-06
Luxemb.,Windonshore,2030-2035,0.006329855194665431,1708.4628426141473,0.0003705000212342935
Luxemb.,Windonshore,2035-2040,0.0034160454704522895,1588.9972769009016,0.00021498120356220926
Luxemb.,Windonshore,2040-2045,0.8464704867489835,1507.0464583902394,0.05616751109671469
Luxemb.,Windonshore,2045-2050,49.63503323799649,1292.5438992031568,3.840104252443271
Luxemb.,Windonshore,2050-2055,55.62831948657917,1291.5976602803967,4.306938700593702
Luxemb.,Windonshore,2055-2060,20.575458984002953,1792.2212183905558,1.1480423718272934
Latvia,Windonshore,2020-2025,0.00017850845717212903,179.94972434118662,9.919907231070556e-05
Latvia,Windonshore,2025-2030,115.47828850231157,6665.4676475856695,1.7324859200860347
Latvia,Windonshore,2030-2035,237.7664451841634,7774.588225654589,3.058251296185457
Latvia,Windonshore,2035-2040,343.1240065122166,10940.550850791487,3.136258961653595
Latvia,Windonshore,2040-2045,4723.7218302057945,16425.230296599784,28.75893819999383
Latvia,Windonshore,2045-2050,6584.378932685204,21889.45775518665,30.080137234669746
Latvia,Windonshore,2050-2055,1709.8421970530592,12097.887161203846,14.133395148007935
Latvia,Windonshore,2055-2060,3390.655873626168,15669.209125578509,21.638972627477678
Macedonia,Windonshore,2020-2025,0.00018433067799723574,40.5881479054388,0.0004541490250471258
Macedonia,Windonshore,2025-2030,0.00015674458878072345,44.01298020529328,0.00035613264098365314
Macedonia,Windonshore,2030-2035,0.3680526899190835,32.47027967193674,1.1335063745606797
Macedonia,Windonshore,2035-2040,0.025361673282842938,46.83182405081167,0.05415478426662602
Macedonia,Windonshore,2040-2045,1.365649439941489,40.057848640531766,3.409193170098712
Macedonia,Windonshore,2045-2050,2.1332441158819546,23.928763349037624,8.914978533429938
Macedonia,Windonshore,2050-2055,0.0003769004217673523,0.0011620093638128929,32.43523103210044
Macedonia,Windonshore,2055-2060,0.0003554755702920031,0.0011910667209174249,29.8451433533628
Netherlands,Windonshore,2020-2025,0.00020203298303837698,12995.735031124534,1.5546098974356734e-06
Netherlands,Windonshore,2025-2030,0.006926224539852831,85485.03434568971,8.102265610427354e-06
Netherlands,Windonshore,2030-2035,191.75101233533738,84230.23530799303,0.22765104672234146
Netherlands,Windonshore,2035-2040,0.0070435115936227435,85935.26032597487,8.196299827224432e-06
Netherlands,Windonshore,2040-2045,962.0006121273085,101742.21342614447,0.9455275049875269
Netherlands,Windonshore,2045-2050,1344.47152748366,101023.45530336234,1.330850863738881
Netherlands,Windonshore,2050-2055,1248.7717238668872,87684.30567473135,1.4241678875798582
Netherlands,Windonshore,2055-2060,1087.401270980917,131450.21107488257,0.8272343285637349
Poland,Windonshore,2020-2025,0.00023066327847528868,15349.47738698047,1.502743531000859e-06
Poland,Windonshore,2025-2030,178.13438923885977,87973.27016014671,0.20248694735865064
Poland,Windonshore,2030-2035,11064.381353216615,173621.40463399596,6.372705817316117
Poland,Windonshore,2035-2040,12896.813554402597,212220.89868741902,6.077070464864238
Poland,Windonshore,2040-2045,15889.308324962458,196547.62749452522,8.084202555640134
Poland,Windonshore,2045-2050,18788.398087941776,258534.4528327543,7.267270525099405
Poland,Windonshore,2050-2055,13844.80698655566,182258.5607549854,7.59624509773649
Poland,Windonshore,2055-2060,22674.261819144795,286252.5344909252,7.921069366064815
Portugal,Windonshore,2020-2025,287.3670364022861,33510.647090250684,0.8575395026791062
Portugal,Windonshore,2025-2030,1595.4234915390641,36116.869025055996,4.417391469986622
Portugal,Windonshore,2030-2035,2074.431884714789,51803.62367112724,4.0044146291468286
Portugal,Windonshore,2035-2040,6873.197473876925,75941.9465019438,9.050594290075246
Portugal,Windonshore,2040-2045,17106.43362757692,95998.57428131027,17.81946633649884
Portugal,Windonshore,2045-2050,9090.444412763187,67806.21829329278,13.406505541192216
Portugal,Windonshore,2050-2055,16518.770830698093,85639.96735929824,19.288623454740947
Portugal,Windonshore,2055-2060,18176.687759540615,86721.28009994542,20.959893279472077
Romania,Windonshore,2020-2025,0.0002129820755970337,5894.3708818541745,3.6133131061144995e-06
Romania,Windonshore,2025-2030,36.10548265672055,29251.97819931066,0.12342919993551546
Romania,Windonshore,2030-2035,737.3085142825029,56524.689275830606,1.3044008268396952
Romania,Windonshore,2035-2040,2754.817750723045,76094.68002166701,3.6202501277863903
Romania,Windonshore,2040-2045,12678.524003301656,118313.92274167114,10.716003416592134
Romania,Windonshore,2045-2050,29179.967927644437,156604.96180381338,18.632850192958507
Romania,Windonshore,2050-2055,28762.978621837563,166441.0726626428,17.28117835441788
Romania,Windonshore,2055-2060,26559.04547119086,158147.17140845855,16.793879545651073
Serbia,Windonshore,2020-2025,0.0001913722332391887,435.4998557503926,4.394312207278295e-05
Serbia,Windonshore,2025-2030,0.00014861886572940482,472.24738156355545,3.1470553682551984e-05
Serbia,Windonshore,2030-2035,1.8649962264350148,348.3973109548075,0.5353072965241495
Serbia,Windonshore,2035-2040,0.018040451287515646,502.49279377322097,0.0035901910457361596
Serbia,Windonshore,2040-2045,0.14905929988409394,429.8098681937924,0.034680287939988896
Serbia,Windonshore,2045-2050,16.80864395004468,256.74900913612106,6.546722032774512
Serbia,Windonshore,2050-2055,0.0004201359877863244,0.001370714133774227,30.650883173538922
Serbia,Windonshore,2055-2060,0.00037845869564894695,0.0012254190791549727,30.88402180827194
Sweden,Windonshore,2020-2025,0.0002500216679756059,18992.134131679,1.3164485162231883e-06
Sweden,Windonshore,2025-2030,0.00019511167842938,21938.89840603255,8.893412732871312e-07
Sweden,Windonshore,2030-2035,0.002748356202648127,22721.172730046856,1.20960138602954e-05
Sweden,Windonshore,2035-2040,0.0030125183214992505,22604.913056262303,1.332682994179747e-05
Sweden,Windonshore,2040-2045,334.5230304410001,112725.31218068502,0.2967594624220692
Sweden,Windonshore,2045-2050,0.0543493098269306,100285.8774701158,5.4194380303573806e-05
Sweden,Windonshore,2050-2055,0.04759750558752992,82775.1593370643,5.750216123862796e-05
Sweden,Windonshore,2055-2060,571.8079804083313,113633.97200780752,0.5032016133071928
Slovenia,Windonshore,2020-2025,0.00019713051891350635,1.6343181452055857,0.012061942743021354
Slovenia,Windonshore,2025-2030,0.0001479739530099194,1.446281450052216,0.010231338651586592
Slovenia,Windonshore,2030-2035,0.008362097997441335,1.6464055744729889,0.5079002480976187
Slovenia,Windonshore,2035-2040,0.002102596186737756,1.644238688405753,0.12787657908575456
Slovenia,Windonshore,2040-2045,0.018854206522326524,1.5250544162415949,1.2362972967739463
Slovenia,Windonshore,2045-2050,0.02703862157621917,0.5689713842475681,4.752193576830967
Slovenia,Windonshore,2050-2055,0.0003079814189530454,0.0014604165467911674,21.088601031653834
Slovenia,Windonshore,2055-2060,0.00031625810390701714,0.0012307407189627248,25.696566225058454
Slovakia,Windonshore,2020-2025,0.00020582363989421677,3.999821472459064,0.005145820665032776
Slovakia,Windonshore,2025-2030,0.00014936449216675256,4.651962005638944,0.0032107848685285524
Slovakia,Windonshore,2030-2035,0.009408854088426002,3.6704284398195655,0.2563421203462703
Slovakia,Windonshore,2035-2040,0.0023003285546838014,4.068652718657849,0.056537844680993675
Slovakia,Windonshore,2040-2045,0.024943317021839172,3.7330970664663603,0.668166848537099
Slovakia,Windonshore,2045-2050,0.1292538407511182,2.0061785902718623,6.442788362804864
Slovakia,Windonshore,2050-2055,0.0007658649625579291,0.00386825153971977,19.798737354433037
Slovakia,Windonshore,2055-2060,0.0011237234151125286,0.004642139164752548,24.207016964180763
NO1,Windonshore,2020-2025,0.0002279275544178253,311.2328413404882,7.323377360696743e-05
NO1,Windonshore,2025-2030,0.00018033350789462563,416.69807952494716,4.327677922111213e-05
NO1,Windonshore,2030-2035,0.0018777308329956408,404.13521563198816,0.0004646293518517653
NO1,Windonshore,2035-2040,0.002274318343870708,351.30674629179856,0.0006473881779604763
NO1,Windonshore,2040-2045,0.07790630532567948,391.7262404771471,0.019887946549300532
NO1,Windonshore,2045-2050,0.1397121720308372,157.8282611267366,0.0885216443705528
NO1,Windonshore,2050-2055,0.00026077260508859765,0.0008270507715618896,31.53042280537714
NO1,Windonshore,2055-2060,0.0005180031508137716,0.0012793570808675098,40.48933316275724
NO2,Windonshore,2020-2025,0.00024405093575794696,3797.27356533652,6.427004311350394e-06
NO2,Windonshore,2025-2030,0.00018776565134045887,26679.58035996368,7.037803773788985e-07
NO2,Windonshore,2030-2035,0.2077976445641516,28669.69307767218,0.0007247989854693751
NO2,Windonshore,2035-2040,0.010684541906447381,26286.344851527218,4.064673870329529e-05
NO2,Windonshore,2040-2045,280.2307221784436,27446.448849086977,1.0210090336978719
NO2,Windonshore,2045-2050,626.0364621315886,24485.396822712537,2.5567748264993613
NO2,Windonshore,2050-2055,260.71155844243697,23458.886164128362,1.111355230672027
NO2,Windonshore,2055-2060,329.75501249897485,30864.183610965185,1.0684067223531617
NO3,Windonshore,2020-2025,0.00024675450747949654,4384.036985766344,5.628476864602981e-06
NO3,Windonshore,2025-2030,0.00028012277212058286,10602.768775894952,2.6419775630440304e-06
NO3,Windonshore,2030-2035,0.0017964734593965475,9439.450472969427,1.9031547064533933e-05
NO3,Windonshore,2035-2040,0.002039484342670964,9844.520320956712,2.0716949898811955e-05
NO3,Windonshore,2040-2045,11.723061096125729,11098.143188953607,0.10563083298289146
NO3,Windonshore,2045-2050,10.168892942929348,8928.003052865022,0.11389885154291161
NO3,Windonshore,2050-2055,20.23833636884333,8670.292291299342,0.23342161589122606
NO3,Windonshore,2055-2060,39.231735744882926,9948.580899185019,0.3943450442072272
NO4,Windonshore,2020-2025,0.00025665385410273046,2749.186491165306,9.335629100735972e-06
NO4,Windonshore,2025-2030,0.00020705432496134014,2570.3426570616675,8.05551448140529e-06
NO4,Windonshore,2030-2035,0.002028069036939066,2570.732305883882,7.88907126695856e-05
NO4,Windonshore,2035-2040,0.002075380298282718,2179.3327739575043,9.52300778973733e-05
NO4,Windonshore,2040-2045,0.06193959930608004,9776.963443594608,0.0006335259374081005
NO4,Windonshore,2045-2050,0.02971184030186438,9567.595401843046,0.0003105465799289638
NO4,Windonshore,2050-2055,0.03112468429052139,8905.198132803029,0.0003495114182341554
NO4,Windonshore,2055-2060,2.5110055322241043,11618.373614760192,0.021612366889579772
NO5,Windonshore,2020-2025,0.00014154313206265166,0.0008776099865528187,16.128249932367073
NO5,Windonshore,2025-2030,0.0001954568939508334,14007.714042549953,1.3953518279792968e-06
NO5,Windonshore,2030-2035,0.002080817576333404,13280.723938980598,1.56679529361042e-05
NO5,Windonshore,2035-2040,0.002335751440597591,14735.882430881315,1.5850774132824673e-05
NO5,Windonshore,2040-2045,30.661753998618106,16237.26489225257,0.18883570725786472
NO5,Windonshore,2045-2050,6.863057453191073,12970.489388023749,0.05291286433284506
NO5,Windonshore,2050-2055,0.3705211448584058,11115.204495064854,0.0033334622410493395
NO5,Windonshore,2055-2060,28.193795186881054,14911.293187826717,0.18907679455929355
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.00022768239310240674,5914.36036782342,3.8496537062755535e-06
Germany,Windoffshoregrounded,2025-2030,0.00014603168111731367,6957.17437408565,2.099008494903593e-06
Germany,Windoffshoregrounded,2030-2035,230.77221438392493,6976.202615066349,3.307991856279107
Germany,Windoffshoregrounded,2035-2040,233.8719328877254,6933.381475426287,3.373129456624139
Germany,Windoffshoregrounded,2040-2045,791.0954177110441,6070.163041415349,13.032523382215256
Germany,Windoffshoregrounded,2045-2050,785.8156729746017,7603.927881779498,10.334338846868473
Germany,Windoffshoregrounded,2050-2055,1104.9442142177766,5738.126222663529,19.25618523087982
Germany,Windoffshoregrounded,2055-2060,1007.1098167424574,8915.089261470972,11.296687977034189
Denmark,Windoffshoregrounded,2020-2025,0.00023638175453331135,6741.223751504369,3.5065110319259244e-06
Denmark,Windoffshoregrounded,2025-2030,137.24787871919776,7368.03712414327,1.862746840260478
Denmark,Windoffshoregrounded,2030-2035,441.64748699073795,7643.206842399408,5.778300863726107
Denmark,Windoffshoregrounded,2035-2040,484.64414504219064,7662.609685944979,6.32479226928577
Denmark,Windoffshoregrounded,2040-2045,2717.1482284682447,7084.969839363892,38.35087925670263
Denmark,Windoffshoregrounded,2045-2050,0.0029066344685152777,0.010539180238146165,27.57932213735964
Denmark,Windoffshoregrounded,2050-2055,0.0021367118418552985,0.008492956254440211,25.158634730258996
Denmark,Windoffshoregrounded,2055-2060,0.004488521736341603,0.012361693326275921,36.3099263011228
Finland,Windoffshoregrounded,2020-2025,7.158893816624534e-05,0.00022512395429283036,31.79978709556865
Finland,Windoffshoregrounded,2025-2030,9.088455574832493e-05,0.000254486417171429,35.712929891697364
Finland,Windoffshoregrounded,2030-2035,0.00029154976710660594,0.0012898660068805686,22.603104938914882
Finland,Windoffshoregrounded,2035-2040,0.0004123493430657951,0.0027419900132782653,15.038324029955124
Finland,Windoffshoregrounded,2040-2045,0.0022590296690986494,0.013917138311047432,16.231998408073807
Finland,Windoffshoregrounded,2045-2050,0.0016543752844317362,0.01198017840719932,13.809270848901237
Finland,Windoffshoregrounded,2050-2055,0.0015199418578288949,0.011314675470593113,13.433366796769647
Finland,Windoffshoregrounded,2055-2060,0.0021320528252253366,0.01205346014945692,17.6883052566561
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.00010636484104002182,0.0004365931251792541,24.362463562922827
France,Windoffshoregrounded,2025-2030,0.00011730360362879046,0.000519097689048813,22.597596965560736
France,Windoffshoregrounded,2030-2035,3890.3800788817803,147411.98791849875,2.639120558521127
France,Windoffshoregrounded,2035-2040,10453.22676279657,244974.1672537387,4.26707308773882
France,Windoffshoregrounded,2040-2045,84123.98564615576,233793.77665723424,35.98213213754197
France,Windoffshoregrounded,2045-2050,65902.96527453692,197529.53526594883,33.36360063106857
France,Windoffshoregrounded,2050-2055,64691.74943998441,205389.23824672517,31.497146584804515
France,Windoffshoregrounded,2055-2060,90220.77819305478,179110.30939658097,50.37162768408293
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
