BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
FirthofForth,DoggerBank,2055-2060,1.9612422919616955e-06,0.12220254887830695,0.04886153564806342,0.5500302157394198,0.016500906472182553
MorayFirth,Hornsea,2020-2025,0.00025068764888395073,0.00025068764888395073,428.472302109151,0.0018549871374927028,5.56496141247812e-05
MorayFirth,Hornsea,2025-2030,2.110642225392654e-07,0.00025087109684899053,0.2697265653247289,0.0018747150671652238,5.624145201495667e-05
MorayFirth,Hornsea,2030-2035,0.0005100023254904597,0.0007608458365278987,373.9491430587847,0.004939512179533715,0.00014818536538601195
MorayFirth,Hornsea,2035-2040,0.00042344450190957486,0.0011842627374028946,223.03849694611776,0.007689348379302678,0.00023068045137908055
MorayFirth,Hornsea,2040-2045,0.0017368743372715566,0.002921109473637934,455.05215668035,0.01683520656288337,0.0005050561968865013
MorayFirth,Hornsea,2045-2050,1.4287484351085327e-06,0.002922510621038375,0.24428118582025596,0.017772213987698866,0.0005331664196309662
MorayFirth,Hornsea,2050-2055,3.3414719799257204e-06,0.002925824491983113,0.33301011374066064,0.016350240961635717,0.0004905072288490728
MorayFirth,Hornsea,2055-2060,0.00014409595295888044,0.0030698928439065075,6.308780286447443,0.020103167182028932,0.0006030950154608703
FirthofForth,Hornsea,2020-2025,0.00035330651757568604,0.00035330651757568604,399.06110155264264,0.002444479403944702,7.333438211834117e-05
FirthofForth,Hornsea,2025-2030,2.621070341340524e-07,0.00035354102357540445,0.22135315082542883,0.0024756626278839566,7.426987883651871e-05
FirthofForth,Hornsea,2030-2035,0.0012205655274125995,0.0015740789499536837,591.4246454328113,0.00855070810293498,0.0002565212430880497
FirthofForth,Hornsea,2035-2040,2.2211383366461292e-05,0.0015962627322876311,7.731377370067259,0.00958325192160753,0.00028749755764822675
FirthofForth,Hornsea,2040-2045,0.09642688540857651,0.0980231205398305,16695.093288349828,0.42057848827337213,0.012617354648201188
FirthofForth,Hornsea,2045-2050,1.4126487317894363e-06,0.0980245055875253,0.15961230448964506,0.39107932432575454,0.011732379729772669
FirthofForth,Hornsea,2050-2055,1.4721422887553255e-06,0.09802595012877825,0.09695435478290834,0.3524572993637231,0.010573718980911712
FirthofForth,Hornsea,2055-2060,3.738342484998133e-06,0.09802966087023543,0.10816098603498893,0.46373707698975414,0.013912112309692644
DoggerBank,Hornsea,2020-2025,0.0009224744488306083,0.0009224744488306083,324.8655953788044,0.006042083080098873,0.00018126249240296626
DoggerBank,Hornsea,2025-2030,2.658861407114103e-07,0.000922712733936702,0.07001069017287032,0.005394365669953783,0.00016183097009861395
DoggerBank,Hornsea,2030-2035,131.74233011725116,131.74325994921378,19903308.990605213,338.1187307299627,10.143561921898895
DoggerBank,Hornsea,2035-2040,7.412633341712506e-07,131.7432535405095,0.08044802914643703,259.91861181675364,7.797558354502628
DoggerBank,Hornsea,2040-2045,3.365061507275209e-05,131.74328551628184,1.816541584323529,151.33437528960994,4.540031258688302
DoggerBank,Hornsea,2045-2050,5.475010942505839e-06,131.7432761158411,0.19287627153191672,138.1176902871021,4.1435307086130555
DoggerBank,Hornsea,2050-2055,5.566306205989204e-06,131.7433000505894,0.11430000572578256,177.33901794779817,5.3201705384339535
DoggerBank,Hornsea,2055-2060,1.9772956079820765e-05,131.74331787053433,0.17837121873987297,172.37478710917824,5.1712436132753385
MorayFirth,OuterDowsing,2020-2025,0.00023058615622395466,0.00023058615622395466,410.4584206989916,0.0016984757102969255,5.095427130890783e-05
MorayFirth,OuterDowsing,2025-2030,3.245096056890057e-07,0.00023088306479551455,0.4318995790715604,0.0017385288276648696,5.215586482994601e-05
MorayFirth,OuterDowsing,2030-2035,0.0003905515775970696,0.000621407041357292,298.23932425985606,0.004161315132374773,0.00012483945397124307
MorayFirth,OuterDowsing,2035-2040,0.0002141800593531465,0.0008355594996773799,117.49205240199728,0.005503307259240228,0.00016509921777720744
MorayFirth,OuterDowsing,2040-2045,0.0020288508102407708,0.002864382708882668,553.5909931866476,0.016000413641890067,0.00048001240925670273
MorayFirth,OuterDowsing,2045-2050,1.038507476572774e-06,0.0028653936153234917,0.18492260538408917,0.01688645509004928,0.0005065936527014806
MorayFirth,OuterDowsing,2050-2055,2.0993304797377505e-06,0.002867465344770377,0.21789463409194493,0.015747100066303463,0.0004724130019891026
MorayFirth,OuterDowsing,2055-2060,1.1962721152542666e-05,0.002879400464891798,0.5454685593146881,0.018742990157656497,0.0005622897047296941
FirthofForth,OuterDowsing,2020-2025,0.00031349227832423623,0.00031349227832423623,366.0693492291468,0.0021708624068422803,6.512587220526846e-05
FirthofForth,OuterDowsing,2025-2030,5.082036675954878e-07,0.0003139728809579373,0.4437042597255613,0.0022401019016291134,6.72030570488735e-05
FirthofForth,OuterDowsing,2030-2035,0.0008670464515841532,0.0011809917315063363,434.33962751062995,0.006809135933530027,0.00020427407800590146
FirthofForth,OuterDowsing,2035-2040,1.2184218095731555e-06,0.0011821825522815106,0.43845769766903536,0.006975625385180469,0.00020926876155541435
FirthofForth,OuterDowsing,2040-2045,0.020619311925758006,0.02180146687700629,3690.741690341814,0.09744624342189408,0.0029233873026568223
FirthofForth,OuterDowsing,2045-2050,1.4702874092318775e-06,0.021802909563379762,0.1717446405525775,0.0928647321231237,0.0027859419636937096
FirthofForth,OuterDowsing,2050-2055,2.8124202286105033e-06,0.021805694382569626,0.19149018389814618,0.08564281049618114,0.0025692843148854396
FirthofForth,OuterDowsing,2055-2060,5.445781701523865e-06,0.02181111256323965,0.16289229827086893,0.11330259724217809,0.003399077917265339
DoggerBank,OuterDowsing,2020-2025,0.0009237151865994478,0.0009237151865994478,536.1414966370678,0.006106764573057787,0.00018320293719173365
DoggerBank,OuterDowsing,2025-2030,1.6115421907810662e-07,0.0009238486436116773,0.0699362437240001,0.0054580846494406594,0.0001637425394832204
DoggerBank,OuterDowsing,2030-2035,779.7932383354886,779.7941730148815,194165190.79471347,2255.212238219114,67.6563671465734
DoggerBank,OuterDowsing,2035-2040,7.372447242714954e-07,779.7941628809325,0.1318701583633033,2133.5443219179942,64.00632965753987
DoggerBank,OuterDowsing,2040-2045,305.35986140223986,1085.1540377730694,27167911.339815367,1726.6640404604261,51.799921213812816
DoggerBank,OuterDowsing,2045-2050,4.2517754781802996e-05,1085.1540232665484,2.4686305403688986,1684.9069077117595,50.54720723135279
DoggerBank,OuterDowsing,2050-2055,6.286955962520903e-06,1085.1540983833975,0.21277056215347157,1837.6955520678448,55.13086656203549
DoggerBank,OuterDowsing,2055-2060,1.241786623311192e-05,1085.1540853818385,0.1846256848405925,1874.199902792791,56.225997083783675
Hornsea,OuterDowsing,2020-2025,0.0017618415826214904,0.0017618415826214904,447.6552069621059,0.0068498990288378275,0.00020549697086513476
Hornsea,OuterDowsing,2025-2030,3.2603559733912366e-07,0.001762140017185007,0.06193855776239977,0.007211217973107426,0.00021633653919322284
Hornsea,OuterDowsing,2030-2035,0.02596145376188315,0.027723566178032736,2829.8040432608504,0.07042263444536846,0.002112679033361052
Hornsea,OuterDowsing,2035-2040,923.729260780962,923.7569843168687,72329423.10522412,1636.3956338373443,49.091869015120295
Hornsea,OuterDowsing,2040-2045,478.32073109283124,1402.077719148332,18629403.600598007,1340.3113653429245,40.20934096028777
Hornsea,OuterDowsing,2045-2050,1.6079221354097232e-05,1402.0777114648,0.40868268183211864,1336.2271922110474,40.086815766331306
Hornsea,OuterDowsing,2050-2055,1.213661825233205e-05,1402.0777607310602,0.17980603342301613,1328.4145366331097,39.85243609899321
Hornsea,OuterDowsing,2055-2060,8.885604762619673e-05,1402.0778323712373,0.5783191582880738,1370.1304217842655,41.10391265352797
MorayFirth,Norfolk,2020-2025,0.00022871489659590817,0.00022871489659590817,467.5564168042275,0.0017286700154213626,5.186010046264088e-05
MorayFirth,Norfolk,2025-2030,1.744375344886811e-07,0.00022886167151549836,0.266623726217672,0.001740693317954133,5.2220799538624027e-05
MorayFirth,Norfolk,2030-2035,0.00030627316484473246,0.0005351072969066396,268.5957189972997,0.0037397329057368726,0.000112191987172106
MorayFirth,Norfolk,2035-2040,0.00013435807378745963,0.0006694377696597663,84.64413176718685,0.0046745593020764255,0.0001402367790622936
MorayFirth,Norfolk,2040-2045,0.0013852212599382479,0.0020546314285629394,434.071908751332,0.012405241230991407,0.0003721572369297419
MorayFirth,Norfolk,2045-2050,2.0652013259653586e-06,0.0020566690288544762,0.4223246211814648,0.012999220773199326,0.0003899766231959813
MorayFirth,Norfolk,2050-2055,6.9712277119273695e-06,0.0020636126555337027,0.8309571383530302,0.01224602819361683,0.0003673808458085057
MorayFirth,Norfolk,2055-2060,0.0002248554088552157,0.0022884404633526536,11.774614905149788,0.015471045467978211,0.00046413136403934663
FirthofForth,Norfolk,2020-2025,0.00031263857677869984,0.00031263857677869984,452.37372346851174,0.002259451044797913,6.778353134393733e-05
FirthofForth,Norfolk,2025-2030,2.12941592301602e-07,0.00031282391593375673,0.23037459618562958,0.0022805947182688224,6.841784154806475e-05
FirthofForth,Norfolk,2030-2035,0.0005803961212374016,0.0008931924375407546,360.27147473701285,0.0057028829674542455,0.0001710864890236274
FirthofForth,Norfolk,2035-2040,9.683193132140247e-07,0.0008941331558188374,0.4317843679631153,0.005779977398438248,0.00017339932195314803
FirthofForth,Norfolk,2040-2045,0.007569216202298084,0.00846332175708369,1678.8375673807975,0.04493064595900758,0.0013479193787702313
FirthofForth,Norfolk,2045-2050,1.5874386913938376e-06,0.008464881594739652,0.22977152311307725,0.04442535807566618,0.0013327607422699865
FirthofForth,Norfolk,2050-2055,2.40694769180554e-06,0.008467260941394434,0.2030725591989691,0.04023887213511621,0.0012071661640534852
FirthofForth,Norfolk,2055-2060,0.0002039058146817371,0.008671139155042884,7.5576751293841475,0.051614537521528066,0.0015484361256458384
DoggerBank,Norfolk,2020-2025,0.0007817252390298399,0.0007817252390298399,534.9866869384422,0.005197907037197776,0.00015593721111593304
DoggerBank,Norfolk,2025-2030,3.3774176608114756e-07,0.0007820353797619234,0.17281955996566528,0.00475089336784124,0.0001425268010352372
DoggerBank,Norfolk,2030-2035,487.6127482552853,487.6135113904737,143157617.6632248,1761.7205398087422,52.85161619426257
DoggerBank,Norfolk,2035-2040,5.67621543749858e-07,487.6135137445296,0.11971297596670526,1578.2964739254824,47.348894217764375
DoggerBank,Norfolk,2040-2045,6.8098206695224354e-06,487.6135847513009,0.7143770254860808,1104.2570254196933,33.12771076259076
DoggerBank,Norfolk,2045-2050,2.7947504734817925e-06,487.61351874020744,0.19132702359893033,892.606769475417,26.77820308426259
DoggerBank,Norfolk,2050-2055,2.0288765116401153e-06,487.6135499697515,0.08096069718084263,1107.9357974873296,33.23807392461994
DoggerBank,Norfolk,2055-2060,6.138295457907676e-06,487.6135484626162,0.10760697752880062,1128.0211853331405,33.84063555999418
Hornsea,Norfolk,2020-2025,0.0021584482436225673,0.0021584482436225673,762.2779136059961,0.00850469745606684,0.0002551409236820048
Hornsea,Norfolk,2025-2030,4.0529876436245755e-07,0.002158825941352191,0.10702032390729661,0.00959844575083681,0.00028795337252510557
Hornsea,Norfolk,2030-2035,126.76752231588073,126.76968891820366,19205705.698798876,312.48383593782904,9.374515078134927
Hornsea,Norfolk,2035-2040,1.4433752109623689e-06,126.76965426889299,0.15708852263672546,242.29792204688428,7.268937661406545
Hornsea,Norfolk,2040-2045,1.141132662425775e-05,126.76971835704965,0.6177472154446975,193.18562302801323,5.7955686908403905
Hornsea,Norfolk,2045-2050,1.1386128596315284e-06,126.76969299710515,0.04022464480695128,150.26705012784524,4.508011503835378
Hornsea,Norfolk,2050-2055,2.186811192277545e-06,126.76969612499282,0.04503112214299085,172.63890411026415,5.179167123307927
Hornsea,Norfolk,2055-2060,1.7084636488018064e-05,126.76971424098834,0.1545543537169928,175.00003219187002,5.250000965756129
OuterDowsing,Norfolk,2020-2025,0.004427284877173384,0.004427284877173384,1375.5963729624134,0.012047491266330193,0.0003614247379899063
OuterDowsing,Norfolk,2025-2030,3.6579563434981343e-07,0.00442762307177272,0.08497894914748029,0.016606098122291666,0.00049818294366875
OuterDowsing,Norfolk,2030-2035,0.0019208931869618845,0.0063484886576999485,256.0397182528188,0.02434173165495805,0.0007302519496487417
OuterDowsing,Norfolk,2035-2040,0.006207799741125692,0.012556260797792191,594.408167726557,0.04543823919383879,0.001363147175815165
OuterDowsing,Norfolk,2040-2045,201.29265778171415,201.30525396734586,9587038.053946935,197.8115322732473,5.93434596819742
OuterDowsing,Norfolk,2045-2050,2.308165568019013e-06,201.30519348763792,0.07174059073309184,146.36051034401842,4.3908153103205505
OuterDowsing,Norfolk,2050-2055,5.385951607258302e-06,201.30520323108402,0.09757662336446177,132.17437883681194,3.9652313651043705
OuterDowsing,Norfolk,2055-2060,8.752823860822791e-06,201.3052303792298,0.06966354111210832,139.81407456452212,4.194422236935665
FirthofForth,EastAnglia,2020-2025,0.0002670244439254578,0.0002670244439254578,448.40059556228164,0.0019872906611347876,5.961871983404376e-05
FirthofForth,EastAnglia,2025-2030,1.5456875005369949e-07,0.0002671514884269087,0.19406898769749825,0.001973809847690916,5.921429543072771e-05
FirthofForth,EastAnglia,2030-2035,0.0004053487284939936,0.0006724863396154369,292.00786351033383,0.004398938281969388,0.00013196814845908153
FirthofForth,EastAnglia,2035-2040,7.92131033779465e-07,0.0006732508696216434,0.4099262271586335,0.004442994987122847,0.00013328984961368562
FirthofForth,EastAnglia,2040-2045,0.004097648498492139,0.00477087176707701,1054.7579942788918,0.02657928191694679,0.0007973784575084047
FirthofForth,EastAnglia,2045-2050,1.8169487636684141e-06,0.004772647314285986,0.30521247338686336,0.027241909936559287,0.0008172572980967787
FirthofForth,EastAnglia,2050-2055,2.422966935116928e-06,0.004775056480710099,0.2372424679583457,0.02421149066894501,0.000726344720068349
FirthofForth,EastAnglia,2055-2060,0.0004297100856886596,0.005204738965363447,18.48393837878022,0.032453594363069715,0.0009736078308920928
DoggerBank,EastAnglia,2020-2025,0.000465568113545449,0.000465568113545449,458.3654663986428,0.0033229154251324033,9.968746275397222e-05
DoggerBank,EastAnglia,2025-2030,2.928556834694181e-07,0.0004658333681956839,0.21557659248535152,0.0031390129637216425,9.417038891164917e-05
DoggerBank,EastAnglia,2030-2035,0.0019973801460767275,0.002463199713753296,843.6065847893408,0.01395377609150742,0.0004186132827452237
DoggerBank,EastAnglia,2035-2040,7.620859620754193e-07,0.002463934198680191,0.23122039545379214,0.01447034909342934,0.00043411047280288113
DoggerBank,EastAnglia,2040-2045,0.00877200082289794,0.011235907420548608,1323.8241170880278,0.06017269317704757,0.001805180795311421
DoggerBank,EastAnglia,2045-2050,1.1592987534169076e-06,0.011237025317743001,0.11417432875769645,0.05614493774164725,0.001684348132249418
DoggerBank,EastAnglia,2050-2055,1.785836840961188e-06,0.01123879735407585,0.1025180234056516,0.053098053176590984,0.0015929415952977359
DoggerBank,EastAnglia,2055-2060,1.2168277429343698e-05,0.01125093803046537,0.3068750415750311,0.06590706751824661,0.001977212025547402
Hornsea,EastAnglia,2020-2025,0.00067421675139792,0.00067421675139792,434.2880018423161,0.004053198479959754,0.00012159595439879286
Hornsea,EastAnglia,2025-2030,5.312263017873329e-07,0.0006747203766651481,0.2558451249808092,0.004070932296783073,0.00012212796890349222
Hornsea,EastAnglia,2030-2035,0.002001199779729393,0.0026759063558829043,552.9925866129975,0.012729565892382505,0.000381886976771475
Hornsea,EastAnglia,2035-2040,0.0015588285182591278,0.004234707273105629,309.4355100508495,0.021380411191999467,0.0006414123357599855
Hornsea,EastAnglia,2040-2045,0.007313245084923105,0.011547924756985175,722.0900877569412,0.055084238123785226,0.0016525271437135634
Hornsea,EastAnglia,2045-2050,1.4892719186818627e-06,0.01154937262735377,0.0959614340185507,0.053280121250699315,0.0015984036375209854
Hornsea,EastAnglia,2050-2055,2.0152791092433898e-06,0.011551374105941183,0.07569083210041593,0.04765561222433556,0.0014296683667300682
Hornsea,EastAnglia,2055-2060,7.965241282376183e-06,0.011559311746187573,0.13142592185592716,0.06259761090304888,0.0018779283270914653
OuterDowsing,EastAnglia,2020-2025,0.000924931746880867,0.000924931746880867,476.4469810260161,0.004923134276259885,0.0001476940282877968
OuterDowsing,EastAnglia,2025-2030,6.378129240700187e-07,0.0009255419587702005,0.24565040953095693,0.005120495921342296,0.000153614877640269
OuterDowsing,EastAnglia,2030-2035,0.0008797277793517175,0.001805255937597912,194.4033611875747,0.008960087281820774,0.00026880261845462373
OuterDowsing,EastAnglia,2035-2040,0.005299709480250579,0.007104937816826557,841.2991925298729,0.027878261415200827,0.0008363478424560253
OuterDowsing,EastAnglia,2040-2045,0.008873259515212315,0.015978169730988596,700.6337272181272,0.06696320502544856,0.0020088961507634673
OuterDowsing,EastAnglia,2045-2050,2.707561982592744e-06,0.01598083589142782,0.13951719521079317,0.06154834320992001,0.0018464502962975938
OuterDowsing,EastAnglia,2050-2055,3.670102456383571e-06,0.015984492193362936,0.11023331445056747,0.05165854204889852,0.0015497562614669523
OuterDowsing,EastAnglia,2055-2060,8.584641506303497e-06,0.015993049233847995,0.11327416266064828,0.07655797860665613,0.0022967393581996803
Norfolk,EastAnglia,2020-2025,0.0013278874774247812,0.0013278874774247812,404.8373694603676,0.005819688958338629,0.00017459066875015865
Norfolk,EastAnglia,2025-2030,1.3233027900070289e-05,0.001341092904289308,3.0164618094015814,0.006138331635490609,0.0001841499490647181
Norfolk,EastAnglia,2030-2035,0.0007540355216879539,0.0020951008249394964,98.61924982947033,0.009466647697095662,0.00028399943091287066
Norfolk,EastAnglia,2035-2040,0.0049938951715611584,0.007088982195983348,469.1937911051288,0.02807421371681534,0.0008422264115044627
Norfolk,EastAnglia,2040-2045,0.006723932445784295,0.013812887040738372,314.228536968658,0.05119697049748877,0.0015359091149246672
Norfolk,EastAnglia,2045-2050,2.1756131490365166e-05,0.01383460177068366,0.6635068792965367,0.05269017007771869,0.0015807051023315642
Norfolk,EastAnglia,2050-2055,3.53711460523774e-06,0.013838125084765708,0.06287792981728618,0.043628603152315086,0.0013088580945694558
Norfolk,EastAnglia,2055-2060,7.770691187449876e-06,0.013845868174916455,0.06068519790107317,0.06533841178732157,0.0019601523536196485
FirthofForth,Borssele,2020-2025,0.0002312148315407613,0.0002312148315407613,413.95014826303697,0.0017148373302210156,5.1445119906630346e-05
FirthofForth,Borssele,2025-2030,1.9638404028833333e-07,0.00023136982191448064,0.26288017085305,0.0017200801478454994,5.1602404435365004e-05
FirthofForth,Borssele,2030-2035,0.00035174466471203956,0.0005831006781566354,270.15340302386625,0.004037902978487665,0.00012113708935463008
FirthofForth,Borssele,2035-2040,1.6337351058190215e-06,0.0005847068121022694,0.9013791552367165,0.0040069120758570685,0.00012020736227571181
FirthofForth,Borssele,2040-2045,0.0021192971612905473,0.0027039763724579185,581.6037162720315,0.016547026442500876,0.0004964107932750244
FirthofForth,Borssele,2045-2050,0.00010467766059842232,0.002808612631734706,18.746957631095754,0.01760511283223033,0.0005281533849669105
FirthofForth,Borssele,2050-2055,1.7714936860650285e-06,0.0028103703246561427,0.18492760556399623,0.01638615845523184,0.0004915847536569546
FirthofForth,Borssele,2055-2060,0.0007350122719071991,0.0035453549957425315,33.70782629490567,0.02337643179640773,0.0007012929538922339
DoggerBank,Borssele,2020-2025,0.0003432153417448339,0.0003432153417448339,333.7098126613955,0.0024810225310399063,7.443067593119726e-05
DoggerBank,Borssele,2025-2030,1.0586353172703714e-06,0.00034423257551540625,0.7696051179838402,0.002429119182647989,7.287357547943992e-05
DoggerBank,Borssele,2030-2035,0.011599010556732108,0.011943229331635611,4838.088390901331,0.06833220384556016,0.0020499661153668036
DoggerBank,Borssele,2035-2040,4.4793857273533914e-07,0.011943649669173797,0.13421908142528155,0.0697391913755546,0.002092175741266639
DoggerBank,Borssele,2040-2045,1.0218143220052699e-05,0.011953840211155675,1.5229205012053562,0.06380042473853477,0.0019140127421560457
DoggerBank,Borssele,2045-2050,6.501696111368501e-07,0.01195444897959201,0.06323730998913579,0.06368500222818707,0.001910550066845617
DoggerBank,Borssele,2050-2055,1.425670716814771e-06,0.011955860848536887,0.08082603937268937,0.05895097855053524,0.0017685293565160545
DoggerBank,Borssele,2055-2060,1.1443117606071676e-05,0.01196727636544555,0.2850036680361206,0.07234736272544251,0.0021704208817632724
Hornsea,Borssele,2020-2025,0.002471047494290538,0.002471047494290538,1675.249884168157,0.011865143868946519,0.00035595431606839516
Hornsea,Borssele,2025-2030,1.837419500157014e-05,0.002489380287744736,9.313782869742075,0.012768340719383283,0.0003830502215814983
Hornsea,Borssele,2030-2035,1413.812590857764,1413.8150644468044,411188461.35114384,6596.67307027492,197.90019210824798
Hornsea,Borssele,2035-2040,5.3641599864308905e-06,1413.8150257535294,1.1207112766687226,6010.5618196213145,180.31685458863936
Hornsea,Borssele,2040-2045,1.1383221307981797e-05,1413.8151629054487,1.1829507013308644,4492.166428424319,134.7649928527298
Hornsea,Borssele,2045-2050,1.6586644449902811e-06,1413.8150982721954,0.11248677746414078,4222.956727535571,126.6887018260671
Hornsea,Borssele,2050-2055,7.371531844969539e-05,1413.8152029875187,2.9139764261436905,3544.742747795497,106.3422824338652
Hornsea,Borssele,2055-2060,3.2266430131025785e-06,1413.81517543276,0.0560342064953627,5539.476429589394,166.18429288768246
OuterDowsing,Borssele,2020-2025,532.1216392597383,532.1216392597383,344968284.46312517,1908.0427701455294,57.24128310436592
OuterDowsing,Borssele,2025-2030,1.3017652525961234e-05,532.1216522359894,6.309867035943755,2321.9392202355407,69.65817660706617
OuterDowsing,Borssele,2030-2035,119.58843877751009,651.7100909996832,33258910.248608887,2716.465754259043,81.49397262777168
OuterDowsing,Borssele,2035-2040,45.79094854253437,697.5010000940867,9148321.197988218,2755.1278239083595,82.65383471725069
OuterDowsing,Borssele,2040-2045,3.196353966017413e-05,697.5011376556831,3.176333382106415,2272.4737795528367,68.17421338658517
OuterDowsing,Borssele,2045-2050,8.498853880065976e-07,697.5010512529072,0.05511541061708709,1854.0499938743144,55.62149981622941
OuterDowsing,Borssele,2050-2055,2.044784482605438e-06,697.5010862309967,0.0772939627561156,1758.115514910023,52.743465447300714
OuterDowsing,Borssele,2055-2060,3.92966663988724e-05,697.5011135589892,0.6525709882016183,2530.0247811644335,75.90074343493312
Norfolk,Borssele,2020-2025,14.141356901370273,14.141356901370273,4908747.905735242,38.19354597001625,1.14580637910049
Norfolk,Borssele,2025-2030,45.858610985756975,59.99996784571846,11901996.7176172,159.84112004015643,4.795233601204702
Norfolk,Borssele,2030-2035,1554.394659106104,1614.3946269432297,231468294.37196556,4918.936337977184,147.56809013931556
Norfolk,Borssele,2035-2040,993.3502370658513,2607.74483134178,106261406.82501912,9224.283972286463,276.7285191685946
Norfolk,Borssele,2040-2045,6.684767712415788e-06,2607.7448919361104,0.35568776735996327,7285.099705196104,218.55299115588298
Norfolk,Borssele,2045-2050,1.4779583297712321e-05,2607.7448854733493,0.5131995554368158,6752.353726343347,202.57061179029998
Norfolk,Borssele,2050-2055,2.0321755695660937e-06,2607.7449170898403,0.04113113141598751,5558.221185297164,166.74663555891527
Norfolk,Borssele,2055-2060,6.742425582903533e-06,2607.7448941003913,0.059951438897173547,8648.507966604928,259.4552389981482
EastAnglia,Borssele,2020-2025,2114.1607034894996,2114.1607034894996,577688134.0998667,5270.0802898845395,158.10240869653578
EastAnglia,Borssele,2025-2030,698.1392743424656,2812.299967334466,142631945.24852505,8902.140968289112,267.06422904867543
EastAnglia,Borssele,2030-2035,2.7496074175330594e-05,2812.3000052731477,3.223121757768413,7509.139220020333,225.27417660060974
EastAnglia,Borssele,2035-2040,792.3449585046116,3604.644963748745,66721110.43620795,8968.301235510504,269.04903706531564
EastAnglia,Borssele,2040-2045,33.56311291370172,3638.2081238778437,1405790.6414002778,8475.527049535633,254.265811486069
EastAnglia,Borssele,2045-2050,1.1610781275801932e-05,3638.2080965311934,0.3173666816305529,6964.930689454891,208.94792068364708
EastAnglia,Borssele,2050-2055,2.2314903579463495e-06,3638.2080589730313,0.03555332719934053,6245.830443714692,187.37491331144068
EastAnglia,Borssele,2055-2060,5.5046215486417e-06,3638.208095900176,0.03852890977605511,9044.545420173366,271.33636260520046
FirthofForth,HollandseeKust,2020-2025,0.0003414393583046746,0.0003414393583046746,598.1006839578744,0.0025429769181247,7.62893075437412e-05
FirthofForth,HollandseeKust,2025-2030,1.6229766100098388e-07,0.0003415740637939848,0.2125652473991217,0.0025146287765821372,7.54388632974641e-05
FirthofForth,HollandseeKust,2030-2035,0.0006695347006398873,0.0010110811545375883,503.13482480972084,0.00674350131509214,0.0002023050394527638
FirthofForth,HollandseeKust,2035-2040,7.329780488878141e-07,0.001011786531549944,0.3956810048764984,0.0068254701132708425,0.00020476410339812512
FirthofForth,HollandseeKust,2040-2045,0.004878910609341235,0.005890669539857328,1310.045988348726,0.03501400403717328,0.0010504201211151989
FirthofForth,HollandseeKust,2045-2050,7.06150330827395e-07,0.005891348089153501,0.12373778016328249,0.03496021667223913,0.001048806500167175
FirthofForth,HollandseeKust,2050-2055,1.2701002145757785e-06,0.005892590588333471,0.12972643728482888,0.03237829748187513,0.0009713489244562526
FirthofForth,HollandseeKust,2055-2060,0.0022140576828179295,0.008106620670116407,99.34670151945362,0.050958435125789944,0.0015287530537736972
DoggerBank,HollandseeKust,2020-2025,0.0005899382775273871,0.0005899382775273871,504.63844752843204,0.004093860717810883,0.00012281582153432678
DoggerBank,HollandseeKust,2025-2030,7.003552073627606e-07,0.0005906110317003201,0.4479312952554833,0.003932640493791631,0.0001179792148137491
DoggerBank,HollandseeKust,2030-2035,580.3465394565571,580.3471392212701,212966713.63169336,2708.340578007222,81.25021734021675
DoggerBank,HollandseeKust,2035-2040,3.5636778434742514e-07,580.346989745925,0.09394327850758383,2179.800093453552,65.39400280360672
DoggerBank,HollandseeKust,2040-2045,7.462135048538196e-06,580.3472125617672,0.9784526803396737,1634.20634058807,49.02619021764211
DoggerBank,HollandseeKust,2045-2050,7.906548879382656e-07,580.3471396715587,0.06765581905397916,1292.6823403788262,38.78047021136484
DoggerBank,HollandseeKust,2050-2055,1.52109868026118e-06,580.3471383340483,0.07586840143584393,1554.1862833496314,46.625588500489016
DoggerBank,HollandseeKust,2055-2060,0.0001276558196228936,580.3472676921928,2.7971656196791668,1498.8554617069371,44.965663851208156
Hornsea,HollandseeKust,2020-2025,50.65260733337053,50.65260733337053,31728415.769658905,210.81405152053873,6.324421545616152
Hornsea,HollandseeKust,2025-2030,2.8248679964081417e-07,50.65260758825628,0.13230127360516492,208.9585508901994,6.2687565267060075
Hornsea,HollandseeKust,2030-2035,13.69515174906932,64.34776113784878,3680137.128032615,280.9742941241976,8.429228823725921
Hornsea,HollandseeKust,2035-2040,2.4862015460240035e-06,64.34775017259622,0.47992837800424965,237.9341410510562,7.138024231531682
Hornsea,HollandseeKust,2040-2045,3.486770161032653e-06,64.34777327270778,0.33479029965358836,183.81069762982096,5.514320928894631
Hornsea,HollandseeKust,2045-2050,1.024511980894421e-06,64.34776244546873,0.06419601355319705,157.7163587439517,4.731490762318532
Hornsea,HollandseeKust,2050-2055,1.544555385741198e-06,64.34776786924256,0.056413085335563065,169.55842577962957,5.086752773388893
Hornsea,HollandseeKust,2055-2060,1.1159091679960093e-05,64.34777887284756,0.17905202272412393,179.79549017514802,5.393864705254437
OuterDowsing,HollandseeKust,2020-2025,0.011443411990151392,0.011443411990151392,7856.708179430585,0.05251879919102357,0.0015755639757307107
OuterDowsing,HollandseeKust,2025-2030,2.1701293549843335e-07,0.011443601402586464,0.11140123216118832,0.05293296902907304,0.0015879890708721824
