Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2045-2050,2406.0225137224315,25591.275889259745,9.401729418001395
Austria,Windonshore,2050-2055,819.0496195808417,23955.808447514726,3.419002207232181
Austria,Windonshore,2055-2060,594.2268390993693,27474.48449087252,2.162831623999283
BosniaH,Windonshore,2020-2025,0.0016180777147876567,199.34733992214407,0.0008116876379788181
BosniaH,Windonshore,2025-2030,0.0012279381072762836,159.3743224397695,0.0007704742448334764
BosniaH,Windonshore,2030-2035,0.6176451882481178,134.8268726269014,0.45810243626824415
BosniaH,Windonshore,2035-2040,0.08538792210320648,158.13301497123643,0.05399752993942353
BosniaH,Windonshore,2040-2045,1.0113251040013966,184.8795065702267,0.5470185001912278
BosniaH,Windonshore,2045-2050,2.7196069098196283,68.93155999333314,3.9453726422014253
BosniaH,Windonshore,2050-2055,13.20296340145876,2015.0196773657133,0.655227517118807
BosniaH,Windonshore,2055-2060,9.0850944261303,1454.3097188941615,0.6247014860794914
Belgium,Windonshore,2020-2025,0.0014580483696151794,4758.769563884608,3.063918834567327e-05
Belgium,Windonshore,2025-2030,0.0012097495743492025,20410.181049369938,5.927186884932349e-06
Belgium,Windonshore,2030-2035,15.667194173883763,18913.80404627572,0.08283470705074138
Belgium,Windonshore,2035-2040,0.040746816881510654,18736.99257546897,0.00021746722008556275
Belgium,Windonshore,2040-2045,0.2964779215493975,16940.16571263353,0.0017501477056289481
Belgium,Windonshore,2045-2050,260.7909213324669,15329.821443399154,1.7011999930681545
Belgium,Windonshore,2050-2055,111.39463533574606,14351.832162394712,0.7761701368528199
Belgium,Windonshore,2055-2060,0.6454989321797878,20662.545354837897,0.0031240049136959385
Bulgaria,Windonshore,2020-2025,0.0032724875030164997,4178.218778735539,7.832255026164183e-05
Bulgaria,Windonshore,2025-2030,0.0023580834661730997,4570.420773987522,5.159445011264816e-05
Bulgaria,Windonshore,2030-2035,164.0904787727076,10804.382142589706,1.518740050167984
Bulgaria,Windonshore,2035-2040,425.60806277649885,26003.045327536205,1.6367623769274309
Bulgaria,Windonshore,2040-2045,6246.564827941722,41633.0757091302,15.00385143673601
Bulgaria,Windonshore,2045-2050,7537.090083139164,41540.834020459355,18.143810207149567
Bulgaria,Windonshore,2050-2055,9912.310096997277,51487.331100963085,19.25194001133973
Bulgaria,Windonshore,2055-2060,9489.758242138385,54398.36555487905,17.4449326654213
Switzerland,Windonshore,2020-2025,0.0015574476975794343,135.87335043071903,0.0011462495718566734
Switzerland,Windonshore,2025-2030,0.0011107226434279643,4367.819338874343,2.5429683722088545e-05
Switzerland,Windonshore,2030-2035,62.44568071270272,3300.3381819526553,1.8920994537522373
Switzerland,Windonshore,2035-2040,2.306843982177903,3238.043481775729,0.07124190873782954
Switzerland,Windonshore,2040-2045,68.46008828165213,3128.3873923655915,2.18835072819689
Switzerland,Windonshore,2045-2050,196.99043804095882,2581.2801254665974,7.631501753625071
Switzerland,Windonshore,2050-2055,0.006570080788349696,0.028809273621737762,22.805437147128572
Switzerland,Windonshore,2055-2060,154.3599712731137,3512.1339618069765,4.395047938140043
CzechR,Windonshore,2020-2025,0.001737081622340933,561.073018091154,0.0003095999212813189
CzechR,Windonshore,2025-2030,0.0011861251092647846,29310.807287107833,4.0467159353420264e-06
CzechR,Windonshore,2030-2035,148.84009310527813,41622.4314144133,0.35759586369030993
CzechR,Windonshore,2035-2040,0.08585761043756332,38897.76221704874,0.00022072634913669213
CzechR,Windonshore,2040-2045,90.25314653255147,35137.44343059608,0.256857465201817
CzechR,Windonshore,2045-2050,15288.848007057677,121303.50922920079,12.603796958725798
CzechR,Windonshore,2050-2055,7187.4270755068665,76013.99888170243,9.455399243884504
CzechR,Windonshore,2055-2060,11046.10958747928,120782.75943220311,9.14543568917185
Germany,Windonshore,2020-2025,0.0017181749102389194,76445.63396188921,2.247577554390469e-06
Germany,Windonshore,2025-2030,0.0011060126759858584,100127.68429371854,1.104602272375976e-06
Germany,Windonshore,2030-2035,282.3753728376396,156173.829072717,0.18080838160544885
Germany,Windonshore,2035-2040,48.672845981842826,188074.37722002252,0.025879573124892998
Germany,Windonshore,2040-2045,3418.603751406654,162984.85497872016,2.097497802389675
Germany,Windonshore,2045-2050,9744.633241335257,202537.1294366574,4.811282389771822
Germany,Windonshore,2050-2055,8717.633063176207,144573.1039440268,6.029913466166806
Germany,Windonshore,2055-2060,4148.987825897399,245433.92279210518,1.6904704038861813
Denmark,Windonshore,2020-2025,0.0017383311028203012,9432.606890924824,1.8428957370128097e-05
Denmark,Windonshore,2025-2030,0.008100338555540583,31478.011632796275,2.573332347047299e-05
Denmark,Windonshore,2030-2035,0.13291539385095677,34391.84254570774,0.0003864736054031081
Denmark,Windonshore,2035-2040,1.564001066979653,48789.09371428747,0.0032056366452276374
Denmark,Windonshore,2040-2045,5950.64597169332,128060.15657565136,4.646758313291601
Denmark,Windonshore,2045-2050,4952.636575890832,134835.67910045022,3.6730905417112965
Denmark,Windonshore,2050-2055,2580.4881879477543,99247.81522824106,2.60004533300142
Denmark,Windonshore,2055-2060,3733.347555495055,145795.82944649135,2.5606682781452497
Estonia,Windonshore,2020-2025,0.0012845237379439233,2241.984140898731,5.7294059958381505e-05
Estonia,Windonshore,2025-2030,6.179789635833199,2420.456333239958,0.2553150639805634
Estonia,Windonshore,2030-2035,19.881283126125876,3664.3823598542654,0.5425548202594384
Estonia,Windonshore,2035-2040,1.260406153302341,3517.7500603372905,0.035829895009126665
Estonia,Windonshore,2040-2045,2006.5033949897645,15226.654954425132,13.177571836988658
Estonia,Windonshore,2045-2050,1028.0579115259306,14105.597333196192,7.288297597340974
Estonia,Windonshore,2050-2055,672.9517319267248,11045.2292986464,6.092691366843742
Estonia,Windonshore,2055-2060,901.350520850093,12277.77964182225,7.341315344834742
Spain,Windonshore,2020-2025,52.779627275510144,69366.60954201396,0.07608794436398478
Spain,Windonshore,2025-2030,2650.2894246649785,151473.09453649726,1.749676688638849
Spain,Windonshore,2030-2035,7708.897024446658,201503.62340603006,3.8256865529972233
Spain,Windonshore,2035-2040,19473.195066033477,223144.65365775218,8.726713702000884
Spain,Windonshore,2040-2045,79023.87921331111,411547.88436693413,19.2016244561359
Spain,Windonshore,2045-2050,87795.21044482753,454798.4959562203,19.304199821557646
Spain,Windonshore,2050-2055,103837.68254659852,466537.79132424534,22.25707852130482
Spain,Windonshore,2055-2060,106282.22244687796,376809.56176174874,28.20581886244136
Finland,Windonshore,2020-2025,0.0014325187676173987,26917.06805162719,5.321971787082509e-06
Finland,Windonshore,2025-2030,1360.1620877831444,71565.95647320441,1.9005713817189236
Finland,Windonshore,2030-2035,442.32408858119715,84273.65428040693,0.5248663919443144
Finland,Windonshore,2035-2040,0.46595216409800505,88831.20004825285,0.0005245366085844851
Finland,Windonshore,2040-2045,353.0053125452364,91007.30378637406,0.38788679354116806
Finland,Windonshore,2045-2050,77.40262903621687,82571.57866353697,0.0937400377817862
Finland,Windonshore,2050-2055,19.011445822089097,76465.30907193836,0.024862837870966006
Finland,Windonshore,2055-2060,107.7401852691262,89291.36787040297,0.12066136720573006
France,Windonshore,2020-2025,0.0018028753904243842,33449.387303258016,5.389860729224125e-06
France,Windonshore,2025-2030,0.00151770165573713,222347.85178360995,6.825798601437197e-07
France,Windonshore,2030-2035,38.08931332312433,233851.28581170837,0.01628783574608735
France,Windonshore,2035-2040,19.03709388047155,238663.87210502708,0.007976529381076174
France,Windonshore,2040-2045,28104.093398386023,545474.1467864821,5.1522319735873685
France,Windonshore,2045-2050,33689.361552948256,474306.1405543117,7.102872738180493
France,Windonshore,2050-2055,41680.461607370926,506714.4532978327,8.225631089877815
France,Windonshore,2055-2060,56426.75706644712,623889.2583302201,9.044354637146332
GreatBrit.,Windonshore,2020-2025,0.0024513785145893114,99297.52001238443,2.46872078404735e-06
GreatBrit.,Windonshore,2025-2030,12190.112813820582,304826.9193618059,3.999027657840108
GreatBrit.,Windonshore,2030-2035,10755.6982718391,424827.461460879,2.5317803691062837
GreatBrit.,Windonshore,2035-2040,1867.6684099241027,491300.4083733466,0.38014794575640437
GreatBrit.,Windonshore,2040-2045,12218.832256104926,589952.2622511424,2.0711560982036503
GreatBrit.,Windonshore,2045-2050,6020.776960372514,557024.4809792143,1.0808819299626407
GreatBrit.,Windonshore,2050-2055,5345.156223994912,498931.2886981598,1.071321110756914
GreatBrit.,Windonshore,2055-2060,9601.983151966144,704549.4217019081,1.362854450830662
Greece,Windonshore,2020-2025,0.0013264240684454762,11047.129034176662,1.2006957322050815e-05
Greece,Windonshore,2025-2030,424.2233885457189,35184.02062227786,1.2057274326320417
Greece,Windonshore,2030-2035,3969.8121124288764,51068.38174552041,7.77352243548837
Greece,Windonshore,2035-2040,6287.695614468646,61307.182330304844,10.25605055634822
Greece,Windonshore,2040-2045,21388.377798196656,90665.03443480752,23.590547261718537
Greece,Windonshore,2045-2050,35666.154959700325,122928.46685387866,29.013747484620957
Greece,Windonshore,2050-2055,28442.661123832702,106560.68077179947,26.691515968017214
Greece,Windonshore,2055-2060,17470.519471908105,89316.47798575908,19.560242259769428
Croatia,Windonshore,2020-2025,0.0015471366601593462,1365.8984401911785,0.00011326879178094682
Croatia,Windonshore,2025-2030,0.0011903648828267557,1092.009251630986,0.00010900684962594128
Croatia,Windonshore,2030-2035,3.563862680705169,923.8137007992194,0.38577720568789603
Croatia,Windonshore,2035-2040,0.09733365804369738,1083.5039266584563,0.00898323076168962
Croatia,Windonshore,2040-2045,0.8427762729528753,1266.766899429668,0.0665297043467362
Croatia,Windonshore,2045-2050,13.259849291811355,472.30860762123797,2.8074545070423373
Croatia,Windonshore,2050-2055,7.986316118586446,4666.6252713147205,0.1711368634562868
Croatia,Windonshore,2055-2060,3.7845037897378986,3368.0656696354317,0.1123643111788715
Hungary,Windonshore,2020-2025,0.0015494459145156088,716.4573397843563,0.00021626492304230847
Hungary,Windonshore,2025-2030,1019.8038900280634,58662.80938538586,1.7384163846099705
Hungary,Windonshore,2030-2035,2186.552259437864,60140.40177710841,3.6357460123755674
Hungary,Windonshore,2035-2040,6173.874493259179,96529.38938474825,6.3958495258384565
Hungary,Windonshore,2040-2045,9513.585863896,118570.80350647515,8.023548447469587
Hungary,Windonshore,2045-2050,14085.50566750701,112793.96464721179,12.487818573948138
Hungary,Windonshore,2050-2055,9480.911527191784,104506.17513536612,9.072106518979597
Hungary,Windonshore,2055-2060,12930.62602239791,118613.41271969589,10.901487214565883
Ireland,Windonshore,2020-2025,0.002406826519190956,9751.915331874694,2.46805518432272e-05
Ireland,Windonshore,2025-2030,801.836073975675,22641.241822810793,3.5414845186090207
Ireland,Windonshore,2030-2035,1040.3790517521445,29680.197918484715,3.505296880463861
Ireland,Windonshore,2035-2040,3125.4628187057683,49166.74621773437,6.356863244243767
Ireland,Windonshore,2040-2045,8835.349824883811,57201.20567682315,15.446090200968838
Ireland,Windonshore,2045-2050,7051.791246652172,66051.52912320237,10.67619681218711
Ireland,Windonshore,2050-2055,10548.170277737914,65113.18311275352,16.199746001469673
Ireland,Windonshore,2055-2060,12743.235549638279,72437.30552068612,17.592089404815255
Italy,Windonshore,2020-2025,0.001307161206831538,20227.00340528728,6.462456057578207e-06
Italy,Windonshore,2025-2030,292.9417531714152,27790.181439719996,1.0541196134571433
Italy,Windonshore,2030-2035,1612.4710156441106,95886.34276510714,1.6816482609981094
Italy,Windonshore,2035-2040,4133.714504323322,160935.09074715045,2.5685600853936292
Italy,Windonshore,2040-2045,46041.704784770256,342708.418654258,13.434658233832158
Italy,Windonshore,2045-2050,41055.22932015201,262610.02823323157,15.633534483188003
Italy,Windonshore,2050-2055,29946.409564918267,340912.22090324573,8.784199488529735
Italy,Windonshore,2055-2060,24155.117505094182,210086.76453606694,11.497686471794523
Lithuania,Windonshore,2020-2025,0.0013558199221841926,7924.658056528843,1.710887602358036e-05
Lithuania,Windonshore,2025-2030,23.02641700545047,11591.664349044584,0.19864634026733502
Lithuania,Windonshore,2030-2035,1139.8593578325208,18905.380279220244,6.029285531407118
Lithuania,Windonshore,2035-2040,3557.866319967535,35011.561340418084,10.161975598215495
Lithuania,Windonshore,2040-2045,8372.752188096054,36233.5719140754,23.10771956999235
Lithuania,Windonshore,2045-2050,12443.34318123228,51008.780554847035,24.394512171983042
Lithuania,Windonshore,2050-2055,5796.867887724038,36391.38437967645,15.92923156548401
Lithuania,Windonshore,2055-2060,9450.110654047003,42871.7581548046,22.042741097586493
Luxemb.,Windonshore,2020-2025,0.0015640376220982532,298.9339923427076,0.0005232050091865063
Luxemb.,Windonshore,2025-2030,0.0010599155361839994,1854.0457684205423,5.716771151161706e-05
Luxemb.,Windonshore,2030-2035,0.07116975584695066,1708.4626373367475,0.0041657191846989575
Luxemb.,Windonshore,2035-2040,0.029444012356260697,1588.9970860365856,0.0018529934771436558
Luxemb.,Windonshore,2040-2045,1.0719504637312014,1507.0463345133392,0.07112923068004803
Luxemb.,Windonshore,2045-2050,34.84478204683222,1292.5429001006337,2.69583176265324
Luxemb.,Windonshore,2050-2055,38.335388142491034,1291.5972090112414,2.96806062099174
Luxemb.,Windonshore,2055-2060,16.08383160963008,1792.220628828561,0.8974247562445961
Latvia,Windonshore,2020-2025,0.0013184072348632672,179.9497342977303,0.0007326530600383867
Latvia,Windonshore,2025-2030,121.68904710591572,6813.345991012803,1.786039447672709
Latvia,Windonshore,2030-2035,233.70659937512121,7694.925123302809,3.037152352105148
Latvia,Windonshore,2035-2040,357.5185317682329,10940.31127071857,3.267900911787775
Latvia,Windonshore,2040-2045,4677.488591875717,16336.883811891132,28.63146145699532
Latvia,Windonshore,2045-2050,6370.233594922289,21698.08054272973,29.358512069201126
Latvia,Windonshore,2050-2055,1554.428132345321,11804.461792338363,13.168140654699023
Latvia,Windonshore,2055-2060,3207.295225349126,15548.772336668673,20.62732128237135
Macedonia,Windonshore,2020-2025,0.001366687968101209,40.5881478882052,0.0033672094914642915
Macedonia,Windonshore,2025-2030,0.0011624697073688616,44.01297931272148,0.002641197495650703
Macedonia,Windonshore,2030-2035,0.4726882301670426,32.47028425042996,1.4557563664099533
Macedonia,Windonshore,2035-2040,0.13608517557656344,46.831829825459046,0.2905826573160801
Macedonia,Windonshore,2040-2045,1.946471396474959,40.057903353109474,4.859144472232757
Macedonia,Windonshore,2045-2050,2.573557035993291,23.928886927617064,10.755021927171505
Macedonia,Windonshore,2050-2055,0.002817327906291246,0.008486758190323894,33.196750079475564
Macedonia,Windonshore,2055-2060,0.002697343267028961,0.00886941546816145,30.411736564958723
Netherlands,Windonshore,2020-2025,0.0014937910254429058,12995.735367425712,1.1494470941499377e-05
Netherlands,Windonshore,2025-2030,0.05357148107864283,85497.05912313692,6.265885824386853e-05
Netherlands,Windonshore,2030-2035,281.63997980180767,85696.41476784326,0.32864849779863875
Netherlands,Windonshore,2035-2040,0.06003625342716077,87431.11885053855,6.86669165583839e-05
Netherlands,Windonshore,2040-2045,919.1660804726005,101742.21309264553,0.9034264662943946
Netherlands,Windonshore,2045-2050,1283.5598729952155,101023.45219846642,1.2705563362392207
Netherlands,Windonshore,2050-2055,1266.6834287599393,87684.30469368753,1.4445953961600255
Netherlands,Windonshore,2055-2060,1030.0457022565188,131450.20975628114,0.7836014139241796
Poland,Windonshore,2020-2025,0.0017066907201303502,15349.477408681882,1.1118884862914106e-05
Poland,Windonshore,2025-2030,172.6891711821684,87807.9692449484,0.19666685457721506
Poland,Windonshore,2030-2035,11349.432893259996,174431.13738586666,6.506540668913615
Poland,Windonshore,2035-2040,12456.271068177793,210243.05139218867,5.924700476755253
Poland,Windonshore,2040-2045,15153.918098849668,194715.85169226714,7.782580599960205
Poland,Windonshore,2045-2050,19050.671606041647,258534.45248319543,7.368716789217842
Poland,Windonshore,2050-2055,13141.032912430375,182258.56013478257,7.210104646230285
Poland,Windonshore,2055-2060,21912.27946426509,286252.5331887381,7.654877048657391
Portugal,Windonshore,2020-2025,287.65939706788873,33510.67105986331,0.8584113297940686
Portugal,Windonshore,2025-2030,1581.7800771896875,36010.86841296401,4.392507448168738
Portugal,Windonshore,2030-2035,2082.501796179429,51859.109184013134,4.01569141650704
Portugal,Windonshore,2035-2040,7180.525403898322,76888.437452071,9.338888449091396
Portugal,Windonshore,2040-2045,17093.22876620077,95998.55065365079,17.805715450716256
Portugal,Windonshore,2045-2050,9103.417984539592,67806.21545554878,13.425639409867157
Portugal,Windonshore,2050-2055,16677.241066589348,85908.57595496817,19.412777922580485
Portugal,Windonshore,2055-2060,18141.435723846604,86721.27814434691,20.91924394108943
Romania,Windonshore,2020-2025,0.0015769373224589402,5894.370830114759,2.6753276437957648e-05
Romania,Windonshore,2025-2030,35.98198725810227,29252.053813061193,0.12300670403538
Romania,Windonshore,2030-2035,789.737799081716,56773.75969255741,1.391026071477955
Romania,Windonshore,2035-2040,2726.398539974868,75799.24577512578,3.5968676364713397
Romania,Windonshore,2040-2045,12703.624792014105,118367.46291697733,10.732362153376895
Romania,Windonshore,2045-2050,28871.68843859513,156341.77894296238,18.467033337984653
Romania,Windonshore,2050-2055,28683.117708112397,166318.77522733543,17.245868765511545
Romania,Windonshore,2055-2060,26609.977984426518,158110.47137923326,16.82999092489048
Serbia,Windonshore,2020-2025,0.0014198663326779645,435.49985647154864,0.00032603141231361685
Serbia,Windonshore,2025-2030,0.0010982449256697058,472.2473999859098,0.00023255711428003069
Serbia,Windonshore,2030-2035,2.094509890755863,348.39735652428845,0.601184208643628
Serbia,Windonshore,2035-2040,0.1242355523052704,502.492858905153,0.024723844349939357
Serbia,Windonshore,2040-2045,0.9409481716247488,429.8099974748028,0.21892189040575097
Serbia,Windonshore,2045-2050,16.35709372955096,256.74933710490075,6.37084165980452
Serbia,Windonshore,2050-2055,0.0030251939797142787,0.009897103302674456,30.56645856062543
Serbia,Windonshore,2055-2060,0.002830377983350589,0.009126078579163904,31.01417502379097
Sweden,Windonshore,2020-2025,0.0018517166405597153,18992.134483952166,9.749913271330115e-06
Sweden,Windonshore,2025-2030,0.0014401089642735755,21938.898916124384,6.56418068098733e-06
Sweden,Windonshore,2030-2035,0.019990041669824588,22721.173284382035,8.797979496756552e-05
Sweden,Windonshore,2035-2040,0.031168764921404937,22604.91362211094,0.00013788491052191983
Sweden,Windonshore,2040-2045,2.427587072878609,91530.74460107622,0.002652209466293433
Sweden,Windonshore,2045-2050,0.30669089841764735,79282.95739343966,0.0003868308000869614
Sweden,Windonshore,2050-2055,0.2433857792165186,66423.9477571663,0.0003664126981827279
Sweden,Windonshore,2055-2060,60.815769496390146,91186.98252061059,0.0666934773092686
Slovenia,Windonshore,2020-2025,0.0014227065173275748,1.6343187136697517,0.08705196271864157
Slovenia,Windonshore,2025-2030,0.0010820366535169233,1.4462814981046546,0.07481507956334417
Slovenia,Windonshore,2030-2035,0.014178111757968275,1.6464075283887916,0.8611544537726494
Slovenia,Windonshore,2035-2040,0.005366554052671914,1.6442404725316047,0.3263849870091773
Slovenia,Windonshore,2040-2045,0.039654736557315585,1.525059229577924,2.6002096042060248
Slovenia,Windonshore,2045-2050,0.037593104438900175,0.5689833153986179,6.607066221715698
Slovenia,Windonshore,2050-2055,0.0024027613199470647,0.010817806320969413,22.211169701656726
Slovenia,Windonshore,2055-2060,0.0024249104691087147,0.009117174140011945,26.597171797637042
Slovakia,Windonshore,2020-2025,0.0015070718501076397,3.999823636533963,0.037678457528532154
Slovakia,Windonshore,2025-2030,0.0011016637407711843,4.651963107814628,0.023681695560322652
Slovakia,Windonshore,2030-2035,0.034123705506451,3.6705188101263926,0.9296698170380979
Slovakia,Windonshore,2035-2040,0.008663260669968673,4.06875397094931,0.21292171342440214
Slovakia,Windonshore,2040-2045,0.060654919912862634,3.7334905172866395,1.6246169538136217
Slovakia,Windonshore,2045-2050,0.21822409052034986,2.006601194171417,10.87530951113885
Slovakia,Windonshore,2050-2055,0.005672446335787881,0.02854432595670876,19.87241297759455
Slovakia,Windonshore,2055-2060,0.008347908440148887,0.03419220432403228,24.41465417390914
NO1,Windonshore,2020-2025,0.0016867316550834605,311.23284328473625,0.0005419516903427597
NO1,Windonshore,2025-2030,0.0013284003636517268,416.69808276941814,0.0003187920507872371
NO1,Windonshore,2030-2035,0.01318929963806394,404.1352284610825,0.003263585728046484
NO1,Windonshore,2035-2040,0.022129631027302105,351.3067564874149,0.00629923296909175
NO1,Windonshore,2040-2045,0.4547650420991454,391.72625637134934,0.11609256073660697
NO1,Windonshore,2045-2050,0.5308848600395372,157.82828163171342,0.33636864987121745
NO1,Windonshore,2050-2055,0.0021440864890535987,0.006389744937846109,33.55511855182657
NO1,Windonshore,2055-2060,0.004156259610248951,0.01005943211449492,41.31704019613671
NO2,Windonshore,2020-2025,0.0018033677038495864,3797.27829281937,4.749105977456916e-05
NO2,Windonshore,2025-2030,0.0013826156644365607,26679.579794332578,5.182299253192374e-06
NO2,Windonshore,2030-2035,0.11151937496580945,28669.69251914368,0.00038898001745691675
NO2,Windonshore,2035-2040,0.10179803112473701,26286.344334418285,0.00038726583593994376
NO2,Windonshore,2040-2045,214.714857744037,27446.44852790917,0.7823047033779333
NO2,Windonshore,2045-2050,541.7260307075575,24485.39590483962,2.212445462646097
NO2,Windonshore,2050-2055,161.0735468943837,23458.885280442115,0.6866206342237079
NO2,Windonshore,2055-2060,276.8217242051069,30864.182389579157,0.896902826425014
NO3,Windonshore,2020-2025,0.0018171130928547898,4384.0370218943335,4.1448397533596075e-05
NO3,Windonshore,2025-2030,0.002068673745429484,10602.76774339995,1.9510695655077415e-05
NO3,Windonshore,2030-2035,0.013566919596078081,9439.449695584059,0.00014372574708910123
NO3,Windonshore,2035-2040,0.025242771729492793,9844.519793661968,0.00025641445452468314
NO3,Windonshore,2040-2045,6.953841592191371,11098.142790723428,0.06265770519734039
NO3,Windonshore,2045-2050,15.611416156128648,8928.002862517127,0.17485899586424666
NO3,Windonshore,2050-2055,23.374043794422583,8670.290747669651,0.2695877736361369
NO3,Windonshore,2055-2060,28.471384339898037,9948.579159788236,0.2861854329407987
NO4,Windonshore,2020-2025,0.0018861811051265037,2749.1868155503503,6.860869164865814e-05
NO4,Windonshore,2025-2030,0.0015175585500670887,2570.3429558246507,5.9041092031246304e-05
NO4,Windonshore,2030-2035,0.01443617760463844,2570.732726055396,0.0005615588683460576
NO4,Windonshore,2035-2040,0.0204427011671741,2179.333135241126,0.0009380255288465697
NO4,Windonshore,2040-2045,0.31823230379670986,9776.963135515134,0.0032549197474287367
NO4,Windonshore,2045-2050,3.193553098346869,9155.010307126371,0.03488311854614701
NO4,Windonshore,2050-2055,0.25199328913903946,8905.19681746378,0.0028297329559843205
NO4,Windonshore,2055-2060,2.8081992580550774,11618.37211278871,0.024170333251454425
NO5,Windonshore,2020-2025,0.0010445941938491273,0.00669785464429133,15.595951977540281
NO5,Windonshore,2025-2030,0.0014353322846306878,13910.16690285035,1.0318584202872305e-05
NO5,Windonshore,2030-2035,0.014937379264696855,13188.239736210517,0.00011326287331343989
NO5,Windonshore,2035-2040,0.02386940513503762,14735.879104586551,0.00016198154833944216
NO5,Windonshore,2040-2045,20.291480447395337,16237.264474230195,0.1249685898730017
NO5,Windonshore,2045-2050,14.454072884140304,12970.489032308496,0.11143814892512005
NO5,Windonshore,2050-2055,5.977989621201672,4733.157841463343,0.1263002380531951
NO5,Windonshore,2055-2060,22.493650872229598,6349.636243446874,0.35425101548839294
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0016857351091547309,5914.36036782342,2.8502407772205273e-05
Germany,Windoffshoregrounded,2025-2030,0.0010821020794801583,6957.17437408565,1.5553758196873915e-05
Germany,Windoffshoregrounded,2030-2035,283.1612298614989,6976.202615066349,4.058959372108286
Germany,Windoffshoregrounded,2035-2040,245.89028778616031,6933.381475426287,3.54646991021134
Germany,Windoffshoregrounded,2040-2045,721.8840485156653,6070.163041415349,11.892333757601135
Germany,Windoffshoregrounded,2045-2050,782.4330738782978,7603.9274242748315,10.289854574104073
Germany,Windoffshoregrounded,2050-2055,1066.4433271402322,5738.125878524766,18.585220152305332
Germany,Windoffshoregrounded,2055-2060,895.3437888449124,8915.088785903947,10.04301595134511
Denmark,Windoffshoregrounded,2020-2025,0.0017464329432947988,6741.223864900876,2.5906763790887378e-05
Denmark,Windoffshoregrounded,2025-2030,134.9116459882717,7368.037248553301,1.8310391415944771
Denmark,Windoffshoregrounded,2030-2035,503.8181841012921,7643.207032363926,6.591711855611856
Denmark,Windoffshoregrounded,2035-2040,440.61626436129586,7662.610150770374,5.75021116423361
Denmark,Windoffshoregrounded,2040-2045,2796.950563340065,7084.970278713263,39.477237776755125
Denmark,Windoffshoregrounded,2045-2050,0.01806892569758704,0.05493410773545417,32.89199814548995
Denmark,Windoffshoregrounded,2050-2055,0.012351689232841506,0.044270091295442716,27.900753920769578
Denmark,Windoffshoregrounded,2055-2060,0.025766391981490687,0.064679499720744,39.83703042345409
Finland,Windoffshoregrounded,2020-2025,0.0005292665309388868,0.0016670708563777694,31.748292456439625
Finland,Windoffshoregrounded,2025-2030,0.0006718091737061294,0.0018829517376115622,35.678512639856
Finland,Windoffshoregrounded,2030-2035,0.0021597962342475704,0.009611922055467221,22.469972413260336
Finland,Windoffshoregrounded,2035-2040,0.003089525051201371,0.01794541290921545,17.216238304635592
Finland,Windoffshoregrounded,2040-2045,0.01503662958622063,0.09341430586625638,16.09670964932176
Finland,Windoffshoregrounded,2045-2050,0.012123055947772009,0.07995646709492585,15.162070546938105
Finland,Windoffshoregrounded,2050-2055,0.011193491923068651,0.07551707818100681,14.822464259328177
Finland,Windoffshoregrounded,2055-2060,0.016278844451086953,0.07988605105235551,20.377580612187433
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.000786732506877173,0.003232424197161048,24.338776685564326
France,Windoffshoregrounded,2025-2030,0.0008673774621815748,0.0038409708036000654,22.582245649162424
France,Windoffshoregrounded,2030-2035,4120.1960874694405,146685.87407403602,2.8088567583473476
France,Windoffshoregrounded,2035-2040,11013.641819528382,244974.16647749988,4.4958380623942045
France,Windoffshoregrounded,2040-2045,83834.6475913276,233793.7759493102,35.858374437437604
France,Windoffshoregrounded,2045-2050,65430.66678415202,197529.53436635408,33.12449806255254
France,Windoffshoregrounded,2050-2055,64095.55839973013,205389.2373527024,31.206872972444383
France,Windoffshoregrounded,2055-2060,91924.08306529801,184662.07326166844,49.779622551426925
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2040-2045,0.0,0.0,0
