Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
France,HydroPumpStorage,2050-2055,276.3064766051934,7573.499913636145,5.160648909162971e-06,184296.00004581513,36777628.60229467,17510.625893485067,4377.656473367427
France,HydroPumpStorage,2055-2060,297.4475360806732,7573.499856462743,7.4764954203517425e-06,184296.00004085107,17393102.377919994,18561.881666338122,4640.470416540266
France,Li-Ion_BESS,2020-2025,0.0006377057434325918,0.0006377057434325918,0.0012754114868651835,0.0012754114868651835,376.4482594974447,0.001865118816762321,0.0002072329489865015
France,Li-Ion_BESS,2025-2030,0.03992967873474788,0.04056735451927179,0.07985935746941006,0.08113470903854358,15020.318305994997,0.03193563503075786,0.0035484013392259304
France,Li-Ion_BESS,2030-2035,2.982904662840674e-06,0.04057030746506434,5.965809327888086e-06,0.08114061493012868,0.8659769696428464,0.04101128516109123,0.0045568068460809874
France,Li-Ion_BESS,2035-2040,6.057645045459548e-06,0.03993865936665992,1.211529003170256e-05,0.07987731873331984,1.37792091959718,0.03968956892484183,0.004409949444084694
France,Li-Ion_BESS,2040-2045,7788.099580735688,7788.099589729824,15576.199161324404,15576.199179459649,1388051162.854782,5561.443803766835,617.938200421904
France,Li-Ion_BESS,2045-2050,1.6919023399003765e-05,7788.099603618896,3.3799826136246265e-05,15576.199207237793,2.360317018199411,5898.503597800613,655.3892886477739
France,Li-Ion_BESS,2050-2055,26676.400120178267,34464.499718195766,53352.80024076175,68928.99943639153,2171401101.90352,23186.526230371335,2576.2806922394407
France,Li-Ion_BESS,2055-2060,8.581344384968122e-06,26676.400145827152,1.71589941244855e-05,53352.800291654305,0.3068031384722786,18086.82874196979,2009.6476379693088
GreatBrit.,HydroPumpStorage,2020-2025,1.0908574950008187e-05,4190.000010908575,3.994624421466142e-06,33432.000003994624,11.873439261762526,3607.080882768439,901.770220588088
GreatBrit.,HydroPumpStorage,2025-2030,5.754270429555759e-06,4190.000016632887,1.0681525758808571e-06,33432.000005002854,4.821929699780512,3422.0943614890784,855.5235909067108
GreatBrit.,HydroPumpStorage,2030-2035,4.015423331876316e-06,4190.0000206183495,2.9264528187473008e-06,33432.0000078694,2.777019440101965,4431.954274352727,1107.988568488635
GreatBrit.,HydroPumpStorage,2035-2040,6.46813157197603e-06,4190.000027056524,3343.199476289065,36775.199483412616,168854294.86134657,5672.063089549739,1418.015772180058
GreatBrit.,HydroPumpStorage,2040-2045,2.8926466720308574e-06,4190.000029919212,6.670972565691713e-06,36775.199490076346,1.2456171922738668,6587.60919275798,1646.9022936637978
GreatBrit.,HydroPumpStorage,2045-2050,2.3739428151878268e-05,4190.000042750065,6.743889041723395e-06,36775.19949427312,5.5749759080401065,7025.396451929244,1756.349113092091
GreatBrit.,HydroPumpStorage,2050-2055,188.00012843666562,4378.000165432222,3.539510033947984e-06,36775.199495931585,25023658.460277565,7620.457096892898,1905.1142742282104
GreatBrit.,HydroPumpStorage,2055-2060,1.2335385938903733e-06,4378.00016509121,6.379508239341959e-06,36775.19949898737,0.10943444814002284,6906.922520388968,1726.7306301473693
GreatBrit.,Li-Ion_BESS,2020-2025,0.0006715022743867857,0.0006715022743867857,0.0013430045487735714,0.0013430045487735714,396.3989113235916,0.001755462328415287,0.0001950496398700392
GreatBrit.,Li-Ion_BESS,2025-2030,1817.7616689515019,1817.762343670338,3635.5233379022857,3635.524687340676,683786089.3768948,965.808165055825,107.31201833968738
GreatBrit.,Li-Ion_BESS,2030-2035,5.667392970740804e-06,1817.7623460442642,1.1334803047317903e-05,3635.5246920885284,1.6453218824431948,1291.4563411213044,143.4951490116987
GreatBrit.,Li-Ion_BESS,2035-2040,3.243485514606126e-05,1817.7617061059536,6.487371038010808e-05,3635.5234122119073,7.37829528351398,1119.1827010407887,124.35363344688352
GreatBrit.,Li-Ion_BESS,2040-2045,2804.98235236003,2804.9823903390657,5609.964704695182,5609.964780678131,499924143.96296793,1919.2103189721663,213.24559099512783
GreatBrit.,Li-Ion_BESS,2045-2050,554.1872334026009,3359.1696181388793,1108.374466803659,6718.339236277759,77389849.11663812,2298.6162431596804,255.40180479376383
GreatBrit.,Li-Ion_BESS,2050-2055,2.9716858294831232e-05,3359.169615769146,5.943505122076251e-05,6718.339231538292,2.41893566179889,2369.9148796885656,263.32387551912933
GreatBrit.,Li-Ion_BESS,2055-2060,6.923643907950775e-06,554.1872699838668,1.3847447947110352e-05,1108.3745399677337,0.24758595183077725,403.38350891273035,44.82038987729126
Greece,HydroPumpStorage,2020-2025,1.5410048490593908e-06,699.0000015410048,3.026274498552084e-06,21190.440003026273,1.9358139138603265,490.08546038939164,122.52136509014798
Greece,HydroPumpStorage,2025-2030,179.6664887072513,878.666490218298,3.7021613590001597e-07,21190.440003306605,147812064.92708087,1208.7596147823424,302.1899033531436
Greece,HydroPumpStorage,2030-2035,169.83341478770402,1048.499904806063,6.518739225068474e-07,21190.44000392853,109476133.48588969,2009.6537338040273,502.41343342488204
Greece,HydroPumpStorage,2035-2040,1.0411409297864577e-05,1048.4999144050748,7.389704927705587e-07,21190.440004607583,5.295792213281736,1581.6444664070657,395.4111165794889
Greece,HydroPumpStorage,2040-2045,3.732099010389299e-07,1048.499915700732,1.367270336314803e-06,21190.440005914934,0.17843592840980105,2425.2654526441984,606.3163632689992
Greece,HydroPumpStorage,2045-2050,8.390796826315246e-07,1048.4999150138067,2.7310750475863084e-06,21190.440005619734,0.2539716243754814,2356.577922717565,589.1444811946251
Greece,HydroPumpStorage,2050-2055,179.66646909152817,1048.4998953831084,2.7023434909318654e-06,21190.440007951864,23914411.09638786,2142.0738246706446,535.5184561759943
Greece,HydroPumpStorage,2055-2060,169.8333940176314,1048.4998746130248,7.026067240146543e-06,21190.440014326057,9930926.485579582,2464.2261633262115,616.0565408147785
Greece,Li-Ion_BESS,2020-2025,0.0006467952062447461,0.0006467952062447461,0.0012935904124894923,0.0012935904124894923,381.8139198990339,0.0016825401239769589,0.0001869470856808932
Greece,Li-Ion_BESS,2025-2030,183.60191897096902,183.60256620333024,367.2038377811617,367.2051324066605,69065400.74639328,122.10222098693441,13.566913441069326
Greece,Li-Ion_BESS,2030-2035,407.9093469068928,591.5119126133145,815.8186939757535,1183.023825226629,118421518.61926796,486.208526783805,54.02316964071679
Greece,Li-Ion_BESS,2035-2040,5165.203215228202,5756.714480951357,10330.406430211931,11513.428961902713,1174918890.3154976,3201.590296655126,355.7322551833191
Greece,Li-Ion_BESS,2040-2045,489.42473660257974,6062.537298724499,978.8494732619408,12125.074597448998,87228799.24287042,3809.3251355347516,423.2583483923976
Greece,Li-Ion_BESS,2045-2050,6.447770445032557e-06,5654.62795814833,1.2895627411286434e-05,11309.25591629666,0.9004085653581447,3177.46888147347,353.05209794643764
Greece,Li-Ion_BESS,2050-2055,12878.645397399616,13368.070140390304,25757.29079474147,26736.140280780608,1048293798.2903876,7798.864916132096,866.5405462388095
Greece,Li-Ion_BESS,2055-2060,7099.606897964214,19978.252301751683,14199.213795986114,39956.50460350337,253875711.23207006,11885.85965679914,1320.6510729714164
Croatia,HydroPumpStorage,2020-2025,2.945419055322418e-06,281.00000294541906,2.5695626391097903e-06,21190.44000256956,3.3624940851950624,107.46811435070708,26.86702851717412
Croatia,HydroPumpStorage,2025-2030,1.3750156701128766e-05,281.0000166656169,3.45466685993234e-07,21190.4400028551,11.340709576547276,369.08919168915315,92.27229791182315
Croatia,HydroPumpStorage,2030-2035,140.49977297233542,421.49978960788803,1.416272256349202e-06,21190.44000421147,90567406.47583772,754.1343144480659,188.53357860291206
Croatia,HydroPumpStorage,2035-2040,0.00015772329197267756,421.49994636004914,4.1968646454079894e-07,21190.440004571232,79.6821772347092,911.6498493826198,227.9124623128551
Croatia,HydroPumpStorage,2040-2045,4.1288039773711643e-07,421.49994712242204,1.0823133475458696e-06,21190.440005593628,0.1823461872839166,949.7209938546764,237.43024845152195
Croatia,HydroPumpStorage,2045-2050,2.348339184202328e-06,421.4999498452663,1.214951176669962e-06,21190.440004239026,0.5639948353082309,953.5747105764727,238.39367764415715
Croatia,HydroPumpStorage,2050-2055,7.957686397922867e-07,421.4999341327255,1.5870516636235208e-06,21190.440005480614,0.12704473495917606,1087.288981194253,271.82224529714813
Croatia,HydroPumpStorage,2055-2060,140.49975198941223,421.499913149857,3.6423679180763303e-06,21190.440007706704,8215655.7852750495,1193.669677521271,298.4174193764616
Croatia,Li-Ion_BESS,2020-2025,0.0006118254730269627,0.0006118254730269627,0.0012236509460539255,0.0012236509460539255,361.1707073507749,0.001735364271614677,0.00019281633867903073
Croatia,Li-Ion_BESS,2025-2030,0.018411945756697932,0.01902374127084663,0.03682389151340026,0.03804748254169326,6926.00828911601,0.017083274438326045,0.0018981397113554922
Croatia,Li-Ion_BESS,2030-2035,5.862900025778832e-06,0.019029574211939734,1.1725800070812892e-05,0.03805914842387947,1.70207800020641,0.021209105781663098,0.0023565653600237926
Croatia,Li-Ion_BESS,2035-2040,1476.1023157079333,1476.1207336634093,2952.2046314528043,2952.2414673268186,335766168.8325968,962.9150313556366,106.9905590375038
Croatia,Li-Ion_BESS,2040-2045,1.1272892352661192e-05,1476.102332865638,2.2545564953071086e-05,2952.204665731276,2.0091187581579604,1019.016669953299,113.2240744371705
Croatia,Li-Ion_BESS,2045-2050,0.00011889342997923511,1476.1024458148952,0.00023775160175781564,2952.2048916297904,16.600783897657905,1040.2334213878917,115.58149126336721
Croatia,Li-Ion_BESS,2050-2055,0.25988032653534315,0.2600104329399148,0.5197606885487172,0.5200208658798297,21153.696105728166,0.27219522361996934,0.03024391171135895
Croatia,Li-Ion_BESS,2055-2060,2.0894836056132233e-05,0.26002005488359575,4.178945229341844e-05,0.5200401097671915,0.7471775346463031,0.272444013668605,0.030271555143235426
Hungary,HydroPumpStorage,2020-2025,7.548753444552858e-08,28.000000075487534,4.157116109126946e-07,1499.2000004157117,0.12291163031363778,16.982386012813375,4.245596494326222
Hungary,HydroPumpStorage,2025-2030,13.999816840226305,41.99981688580993,2.480263348753904e-07,1499.2000006038206,11517683.981492417,62.47584318711518,15.618960787381026
Hungary,HydroPumpStorage,2030-2035,2.7578541604660252e-05,41.99984442434064,3.3733237930424885e-07,1499.2000008812342,17.799118560590294,75.07292880149463,18.768232191917136
Hungary,HydroPumpStorage,2035-2040,0.00010684362946724724,41.99995119473525,4.86040963863218e-07,1499.2000013073578,53.98784159710319,97.40467778620047,24.351169437509707
Hungary,HydroPumpStorage,2040-2045,2.3496971312760955e-07,41.99995145301904,7.939249802797368e-07,1499.2000020413655,0.1100008828361483,101.30800125135413,25.32700030422058
Hungary,HydroPumpStorage,2045-2050,2.4319943346016326e-07,41.99995161538001,1.505637354746162e-06,1499.200003131291,0.08991712255584669,99.4884888745767,24.872122210043198
Hungary,HydroPumpStorage,2050-2055,13.999773069616037,41.99990785012059,2.0513490841294558e-06,1499.2000049346136,1863432.4731705957,100.35070763135869,25.087676899708114
Hungary,HydroPumpStorage,2055-2060,1.921799659995818e-06,41.999882322512846,5.614710917328981e-06,1499.200010211992,0.14520806888322235,111.67239501481727,27.91809874495864
Hungary,Li-Ion_BESS,2020-2025,0.000616204127212253,0.000616204127212253,0.001232408254424506,0.001232408254424506,363.7554994182277,0.001739298694676982,0.00019325343889746666
Hungary,Li-Ion_BESS,2025-2030,441.831753458914,441.8323737647647,883.6635069179974,883.6647475295294,166203530.43013242,300.46887683093195,33.38543075689863
Hungary,Li-Ion_BESS,2030-2035,3.898359375451371e-06,441.83237350212795,7.795336483082991e-06,883.6647470042559,1.1315688803040647,381.7230044679793,42.41366716107654
Hungary,Li-Ion_BESS,2035-2040,3010.4466220109575,3452.278379607179,6020.893244000081,6904.556759214358,684780531.7943016,2377.3769096133474,264.15298995472034
Hungary,Li-Ion_BESS,2040-2045,4263.006686080862,7273.453312079513,8526.013372726953,14546.906624159026,759783735.0338717,4522.512407074023,502.5013785623533
Hungary,Li-Ion_BESS,2045-2050,0.0001023188527204132,7273.453410226509,0.00020440816472644944,14546.906820453018,14.274263369114943,4677.501155222837,519.7223505807685
Hungary,Li-Ion_BESS,2050-2055,5022.943301898081,9285.950089681657,10045.886604404632,18571.900179363314,408856688.7553716,6191.064515330752,687.8960572565549
Hungary,Li-Ion_BESS,2055-2060,1.6266017184155445e-05,5022.943420609442,3.2493518773781056e-05,10045.886841218884,0.5810517301305205,3378.9195094398206,375.4355010505094
Ireland,HydroPumpStorage,2020-2025,1.7543573562761594e-06,292.00000175435736,4.248340701451525e-07,2199.340000424834,1.886682801455206,419.6712369367208,104.91780922480707
Ireland,HydroPumpStorage,2025-2030,6.627315841597122e-07,292.0000023871301,1.1061554144685659e-06,2199.340001471072,0.6362345941097116,280.66379699076407,70.1659492382602
Ireland,HydroPumpStorage,2030-2035,9.583788127002385e-08,292.00000245300635,3.6291790713926234e-06,2199.3400050403343,0.2957180715751506,306.25379113756844,76.56344777488755
Ireland,HydroPumpStorage,2035-2040,6.994330770151737e-07,292.0000031224831,219.93375105489662,2419.273755452301,11108149.29725348,359.7731104959065,89.94327761427932
Ireland,HydroPumpStorage,2040-2045,4.466660962325559e-07,292.00000353919035,5.1321669887008925e-06,2419.273760943501,0.33587992173863207,445.8850835069602,111.47127086752427
Ireland,HydroPumpStorage,2045-2050,4.628641874026469e-07,292.0000022476973,3.381361171918542e-05,2419.2737946423604,0.877841581023111,380.6645674070815,95.16614184266405
Ireland,HydroPumpStorage,2050-2055,10.40931104803997,302.40931263300564,2.2003801424398425e-06,2419.273795590611,1385525.9124274768,473.1208694277375,118.28021734778478
Ireland,HydroPumpStorage,2055-2060,5.489770243824877e-06,302.4093177010982,4.585897340574005e-06,2419.2737970535554,0.3478275032270395,484.4710864002757,121.11777159052284
Ireland,Li-Ion_BESS,2020-2025,0.0007576926685979145,0.0007576926685979145,0.001515385337195829,0.001515385337195829,447.27852816933165,0.001987677534025624,0.00022085096687967566
Ireland,Li-Ion_BESS,2025-2030,180.02784927755513,180.02861284466655,360.0556985571053,360.0572256893331,67720945.56711102,120.58377327946859,13.398197029094334
Ireland,Li-Ion_BESS,2030-2035,1.4063567481344074e-05,180.02862097396545,2.8127190219674288e-05,360.0572419479309,4.082848097246784,129.30975658180108,14.36775072907999
Ireland,Li-Ion_BESS,2035-2040,529.5328544478355,709.5607179635724,1059.0657088836067,1419.1214359271448,120451824.99420594,389.1248710320541,43.23609677919587
Ireland,Li-Ion_BESS,2040-2045,2452.2914933384914,2981.824361776146,4904.582986527768,5963.648723552292,437065040.53237754,1870.5324185269274,207.83693538945948
Ireland,Li-Ion_BESS,2045-2050,4228.107760910084,7209.932108555855,8456.21552175596,14419.86421711171,590436953.3287674,3828.683920464311,425.4093244942454
Ireland,Li-Ion_BESS,2050-2055,2.9018977667555405e-05,6680.399283130391,5.80502423816459e-05,13360.798566260783,2.3625224474563162,4020.621997851203,446.73577753719815
Ireland,Li-Ion_BESS,2055-2060,3.086518724854607e-05,4228.107820667559,6.17378795282989e-05,8456.215641335119,1.1038302379821803,2554.682837683594,283.853648629354
Italy,HydroPumpStorage,2020-2025,7.572682079626247e-06,7256.000007572682,3.955676220357418e-06,38626.000003955676,8.366662186745078,2465.9175023628,616.4793751035792
Italy,HydroPumpStorage,2025-2030,1.9656287752719867e-06,7256.000009508354,1.160578909472151e-06,38626.00000505634,1.7126087720397973,6877.243839641341,1719.310959507225
Italy,HydroPumpStorage,2030-2035,5.319495498926147e-06,7256.000014797887,7.964821193179861e-06,38626.00001296124,3.942413704108649,10549.3169511182,2637.329237804051
Italy,HydroPumpStorage,2035-2040,2.1456159177259965e-06,7256.000016913547,3862.599854865878,42488.59986815552,195087541.27747124,9900.880528398964,2475.2201321493153
Italy,HydroPumpStorage,2040-2045,3.1711877433222714e-06,7256.000020054775,4.940818503539306e-06,42488.5998736403,1.2825424838907582,11290.31660351514,2822.579150886889
Italy,HydroPumpStorage,2045-2050,6.036743667265323e-06,7256.000018518835,3.603596908006105e-06,42488.59987332104,1.4607997192975328,10801.862368483346,2700.465592418609
Italy,HydroPumpStorage,2050-2055,4.390420295799658e-06,7256.000020943627,3.320299860227225e-06,42488.59987445416,0.6285792659194337,10688.64717550624,2672.1617939516373
Italy,HydroPumpStorage,2055-2060,5.103305836847985e-06,7256.000020727439,5.317332967995603e-06,42488.59987145084,0.3295062167944126,11236.95735881792,2809.2393397421993
Italy,Li-Ion_BESS,2020-2025,0.0006323151434966614,0.0006323151434966614,0.0012646302869933229,0.0012646302869933229,373.2660990975635,0.0016798780554373974,0.00018665125929031882
Italy,Li-Ion_BESS,2025-2030,8852.528837826041,8852.529476563832,17705.0576768558,17705.058953127664,3330049356.2299695,6424.9853968669,713.8872663829002
Italy,Li-Ion_BESS,2030-2035,2.1789618245059657e-05,8852.52949115147,4.355279171548141e-05,17705.05898230294,6.322434262982407,8005.447511938592,889.4941679839771
Italy,Li-Ion_BESS,2035-2040,37238.588243734644,46091.117105285026,74477.17648980234,92182.23421057005,8470590401.8204975,32620.033519513316,3624.448168879431
Italy,Li-Ion_BESS,2040-2045,0.0001043485193654051,37238.58837067797,0.0002048320404166482,74477.17674135594,18.2942697597119,28062.53337190229,3118.059264100522
Italy,Li-Ion_BESS,2045-2050,66168.10785704604,103406.69620439684,132336.21571004257,206813.39240879368,9240089945.44697,78056.94142446772,8672.993491549756
Italy,Li-Ion_BESS,2050-2055,8419.828913428946,74587.93687464249,16839.657833649017,149175.87374928498,685355809.0472486,51155.37720354384,5683.9308003869255
Italy,Li-Ion_BESS,2055-2060,29618.880398536894,104206.81716020218,59237.760777129755,208413.63432040435,1059145165.7661202,79823.38953625335,8869.265504030433
Lithuania,HydroPumpStorage,2020-2025,1.133734144787013e-06,900.0000011337341,8.177645213436335e-06,49280.000008177645,2.0490735994371763,1170.381305844121,292.59532641118614
Lithuania,HydroPumpStorage,2025-2030,5.1556513371244636e-05,900.0000526602887,3.2276905841818154e-06,49280.00001134542,42.68121404531053,1233.7022250462044,308.42555677156713
Lithuania,HydroPumpStorage,2030-2035,272.2835838129567,1172.2836364432858,1.724239766595827e-06,49280.00001297979,175516425.97671354,1914.8943523433843,478.7235881296282
Lithuania,HydroPumpStorage,2035-2040,177.71633118111743,1349.9999646774904,5.650963289722957e-07,49280.0000135149,89758823.6320617,2545.1619158416383,636.2904789274288
Lithuania,HydroPumpStorage,2040-2045,1.1747041830759793e-06,1349.9999659035016,1.30867996038166e-06,49280.000014763675,0.4568427349488035,2655.316805680483,663.8292014016448
Lithuania,HydroPumpStorage,2045-2050,2.2686460603120774e-06,1349.9999669466392,1.1910487611808596e-06,49280.000007777075,0.5452508272031664,3018.195672844761,754.5489178898567
Lithuania,HydroPumpStorage,2050-2055,9.543133554536018e-06,1349.9999278604569,2.910065898540339e-06,49280.00000745946,1.308968061919774,2736.489834371413,684.122458625396
Lithuania,HydroPumpStorage,2055-2060,272.2835853648381,1349.9999294125444,3.383173910537179e-06,49280.0000091184,15921652.37762759,2851.249659259115,712.8124148042161
Lithuania,Li-Ion_BESS,2020-2025,0.0006561252449062252,0.0006561252449062252,0.0013122504898124504,0.0013122504898124504,387.32159620794096,0.0017760570875213675,0.0001973368675604339
Lithuania,Li-Ion_BESS,2025-2030,0.0033880179505829835,0.004044113236580184,0.006776035901126584,0.008088226473160367,1274.4682566075062,0.004534832719013542,0.0005038674942686394
Lithuania,Li-Ion_BESS,2030-2035,2.667576919470987e-06,0.0040467508546616696,5.335154034933553e-06,0.008093501709323339,0.774433148940299,0.0069884668444919786,0.0007764935025746689
Lithuania,Li-Ion_BESS,2035-2040,185.26627131636613,185.26966201131228,370.53254263278995,370.53932402262456,42142164.178697586,112.23310849443395,12.470345385465839
Lithuania,Li-Ion_BESS,2040-2045,2.243781715490738e-05,185.26629762936253,4.487563630356167e-05,370.53259525872505,3.9990294282173573,119.75429163377979,13.306032400954102
Lithuania,Li-Ion_BESS,2045-2050,0.10376271504229448,185.37005640904448,0.20752543008279292,370.74011281808896,14490.01416308486,115.83146909062346,12.87016322949323
Lithuania,Li-Ion_BESS,2050-2055,5.25191878489747e-06,0.10379034486046362,1.0503837459988127e-05,0.20758068972092725,0.4274947924059848,0.15620842142212488,0.017356488457906546
Lithuania,Li-Ion_BESS,2055-2060,8.19552477691882e-06,0.10377610256802564,1.639105135885989e-05,0.20755220513605127,0.2930648011136747,0.20941061023366794,0.023267842748776215
Luxemb.,HydroPumpStorage,2020-2025,8.519038146914681e-06,2827.000008519038,6.519076123367995e-07,6120.000000651908,9.013440353555767,532.3015586326525,133.07538964473633
Luxemb.,HydroPumpStorage,2025-2030,3.1404126087197807e-06,2827.0000116294927,26.028791256461783,6146.028791848449,2141397.681878463,350.63753681641975,87.65938419037131
Luxemb.,HydroPumpStorage,2030-2035,1.8430431913679745e-06,2827.0000134425773,585.9711052429124,6731.999897727453,37772221.09659987,1229.5623615449883,307.3905903742661
Luxemb.,HydroPumpStorage,2035-2040,3.178664730736341e-06,2827.0000165912825,1.7004377469730062e-05,6731.999914060649,2.46427830087202,1511.5128557079784,377.87821391143126
Luxemb.,HydroPumpStorage,2040-2045,1.4688178386722057e-06,2827.00001803014,4.2304727451058725e-06,6731.9999181464655,0.6619969744201258,1546.4089276631041,386.6022319192398
Luxemb.,HydroPumpStorage,2045-2050,5.557371817718076e-06,2827.0000150684755,4.911619378174631e-06,6731.999922818364,1.3812026971718816,1690.4736210607077,422.6184052545267
Luxemb.,HydroPumpStorage,2050-2055,1.9342097873835828e-06,2827.0000138622718,26.02877334301282,6731.999904492687,346454.87876819493,1826.4602779751187,456.61506948135485
Luxemb.,HydroPumpStorage,2055-2060,1.4232718024509198e-05,2827.000026251946,585.9710334215868,6731.999832671398,3426438.4096046058,1595.0285870742528,398.7571467555349
Luxemb.,Li-Ion_BESS,2020-2025,0.00062967939680472,0.00062967939680472,0.00125935879360944,0.00125935879360944,371.71017418254445,0.0018289676113126753,0.00020321585586763937
Luxemb.,Li-Ion_BESS,2025-2030,0.005439896022435633,0.006069545460363553,0.01087979204485901,0.012139090920727106,2046.3217435653996,0.004826115568297336,0.0005362322704538917
Luxemb.,Li-Ion_BESS,2030-2035,2.3364253301834254e-06,0.00607185192675357,4.672850594067396e-06,0.01214370385350714,0.6782953965913628,0.008123210317059787,0.0009025761085222285
Luxemb.,Li-Ion_BESS,2035-2040,0.004301417055807165,0.00974358958571694,0.008602834111497927,0.01948717917143388,978.4351057357109,0.012420355369367624,0.0013800366882507449
Luxemb.,Li-Ion_BESS,2040-2045,0.020895220591544986,0.025198914154861238,0.04179044118315565,0.050397828309722476,3724.096609168257,0.03714201263648164,0.004126887517748037
Luxemb.,Li-Ion_BESS,2045-2050,0.02855218960840464,0.05374876733797209,0.05710437921686859,0.10749753467594418,3987.189730412942,0.07023435401996425,0.007803814350951761
Luxemb.,Li-Ion_BESS,2050-2055,0.018717907028765534,0.06816525731089398,0.03743581405742214,0.13633051462178797,1523.5970282388057,0.08937350142526132,0.009930386230397695
Luxemb.,Li-Ion_BESS,2055-2060,1.0065643213057282e-05,0.04728010236257726,2.0131286459355908e-05,0.09456020472515451,0.35993856704442245,0.07562820362609256,0.008403130929742767
Latvia,Li-Ion_BESS,2020-2025,0.000671750856651513,0.000671750856651513,0.001343501713303026,0.001343501713303026,396.5456535504921,0.0017937397475755712,0.00019930255230304517
Latvia,Li-Ion_BESS,2025-2030,0.003609436604450928,0.004281157502188151,0.0072188732088638045,0.008562315004376302,1357.7591511345152,0.005082378403306731,0.0005647065237559313
Latvia,Li-Ion_BESS,2030-2035,1.9859413640540704e-06,0.004283113484632263,3.971882714082624e-06,0.008566226969264526,0.576545237883256,0.007034136751530477,0.0007815687329437672
Latvia,Li-Ion_BESS,2035-2040,482.74821686266205,482.7518279017592,965.4964337269128,965.5036558035184,109809813.01926464,260.9260213578104,28.99178014851993
Latvia,Li-Ion_BESS,2040-2045,31.741200963787886,514.48941938278,63.48240192501054,1028.97883876556,5657145.29587831,329.1162298467742,36.56846998060474
Latvia,Li-Ion_BESS,2045-2050,567.9299368192901,1082.4193545826502,1135.8598736350834,2164.8387091653003,79308958.18249844,546.9573912270894,60.77304346718712
Latvia,Li-Ion_BESS,2050-2055,3.4634075945745763e-06,599.6711411851803,6.926818481330014e-06,1199.3422823703606,0.2819139832448044,402.19136883316503,44.68792986799986
Latvia,Li-Ion_BESS,2055-2060,8.167958616339774e-06,567.9299483890242,1.633592425744652e-05,1135.8598967780483,0.29207914163751,328.80317397150657,36.533685994388534
Macedonia,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,Li-Ion_BESS,2020-2025,0.0006368246620552986,0.0006368246620552986,0.0012736493241105973,0.0012736493241105973,375.928142571459,0.0017810161425516756,0.00019788900253987706
Macedonia,Li-Ion_BESS,2025-2030,0.019995416585237073,0.020632211288404312,0.039990833170477864,0.041264422576808624,7521.661362884309,0.01726505141781671,0.001918337307839239
Macedonia,Li-Ion_BESS,2030-2035,0.005324711317743237,0.025956892647229585,0.010649422635478053,0.05191378529445917,1545.834644699972,0.0283915506440789,0.0031546150589576273
Macedonia,Li-Ion_BESS,2035-2040,1381.118377051626,1381.1436971160065,2762.236754107817,2762.287394232013,314160354.08092743,867.1246598217175,96.34718442290972
Macedonia,Li-Ion_BESS,2040-2045,431.2499432125775,1812.3736449125558,862.4998864289042,3624.7472898251117,76860468.84213066,1185.3212840925535,131.7023648974713
Macedonia,Li-Ion_BESS,2045-2050,9.356332346616034e-05,1812.3684137651746,0.0001871232769733796,3624.7368275303493,13.065505938827505,1202.4632043297045,133.6070227027632
Macedonia,Li-Ion_BESS,2050-2055,2282.7943387221726,2714.044375437734,4565.588677444314,5428.088750875468,185814507.2107322,1808.6487103911782,200.9609678193524
Macedonia,Li-Ion_BESS,2055-2060,1262.756491408987,3545.550923634564,2525.5129828213744,7091.101847269128,45155063.7910007,2266.6515047715957,251.850167196633
Netherlands,Li-Ion_BESS,2020-2025,0.0007050050334524236,0.0007050050334524236,0.0014100100669048473,0.0014100100669048473,416.17614473964096,0.0019249459552044402,0.00021388102521178215
Netherlands,Li-Ion_BESS,2025-2030,202.60027577223926,202.60098424993419,405.20055148657264,405.20196849986837,76211998.8698683,95.97924458623284,10.66436050748645
Netherlands,Li-Ion_BESS,2030-2035,1.5297920063005677e-06,202.60098224173996,3.103168208197101e-06,405.2019644834799,0.4496933605139504,153.8882810081429,17.098697887564217
Netherlands,Li-Ion_BESS,2035-2040,5137.952990848486,5340.553279685563,10275.90601780159,10681.106559371126,1168720337.5692067,3506.7843281600667,389.64270312756884
Netherlands,Li-Ion_BESS,2040-2045,7637.599073503037,12775.552065073422,15275.19805840078,25551.104130146843,1361227872.2684338,9080.899420814618,1008.9888245737917
Netherlands,Li-Ion_BESS,2045-2050,2289.2188604231064,15064.770870246044,4578.437682158875,30129.541740492088,319679505.7810357,9837.988898799204,1093.1098776299116
