Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2040-2045,799.4965632990264,30644.323812909224,2.6089548204102666
Austria,Windonshore,2045-2050,2854.049201374881,30709.53112723733,9.293691882008343
Austria,Windonshore,2050-2055,1028.7232286218855,28746.97026457225,3.5785448663078188
Austria,Windonshore,2055-2060,719.7098063789438,32969.381509975865,2.1829642335303565
BosniaH,Windonshore,2020-2025,0.0010265973536491134,199.34733973242564,0.0005149792091668069
BosniaH,Windonshore,2025-2030,0.0007767453564306571,159.37432484318148,0.00048737170004951944
BosniaH,Windonshore,2030-2035,0.6084638791754281,134.82690147969606,0.45129263707588674
BosniaH,Windonshore,2035-2040,0.08862331992369601,158.13304887745795,0.05604351560461778
BosniaH,Windonshore,2040-2045,2.1110171569236984,184.87976549168252,1.141832450571055
BosniaH,Windonshore,2045-2050,2.601690422881639,68.93174595749744,3.7742993257211457
BosniaH,Windonshore,2050-2055,4.972811090802539,609.2977289963752,0.8161545422126665
BosniaH,Windonshore,2055-2060,3.8533307661314176,439.751611639308,0.876251653010879
Belgium,Windonshore,2020-2025,0.0009241154135637763,4758.769554238081,1.941920916806687e-05
Belgium,Windonshore,2025-2030,0.0007850333502374217,24492.217395750147,3.2052359227124922e-06
Belgium,Windonshore,2030-2035,10.864151649084533,22696.564979419374,0.04786694223965542
Belgium,Windonshore,2035-2040,0.03286383357040887,22484.391216747827,0.00014616287918851797
Belgium,Windonshore,2040-2045,0.30998964304303583,20328.19892755801,0.0015249242893958356
Belgium,Windonshore,2045-2050,276.03029861694347,18395.785887935308,1.5005083245613071
Belgium,Windonshore,2050-2055,161.96269682532466,17222.19882635375,0.9404298397570822
Belgium,Windonshore,2055-2060,0.8232050601721101,24795.054705385133,0.0033200372814395193
Bulgaria,Windonshore,2020-2025,0.002066489168250159,4178.2187869772815,4.9458615587365004e-05
Bulgaria,Windonshore,2025-2030,0.001472835350913813,4570.420764113579,3.222537763871431e-05
Bulgaria,Windonshore,2030-2035,151.47650152059393,10688.994109361158,1.417125877054554
Bulgaria,Windonshore,2035-2040,430.0006858196531,25935.878961668936,1.6579375869819497
Bulgaria,Windonshore,2040-2045,6090.921614289584,40872.251904759985,14.902339192082135
Bulgaria,Windonshore,2045-2050,7535.59527106784,40970.61663249675,18.39268209864046
Bulgaria,Windonshore,2050-2055,9860.89879855944,50386.36418288711,19.57057024945755
Bulgaria,Windonshore,2055-2060,9149.167010511637,53110.28631031367,17.226732608923875
Switzerland,Windonshore,2020-2025,0.001007716632293513,135.87334996736607,0.0007416587818991329
Switzerland,Windonshore,2025-2030,0.0007138846283126334,5241.378411295024,1.362016958695888e-05
Switzerland,Windonshore,2030-2035,71.57388029341398,3960.402218324194,1.8072376578886922
Switzerland,Windonshore,2035-2040,7.32835650061008,3885.648659436392,0.1886005952394329
Switzerland,Windonshore,2040-2045,91.58999726046,3754.0614543621855,2.43975753657504
Switzerland,Windonshore,2045-2050,256.7378774147689,3108.974748537601,8.257959558389247
Switzerland,Windonshore,2050-2055,0.004786162627716685,0.018206656301988384,26.287982528642445
Switzerland,Windonshore,2055-2060,203.73433252570305,4214.560564637685,4.834058720976467
CzechR,Windonshore,2020-2025,0.0010994677551098477,561.0730411459679,0.00019595804369146512
CzechR,Windonshore,2025-2030,0.0007461759009300214,28590.48858775389,2.609874604415223e-06
CzechR,Windonshore,2030-2035,93.78783267783147,40455.97481718597,0.23182690097480924
CzechR,Windonshore,2035-2040,0.5597319114475334,37807.66374865872,0.001480472094675225
CzechR,Windonshore,2040-2045,86.18561607245456,34152.72707944651,0.2523535408225776
CzechR,Windonshore,2045-2050,13868.764050997697,116329.28048116372,11.921989024288134
CzechR,Windonshore,2050-2055,7226.513864215691,73075.12443385599,9.88915711085347
CzechR,Windonshore,2055-2060,8585.835254099447,110666.3368626395,7.75830798913702
Germany,Windonshore,2020-2025,0.0010876831497221948,76445.6337737997,1.4228191932329531e-06
Germany,Windonshore,2025-2030,0.0007018147095367958,100127.68408901541,7.009197465436923e-07
Germany,Windonshore,2030-2035,50.96978713726549,120721.2571147998,0.04222105398454873
Germany,Windonshore,2035-2040,156.0381062266568,225689.2517335036,0.06913847470720863
Germany,Windonshore,2040-2045,5081.885792361568,195581.82525864805,2.5983425533742746
Germany,Windonshore,2045-2050,11373.185776303018,243044.5555065043,4.67946535671261
Germany,Windonshore,2050-2055,11192.8066018099,173487.72352772314,6.451641865034503
Germany,Windonshore,2055-2060,6945.1539086611365,294520.70763966616,2.358120746184762
Denmark,Windonshore,2020-2025,0.001099554097583123,9432.607002759698,1.1656948044813342e-05
Denmark,Windonshore,2025-2030,0.004564881361705034,30785.937045350478,1.4827813605220297e-05
Denmark,Windonshore,2030-2035,0.06694221601384887,34948.3278636304,0.00019154626302883427
Denmark,Windonshore,2035-2040,4.408197174773545,48491.386952108,0.009090680741153588
Denmark,Windonshore,2040-2045,10124.702418073966,142793.33458869564,7.090458701897628
Denmark,Windonshore,2045-2050,9475.71788943008,161802.81575483168,5.85633682901289
Denmark,Windonshore,2050-2055,6001.521106367821,112686.98734979786,5.325833308275577
Denmark,Windonshore,2055-2060,8630.925078294193,164054.60877601823,5.261007382046724
Estonia,Windonshore,2020-2025,0.0008123655968551131,2269.5468738563204,3.579417575433351e-05
Estonia,Windonshore,2025-2030,8.512115216853303,2515.372152348855,0.33840381070072234
Estonia,Windonshore,2030-2035,14.214057916137811,2701.9340720513997,0.5260697536319241
Estonia,Windonshore,2035-2040,0.8191576728524357,2593.8148615392483,0.031581192821384434
Estonia,Windonshore,2040-2045,1458.8102666893242,13152.084225508233,11.09185617789755
Estonia,Windonshore,2045-2050,644.3362568477825,11829.295001122002,5.446953996723114
Estonia,Windonshore,2050-2055,451.73728712108624,9150.763880776647,4.936607402471259
Estonia,Windonshore,2055-2060,945.4187889580552,11143.773718873945,8.483829740340312
Spain,Windonshore,2020-2025,58.32074447977893,69674.20198828354,0.08370493355573155
Spain,Windonshore,2025-2030,2516.0562390026985,149686.48324983998,1.6808840613906189
Spain,Windonshore,2030-2035,7768.266103476359,201676.59355688278,3.8518431744957664
Spain,Windonshore,2035-2040,19493.341208055244,223336.2003334717,8.728249687667741
Spain,Windonshore,2040-2045,78023.30890030794,408374.6989915138,19.105813629734513
Spain,Windonshore,2045-2050,84463.61707671334,449015.67159766937,18.81083944713518
Spain,Windonshore,2050-2055,101620.46447381814,461163.9996009146,22.035645575491404
Spain,Windonshore,2055-2060,103171.46840796797,370018.11863636744,27.882815249206477
Finland,Windonshore,2020-2025,0.0009045854205489897,26899.381394929125,3.3628484137539144e-06
Finland,Windonshore,2025-2030,1134.1675584724946,70363.35380718812,1.611872511904956
Finland,Windonshore,2030-2035,3153.1641251180695,100368.47419422769,3.1415881833734316
Finland,Windonshore,2035-2040,1412.0716287104217,106597.43998629545,1.3246768673731404
Finland,Windonshore,2040-2045,1530.5630217870537,109208.76462811882,1.401502001234952
Finland,Windonshore,2045-2050,452.02826656088155,99085.89452983103,0.4561984011001615
Finland,Windonshore,2050-2055,511.9842716757788,91758.37101107236,0.5579700969342605
Finland,Windonshore,2055-2060,1123.8314861563938,107149.64181525762,1.0488429705570563
France,Windonshore,2020-2025,0.0011376033916993798,33449.386890985916,3.4009693373660794e-06
France,Windonshore,2025-2030,0.0009561788140460114,220630.45855482674,4.333847739379106e-07
France,Windonshore,2030-2035,31.394786984810327,231643.0931101844,0.01355308572480378
France,Windonshore,2035-2040,71.21081185571232,236410.23527486724,0.030121712696964075
France,Windonshore,2040-2045,28963.739031222907,541577.8524529018,5.348028709084209
France,Windonshore,2045-2050,32588.071199839353,465411.94700995757,7.001984244109257
France,Windonshore,2050-2055,44985.07654986922,503212.56139683106,8.939577427280119
France,Windonshore,2055-2060,62133.28672056376,620057.5469748394,10.02056777208858
GreatBrit.,Windonshore,2020-2025,0.001530139623835187,98920.61420215394,1.5468359514106912e-06
GreatBrit.,Windonshore,2025-2030,11662.736624532665,302902.608203586,3.850325586068886
GreatBrit.,Windonshore,2030-2035,10247.90115920864,428701.2719480705,2.3904527067626686
GreatBrit.,Windonshore,2035-2040,3618.1530759749194,520738.7620473755,0.6948115522934222
GreatBrit.,Windonshore,2040-2045,34831.116480055694,707942.7148670214,4.920047307302019
GreatBrit.,Windonshore,2045-2050,15873.103157901776,668429.3780102967,2.3746866430603326
GreatBrit.,Windonshore,2050-2055,22487.668928249866,598717.5469240014,3.7559729197488094
GreatBrit.,Windonshore,2055-2060,30302.914269383866,830027.7513213487,3.650831459688384
Greece,Windonshore,2020-2025,0.0008382584630876839,10971.077216736432,7.640621303885425e-06
Greece,Windonshore,2025-2030,425.24141925853377,35262.24786643757,1.2059396237846665
Greece,Windonshore,2030-2035,3879.9773141050837,50765.27744108785,7.642974705708492
Greece,Windonshore,2035-2040,6579.381769905743,61939.47932305061,10.62227490739859
Greece,Windonshore,2040-2045,21419.137719884377,90838.22616486375,23.57943194642577
Greece,Windonshore,2045-2050,35036.1402426277,122466.5061627517,28.608752989218512
Greece,Windonshore,2050-2055,28457.632235791476,105892.01603756374,26.874200058384503
Greece,Windonshore,2055-2060,17137.15888493679,88655.23099980873,19.3301158788631
Croatia,Windonshore,2020-2025,0.0009797707522415466,1365.8984452963107,7.173086371212616e-05
Croatia,Windonshore,2025-2030,0.0007533301148471658,1092.009270834205,6.89856885804352e-05
Croatia,Windonshore,2030-2035,3.3913707309875845,923.8137114304623,0.3671054768970986
Croatia,Windonshore,2035-2040,0.0804324664209662,1083.503939825818,0.007423366308561496
Croatia,Windonshore,2040-2045,3.1422487807206143,1266.7670348402153,0.2480526169610156
Croatia,Windonshore,2045-2050,12.410354242380217,472.3087140509425,2.627593748152115
Croatia,Windonshore,2050-2055,9.663201874558887,2370.6150007125657,0.40762426086286874
Croatia,Windonshore,2055-2060,3.5107497460354318,1710.9554495515827,0.2051923530186335
Hungary,Windonshore,2020-2025,0.0009798386106529403,716.4573351399296,0.00013676161337109773
Hungary,Windonshore,2025-2030,989.1648345033834,58474.9555441319,1.6916042522800145
Hungary,Windonshore,2030-2035,1987.2533548857969,58943.36203788251,3.371462512790842
Hungary,Windonshore,2035-2040,6283.606600074976,96847.97479716923,6.488113575152053
Hungary,Windonshore,2040-2045,17407.610309832206,142284.96175717784,12.234328979572604
Hungary,Windonshore,2045-2050,22249.477137363407,135352.756965535,16.438141073867314
Hungary,Windonshore,2050-2055,17013.64120461928,125407.40808835036,13.566695511825792
Hungary,Windonshore,2055-2060,20614.169185620187,137882.33682455678,14.950551071563222
Ireland,Windonshore,2020-2025,0.001513732097822057,9751.91530833646,1.5522408162507703e-05
Ireland,Windonshore,2025-2030,774.351161823151,22592.830247912425,3.427419908555728
Ireland,Windonshore,2030-2035,991.1438632329744,29496.19489020493,3.360243132791723
Ireland,Windonshore,2035-2040,2876.753484689018,47892.89502998335,6.00663936245246
Ireland,Windonshore,2040-2045,7621.212382291479,53158.90235501802,14.336662430299526
Ireland,Windonshore,2045-2050,7071.19105931028,65089.45924334737,10.863803665772517
Ireland,Windonshore,2050-2055,10260.471767820218,63225.504189879015,16.228374766306235
Ireland,Windonshore,2055-2060,13064.91714056868,70216.84544517264,18.606528188125665
Italy,Windonshore,2020-2025,0.0008279665189610728,20227.00342676702,4.0933721198929504e-06
Italy,Windonshore,2025-2030,304.84781430644983,30080.901345259157,1.013426462217678
Italy,Windonshore,2030-2035,1506.6673807418779,94202.2230383736,1.5993968423952498
Italy,Windonshore,2035-2040,4629.545375101971,163797.02802024453,2.8263915597600353
Italy,Windonshore,2040-2045,62960.374233457325,381487.35882659827,16.5039215000766
Italy,Windonshore,2045-2050,46328.43255520859,285379.18602335703,16.233991413591323
Italy,Windonshore,2050-2055,32867.645284312945,350371.0609962714,9.380810501545023
Italy,Windonshore,2055-2060,24719.855246002193,209364.3813413196,11.807096836449109
Lithuania,Windonshore,2020-2025,0.0008554276964567494,7868.651221498128,1.0871338332033516e-05
Lithuania,Windonshore,2025-2030,21.207907952241882,11446.485569628356,0.18527877245146834
Lithuania,Windonshore,2030-2035,1055.9204655102446,18990.802986371345,5.5601675519883
Lithuania,Windonshore,2035-2040,3347.09822253894,34373.48693216553,9.737441619304676
Lithuania,Windonshore,2040-2045,8317.627995478455,35923.87880266977,23.153479726304806
Lithuania,Windonshore,2045-2050,12559.106887855425,50130.27624175231,25.052937724279374
Lithuania,Windonshore,2050-2055,5775.223193320766,35797.27017695151,16.13313854596435
Lithuania,Windonshore,2055-2060,9813.31241181093,41675.63720520973,23.546880311608533
Luxemb.,Windonshore,2020-2025,0.0010369661703705192,298.93398571340776,0.00034688801539102125
Luxemb.,Windonshore,2025-2030,0.0006868638693952985,2224.8550015987303,3.087229814535031e-05
Luxemb.,Windonshore,2030-2035,0.03595295546032813,2050.155235105846,0.0017536699097067128
Luxemb.,Windonshore,2035-2040,0.03256878388457464,1906.7965688835452,0.001708036631492582
Luxemb.,Windonshore,2040-2045,0.6947087294875561,1808.4556365152214,0.038414474508548936
Luxemb.,Windonshore,2045-2050,57.298986819878444,1551.0485933114878,3.694209650617402
Luxemb.,Windonshore,2050-2055,55.373162069967314,1549.9167336044734,3.5726539929143133
Luxemb.,Windonshore,2055-2060,28.8531535414705,2150.6648412601976,1.341592282903727
Latvia,Windonshore,2020-2025,0.0008329805346792224,179.9497348519654,0.00046289622786300247
Latvia,Windonshore,2025-2030,103.9472251326145,6623.136302902822,1.5694562270605241
Latvia,Windonshore,2030-2035,222.44794119664186,7225.380785595401,3.0787019784495864
Latvia,Windonshore,2035-2040,482.3543758734166,10851.215452741983,4.445164488477012
Latvia,Windonshore,2040-2045,4646.896202219864,16626.408093065143,27.948888155572693
Latvia,Windonshore,2045-2050,5950.270079538113,21761.52041336769,27.343080660315334
Latvia,Windonshore,2050-2055,1423.90786087132,12030.77714045221,11.835543491896141
Latvia,Windonshore,2055-2060,3415.649512739773,16244.529863633072,21.026459623103346
Macedonia,Windonshore,2020-2025,0.0008713450583547072,40.58814825500608,0.0021467967764388874
Macedonia,Windonshore,2025-2030,0.0007385882433972199,44.012981104581584,0.001678114558162332
Macedonia,Windonshore,2030-2035,0.4247033822194402,32.47028548545491,1.3079755101312134
Macedonia,Windonshore,2035-2040,0.10683713521893601,46.83183186963996,0.22812931067126618
Macedonia,Windonshore,2040-2045,1.640859588123578,40.05786603220762,4.096223165767947
Macedonia,Windonshore,2045-2050,2.5088194088645084,23.92879475425072,10.484520572933748
Macedonia,Windonshore,2050-2055,0.0019088535856572528,0.005459974949982911,34.96084877941111
Macedonia,Windonshore,2055-2060,0.0019333432692399289,0.006055027913450153,31.929551719247325
Netherlands,Windonshore,2020-2025,0.000945720832342978,12995.735004697413,7.277163100056592e-06
Netherlands,Windonshore,2025-2030,0.020991860783249106,83015.31675973997,2.528673213884495e-05
Netherlands,Windonshore,2030-2035,210.3811359574931,86361.72756742586,0.24360459416845337
Netherlands,Windonshore,2035-2040,0.056103703640254105,88109.90010151763,6.367468760674234e-05
Netherlands,Windonshore,2040-2045,1764.9960876441703,122090.65582386398,1.4456438748191096
Netherlands,Windonshore,2045-2050,1562.596090821137,113699.83766828677,1.3743169056933293
Netherlands,Windonshore,2050-2055,2338.708817957233,105221.16589569596,2.222660049476697
Netherlands,Windonshore,2055-2060,2043.4098414098758,157740.2519087113,1.2954270179512926
Poland,Windonshore,2020-2025,0.0010790677276851515,15349.477329922453,7.029996556179826e-06
Poland,Windonshore,2025-2030,170.21269781421978,87713.09254799839,0.194056204005207
Poland,Windonshore,2030-2035,10933.645842606717,173432.17105922566,6.304277791040837
Poland,Windonshore,2035-2040,12157.091217244464,209066.86419360177,5.814929718363527
Poland,Windonshore,2040-2045,15504.811463719974,193626.5300905845,8.007586282967702
Poland,Windonshore,2045-2050,39047.12263097797,310241.34319286473,12.586047439429734
Poland,Windonshore,2050-2055,24105.106334775923,218710.27247030233,11.021478809619719
Poland,Windonshore,2055-2060,48201.26561832704,343503.0396881407,14.03226756365474
Portugal,Windonshore,2020-2025,291.90639392550884,33510.661350689465,0.8710851477107688
Portugal,Windonshore,2025-2030,1636.3597180140791,36694.48034059723,4.45941651939319
Portugal,Windonshore,2030-2035,2100.9129071758966,52215.76333092478,4.023522348722673
Portugal,Windonshore,2035-2040,7165.801644112775,76985.65771599414,9.307969635783271
Portugal,Windonshore,2040-2045,18814.850327956894,100776.21051356086,18.669932350180098
Portugal,Windonshore,2045-2050,12995.12290957459,80896.90581283193,16.063807112278074
Portugal,Windonshore,2050-2055,19225.393629002076,92859.05606431086,20.703843484783278
Portugal,Windonshore,2055-2060,26041.509948526862,104065.53012078365,25.024145764982684
Romania,Windonshore,2020-2025,0.0009951259180880738,5894.3709290003935,1.6882648378846322e-05
Romania,Windonshore,2025-2030,32.271914837234135,29088.446235798438,0.11094409985198136
Romania,Windonshore,2030-2035,716.9110723221777,56250.35379208573,1.2745005568712444
Romania,Windonshore,2035-2040,2803.1589428521334,76193.63393094995,3.678993635337672
Romania,Windonshore,2040-2045,10219.193486035025,109887.64132963758,9.29967497926341
Romania,Windonshore,2045-2050,28908.568654256433,155818.38493014005,18.552732828810516
Romania,Windonshore,2050-2055,27913.81239934878,163779.6688762158,17.04351498014443
Romania,Windonshore,2055-2060,26538.061380783813,157094.2399326495,16.89308366249545
Serbia,Windonshore,2020-2025,0.00089906162320632,435.49985976529524,0.0002064436079705865
Serbia,Windonshore,2025-2030,0.0006940554978665435,472.2473900443701,0.0001469686254489058
Serbia,Windonshore,2030-2035,1.8834061118239556,348.39733505760506,0.540591423155561
Serbia,Windonshore,2035-2040,0.09480160718079077,502.4928293682041,0.018866260698682413
Serbia,Windonshore,2040-2045,0.7680293813453171,429.80998127499475,0.178690448059634
Serbia,Windonshore,2045-2050,16.257360572578175,256.7491392775625,6.332001976062289
Serbia,Windonshore,2050-2055,0.0018879256774977703,0.005912478776240887,31.93120430443389
Serbia,Windonshore,2055-2060,0.0018543316079598598,0.005763151158911644,32.17565454781591
Sweden,Windonshore,2020-2025,0.0011680975446166876,18992.134121323343,6.150428051712266e-06
Sweden,Windonshore,2025-2030,0.0009457540381159731,21938.898397876717,4.310854724626943e-06
Sweden,Windonshore,2030-2035,0.012977493722960066,22721.172881863462,5.711630200797859e-05
Sweden,Windonshore,2035-2040,0.024542718262906747,22604.913210753486,0.00010857249498852939
Sweden,Windonshore,2040-2045,52.88218409716856,86039.48211797512,0.06146269456231487
Sweden,Windonshore,2045-2050,0.21922875177705375,73841.34872858347,0.0002968915865592686
Sweden,Windonshore,2050-2055,0.2133454936838865,65012.06580498859,0.00032816292028596913
Sweden,Windonshore,2055-2060,120.00847578674903,89248.74766668271,0.13446516497345676
Slovenia,Windonshore,2020-2025,0.0009236740017017357,1.6343184388367236,0.0565173823994294
Slovenia,Windonshore,2025-2030,0.0007065275260759912,1.4462814375714739,0.04885131674388065
Slovenia,Windonshore,2030-2035,0.012399531074257397,1.6464059288340822,0.753127212256715
Slovenia,Windonshore,2035-2040,0.004938343753540431,1.6442389344916128,0.30034222216416084
Slovenia,Windonshore,2040-2045,0.0423277312203114,1.5250537019077075,2.7754911953174597
Slovenia,Windonshore,2045-2050,0.039413588826674,0.5689735750450682,6.927138720555178
Slovenia,Windonshore,2050-2055,0.0016793831716401364,0.007239669611917462,23.196958724133594
Slovenia,Windonshore,2055-2060,0.001711698755232168,0.006101972013915852,28.051566793956994
Slovakia,Windonshore,2020-2025,0.000954615252382642,3.9998216801853546,0.023866445274590455
Slovakia,Windonshore,2025-2030,0.0006951672609403989,4.651962234246461,0.014943527611268412
Slovakia,Windonshore,2030-2035,0.025330382682953984,3.6704489652855243,0.6901167383751795
Slovakia,Windonshore,2035-2040,0.008519138279250304,4.0686801925359415,0.2093833350401636
Slovakia,Windonshore,2040-2045,0.056575495664370846,3.7334164762717967,1.5153813142451051
Slovakia,Windonshore,2045-2050,0.2582409002680979,2.0065204397940146,12.870085703916795
Slovakia,Windonshore,2050-2055,0.003506267579440422,0.015372144918955825,22.80922797648586
Slovakia,Windonshore,2055-2060,0.005252250054819677,0.0184916937226939,28.403293573772864
NO1,Windonshore,2020-2025,0.0010776629141297088,311.232847319975,0.0003462561626799551
NO1,Windonshore,2025-2030,0.0008907853227390104,416.69808715666676,0.00021377235706006499
NO1,Windonshore,2030-2035,0.011153266056432753,404.1352285442172,0.002759785653086774
NO1,Windonshore,2035-2040,0.024761578427856732,351.30675707214624,0.007048420768852892
NO1,Windonshore,2040-2045,0.5663100132833695,391.72625647503787,0.1445677954751692
NO1,Windonshore,2045-2050,0.5501494961229322,157.8282687364278,0.3485747518663329
NO1,Windonshore,2050-2055,0.001452895848639834,0.0042102139637289525,34.508836395407705
NO1,Windonshore,2055-2060,0.002866013416448156,0.006708548198177345,42.721813003099946
NO2,Windonshore,2020-2025,0.0011410182882606874,3797.2758215519148,3.0048338384709773e-05
NO2,Windonshore,2025-2030,0.0029271110293425445,32015.495827878993,9.142794617578983e-06
NO2,Windonshore,2030-2035,2.650068678974171,34403.63112427822,0.007702874936082111
NO2,Windonshore,2035-2040,4.067770357396053,31543.613293493512,0.012895701958897367
NO2,Windonshore,2040-2045,347.3818219984915,32935.73839735381,1.0547260784242856
NO2,Windonshore,2045-2050,608.0603695491827,29382.475590248396,2.0694660927447135
NO2,Windonshore,2050-2055,407.2082318340878,28150.66283895626,1.4465315938158771
NO2,Windonshore,2055-2060,431.2647566679257,37037.019559949666,1.1644153924693175
NO3,Windonshore,2020-2025,0.0011574199373825338,4384.037039071815,2.6400779169228505e-05
NO3,Windonshore,2025-2030,0.006044786258084544,11829.158661561869,5.11007285558415e-05
NO3,Windonshore,2030-2035,0.00953973778538482,11327.338727622531,8.421870321685959e-05
NO3,Windonshore,2035-2040,0.022825645200533692,11813.42403772785,0.00019321786069505971
NO3,Windonshore,2040-2045,5.608492096253034,13317.771514398539,0.0421128421537297
NO3,Windonshore,2045-2050,25.009828870586702,10713.603511726258,0.2334399331019944
NO3,Windonshore,2050-2055,24.847040988666674,10404.350330299047,0.23881395954448323
NO3,Windonshore,2055-2060,60.167941613010576,11937.365008605404,0.504030341450033
NO4,Windonshore,2020-2025,0.0011983932263689102,2749.186548142274,4.359082970119683e-05
NO4,Windonshore,2025-2030,0.0010582327511745979,2570.3427266759654,4.117088122886757e-05
NO4,Windonshore,2030-2035,0.01117644752987966,2570.7324345224347,0.0004347573236246156
NO4,Windonshore,2035-2040,0.020241203857312016,2179.3328846275194,0.0009287798114775633
NO4,Windonshore,2040-2045,8.52616700669166,11732.355792386985,0.0726722506337918
NO4,Windonshore,2045-2050,11.858614463386894,10900.76792141171,0.10878696389906388
NO4,Windonshore,2050-2055,0.25654039884909496,10686.236307099949,0.002400661855836458
NO4,Windonshore,2055-2060,43.45991022948279,13942.046756162257,0.3117182935157917
NO5,Windonshore,2020-2025,0.0006588776780120946,0.004253359398108625,15.49075957007261
NO5,Windonshore,2025-2030,0.0009437003272552596,10285.11514766952,9.175398755444079e-06
NO5,Windonshore,2030-2035,0.010792583518702869,9751.326473713672,0.0001106781066944695
NO5,Windonshore,2035-2040,0.02400064901737859,15905.079763404863,0.00015089926850037172
NO5,Windonshore,2040-2045,40.89025711028306,19484.717504333577,0.20985809571623862
NO5,Windonshore,2045-2050,28.82738799528846,15564.586924559993,0.1852113913142183
NO5,Windonshore,2050-2055,5.348216376609705,5770.137382162755,0.09268785164704509
NO5,Windonshore,2055-2060,27.990545490048785,7740.766731926577,0.3615991342899219
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0010816135278225272,5914.36036782342,1.828792059589325e-05
Germany,Windoffshoregrounded,2025-2030,0.0006919999139884138,6957.17437408565,9.946565613850382e-06
Germany,Windoffshoregrounded,2030-2035,225.27016401037227,6976.202615066349,3.229123012050443
Germany,Windoffshoregrounded,2035-2040,326.9184903447276,6933.381475426287,4.715137793923673
Germany,Windoffshoregrounded,2040-2045,1225.5532879430987,6070.163041415349,20.189791931146264
Germany,Windoffshoregrounded,2045-2050,926.5426133893516,7603.927378883081,12.185053423346197
Germany,Windoffshoregrounded,2050-2055,1215.1305817394393,5738.1258443948545,21.17643660475675
Germany,Windoffshoregrounded,2055-2060,1350.6163395906096,8915.088730645573,15.1497801132127
Denmark,Windoffshoregrounded,2020-2025,0.0011054333928152101,6741.223739526983,1.63981116118952e-05
Denmark,Windoffshoregrounded,2025-2030,130.99027420906367,7368.037108931983,1.7778177861003073
Denmark,Windoffshoregrounded,2030-2035,483.92769492930455,7643.206972979824,6.331474427423987
Denmark,Windoffshoregrounded,2035-2040,556.2461916747128,7662.60997388814,7.2592262110459975
Denmark,Windoffshoregrounded,2040-2045,3001.6561574450116,7084.97013978827,42.366532225564384
Denmark,Windoffshoregrounded,2045-2050,0.010741713705782164,0.03030602410741436,35.444153504630144
Denmark,Windoffshoregrounded,2050-2055,0.007680921098561311,0.0244259807401245,31.445701936315213
Denmark,Windoffshoregrounded,2055-2060,0.01514498389367324,0.03630560034553536,41.71528290272627
Finland,Windoffshoregrounded,2020-2025,0.00033471127805415773,0.0010553678188611048,31.71513022022595
Finland,Windoffshoregrounded,2025-2030,0.00042425775648252705,0.0011920277649650605,35.59126464600113
Finland,Windoffshoregrounded,2030-2035,0.0013607506258429974,0.004303025687344584,31.623111845347186
Finland,Windoffshoregrounded,2035-2040,0.0019170839148707802,0.008403173773266685,22.813807813539064
Finland,Windoffshoregrounded,2040-2045,0.006844203247472676,0.03155655337600601,21.688690668850604
Finland,Windoffshoregrounded,2045-2050,0.0067980858815080095,0.02646443496513658,25.68762904049754
Finland,Windoffshoregrounded,2050-2055,0.005633517200939024,0.024996189797202344,22.53750370214242
Finland,Windoffshoregrounded,2055-2060,0.0078104447821271935,0.02630416073258322,29.69281119261228
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.000496688899680946,0.002041945975226256,24.32429191109774
France,Windoffshoregrounded,2025-2030,0.000546958624913057,0.0024264162740489665,22.541829724886647
France,Windoffshoregrounded,2030-2035,3857.2204055248176,145179.66495007917,2.656859971987912
France,Windoffshoregrounded,2035-2040,11335.908265806702,244974.16691369764,4.627389250312359
France,Windoffshoregrounded,2040-2045,87788.12733676957,233793.77634566312,37.549385919912254
France,Windoffshoregrounded,2045-2050,67095.91520922011,197529.5347758497,33.967535682883295
France,Windoffshoregrounded,2050-2055,66672.8455319148,205389.2377607427,32.461703572599944
France,Windoffshoregrounded,2055-2060,93603.55009739232,184021.25396977869,50.86561909460989
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
