Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
France,Li-Ion_BESS,2020-2025,0.004287890207137131,0.004287890207137131,0.008575780414274262,0.008575780414274262,2531.212588276673,0.012560465762116226,0.0013955886704768113
France,Li-Ion_BESS,2025-2030,0.27872798576319974,0.28301565039276994,0.5574559715264137,0.5660313007855399,104848.90436428222,0.21622764058490657,0.024025274174724665
France,Li-Ion_BESS,2030-2035,3.948561696048762e-05,0.28305491043206604,7.897123377797827e-05,0.5661098208641321,11.463200711771655,0.2827840080801832,0.03142042564290829
France,Li-Ion_BESS,2035-2040,8.413872984224027e-05,0.2788511589547659,0.00016827746015612744,0.5577023179095318,19.13887590202501,0.2590532923401251,0.02878367913021863
France,Li-Ion_BESS,2040-2045,5617.176175692335,5617.176298892098,11234.352351391759,11234.352597784196,1001133568.1923264,4156.205281137596,461.8005867730542
France,Li-Ion_BESS,2045-2050,0.00012420461939334327,5617.1763835969805,0.0002484042809287189,11234.352767193961,17.344332637077514,4200.731700588618,466.74796671250533
France,Li-Ion_BESS,2050-2055,24095.701180391152,29712.87747960567,48191.40236061657,59425.75495921134,1961337806.3764389,20046.94360406548,2227.4381782104765
France,Li-Ion_BESS,2055-2060,5.9408238965026286e-05,24095.70136351132,0.00011881418154967235,48191.40272702264,2.124350305070806,16396.94787923289,1821.8830976701724
GreatBrit.,HydroPumpStorage,2020-2025,4.727595478470903e-05,4190.000047275955,3.0843970307614654e-05,33432.00003084397,52.87836940624395,3617.935027024018,904.4837567035061
GreatBrit.,HydroPumpStorage,2025-2030,7.096152817288796e-06,4190.00005414653,5.844291013267014e-06,33432.00003623712,6.318833752286741,3330.4125564904043,832.6031396435018
GreatBrit.,HydroPumpStorage,2030-2035,3.752866676208668e-05,4190.000091449618,1.8412337952878345e-05,33432.0000541983,25.3781889298916,4453.802023020625,1113.4505056981125
GreatBrit.,HydroPumpStorage,2035-2040,3.70422588262728e-05,4190.000128266299,3343.1964953107345,36775.196543830796,168854159.74369606,5476.8166815753075,1369.2041703413593
GreatBrit.,HydroPumpStorage,2040-2045,1.5750328018063165e-05,4190.00014379105,7.009870831669465e-05,36775.19661795162,7.964195053195441,6398.598988897588,1599.6497471449882
GreatBrit.,HydroPumpStorage,2045-2050,9.432528272648783e-05,4190.00019084038,8.672352730713528e-05,36775.196672870785,23.519850867264765,6040.076792147527,1510.0191979106166
GreatBrit.,HydroPumpStorage,2050-2055,406.9000004306148,4596.900184163699,2.8310105900660496e-05,36775.19669703641,54160211.34988151,7607.055080296191,1901.7637740314447
GreatBrit.,HydroPumpStorage,2055-2060,8.400520434958628e-06,4596.9002056444915,4.6806513936763005e-05,36775.196714141646,0.7649152629222435,6923.240423883685,1730.810105952945
GreatBrit.,Li-Ion_BESS,2020-2025,0.004518239551275457,0.004518239551275457,0.009036479102550914,0.009036479102550914,2667.191620252283,0.011837514284663016,0.0013152663391538886
GreatBrit.,Li-Ion_BESS,2025-2030,2400.5668742228104,2400.571395635942,4801.13374844301,4801.142791271884,903019500.9881865,1220.7555357443011,135.63950395970932
GreatBrit.,Li-Ion_BESS,2030-2035,1.0538579188529387e-05,2400.571402549053,2.1077153162322474e-05,4801.142805098106,3.059489292858583,1691.7938543793484,187.97709491653197
GreatBrit.,Li-Ion_BESS,2035-2040,1336.793423316338,3737.3603072716774,2673.58684663706,7474.720614543355,304077841.68265593,2294.44079449796,254.93786603966706
GreatBrit.,Li-Ion_BESS,2040-2045,491.31510952128536,1828.1085432430348,982.6302190488736,3656.2170864860695,87565715.10661756,1299.7881247651962,144.42090273723838
GreatBrit.,Li-Ion_BESS,2045-2050,4393.707295731894,6221.815828121422,8787.414591473573,12443.631656242844,613562211.8041347,4417.9330742600005,490.8814526783184
GreatBrit.,Li-Ion_BESS,2050-2055,7.444484586024988e-05,4885.022479246419,0.00014889204392994873,9770.044958492837,6.059733313721124,3362.3554403934727,373.59504891816636
GreatBrit.,Li-Ion_BESS,2055-2060,3.775795159643093e-05,4393.707407485807,7.551612876652212e-05,8787.414814971615,1.3501947619672967,3035.8110576549466,337.312339725125
Greece,HydroPumpStorage,2020-2025,3.4111293416572153e-06,699.0000034111293,2.0590188796631992e-05,21190.440020590187,5.743655632386428,490.29734260460214,122.57433559070837
Greece,HydroPumpStorage,2025-2030,182.390663208479,881.3906663940265,1.9579339905288655e-06,21190.440021871393,150053250.1616278,1232.4507279554336,308.11268192225396
Greece,HydroPumpStorage,2030-2035,167.1085624936053,1048.4992278779434,2.9706864759087723e-06,21190.440024616506,107719669.55120987,2011.0111781130504,502.7527944651305
Greece,HydroPumpStorage,2035-2040,0.00019327954610538176,1048.4994242521434,4.76990421200286e-06,21190.44002893525,97.86021728298209,1569.2659278717647,392.3164819020336
Greece,HydroPumpStorage,2040-2045,2.1469191791146823e-06,1048.4994236373486,8.715712140169177e-06,21190.4400371998,1.0562230328395856,2488.260492178708,622.0651229854452
Greece,HydroPumpStorage,2045-2050,1.8754200292428274e-06,1048.4994239319258,1.7407391300575266e-05,21190.440034017003,0.8257619095962581,2390.822712186765,597.7056779963195
Greece,HydroPumpStorage,2050-2055,182.39048943647947,1048.4992483296664,1.8248907173873126e-05,21190.440050307978,24276990.60147967,2261.8078604761263,565.4519650512073
Greece,HydroPumpStorage,2055-2060,167.10844351100366,1048.4991293470616,4.759504460476696e-05,21190.44009493234,9771586.545905251,2482.205748494702,620.5514370620621
Greece,Li-Ion_BESS,2020-2025,0.004363538116521096,0.004363538116521096,0.008727076233042192,0.008727076233042192,2575.8688017661852,0.011371592081512194,0.0012634965501764127
Greece,Li-Ion_BESS,2025-2030,176.0061944086396,176.01055557181476,352.0123888310363,352.0211111436295,66208122.57214937,116.92928512050386,12.99214277667514
Greece,Li-Ion_BESS,2030-2035,1140.5276085649043,1316.5381660587975,2281.055217111744,2633.076332117595,331110361.7336764,983.1824904711842,109.2424989267952
Greece,Li-Ion_BESS,2035-2040,4527.957944666835,5844.491748267817,9055.915889335862,11688.983496535633,1029965928.1886017,3240.205978018838,360.0228864311823
Greece,Li-Ion_BESS,2040-2045,0.0003174148662458329,5668.485870187894,0.0006348482055155316,11336.971740375788,56.573412562780035,3568.714929016608,396.5238809871266
Greece,Li-Ion_BESS,2045-2050,2.524583119936469e-05,4527.958286906161,5.049147927029745e-05,9055.916573812323,3.525459819236879,2670.783763639858,296.75375150135943
Greece,Li-Ion_BESS,2050-2055,11731.252626380385,11731.25296858993,23462.505252742492,23462.50593717986,954898515.7174479,7144.86356264994,793.8737291687387
Greece,Li-Ion_BESS,2055-2060,6727.090778310848,18458.34342948591,13454.181556640173,36916.68685897182,240554861.75608364,11273.794822175372,1252.6438691142755
Croatia,HydroPumpStorage,2020-2025,1.501834003647673e-05,281.00001501834004,1.9077986507909372e-05,21190.440019077985,17.772445621631025,106.28882870736894,26.57220711178331
Croatia,HydroPumpStorage,2025-2030,0.00016903422832324527,281.0001838269908,1.5027334086447611e-06,21190.44002012957,139.18850821549415,365.2680776936692,91.3170193591899
Croatia,HydroPumpStorage,2030-2035,140.49821762042683,421.4984012218294,2.004449790161589e-06,21190.44002168286,90566403.92004403,764.2550002545007,191.06374999770807
Croatia,HydroPumpStorage,2035-2040,0.0012137325192504746,421.4996123101301,3.317553935874631e-06,21190.440024549254,613.1849579994647,902.4547295417183,225.61368231944545
Croatia,HydroPumpStorage,2040-2045,3.1566094769658162e-06,421.4996170342893,4.1781657921419895e-06,21190.44002827627,1.2507547276976527,976.3988534130723,244.09971328339182
Croatia,HydroPumpStorage,2045-2050,2.5173791808346142e-05,421.49964168481534,9.534821972102207e-06,21190.440018733098,5.966249472146341,893.1647510031596,223.29118768577044
Croatia,HydroPumpStorage,2050-2055,4.516305707230474e-06,421.49946329732984,1.0908857616901657e-05,21190.440028139226,0.7463422772221812,1106.582619874978,276.6456549018079
Croatia,HydroPumpStorage,2055-2060,140.49801265440848,421.49925833132426,2.5385397980270445e-05,21190.440051520178,8215554.20563436,1167.3520095044762,291.838002309312
Croatia,Li-Ion_BESS,2020-2025,0.004139138626016534,0.004139138626016534,0.008278277252033069,0.008278277252033069,2443.4020669084257,0.011737777834246883,0.0013041831276302406
Croatia,Li-Ion_BESS,2025-2030,0.12171421327348518,0.12585312632196557,0.24342842654738173,0.25170625264393115,45785.147380736526,0.1146289124699052,0.012736531577245278
Croatia,Li-Ion_BESS,2030-2035,4.555700469421766e-05,0.1258984577491978,9.111400929595368e-05,0.2517969154983956,13.22580547559062,0.13985593838732058,0.015539534034192368
Croatia,Li-Ion_BESS,2035-2040,1414.4085418148154,1414.5303014532801,2828.8170836308373,2829.0606029065602,321732804.1494453,906.4757504095451,100.71952780821745
Croatia,Li-Ion_BESS,2040-2045,5.48809307336445e-05,1414.4086418024103,0.00010976188471325485,2828.8172836048207,9.781276311311533,1022.6896290061945,113.63218098513873
Croatia,Li-Ion_BESS,2045-2050,0.8377655723349287,1415.246361817112,1.6755311426934953,2830.492723634224,116990.33695298134,1018.4459145608022,113.1606571589059
Croatia,Li-Ion_BESS,2050-2055,0.0005898211718874489,0.8384098232823395,0.00117964429677994,1.676819646564679,48.01023395455076,0.8704729988424947,0.09671920685230884
Croatia,Li-Ion_BESS,2055-2060,0.0003580847055011725,0.8387130270569723,0.0007161694341168368,1.6774260541139445,12.804795136113718,0.8785126645596717,0.09761250374440196
Hungary,HydroPumpStorage,2020-2025,7.515651780920507e-07,28.000000751565178,1.2491009329096414e-06,1499.200001249101,0.9202990349521645,16.93287822584518,4.233219489601748
Hungary,HydroPumpStorage,2025-2030,13.998379329422768,41.998379855410505,1.657612438527202e-06,1499.2000024555584,11516501.453763805,62.005150736047476,15.501287613538084
Hungary,HydroPumpStorage,2030-2035,0.0001730451709949914,41.99855305565088,2.231948400068372e-06,1499.2000042363513,111.69033351572682,75.72362227855986,18.93090550598364
Hungary,HydroPumpStorage,2035-2040,0.0010053788939588288,41.999557261618534,3.13586281624809e-06,1499.2000069210592,507.9430423380312,95.17163715822916,23.792909221470246
Hungary,HydroPumpStorage,2040-2045,1.790415660610708e-06,41.99955939315802,4.9880737998610125e-06,1499.2000114579773,0.8010395223676312,97.87968142389875,24.469920291033883
Hungary,HydroPumpStorage,2045-2050,4.870685507732735e-06,41.9995643620103,9.544129409721912e-06,1499.200019753006,1.3301805055282563,89.30224505578462,22.32556119950444
Hungary,HydroPumpStorage,2050-2055,13.997861327999763,41.999045510855225,1.3038009277846853e-05,1499.2000311334027,1863178.15804361,98.0308100991879,24.507702460178358
Hungary,HydroPumpStorage,2055-2060,1.794916514296095e-05,41.99889041717571,3.4219428598017034e-05,1499.200063120883,1.2496653137059772,104.46004018227536,26.115009979201737
Hungary,Li-Ion_BESS,2020-2025,0.004165641386565607,0.004165641386565607,0.008331282773131214,0.008331282773131214,2459.0470852939793,0.011766300232204789,0.0013073518469991971
Hungary,Li-Ion_BESS,2025-2030,365.23781098036045,365.24197681407435,730.4756219604154,730.4839536281487,137391242.6081934,258.25418148775685,28.694909038540825
Hungary,Li-Ion_BESS,2030-2035,0.00014910965969328318,365.24212528027135,0.0002982200541825117,730.4842505605427,43.28861500122804,318.22364919924905,35.358183230238204
Hungary,Li-Ion_BESS,2035-2040,3723.155359153049,4088.393318854932,7446.310718359455,8176.786637709864,846899024.2766018,2741.4025167129826,304.60027961970377
Hungary,Li-Ion_BESS,2040-2045,0.00016849359360882887,3723.155676331433,0.0003369859663439136,7446.311352662866,30.030045140285374,2747.6450537322157,305.29389484467947
Hungary,Li-Ion_BESS,2045-2050,0.0005810724438879899,3723.15610829095,0.0011621056916899493,7446.3122165819,81.14184102730242,2559.3238212821752,284.36931346142063
Hungary,Li-Ion_BESS,2050-2055,4931.6344497752925,4931.635198842432,9863.268899587596,9863.270397684864,401424346.2441968,3549.2363166915666,394.3595907292944
Hungary,Li-Ion_BESS,2055-2060,0.00010399911701692017,4931.635134395596,0.00020800082916814022,9863.270268791191,3.718958026071908,3261.9103047198587,362.4344782871662
Ireland,HydroPumpStorage,2020-2025,6.2984740338833944e-06,292.00000629847403,2.6149709810852073e-06,2199.340002614971,6.887969688591502,413.5259674555083,103.3814917932124
Ireland,HydroPumpStorage,2025-2030,6.4219120181872185e-06,292.00001249480835,7.4220143743080685e-06,2199.34000958583,5.893933869626762,281.0885931273914,70.27214820843484
Ireland,HydroPumpStorage,2030-2035,1.233326994110715e-06,292.00001350255786,2.470060359423334e-05,2199.3400338352785,2.387236508296276,311.4907036220784,77.87267583414946
Ireland,HydroPumpStorage,2035-2040,2.167056797632908e-06,292.0000154440371,219.93226133174863,2419.2722961002764,11108074.797361102,331.2460800518521,82.81151994026614
Ireland,HydroPumpStorage,2040-2045,4.901325612581528e-06,292.00002011978506,4.919856242091585e-05,2419.2723448965826,3.4366047704560927,449.60562380128044,112.40140588099977
Ireland,HydroPumpStorage,2045-2050,2.6104599202801207e-06,292.0000164317709,0.00011861533694723639,2419.272462874648,3.3047276286098253,330.3297586346836,82.58243958952171
Ireland,HydroPumpStorage,2050-2055,10.409707186464368,302.4097171963233,1.5107362402553011e-05,2419.2724671490073,1385578.8120222308,466.0812777874217,116.52031937838447
Ireland,HydroPumpStorage,2055-2060,4.780233300215812e-05,302.4097630156637,2.9066426902259768e-05,2419.272477170721,2.965183087752875,482.6549250368044,120.66373118741313
Ireland,Li-Ion_BESS,2020-2025,0.005088524564549403,0.005088524564549403,0.010177049129098807,0.010177049129098807,3003.840306382781,0.013314934530963395,0.0014794214148095817
Ireland,Li-Ion_BESS,2025-2030,77.0726609385991,77.07774918422928,154.1453218771312,154.15549836845855,28992366.99795944,52.395112015701926,5.8216790899581925
Ireland,Li-Ion_BESS,2030-2035,0.0004639730134380247,77.07821298502114,0.000927946096064502,154.15642597004228,134.69755686243636,56.79503254929111,6.3105591561239285
Ireland,Li-Ion_BESS,2035-2040,813.5353856108052,890.6085101211556,1627.07077121377,1781.2170202423113,185053337.2418109,439.4394769788161,48.826608537020455
Ireland,Li-Ion_BESS,2040-2045,2065.1645964743684,2878.700445608207,4130.329192958511,5757.400891216414,368068498.60306996,1752.3678942338122,194.70754378819439
Ireland,Li-Ion_BESS,2045-2050,3969.23859149309,6847.938573131198,7938.477182991337,13695.877146262395,554286993.9787725,3691.871137392008,410.2079041389613
Ireland,Li-Ion_BESS,2050-2055,0.00031428802783055413,6034.403501809989,0.000628577410744386,12068.807003619979,25.58241228821384,3622.9217182712846,402.546857570529
Ireland,Li-Ion_BESS,2055-2060,0.0003913567389441625,3969.239296689756,0.000782713702788113,7938.478593379512,13.994577027519625,2362.653461038453,262.5170512104572
Italy,HydroPumpStorage,2020-2025,7.329705204028869e-05,7256.000073297052,3.432672383496538e-05,38626.000034326724,80.56621064497439,2492.616898765112,623.154224633546
Italy,HydroPumpStorage,2025-2030,4.330302851524212e-05,7256.000116374505,5.876197823941079e-06,38626.000039751765,36.108944974685365,6840.4110063379585,1710.102751515276
Italy,HydroPumpStorage,2030-2035,1.1200969047900156e-05,7256.000127349895,0.00011528551651665207,38626.00015458614,14.651651704296794,10750.027712687439,2687.506928107832
Italy,HydroPumpStorage,2035-2040,9.261889733836945e-06,7256.0001363862075,3862.5990914554736,42488.599244587065,195087506.31426004,9162.637649052249,2290.6594122026813
Italy,HydroPumpStorage,2040-2045,1.5850820891667964e-05,7256.000152011451,5.566322645820656e-05,42488.59930352647,7.49423630878547,11607.600108690967,2901.900027068335
Italy,HydroPumpStorage,2045-2050,2.5511031316219024e-05,7256.00010422543,2.4438799366010158e-05,42488.599290130565,6.3835964850587095,11727.372920331221,2931.8432299712313
Italy,HydroPumpStorage,2050-2055,4.1141168631568885e-05,7256.000102063569,3.5480244372158725e-05,42488.5993205218,5.948331585794577,10585.109763665003,2646.2774408558776
Italy,HydroPumpStorage,2055-2060,6.410405998719742e-06,7256.000097273006,3.4476095893744646e-05,42488.59923963047,0.5764427441395013,11449.930464681094,2862.4826161034457
Italy,Li-Ion_BESS,2020-2025,0.004294625300317743,0.004294625300317743,0.008589250600635485,0.008589250600635485,2535.1884253010453,0.011407425091997414,0.0012674776870933591
Italy,Li-Ion_BESS,2025-2030,8761.290257527637,8761.294552223371,17522.58051511928,17522.589104446743,3295728205.428765,6363.681818268276,707.0757575751834
Italy,Li-Ion_BESS,2030-2035,0.00041509582881307284,8761.294966743335,0.0008300639718805426,17522.58993348667,120.49151922485568,7929.204202421717,881.0226891436529
Italy,Li-Ion_BESS,2035-2040,29442.011414604094,38203.302086877986,58884.02282973595,76406.60417375597,6697117991.197766,26387.458224406946,2931.939802671679
Italy,Li-Ion_BESS,2040-2045,8204.485902071428,37646.49773107381,16408.971803358814,75292.99546214762,1462262529.9733741,28935.76116096134,3215.0845734270524
Italy,Li-Ion_BESS,2045-2050,62067.867936397786,99714.36525466244,124135.73587763448,199428.73050932487,8667509183.255707,78584.50357980066,8731.611509293747
Italy,Li-Ion_BESS,2050-2055,23928.21947256176,94200.57331056548,47856.43894156184,188401.14662113096,1947705158.5477488,65614.4761912911,7290.4973545753555
Italy,Li-Ion_BESS,2055-2060,0.0005034551237523679,85996.08791144201,0.0010050503909142111,171992.17582288402,17.973813503942445,62535.416805507826,6948.3796450400705
Lithuania,HydroPumpStorage,2020-2025,1.5107121384971833e-05,900.0000151071214,5.358880298445001e-05,49280.0000535888,21.489301767587648,1171.9347199604051,292.98367989509893
Lithuania,HydroPumpStorage,2025-2030,5.624857429447962e-05,900.0000711301182,2.3665302369858384e-05,49280.00007680295,48.22279155822142,1099.9135324360516,274.978383015397
Lithuania,HydroPumpStorage,2030-2035,366.57554744386965,1266.575618348361,1.1073722832498217e-05,49280.000087199944,236297867.0635602,2099.9866083134925,524.9966519826363
Lithuania,HydroPumpStorage,2035-2040,83.42407966402777,1349.9996903951155,3.743845484173944e-06,49280.0000907182,42134829.335535154,2534.218792749429,633.554698100842
Lithuania,HydroPumpStorage,2040-2045,1.3893107932103183e-05,1349.9997045135005,4.770275133275868e-06,49280.00009503732,5.028363872558724,2603.4466081857104,650.8616519518793
Lithuania,HydroPumpStorage,2045-2050,2.574134440733554e-05,1349.999712589459,8.328750550724882e-06,49280.00004977727,6.068310946123778,3105.6122104007027,776.403052498536
Lithuania,HydroPumpStorage,2050-2055,3.180504877696239e-06,1349.9996690204514,1.0887382734766603e-05,49280.00003699935,0.5682553686854811,2801.177205996013,700.2943014005663
Lithuania,HydroPumpStorage,2055-2060,366.57525435576076,1349.9993759324238,2.27072607110252e-05,49280.000048632886,21435312.713302903,2620.6844040952733,655.1711009279226
Lithuania,Li-Ion_BESS,2020-2025,0.004376333014840674,0.004376333014840674,0.008752666029681349,0.008752666029681349,2583.4218421025093,0.011911277644699673,0.0013234541445668899
Lithuania,Li-Ion_BESS,2025-2030,0.01841038369300222,0.022786491130374613,0.036820767385970773,0.045572982260749226,6925.420688741666,0.027459353181065883,0.0030510181004813697
Lithuania,Li-Ion_BESS,2030-2035,2.4802976185131696e-05,0.02281106852914379,4.9605951919822187e-05,0.04562213705828758,7.200634416395159,0.041458741463839766,0.004606505645019778
Lithuania,Li-Ion_BESS,2035-2040,200.75092343725518,200.76935125578558,401.50184687427077,401.53870251157116,45664428.36249276,128.16022822520142,14.240025337266903
Lithuania,Li-Ion_BESS,2040-2045,4.170122274143881e-05,200.75099818010642,8.340235943980667e-05,401.50199636021284,7.432285309511802,129.60142477253828,14.400158287272431
Lithuania,Li-Ion_BESS,2045-2050,0.4802325220411003,201.23119720941006,0.960465044074144,402.4623944188201,67062.39368461753,138.01588984414852,15.335098850455925
Lithuania,Li-Ion_BESS,2050-2055,2.605715975625096e-05,0.48029982926861137,5.211441419166693e-05,0.9605996585372227,2.1209996747604793,0.7664444357182327,0.08516047169031457
Lithuania,Li-Ion_BESS,2055-2060,4.662262562405507e-05,0.480304750671543,9.324516499066198e-05,0.960609501343086,1.6671828119984722,0.9491754923145617,0.10546392226117486
Luxemb.,HydroPumpStorage,2020-2025,1.4680385447718436e-05,2827.0000146803854,4.587372131936718e-06,6120.000004587372,15.896078793957692,526.7626353265213,131.6906587377915
Luxemb.,HydroPumpStorage,2025-2030,3.046923138624166e-05,2827.0000449240383,272.49900378903584,6392.499007925253,22418585.546668258,307.1614838507443,76.79037087297122
Luxemb.,HydroPumpStorage,2030-2035,2.1685540635997925e-05,2827.000066384002,339.50024302558563,6731.999248228528,21884502.349932965,1202.8984001381339,300.7245999390761
Luxemb.,HydroPumpStorage,2035-2040,7.495127728050566e-06,2827.000073653553,0.00024694467661976746,6731.999497344779,16.257933051395057,1464.5216077548484,366.13040184399796
Luxemb.,HydroPumpStorage,2040-2045,1.8252212356178375e-05,2827.000091680187,2.2914729405097805e-05,6731.999519456779,7.1885978630722605,1618.125653745595,404.5314133427606
Luxemb.,HydroPumpStorage,2045-2050,1.0052261022932386e-05,2827.0000870520626,2.6745414750868133e-05,6731.999541681282,2.906207462354084,1502.2586627396138,375.5646655935463
Luxemb.,HydroPumpStorage,2050-2055,2.7361814031020543e-05,2827.000083944646,272.498887243313,6731.99942506909,3627085.777001653,1862.4847854409422,465.62119626431246
Luxemb.,HydroPumpStorage,2055-2060,1.8885712810127397e-05,2827.0000811448162,339.4996608511067,6731.998842894621,1985209.1250202328,1679.7025307154543,419.92563258380045
Luxemb.,Li-Ion_BESS,2020-2025,0.0042615294566040116,0.0042615294566040116,0.008523058913208023,0.008523058913208023,2515.6514007549426,0.01238170285417256,0.001375723922649994
Luxemb.,Li-Ion_BESS,2025-2030,0.03449156746488502,0.038752871343856944,0.06898313492955029,0.07750574268771389,12974.667931487309,0.030603980404683446,0.0034004212394302914
Luxemb.,Li-Ion_BESS,2030-2035,2.172472030265458e-05,0.03877437048680009,4.34494414800406e-05,0.07754874097360018,6.306975886953693,0.05257082659298267,0.005841181754553145
Luxemb.,Li-Ion_BESS,2035-2040,0.0422996699437433,0.07681251097403591,0.08459933988734716,0.15362502194807182,9621.824970110707,0.0905651971302323,0.010062778619163429
Luxemb.,Li-Ion_BESS,2040-2045,0.12705721323585528,0.1693781567446639,0.25411442647050464,0.3387563134893278,22645.051049178554,0.20798595689256022,0.023109529869819248
Luxemb.,Li-Ion_BESS,2045-2050,0.11442888100784183,0.28378531303255755,0.22885776201719282,0.5675706260651151,15979.498086726173,0.3431789680869963,0.038130975654595084
Luxemb.,Li-Ion_BESS,2050-2055,0.21019698063304154,0.45168262372197104,0.42039396126674594,0.9033652474439421,17109.578252866184,0.57315649029349,0.06368403326735816
Luxemb.,Li-Ion_BESS,2055-2060,5.618753504677588e-05,0.32468159802066465,0.00011237506803086526,0.6493631960413293,2.009216904067378,0.43884622596245526,0.04876067064194512
Latvia,Li-Ion_BESS,2020-2025,0.004483596522982027,0.004483596522982027,0.008967193045964054,0.008967193045964054,2646.7412670304593,0.012038543343720147,0.001337601891251925
Latvia,Li-Ion_BESS,2025-2030,0.01893611896355921,0.02341948990893006,0.03787223792699789,0.04683897981786012,7123.186144365623,0.029201436745070728,0.0032445876101760552
Latvia,Li-Ion_BESS,2030-2035,2.7349945398983787e-05,0.023446614276485086,5.4699890609105445e-05,0.04689322855297017,7.940053549744467,0.041100169143842694,0.004566670271578391
Latvia,Li-Ion_BESS,2035-2040,537.8843786695568,537.9033435939034,1075.7687573348553,1075.8066871878068,122351530.22677915,287.77651783331345,31.975168630381386
Latvia,Li-Ion_BESS,2040-2045,5.623432009300191e-05,537.8844625669827,0.0001124686617715201,1075.7689251339655,10.022486973708627,342.7420390005068,38.08244876001387
Latvia,Li-Ion_BESS,2045-2050,454.5466920887944,992.431126540996,909.093384178063,1984.862253081992,63475478.677659824,550.7027374952814,61.18919303703292
Latvia,Li-Ion_BESS,2050-2055,4.8787938329841756e-05,454.5467956765225,9.75758387892017e-05,909.093591353045,3.9712309885683403,320.5730386337442,35.6192264969257
Latvia,Li-Ion_BESS,2055-2060,7.388046085340392e-05,454.5468143063219,0.0001477609115467862,909.0936286126438,2.6419002739807698,271.233570096597,30.137063325658684
Macedonia,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,Li-Ion_BESS,2020-2025,0.004329495900970665,0.004329495900970665,0.00865899180194133,0.00865899180194133,2555.7731182548278,0.012099259140985988,0.0013443494773552032
Macedonia,Li-Ion_BESS,2025-2030,0.12976945284218183,0.13409872316547913,0.259538905684361,0.26819744633095827,48815.281010261395,0.11134383510400227,0.012371524142980147
Macedonia,Li-Ion_BESS,2030-2035,0.05932019081724801,0.19341868840505558,0.11864038163445433,0.38683737681011116,17221.441806617102,0.20649691100516263,0.02294408857858955
Macedonia,Li-Ion_BESS,2035-2040,1338.4358676058619,1338.6249568021599,2676.871735221383,2677.2499136043198,304451445.3424566,819.1692187894199,91.01880207464761
Macedonia,Li-Ion_BESS,2040-2045,261.87514529108114,1600.370332644177,523.7502905841945,3200.740665288354,46673273.26520625,1069.9119650744972,118.87910721782723
Macedonia,Li-Ion_BESS,2045-2050,0.00023212176797327526,1600.3112445616425,0.0004642261362740143,3200.622489123285,32.413730029137085,1105.3728587331607,122.8192065126757
Macedonia,Li-Ion_BESS,2050-2055,2770.760495366999,3032.6358723286435,5541.520990749237,6065.271744657287,225533893.83952436,2039.9493135542773,226.66103482611643
Macedonia,Li-Ion_BESS,2055-2060,1043.9999792383917,3814.7607062760035,2087.999958478942,7629.521412552007,37332522.921896815,2463.15014412457,273.6833493343661
Netherlands,Li-Ion_BESS,2020-2025,0.004784057253601369,0.004784057253601369,0.009568114507202737,0.009568114507202737,2824.1082113520724,0.013055638324041484,0.001450612485238457
Netherlands,Li-Ion_BESS,2025-2030,0.34380980705955266,0.34859363873556576,0.6876196141192482,0.6971872774711315,129330.68590579422,0.19223279930122078,0.021359184188545734
Netherlands,Li-Ion_BESS,2030-2035,0.0001396151110904798,0.348733028269289,0.000279230222556304,0.697466056538578,40.532127100279865,0.36459941474359314,0.04051102929022705
Netherlands,Li-Ion_BESS,2035-2040,5580.159043684325,5580.502992693096,11160.318087282816,11161.005985386191,1269308098.4989276,3476.8065457764255,386.311838402699
Netherlands,Li-Ion_BESS,2040-2045,7576.523861087438,13156.683043951378,15153.047722155185,26313.366087902756,1350342615.2726958,9292.151922221137,1032.4613246765246
Netherlands,Li-Ion_BESS,2045-2050,5375.368241548845,18532.05114587824,10750.736483119523,37064.10229175648,750646915.1354071,11741.057499832208,1304.5619444089743
Netherlands,Li-Ion_BESS,2050-2055,3078.0763972401883,16029.968499400426,6156.15279439725,32059.93699880085,250548741.6021577,10706.79963136693,1189.6444034711485
Netherlands,Li-Ion_BESS,2055-2060,0.00011465651355457309,8453.44475296716,0.00022931332852720872,16906.88950593432,4.10002103731476,5530.861459305251,614.5401621277606
NO1,HydroPumpStorage,2020-2025,1.1063932561228285e-06,180.44000110639325,1.6538024283363484e-06,1417.4082016538025,1.3353621739042847,1.3549815759351673,0.3387453061253249
