Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1054948168.0368571,-3.625687895727346e-09,1100000000.0,3343801.684354884,0.31549364095747545,39.55787264177611,23120.906043123898,8663.437455664478,17712.52871312662
2020-2025,scenario2,1099999996.2329955,-0.014978090319722285,1100000000.0,3511084.0319121825,0.31329355442225426,46.19230816331937,14086.769601015982,8243.04897130564,16316.046046249106
2020-2025,scenario3,1068846213.2359966,-4.4654474931248595e-09,1100000000.0,3396987.2480056714,0.3146453416519339,39.483186560774634,27481.64653319206,6421.7537478346085,17159.74158628225
2025-2030,scenario1,990000000.0593553,-2.5927524379372104,990000000.0,4468067.4954173695,0.22157230191234586,44.71227963505114,58111.93790336836,12372.151868251682,21900.202206176178
2025-2030,scenario2,990000000.0779401,-14.961202599275676,990000000.0,4632984.674228784,0.2136851446077132,46.324559606804094,55489.40345462229,14504.654819841719,22888.510225036647
2025-2030,scenario3,989999999.950472,-35.15280084273359,990000000.0,4548127.793406707,0.21767198392833517,57.63212852062364,60572.79945836434,9498.011751961962,21643.466370329792
2030-2035,scenario1,770000000.0542005,-34.141387110918856,770000000.0,5464479.779568395,0.14091002823969465,42.700069382261454,54260.27209665157,18039.01467173941,52085.29530962408
2030-2035,scenario2,744322007.6042653,-8.345979875498239e-08,770000000.0,5728963.246782351,0.12992263618068978,27.058164750584343,145887.2726371422,28782.24415653715,58087.856529797886
2030-2035,scenario3,685013355.0153126,-2.1825639371526428e-07,770000000.0,5534291.035942956,0.12377617125056137,151.85983166259643,193668.39734352333,26817.621024428816,58606.37996878122
2035-2040,scenario1,330000000.0333371,-54.688368897752675,330000000.0,6686384.341250115,0.04935402800546236,182.34881228234457,94068.38723304594,36735.43838809884,66720.4210211889
2035-2040,scenario2,330000000.03184634,-35.66311910526952,330000000.0,6577249.500437554,0.05017294843534378,31.735993528026704,163518.50492994027,34002.31419502526,66965.61291446736
2035-2040,scenario3,330000000.0323968,-37.81783223946463,330000000.0,6791890.266159168,0.04858735743665164,174.23554869172702,149898.55576887014,33636.10685671893,70028.49326950428
2040-2045,scenario1,66000000.03245497,-50.53874507726185,66000000.0,7306919.77240369,0.009032533829332496,20.90154788533246,538131.8177064285,42376.798315690525,96857.72169544984
2040-2045,scenario2,66000000.03312177,-100.57213853291321,66000000.0,7466446.064038493,0.008839546883088613,29.51599398858031,296969.9554986517,47885.49608760812,98231.56220019609
2040-2045,scenario3,66000000.033661515,-309.4454923878873,66000000.0,7409328.649189096,0.008907689638099773,35.65416381960367,202237.3528617121,50908.503269744644,97954.77314340729
2045-2050,scenario1,55000000.02681206,-47.82396122473391,55000000.0,7955137.495977179,0.006913771139043909,11.215273147604902,542548.9788607336,53607.85031159875,102572.12888180489
2045-2050,scenario2,55000000.02679024,-47.82397017415793,55000000.0,8242012.287838448,0.006673127642377679,15.93385100994842,405619.6296226341,52016.20134012112,103470.92942532452
2045-2050,scenario3,55000000.02497719,-783.178391062258,55000000.0,8027428.920945518,0.006851508816412519,63.32884208951065,461997.9012060536,59078.45702846376,100167.72882366674
2050-2055,scenario1,33000000.01968608,-47.67135459142841,33000000.0,8095743.256645,0.004076216225434179,18.061045429744205,455031.28058723925,68436.26723294481,99061.37848180733
2050-2055,scenario2,33000000.019990675,-61.27139504880772,33000000.0,8183492.9088475555,0.004032507926329745,23.067300801104594,385816.56848721654,55154.398965023815,100256.13672209924
2050-2055,scenario3,33000000.01962657,-44.85438669045935,33000000.0,7968648.00389873,0.004141229478762541,13.492168077748,446028.0178959082,68935.83290629042,99970.80484755464
2055-2060,scenario1,22000000.01934388,-39.627304435049076,22000000.0,8376549.198195307,0.0026263798491249664,48.506846109990676,382786.3643784318,61320.750239046116,104608.70141615935
2055-2060,scenario2,22000000.01931026,-37.35174396047897,22000000.0,7902431.72051209,0.002783953192813461,8.642066785364957,366365.1350241907,66277.87760652365,98596.10854502338
2055-2060,scenario3,22000000.019924376,-55.046681577458,22000000.0,7968746.850629212,0.0027607854073299987,11.867104861486885,439012.91370488703,57374.48488249101,105430.3882856082
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,1008.3361343593574,72394.2447397067,261.4239397430786,2616917.121882985,137693721.5098559,130772.27182709018
HydroPumpStorage,2055-2060,8127.45557293845,72398.19693321701,3029.406215754806,2616917.115840511,492963383.2612254,130680.72867816935
Li-Ion_BESS,2020-2025,0.1781564570119728,0.1781564570119728,0.3563129140239456,0.3563129140239456,105168.70649366785,0.5051624925981147
Li-Ion_BESS,2025-2030,11777.171292522464,11777.349451156973,23554.342582835292,23554.698902313947,4430209987.883925,8003.440933645561
Li-Ion_BESS,2030-2035,2365.4603833768365,14142.80982546768,4730.920767894378,28285.61965093536,686724668.0367188,11909.72869908484
Li-Ion_BESS,2035-2040,85240.29775201647,99382.9295743177,170480.59580144123,198765.8591486354,19389447428.849777,64543.27689984639
Li-Ion_BESS,2040-2045,94726.401042829,182332.15917833522,189452.80175069848,364664.31835667044,16882820969.835169,132146.2121679973
Li-Ion_BESS,2045-2050,122387.68761873299,302354.3866784013,244775.37584345264,604708.7733568026,17090911028.5107,212768.59510589263
Li-Ion_BESS,2050-2055,201580.51154724188,418694.60028633336,403161.02280019847,837389.2005726667,16408216350.01713,283341.88571290043
Li-Ion_BESS,2055-2060,72414.60939702374,396382.8087439823,144829.21894940597,792765.6174879646,2589482875.008753,260887.69866836595
