Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2045-2050,1446.0274840903808,17913.893064677904,8.072100681127855
Austria,Windonshore,2050-2055,559.4184105526949,16769.06580823162,3.336014164116924
Austria,Windonshore,2055-2060,370.8257789210373,19232.13903959033,1.9281567076739292
BosniaH,Windonshore,2020-2025,0.0015816393784510974,199.34734570500666,0.0007934087975224914
BosniaH,Windonshore,2025-2030,0.0011894843827831066,159.37432510685247,0.0007463463026341396
BosniaH,Windonshore,2030-2035,0.5671965650553213,134.82689584583918,0.4206850283817651
BosniaH,Windonshore,2035-2040,0.050048116310400265,158.13304176689235,0.03164937305397399
BosniaH,Windonshore,2040-2045,0.9769168871648006,184.8821349338958,0.5283998302562306
BosniaH,Windonshore,2045-2050,2.2014692543203465,68.93351421891134,3.193612394878298
BosniaH,Windonshore,2050-2055,9.066019338000622,1483.280912601266,0.6112139151107474
BosniaH,Windonshore,2055-2060,2.7184339524394296,1070.535300446778,0.2539322104843172
Belgium,Windonshore,2020-2025,0.0014279171882679211,4758.769597938149,3.0006016447751547e-05
Belgium,Windonshore,2025-2030,0.001135724670136248,14287.12662654329,7.949286793792714e-06
Belgium,Windonshore,2030-2035,2.0608282336805024,13239.662726495453,0.015565564442637465
Belgium,Windonshore,2035-2040,0.011694233742864702,13115.89470613383,8.916077785677658e-05
Belgium,Windonshore,2040-2045,0.10239238113225312,11858.11594477183,0.0008634793386161592
Belgium,Windonshore,2045-2050,133.20631261873987,10730.87487735653,1.2413369286396363
Belgium,Windonshore,2050-2055,58.23440155371356,10046.282384569497,0.5796612052549727
Belgium,Windonshore,2055-2060,0.25692979891081946,14463.781602737607,0.001776366692803143
Bulgaria,Windonshore,2020-2025,0.0032108810997986655,4178.218836019824,7.684808349716202e-05
Bulgaria,Windonshore,2025-2030,0.002101160442266931,4570.420840355519,4.597301902079301e-05
Bulgaria,Windonshore,2030-2035,159.14186221277552,10507.438232769733,1.5145638612126882
Bulgaria,Windonshore,2035-2040,362.61872289498547,25179.291164695533,1.4401466686378432
Bulgaria,Windonshore,2040-2045,6398.4567716071815,42625.410214292184,15.0108978176163
Bulgaria,Windonshore,2045-2050,7405.176437667503,41898.584532457666,17.67404918400267
Bulgaria,Windonshore,2050-2055,10794.113223229817,55414.66324473735,19.47880324663873
Bulgaria,Windonshore,2055-2060,9502.422191618933,54474.394261569876,17.44383268585075
Switzerland,Windonshore,2020-2025,0.0015147073938996342,135.8733521644348,0.0011147935704615027
Switzerland,Windonshore,2025-2030,0.0010921740985758424,3057.4735790771606,3.572145663170355e-05
Switzerland,Windonshore,2030-2035,37.281076820024076,2310.23678427537,1.6137340152220663
Switzerland,Windonshore,2035-2040,0.030384512536091087,2266.6305006014245,0.0013405145888590532
Switzerland,Windonshore,2040-2045,38.131638073385986,2189.871225609482,1.7412730770401004
Switzerland,Windonshore,2045-2050,136.02090597639437,1789.7033185103796,7.600192980007904
Switzerland,Windonshore,2050-2055,0.008443673824815154,0.04264280954984522,19.80093224144937
Switzerland,Windonshore,2055-2060,87.56303912160999,2458.493579495457,3.561654171152241
CzechR,Windonshore,2020-2025,0.001703550545179689,561.0730321441539,0.00030362367242452024
CzechR,Windonshore,2025-2030,0.0011587074707009135,30582.86360508759,3.78874746872349e-06
CzechR,Windonshore,2030-2035,201.10390413330114,44666.52653657347,0.45023403368657944
CzechR,Windonshore,2035-2040,0.027084396781779867,41742.58665279303,6.488432786176567e-05
CzechR,Windonshore,2040-2045,195.881386746486,45176.12111958572,0.43359496541982506
CzechR,Windonshore,2045-2050,11122.090030954296,114582.49434938295,9.706622372036179
CzechR,Windonshore,2050-2055,7610.984441415844,80044.52029008776,9.5084390709483
CzechR,Windonshore,2055-2060,10921.182940618026,126580.86722121562,8.62783071436216
Germany,Windonshore,2020-2025,0.0016873278385928425,76445.63353311966,2.207225920708495e-06
Germany,Windonshore,2025-2030,0.001065737776499608,100127.68395726557,1.0643787356096884e-06
Germany,Windonshore,2030-2035,128.11118152595972,137648.09551140745,0.09307152492737732
Germany,Windonshore,2035-2040,0.01630093726225945,131652.06398630806,1.238183190500892e-05
Germany,Windonshore,2040-2045,765.860002811899,114089.3984410601,0.6712806038744705
Germany,Windonshore,2045-2050,4367.074875839122,141775.9905261787,3.080264055734281
Germany,Windonshore,2050-2055,5137.72610597459,101201.17271488733,5.076745622749882
Germany,Windonshore,2055-2060,2211.860230157763,171803.74589310438,1.2874342283165199
Denmark,Windonshore,2020-2025,0.0017063044527228961,9432.60697348593,1.808942594045463e-05
Denmark,Windonshore,2025-2030,0.06935600860577093,36018.83432563129,0.0001925548394452528
Denmark,Windonshore,2030-2035,0.6037815032058909,38689.43173756653,0.001560585090268031
Denmark,Windonshore,2035-2040,0.058939658692585314,51974.288610027405,0.0001134015688696008
Denmark,Windonshore,2040-2045,350.403334335537,89642.11085014032,0.3908914359695586
Denmark,Windonshore,2045-2050,598.8515146496009,94384.97549032432,0.6344775866483018
Denmark,Windonshore,2050-2055,1128.7718604839713,78833.39840395247,1.4318447299455483
Denmark,Windonshore,2055-2060,1194.7475915157602,116366.37539980252,1.0267120441028945
Estonia,Windonshore,2020-2025,0.0012694169810325451,2604.3356983489816,4.874244828872453e-05
Estonia,Windonshore,2025-2030,21.21031962654823,3741.1248163405307,0.56695033359768
Estonia,Windonshore,2030-2035,0.49049116540477317,4182.025590140338,0.011728554855359305
Estonia,Windonshore,2035-2040,1.0262225554092612,4014.690866841168,0.02556168306469663
Estonia,Windonshore,2040-2045,2906.6697406750013,17786.970213305765,16.341567483486482
Estonia,Windonshore,2045-2050,1872.4415810200662,16427.834880868304,11.39798150272799
Estonia,Windonshore,2050-2055,900.2951362728642,12064.279159112546,7.462485942169547
Estonia,Windonshore,2055-2060,1619.3773380697537,14456.8373545567,11.201463351590773
Spain,Windonshore,2020-2025,53.35241574975922,71683.94953528598,0.07442728267015591
Spain,Windonshore,2025-2030,2687.784334528134,151783.19140030694,1.7708049947635367
Spain,Windonshore,2030-2035,8072.584075634251,207098.19021440623,3.897950082169624
Spain,Windonshore,2035-2040,19897.463256118484,229340.06434401358,8.675964800581895
Spain,Windonshore,2040-2045,88600.25135993563,437431.231209486,20.254669771739486
Spain,Windonshore,2045-2050,91569.78181616745,468458.33592836896,19.547049287680775
Spain,Windonshore,2050-2055,110114.56396540122,485504.806151797,22.680427169854422
Spain,Windonshore,2055-2060,112100.02772630805,389627.47549401614,28.77107872954141
Finland,Windonshore,2020-2025,0.0014071127610025711,26800.021235051925,5.2504165898279185e-06
Finland,Windonshore,2025-2030,246.88043685066106,60646.18819138367,0.40708318892453765
Finland,Windonshore,2030-2035,0.010872694219063334,58991.558779929976,1.843093222815876e-05
Finland,Windonshore,2035-2040,0.006177550311054426,62181.840046069716,9.934653439778493e-06
Finland,Windonshore,2040-2045,0.05264115478277743,63705.11259836473,8.263254334806513e-05
Finland,Windonshore,2045-2050,0.02798855102997736,57800.10497856241,4.8423010720063726e-05
Finland,Windonshore,2050-2055,0.015860663388633733,53525.71623993646,2.9631856428667125e-05
Finland,Windonshore,2055-2060,0.0667750494800054,62503.95751032184,0.00010683331446489326
France,Windonshore,2020-2025,0.0017688633462467017,33449.38702175043,5.288178659586498e-06
France,Windonshore,2025-2030,0.0014815674630790285,223676.59937168052,6.623703450610527e-07
France,Windonshore,2030-2035,7.831983066963557,230141.89098658226,0.0034031105912048745
France,Windonshore,2035-2040,0.0196195188933526,234878.1394432618,8.353062971231504e-06
France,Windonshore,2040-2045,30940.782655740888,572078.7016485498,5.408483582167864
France,Windonshore,2045-2050,35189.217520929276,481721.94881008466,7.304881500178927
France,Windonshore,2050-2055,41447.72988574056,519691.4270377379,7.97544999385391
France,Windonshore,2055-2060,59718.73202132222,646424.6794123867,9.238312509294628
GreatBrit.,Windonshore,2020-2025,0.002405100141687798,98831.69985240076,2.433531088992369e-06
GreatBrit.,Windonshore,2025-2030,14757.36558539723,315412.2342602738,4.678754969669203
GreatBrit.,Windonshore,2030-2035,10256.841186796164,429703.6537899783,2.386956940284546
GreatBrit.,Windonshore,2035-2040,701.0923473250481,454908.3238580423,0.15411728266019362
GreatBrit.,Windonshore,2040-2045,2094.776651833136,412966.5836774667,0.5072508853329375
GreatBrit.,Windonshore,2045-2050,130.14476514391131,389917.13663716137,0.033377544333225324
GreatBrit.,Windonshore,2050-2055,36.2644342518016,349251.9020276579,0.010383460774661653
GreatBrit.,Windonshore,2055-2060,2019.6656122059187,493184.59766589757,0.4095151433691201
Greece,Windonshore,2020-2025,0.0013035133481948437,11152.46446274699,1.1688119272193334e-05
Greece,Windonshore,2025-2030,445.80848570782774,35205.79137190712,1.266293039683141
Greece,Windonshore,2030-2035,3886.088126837688,50922.8256622269,7.631328537450501
Greece,Windonshore,2035-2040,5736.484743792224,60269.39290161401,9.51807288511546
Greece,Windonshore,2040-2045,22515.254456084505,94083.04535408258,23.931256021048313
Greece,Windonshore,2045-2050,33937.33019765399,120843.15155733755,28.08378444313531
Greece,Windonshore,2050-2055,26010.609160597854,104415.87655728335,24.910588330241364
Greece,Windonshore,2055-2060,17165.919165378873,90143.92688895509,19.042790521567717
Croatia,Windonshore,2020-2025,0.0015140019559925675,1365.8984519453588,0.00011084293666460157
Croatia,Windonshore,2025-2030,0.001158968390062975,1092.0092724635488,0.0001061317352597536
Croatia,Windonshore,2030-2035,3.398799683202395,923.8137926987163,0.3679096058171592
Croatia,Windonshore,2035-2040,0.055459911506850576,1083.5040343068408,0.005118569913062706
Croatia,Windonshore,2040-2045,9.796367767329643,4442.167894791589,0.22053123608443115
Croatia,Windonshore,2045-2050,70.2665948316447,2840.177560336508,2.4740211954677727
Croatia,Windonshore,2050-2055,21.771358601935162,8832.090867746183,0.2465028828161376
Croatia,Windonshore,2055-2060,3.3306300431007743,6374.427017458996,0.052249873345141
Hungary,Windonshore,2020-2025,0.001518651736119327,716.457338544437,0.00021196680589588733
Hungary,Windonshore,2025-2030,1109.7462837971316,59129.45475788217,1.8768079095963563
Hungary,Windonshore,2030-2035,2254.824983410469,61191.03724305213,3.6848942018326234
Hungary,Windonshore,2035-2040,2780.2543797232224,85177.7495930986,3.2640617919641404
Hungary,Windonshore,2040-2045,1863.946051648598,82999.56311364206,2.2457299553450714
Hungary,Windonshore,2045-2050,3883.1128412712897,78955.77592308789,4.918085847264542
Hungary,Windonshore,2050-2055,2221.8143036008823,73154.32339877968,3.037160622058252
Hungary,Windonshore,2055-2060,2511.0538348791206,83029.39196127164,3.024295102691322
Ireland,Windonshore,2020-2025,0.0023517764611556313,9751.915395930204,2.4116046598774895e-05
Ireland,Windonshore,2025-2030,875.5491636693297,22848.22965434322,3.8320218980418757
Ireland,Windonshore,2030-2035,1081.9440586682676,30005.416101158236,3.6058292110353487
Ireland,Windonshore,2035-2040,3804.349590472827,51853.91461847352,7.336668057685053
Ireland,Windonshore,2040-2045,11638.69178238441,64965.138990777865,17.915288050159614
Ireland,Windonshore,2045-2050,6484.729280234916,66043.61647973588,9.818858545132247
Ireland,Windonshore,2050-2055,11431.367223629783,68050.37685694135,16.798389298653454
Ireland,Windonshore,2055-2060,14102.559811156569,75979.99354268752,18.560885772164994
Italy,Windonshore,2020-2025,0.0012848879116108443,20227.003413934624,6.352339421298903e-06
Italy,Windonshore,2025-2030,379.19183226888947,35871.710957368676,1.0570776306698493
Italy,Windonshore,2030-2035,1704.4682153680378,98794.6979524096,1.7252628437500739
Italy,Windonshore,2035-2040,1329.65516159258,132593.29719661322,1.002807223068696
Italy,Windonshore,2040-2045,18839.097418008016,239895.8940105542,7.853030372074309
Italy,Windonshore,2045-2050,23123.904411462565,183827.02084617343,12.579165078681584
Italy,Windonshore,2050-2055,15154.073854982727,238638.5788079949,6.350219621101362
Italy,Windonshore,2055-2060,15858.8512861151,180681.07994196672,8.777261731670428
Lithuania,Windonshore,2020-2025,0.0013335747538349289,7715.880613883158,1.728350684217991e-05
Lithuania,Windonshore,2025-2030,47.780346004755444,12602.523195739048,0.3791331724817625
Lithuania,Windonshore,2030-2035,1615.601295192648,21966.068822594647,7.354986038880179
Lithuania,Windonshore,2035-2040,3639.274397958401,36254.763204170944,10.038058661322932
Lithuania,Windonshore,2040-2045,7664.1856187756875,36865.53033801684,20.789571039677
Lithuania,Windonshore,2045-2050,11658.847904700659,51612.395360836315,22.58924009085507
Lithuania,Windonshore,2050-2055,6168.29881044989,37861.25832869292,16.2918484031876
Lithuania,Windonshore,2055-2060,7571.896932256582,42103.0089824368,17.984218029203532
Luxemb.,Windonshore,2020-2025,0.0015842392578558008,298.9340103575413,0.0005299628690495821
Luxemb.,Windonshore,2025-2030,0.0010363401329103368,1297.831910903963,7.98516452094715e-05
Luxemb.,Windonshore,2030-2035,0.044589251432812345,1195.9237270677872,0.0037284360552104793
Luxemb.,Windonshore,2035-2040,0.010529834444809363,1112.2978483664729,0.0009466739920672813
Luxemb.,Windonshore,2040-2045,0.5187024383417022,1054.9323762975196,0.04916925956545047
Luxemb.,Windonshore,2045-2050,22.614730256584252,904.7797187155948,2.49947360543046
Luxemb.,Windonshore,2050-2055,27.782859757745626,904.1178769266213,3.0729245009719564
Luxemb.,Windonshore,2055-2060,10.513691769914084,1254.554239538272,0.8380420262884417
Latvia,Windonshore,2020-2025,0.0012983736781671158,179.94973472927265,0.0007215201956926852
Latvia,Windonshore,2025-2030,160.5479826969517,7397.532437024217,2.1702910269567517
Latvia,Windonshore,2030-2035,228.76688238630268,7594.919126314113,3.012104257880695
Latvia,Windonshore,2035-2040,451.06627066182773,11099.273422412703,4.063926110253235
Latvia,Windonshore,2040-2045,4122.267981793701,15243.620791904928,27.042577600610596
Latvia,Windonshore,2045-2050,6484.348601517234,21673.38677473473,29.91848329434244
Latvia,Windonshore,2050-2055,1437.8606341544396,11250.092966481507,12.780877797529294
Latvia,Windonshore,2055-2060,3449.106115289572,15651.885229587528,22.036362167859224
Macedonia,Windonshore,2020-2025,0.0013306540697989617,40.58815136375306,0.003278429849818911
Macedonia,Windonshore,2025-2030,0.001109194383135098,44.01298404444946,0.0025201526486250143
Macedonia,Windonshore,2030-2035,0.47600294911108115,32.47028752440713,1.4659646877265293
Macedonia,Windonshore,2035-2040,0.15454259066077516,46.83184093393753,0.3299946950169604
Macedonia,Windonshore,2040-2045,1.8511273459413213,40.05786983237683,4.621132760397422
Macedonia,Windonshore,2045-2050,2.536652317053385,23.928945026290062,10.600769546114282
Macedonia,Windonshore,2050-2055,0.002763694479309036,0.00862601831759652,32.0390518261627
Macedonia,Windonshore,2055-2060,0.002697537102869645,0.009031750009385149,29.867269356066732
Netherlands,Windonshore,2020-2025,0.0014656924561120602,12995.735094205014,1.1278257408968221e-05
Netherlands,Windonshore,2025-2030,0.0281474275971839,80528.85262036593,3.495322071690035e-05
Netherlands,Windonshore,2030-2035,96.2963938235591,78444.92670698576,0.12275668786491914
Netherlands,Windonshore,2035-2040,0.029598075684130202,80032.84313698407,3.6982411874922636e-05
Netherlands,Windonshore,2040-2045,88.09548955391524,71219.54914895736,0.12369565745166605
Netherlands,Windonshore,2045-2050,361.35009730624677,70716.41771288899,0.5109847316832992
Netherlands,Windonshore,2050-2055,405.0685425737673,61379.0131635386,0.6599463264332717
Netherlands,Windonshore,2055-2060,591.481071463145,92015.14689126342,0.6428083760623812
Poland,Windonshore,2020-2025,0.0016766384308225801,15349.478039508766,1.092309736205361e-05
Poland,Windonshore,2025-2030,301.9766649134346,90527.83120117096,0.3335732900110928
Poland,Windonshore,2030-2035,5096.074307132085,148670.23280179012,3.4277704494660104
Poland,Windonshore,2035-2040,982.7754839100854,148554.63030565888,0.6615582980402386
Poland,Windonshore,2040-2045,1241.038536534304,137583.34043791183,0.9020267516286654
Poland,Windonshore,2045-2050,2116.0840982865034,180974.11664880122,1.1692744451368042
Poland,Windonshore,2050-2055,2545.0223135565843,127580.99196968481,1.9948287548675905
Poland,Windonshore,2055-2060,1969.4232488705054,200376.77350078328,0.9828600463330681
Portugal,Windonshore,2020-2025,300.74373534495805,33105.448719703345,0.9084418033154906
Portugal,Windonshore,2025-2030,1733.4374173955623,36942.51682143783,4.6922558789758595
Portugal,Windonshore,2030-2035,1834.0552383160168,48436.807144654886,3.786490783421527
Portugal,Windonshore,2035-2040,5025.114969008197,66904.26683760126,7.510903573916757
Portugal,Windonshore,2040-2045,8386.960009933482,67199.0024040564,12.480780532282443
Portugal,Windonshore,2045-2050,3731.7052369059757,47464.35212666344,7.862121928784663
Portugal,Windonshore,2050-2055,7558.94524653941,60365.005432323705,12.522065048124412
Portugal,Windonshore,2055-2060,8831.535715902086,60704.895136192135,14.548308989066589
Romania,Windonshore,2020-2025,0.001546475830525548,5894.370981636381,2.6236486222932292e-05
Romania,Windonshore,2025-2030,42.956119269745436,29418.561809727507,0.1460170607508815
Romania,Windonshore,2030-2035,760.2772856818168,56363.26312681855,1.3488879875020305
Romania,Windonshore,2035-2040,2699.8552655162002,76449.6063861831,3.531548942028498
Romania,Windonshore,2040-2045,13397.512307899775,121872.00319513757,10.993100922816625
Romania,Windonshore,2045-2050,27344.541644398603,156391.87270470956,17.484630864436955
Romania,Windonshore,2050-2055,27012.858249038763,165544.68102763637,16.31756338008177
Romania,Windonshore,2055-2060,25418.709746190896,159505.68386966764,15.935927253200937
Serbia,Windonshore,2020-2025,0.0013824766457429807,435.4998626627058,0.0003174459429884384
Serbia,Windonshore,2025-2030,0.0010632501658761001,472.24740135914504,0.00022514685370761764
Serbia,Windonshore,2030-2035,1.953521843309451,348.3973695477954,0.5607165880285024
Serbia,Windonshore,2035-2040,0.08628859119948482,502.49288253417814,0.0171721021727339
Serbia,Windonshore,2040-2045,1.0575886777698729,429.81003443335584,0.24605955958291087
Serbia,Windonshore,2045-2050,15.202145777573339,256.7618276081827,5.920718791880441
Serbia,Windonshore,2050-2055,0.002772792214530361,0.010133993970349149,27.361297259927515
Serbia,Windonshore,2055-2060,0.0027313774316265085,0.009382790398501536,29.11050247976038
Sweden,Windonshore,2020-2025,0.001815603126296678,18992.13475178177,9.55976329162442e-06
Sweden,Windonshore,2025-2030,0.0012263915129808684,22746.897417431774,5.3914671986916335e-06
Sweden,Windonshore,2030-2035,0.01551304427203138,23557.98304021428,6.585047729064956e-05
Sweden,Windonshore,2035-2040,0.01674974306169358,23437.44168452314,7.146574821241788e-05
Sweden,Windonshore,2040-2045,0.21689100492024205,107067.69543606452,0.00020257371192766406
Sweden,Windonshore,2045-2050,0.25499506184080883,94679.41769709377,0.00026932470440049614
Sweden,Windonshore,2050-2055,0.19347346386591951,69740.2483836368,0.00027742009578404986
Sweden,Windonshore,2055-2060,0.4021851966251343,95739.61033700894,0.0004200823412685923
Slovenia,Windonshore,2020-2025,0.001422113770590634,1.6343182617913024,0.08701571804208559
Slovenia,Windonshore,2025-2030,0.0010739574079016245,1.4462812841660506,0.07425646861778246
Slovenia,Windonshore,2030-2035,0.013819549855134167,1.6464064108318195,0.8393765818824813
Slovenia,Windonshore,2035-2040,0.004435705457067343,1.6442391858522531,0.2697725182098855
Slovenia,Windonshore,2040-2045,0.02934641787731157,1.5250723495082037,1.9242639791335165
Slovenia,Windonshore,2045-2050,0.030151081860031494,0.5689863686042087,5.299086854048136
Slovenia,Windonshore,2050-2055,0.0025652814731066636,0.011946385422508888,21.473285704253822
Slovenia,Windonshore,2055-2060,0.00258240335306146,0.010075848143736,25.62963748780692
Slovakia,Windonshore,2020-2025,0.0014839076781075688,3.9998254683347123,0.03709931070380876
Slovakia,Windonshore,2025-2030,0.001070686484166498,4.651966639751985,0.023015781648502546
Slovakia,Windonshore,2030-2035,0.029512186813770748,3.670554959233449,0.8040251989561277
Slovakia,Windonshore,2035-2040,0.003948409289143672,4.068801012059954,0.09704110074295991
Slovakia,Windonshore,2040-2045,0.08937778100115447,3.733415491186165,2.3939950217744914
Slovakia,Windonshore,2045-2050,0.10143935101201187,2.006523755460868,5.055477202098352
Slovakia,Windonshore,2050-2055,0.005680567954677062,0.03383197343167401,16.790530904587516
Slovakia,Windonshore,2055-2060,0.007811432827952569,0.04046746147374008,19.302996885587994
NO1,Windonshore,2020-2025,0.001635913328899091,311.2328524594372,0.000525623601741175
NO1,Windonshore,2025-2030,0.0010978612061875686,416.6981015748885,0.00026346681255284344
NO1,Windonshore,2030-2035,0.009218166203724456,404.1352451903958,0.002280960721300515
NO1,Windonshore,2035-2040,0.01117046286266463,351.30677271078855,0.003179689015520533
NO1,Windonshore,2040-2045,0.19054415781586445,391.7262751455095,0.04864216926604821
NO1,Windonshore,2045-2050,0.3144242402148504,157.82830787479105,0.19921916698510803
NO1,Windonshore,2050-2055,0.002145418769772162,0.006489337833210303,33.0606731366737
NO1,Windonshore,2055-2060,0.00433708784456593,0.010755379108974995,40.3248253792075
NO2,Windonshore,2020-2025,0.0017686277515650602,3797.287439451563,4.65760830531307e-05
NO2,Windonshore,2025-2030,0.0011440850709687504,18675.705955759426,6.1260606355602015e-06
NO2,Windonshore,2030-2035,0.0741357827553241,20068.78480522209,0.00036940842943332207
NO2,Windonshore,2035-2040,0.04461803576564886,18400.441093198864,0.000242483511887878
NO2,Windonshore,2040-2045,115.69796349837242,19212.513890615646,0.6022010662273879
NO2,Windonshore,2045-2050,128.39209072792715,17139.776943839584,0.7490884575022086
NO2,Windonshore,2050-2055,68.55799798197752,16421.219407699544,0.4174963885436681
NO2,Windonshore,2055-2060,174.00464152639483,21604.927359758443,0.8053933189819358
NO3,Windonshore,2020-2025,0.0017913156116401666,4384.037026173528,4.085995626737809e-05
NO3,Windonshore,2025-2030,0.001273638151930683,7421.937630234495,1.716045344738962e-05
NO3,Windonshore,2030-2035,0.009795517370844649,6607.614877403673,0.00014824588830597216
NO3,Windonshore,2035-2040,0.015082131654212202,6891.163707227786,0.00021886189756881457
NO3,Windonshore,2040-2045,7.332790279640366,7768.699769398141,0.09438890029609748
NO3,Windonshore,2045-2050,1.2120027552732089,6249.601906519069,0.019393279338463902
NO3,Windonshore,2050-2055,14.09937475762718,6069.203128582098,0.23231014778905762
NO3,Windonshore,2055-2060,16.53594959181734,6964.004900068029,0.23744885061260948
NO4,Windonshore,2020-2025,0.0018574583716851705,2749.186609736843,6.756392472983018e-05
NO4,Windonshore,2025-2030,0.0013454460464068607,7115.390106815759,1.8908956869674254e-05
NO4,Windonshore,2030-2035,0.010077230579762557,7116.469020562663,0.00014160436236910367
NO4,Windonshore,2035-2040,0.010457424214326971,6032.97048299848,0.0001733378978696655
NO4,Windonshore,2040-2045,0.13127611136897954,6843.87412273714,0.0019181549662470553
NO4,Windonshore,2045-2050,0.1895222086749694,5596.99565100423,0.0033861417891394062
NO4,Windonshore,2050-2055,1.3736258768968197,6233.637665307297,0.02203570291776182
NO4,Windonshore,2055-2060,0.3288446810144644,8132.860139483747,0.004043407551274312
NO5,Windonshore,2020-2025,0.0010247617294636135,0.006574485342755489,15.58694979208999
NO5,Windonshore,2025-2030,0.0011786379576717487,10573.945874049183,1.1146623708036832e-05
NO5,Windonshore,2030-2035,0.01053535395381329,10025.16554463156,0.0001050890771519971
NO5,Windonshore,2035-2040,0.012791564174678948,10315.1172193625,0.00012400793808399878
NO5,Windonshore,2040-2045,14.367319066252684,11366.085043214356,0.12640516951639463
NO5,Windonshore,2045-2050,0.4091662008228259,9079.342179185234,0.004506562179811399
NO5,Windonshore,2050-2055,6.744137463907373,7780.620422615815,0.08667865925324268
NO5,Windonshore,2055-2060,26.68923840345125,10437.874945259171,0.2556960927719618
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.001679614925225701,5914.36036782342,2.8398927707609848e-05
Germany,Windoffshoregrounded,2025-2030,0.0010521794872261456,6957.17437408565,1.5123661283312723e-05
Germany,Windoffshoregrounded,2030-2035,228.40902704412713,6976.202615066349,3.274116874857351
Germany,Windoffshoregrounded,2035-2040,126.53471933656363,6933.381475426287,1.8250073183631348
Germany,Windoffshoregrounded,2040-2045,358.9923522585,6070.163041415349,5.914047939226284
Germany,Windoffshoregrounded,2045-2050,577.2396255331142,7603.9274433428745,7.591335265021222
Germany,Windoffshoregrounded,2050-2055,520.4463719233871,5738.125891273613,9.069971307441476
Germany,Windoffshoregrounded,2055-2060,470.9463464850455,8915.088842596619,5.282576032611663
Denmark,Windoffshoregrounded,2020-2025,0.001716242418862843,6741.2238601374565,2.5458914500843293e-05
Denmark,Windoffshoregrounded,2025-2030,236.13821023601034,7368.037237851199,3.2048997937051316
Denmark,Windoffshoregrounded,2030-2035,492.1996656565662,7643.207176410118,6.4397006949606705
Denmark,Windoffshoregrounded,2035-2040,237.98795036405468,7662.610101977826,3.1058340069087773
Denmark,Windoffshoregrounded,2040-2045,1803.2913829486201,7084.970305587873,25.452349200763415
Denmark,Windoffshoregrounded,2045-2050,0.06360625820962204,0.2961526809480058,21.477522339495252
Denmark,Windoffshoregrounded,2050-2055,0.0487457681165686,0.23862939517243326,20.427394571965863
Denmark,Windoffshoregrounded,2055-2060,0.10595211473938697,0.34628037975661696,30.597204154002423
Finland,Windoffshoregrounded,2020-2025,0.0005418564686612149,0.0017589754098414128,30.805232729778076
Finland,Windoffshoregrounded,2025-2030,0.0006173779738221969,0.0019862659655610635,31.08234166655548
Finland,Windoffshoregrounded,2030-2035,0.002602333421285696,0.02600585464146778,10.006721398558195
Finland,Windoffshoregrounded,2035-2040,0.0028089532088267336,0.04088809548450341,6.8698558236622365
Finland,Windoffshoregrounded,2040-2045,445.91010313321425,13491.564638146829,3.305102966874741
Finland,Windoffshoregrounded,2045-2050,41.54075821276472,11815.016281197344,0.35159289859696197
Finland,Windoffshoregrounded,2050-2055,24.046717178168176,11158.167194556298,0.2155077689631661
Finland,Windoffshoregrounded,2055-2060,255.11674740396126,12905.791292259488,1.976761762426553
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.0007698148755228047,0.003168052900849817,24.2993062179077
France,Windoffshoregrounded,2025-2030,0.0008487158588696582,0.0037624896790670525,22.557294006454416
France,Windoffshoregrounded,2030-2035,3810.681587169913,148837.53144513187,2.5602961498825314
France,Windoffshoregrounded,2035-2040,8094.09752237288,244974.16622290784,3.304061667877203
France,Windoffshoregrounded,2040-2045,82546.29949633876,233793.7757321879,35.30731271088073
France,Windoffshoregrounded,2045-2050,65128.21680999056,197529.5342720558,32.97138174805293
France,Windoffshoregrounded,2050-2055,59644.78725339094,205389.2372440827,29.039879622567376
France,Windoffshoregrounded,2055-2060,88668.83641334128,178552.73939335078,49.659745750528245
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
