Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh
Netherlands,Windonshore,2020-2025,0.00018241940501328424
Netherlands,Windonshore,2025-2030,0.00020476074604825782
Netherlands,Windonshore,2030-2035,0.00030075972473601984
Netherlands,Windonshore,2035-2040,0.00032632909282378716
Netherlands,Windonshore,2040-2045,0.0004448705703618035
Netherlands,Windonshore,2045-2050,0.0007859413338763465
Netherlands,Windonshore,2050-2055,0.0015208963692466672
Netherlands,Windonshore,2055-2060,0.0045439986900645355
Poland,Windonshore,2020-2025,0.0001973863601074679
Poland,Windonshore,2025-2030,0.0002915609973399894
Poland,Windonshore,2030-2035,0.00039504972149549753
Poland,Windonshore,2035-2040,0.0005228593135094607
Poland,Windonshore,2040-2045,0.0006702405459789493
Poland,Windonshore,2045-2050,0.0009336080181338814
Poland,Windonshore,2050-2055,0.0007785570507695073
Poland,Windonshore,2055-2060,0.0010668079888521281
Portugal,Windonshore,2020-2025,0.00017153096101187946
Portugal,Windonshore,2025-2030,0.00017129658029015123
Portugal,Windonshore,2030-2035,165.41054959214523
Portugal,Windonshore,2035-2040,188.46392337208093
Portugal,Windonshore,2040-2045,3458.8946202809666
Portugal,Windonshore,2045-2050,2649.938155969668
Portugal,Windonshore,2050-2055,4330.708340201201
Portugal,Windonshore,2055-2060,6643.460799243208
Romania,Windonshore,2020-2025,0.00019221923535503037
Romania,Windonshore,2025-2030,0.0002972590716940084
Romania,Windonshore,2030-2035,0.00040295258557852587
Romania,Windonshore,2035-2040,0.0005415894407556269
Romania,Windonshore,2040-2045,0.0006873976963079302
Romania,Windonshore,2045-2050,0.0009384411425307824
Romania,Windonshore,2050-2055,0.0008526396193507072
Romania,Windonshore,2055-2060,0.0009486932866076015
Serbia,Windonshore,2020-2025,0.00015571346260915119
Serbia,Windonshore,2025-2030,0.00021228977956138224
Serbia,Windonshore,2030-2035,0.0002833672875555884
Serbia,Windonshore,2035-2040,0.000367562934592494
Serbia,Windonshore,2040-2045,0.0004896499673006276
Serbia,Windonshore,2045-2050,0.0006461450048727312
Serbia,Windonshore,2050-2055,0.0002464092646205032
Serbia,Windonshore,2055-2060,0.00026389881754772384
Sweden,Windonshore,2020-2025,0.00021666901120993793
Sweden,Windonshore,2025-2030,0.00022614436016759362
Sweden,Windonshore,2030-2035,0.000326237300915942
Sweden,Windonshore,2035-2040,0.00031699711056593576
Sweden,Windonshore,2040-2045,0.000521541322514275
Sweden,Windonshore,2045-2050,0.0008495283982995813
Sweden,Windonshore,2050-2055,0.0033184982664256914
Sweden,Windonshore,2055-2060,0.003981438674266611
Slovenia,Windonshore,2020-2025,0.0001683273356086051
Slovenia,Windonshore,2025-2030,0.0002383082971705452
Slovenia,Windonshore,2030-2035,0.0003474746084894289
Slovenia,Windonshore,2035-2040,0.00043326351757051333
Slovenia,Windonshore,2040-2045,0.0005591253620891148
Slovenia,Windonshore,2045-2050,0.0006470162081433185
Slovenia,Windonshore,2050-2055,0.00018868328773390157
Slovenia,Windonshore,2055-2060,0.0002320178776920907
Slovakia,Windonshore,2020-2025,0.0001698242386358295
Slovakia,Windonshore,2025-2030,0.0002516342609419164
Slovakia,Windonshore,2030-2035,0.0003486338892230342
Slovakia,Windonshore,2035-2040,0.00042996430721893396
Slovakia,Windonshore,2040-2045,0.0005886714991677793
Slovakia,Windonshore,2045-2050,0.0007118329116603312
Slovakia,Windonshore,2050-2055,0.00034630390433801784
Slovakia,Windonshore,2055-2060,0.00044865451749998177
NO1,Windonshore,2020-2025,0.00019190465329250534
NO1,Windonshore,2025-2030,0.00021273722869850518
NO1,Windonshore,2030-2035,0.00030174104925492675
NO1,Windonshore,2035-2040,0.0003050547124188794
NO1,Windonshore,2040-2045,0.0006271151019480491
NO1,Windonshore,2045-2050,0.0008048983743862945
NO1,Windonshore,2050-2055,0.0002412905092318404
NO1,Windonshore,2055-2060,0.00032772614804429213
NO2,Windonshore,2020-2025,0.0002041943066753659
NO2,Windonshore,2025-2030,0.00023100874199988465
NO2,Windonshore,2030-2035,0.00032140265372733825
NO2,Windonshore,2035-2040,0.0003482486930205164
NO2,Windonshore,2040-2045,0.0007292884649499636
NO2,Windonshore,2045-2050,0.0018595381837533762
NO2,Windonshore,2050-2055,0.0036680463189892954
NO2,Windonshore,2055-2060,0.004598520380695079
NO3,Windonshore,2020-2025,0.00021456493672051072
NO3,Windonshore,2025-2030,0.00022792855565033726
NO3,Windonshore,2030-2035,0.0003242440865976388
NO3,Windonshore,2035-2040,0.00031615409014806845
NO3,Windonshore,2040-2045,0.0006536539957869708
NO3,Windonshore,2045-2050,0.0007330993716637999
NO3,Windonshore,2050-2055,0.002577164054644578
NO3,Windonshore,2055-2060,0.0027573920822337723
NO4,Windonshore,2020-2025,0.00022242495011601924
NO4,Windonshore,2025-2030,0.0002325132738876451
NO4,Windonshore,2030-2035,0.0003285907885263351
NO4,Windonshore,2035-2040,0.00032397144383750553
NO4,Windonshore,2040-2045,0.0005095886871687566
NO4,Windonshore,2045-2050,0.0007609822285899375
NO4,Windonshore,2050-2055,0.002248502709131902
NO4,Windonshore,2055-2060,0.0024373670233559823
NO5,Windonshore,2020-2025,0.00015313106010031278
NO5,Windonshore,2025-2030,0.00018085887518240652
NO5,Windonshore,2030-2035,0.0002661942176655036
NO5,Windonshore,2035-2040,0.00026628526144152924
NO5,Windonshore,2040-2045,0.0007090182447560046
NO5,Windonshore,2045-2050,0.000860875415389338
NO5,Windonshore,2050-2055,0.0028453580204880562
NO5,Windonshore,2055-2060,0.0029123022094484537
Austria,Solar,2020-2025,0.0001013116653628883
Austria,Solar,2025-2030,0.00012952826386034236
Austria,Solar,2030-2035,0.00016928491593795223
Austria,Solar,2035-2040,0.0001872305679499523
Austria,Solar,2040-2045,0.00025915108317798723
Austria,Solar,2045-2050,0.0003076182040931098
Austria,Solar,2050-2055,0.00041882787357758406
Austria,Solar,2055-2060,0.0005874193958603194
BosniaH,Solar,2020-2025,6.320283060769502e-05
BosniaH,Solar,2025-2030,8.006349216748881e-05
BosniaH,Solar,2030-2035,9.631859426450937e-05
BosniaH,Solar,2035-2040,0.00013007826439582684
BosniaH,Solar,2040-2045,0.00026995318078892536
BosniaH,Solar,2045-2050,0.00038464099217522105
BosniaH,Solar,2050-2055,0.00046600670433539685
BosniaH,Solar,2055-2060,0.0005586099748788924
Belgium,Solar,2020-2025,9.393206570947164e-05
Belgium,Solar,2025-2030,0.00010411717015773245
Belgium,Solar,2030-2035,0.00012314818037240476
Belgium,Solar,2035-2040,0.0001527342484942161
Belgium,Solar,2040-2045,0.0002123870951140218
Belgium,Solar,2045-2050,0.0003884174636655462
Belgium,Solar,2050-2055,0.0006005470534860621
Belgium,Solar,2055-2060,0.00159114786958614
Bulgaria,Solar,2020-2025,0.0001831895425818193
Bulgaria,Solar,2025-2030,0.00022682293384402067
Bulgaria,Solar,2030-2035,0.00019585306906404917
Bulgaria,Solar,2035-2040,0.0002638790163187249
Bulgaria,Solar,2040-2045,0.00035761483617208315
Bulgaria,Solar,2045-2050,0.0004895759143738257
Bulgaria,Solar,2050-2055,0.0004523888583940474
Bulgaria,Solar,2055-2060,0.0005409014536820048
Switzerland,Solar,2020-2025,9.640385996184398e-05
Switzerland,Solar,2025-2030,0.00010945147672350215
Switzerland,Solar,2030-2035,0.00013928294404475525
Switzerland,Solar,2035-2040,0.00015577983053392238
Switzerland,Solar,2040-2045,15.012759682079375
Switzerland,Solar,2045-2050,415.5654897435213
Switzerland,Solar,2050-2055,154.83832207774665
Switzerland,Solar,2055-2060,363.08066933327297
CzechR,Solar,2020-2025,0.00010434798445746215
CzechR,Solar,2025-2030,0.00014479527199554067
CzechR,Solar,2030-2035,0.00018387507909525136
CzechR,Solar,2035-2040,0.00025797205349049884
CzechR,Solar,2040-2045,0.00033239207480815407
CzechR,Solar,2045-2050,0.00045344226561654387
CzechR,Solar,2050-2055,0.0003682540992261559
CzechR,Solar,2055-2060,0.0004949803702846217
Germany,Solar,2020-2025,0.00010117803084544939
Germany,Solar,2025-2030,0.00014713525390402935
Germany,Solar,2030-2035,0.00018099471265239087
Germany,Solar,2035-2040,0.00020309393058583566
Germany,Solar,2040-2045,0.0002622947762384535
Germany,Solar,2045-2050,0.0002977205517156368
Germany,Solar,2050-2055,0.00037840183515076896
Germany,Solar,2055-2060,0.0005523321228440393
Denmark,Solar,2020-2025,0.00010242449583337477
Denmark,Solar,2025-2030,0.00011464702337869168
Denmark,Solar,2030-2035,0.000150017846660104
Denmark,Solar,2035-2040,0.00016449853457184383
Denmark,Solar,2040-2045,0.00033857267955289403
Denmark,Solar,2045-2050,0.000696526193459031
Denmark,Solar,2050-2055,0.00029101857913706885
Denmark,Solar,2055-2060,0.0005509921655251628
Estonia,Solar,2020-2025,8.780084943147793e-05
Estonia,Solar,2025-2030,0.00010252773801268745
Estonia,Solar,2030-2035,0.00012932790851067708
Estonia,Solar,2035-2040,0.00014305867754027478
Estonia,Solar,2040-2045,0.0008800617251946808
Estonia,Solar,2045-2050,0.0005599144871360465
Estonia,Solar,2050-2055,0.00023465593444834906
Estonia,Solar,2055-2060,0.003425948770643772
Spain,Solar,2020-2025,9.054452704238461e-05
Spain,Solar,2025-2030,8.921804859829908e-05
Spain,Solar,2030-2035,0.00015542907278130865
Spain,Solar,2035-2040,0.00014924525834604377
Spain,Solar,2040-2045,0.0030598119808196034
Spain,Solar,2045-2050,0.004898063230828806
Spain,Solar,2050-2055,0.010727881635073277
Spain,Solar,2055-2060,0.010152931231243332
Finland,Solar,2020-2025,9.582736466768807e-05
Finland,Solar,2025-2030,0.00010310680117171923
Finland,Solar,2030-2035,0.0009025162922710536
Finland,Solar,2035-2040,0.0005236311446821749
Finland,Solar,2040-2045,0.00022520602480012496
Finland,Solar,2045-2050,0.00033945161149993245
Finland,Solar,2050-2055,0.00021623129950880865
Finland,Solar,2055-2060,0.00048657902694930374
France,Solar,2020-2025,0.00011129230520672307
France,Solar,2025-2030,0.00011164473426746614
France,Solar,2030-2035,0.00013003424874827958
France,Solar,2035-2040,0.0001588179620687359
France,Solar,2040-2045,0.00026048222895827224
France,Solar,2045-2050,0.000476259294977651
France,Solar,2050-2055,0.0028336075595281184
France,Solar,2055-2060,0.008352475704797288
GreatBrit.,Solar,2020-2025,8.413070552680326e-05
GreatBrit.,Solar,2025-2030,0.00010287997515668929
GreatBrit.,Solar,2030-2035,0.00015065392544728307
GreatBrit.,Solar,2035-2040,0.00014018547394334873
GreatBrit.,Solar,2040-2045,0.0008533816941979768
GreatBrit.,Solar,2045-2050,0.0015602936621190945
GreatBrit.,Solar,2050-2055,0.0003368134799085241
GreatBrit.,Solar,2055-2060,0.0022347296875387663
Greece,Solar,2020-2025,9.181042140773088e-05
Greece,Solar,2025-2030,0.00010020387009608394
Greece,Solar,2030-2035,0.0008292297399052227
Greece,Solar,2035-2040,0.0003497109942554376
Greece,Solar,2040-2045,0.00362857629936663
Greece,Solar,2045-2050,0.005399780378835846
Greece,Solar,2050-2055,0.01515816662856058
Greece,Solar,2055-2060,0.010343172579870876
Croatia,Solar,2020-2025,9.802210893733808e-05
Croatia,Solar,2025-2030,0.0001371661811312338
Croatia,Solar,2030-2035,0.000178930581690019
Croatia,Solar,2035-2040,0.0002387884678496832
Croatia,Solar,2040-2045,0.0003267517579528121
Croatia,Solar,2045-2050,0.00043884712102129446
Croatia,Solar,2050-2055,0.0004443543539541819
Croatia,Solar,2055-2060,0.0005347562253056031
Hungary,Solar,2020-2025,9.879341958171936e-05
Hungary,Solar,2025-2030,0.00014381727783608505
Hungary,Solar,2030-2035,0.00018436460480811842
Hungary,Solar,2035-2040,0.0002585188846417981
Hungary,Solar,2040-2045,0.0003356172152378474
Hungary,Solar,2045-2050,0.0004542278933091329
Hungary,Solar,2050-2055,0.00039157741170518817
Hungary,Solar,2055-2060,0.0005254545051962334
Ireland,Solar,2020-2025,9.805679385490659e-05
Ireland,Solar,2025-2030,0.0001205363543652505
Ireland,Solar,2030-2035,0.00016620112949996865
Ireland,Solar,2035-2040,0.0002387769776503557
Ireland,Solar,2040-2045,0.0002886950076130088
Ireland,Solar,2045-2050,0.0003908289974978414
Ireland,Solar,2050-2055,0.00025443705062058443
Ireland,Solar,2055-2060,0.0004037358460372717
Italy,Solar,2020-2025,8.529319827296891e-05
Italy,Solar,2025-2030,9.66505577377359e-05
Italy,Solar,2030-2035,0.00012272246644677757
Italy,Solar,2035-2040,0.00014768478018906714
Italy,Solar,2040-2045,142.58041393548706
Italy,Solar,2045-2050,846.8771839484981
Italy,Solar,2050-2055,668.8101417908266
Italy,Solar,2055-2060,1576.743231705873
Lithuania,Solar,2020-2025,8.523444765985017e-05
Lithuania,Solar,2025-2030,9.802105288443713e-05
Lithuania,Solar,2030-2035,0.00012488527853308286
Lithuania,Solar,2035-2040,0.00014267165753176512
Lithuania,Solar,2040-2045,0.0007964155777393529
Lithuania,Solar,2045-2050,0.0006196364418521788
Lithuania,Solar,2050-2055,0.0003423943095594631
Lithuania,Solar,2055-2060,0.003663524667394292
Luxemb.,Solar,2020-2025,9.432144938121381e-05
Luxemb.,Solar,2025-2030,0.00012694351873690295
Luxemb.,Solar,2030-2035,0.00012558067459083464
Luxemb.,Solar,2035-2040,0.00015426999454868216
Luxemb.,Solar,2040-2045,0.00021718266437442042
Luxemb.,Solar,2045-2050,0.0002714131940455802
Luxemb.,Solar,2050-2055,0.0003608927047628712
Luxemb.,Solar,2055-2060,0.0005313491283330715
Latvia,Solar,2020-2025,8.71811632452167e-05
Latvia,Solar,2025-2030,0.0001004723476800589
Latvia,Solar,2030-2035,0.00012509789321704214
Latvia,Solar,2035-2040,0.00014219576667031707
Latvia,Solar,2040-2045,0.0007554444434849649
Latvia,Solar,2045-2050,0.0004836356923239926
Latvia,Solar,2050-2055,0.0002637781523338389
Latvia,Solar,2055-2060,0.0032192960926911056
Macedonia,Solar,2020-2025,0.00010726066040718705
Macedonia,Solar,2025-2030,9.544237158844186e-05
Macedonia,Solar,2030-2035,0.00016646529056712106
Macedonia,Solar,2035-2040,0.0001658173980651478
Macedonia,Solar,2040-2045,0.00028624227641636763
Macedonia,Solar,2045-2050,0.0019761135091724627
Macedonia,Solar,2050-2055,0.00539339981186411
Macedonia,Solar,2055-2060,0.004809191108479428
Netherlands,Solar,2020-2025,9.425101932736842e-05
Netherlands,Solar,2025-2030,0.0001021940126894908
Netherlands,Solar,2030-2035,0.00013817179797410685
Netherlands,Solar,2035-2040,0.00015739496193353474
Netherlands,Solar,2040-2045,0.00022117706537793101
Netherlands,Solar,2045-2050,0.00043560732456629557
Netherlands,Solar,2050-2055,0.000627368883516174
Netherlands,Solar,2055-2060,0.0021099463269534826
Poland,Solar,2020-2025,0.00010381227639205729
Poland,Solar,2025-2030,0.00014390600581090695
Poland,Solar,2030-2035,0.00018313853271765252
Poland,Solar,2035-2040,0.00024393630063964032
Poland,Solar,2040-2045,0.0003231479619105499
Poland,Solar,2045-2050,0.0004586240280141137
Poland,Solar,2050-2055,0.0003290855762899455
Poland,Solar,2055-2060,0.000447790408333955
Portugal,Solar,2020-2025,8.864139607425313e-05
Portugal,Solar,2025-2030,8.716814589572789e-05
Portugal,Solar,2030-2035,0.0007265912603114041
Portugal,Solar,2035-2040,0.0008021519560052284
Portugal,Solar,2040-2045,0.005430812369327724
Portugal,Solar,2045-2050,0.007755212516861909
Portugal,Solar,2050-2055,0.01608268591749674
Portugal,Solar,2055-2060,0.01772857488852063
Romania,Solar,2020-2025,0.00010044214720775794
Romania,Solar,2025-2030,0.0001539756334986614
Romania,Solar,2030-2035,0.0001930161424084994
Romania,Solar,2035-2040,0.00026689377445993654
Romania,Solar,2040-2045,0.00034838817947286857
Romania,Solar,2045-2050,0.00048125514702619535
Romania,Solar,2050-2055,0.0004007194539278357
Romania,Solar,2055-2060,0.0005309251081483499
Serbia,Solar,2020-2025,0.00010206938260676218
Serbia,Solar,2025-2030,0.00014685022209831545
Serbia,Solar,2030-2035,0.0001759418563985013
Serbia,Solar,2035-2040,0.0002386170095412699
Serbia,Solar,2040-2045,0.00032171719591994456
Serbia,Solar,2045-2050,0.00043298516453136915
Serbia,Solar,2050-2055,0.00043392928997159545
Serbia,Solar,2055-2060,0.0005484145123828688
Sweden,Solar,2020-2025,0.00011942491497236048
Sweden,Solar,2025-2030,0.00012050375520456304
Sweden,Solar,2030-2035,0.00016012837878426157
Sweden,Solar,2035-2040,0.00016813477913239837
Sweden,Solar,2040-2045,0.0002585670243730083
Sweden,Solar,2045-2050,0.00037415842195141704
Sweden,Solar,2050-2055,0.00023746236454086822
Sweden,Solar,2055-2060,0.0004440064699619922
Slovenia,Solar,2020-2025,9.92450348540048e-05
Slovenia,Solar,2025-2030,0.0001400570437339964
Slovenia,Solar,2030-2035,0.00018773954410956619
Slovenia,Solar,2035-2040,0.0002493914286765506
Slovenia,Solar,2040-2045,0.0003357598637284824
Slovenia,Solar,2045-2050,0.0004540500675809138
Slovenia,Solar,2050-2055,0.0003941026562753786
Slovenia,Solar,2055-2060,0.0005000355158748772
Slovakia,Solar,2020-2025,0.00010049392697938525
Slovakia,Solar,2025-2030,0.00014329117061895699
Slovakia,Solar,2030-2035,0.00018238779450341805
Slovakia,Solar,2035-2040,0.00025634710415087177
Slovakia,Solar,2040-2045,0.0003323197938152486
Slovakia,Solar,2045-2050,0.00045235690835927333
Slovakia,Solar,2050-2055,0.0003989085137315542
Slovakia,Solar,2055-2060,0.0005341238523467783
NO1,Solar,2020-2025,0.00010646188588785808
NO1,Solar,2025-2030,0.00011417597575800358
NO1,Solar,2030-2035,0.000141347003185833
NO1,Solar,2035-2040,0.00015807010134264511
NO1,Solar,2040-2045,0.0002517698361545806
NO1,Solar,2045-2050,0.0003582252189437461
NO1,Solar,2050-2055,0.00024277721647283262
NO1,Solar,2055-2060,0.00040286648432174166
NO2,Solar,2020-2025,0.00010542391238590651
NO2,Solar,2025-2030,0.00011562348060621303
NO2,Solar,2030-2035,0.00014835261497122187
NO2,Solar,2035-2040,0.0001675259082032021
NO2,Solar,2040-2045,0.0002586939287132843
NO2,Solar,2045-2050,0.000803084999999034
NO2,Solar,2050-2055,0.00023236292587009737
NO2,Solar,2055-2060,0.0004206352455876108
NO3,Solar,2020-2025,0.00011591220046340629
NO3,Solar,2025-2030,0.00011616051146261827
NO3,Solar,2030-2035,0.0001501489984114321
NO3,Solar,2035-2040,0.00016190653665327772
NO3,Solar,2040-2045,0.0002510964959823361
NO3,Solar,2045-2050,0.0003587727534379153
NO3,Solar,2050-2055,0.00018473705991073472
NO3,Solar,2055-2060,0.0003263845021888849
NO4,Solar,2020-2025,0.00012679729196115555
NO4,Solar,2025-2030,0.00012562841923107653
NO4,Solar,2030-2035,0.00015423089843915138
NO4,Solar,2035-2040,0.00017081980223888866
NO4,Solar,2040-2045,0.000253018088529665
NO4,Solar,2045-2050,0.00037142558192885476
NO4,Solar,2050-2055,0.00017572451778867043
NO4,Solar,2055-2060,0.0003444019635053104
NO5,Solar,2020-2025,0.0001078302528581657
NO5,Solar,2025-2030,0.00011804442198393037
NO5,Solar,2030-2035,0.00014091249001889914
NO5,Solar,2035-2040,0.00016073316010881827
NO5,Solar,2040-2045,0.0002539345610588722
NO5,Solar,2045-2050,0.000338748081065622
NO5,Solar,2050-2055,0.0001946516617562184
NO5,Solar,2055-2060,0.0003269567165249031
