Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058677446.8485818,-7.190370227504688e-10,1100000000.0,3343823.295827113,0.3166068757789042,39.62436924427588,23146.27856661971,8695.45505786558,17702.122600729093
2020-2025,scenario2,1099999999.5457242,-0.014977968893155242,1100000000.0,3510957.3899758854,0.31330485601629227,46.30718989126497,13903.191021472476,8174.977383804165,16257.475706483268
2020-2025,scenario3,1072539191.6185519,-5.8146746365112096e-09,1100000000.0,3396977.9245061013,0.3157333416508397,39.55744366208609,27761.988791533167,6454.001030576156,17118.171011420134
2025-2030,scenario1,989999999.9965265,-0.3231837837898521,990000000.0,4469286.370577983,0.22151187413583784,42.774416026164495,54768.97639105742,13082.926607480014,22408.30261376579
2025-2030,scenario2,990000000.1003618,-12.933072491618388,990000000.0,4633994.468261448,0.2136385804689532,43.35710749049102,52387.55087795457,15411.035316771973,22991.55123057785
2025-2030,scenario3,989999999.9749993,-37.86949504220099,990000000.0,4547767.290771626,0.217689238845587,57.49957458912922,59427.33678992013,9207.11381317637,21573.86164860369
2030-2035,scenario1,770000000.0078543,-33.46196016423362,770000000.0,5463921.033313535,0.14092443783743225,42.58667670551797,55192.00600814733,17534.172678727988,52031.39094706812
2030-2035,scenario2,736387526.3596113,-8.902387562090231e-08,770000000.0,5728681.142108865,0.12854398911238463,26.404654463914994,155344.72880334663,28352.580158036144,58235.41579102376
2030-2035,scenario3,679232715.3722361,-8.094836228337793e-09,770000000.0,5534377.177991098,0.12272974781576865,151.92040349213903,204597.72728455276,26635.06018289228,58873.01423402044
2035-2040,scenario1,329999999.7725107,-64.1600077560081,330000000.0,6688725.155403924,0.049336755824969325,184.32783181477208,105768.74562063668,39070.32121059354,66726.3521109523
2035-2040,scenario2,330000000.0111127,-35.66315006024217,330000000.0,6578461.389376544,0.05016370553515722,31.09181650784292,191048.81499357612,36073.306391261394,66106.50950722532
2035-2040,scenario3,330000000.0259858,-37.81783268837638,330000000.0,6792944.529339317,0.048579816690788515,172.9200717585748,184284.0660410164,35094.6567477148,69624.20637246077
2040-2045,scenario1,66000000.00945106,-50.53874413349043,66000000.0,7308031.8765055975,0.009031159294971416,20.652567316102797,627764.4119242805,42118.05965360597,98228.56430920235
2040-2045,scenario2,66000000.00937859,-103.70702662221383,66000000.0,7468464.93700839,0.0088371573765221,29.575436448478094,327767.42160383094,47845.26454900081,100290.66639026471
2040-2045,scenario3,66000000.00216744,-294.0417284554173,66000000.0,7409699.372929723,0.008907243962325867,33.774547491135536,253580.91867204307,49470.90782170246,99763.0921442881
2045-2050,scenario1,55000000.0074299,-47.823959161436655,55000000.0,7959988.134382275,0.006909558039397057,10.709622016390043,651814.8737954382,55824.327455328515,105206.28959264832
2045-2050,scenario2,55000000.00745102,-47.823960853731585,55000000.0,8245755.079876528,0.006670098671942416,15.827272160338314,448497.82679895003,54092.830702551786,105137.09172489852
2045-2050,scenario3,54999999.99524989,-779.8425734399505,55000000.0,8033490.796741702,0.0068463388316269925,61.59320423514994,509210.61739540467,61409.60091658743,103898.4601994341
2050-2055,scenario1,33000000.005578715,-47.67132297707333,33000000.0,8095438.194502506,0.004076369828626203,17.788185935164936,479427.0051532269,65641.42694193614,101551.15603492715
2050-2055,scenario2,33000000.005561657,-61.331188572220704,33000000.0,8184256.397064803,0.00403213174227954,23.2126682045656,459493.5167142635,54259.246018717,101914.77722392778
2050-2055,scenario3,33000000.005543534,-44.854376655889574,33000000.0,7969343.322399176,0.004140868158207246,13.199114730032816,473196.6389801137,68270.43741203658,101331.5182751674
2055-2060,scenario1,22000000.00572355,-37.35176633412401,22000000.0,8379643.699420178,0.0026254099571375415,47.921161510560765,434383.72412266704,63603.843858041844,105420.10822621765
2055-2060,scenario2,22000000.009115003,-39.472293210066155,22000000.0,7906814.982545672,0.002782409865120116,8.686674332436693,425361.81295553583,68629.45427484154,100627.79312317091
2055-2060,scenario3,22000000.00553346,-58.2902386826005,22000000.0,7970301.83708595,0.002760246783022436,11.663469284229953,478807.858003713,58195.73183798634,106164.12708094831
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.00014529013807708155,71920.08268697385,68.28257996511026,2616985.259801341,1559288.4851251068,131692.2041282244
HydroPumpStorage,2050-2055,627.4495880188234,72079.84290664639,138.0318209153549,2616985.2598941005,85353613.36810644,131485.8277828968
HydroPumpStorage,2055-2060,6724.309933568313,72052.84181190043,5114.866324400623,2616985.2587049236,423109741.63831747,131332.97810544987
Li-Ion_BESS,2020-2025,0.02327735685761865,0.02327735685761865,0.0465547137152373,0.0465547137152373,13741.00918016541,0.06564912778989022
Li-Ion_BESS,2025-2030,11872.134088560917,11872.15737338579,23744.26817711406,23744.31474677158,4465932074.39389,8157.396838088295
Li-Ion_BESS,2030-2035,1623.254981291824,13495.412345207424,3246.509962543321,26990.824690414847,471252550.1383419,11447.10297725345
Li-Ion_BESS,2035-2040,93514.86152024522,107010.24558731153,187029.7224232933,214020.49117462305,21271646521.91528,71804.4163707926
Li-Ion_BESS,2040-2045,99886.45207180547,195024.53502941143,199772.79821653196,390049.07005882286,17802474113.22765,136379.98505893542
Li-Ion_BESS,2045-2050,120258.61031645346,313659.89063021366,240517.22091611326,627319.7812604273,16793594576.136616,217672.81793226965
Li-Ion_BESS,2050-2055,187426.32588126857,407571.3735939532,374852.6829569445,815142.7471879064,15256097470.02191,268670.2186055147
Li-Ion_BESS,2055-2060,100435.69356974738,408120.65325043886,200871.3867979809,816241.3065008777,3591492242.637997,275787.8891812999
