Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2035-2040,86.0618089216008,27210.36758653509,0.31628315438189103
Austria,Windonshore,2040-2045,586.9292131663336,25536.936579288224,2.2983540384494026
Austria,Windonshore,2045-2050,2414.493844990739,25591.276026432213,9.434831786023112
Austria,Windonshore,2050-2055,817.168537130054,23955.808711203194,3.4111498675805354
Austria,Windonshore,2055-2060,599.9659140585087,27474.48477955256,2.183720345886244
BosniaH,Windonshore,2020-2025,0.00021940298594584187,199.34733974504726,0.00011006065404556916
BosniaH,Windonshore,2025-2030,0.00016640019290793751,159.37432310484783,0.00010440840761938016
BosniaH,Windonshore,2030-2035,0.5728603507496998,134.82686219968227,0.4248859176899615
BosniaH,Windonshore,2035-2040,0.014851876738040224,158.13300292477913,0.009392015874829735
BosniaH,Windonshore,2040-2045,0.6363743633890488,184.87950837143444,0.34421032865931966
BosniaH,Windonshore,2045-2050,2.6715038858947615,68.93153892078004,3.875590082161088
BosniaH,Windonshore,2050-2055,12.49414810996499,1934.4022584755057,0.6458919314854179
BosniaH,Windonshore,2055-2060,8.245627834482987,1396.1261041577545,0.590607668600062
Belgium,Windonshore,2020-2025,0.0001947041944930867,4758.769509326604,4.091481928500432e-06
Belgium,Windonshore,2025-2030,0.00016237246406162976,20410.181442176472,7.955464017879643e-07
Belgium,Windonshore,2030-2035,9.396573267726051,18913.804399788605,0.04968103227202177
Belgium,Windonshore,2035-2040,0.004859541665940278,18736.992932844223,2.593554730664358e-05
Belgium,Windonshore,2040-2045,0.046802496127515886,16940.16588997203,0.00027628121490369393
Belgium,Windonshore,2045-2050,272.0441335647695,15329.821924473606,1.7746072648793072
Belgium,Windonshore,2050-2055,109.7358639423991,14351.832738347815,0.7646121993129632
Belgium,Windonshore,2055-2060,0.10351199241374648,20662.546155322594,0.0005009643614859255
Bulgaria,Windonshore,2020-2025,0.0004428191654543973,4178.218770564259,1.0598276197840057e-05
Bulgaria,Windonshore,2025-2030,0.00031880518912386215,4570.420685638562,6.975401413826742e-06
Bulgaria,Windonshore,2030-2035,159.2088947341786,10660.497974228994,1.4934470708503012
Bulgaria,Windonshore,2035-2040,422.7213876495559,26026.92835565516,1.624169329062246
Bulgaria,Windonshore,2040-2045,6223.826135252874,41526.014892086954,14.98777609993793
Bulgaria,Windonshore,2045-2050,7508.357677433822,41421.07313032677,18.126902829894377
Bulgaria,Windonshore,2050-2055,9955.69248181422,51477.43498408072,19.339915605532784
Bulgaria,Windonshore,2055-2060,9494.007693411178,54398.3862118143,17.452737764028118
Switzerland,Windonshore,2020-2025,0.0002098962149805447,135.87334954622,0.00015447931156591113
Switzerland,Windonshore,2025-2030,0.00014610355805161598,4367.821566586028,3.3449983206574365e-06
Switzerland,Windonshore,2030-2035,61.79391666866288,3300.3398925111806,1.872350081544019
Switzerland,Windonshore,2035-2040,2.1626751819208505,3238.0451669938675,0.0667895310406875
Switzerland,Windonshore,2040-2045,67.12113238860897,3128.388973560966,2.1455494491213054
Switzerland,Windonshore,2045-2050,199.40392533486863,2581.25464361032,7.725077641157039
Switzerland,Windonshore,2050-2055,0.0008545783037294458,0.0035543080657582543,24.043450593445826
Switzerland,Windonshore,2055-2060,154.43101428225995,3512.134440660889,4.397070126199389
CzechR,Windonshore,2020-2025,0.00023534184220076095,561.0730158225324,4.1944958243224383e-05
CzechR,Windonshore,2025-2030,0.00016064645956230487,29368.218356133708,5.470078491457177e-07
CzechR,Windonshore,2030-2035,135.7796041169132,41684.95206846436,0.3257281042182933
CzechR,Windonshore,2035-2040,0.012194741937878575,38956.190453691364,3.130373323432359e-05
CzechR,Windonshore,2040-2045,86.21836790184796,35190.22305389676,0.24500659677489778
CzechR,Windonshore,2045-2050,15967.263775766503,122857.41757525608,12.996580988678023
CzechR,Windonshore,2050-2055,7222.778820144196,76179.64682432107,9.481244822256455
CzechR,Windonshore,2055-2060,10913.93618699773,120400.78773345673,9.064671745469807
Germany,Windonshore,2020-2025,0.00023145490287866574,76445.63356344013,3.027705992999426e-07
Germany,Windonshore,2025-2030,0.0001492440522494621,100127.68349449313,1.4905373523164577e-07
Germany,Windonshore,2030-2035,158.13779175415135,143491.3696666766,0.11020717979171686
Germany,Windonshore,2035-2040,7.1782628735819065,188074.3776261853,0.0038167149423454947
Germany,Windonshore,2040-2045,3350.870206584725,162984.85534744075,2.05593961441482
Germany,Windonshore,2045-2050,9989.268559148715,202537.12971144295,4.93206780079314
Germany,Windonshore,2050-2055,8644.132954696139,144573.10492958184,5.979074018578001
Germany,Windonshore,2055-2060,4229.684929842048,245433.9232879771,1.7233497607741843
Denmark,Windonshore,2020-2025,0.000235367545559844,9432.606823616152,2.495254492857276e-06
Denmark,Windonshore,2025-2030,0.0011004250142886184,31478.17428915976,3.4958349368679087e-06
Denmark,Windonshore,2030-2035,0.01611808307395987,34877.19982895114,4.621381060695259e-05
Denmark,Windonshore,2035-2040,0.709436189006113,48789.24555390057,0.001454083130312712
Denmark,Windonshore,2040-2045,5791.42865854971,128060.15938937606,4.522428119849873
Denmark,Windonshore,2045-2050,4932.646700989037,134835.6803007637,3.6582651490957763
Denmark,Windonshore,2050-2055,2697.380794928353,101020.31023665678,2.6701371126353632
Denmark,Windonshore,2055-2060,3987.336925904878,147822.90574055698,2.6973742032260057
Estonia,Windonshore,2020-2025,0.00017387585496252332,2272.7671545322796,7.650403369117053e-06
Estonia,Windonshore,2025-2030,6.813786206574883,2453.6893710623435,0.27769555050176553
Estonia,Windonshore,2030-2035,18.529895306477915,3618.248561260997,0.5121233379284493
Estonia,Windonshore,2035-2040,0.21065983117271161,3473.4650818179716,0.006064832270098845
Estonia,Windonshore,2040-2045,1995.5003422247357,15200.653628385588,13.127727208377102
Estonia,Windonshore,2045-2050,1001.3446966195196,14039.666318852202,7.132254242217513
Estonia,Windonshore,2050-2055,656.6822311636914,10992.089456189367,5.974134706426814
Estonia,Windonshore,2055-2060,905.579571858663,12303.19627469327,7.360522840079945
Spain,Windonshore,2020-2025,52.82339969557395,69388.178872861,0.07612737580613196
Spain,Windonshore,2025-2030,2650.5324457773345,151469.46336045096,1.7498790759361698
Spain,Windonshore,2030-2035,7702.921009243572,201481.13173334504,3.8231475786219944
Spain,Windonshore,2035-2040,19432.71343571757,223119.74636426035,8.70954442731938
Spain,Windonshore,2040-2045,79148.92736627294,411885.79545443633,19.21623135338945
Spain,Windonshore,2045-2050,87806.4499861787,455002.29060092405,19.29802372427889
Spain,Windonshore,2050-2055,103813.74882849921,466816.5662440189,22.238659965257675
Spain,Windonshore,2055-2060,106559.60736295846,377092.3462881038,28.25822597882839
Finland,Windonshore,2020-2025,0.00019385838430503795,26905.176763468076,7.205244775357113e-07
Finland,Windonshore,2025-2030,1330.7125965932855,71394.37367831626,1.8638900070601034
Finland,Windonshore,2030-2035,442.19053491708934,84273.65574362008,0.5247079066586776
Finland,Windonshore,2035-2040,0.40366468801898225,88831.20034921476,0.00045441768931646603
Finland,Windonshore,2040-2045,366.40742675682367,91007.30392852455,0.40261320898440556
Finland,Windonshore,2045-2050,77.31289218335918,82571.57896379972,0.09363135978937014
Finland,Windonshore,2050-2055,18.923223540304292,76465.30948457363,0.02474746217318577
Finland,Windonshore,2055-2060,119.362951317321,89291.36861639544,0.13367803984516807
France,Windonshore,2020-2025,0.00024218717385284354,33449.3864016087,7.240407071897615e-07
France,Windonshore,2025-2030,0.0002051542555279748,222373.6354175611,9.225655511848214e-08
France,Windonshore,2030-2035,36.428995399323284,233906.42618506323,0.015574174678938154
France,Windonshore,2035-2040,19.946141113524714,238720.14693386026,0.008355449412089624
France,Windonshore,2040-2045,28064.555876441857,545048.2683757318,5.149003768065439
France,Windonshore,2045-2050,33845.22907911004,474095.6037920543,7.1389038009209385
France,Windonshore,2050-2055,41918.14005638707,507443.6130420748,8.260649849367878
France,Windonshore,2055-2060,57139.87078792217,624821.6789584323,9.144988516271301
GreatBrit.,Windonshore,2020-2025,0.0003328301783261765,99121.7726894591,3.3577908192674066e-07
GreatBrit.,Windonshore,2025-2030,12233.251693659422,305023.65854064,4.010591097158949
GreatBrit.,Windonshore,2030-2035,10533.5487773005,425421.3594262682,2.476027247787054
GreatBrit.,Windonshore,2035-2040,2029.5390904091926,494697.07789795427,0.4102589607023805
GreatBrit.,Windonshore,2040-2045,12115.349281629882,589952.2629676088,2.0536151892505026
GreatBrit.,Windonshore,2045-2050,6198.462907420119,557024.4821348129,1.1127810547328774
GreatBrit.,Windonshore,2050-2055,5368.69909426815,498931.28945466457,1.0760397689501846
GreatBrit.,Windonshore,2055-2060,9705.906401682154,704549.4276105919,1.3776047529551978
Greece,Windonshore,2020-2025,0.0001796489770321429,11026.581097354356,1.6292355304514712e-06
Greece,Windonshore,2025-2030,425.81467460123366,35202.958833757024,1.2095991039051779
Greece,Windonshore,2030-2035,3896.5568384057156,50922.886154063475,7.651877441936357
Greece,Windonshore,2035-2040,6212.123168144889,61172.68359909467,10.155060727525163
Greece,Windonshore,2040-2045,21291.10728349097,90539.98073539176,23.515696723766087
Greece,Windonshore,2045-2050,35419.90016785951,122641.23803495566,28.880905587208762
Greece,Windonshore,2050-2055,28357.329374233464,106206.76328596893,26.70011635500032
Greece,Windonshore,2055-2060,17400.533873669425,89156.06374672282,19.516938211966576
Croatia,Windonshore,2020-2025,0.0002096060572496011,1365.8984431079866,1.534565459878995e-05
Croatia,Windonshore,2025-2030,0.00016114865092528693,1092.0092506811675,1.4757077453763922e-05
Croatia,Windonshore,2030-2035,3.476764579314405,923.8136559872531,0.37634912157678446
Croatia,Windonshore,2035-2040,0.016285249171059838,1083.5038743092248,0.0015030171610085205
Croatia,Windonshore,2040-2045,0.5572975089057338,1266.7667432861983,0.043993695908057524
Croatia,Windonshore,2045-2050,13.603278814356143,472.3084876074898,2.880168189071609
Croatia,Windonshore,2050-2055,8.370250179626844,4778.5022371210825,0.17516472242293418
Croatia,Windonshore,2055-2060,2.813843591245338,3448.8115513280727,0.08158878933706248
Hungary,Windonshore,2020-2025,0.00020986833987676144,716.4573313822203,2.929251061914244e-05
Hungary,Windonshore,2025-2030,1012.8713908661052,58662.85623065885,1.7265974689052905
Hungary,Windonshore,2030-2035,2162.059199097964,60065.842610740736,3.5994820102820855
Hungary,Windonshore,2035-2040,6093.823027925435,96238.22673274679,6.332019234776593
Hungary,Windonshore,2040-2045,9497.644068837397,118570.80509514145,8.010103381870831
Hungary,Windonshore,2045-2050,14077.9183122941,112793.96614388141,12.48109166968748
Hungary,Windonshore,2050-2055,9503.343810470898,104506.17692908357,9.093571394272452
Hungary,Windonshore,2055-2060,12921.86394144975,118613.4182396588,10.894099616403501
Ireland,Windonshore,2020-2025,0.00032647019373670434,9751.9152679309,3.3477546181138292e-06
Ireland,Windonshore,2025-2030,799.372499211273,22644.209180712707,3.530140941694451
Ireland,Windonshore,2030-2035,1044.1896846146979,29746.442020393504,3.510301110629716
Ireland,Windonshore,2035-2040,3155.2565107063087,49272.76028737218,6.403652834353083
Ireland,Windonshore,2040-2045,8859.876375327754,57244.233215089895,15.477325623417107
Ireland,Windonshore,2045-2050,7193.481456666908,66341.5346287122,10.843103791502609
Ireland,Windonshore,2050-2055,10591.88932682553,65185.20567767694,16.248916018152237
Ireland,Windonshore,2055-2060,12767.67715215815,72460.48450821085,17.620192907641105
Italy,Windonshore,2020-2025,0.0001769613975527776,20227.00339720535,8.748769853730649e-07
Italy,Windonshore,2025-2030,296.01593558850305,28109.174250347045,1.0530936730909066
Italy,Windonshore,2030-2035,1575.5412593427995,94943.32140125164,1.6594545420253533
Italy,Windonshore,2035-2040,4135.675401265322,160837.12758463187,2.571343733485383
Italy,Windonshore,2040-2045,46068.13238200735,342708.4206445695,13.442369549998784
Italy,Windonshore,2045-2050,41077.09564430534,262610.0312578311,15.6418608411709
Italy,Windonshore,2050-2055,29938.82377006139,340912.2544132384,8.781973479243401
Italy,Windonshore,2055-2060,24032.13587566389,210144.5303028305,11.43600351673783
Lithuania,Windonshore,2020-2025,0.00018342439381913186,7924.375604027903,2.314685761814452e-06
Lithuania,Windonshore,2025-2030,23.406692227152142,11631.444553436406,0.20123633070353972
Lithuania,Windonshore,2030-2035,1149.4217506768673,18996.652369155687,6.050654232864471
Lithuania,Windonshore,2035-2040,3583.360490791116,35062.331441215334,10.219972099684508
Lithuania,Windonshore,2040-2045,8368.070176523852,36179.22861804213,23.12948754344309
Lithuania,Windonshore,2045-2050,12721.249114005981,51440.445557693274,24.730052347113528
Lithuania,Windonshore,2050-2055,5809.302921286183,36420.2649369279,15.950743168251662
Lithuania,Windonshore,2055-2060,9442.44119525759,42840.00002581399,22.041179247357334
Luxemb.,Windonshore,2020-2025,0.00020884601558967175,298.93398601944426,6.986359041025442e-05
Luxemb.,Windonshore,2025-2030,0.00013684393256319005,1854.0459812905717,7.380827333523582e-06
Luxemb.,Windonshore,2030-2035,0.009720869818393912,1708.462830659392,0.0005689833951284782
Luxemb.,Windonshore,2035-2040,0.003922623187999025,1588.9972657242847,0.0002468615442337495
Luxemb.,Windonshore,2040-2045,0.8162697709135174,1507.0464503666954,0.05416354424343737
Luxemb.,Windonshore,2045-2050,34.42358141912137,1292.5438747929093,2.6632427796415574
Luxemb.,Windonshore,2050-2055,35.998784978841464,1291.597631551507,2.787151671654787
Luxemb.,Windonshore,2055-2060,15.497506698919675,1792.2211786112227,0.8647094947805809
Latvia,Windonshore,2020-2025,0.00017849974398704123,179.94972735555768,9.919422863828437e-05
Latvia,Windonshore,2025-2030,120.26030110687043,6764.699217097817,1.777762724511266
Latvia,Windonshore,2030-2035,230.6164156719299,7699.9170729148445,2.9950506413003333
Latvia,Windonshore,2035-2040,352.28147374843263,10940.54396433689,3.2199630557381025
Latvia,Windonshore,2040-2045,4709.679957388998,16407.914785733592,28.70370805121432
Latvia,Windonshore,2045-2050,6335.599087381525,21652.49651434307,29.260363040283554
Latvia,Windonshore,2050-2055,1543.5283923923737,11811.227957575256,13.068314301752304
Latvia,Windonshore,2055-2060,3174.442422123684,15488.392326320536,20.495622497430713
Macedonia,Windonshore,2020-2025,0.00018633888412163233,40.58814770875854,0.0004590967921441317
Macedonia,Windonshore,2025-2030,0.00015832420415892915,44.012980117830395,0.00035972161788424173
Macedonia,Windonshore,2030-2035,0.38560674940776213,32.47027934627629,1.187568315306113
Macedonia,Windonshore,2035-2040,0.029360118989138092,46.831823452487676,0.06269266670541845
Macedonia,Windonshore,2040-2045,1.487004626573587,40.05785053374919,3.7121428303317696
Macedonia,Windonshore,2045-2050,2.1600325403996945,23.928756507534157,9.026931841274708
Macedonia,Windonshore,2050-2055,0.00035803218762437675,0.001022469717307337,35.01640993018851
Macedonia,Windonshore,2055-2060,0.00036435803840415243,0.0011397453959430877,31.96837115561784
Netherlands,Windonshore,2020-2025,0.00020231308977777248,12995.735005801558,1.556765274818668e-06
Netherlands,Windonshore,2025-2030,0.007849982462795663,85517.43929085469,9.179393732893435e-06
Netherlands,Windonshore,2030-2035,250.763669536462,85303.61362111411,0.2939660571124899
Netherlands,Windonshore,2035-2040,0.007400908057082228,87030.36659688615,8.50382268451461e-06
Netherlands,Windonshore,2040-2045,935.4308674978944,101742.21343240266,0.9194127353238614
Netherlands,Windonshore,2045-2050,1320.1104576898713,101023.45544571157,1.306736590889309
Netherlands,Windonshore,2050-2055,1297.4179034813744,87684.3056968422,1.4796466633003158
Netherlands,Windonshore,2055-2060,1047.4420842707425,131450.21110067292,0.796835604522951
Poland,Windonshore,2020-2025,0.00023101211371439413,15349.477339469993,1.5050161553081966e-06
Poland,Windonshore,2025-2030,173.93299124940478,87855.04958795183,0.19797722733658035
Poland,Windonshore,2030-2035,11259.072751524795,174173.96018645543,6.464268676828508
Poland,Windonshore,2035-2040,12721.723331228846,211259.52966566573,6.021845902697001
Poland,Windonshore,2040-2045,15404.25175595166,195657.2589841466,7.873079606619558
Poland,Windonshore,2045-2050,19131.038743483372,258534.45283716952,7.399802437755755
Poland,Windonshore,2050-2055,13127.439867585548,182258.5607681671,7.202646510680863
Poland,Windonshore,2055-2060,21968.373851139666,286252.5345516961,7.674473131057033
Portugal,Windonshore,2020-2025,287.730961389874,33510.64782537784,0.8586254819340537
Portugal,Windonshore,2025-2030,1597.4316126861147,36134.85821599763,4.420749634985144
Portugal,Windonshore,2030-2035,2080.446248685405,51857.74124206625,4.011833525440512
Portugal,Windonshore,2035-2040,7011.030366876087,76334.71598833884,9.184589575137894
Portugal,Windonshore,2040-2045,17090.492656329006,95998.57403729743,17.8028609567565
Portugal,Windonshore,2045-2050,9095.355740152208,67806.21812533942,13.413748755813948
Portugal,Windonshore,2050-2055,16818.23446516756,86235.5933482894,19.5026598787833
Portugal,Windonshore,2055-2060,18145.176574036017,86721.27991103755,20.923557162267585
Romania,Windonshore,2020-2025,0.00021335565475735058,5894.370856547735,3.619651018740116e-06
Romania,Windonshore,2025-2030,36.527822849330136,29272.402972663167,0.12478587044405832
Romania,Windonshore,2030-2035,772.4981482493436,56747.148662981046,1.3612986140276016
Romania,Windonshore,2035-2040,2725.0420214365777,75834.57027493934,3.5934033931449707
Romania,Windonshore,2040-2045,12801.661805318905,118626.4129327912,10.791577936839241
Romania,Windonshore,2045-2050,28733.77895588001,156080.47044476532,18.40959274020672
Romania,Windonshore,2050-2055,28784.513079721168,166516.74030748906,17.28625784204508
Romania,Windonshore,2055-2060,26629.196091341604,158148.09679172517,16.83813882781733
Serbia,Windonshore,2020-2025,0.00019229483889227606,435.49985618428855,4.415497184708679e-05
Serbia,Windonshore,2025-2030,0.00014876477039254586,472.2473833167193,3.150144937759765e-05
Serbia,Windonshore,2030-2035,1.9932585111001873,348.39731567417675,0.5721222355697753
Serbia,Windonshore,2035-2040,0.021690525463235324,502.49280053440384,0.004316584325221641
Serbia,Windonshore,2040-2045,0.17919716239597583,429.80988360793856,0.041692192113347216
Serbia,Windonshore,2045-2050,16.63973202151083,256.7490282992437,6.480932812768836
Serbia,Windonshore,2050-2055,0.00038621786805507525,0.0011658033888382556,33.12890250215762
Serbia,Windonshore,2055-2060,0.0003614551254871737,0.0011105328475356404,32.54790043259603
Sweden,Windonshore,2020-2025,0.0002504807357637289,18992.134157157965,1.3188656613892176e-06
Sweden,Windonshore,2025-2030,0.0001953679930732929,21938.898419821002,8.90509584094637e-07
Sweden,Windonshore,2030-2035,0.0027388571623747234,22721.17274979896,1.2054206851620178e-05
Sweden,Windonshore,2035-2040,0.004246759244980296,22604.913073039057,1.8786885980311146e-05
Sweden,Windonshore,2040-2045,6.994045174137093,92661.77813856998,0.007547928946148572
Sweden,Windonshore,2045-2050,0.044212392926632246,80403.76362306478,5.498796441159303e-05
Sweden,Windonshore,2050-2055,0.03461900438215134,68238.09004346831,5.0732669041731245e-05
Sweden,Windonshore,2055-2060,88.06877528135865,93677.44233703906,0.09401278801410785
Slovenia,Windonshore,2020-2025,0.00020126937256159568,1.6343183539713462,0.012315187678858098
Slovenia,Windonshore,2025-2030,0.00015092768534931528,1.4462816031671666,0.01043556697525596
Slovenia,Windonshore,2030-2035,0.009449725841533654,1.6464057957283849,0.5739609193584629
Slovenia,Windonshore,2035-2040,0.002268241970370476,1.64423888161778,0.13795087780303153
Slovenia,Windonshore,2040-2045,0.020542570011938904,1.5250534466420222,1.3470065627648056
Slovenia,Windonshore,2045-2050,0.02937320824554733,0.5689708623005169,5.162515375002297
Slovenia,Windonshore,2050-2055,0.00031900673720317214,0.0013732501943335357,23.230052216230863
Slovenia,Windonshore,2055-2060,0.0003237892860490533,0.0011573287313166596,27.977296103302262
Slovakia,Windonshore,2020-2025,0.00020721764473146398,3.999821964180193,0.005180671704570118
Slovakia,Windonshore,2025-2030,0.00015004142506511685,4.651962472131883,0.0032253361019990443
Slovakia,Windonshore,2030-2035,0.010549753677766205,3.6704378814990655,0.2874249345273626
Slovakia,Windonshore,2035-2040,0.002626679060041188,4.068665189748028,0.06455874193481764
Slovakia,Windonshore,2040-2045,0.025897865816818536,3.7331618880704647,0.6937246921859099
Slovakia,Windonshore,2045-2050,0.14726444704725117,2.006244105994176,7.340305529484689
Slovakia,Windonshore,2050-2055,0.0006933639388779912,0.0032591019722712613,21.274692991418963
Slovakia,Windonshore,2055-2060,0.000987525846743703,0.0039025313587035346,25.304751095498446
NO1,Windonshore,2020-2025,0.0002155987236219743,311.2328424970841,6.927248483552768e-05
NO1,Windonshore,2025-2030,0.00017304328743862195,416.6980819865404,4.152725796424745e-05
NO1,Windonshore,2030-2035,0.002029304019347123,404.13521856361865,0.0005021349108250687
NO1,Windonshore,2035-2040,0.0035613093459861992,351.30674880489767,0.0010137321181848443
NO1,Windonshore,2040-2045,0.09350995199014968,391.72624363775844,0.023871250269517624
NO1,Windonshore,2045-2050,0.1999184252790999,157.82826181124287,0.12666833112449494
NO1,Windonshore,2050-2055,0.00028296503117939477,0.0008123848387090836,34.83140227346427
NO1,Windonshore,2055-2060,0.0005489027933428756,0.0012822607789471675,42.80742282342646
NO2,Windonshore,2020-2025,0.00024068046770610264,3797.273447487434,6.338244296453162e-06
NO2,Windonshore,2025-2030,0.0001859456940888415,26679.580358349504,6.969588411485223e-07
NO2,Windonshore,2030-2035,0.014384392036029384,28669.69307708735,5.0172814886272026e-05
NO2,Windonshore,2035-2040,0.01277420555077249,26286.3448514536,4.859635534328043e-05
NO2,Windonshore,2040-2045,227.98980222532506,27446.448843584876,0.8306714049770911
NO2,Windonshore,2045-2050,585.9625335717795,24485.396784499702,2.393110222917518
NO2,Windonshore,2050-2055,174.47114114821147,23458.886133338998,0.7437315657551994
NO2,Windonshore,2055-2060,291.77260037316574,30864.183558130964,0.9453436531817806
NO3,Windonshore,2020-2025,0.00023407305798014874,4384.036986220502,5.3392126643973455e-06
NO3,Windonshore,2025-2030,0.00028694085459713526,10602.768753414215,2.7062823048436e-06
NO3,Windonshore,2030-2035,0.0018443059980985314,9439.450451234328,1.9538277229447876e-05
NO3,Windonshore,2035-2040,0.003622871536050266,9844.520288653992,3.680089460758894e-05
NO3,Windonshore,2040-2045,6.689152270011029,11098.143166965641,0.06027271561896708
NO3,Windonshore,2045-2050,18.51403379931076,8928.00304217167,0.20737037960067004
NO3,Windonshore,2050-2055,22.277050593189614,8670.292154034616,0.25693540883536725
NO3,Windonshore,2055-2060,27.811634840011113,9948.580746030713,0.27955379314891127
NO4,Windonshore,2020-2025,0.0002446786381051813,2749.1865033845093,8.900037804054352e-06
NO4,Windonshore,2025-2030,0.00019890385801382137,2570.3426671814095,7.738417937555994e-06
NO4,Windonshore,2030-2035,0.0019408735946469659,2570.7323478608423,7.549885915824748e-05
NO4,Windonshore,2035-2040,0.0028430465366779917,2179.332808337103,0.00013045490462961106
NO4,Windonshore,2040-2045,0.048138347235027364,9776.963411845896,0.0004923650136268519
NO4,Windonshore,2045-2050,1.5287033183832062,8863.722110470559,0.01724674238802428
NO4,Windonshore,2050-2055,0.03122018116607537,8905.197970083917,0.00035058379691227875
NO4,Windonshore,2055-2060,2.433716698633045,11618.373408307833,0.020947137891891062
NO5,Windonshore,2020-2025,0.00014071085425052554,0.000834075885275605,16.870270047914193
NO5,Windonshore,2025-2030,0.00018967264826475185,14013.54912831947,1.3534947251974115e-06
NO5,Windonshore,2030-2035,0.0019820680717173825,13286.256082318083,1.4918183568320675e-05
NO5,Windonshore,2035-2040,0.0033336679134002775,14735.882128808464,2.2622791660928115e-05
NO5,Windonshore,2040-2045,20.75510766771308,16237.264873605705,0.12782391510685584
NO5,Windonshore,2045-2050,14.612526249481997,12970.489369226709,0.11265979126547933
NO5,Windonshore,2050-2055,4.833727842132849,4575.380139519018,0.10564647515039025
NO5,Windonshore,2055-2060,21.015730486881033,6137.974217427059,0.3423887058243541
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.0002141056177836429,5914.36036782342,3.6200976008913235e-06
Germany,Windoffshoregrounded,2025-2030,0.00014200792835757474,6957.17437408565,2.041172474942289e-06
Germany,Windoffshoregrounded,2030-2035,255.18925631068834,6976.202615066349,3.6579966264105037
Germany,Windoffshoregrounded,2035-2040,243.314813216638,6933.381475426287,3.5093239003076517
Germany,Windoffshoregrounded,2040-2045,728.0205371232049,6070.163041415349,11.993426406442225
Germany,Windoffshoregrounded,2045-2050,785.558761639094,7603.9278651154555,10.330960203383864
Germany,Windoffshoregrounded,2050-2055,1066.5185466463506,5738.12620997238,18.586529951063664
Germany,Windoffshoregrounded,2055-2060,908.1378183854516,8915.089243136767,10.186525267647507
Denmark,Windoffshoregrounded,2020-2025,0.00023654514382930448,6741.223739768771,3.50893477149919e-06
Denmark,Windoffshoregrounded,2025-2030,135.17814968608968,7368.037111190161,1.8346562000995992
Denmark,Windoffshoregrounded,2030-2035,493.4857768170817,7643.206834240145,6.4565278360171705
Denmark,Windoffshoregrounded,2035-2040,443.2157221730333,7662.609704413535,5.784135422136253
Denmark,Windoffshoregrounded,2040-2045,2798.77339850794,7084.969869792637,39.502968254540434
Denmark,Windoffshoregrounded,2045-2050,0.002280393398718376,0.006729800971298354,33.88500504612143
Denmark,Windoffshoregrounded,2050-2055,0.0015685845171517594,0.00542390788277974,28.91982222138816
Denmark,Windoffshoregrounded,2055-2060,0.003250491922032811,0.00791724311178826,41.055855884898115
Finland,Windoffshoregrounded,2020-2025,7.167499937073397e-05,0.00022533035621396654,31.808851934123634
Finland,Windoffshoregrounded,2025-2030,9.094209189961659e-05,0.00025460191637345306,35.7193273306795
Finland,Windoffshoregrounded,2030-2035,0.00029205655279035495,0.001187845354220309,24.587085494985015
Finland,Windoffshoregrounded,2035-2040,0.0004074251239813359,0.0021152242902958453,19.261556604210114
Finland,Windoffshoregrounded,2040-2045,0.0018130944800243548,0.010425586694818849,17.390814858653464
Finland,Windoffshoregrounded,2045-2050,0.0014409148293265863,0.008880092794219419,16.226348786181195
Finland,Windoffshoregrounded,2050-2055,0.0013471775389294507,0.008386915513911464,16.062848572814087
Finland,Windoffshoregrounded,2055-2060,0.0019498601902681162,0.008836084333090155,22.067016528646135
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.00010652960632691796,0.0004371421408507227,24.369557718594827
France,Windoffshoregrounded,2025-2030,0.0001174909202271754,0.0005195818489482025,22.612591349180896
France,Windoffshoregrounded,2030-2035,3973.8652112135474,145286.8004279244,2.735186678699659
France,Windoffshoregrounded,2035-2040,10995.308457491306,244974.16725766368,4.488354254073838
France,Windoffshoregrounded,2040-2045,83904.36053658416,233793.7766614802,35.88819246376811
France,Windoffshoregrounded,2045-2050,65438.43184494846,197529.53529285538,33.128428995658844
France,Windoffshoregrounded,2050-2055,64189.727149901824,205389.23827464972,31.252721753642376
France,Windoffshoregrounded,2055-2060,92642.50528237122,185419.61785559275,49.963701982452804
