BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Sweden,NO1,2020-2025,0.0,2145.0,0.0,5053.917090590869,151.61751271772656
Sweden,NO1,2025-2030,0.0,2145.0,0.0,8731.7973588624,261.9539207658727
Sweden,NO1,2030-2035,1422.4920610277218,3567.492061027722,206993669.86803246,13522.600000239621,405.6780000071902
Sweden,NO1,2035-2040,1022.5061457542511,3644.998206557556,106884833.64018443,16085.635406696212,482.5690622008863
Sweden,NO1,2040-2045,0.00101533934636297,3644.999220497006,73.53217256192754,16604.285923278796,498.1285776983642
Sweden,NO1,2045-2050,8.919183580104855e-06,3644.999217007718,0.4215341436374214,18931.288122898135,567.9386436869439
Sweden,NO1,2050-2055,3.322029480364606e-06,3644.999229954922,0.09151588520043763,17721.915948014168,531.6574784404258
Sweden,NO1,2055-2060,1.3984227669296705e-05,3644.9992472271942,0.1692409707945963,17050.340263070215,511.51020789210685
NO5,NO2,2020-2025,0.0,600.0,0.0,2084.1193054026644,62.52357916208012
NO5,NO2,2025-2030,0.0,600.0,0.0,3057.6426344986476,91.72927903495965
NO5,NO2,2030-2035,119.9994405552502,719.9994405552502,35938.71177163404,4394.7521736120625,131.8425652083624
NO5,NO2,2035-2040,3.087510681125977e-06,719.9994434189537,0.0006642547957002094,4736.395418000723,142.091862540022
NO5,NO2,2040-2045,5.096729490852187e-07,719.999443704819,7.596854991635243e-05,2623.092024149998,78.6927607245001
NO5,NO2,2045-2050,5.901981514980734e-07,719.9994440712098,5.740921002823769e-05,3369.799118725259,101.093973561758
NO5,NO2,2050-2055,9.310811644636452e-07,719.9994447784837,5.27906020584599e-05,3406.330300686502,102.18990902059507
NO5,NO2,2055-2060,1.5945134265457661e-06,719.9994461491896,3.971652782952329e-05,3268.2316690816706,98.04695007245019
NO4,NO3,2020-2025,0.0,1200.0,0.0,4597.598393431936,137.9279518029584
NO4,NO3,2025-2030,0.0,1200.0,0.0,2849.8771356784805,85.4963140703543
NO4,NO3,2030-2035,0.0035909806999825378,1200.0035909807,1.0754651834793632,1342.755503556777,40.28266510670344
NO4,NO3,2035-2040,239.9938176383515,1439.9974083952527,51632.87216436092,4027.023219813214,120.81069659439643
NO4,NO3,2040-2045,0.0016637095201710735,1439.9990749606693,0.24798176939991817,6762.740078268322,202.88220234804976
NO4,NO3,2045-2050,1.869192541856756e-05,1439.9990884117713,0.001818183722641162,6257.072419618607,187.71217258855881
NO4,NO3,2050-2055,3.536835256787319e-06,1439.9990958713497,0.0002005321015112002,7292.852455723867,218.78557367171666
NO4,NO3,2055-2060,4.275086975413275e-06,1439.9990977134137,0.00010648490505373646,6565.489195743478,196.9646758723048
NO5,NO3,2020-2025,0.0,500.0,0.0,1531.4393664576412,45.943180993729335
NO5,NO3,2025-2030,0.0,500.0,0.0,2825.535517047272,84.76606551141835
NO5,NO3,2030-2035,99.99788992894719,599.9978899289472,29948.434153518927,2348.204146278154,70.44612438834461
NO5,NO3,2035-2040,1.8760767445166895e-05,599.9979084659074,0.0040362385862010245,2439.940851705911,73.19822555117716
NO5,NO3,2040-2045,6.451230691639449e-06,599.9979146933306,0.0009615786784434025,728.4981961763746,21.8549458852913
NO5,NO3,2045-2050,0.0002863015282436021,599.9982007710513,0.027848858090495105,1292.53321978492,38.7759965935477
NO5,NO3,2050-2055,3.448453156835025e-05,599.9982350317756,0.00195520997811814,1825.4839203423612,54.76451761027109
NO5,NO3,2055-2060,1.7736340272955287e-05,599.9982525443085,0.0004417810727193051,1790.1050143530242,53.7031504305909
Sweden,NO3,2020-2025,0.0,1000.0,0.0,910.0655419672271,27.30196625901684
Sweden,NO3,2025-2030,0.0,1000.0,0.0,4679.379504207481,140.38138512622382
Sweden,NO3,2030-2035,1499.893944604405,2499.893944604405,449204.22890086996,5270.771421458964,158.12314264376863
Sweden,NO3,2035-2040,350.1037159522991,2499.997660332894,75322.19199609943,9057.03864620059,271.7111593860187
Sweden,NO3,2040-2045,0.0017628255477384915,2499.999424733193,0.2627553627430229,11457.02671000199,343.7108013000601
Sweden,NO3,2045-2050,1.1646121593781063e-05,2499.999432340529,0.001132830794021817,14368.946770674953,431.0684031202503
Sweden,NO3,2050-2055,1.862095804898341e-06,2499.999433345975,0.00010557743232593785,14268.405751915261,428.052172557459
Sweden,NO3,2055-2060,4.003507022333235e-06,2499.999439774943,9.972032559967035e-05,13076.602488307495,392.2980746492257
Sweden,NO4,2020-2025,699.9921344073174,999.9921344073174,417203.8176464073,4124.028581044961,123.72085743134868
Sweden,NO4,2025-2030,0.0065223017798754605,999.9986564852901,2.9065331942105366,6959.538991701283,208.78616975103853
Sweden,NO4,2030-2035,2645.594493865618,3945.5931501072537,792330.8437082426,6190.88679894729,185.72660396841917
Sweden,NO4,2035-2040,0.0020830879706268,3945.595232978773,0.4481607732769527,6921.15929070873,207.63477872126177
Sweden,NO4,2040-2045,54.403725399154965,3999.998960468582,8109.067071421501,13276.833245888873,398.30499737666725
Sweden,NO4,2045-2050,1.6754696145478474e-05,3999.9989761312504,0.001629747344232775,17824.35958159549,534.7307874478684
Sweden,NO4,2050-2055,4.92153562344983e-06,3999.998974572857,0.00027904208411705963,18158.770314688583,544.7631094406586
Sweden,NO4,2055-2060,1.9648871554653283e-05,3999.998998816759,0.0004894188665502071,18445.007071306936,553.3502121392088
Sweden,Poland,2020-2025,0.0,600.0,0.0,3734.6088761320416,112.03826628396153
Sweden,Poland,2025-2030,0.0,600.0,0.0,4293.14345519731,128.79430365591955
Sweden,Poland,2030-2035,0.0,600.0,0.0,4605.354462825427,138.16063388476258
Sweden,Poland,2035-2040,0.0,600.0,0.0,4547.229592852269,136.4168877855682
Sweden,Poland,2040-2045,1499.9996530304888,2099.999653030489,114229367.30379333,15302.27161039265,459.0681483117802
Sweden,Poland,2045-2050,2.770041662857597e-06,2099.9996555767234,0.1376620989672195,14947.318010522453,448.41954031567315
Sweden,Poland,2050-2055,2.837086987820019e-06,2099.9996581900036,0.08218377495167833,14493.82780620009,434.8148341860035
Sweden,Poland,2055-2060,2.8348507444602703e-06,2099.9996608010465,0.0360759396220084,14769.87492676734,443.0962478030204
Slovakia,Poland,2020-2025,0.0,990.0,0.0,3126.9705945084283,93.80911783525268
Slovakia,Poland,2025-2030,0.0,990.0,0.0,4930.175648570211,147.9052694571065
Slovakia,Poland,2030-2035,0.0,990.0,0.0,5850.079610402851,175.50238831208577
Slovakia,Poland,2035-2040,0.0,990.0,0.0,6336.653364130672,190.0996009239203
Slovakia,Poland,2040-2045,1499.9995980836202,2489.99959808362,139121723.46672866,12801.002907265869,384.03008721797715
Slovakia,Poland,2045-2050,4.66474575622739e-06,2489.999602524559,0.28234055101306577,12513.26793767767,375.3980381303287
Slovakia,Poland,2050-2055,1.7240208886132179e-06,2489.999604024772,0.060823744230640735,12562.685173237236,376.88055519711713
Slovakia,Poland,2055-2060,6.710237937280411e-06,2489.999610511202,0.10400220977958828,13747.341455638501,412.42024366915564
Serbia,Romania,2020-2025,0.0,1132.0,0.0,5898.253090916245,176.94759272748706
Serbia,Romania,2025-2030,8.985354725155048e-06,1132.0000089853547,2.0995241024009954,4813.206211470562,144.39618634411704
Serbia,Romania,2030-2035,843.9978362036092,1975.9978449652294,132536609.786697,6963.534989399118,208.9060496819739
Serbia,Romania,2035-2040,0.0013718961184335718,1975.999216637745,154.75999143512686,8191.226423973278,245.7367927191992
Serbia,Romania,2040-2045,1122.0001852831376,3097.99940223835,87689263.23479034,14768.29526011404,443.0488578034226
Serbia,Romania,2045-2050,1.4784442475525062e-05,3097.999419732032,0.754049606341019,16359.230743522572,490.77692230567715
Serbia,Romania,2050-2055,1.9689059821976926e-06,3097.9994161072427,0.0585336076634475,17022.724768730663,510.68174306191963
Serbia,Romania,2055-2060,3.1620316334614575e-06,3097.9994209407396,0.04129719395878474,15367.409639414473,461.02228918243475
MorayFirth,FirthofForth,2020-2025,0.0044060580606773755,0.0044060580606773755,2774.0041108162695,0.026624211373574336,0.0007987263412072319
MorayFirth,FirthofForth,2025-2030,0.000604622593783469,0.005010233039658448,284.6168060622178,0.031100774331575383,0.0009330232299472604
MorayFirth,FirthofForth,2030-2035,0.009413572958492572,0.014423358383361267,2542.5057732851797,0.07155808153139456,0.0021467424459418473
MorayFirth,FirthofForth,2035-2040,18.977370929749288,18.99179384052224,3682022.5734802797,34.17961701676309,1.0253885105028948
MorayFirth,FirthofForth,2040-2045,94.51580941883145,113.50761112645017,9121458.896346299,137.85475220204722,4.135642566061419
MorayFirth,FirthofForth,2045-2050,0.0002327593708609961,113.50785554080937,14.659140095756541,149.81003792363586,4.494301137709071
MorayFirth,FirthofForth,2050-2055,1.916119849436502e-05,113.50782178097614,0.7034112964408152,155.2117682857813,4.656353048573458
MorayFirth,FirthofForth,2055-2060,2.324721641614914e-05,113.50787663670273,0.3749139901459142,178.18011284816896,5.345403385445073
MorayFirth,DoggerBank,2020-2025,0.003251308420147224,0.003251308420147224,4823.60188793808,0.024528780900426612,0.0007358634270127992
MorayFirth,DoggerBank,2025-2030,1.3073114883428488e-06,0.0032521681167871357,1.4501457346007436,0.023371247231646082,0.0007011374169493826
MorayFirth,DoggerBank,2030-2035,0.008726805471658822,0.011978525973675226,5554.169807086583,0.074218331498068,0.0022265499449420348
MorayFirth,DoggerBank,2035-2040,0.016029287497284297,0.028007365856185056,7328.600061112395,0.1737416948668898,0.005212250846006717
MorayFirth,DoggerBank,2040-2045,0.008383520467522729,0.03639043870887329,1906.5257687563071,0.20487517058478022,0.006146255117543435
MorayFirth,DoggerBank,2045-2050,0.0005738896979673281,0.03696388079209528,85.16990298507078,0.2193619636055903,0.00658085890816772
MorayFirth,DoggerBank,2050-2055,3.6450431964692746e-05,0.037000107416650656,3.153158131814063,0.19518657413404028,0.005855597224021236
MorayFirth,DoggerBank,2055-2060,4.1812493149685535e-05,0.03704124848762985,1.5889972850011127,0.23472863738062938,0.007041859121418889
FirthofForth,DoggerBank,2020-2025,0.005985781825672012,0.005985781825672012,5821.741827129241,0.04200318742135569,0.0012600956226406744
FirthofForth,DoggerBank,2025-2030,1.752461574634123e-06,0.005987086672456638,1.2743826412604893,0.03859531480081411,0.0011578594440244242
FirthofForth,DoggerBank,2030-2035,0.03071191380022406,0.03669855285791525,12814.141321609517,0.1893945358361596,0.005681836075084782
FirthofForth,DoggerBank,2035-2040,0.01732500511347755,0.05402311035659681,5192.768314476722,0.29852491987019303,0.008955747596105786
FirthofForth,DoggerBank,2040-2045,112.09050831378792,112.14452137190864,16711054.686877538,278.8095401940905,8.36428620582277
FirthofForth,DoggerBank,2045-2050,6.715264409021741e-05,112.14461375646678,6.533405479294166,257.9366654393438,7.7380999631803045
FirthofForth,DoggerBank,2050-2055,1.114829383830087e-05,112.14460588800749,0.6322229400462859,241.34150068807213,7.2402450206421465
FirthofForth,DoggerBank,2055-2060,1.3875166935897141e-05,112.14462180978965,0.3456798615040319,256.7638697066929,7.702916091200752
MorayFirth,Hornsea,2020-2025,0.0022659342318154356,0.0022659342318154356,3872.9074250616086,0.01652782440859583,0.0004958347322578727
MorayFirth,Hornsea,2025-2030,2.0396068052151637e-06,0.0022675262238377866,2.606486933526996,0.01679996563517314,0.0005039989690551948
MorayFirth,Hornsea,2030-2035,0.005102110886961132,0.007369189496006987,3741.022145605298,0.04739923589852253,0.001421977076955675
MorayFirth,Hornsea,2035-2040,0.0032322047938593756,0.010600946675042643,1702.4807165836778,0.06993100170995668,0.002097930051298703
MorayFirth,Hornsea,2040-2045,0.022991311215635985,0.03359181027589265,6023.605467059489,0.19179649279490155,0.005753894783847056
MorayFirth,Hornsea,2045-2050,0.0006706528776466175,0.03426201553874536,114.6653086012569,0.20537245104729135,0.00616117353141873
MorayFirth,Hornsea,2050-2055,0.0014432960431671553,0.03570486396713879,143.8384587343522,0.1951240324225904,0.005853720972677734
MorayFirth,Hornsea,2055-2060,0.00012242796521850174,0.03582684431751669,5.36011676678222,0.23225227767157539,0.006967568330147282
FirthofForth,Hornsea,2020-2025,0.0032911226566331338,0.0032911226566331338,3717.335988344816,0.02257894286430109,0.0006773682859290325
FirthofForth,Hornsea,2025-2030,2.5626410405885185e-06,0.003293237682858466,2.1641871254729845,0.022925114226763712,0.0006877534268029136
FirthofForth,Hornsea,2030-2035,0.011533539951928991,0.014826330020005527,5588.573184689758,0.07943431355699249,0.002383029406709779
FirthofForth,Hornsea,2035-2040,5.7771191628047326e-05,0.014883653596848016,20.109097944315227,0.08788366362303132,0.002636509908690937
FirthofForth,Hornsea,2040-2045,65.8180657954614,65.83294900144622,11395564.046873597,162.77181870044618,4.883154561013385
FirthofForth,Hornsea,2045-2050,17.56562627596681,83.39857698895139,1984704.3547474272,206.23769340997612,6.187130802299315
FirthofForth,Hornsea,2050-2055,1.3854193285963804e-05,83.39858819316362,0.9124283578688563,190.87851407943754,5.726355422383139
FirthofForth,Hornsea,2055-2060,1.8338223894202284e-05,83.39860612698264,0.5305774916254908,189.83270028259767,5.694981008477937
DoggerBank,Hornsea,2020-2025,0.00886698965558985,0.00886698965558985,3122.666299681814,0.05771056164381469,0.001731316849314441
DoggerBank,Hornsea,2025-2030,2.5864395199934297e-06,0.008869128480320251,0.6810374373054209,0.051338586880129766,0.001540157606403889
DoggerBank,Hornsea,2030-2035,438.9448463005276,438.9537085486043,66314713.71409354,1072.5727148010037,32.17718144403011
DoggerBank,Hornsea,2035-2040,8.134927680098877e-06,438.9537302274554,0.882869648266671,808.9319556422184,24.267958669266534
DoggerBank,Hornsea,2040-2045,0.00045690633294475665,438.9541811329116,24.66490886245314,483.8577001965563,14.5157310058967
DoggerBank,Hornsea,2045-2050,7.365170940074112e-05,438.95428346436677,2.594637207184361,446.8936516745348,13.406809550236066
DoggerBank,Hornsea,2050-2055,5.427550742291967e-05,438.954272412757,1.1145076428843348,497.6257674215807,14.928773022647423
DoggerBank,Hornsea,2055-2060,0.00010993000201372682,438.9544156417618,0.9916751120120267,571.0038947983173,17.13011684394951
MorayFirth,OuterDowsing,2020-2025,0.002062640800266082,0.002062640800266082,3671.6353627242056,0.014925336653022321,0.0004477600995906697
MorayFirth,OuterDowsing,2025-2030,3.335793726485758e-06,0.0020655289791978453,4.439708042785872,0.015422810444964522,0.0004626843133489359
MorayFirth,OuterDowsing,2030-2035,0.00458386133202456,0.006648942696424203,3500.40246815827,0.04342805228566668,0.00130284156857
MorayFirth,OuterDowsing,2035-2040,0.0011941618040496608,0.007842656885676334,655.0774226209736,0.05221244077256183,0.001566373223176855
MorayFirth,OuterDowsing,2040-2045,0.03019443163181791,0.0380366409027541,8238.834177157034,0.20636600812682962,0.006190980243804885
MorayFirth,OuterDowsing,2045-2050,4.4304402686331825e-05,0.03808049769061218,7.889096380682821,0.21873219695115592,0.0065619659085346905
MorayFirth,OuterDowsing,2050-2055,0.00019152695350547507,0.03827157702928642,19.87904994264348,0.20210187703851243,0.006063056311155381
MorayFirth,OuterDowsing,2055-2060,2.9970806271173984e-05,0.03830110022074811,1.3665897841948869,0.24064636013638324,0.007219390804091471
FirthofForth,OuterDowsing,2020-2025,0.0029141159287229645,0.0029141159287229645,3402.854217999519,0.019871775316033513,0.0005961532594810062
FirthofForth,OuterDowsing,2025-2030,5.162002315564664e-06,0.0029188303162646463,4.5068592813705,0.020658688459474713,0.0006197606537842416
FirthofForth,OuterDowsing,2030-2035,0.008859830545590194,0.011778213247046008,4438.257595020505,0.06629140740488967,0.001988742222146691
FirthofForth,OuterDowsing,2035-2040,1.0795965154870671e-05,0.011788561597373534,3.8850043463831447,0.06760623672856846,0.002028187101857046
FirthofForth,OuterDowsing,2040-2045,0.2977033977533877,0.30949151173596506,53287.24573356235,1.3327984378231146,0.03998395313469338
FirthofForth,OuterDowsing,2045-2050,0.5504660947945986,0.8599571589158206,64300.082414682256,3.505399530932428,0.1051619859279729
FirthofForth,OuterDowsing,2050-2055,1.8572408588702644e-05,0.859975283709601,1.264545710453541,3.2498957833638698,0.09749687350091639
FirthofForth,OuterDowsing,2055-2060,1.90595194779867e-05,0.8599938956143036,0.5701016129307731,4.100164953561489,0.12300494860684492
DoggerBank,OuterDowsing,2020-2025,0.008872858813703142,0.008872858813703142,5149.972494596469,0.058114749479646025,0.001743442484389379
DoggerBank,OuterDowsing,2025-2030,1.9983492741871162e-07,0.008872611121472942,0.08672254607091162,0.051956971983661115,0.0015587091595098386
DoggerBank,OuterDowsing,2030-2035,953.7776997433735,953.7865264018445,237486579.70119643,2535.656103306022,76.06968309918079
DoggerBank,OuterDowsing,2035-2040,1.3004624120649647e-05,953.7865846874358,2.3261229084275836,2667.697064529497,80.03091193588519
DoggerBank,OuterDowsing,2040-2045,401.36176938214214,1355.1483545027338,35709215.0739543,2149.298420922124,64.4789526276638
DoggerBank,OuterDowsing,2045-2050,0.0014189715773028895,1355.1497709368857,82.38714837182654,2236.2107202056245,67.08632160616881
DoggerBank,OuterDowsing,2050-2055,5.8224806819499926e-05,1355.1498099100945,1.970512431153536,2285.0682336899804,68.55204701069962
DoggerBank,OuterDowsing,2055-2060,9.598884952020599e-05,1355.1499252401384,1.4271378630632479,2361.4757393396167,70.84427218018885
Hornsea,OuterDowsing,2020-2025,0.01696718405332096,0.01696718405332096,4311.084699029563,0.06405503983022783,0.0019216511949068378
Hornsea,OuterDowsing,2025-2030,8.035722485834783e-07,0.016967540010772,0.15265850275661502,0.0685240357747632,0.0020557210732429026
Hornsea,OuterDowsing,2030-2035,0.40944118775601235,0.42640828015199383,44629.177518965145,0.9912699060327996,0.0297380971809841
Hornsea,OuterDowsing,2035-2040,1178.8992690903642,1179.3256769241516,92309627.56380166,1979.3795699934358,59.38138709980315
Hornsea,OuterDowsing,2040-2045,222.50964790509366,1401.83532104422,8666197.733851627,1459.2996383094128,43.778989149282296
Hornsea,OuterDowsing,2045-2050,6.781706079857495e-05,1401.8353917531776,1.7236940564955325,1564.4209984252154,46.932629952756535
Hornsea,OuterDowsing,2050-2055,0.00010604708533928242,1401.8355110151326,1.5711053420720853,1378.5773467792299,41.3573204033769
Hornsea,OuterDowsing,2055-2060,0.0055265414062335705,1401.841023445748,35.96946814180494,1515.9986522897873,45.4799595686938
MorayFirth,Norfolk,2020-2025,0.002042287964010997,0.002042287964010997,4175.0006525480785,0.015239795714879519,0.00045719387144638586
MorayFirth,Norfolk,2025-2030,1.6557024614022378e-06,0.002043496051685896,2.530702816115993,0.01541159499594793,0.0004623478498784378
MorayFirth,Norfolk,2030-2035,0.003344385489063811,0.0053874339259495745,2932.962231590299,0.03719222552767423,0.001115766765830229
MorayFirth,Norfolk,2035-2040,0.00098805668307348,0.006375042994225626,622.4650124697393,0.044763531976545645,0.001342905959296371
MorayFirth,Norfolk,2040-2045,0.017397720874208596,0.023772316253655876,5451.736936326889,0.14191374898714218,0.004257412469614261
MorayFirth,Norfolk,2045-2050,0.00010991107017841108,0.023881779709061843,22.47633220700608,0.14749573675970515,0.004424872102791138
MorayFirth,Norfolk,2050-2055,0.0027649842610287206,0.026646316355296313,329.58088647779505,0.15197653463771318,0.004559296039131394
MorayFirth,Norfolk,2055-2060,0.00021436665854319406,0.0268602353990373,11.225368630003047,0.17761552253053442,0.00532846567591603
FirthofForth,Norfolk,2020-2025,0.002866788397084232,0.002866788397084232,4148.1117108056,0.02053235445787898,0.0006159706337363701
FirthofForth,Norfolk,2025-2030,1.9845247305996633e-06,0.002868325307027757,2.1469928842494777,0.020745557180144075,0.0006223667154043231
FirthofForth,Norfolk,2030-2035,0.0056151209864968715,0.008482998678725866,3485.4952412828347,0.05324016221029531,0.0015972048663088572
FirthofForth,Norfolk,2035-2040,1.1563490336035825e-05,0.008494114554297971,5.156289147657687,0.054236194558920876,0.0016270858367676282
FirthofForth,Norfolk,2040-2045,0.09241940657953865,0.10091307351903274,20498.446282147732,0.5247772403209945,0.015743317209629844
FirthofForth,Norfolk,2045-2050,0.023238103590026687,0.12415072949428257,3363.565777429575,0.6440493601861542,0.019321480805584674
FirthofForth,Norfolk,2050-2055,2.7593866719817032e-05,0.1241778757461929,2.328075991042861,0.5849358254122273,0.01754807476236683
FirthofForth,Norfolk,2055-2060,4.571927184833377e-05,0.12422314740326838,1.6945637588659335,0.7240585580280089,0.02172175674084035
DoggerBank,Norfolk,2020-2025,0.007392882793989108,0.007392882793989108,5059.442468288366,0.04892472494515473,0.0014677417483546396
DoggerBank,Norfolk,2025-2030,3.2391622944161435e-06,0.007395674341485532,1.6574515165052892,0.044552319589679215,0.001336569587690379
DoggerBank,Norfolk,2030-2035,463.90528284424414,463.91257847291763,136197372.50716275,1662.052272192659,49.86156816577972
DoggerBank,Norfolk,2035-2040,7.808983362789674e-06,463.9126854322605,1.6469364983193968,1483.0147544846113,44.49044263453833
DoggerBank,Norfolk,2040-2045,117.66925152277757,581.5819414003178,12343968.214938378,1353.6203692687961,40.60861107806399
DoggerBank,Norfolk,2045-2050,1.7633080394814092e-05,581.5819587237094,1.207150627876049,1155.845000477174,34.675350014315185
DoggerBank,Norfolk,2050-2055,2.1982016029896263e-05,581.5819754736262,0.8771747974854283,1248.4356377338154,37.45306913201452
DoggerBank,Norfolk,2055-2060,0.0001164239972581119,581.5820912045463,2.0409630886417363,1429.2970390549938,42.87891117164982
Hornsea,Norfolk,2020-2025,0.02064459244629854,0.02064459244629854,7290.8474426975245,0.0822680316821964,0.0024680409504658865
Hornsea,Norfolk,2025-2030,3.701580613704909e-06,0.02064784641210777,0.9774131852358632,0.09243847692420289,0.0027731543077260854
Hornsea,Norfolk,2030-2035,99.44735537150632,99.46799835454159,15066608.583149275,231.24472744759177,6.937341823427761
Hornsea,Norfolk,2035-2040,7.416931637074761e-05,99.46807904596169,8.072154935990792,189.46015534354112,5.683804660306229
Hornsea,Norfolk,2040-2045,0.0003552868406140449,99.46843222801819,19.23329895815213,162.80093335235023,4.884028000570502
Hornsea,Norfolk,2045-2050,1.609418742607024e-05,99.46844697781204,0.5685716327494136,132.91951728977577,3.9875855186932654
Hornsea,Norfolk,2050-2055,2.9726412019550364e-05,99.46847970420235,0.6121304368902049,142.2190448929636,4.266571346788908
Hornsea,Norfolk,2055-2060,0.00506823153176359,99.4735440405275,45.849219527097844,151.05218254946223,4.531565476483871
OuterDowsing,Norfolk,2020-2025,0.040371846576522305,0.040371846576522305,12543.888017415282,0.11370204482532964,0.0034110613447598977
OuterDowsing,Norfolk,2025-2030,3.3464416759006623e-06,0.04037474540340466,0.7774206969605846,0.15262110850601074,0.0045786332551803225
OuterDowsing,Norfolk,2030-2035,0.0033683868231289193,0.04374268461172075,448.97905777076863,0.1686909186989407,0.0050607275609682225
OuterDowsing,Norfolk,2035-2040,0.2759508168631019,0.3196930538600438,26422.794915175404,1.067030507245554,0.03201091521736663
OuterDowsing,Norfolk,2040-2045,141.45812458983661,141.77780775249883,6737277.148744205,151.4065458843341,4.542196376530023
OuterDowsing,Norfolk,2045-2050,2.2475961845429693e-05,141.77784713713703,0.6985802069083968,101.56552424623908,3.0469657273871738
OuterDowsing,Norfolk,2050-2055,6.154901371029806e-05,141.77791862613256,1.1150759173495524,104.10777057949034,3.123233117384715
OuterDowsing,Norfolk,2055-2060,0.00023718480394971825,141.77813706292156,1.8877488686908557,114.73192395152888,3.4419577185458725
FirthofForth,EastAnglia,2020-2025,0.002387850119958771,0.002387850119958771,4009.795508466175,0.017626534928889444,0.0005287960478666826
FirthofForth,EastAnglia,2025-2030,1.6555305309795687e-06,0.0023890580356731375,2.078603431404386,0.01748364680754704,0.0005245094042264098
FirthofForth,EastAnglia,2030-2035,0.004216123921298863,0.00660495814947234,3037.239917163166,0.0416309153177307,0.001248927459531927
FirthofForth,EastAnglia,2035-2040,8.298305908085417e-06,0.006612808840625035,4.294356725905917,0.04214214646674692,0.001264264394002409
FirthofForth,EastAnglia,2040-2045,0.05022328816297829,0.05683564938874406,12927.759593915158,0.3026686754256843,0.009080060262770516
FirthofForth,EastAnglia,2045-2050,0.006793462754255024,0.06362844072090389,1141.1711830010113,0.34922169807157577,0.010476650942147293
FirthofForth,EastAnglia,2050-2055,3.686492410018568e-05,0.06366508183762407,3.609593448374104,0.3071754496790918,0.009215263490372745
FirthofForth,EastAnglia,2055-2060,0.0004753960415193288,0.06414003026421536,20.44911541435393,0.38537990005057515,0.011561397001517272
DoggerBank,EastAnglia,2020-2025,0.0044066670345876075,0.0044066670345876075,4338.4929762271895,0.03153268443532661,0.0009459805330598007
DoggerBank,EastAnglia,2025-2030,3.5825512887577063e-06,0.004409801971071685,2.6371835782215274,0.029501431624630314,0.0008850429487389093
DoggerBank,EastAnglia,2030-2035,0.02135752610242575,0.025767104266098524,9020.491011791839,0.1407786994537841,0.004223360983613513
DoggerBank,EastAnglia,2035-2040,8.438422165884929e-06,0.02577509507346466,2.560256201135569,0.1472305690560827,0.004416917071682491
DoggerBank,EastAnglia,2040-2045,0.17665935866231647,0.20243400612089718,26660.49903871507,1.0315757526806175,0.03094727258041856
DoggerBank,EastAnglia,2045-2050,1.3256012361027163e-05,0.2024465907109854,1.3055274223862803,0.9991132657014875,0.029973397971044625
DoggerBank,EastAnglia,2050-2055,1.4807014406771925e-05,0.20246117391808538,0.8500137384914972,0.9301229451796411,0.027903688355389276
DoggerBank,EastAnglia,2055-2060,0.0002878143335370045,0.20274854063683104,7.258466622158685,1.1308056050385027,0.03392416815115508
Hornsea,EastAnglia,2020-2025,0.0066518525157992035,0.0066518525157992035,4284.70478024544,0.03946010278985796,0.0011838030836957443
Hornsea,EastAnglia,2025-2030,8.105936531405176e-06,0.00665951083754753,3.9039187969162326,0.03952665284756929,0.001185799585427083
Hornsea,EastAnglia,2030-2035,0.018534825958957835,0.025194112989120193,5121.738195899563,0.11680001944172054,0.0035040005832516243
Hornsea,EastAnglia,2035-2040,0.018369627128714337,0.043563292503083176,3646.465838568102,0.2123376369211202,0.006370129107633605
Hornsea,EastAnglia,2040-2045,0.159402835141818,0.20296568003006588,15739.005855766536,0.9081613807521056,0.02724484142256312
Hornsea,EastAnglia,2045-2050,1.7356106161845626e-05,0.20298236471408332,1.1183430073287357,0.9118032458022453,0.027354097374067493
Hornsea,EastAnglia,2050-2055,1.7742335526777888e-05,0.202999883242267,0.6663752595196484,0.8024692414688347,0.02407407724406505
Hornsea,EastAnglia,2055-2060,0.00016631810988465155,0.20316575373736798,2.7442371345723893,1.0464893434582827,0.03139468030374835
OuterDowsing,EastAnglia,2020-2025,0.010101410266023283,0.010101410266023283,5203.396295545142,0.05268164578852338,0.0015804493736556993
OuterDowsing,EastAnglia,2025-2030,1.8723527888641874e-05,0.010119686179120607,7.211271707006434,0.05493024846947161,0.0016479074540841517
OuterDowsing,EastAnglia,2030-2035,0.010447886831683484,0.02056734920350183,2308.7872920000505,0.09516366782430864,0.002854910034729263
OuterDowsing,EastAnglia,2035-2040,0.027848028913557553,0.04841493050218134,4420.718593317455,0.1978109114285957,0.005934327342857875
OuterDowsing,EastAnglia,2040-2045,0.28948964810475436,0.3379041309922317,22858.14032543203,1.2816326159158131,0.03844897847747447
OuterDowsing,EastAnglia,2045-2050,2.6507589838081564e-05,0.3379299671597037,1.3659020956062575,1.2417531669337014,0.03725259500801091
OuterDowsing,EastAnglia,2050-2055,0.00010117083020320464,0.3380309141827572,3.0387151507492582,1.02059190825397,0.030617757247619146
OuterDowsing,EastAnglia,2055-2060,0.00019047902245884112,0.3382209455903272,2.5133666627314666,1.5161085872593814,0.04548325761778152
Norfolk,EastAnglia,2020-2025,0.014218810288944646,0.014218810288944646,4334.934888757115,0.06265159225763511,0.0018795477677290577
Norfolk,EastAnglia,2025-2030,1.0368159763460014e-05,0.014228730833893252,2.363416611559108,0.06545401720575741,0.001963620516172724
