Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Windonshore,2045-2050,2631.2900285454816,28150.403422508753,9.347255131844864
Austria,Windonshore,2050-2055,913.4080671022764,26351.389187965364,3.466261534019726
Austria,Windonshore,2055-2060,665.680258149656,30221.93282916462,2.2026395926181945
BosniaH,Windonshore,2020-2025,0.002060615447928962,199.3473451121392,0.001033680908451427
BosniaH,Windonshore,2025-2030,0.001562982246275647,159.3743249260038,0.0009806988967647875
BosniaH,Windonshore,2030-2035,0.6164943546112617,134.82686516219027,0.45724889759147663
BosniaH,Windonshore,2035-2040,0.11700348117082379,158.1330060743823,0.07399055015484113
BosniaH,Windonshore,2040-2045,1.899552050508403,184.8798477943138,1.0274521929624965
BosniaH,Windonshore,2045-2050,2.664847420711947,68.93180140698925,3.865918728828909
BosniaH,Windonshore,2050-2055,11.07727970805134,1628.8042175296175,0.6800866297394588
BosniaH,Windonshore,2055-2060,7.948016865479067,1175.5645356530674,0.6761021300343723
Belgium,Windonshore,2020-2025,0.0018604620736876582,4758.769648247132,3.909544296545116e-05
Belgium,Windonshore,2025-2030,0.0015617467052632741,22451.19899333375,6.956183969181292e-06
Belgium,Windonshore,2030-2035,8.244522966874486,20805.18429935847,0.03962725274742559
Belgium,Windonshore,2035-2040,0.06938660764747227,20610.691684387566,0.0003366534646677194
Belgium,Windonshore,2040-2045,0.5265795748803633,18634.182193296507,0.002825879716201315
Belgium,Windonshore,2045-2050,280.6428890500055,16862.80315792703,1.6642718676229
Belgium,Windonshore,2050-2055,143.78232802315728,15787.015084135759,0.9107632269740653
Belgium,Windonshore,2055-2060,1.3311979102749947,22728.79946791623,0.0058568773601707464
Bulgaria,Windonshore,2020-2025,0.004153575249546043,4178.218883103129,9.941018806705543e-05
Bulgaria,Windonshore,2025-2030,0.0029957039737849227,4570.420862549965,6.554547302922856e-05
Bulgaria,Windonshore,2030-2035,152.72277875279576,10753.653322760194,1.420194367151085
Bulgaria,Windonshore,2035-2040,429.1198935040341,26114.727788303993,1.6432102872472754
Bulgaria,Windonshore,2040-2045,5909.154830353189,40439.48135459786,14.612340792746922
Bulgaria,Windonshore,2045-2050,7573.262094451444,40944.71410258628,18.496312064792455
Bulgaria,Windonshore,2050-2055,9919.639764623931,50559.176785935706,19.619860122768703
Bulgaria,Windonshore,2055-2060,9285.984214291533,53495.41028544967,17.358469006484558
Switzerland,Windonshore,2020-2025,0.0020218649770105896,135.87335095640768,0.0014880511614520095
Switzerland,Windonshore,2025-2030,0.0014460811742044834,4804.597349482151,3.009786396273862e-05
Switzerland,Windonshore,2030-2035,64.1969724383187,3630.3692227329634,1.7683317728765569
Switzerland,Windonshore,2035-2040,6.2261293878743595,3561.845144365187,0.17480067592843138
Switzerland,Windonshore,2040-2045,80.75704409244496,3441.2235539427934,2.346753787614795
Switzerland,Windonshore,2045-2050,221.90871943783884,2845.1116257718363,7.799648963777944
Switzerland,Windonshore,2050-2055,0.009586033790017521,0.03670147328822228,26.11893455812232
Switzerland,Windonshore,2055-2060,181.7021869918956,3863.3467661420837,4.703232663045217
CzechR,Windonshore,2020-2025,0.0022118401820275316,561.0730237105518,0.0003942160981827177
CzechR,Windonshore,2025-2030,0.0015043984144735682,28722.125387969318,5.237768424699195e-06
CzechR,Windonshore,2030-2035,106.51078595845544,40909.44667006387,0.2603574348425406
CzechR,Windonshore,2035-2040,3.508626694777155,38231.45050123385,0.009177330833063529
CzechR,Windonshore,2040-2045,93.15389024336517,34535.54552975875,0.2697333683728722
CzechR,Windonshore,2045-2050,14697.859096372364,118784.58593707134,12.373540708521615
CzechR,Windonshore,2050-2055,7089.148338627824,74688.60622953235,9.491606145174964
CzechR,Windonshore,2055-2060,9714.811212664717,115267.38133567428,8.428066205801855
Germany,Windonshore,2020-2025,0.0021842846364210225,76445.63663662427,2.857304527142306e-06
Germany,Windonshore,2025-2030,0.0014102037838043988,100127.68772782305,1.408405422921334e-06
Germany,Windonshore,2030-2035,47.8333928471972,121385.318049116,0.039406242547259655
Germany,Windonshore,2035-2040,41.06723685140492,206881.81423197003,0.019850578458944453
Germany,Windonshore,2040-2045,4164.872854574441,179283.33986921655,2.3230674180950825
Germany,Windonshore,2045-2050,10788.454442620246,222790.84236071556,4.842413776214781
Germany,Windonshore,2050-2055,9573.082905006437,159030.41350256716,6.019655419465977
Germany,Windonshore,2055-2060,5480.548418270167,269977.3149725665,2.0300033055840516
Denmark,Windonshore,2020-2025,0.002211763508116735,9432.607071847375,2.3448061509081408e-05
Denmark,Windonshore,2025-2030,0.008533266977045144,30765.513033376952,2.7736468973514455e-05
Denmark,Windonshore,2030-2035,0.14404948129186732,34386.04249731239,0.00041891846467393334
Denmark,Windonshore,2035-2040,0.21336496613194936,49463.381045966744,0.0004313594453514358
Denmark,Windonshore,2040-2045,9171.560353365949,140866.15457946085,6.510833195345292
Denmark,Windonshore,2045-2050,7062.843335913446,148319.24689757114,4.761919631907938
Denmark,Windonshore,2050-2055,3330.2868255987532,101443.12627219738,3.282910284786332
Denmark,Windonshore,2055-2060,4592.85296065744,148113.80486744767,3.100894588973491
Estonia,Windonshore,2020-2025,0.0016319725449829288,2222.7337606153674,7.342186337832538e-05
Estonia,Windonshore,2025-2030,6.692597361765199,2439.3066957457663,0.2743647354158998
Estonia,Windonshore,2030-2035,19.70842528632422,3033.626778649222,0.6496654573671636
Estonia,Windonshore,2035-2040,2.840204483799418,2912.2342576292504,0.09752664904476231
Estonia,Windonshore,2040-2045,1602.6323333289668,14032.270527116985,11.421047864149447
Estonia,Windonshore,2045-2050,718.081775571427,12838.224333735981,5.593310701733641
Estonia,Windonshore,2050-2055,543.4014409905283,9987.373222434271,5.4408844937316
Estonia,Windonshore,2055-2060,981.4765912535855,11714.062761439924,8.378618172376429
Spain,Windonshore,2020-2025,56.34563265736311,69390.77962635059,0.08120046058102842
Spain,Windonshore,2025-2030,2563.180910478514,150372.66594044404,1.7045524161244014
Spain,Windonshore,2030-2035,7786.844997343068,201889.08410240986,3.8569915911813877
Spain,Windonshore,2035-2040,19494.550892112486,223571.5118410115,8.719604180149595
Spain,Windonshore,2040-2045,78417.25481704097,409564.43700171105,19.146499972289675
Spain,Windonshore,2045-2050,85623.80263158209,452523.44073979516,18.92140714116432
Spain,Windonshore,2050-2055,103126.05949021464,464696.6709371889,22.19212358079358
Spain,Windonshore,2055-2060,104835.06342183733,373747.9303248331,28.04967062445609
Finland,Windonshore,2020-2025,0.0018199708541754354,26916.296106630223,6.761594711863519e-06
Finland,Windonshore,2025-2030,1201.8790695656105,70707.42265766853,1.6997919375233534
Finland,Windonshore,2030-2035,1550.8339725354801,92701.01981131585,1.672941652305504
Finland,Windonshore,2035-2040,284.41022539509714,97714.3200856445,0.29106299378209627
Finland,Windonshore,2040-2045,772.1733636681678,100108.03415024714,0.7713400529963973
Finland,Windonshore,2045-2050,199.20321936711906,90828.7364183582,0.21931739581797852
Finland,Windonshore,2050-2055,174.0589455623839,84111.83988492607,0.20693750820397583
Finland,Windonshore,2055-2060,328.1950559219962,98220.50450688241,0.33414108140627524
France,Windonshore,2020-2025,0.0022920821407204847,33449.38696886468,6.852389082209483e-06
France,Windonshore,2025-2030,0.0019253627335015342,221209.9449823601,8.703780174327461e-07
France,Windonshore,2030-2035,27.451283783283454,230982.9818058691,0.011884548189941991
France,Windonshore,2035-2040,54.38675932322423,235736.5392862705,0.02307099251049019
France,Windonshore,2040-2045,28330.157372885653,542088.9770082096,5.226108364947737
France,Windonshore,2045-2050,32517.878170882905,467962.93927562376,6.948814840170563
France,Windonshore,2050-2055,42823.13821719898,500724.5395160434,8.552234779343566
France,Windonshore,2055-2060,58939.33253603237,618012.4103613483,9.536917309082982
GreatBrit.,Windonshore,2020-2025,0.003121330981264286,98925.18276636991,3.1552440884904763e-06
GreatBrit.,Windonshore,2025-2030,11767.570767111245,303341.53234461334,3.8793140774876194
GreatBrit.,Windonshore,2030-2035,10445.269954652567,429884.5540488361,2.429784893705661
GreatBrit.,Windonshore,2035-2040,3068.3032579492215,514108.44767030166,0.5968202374135909
GreatBrit.,Windonshore,2040-2045,22129.866667414288,648947.4884542522,3.4101166983673963
GreatBrit.,Windonshore,2045-2050,10255.732213731146,612726.9290700551,1.6737851279519287
GreatBrit.,Windonshore,2050-2055,13291.990981398245,548824.4176320892,2.4219022613364634
GreatBrit.,Windonshore,2055-2060,17953.750546256277,775004.3583754831,2.3165999458235094
Greece,Windonshore,2020-2025,0.001683158995977637,10936.563362198362,1.5390200195752394e-05
Greece,Windonshore,2025-2030,426.2084989797697,35277.808201036874,1.2081490339505918
Greece,Windonshore,2030-2035,3869.9938278320947,50838.4384230231,7.612338120282425
Greece,Windonshore,2035-2040,6451.118022860351,61698.43814585842,10.455885459546904
Greece,Windonshore,2040-2045,21522.181266327567,90593.11404633838,23.756972583279314
Greece,Windonshore,2045-2050,35551.76903526597,122730.71252159728,28.967296208770744
Greece,Windonshore,2050-2055,28373.006138994202,106119.9059635484,26.73674263218832
Greece,Windonshore,2055-2060,17317.278348686727,88606.84590354159,19.543950777277992
Croatia,Windonshore,2020-2025,0.00196988091663685,1365.8984525235603,0.0001442186945154967
Croatia,Windonshore,2025-2030,0.0015143784210469512,1092.009260327624,0.00013867816657457725
Croatia,Windonshore,2030-2035,3.3522241032406077,923.8136704357928,0.36286799064786035
Croatia,Windonshore,2035-2040,0.1351875628562765,1083.5038908307338,0.012476887623599282
Croatia,Windonshore,2040-2045,2.748717870053006,1266.7668387268448,0.2169868823544186
Croatia,Windonshore,2045-2050,12.1789724645228,472.30856969713204,2.5786050150079998
Croatia,Windonshore,2050-2055,11.47811607177777,3148.3674562359533,0.36457358397105555
Croatia,Windonshore,2055-2060,3.4677321692508363,2272.286120087405,0.1526098381095356
Hungary,Windonshore,2020-2025,0.0019694334472425304,716.4573407703433,0.00027488495618245356
Hungary,Windonshore,2025-2030,984.3172327064513,58498.74531891253,1.6826296484485854
Hungary,Windonshore,2030-2035,2019.3763989908832,59202.3646070522,3.410972538671765
Hungary,Windonshore,2035-2040,6239.12715963676,96523.00373280005,6.463875882798087
Hungary,Windonshore,2040-2045,13302.167766232236,130427.88371473037,10.19886805441581
Hungary,Windonshore,2045-2050,17835.84441966868,124073.36096110704,14.375240810361891
Hungary,Windonshore,2050-2055,12993.627425139193,114956.79270484795,11.303053190167185
Hungary,Windonshore,2055-2060,17556.016237870455,130474.74489832726,13.455489988925459
Ireland,Windonshore,2020-2025,0.0030655827877504793,9751.915452743375,3.143569899273563e-05
Ireland,Windonshore,2025-2030,763.743805393294,22504.33476894581,3.393763082689295
Ireland,Windonshore,2030-2035,1012.426476022735,29591.229776841752,3.421373439555612
Ireland,Windonshore,2035-2040,3055.0416927356973,48567.697140474535,6.2902749617702955
Ireland,Windonshore,2040-2045,8547.413440358207,55675.45125984155,15.352212235275436
Ireland,Windonshore,2045-2050,6947.510135047315,65353.24912666718,10.630703488944677
Ireland,Windonshore,2050-2055,10331.704459411023,64063.244317549346,16.127351290856772
Ireland,Windonshore,2055-2060,12732.41053499283,71080.49480217618,17.91266446643112
Italy,Windonshore,2020-2025,0.0016640083938218773,20227.00340664493,8.226667887321466e-06
Italy,Windonshore,2025-2030,325.52404962571313,32101.625932685754,1.0140422491630425
Italy,Windonshore,2030-2035,1499.2000184290953,94184.17978470183,1.5917747777346016
Italy,Windonshore,2035-2040,4655.127707192747,164385.48278803183,2.8318362596503355
Italy,Windonshore,2040-2045,61100.00299774511,376979.2553532042,16.207789190017504
Italy,Windonshore,2045-2050,47874.74310908135,288734.8770378022,16.580866018071458
Italy,Windonshore,2050-2055,33498.39628779848,352691.48900875764,9.497931572419285
Italy,Windonshore,2055-2060,25396.158612870422,212944.000096551,11.926214686187702
Lithuania,Windonshore,2020-2025,0.001719206844774876,7891.214719279035,2.1786339694631295e-05
Lithuania,Windonshore,2025-2030,21.563412510568355,11470.956745362657,0.18798268522183867
Lithuania,Windonshore,2030-2035,1115.4367332753686,19087.49487111895,5.843808948250836
Lithuania,Windonshore,2035-2040,3608.368784716968,35002.69438200641,10.308831501188367
Lithuania,Windonshore,2040-2045,8358.436135849859,36141.67893988987,23.12686178677932
Lithuania,Windonshore,2045-2050,12402.353739266362,50463.656430807845,24.576803617612573
Lithuania,Windonshore,2050-2055,5832.776927280919,36069.013921311824,16.171157160009166
Lithuania,Windonshore,2055-2060,9624.48156982798,41973.42011314754,22.929943625950212
Luxemb.,Windonshore,2020-2025,0.002082459876195207,298.93401035797876,0.0006966286217153494
Luxemb.,Windonshore,2025-2030,0.0013849433233055566,2039.4501160464465,6.790768317443935e-05
Luxemb.,Windonshore,2030-2035,0.07372902463797452,1879.3086909290278,0.003923199259059825
Luxemb.,Windonshore,2035-2040,0.07136620452023246,1747.8965987421093,0.004082976336906419
Luxemb.,Windonshore,2040-2045,1.321629491165582,1657.750828271207,0.07972425461212704
Luxemb.,Windonshore,2045-2050,43.92459025809789,1421.7922335234593,3.089381783247246
Luxemb.,Windonshore,2050-2055,48.94538059041868,1420.7563757323005,3.445022765791972
Luxemb.,Windonshore,2055-2060,20.90778277684529,1971.441927740608,1.0605325210267227
Latvia,Windonshore,2020-2025,0.0016731371136116575,179.94973682752035,0.000929780250368101
Latvia,Windonshore,2025-2030,114.56943353589655,6771.674792264397,1.6918921396930433
Latvia,Windonshore,2030-2035,234.37296615924356,7540.246010921514,3.1082933609827963
Latvia,Windonshore,2035-2040,452.7281291597343,10929.117377987266,4.142403393631681
Latvia,Windonshore,2040-2045,4612.034489961911,16370.748616860983,28.172410424846216
Latvia,Windonshore,2045-2050,6278.990453612463,21922.14489552493,28.642226769034007
Latvia,Windonshore,2050-2055,1530.5966089219162,12027.844790798286,12.725443631371725
Latvia,Windonshore,2055-2060,3411.2738700729988,16017.660082746228,21.296955063664555
Macedonia,Windonshore,2020-2025,0.0017406472563198288,40.58814803665841,0.004288560430862011
Macedonia,Windonshore,2025-2030,0.0014826275431476664,44.01297931326662,0.003368614363946876
Macedonia,Windonshore,2030-2035,0.4835962050814387,32.47028363642132,1.4893501100772577
Macedonia,Windonshore,2035-2040,0.20363675948400062,46.83182860630344,0.4348255567722838
Macedonia,Windonshore,2040-2045,1.9307968934945843,40.05785769288081,4.820020352305886
Macedonia,Windonshore,2045-2050,2.7726799251468743,23.92883320711196,11.587192326296954
Macedonia,Windonshore,2050-2055,0.003746831890548863,0.010916331548229954,34.32317783675597
Macedonia,Windonshore,2055-2060,0.00373315090996515,0.01173205637790297,31.820090099434267
Netherlands,Windonshore,2020-2025,0.0019024150069112792,12995.735512713976,1.4638763654816694e-05
Netherlands,Windonshore,2025-2030,0.04911090521065478,84556.54847746684,5.8080546208366297e-05
Netherlands,Windonshore,2030-2035,186.9175985879871,85351.96116877343,0.21899625506949938
Netherlands,Windonshore,2035-2040,0.12450608096830094,87079.6936014202,0.00014297946607183556
Netherlands,Windonshore,2040-2045,1168.5483750002622,111916.43424333686,1.0441258094941797
Netherlands,Windonshore,2045-2050,1489.276331079622,111125.77617341925,1.3401718146431716
Netherlands,Windonshore,2050-2055,1690.6147014782616,96452.73492642613,1.7527908387127205
Netherlands,Windonshore,2055-2060,1347.3494138870135,144595.23005917948,0.9318076490736068
Poland,Windonshore,2020-2025,0.0021699830274207834,15349.47759629627,1.4137178375011187e-05
Poland,Windonshore,2025-2030,170.21754570154718,87713.0425446294,0.19406184161829587
Poland,Windonshore,2030-2035,11055.400947320364,173674.05329467732,6.365603115488056
Poland,Windonshore,2035-2040,12657.500174590525,210777.41658499927,6.005150067624152
Poland,Windonshore,2040-2045,15721.60754065646,195210.75182832836,8.05365861941985
Poland,Windonshore,2045-2050,28933.378046415837,284387.89777692343,10.17391326163656
Poland,Windonshore,2050-2055,17891.042141487887,200484.41616489834,8.923906647573302
Poland,Windonshore,2055-2060,33741.73143963962,314877.78651388915,10.715818290392892
Portugal,Windonshore,2020-2025,289.10969198165947,33587.75362813496,0.8607592373771766
Portugal,Windonshore,2025-2030,1598.468794619394,36316.604925320375,4.40148190588411
Portugal,Windonshore,2030-2035,2089.244369556195,52054.982791791655,4.013533878039509
Portugal,Windonshore,2035-2040,7108.219974225841,76739.50003386996,9.26279161460335
Portugal,Windonshore,2040-2045,18357.142758751812,99507.22392142461,18.44805033777994
Portugal,Windonshore,2045-2050,10986.034017509923,74586.83646395421,14.729186192015495
Portugal,Windonshore,2050-2055,18372.731243160913,90446.5426482466,20.313359366995204
Portugal,Windonshore,2055-2060,21657.111749042586,95393.40604238781,22.70294420498971
Romania,Windonshore,2020-2025,0.0020013473199521014,5894.371137700093,3.395353419725452e-05
Romania,Windonshore,2025-2030,32.63363072572729,29105.30979219331,0.11212260222868459
Romania,Windonshore,2030-2035,732.4728585908402,56469.622608042395,1.2971095338726801
Romania,Windonshore,2035-2040,2761.1954979967977,76077.5545233341,3.6294482851047727
Romania,Windonshore,2040-2045,11821.966844324064,115539.95093915831,10.231929949969723
Romania,Windonshore,2045-2050,29075.948320995183,156550.18128721573,18.57292535972911
Romania,Windonshore,2050-2055,28996.10850710572,166335.09255124695,17.432345792077626
Romania,Windonshore,2055-2060,26923.688642536097,158070.07075441696,17.032755482450348
Serbia,Windonshore,2020-2025,0.0018061259282265243,435.49985723322646,0.0004147248037464399
Serbia,Windonshore,2025-2030,0.0013955199190495973,472.2473813718436,0.00029550612117651464
Serbia,Windonshore,2030-2035,1.9604722041782523,348.3973247175923,0.562711612601329
Serbia,Windonshore,2035-2040,0.178391333074579,502.49281287813517,0.03550127056600162
Serbia,Windonshore,2040-2045,1.2933565212143583,429.80988543842864,0.30091362833478497
Serbia,Windonshore,2045-2050,16.013502427383578,256.7490749829434,6.237024389843431
Serbia,Windonshore,2050-2055,0.0037785773656413973,0.011929336201002581,31.674665731391098
Serbia,Windonshore,2055-2060,0.003590726030859944,0.011156760808013913,32.18430593475413
Sweden,Windonshore,2020-2025,0.002344121286127414,18992.135135826364,1.234258954753072e-05
Sweden,Windonshore,2025-2030,0.0018727912028510677,21938.899537405483,8.536395363213127e-06
Sweden,Windonshore,2030-2035,0.026988388162412835,22721.174318739293,0.00011878078035849652
Sweden,Windonshore,2035-2040,0.04408622863699735,22604.914661133673,0.0001950293964736709
Sweden,Windonshore,2040-2045,30.960199813409897,89039.80522619328,0.034771189957974194
Sweden,Windonshore,2045-2050,0.4309261001506924,76814.54163965688,0.0005609954716285374
Sweden,Windonshore,2050-2055,0.36859210270751047,66001.06138496606,0.0005584639019024466
Sweden,Windonshore,2055-2060,105.3842460103884,90606.44259341613,0.11630988149847757
Slovenia,Windonshore,2020-2025,0.0018627266961692207,1.6343193379611085,0.11397568718075998
Slovenia,Windonshore,2025-2030,0.0014164742426906463,1.446281652824454,0.0979390314413796
Slovenia,Windonshore,2030-2035,0.01573213852933848,1.646407516651306,0.9555434101355845
Slovenia,Windonshore,2035-2040,0.006906725569943631,1.6442403838401445,0.42005570705013856
Slovenia,Windonshore,2040-2045,0.052248683963165,1.525062842533086,3.4260020312593427
Slovenia,Windonshore,2045-2050,0.04388467009992314,0.5689830239286273,7.712825911204689
Slovenia,Windonshore,2050-2055,0.0034245522418675134,0.01521834784219474,22.502785961906596
Slovenia,Windonshore,2055-2060,0.0035013841797034667,0.012825614069166961,27.29993402905258
Slovakia,Windonshore,2020-2025,0.001918395859853347,3.999822692668028,0.04796202250089508
Slovakia,Windonshore,2025-2030,0.0013992084767696636,4.651962889492005,0.0300778082286563
Slovakia,Windonshore,2030-2035,0.03747191613337824,3.670481364031116,1.0208992341054854
Slovakia,Windonshore,2035-2040,0.012392621209793425,4.068710515119546,0.30458350781511195
Slovakia,Windonshore,2040-2045,0.07518824523965459,3.7332047367894674,2.014040229262004
Slovakia,Windonshore,2045-2050,0.25421420430609826,2.006314132152384,12.670707953064955
Slovakia,Windonshore,2050-2055,0.006869586645322617,0.03010903657853513,22.8156972987305
Slovakia,Windonshore,2055-2060,0.010122632529614766,0.03613600914311887,28.01259123419928
NO1,Windonshore,2020-2025,0.002165949546797127,311.2328551844786,0.0006959257387891433
NO1,Windonshore,2025-2030,0.0017495083055121272,416.6980965260014,0.00041985032331506226
NO1,Windonshore,2030-2035,0.021013459611505893,404.1352361110975,0.005199610856433527
NO1,Windonshore,2035-2040,0.037040455552899865,351.3067631207354,0.01054362154143044
NO1,Windonshore,2040-2045,0.9237064760898936,391.72626077884274,0.23580407253099414
NO1,Windonshore,2045-2050,0.8619260399684132,157.82826849735832,0.5461163885117576
NO1,Windonshore,2050-2055,0.0029246471415593773,0.008672642476068906,33.722676215808306
NO1,Windonshore,2055-2060,0.005760758323370757,0.013745447909148353,41.91029904188611
NO2,Windonshore,2020-2025,0.0022977792650819184,3797.2809749974285,6.051117313180846e-05
NO2,Windonshore,2025-2030,0.004045742865334875,29347.53750213748,1.3785629765496373e-05
NO2,Windonshore,2030-2035,1.4158749572839135,31536.66151914787,0.004489615860018181
NO2,Windonshore,2035-2040,1.5445149749825235,28914.978505540752,0.005341574003544773
NO2,Windonshore,2040-2045,298.8006515051265,30191.09325348406,0.9896980178769936
NO2,Windonshore,2045-2050,608.576671565304,26933.93525090617,2.2595163532400226
NO2,Windonshore,2050-2055,294.33792291644625,25804.773507424183,1.140633622813095
NO2,Windonshore,2055-2060,327.151737894048,33950.600230476986,0.9636110574574419
NO3,Windonshore,2020-2025,0.0023218488847931455,4384.03724352219,5.296143157141027e-05
NO3,Windonshore,2025-2030,0.006606288256052609,11663.039551008706,5.664293795077843e-05
NO3,Windonshore,2030-2035,0.020376843862709805,10383.393666012862,0.00019624454699630344
NO3,Windonshore,2035-2040,0.03934236738196194,10828.9716507448,0.0003633065876505091
NO3,Windonshore,2040-2045,4.103939780736368,12207.956875741487,0.033616925604409154
NO3,Windonshore,2045-2050,23.60664311951249,9820.803043012673,0.24037385757683227
NO3,Windonshore,2050-2055,24.168859530330675,9537.320180674473,0.25341352783042953
NO3,Windonshore,2055-2060,35.737792741192756,10943.434213756185,0.32656835179097077
NO4,Windonshore,2020-2025,0.0024091599052138524,2749.186579849875,8.763173525113778e-05
NO4,Windonshore,2025-2030,0.002092027483529376,2570.342796390788,8.139099136764751e-05
NO4,Windonshore,2030-2035,0.021625067386312907,2570.732548886409,0.0008412025356616915
NO4,Windonshore,2035-2040,0.032053502912772175,2179.3329860708673,0.0014707941887559656
NO4,Windonshore,2040-2045,0.515584060529293,10754.659320647495,0.004794052932382908
NO4,Windonshore,2045-2050,9.07765321844406,9605.545324875346,0.09450429841745465
NO4,Windonshore,2050-2055,0.407167541532906,9795.715396914302,0.0041565881105648066
NO4,Windonshore,2055-2060,23.48298070071361,12780.207785516137,0.18374490536317392
NO5,Windonshore,2020-2025,0.001327088743180934,0.008431427318289695,15.739787500773147
NO5,Windonshore,2025-2030,0.0018785450775845513,12167.288879143725,1.5439306950331518e-05
NO5,Windonshore,2030-2035,0.021896559702214803,11535.818453366095,0.00018981366420364818
NO5,Windonshore,2035-2040,0.040311142561747754,16209.245825757695,0.00024869227720447277
NO5,Windonshore,2040-2045,22.33481724213596,17860.990715500324,0.12504803119769337
NO5,Windonshore,2045-2050,22.174112961164543,14267.537770943547,0.15541653589537413
NO5,Windonshore,2050-2055,4.46797426545425,4324.403576271646,0.10332001134145731
NO5,Windonshore,2055-2060,21.799645253074768,5801.2833792546135,0.37577280453201595
Belgium,Windoffshoregrounded,2020-2025,0.0,0.0,0
Belgium,Windoffshoregrounded,2025-2030,0.0,0.0,0
Belgium,Windoffshoregrounded,2030-2035,0.0,0.0,0
Belgium,Windoffshoregrounded,2035-2040,0.0,0.0,0
Belgium,Windoffshoregrounded,2040-2045,0.0,0.0,0
Belgium,Windoffshoregrounded,2045-2050,0.0,0.0,0
Belgium,Windoffshoregrounded,2050-2055,0.0,0.0,0
Belgium,Windoffshoregrounded,2055-2060,0.0,0.0,0
Germany,Windoffshoregrounded,2020-2025,0.002186456006056034,5914.36036782342,3.696859626530815e-05
Germany,Windoffshoregrounded,2025-2030,0.0013968398016350396,6957.17437408565,2.0077688534558542e-05
Germany,Windoffshoregrounded,2030-2035,219.9669304645995,6976.202615066349,3.1531040969128656
Germany,Windoffshoregrounded,2035-2040,279.6575980075172,6933.381475426287,4.0334950413257475
Germany,Windoffshoregrounded,2040-2045,940.9525479779995,6070.163041415349,15.501273055733316
Germany,Windoffshoregrounded,2045-2050,887.6643902761956,7603.9269580789005,11.673762717211321
Germany,Windoffshoregrounded,2050-2055,1112.5713005315117,5738.125527291842,19.389107039221557
Germany,Windoffshoregrounded,2055-2060,1140.1017148298117,8915.088268744586,12.788451224054562
Denmark,Windoffshoregrounded,2020-2025,0.0022239743974638163,6741.224028629708,3.299066145878977e-05
Denmark,Windoffshoregrounded,2025-2030,121.31669076824966,7368.0374412223755,1.6465265240036961
Denmark,Windoffshoregrounded,2030-2035,462.21654302307104,7643.207219122934,6.047416088191717
Denmark,Windoffshoregrounded,2035-2040,526.8076503518613,7662.6102303811,6.875041722246918
Denmark,Windoffshoregrounded,2040-2045,2961.8380494006765,7084.970406127309,41.80452252615176
Denmark,Windoffshoregrounded,2045-2050,0.022794840999323808,0.0627220921815897,36.34260307090744
Denmark,Windoffshoregrounded,2050-2055,0.01560604532617108,0.05053616603106796,30.880944384615567
Denmark,Windoffshoregrounded,2055-2060,0.031833493528987664,0.07379807910875491,43.135937836641
Finland,Windoffshoregrounded,2020-2025,0.0006724600098593808,0.002118984794737072,31.735008742373775
Finland,Windoffshoregrounded,2025-2030,0.0008523847676086427,0.002393082596877968,35.61869401084065
Finland,Windoffshoregrounded,2030-2035,0.0027326139945000267,0.010013630660551389,27.28894331269013
Finland,Windoffshoregrounded,2035-2040,0.0038726296434839977,0.01868401108144582,20.726971454912686
Finland,Windoffshoregrounded,2040-2045,0.014731490555161956,0.0737132285125394,19.984866831135978
Finland,Windoffshoregrounded,2045-2050,0.014377787789948651,0.062459137728723545,23.019510535664395
Finland,Windoffshoregrounded,2050-2055,0.011945302086273557,0.05899244688778937,20.24886695918028
Finland,Windoffshoregrounded,2055-2060,0.016825787294683706,0.06122864180083533,27.480255644759634
Spain,Windoffshoregrounded,2020-2025,0.0,0.0,0
Spain,Windoffshoregrounded,2025-2030,0.0,0.0,0
Spain,Windoffshoregrounded,2030-2035,0.0,0.0,0
Spain,Windoffshoregrounded,2035-2040,0.0,0.0,0
Spain,Windoffshoregrounded,2040-2045,0.0,0.0,0
Spain,Windoffshoregrounded,2045-2050,0.0,0.0,0
Spain,Windoffshoregrounded,2050-2055,0.0,0.0,0
Spain,Windoffshoregrounded,2055-2060,0.0,0.0,0
France,Windoffshoregrounded,2020-2025,0.0009983852091007873,0.004103706171982036,24.328866815983087
France,Windoffshoregrounded,2025-2030,0.0010997973723663363,0.004875902837495412,22.55576882929163
France,Windoffshoregrounded,2030-2035,3870.7333136483985,146468.7433453637,2.642702617118427
France,Windoffshoregrounded,2035-2040,11011.87324068146,244974.1664052762,4.495116118678336
France,Windoffshoregrounded,2040-2045,85643.95224590304,233793.77586818562,36.632263595498635
France,Windoffshoregrounded,2045-2050,66157.31216352749,197529.534320858,33.49236477015359
France,Windoffshoregrounded,2050-2055,64968.96138062254,205389.23732646217,31.632115794536812
France,Windoffshoregrounded,2055-2060,93825.4457395708,186087.4194232995,50.42009074570636
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2040-2045,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2045-2050,0.0,0.0,0
